"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"10017","10017",1899.02006249307,0,0,0,0,94.38,0,1.01,4.61,0,15.2,15.2,NA,NA,NA,NA,NA,NA,NA,NA,2585,2585,NA,NA,NA,NA,NA,NA,NA,NA
"10018","10018",2631.92699465984,0,229.48,0,0,94.98,0,0,5.02,0,20.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,3414,3414,NA,NA,NA,NA,NA,NA,NA,NA
"10019","10019",1258.13183789088,0,0,0,0,42.84,0,9.62,47.54,0,22.3,22.3,NA,NA,NA,NA,NA,NA,NA,NA,2070,2070,NA,NA,NA,NA,NA,NA,NA,NA
"1002","1002",787.461942580142,147.299,0,0,0,59.09,5.93,34.99,0,0,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10020","10020",2244.78562622027,116.778,0,0,0,39.44,9.51,4.67,46.39,0,29,27,NA,NA,NA,NA,NA,NA,NA,NA,2847,2847,NA,NA,NA,NA,NA,NA,NA,NA
"10021","10021",2021.19944944656,0,0,0,0,72.56,0,7.15,20.28,0,26.6,26.6,NA,NA,NA,NA,NA,NA,NA,NA,3082,3082,NA,NA,NA,NA,NA,NA,NA,NA
"10022","10022",2167.47387921228,1682.205,0,0,0,84.43,0,2.52,13.04,0,21,21,NA,NA,NA,NA,NA,NA,NA,NA,2715,2715,NA,NA,NA,NA,NA,NA,NA,NA
"10023","10023",3646.13067881032,10.073,0,0,0,72.81,0,16.56,10.63,0,44.1,44.1,NA,NA,NA,NA,NA,NA,NA,NA,5278,5278,NA,NA,NA,NA,NA,NA,NA,NA
"10024","10024",1836.24542498831,0,0,0,20.323,88.15,0,4.24,7.62,0,18.3,18.3,NA,NA,NA,NA,NA,NA,NA,NA,2595,2595,NA,NA,NA,NA,NA,NA,NA,NA
"10025","10025",1499.09068994418,349.373,0,0,223.845,62.57,0,19.5,17.93,0,17.6,17.6,NA,NA,NA,NA,NA,NA,NA,NA,1919,1919,NA,NA,NA,NA,NA,NA,NA,NA
"10026","10026",3405.51026099155,12.244,0,0,0,75.49,0,6.11,18.4,0,36.4,36.4,NA,NA,NA,NA,NA,NA,NA,NA,4568,4568,NA,NA,NA,NA,NA,NA,NA,NA
"10027","10027",5016.08927198065,971.237,178.484,0,20.323,88.3,0,8.96,2.74,3,50.7,50.7,NA,NA,NA,NA,NA,NA,NA,NA,7724,7724,NA,NA,NA,NA,NA,NA,NA,NA
"10028","10028",2410.56405951832,557.357,127.93,0,0,69.98,0,30.02,0,0,28.3,28.3,NA,NA,NA,NA,NA,NA,NA,NA,3179,3179,NA,NA,NA,NA,NA,NA,NA,NA
"10029","10029",2788.44763401482,574.84,0,0,0,59,0,13.57,27.43,0,43.1,43.1,NA,NA,NA,NA,NA,NA,NA,NA,4290,4290,NA,NA,NA,NA,NA,NA,NA,NA
"1003","1003",1546.89857367225,0,0,0,0,100,0,0,0,0,15.5,15.5,15.5,15.5,NA,NA,NA,NA,NA,NA,2620,2620,2625,2625,NA,NA,NA,NA,NA,NA
"10030","10030",1814.87637049479,679.13,0,0,0,75.23,0,24.77,0,2,23.9,23.9,NA,NA,NA,NA,NA,NA,NA,NA,2908,2908,NA,NA,NA,NA,NA,NA,NA,NA
"10031","10031",1313.81366819484,0,0,0,0,85.93,0,11.66,2.41,0,17.1,17.1,NA,NA,NA,NA,NA,NA,NA,NA,2487,2487,NA,NA,NA,NA,NA,NA,NA,NA
"10032","10032",666.616136493538,0,0,0,0,29.03,0,28.49,42.47,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,1905,1905,NA,NA,NA,NA,NA,NA,NA,NA
"10033","10033",1612.42233856279,0,0,0,0,78.45,0,12.47,9.07,0,17.9,17.9,NA,NA,NA,NA,NA,NA,NA,NA,2408,2408,NA,NA,NA,NA,NA,NA,NA,NA
"10034","10034",2196.18695004611,293.529,174.168,0,0,91.73,0,8.27,0,0,23.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,3571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10035","10035",840.568580377529,0,0,0,0,88.95,0,0,11.05,0,9.4,9.4,9.4,9.4,NA,NA,NA,NA,NA,NA,1444,1444,1444,1444,NA,NA,NA,NA,NA,NA
"10036","10036",1729.14752395365,484.399,135.534,0,0,85.06,0,1.13,13.81,1,14.1,14.1,NA,NA,NA,NA,NA,NA,NA,NA,2330,2330,NA,NA,NA,NA,NA,NA,NA,NA
"10037","10037",2212.61134021703,12.678,0,0,0,75.92,0,8.37,15.71,0,33.2,33.2,NA,NA,NA,NA,NA,NA,NA,NA,4072,4072,NA,NA,NA,NA,NA,NA,NA,NA
"10038","10038",2166.26155263318,0,0,0,0,59.14,0,31.96,8.9,0,29.1,29.1,NA,NA,NA,NA,NA,NA,NA,NA,3039,3039,NA,NA,NA,NA,NA,NA,NA,NA
"10039","10039",928.505585622667,0,0,0,0,89.9,0,0,10.1,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,1506,1506,NA,NA,NA,NA,NA,NA,NA,NA
"1004","1004",4603.9633891843,1915.593,0,0,26.508,88.17,0,4.17,7.66,2,43.4,43.4,NA,NA,NA,NA,NA,NA,NA,NA,5663,5663,NA,NA,NA,NA,NA,NA,NA,NA
"10040","10040",2240.12963890632,0,0,0,0,70.99,0,6.95,22.07,0,22,22,NA,NA,NA,NA,NA,NA,NA,NA,2533,2533,NA,NA,NA,NA,NA,NA,NA,NA
"10041","10041",1035.81363238356,317.612,0,0,0,92.32,0,0,7.68,0,11.2,11.2,NA,NA,NA,NA,NA,NA,NA,NA,2038,2038,NA,NA,NA,NA,NA,NA,NA,NA
"10042","10042",1897.31367242632,27.419,135.534,0,0,88.51,0,1.03,10.46,0,17,17,NA,NA,NA,NA,NA,NA,NA,NA,2616,2616,NA,NA,NA,NA,NA,NA,NA,NA
"10043","10043",2429.01646899557,0,0,0,0,89.51,0,6.9,3.59,0,20.6,20.6,NA,NA,NA,NA,NA,NA,NA,NA,3315,3315,NA,NA,NA,NA,NA,NA,NA,NA
"10044","10044",891.803482483022,0,0,0,0,79.3,0,20.7,0,0,12.2,12.2,12.2,12.2,NA,NA,NA,NA,NA,NA,1418,1418,1418,1418,NA,NA,NA,NA,NA,NA
"10045","10045",1048.47300166554,270.436,383.081,0,279.077,98.77,0,0,1.23,0,8.4,8.4,NA,NA,NA,NA,NA,NA,NA,NA,1697,1697,NA,NA,NA,NA,NA,NA,NA,NA
"10046","10046",1066.5183703489,0,0,0,0,80.54,0,0,19.46,0,11.4,11.4,NA,NA,NA,NA,NA,NA,NA,NA,1282,1282,NA,NA,NA,NA,NA,NA,NA,NA
"10047","10047",2005.67438787062,1390.232,0,0,18.152,92.42,0,0.69,6.89,1,23.2,23.2,NA,NA,NA,NA,NA,NA,NA,NA,3049,3049,NA,NA,NA,NA,NA,NA,NA,NA
"10048","10048",3590.74461703632,293.529,0,0,0,85.82,0,5.91,8.27,0,41.1,41.1,NA,NA,NA,NA,NA,NA,NA,NA,6187,6186,NA,NA,NA,NA,NA,NA,NA,NA
"10049","10049",1025.75490750159,0,0,0,0,100,0,0,0,0,7.8,7.8,NA,NA,NA,NA,NA,NA,NA,NA,1352,1352,NA,NA,NA,NA,NA,NA,NA,NA
"1005","1005",1822.86436036042,1041.243,0,0,281.833,88.19,0,8.43,3.38,1,23.1,23.1,NA,NA,NA,NA,NA,NA,NA,NA,3465,3465,NA,NA,NA,NA,NA,NA,NA,NA
"10050","10050",1506.82846399322,0,0,0,0,94.39,0,5.61,0,0,13.2,13.2,NA,NA,NA,NA,NA,NA,NA,NA,1987,1987,NA,NA,NA,NA,NA,NA,NA,NA
"10051","10051",3193.89863131622,0,0,0,338.706,80.53,0.99,18.05,0.43,0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,4421,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10052","10052",2950.77283204324,0,0,0,0,91.88,0,2.17,5.95,0,30.8,30.8,NA,NA,NA,NA,NA,NA,NA,NA,4424,4424,NA,NA,NA,NA,NA,NA,NA,NA
"10053","10053",5574.19625467868,691.352,0,0,1373.287,86.69,0,9.78,3.52,3,51.9,51.9,NA,NA,NA,NA,NA,NA,NA,NA,7202,7202,NA,NA,NA,NA,NA,NA,NA,NA
"10054","10054",6192.76775461917,3275.42,0,0,968.406,89.26,0,3.56,7.19,6,56.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10055","10055",1135.17648489401,343.347,0,0,26.508,88.07,0,4.07,7.87,0,9.7,9.7,NA,NA,NA,NA,NA,NA,NA,NA,1470,1470,NA,NA,NA,NA,NA,NA,NA,NA
"10056","10056",3648.74136679143,1192.067,299.13,0,272.194,87.39,0,7.08,5.52,3,35.1,35.1,NA,NA,NA,NA,NA,NA,NA,NA,5191,5191,NA,NA,NA,NA,NA,NA,NA,NA
"10057","10057",1899.89550953568,1578.96,0,0,8.284,90.32,0,5.99,3.7,2,15.1,15.1,NA,NA,NA,NA,NA,NA,NA,NA,2443,2443,NA,NA,NA,NA,NA,NA,NA,NA
"10058","10058",1201.61092977833,395.398,0,0,0,100,0,0,0,1,6,6,NA,NA,NA,NA,NA,NA,NA,NA,1215,1215,NA,NA,NA,NA,NA,NA,NA,NA
"10059","10059",3136.3119186494,2.307,0,0,0,77.05,0,12.65,10.3,0,38.7,38.7,NA,NA,NA,NA,NA,NA,NA,NA,5212,5212,NA,NA,NA,NA,NA,NA,NA,NA
"1006","1006",664.457225993247,0,0,0,156.042,88.68,0,0,11.32,0,4.7,4.7,NA,NA,NA,NA,NA,NA,NA,NA,821,821,NA,NA,NA,NA,NA,NA,NA,NA
"10060","10060",3428.0697809834,1010.181,0,0,0,91.64,0,5.61,2.74,0,33.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10061","10061",6186.60767556704,742.551,774.653,0,0,88.73,0,6.73,4.54,2,62.1,62.1,NA,NA,NA,NA,NA,NA,NA,NA,9659,9659,NA,NA,NA,NA,NA,NA,NA,NA
"10062","10062",2041.00911136549,1550.52,0,0,0,85.5,0,4.3,10.2,0,13.5,13.5,NA,NA,NA,NA,NA,NA,NA,NA,2120,2120,NA,NA,NA,NA,NA,NA,NA,NA
"10063","10063",1090.49682195426,0,0,0,0,95.77,0,4.23,0,0,11.1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,1595,1595,NA,NA,NA,NA,NA,NA,NA,NA
"10064","10064",1767.18087360445,0,0,0,0,84.97,0,13.42,1.62,0,19.8,19.8,NA,NA,NA,NA,NA,NA,NA,NA,2469,2469,NA,NA,NA,NA,NA,NA,NA,NA
"10065","10065",3425.51375811545,0,0,0,0,77.85,0,9.2,12.95,0,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5405,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10066","10066",2443.66181930113,0,0,0,0,92.35,0,4.25,3.4,0,23.3,23.3,NA,NA,NA,NA,NA,NA,NA,NA,3768,3768,NA,NA,NA,NA,NA,NA,NA,NA
"10067","10067",1589.0926462814,0,613.349,0,0,95.7,0,0,4.3,0,11.9,11.9,NA,NA,NA,NA,NA,NA,NA,NA,2259,2259,NA,NA,NA,NA,NA,NA,NA,NA
"10068","10068",3370.87403142563,132.844,0,0,924.106,80.34,0,10.54,9.12,1,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10069","10069",2249.26309607594,19.651,0,0,0,71.31,0,17.24,11.45,0,29.8,29.8,NA,NA,NA,NA,NA,NA,NA,NA,3260,3260,NA,NA,NA,NA,NA,NA,NA,NA
"1007","1007",1287.33703902805,0,155.748,0,0,91.14,0,0,8.86,0,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,1481,1481,NA,NA,NA,NA,NA,NA,NA,NA
"10070","10070",1264.38302199056,120.942,0,0,0,85.68,0,3.31,11.01,0,15.7,15.7,NA,NA,NA,NA,NA,NA,NA,NA,2192,2192,NA,NA,NA,NA,NA,NA,NA,NA
"10071","10071",2863.73756057859,406.043,0,0,20.323,88.65,0,2.61,8.74,1,30.5,30.5,NA,NA,NA,NA,NA,NA,NA,NA,4550,4550,NA,NA,NA,NA,NA,NA,NA,NA
"10072","10072",1621.40779114265,0,0,0,0,84.34,0,13.57,2.08,0,21.6,21.6,NA,NA,NA,NA,NA,NA,NA,NA,2738,2738,NA,NA,NA,NA,NA,NA,NA,NA
"10073","10073",1087.22970033384,0,0,0,0,79.29,0,16.09,4.62,0,13.1,13.1,NA,NA,NA,NA,NA,NA,NA,NA,1643,1643,NA,NA,NA,NA,NA,NA,NA,NA
"10074","10074",2041.37246018814,0,0,0,0,89.08,0,8.24,2.68,0,22.9,22.9,NA,NA,NA,NA,NA,NA,NA,NA,3495,3495,NA,NA,NA,NA,NA,NA,NA,NA
"10075","10075",705.339160688461,0,0,0,0,91.27,0,0,8.73,0,6.8,6.8,NA,NA,NA,NA,NA,NA,NA,NA,984,984,NA,NA,NA,NA,NA,NA,NA,NA
"10076","10076",1835.11268490377,0,0,0,0,76.64,0,0,23.36,0,15.5,15.5,NA,NA,NA,NA,NA,NA,NA,NA,2001,2001,NA,NA,NA,NA,NA,NA,NA,NA
"10077","10077",1916.94228738833,1404.043,0,0,24.336,85.84,0,6.19,7.97,3,18.3,18.3,NA,NA,NA,NA,NA,NA,NA,NA,2940,2940,NA,NA,NA,NA,NA,NA,NA,NA
"10078","10078",5540.9847309464,0,0,0,0,79.15,0,13.47,7.38,0,66.6,66.6,NA,NA,NA,NA,NA,NA,NA,NA,8302,8302,NA,NA,NA,NA,NA,NA,NA,NA
"10079","10079",5103.7182316898,1748.165,1052.289,0,77.034,87.76,0,4.4,7.84,0,45.2,45.2,NA,NA,NA,NA,NA,NA,NA,NA,6255,6255,NA,NA,NA,NA,NA,NA,NA,NA
"1008","1008",2228.35092383532,75.762,0,0,0,96.94,0,0,3.06,0,18.1,18.1,NA,NA,NA,NA,NA,NA,NA,NA,2979,2979,NA,NA,NA,NA,NA,NA,NA,NA
"10080","10080",2235.75489577263,238.745,0,0,0,85.61,0,14.39,0,0,21.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,3079,3079,NA,NA,NA,NA,NA,NA,NA,NA
"10081","10081",3970.93567014918,803.173,0,0,0,73.56,0,25.64,0.8,0,51.1,51.1,NA,NA,NA,NA,NA,NA,NA,NA,6517,6517,NA,NA,NA,NA,NA,NA,NA,NA
"10082","10082",1559.27755527556,0,128.144,0,0,81.27,0,0,18.73,0,12.4,12.4,NA,NA,NA,NA,NA,NA,NA,NA,1689,1689,NA,NA,NA,NA,NA,NA,NA,NA
"10083","10083",3080.40520736596,168.064,178.484,0,0,96.99,0,0,3.01,1,30.8,30.8,NA,NA,NA,NA,NA,NA,NA,NA,5210,5210,NA,NA,NA,NA,NA,NA,NA,NA
"10084","10084",3309.59405720451,0,0,0,0,78.63,0,16.28,5.08,0,43.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10085","10085",2540.12948836665,0,0,0,0,85.05,0,14.95,0,0,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10086","10086",1627.22783947862,0,0,0,0,94.34,0,0,5.66,0,14.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,2239,2239,NA,NA,NA,NA,NA,NA,NA,NA
"10087","10087",2756.29676613213,822.858,0,0,278.203,87.85,5.77,0,6.38,2,31.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10088","10088",2326.26951946127,45.429,0,0,20.323,85.35,0,11.16,3.49,1,26.3,26.3,NA,NA,NA,NA,NA,NA,NA,NA,3257,3257,NA,NA,NA,NA,NA,NA,NA,NA
"10089","10089",903.815186594204,0,132.345,0,185.367,98,0,0,2,1,9.6,9.6,NA,NA,NA,NA,NA,NA,NA,NA,1175,1175,NA,NA,NA,NA,NA,NA,NA,NA
"1009","1009",5854.34727245992,482.535,201.801,0,30.451,88.26,0,3.6,8.14,3,57.3,57.3,NA,NA,NA,NA,NA,NA,NA,NA,8428,8428,NA,NA,NA,NA,NA,NA,NA,NA
"10090","10090",3429.81745478529,606.861,0,0,0,88.99,0,4.18,6.82,1,39.3,39.3,NA,NA,NA,NA,NA,NA,NA,NA,5948,5948,NA,NA,NA,NA,NA,NA,NA,NA
"10091","10091",2488.20028303581,1178.712,92.347,0,0,83.27,0,9.64,7.09,2,22.8,22.8,NA,NA,NA,NA,NA,NA,NA,NA,3278,3278,NA,NA,NA,NA,NA,NA,NA,NA
"10092","10092",649.236481628788,0,0,0,0,90.35,0,9.65,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10093","10093",1380.86979267557,1471.098,0,0,114.6,94.61,0,0,5.39,1,11.1,11.1,NA,NA,NA,NA,NA,NA,NA,NA,2026,2026,NA,NA,NA,NA,NA,NA,NA,NA
"10094","10094",966.380526475072,0,0,0,0,86.35,0,13.65,0,0,8.1,8.1,NA,NA,NA,NA,NA,NA,NA,NA,1325,1325,NA,NA,NA,NA,NA,NA,NA,NA
"10095","10095",1282.9579859076,0,0,0,0,64.97,0,10.8,24.23,0,20.8,20.8,NA,NA,NA,NA,NA,NA,NA,NA,2104,2104,NA,NA,NA,NA,NA,NA,NA,NA
"10096","10096",2295.01854803175,343.347,0,0,26.508,80.25,1.31,11.12,7.32,0,24.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3380,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10097","10097",1979.81361371268,0,0,0,0,67.85,0,32.15,0,0,45.7,45.7,NA,NA,NA,NA,NA,NA,NA,NA,5311,5311,NA,NA,NA,NA,NA,NA,NA,NA
"10098","10098",6644.56011440195,0,0,0,0,85.13,0,4.62,10.25,0,54.9,54.9,NA,NA,NA,NA,NA,NA,NA,NA,7629,7629,NA,NA,NA,NA,NA,NA,NA,NA
"10099","10099",2768.93681435193,1027.075,0,0,0,78.72,0,7.44,13.84,0,29.7,29.7,NA,NA,NA,NA,NA,NA,NA,NA,4072,4072,NA,NA,NA,NA,NA,NA,NA,NA
"101","101",4268.5960212398,0,0,0,0,90.98,0,5.99,3.02,0,43.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010","1010",3332.9012452415,1381.604,0,0,0,77.23,0,16.09,6.68,0,38.2,38.2,NA,NA,NA,NA,NA,NA,NA,NA,4361,4361,NA,NA,NA,NA,NA,NA,NA,NA
"10100","10100",1931.85234823829,0,0,0,0,87.41,0,8.06,4.53,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,2035,2035,NA,NA,NA,NA,NA,NA,NA,NA
"10101","10101",2306.20192555455,0,0,0,0,62.21,0,24.68,13.11,0,39.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10102","10102",955.429724646058,0,67.407,0,0,84.36,0,15.64,0,0,10.6,10.6,NA,NA,NA,NA,NA,NA,NA,NA,1724,1724,NA,NA,NA,NA,NA,NA,NA,NA
"10103","10103",1910.02717785476,0,0,0,0,88.9,2.92,6.5,1.68,0,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,3108,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10104","10104",1538.47246615565,676.739,0,0,0,88.43,0,6.02,5.54,1,15,15,NA,NA,NA,NA,NA,NA,NA,NA,2411,2411,NA,NA,NA,NA,NA,NA,NA,NA
"10105","10105",4519.14733630328,307.15,1553.132,0,103.152,87.42,0,0,12.58,1,40.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10106","10106",2119.27491323212,0,0,0,0,84.09,0,15.91,0,0,21.9,21.9,NA,NA,NA,NA,NA,NA,NA,NA,2918,2918,NA,NA,NA,NA,NA,NA,NA,NA
"10107","10107",795.412441880343,1154.939,0,0,0,84.95,0,0,15.05,0,8.3,8.3,NA,NA,NA,NA,NA,NA,NA,NA,1354,1354,NA,NA,NA,NA,NA,NA,NA,NA
"10108","10108",2521.37883289033,0,0,0,0,79.88,0,14.86,5.27,0,30.8,30.8,NA,NA,NA,NA,NA,NA,NA,NA,4241,4241,NA,NA,NA,NA,NA,NA,NA,NA
"10109","10109",3113.1373895402,0,0,0,0,80.22,0,11.21,8.57,0,48.9,48.9,NA,NA,NA,NA,NA,NA,NA,NA,6252,6252,NA,NA,NA,NA,NA,NA,NA,NA
"1011","1011",642.243188413617,0,0,0,0,65.77,0,34.23,0,0,14.8,14.8,NA,NA,NA,NA,NA,NA,NA,NA,1713,1713,NA,NA,NA,NA,NA,NA,NA,NA
"10110","10110",782.301662394212,12.482,0,0,0,82.09,0,17.91,0,0,9.3,9.3,NA,NA,NA,NA,NA,NA,NA,NA,1320,1320,NA,NA,NA,NA,NA,NA,NA,NA
"10111","10111",2680.08921190581,693.573,402.543,0,670.445,91.97,0,5.44,2.59,1,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,4093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10112","10112",2353.30238052059,1401.754,0,0,0,94.01,0,1.5,4.49,1,19.8,19.8,NA,NA,NA,NA,NA,NA,NA,NA,3423,3423,NA,NA,NA,NA,NA,NA,NA,NA
"10113","10113",2555.36050081564,165.327,10.855,0,0,91.76,0,4.63,3.61,1,29.1,29.1,NA,NA,NA,NA,NA,NA,NA,NA,4296,4296,NA,NA,NA,NA,NA,NA,NA,NA
"10114","10114",1439.30672046118,431.381,0,0,464.381,87.44,0,12.56,0,0,16.3,16.3,NA,NA,NA,NA,NA,NA,NA,NA,2598,2598,NA,NA,NA,NA,NA,NA,NA,NA
