"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"120","120",6664,6579,6505,-85,-74,-159,-0.023859543817527
"121","121",11830,11754,11855,-76,101,25,0.00211327134404058
"122","122",8434,8426,8273,-8,-153,-161,-0.0190894000474271
"123","123",12963,12495,12086,-468,-409,-877,-0.0676540924168788
"124","124",8321,7944,7972,-377,28,-349,-0.0419420742699195
"125","125",7399,7363,7820,-36,457,421,0.0568995810244628
"126","126",12701,11325,11937,-1376,612,-764,-0.0601527438784348
"127","127",5572,4922,5074,-650,152,-498,-0.0893754486719311
"128","128",7518,6863,6855,-655,-8,-663,-0.0881883479648843
"129","129",10908,10405,9487,-503,-918,-1421,-0.13027136046938
"130","130",6672,7594,7066,922,-528,394,0.059052757793765
"131","131",11187,9785,10031,-1402,246,-1156,-0.103334227228033
"132","132",10748,11386,11760,638,374,1012,0.094157052474879
"133","133",9840,9509,9920,-331,411,80,0.00813008130081301
"134","134",13149,13181,12505,32,-676,-644,-0.0489771085253631
"135","135",6657,6472,6217,-185,-255,-440,-0.0660958389665014
"136","136",637,637,596,0,-41,-41,-0.0643642072213501
"137","137",4073,3951,4057,-122,106,-16,-0.00392830837220722
"138","138",2792,3245,3223,453,-22,431,0.154369627507163
"139","139",6379,6603,6279,224,-324,-100,-0.0156764383132152
"140","140",4161,4568,4626,407,58,465,0.111751982696467
"141","141",10374,10440,10548,66,108,174,0.0167727009832273
"142","142",4653,4686,4824,33,138,171,0.0367504835589942
"143","143",11292,11060,11164,-232,104,-128,-0.0113354587318456
"144","144",10008,10197,10061,189,-136,53,0.00529576338928857
"145","145",4723,4723,4783,0,60,60,0.0127037899640059
"146","146",10511,10285,10674,-226,389,163,0.0155075635048996
"147","147",3783,3656,3664,-127,8,-119,-0.0314565159925985
"148","148",7717,7562,8222,-155,660,505,0.0654399377996631
"149","149",5624,5669,5991,45,322,367,0.0652560455192034
"150","150",4970,5529,5454,559,-75,484,0.0973843058350101
"151","151",5870,5180,5251,-690,71,-619,-0.105451448040886
"152","152",11919,12247,11701,328,-546,-218,-0.0182901250104875
"153","153",9368,9040,8622,-328,-418,-746,-0.0796327924850555
"154","154",6094,5821,5826,-273,5,-268,-0.0439776829668526
"155","155",9763,9823,9933,60,110,170,0.0174126805285261
"156","156",9538,9380,8708,-158,-672,-830,-0.0870203396938562
"157","157",6829,6376,6134,-453,-242,-695,-0.101771855322888
"158","158",7102,6908,7149,-194,241,47,0.00661785412559842
"159","159",9834,9031,9190,-803,159,-644,-0.0654870856213138
"160","160",10443,10742,10762,299,20,319,0.0305467777458585
"161","161",12861,11462,11136,-1399,-326,-1725,-0.134126428738045
"162","162",4453,4487,4491,34,4,38,0.00853357287222097
"163","163",7005,7106,7021,101,-85,16,0.00228408279800143
"164","164",7784,7779,7789,-5,10,5,0.000642343268242549
"165","165",11451,12305,12130,854,-175,679,0.0592961313422409
"166","166",11860,11541,11446,-319,-95,-414,-0.0349072512647555
"167","167",2967,2541,2537,-426,-4,-430,-0.144927536231884
"168","168",12124,12449,12106,325,-343,-18,-0.00148465852853844
"169","169",8093,7340,6873,-753,-467,-1220,-0.150747559619424
"170","170",5802,5804,5854,2,50,52,0.00896242674939676
"171","171",6405,6454,6596,49,142,191,0.0298204527712724
"172","172",3144,2801,2801,-343,0,-343,-0.109096692111959
"174","174",3949,3921,3924,-28,3,-25,-0.00633071663712332
"175","175",7194,7120,6609,-74,-511,-585,-0.0813177648040033
"176","176",10632,9255,10395,-1377,1140,-237,-0.0222911963882619
"177","177",9469,8970,8885,-499,-85,-584,-0.0616749392755307
"178","178",9886,9796,8855,-90,-941,-1031,-0.104288893384584
"179","179",9886,9363,9443,-523,80,-443,-0.0448108436172365
"180","180",4674,4671,4682,-3,11,8,0.00171159606332905
"181","181",5315,5059,4789,-256,-270,-526,-0.0989651928504233
"182","182",5439,5551,5332,112,-219,-107,-0.0196727339584482
"183","183",8934,8416,8353,-518,-63,-581,-0.0650324602641594
"184","184",5888,5856,5877,-32,21,-11,-0.00186820652173913
"185","185",9439,9137,9469,-302,332,30,0.00317830278631211
"186","186",4603,4661,4720,58,59,117,0.0254182055181403
"187","187",4416,4581,4300,165,-281,-116,-0.026268115942029
"188","188",2607,2343,2238,-264,-105,-369,-0.141542002301496
"189","189",919,1176,1176,257,0,257,0.279651795429815
"190","190",8751,8972,8265,221,-707,-486,-0.0555365101131299
"191","191",6351,6469,6805,118,336,454,0.0714848055424343
"192","192",2186,2237,2342,51,105,156,0.0713632204940531
"193","193",8235,8266,7952,31,-314,-283,-0.0343655130540376
"194","194",14358,13319,13163,-1039,-156,-1195,-0.08322886195849
"195","195",3873,3848,3959,-25,111,86,0.0222050090369223
"196","196",1635,1960,1145,325,-815,-490,-0.299694189602446
"197","197",5436,5628,5626,192,-2,190,0.0349521707137601
"198","198",6552,6690,6506,138,-184,-46,-0.00702075702075702
"199","199",4995,5499,7027,504,1528,2032,0.406806806806807
"200","200",5724,5676,5481,-48,-195,-243,-0.0424528301886792
"201","201",1178,1339,1290,161,-49,112,0.0950764006791171
"202","202",4940,5259,4640,319,-619,-300,-0.0607287449392713
"203","203",6978,6099,5780,-879,-319,-1198,-0.171682430495844
"204","204",3223,3129,3228,-94,99,5,0.00155134967421657
"205","205",2652,2448,2869,-204,421,217,0.0818250377073906
"206","206",8103,8668,8374,565,-294,271,0.033444403307417
"207","207",4394,4467,4328,73,-139,-66,-0.0150204824761038
"208","208",2814,2815,3101,1,286,287,0.101990049751244
"209","209",5109,5161,5163,52,2,54,0.0105695830886671
"210","210",8011,7887,7471,-124,-416,-540,-0.0674073149419548
"211","211",13615,14295,14308,680,13,693,0.0508997429305913
"212","212",8572,8738,8888,166,150,316,0.0368642090527298
"213","213",9200,8994,8724,-206,-270,-476,-0.0517391304347826
"214","214",5503,5798,5390,295,-408,-113,-0.0205342540432491
"215","215",12703,14196,13324,1493,-872,621,0.0488860899000236
"216","216",2280,2304,2336,24,32,56,0.0245614035087719
"217","217",10328,9509,9803,-819,294,-525,-0.0508326878388846
"218","218",10151,10606,10600,455,-6,449,0.044232095360063
"219","219",1343,1343,1343,0,0,0,0
"220","220",11790,11209,11366,-581,157,-424,-0.0359626802374894
"221","221",10055,10016,10164,-39,148,109,0.0108403779214321
"222","222",8797,8522,8478,-275,-44,-319,-0.0362623621689212
"223","223",9156,9185,9151,29,-34,-5,-0.00054608999563128
"224","224",8523,7929,6987,-594,-942,-1536,-0.180218233016543
"225","225",9003,9462,9132,459,-330,129,0.0143285571476175
"226","226",4695,4561,4719,-134,158,24,0.00511182108626198
"228","228",9956,10824,10760,868,-64,804,0.0807553234230615
"229","229",9834,10267,8776,433,-1491,-1058,-0.107585926377873
"230","230",3772,4177,3594,405,-583,-178,-0.0471898197242842
"231","231",1292,1188,1183,-104,-5,-109,-0.0843653250773994
"232","232",8134,8296,7365,162,-931,-769,-0.0945414310302434
"233","233",1527,1530,1531,3,1,4,0.00261951538965291
"234","234",10634,9202,9802,-1432,600,-832,-0.078239608801956
"235","235",7894,7864,8053,-30,189,159,0.0201418799087915
"236","236",5791,5709,5877,-82,168,86,0.0148506302883785
"237","237",6386,7619,7586,1233,-33,1200,0.187911055433761
"238","238",2179,1858,1874,-321,16,-305,-0.139972464433226
"239","239",6285,6284,6645,-1,361,360,0.0572792362768496
"240","240",12874,11558,11155,-1316,-403,-1719,-0.133524933975454
"241","241",4294,4767,4300,473,-467,6,0.00139729855612483
"242","242",9665,9334,9436,-331,102,-229,-0.0236937403000517
"243","243",6989,7961,9101,972,1140,2112,0.302189154385463
"244","244",7527,7595,7652,68,57,125,0.016606881891856
"245","245",1259,1297,1377,38,80,118,0.0937251787132645
"246","246",2638,3347,3336,709,-11,698,0.264594389689158
"247","247",3721,3582,3603,-139,21,-118,-0.0317119054017737
"248","248",6750,6736,6931,-14,195,181,0.0268148148148148
"249","249",6896,6988,6783,92,-205,-113,-0.0163863109048724
"250","250",7298,7185,7184,-113,-1,-114,-0.0156207180049329
"251","251",3772,3719,3710,-53,-9,-62,-0.0164369034994698
"252","252",7564,7178,6749,-386,-429,-815,-0.107747223691169
"253","253",1995,2000,2448,5,448,453,0.227067669172932
"254","254",9754,10197,9370,443,-827,-384,-0.0393684642198073
"255","255",8853,9000,9100,147,100,247,0.0279001468428781
"256","256",5941,6400,5640,459,-760,-301,-0.050664871233799
"257","257",6283,6039,6006,-244,-33,-277,-0.0440872194811396
"258","258",4391,4546,4785,155,239,394,0.0897289911181963
"259","259",3406,3401,3932,-5,531,526,0.154433352906635
"260","260",3506,3337,2772,-169,-565,-734,-0.209355390758699
"261","261",9117,7543,7377,-1574,-166,-1740,-0.190852254030931
"262","262",4688,4648,4958,-40,310,270,0.0575938566552901
"263","263",14087,14041,14535,-46,494,448,0.0318023709803365
"264","264",5076,5316,5517,240,201,441,0.0868794326241135
"265","265",10679,8618,8749,-2061,131,-1930,-0.180728532634142
"266","266",4746,4776,4667,30,-109,-79,-0.016645596291614
"267","267",6218,6354,5999,136,-355,-219,-0.0352203280797684
"268","268",6587,6368,6603,-219,235,16,0.00242902687110976
"269","269",3695,3653,3562,-42,-91,-133,-0.0359945872801083
"270","270",9551,9432,10200,-119,768,649,0.0679509998952989
"271","271",3919,3875,3791,-44,-84,-128,-0.0326613932125542
"272","272",1274,2155,2164,881,9,890,0.698587127158556
"273","273",4630,5203,4742,573,-461,112,0.0241900647948164
"274","274",4865,4854,5174,-11,320,309,0.0635149023638232
"275","275",3800,3449,3456,-351,7,-344,-0.0905263157894737
"276","276",10279,9704,9377,-575,-327,-902,-0.0877517268216753
"277","277",3606,3154,3225,-452,71,-381,-0.105657237936772
"278","278",9709,9422,9421,-287,-1,-288,-0.0296631990936245
"279","279",6516,7113,6983,597,-130,467,0.0716697360343769
"280","280",5446,5267,4810,-179,-457,-636,-0.116782959970621
"281","281",5794,6301,5542,507,-759,-252,-0.0434932688988609
"282","282",5260,5956,5006,696,-950,-254,-0.0482889733840304
"283","283",5686,5721,6353,35,632,667,0.117305663032008
"284","284",4368,4468,4519,100,51,151,0.0345695970695971
"285","285",9427,9756,9607,329,-149,180,0.0190940914394823
"286","286",2692,2649,2643,-43,-6,-49,-0.0182020802377415
"287","287",6375,7186,7216,811,30,841,0.131921568627451
"288","288",11499,11636,11486,137,-150,-13,-0.0011305330898339
"289","289",9104,9224,9211,120,-13,107,0.0117530755711775
"290","290",10569,10552,10871,-17,319,302,0.0285741318951651
"291","291",434,434,434,0,0,0,0
"292","292",8087,8365,7693,278,-672,-394,-0.0487201681711389
"293","293",6844,6881,7413,37,532,569,0.0831385154880187
"294","294",6619,5865,6093,-754,228,-526,-0.0794681976129325
"295","295",10037,9514,9034,-523,-480,-1003,-0.0999302580452326
"296","296",12431,13091,12230,660,-861,-201,-0.0161692542836457
"297","297",7488,7586,6778,98,-808,-710,-0.0948183760683761
"298","298",11383,9154,9187,-2229,33,-2196,-0.192919265571466
"299","299",5883,5826,5688,-57,-138,-195,-0.0331463539010709
"300","300",13362,12892,12463,-470,-429,-899,-0.0672803472534052
"301","301",2442,2419,2551,-23,132,109,0.0446355446355446
"302","302",8370,7778,7785,-592,7,-585,-0.0698924731182796
"303","303",3960,4045,4229,85,184,269,0.0679292929292929
"304","304",7837,7840,7784,3,-56,-53,-0.00676279188464974
"305","305",3047,3014,3196,-33,182,149,0.0489005579258287
"306","306",4981,5282,5480,301,198,499,0.100180686609115
"307","307",2919,2212,2032,-707,-180,-887,-0.303871188763275
"308","308",10546,10602,10519,56,-83,-27,-0.00256021240280675
"309","309",7183,7013,6668,-170,-345,-515,-0.0716970625087011
"310","310",7991,8100,8050,109,-50,59,0.00738330621949693
"311","311",6436,6599,5933,163,-666,-503,-0.0781541330018645
"312","312",9549,9677,9635,128,-42,86,0.00900617865745104
"313","313",8868,8894,10032,26,1138,1164,0.131258457374831
"314","314",4079,2898,2900,-1181,2,-1179,-0.289041431723462
"315","315",12340,11260,11220,-1080,-40,-1120,-0.0907617504051864
"316","316",4859,4697,4793,-162,96,-66,-0.0135830417781437
"317","317",7650,7799,8470,149,671,820,0.10718954248366
"318","318",6159,6515,6598,356,83,439,0.0712778048384478
"319","319",1244,1422,1411,178,-11,167,0.134244372990354
"320","320",8094,7783,7777,-311,-6,-317,-0.0391648134420558
"321","321",8578,7995,8003,-583,8,-575,-0.0670319421776638
"322","322",5828,6547,5416,719,-1131,-412,-0.0706932052161977
"323","323",4339,4316,4179,-23,-137,-160,-0.0368748559575939
"324","324",7335,7303,7688,-32,385,353,0.0481254260395365
"325","325",6012,6436,6412,424,-24,400,0.0665335994677312
"326","326",2743,2969,2970,226,1,227,0.0827561064527889
"327","327",8233,9153,9087,920,-66,854,0.103728895906717
"329","329",3575,3648,3237,73,-411,-338,-0.0945454545454545
"330","330",9881,9764,9827,-117,63,-54,-0.00546503390345107
"331","331",12253,11284,11041,-969,-243,-1212,-0.0989145515383988
"332","332",6234,6009,5932,-225,-77,-302,-0.0484440166827077
"333","333",6006,7035,7106,1029,71,1100,0.183150183150183
"334","334",8866,8038,8378,-828,340,-488,-0.0550417324610873
"335","335",10074,11037,10316,963,-721,242,0.0240222354576137
"336","336",4110,4073,3654,-37,-419,-456,-0.110948905109489
"337","337",9541,9428,10030,-113,602,489,0.0512524892568913
"338","338",12166,12236,12324,70,88,158,0.012987012987013
"339","339",7918,7919,8284,1,365,366,0.0462237938873453
"340","340",3188,2687,2718,-501,31,-470,-0.147427854454203
"341","341",6106,6045,6821,-61,776,715,0.117097936455945
"342","342",8260,8142,8305,-118,163,45,0.00544794188861985
"343","343",9015,9213,9332,198,119,317,0.0351636161952302
"344","344",8071,6916,6758,-1155,-158,-1313,-0.162681204311733
"345","345",9878,9118,9793,-760,675,-85,-0.00860498076533711
"346","346",10268,10588,10691,320,103,423,0.0411959485781067
"347","347",9776,9842,10113,66,271,337,0.0344721767594108
"348","348",11718,11504,11248,-214,-256,-470,-0.0401092336576208
"349","349",3710,3623,3520,-87,-103,-190,-0.0512129380053908
"350","350",8189,8166,8165,-23,-1,-24,-0.00293076077665161
"351","351",11385,12132,11323,747,-809,-62,-0.0054457619675011
"352","352",14027,12908,12678,-1119,-230,-1349,-0.0961716689242176
"354","354",9032,9026,9289,-6,263,257,0.0284543844109832
"355","355",9355,9828,9155,473,-673,-200,-0.0213789417423838
"356","356",5936,6382,6918,446,536,982,0.165431266846361
"357","357",7888,7845,8934,-43,1089,1046,0.132606490872211
"358","358",9711,9829,8837,118,-992,-874,-0.0900010297600659
"359","359",3213,3628,3678,415,50,465,0.144724556489262
"360","360",9697,9388,9467,-309,79,-230,-0.0237186758791379
"361","361",4832,5088,4588,256,-500,-244,-0.0504966887417219
"362","362",8583,8090,7539,-493,-551,-1044,-0.12163579168123
"363","363",11715,9986,10172,-1729,186,-1543,-0.131711481007256
"364","364",4557,3849,4235,-708,386,-322,-0.0706605222734255
"365","365",7071,6757,5606,-314,-1151,-1465,-0.207184273794371
"366","366",12719,12942,13019,223,77,300,0.0235867599654061
"367","367",7257,7459,7072,202,-387,-185,-0.025492627807634
"368","368",2776,2818,2818,42,0,42,0.0151296829971182
"369","369",9561,9927,9867,366,-60,306,0.0320050203953561
"370","370",2301,2197,2197,-104,0,-104,-0.0451977401129944
"371","371",7483,6515,7252,-968,737,-231,-0.0308699719363891
"372","372",5510,5654,5737,144,83,227,0.0411978221415608
"373","373",6318,6272,6404,-46,132,86,0.0136119025007914
"374","374",3008,2625,2539,-383,-86,-469,-0.155917553191489
"375","375",9454,9441,9518,-13,77,64,0.00676962132430717
"376","376",2448,2251,2306,-197,55,-142,-0.0580065359477124
"377","377",4013,3869,4981,-144,1112,968,0.241216047844505
"378","378",8647,8609,8671,-38,62,24,0.00277552908523187
"379","379",10798,10729,11786,-69,1057,988,0.0914984256343767
"380","380",4388,4448,4321,60,-127,-67,-0.0152689152233364
"381","381",8227,8464,8499,237,35,272,0.0330618694542361
"382","382",4647,4640,4650,-7,10,3,0.000645577792123951
"383","383",3590,4151,3431,561,-720,-159,-0.0442896935933148
"384","384",10546,10063,9586,-483,-477,-960,-0.0910297743220178
"385","385",8355,8402,8433,47,31,78,0.00933572710951526
"386","386",10147,10556,9746,409,-810,-401,-0.0395190696757662
"387","387",5018,5106,5466,88,360,448,0.0892785970506178
"388","388",8754,8033,7996,-721,-37,-758,-0.0865889878912497
"389","389",3553,3448,3616,-105,168,63,0.0177314945116803
"390","390",9438,9627,9161,189,-466,-277,-0.0293494384403475
"391","391",9648,9357,9199,-291,-158,-449,-0.0465381426202322
"392","392",2970,2988,2913,18,-75,-57,-0.0191919191919192
"393","393",6806,6952,6098,146,-854,-708,-0.104025859535704
"394","394",9086,9077,8092,-9,-985,-994,-0.10939907550077
"395","395",7949,7723,7660,-226,-63,-289,-0.0363567744370361
"396","396",2220,2179,1818,-41,-361,-402,-0.181081081081081
"397","397",2746,2791,2782,45,-9,36,0.0131099781500364
"398","398",8224,8407,8574,183,167,350,0.0425583657587549
"399","399",10159,10288,10398,129,110,239,0.0235259375922827
"400","400",8563,9002,9116,439,114,553,0.0645801705009926
"401","401",6702,7309,5894,607,-1415,-808,-0.120561026559236
"402","402",8295,7555,7618,-740,63,-677,-0.0816154309825196
"403","403",6650,6516,7106,-134,590,456,0.0685714285714286
"404","404",4514,4537,4090,23,-447,-424,-0.0939299955693398
"405","405",10705,11006,10446,301,-560,-259,-0.0241943017281644
"406","406",7679,8636,7424,957,-1212,-255,-0.0332074488865738
"407","407",12879,11254,11379,-1625,125,-1500,-0.116468669927789
"408","408",6815,6714,6397,-101,-317,-418,-0.0613352898019076
"409","409",4104,4390,4820,286,430,716,0.174463937621832
"410","410",10561,10566,10448,5,-118,-113,-0.0106997443423918
"411","411",4059,4554,4482,495,-72,423,0.104212860310421
"412","412",5388,4777,4495,-611,-282,-893,-0.165738678544915
"413","413",7788,7154,7333,-634,179,-455,-0.0584232152028762
"414","414",8892,8553,9421,-339,868,529,0.0594916779127305
"415","415",4724,4574,4583,-150,9,-141,-0.0298475867908552
"416","416",6739,7082,6960,343,-122,221,0.0327941831132215
"417","417",7640,7214,7597,-426,383,-43,-0.0056282722513089
"418","418",3636,3112,3118,-524,6,-518,-0.142464246424642
"419","419",11503,11699,11768,196,69,265,0.0230374684864818
"420","420",7950,7758,8048,-192,290,98,0.0123270440251572
"421","421",6971,6727,6773,-244,46,-198,-0.0284033854540238
"422","422",5079,5218,4846,139,-372,-233,-0.0458751722780075
"423","423",5518,5772,5914,254,142,396,0.0717651322943095
"424","424",9688,9954,9959,266,5,271,0.027972749793559
"425","425",3380,2897,2906,-483,9,-474,-0.140236686390533
"426","426",4512,4678,4504,166,-174,-8,-0.00177304964539007
"427","427",7016,6987,6727,-29,-260,-289,-0.0411915621436716
"428","428",8293,7782,7688,-511,-94,-605,-0.0729530929699747
"429","429",6658,6619,6532,-39,-87,-126,-0.0189246019825774
"430","430",6729,6561,7236,-168,675,507,0.0753455193936692
"431","431",9076,8600,8670,-476,70,-406,-0.0447333627148524
"432","432",11347,11093,11051,-254,-42,-296,-0.0260861901824271
"433","433",7052,7549,7409,497,-140,357,0.0506239364719229
"434","434",7882,7384,7430,-498,46,-452,-0.0573458513067749
"435","435",6920,6365,6434,-555,69,-486,-0.0702312138728324
"436","436",11397,11797,11673,400,-124,276,0.0242168991839958
"437","437",8325,9151,8826,826,-325,501,0.0601801801801802
"438","438",1748,1896,1986,148,90,238,0.136155606407323
"439","439",10822,11400,11193,578,-207,371,0.0342820181112548
"440","440",1694,2242,2191,548,-51,497,0.293388429752066
"441","441",11849,11720,11925,-129,205,76,0.00641404337918812
"442","442",7334,7338,7748,4,410,414,0.0564494136896646
"443","443",4458,4904,4793,446,-111,335,0.0751458052938537
"444","444",5235,3759,3665,-1476,-94,-1570,-0.299904489016237
"445","445",5711,5375,5410,-336,35,-301,-0.0527053055506916
"446","446",8331,8425,7857,94,-568,-474,-0.056895930860641
"447","447",12876,12026,12027,-850,1,-849,-0.0659366262814539
"448","448",3333,3310,2978,-23,-332,-355,-0.106510651065107
"449","449",7102,7119,8102,17,983,1000,0.140805406927626
"450","450",6867,6689,6699,-178,10,-168,-0.0244648318042813
"451","451",6178,6028,6123,-150,95,-55,-0.0089025574619618
"452","452",5238,4421,3562,-817,-859,-1676,-0.319969453990073
"453","453",4599,3901,3801,-698,-100,-798,-0.17351598173516
