"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"191","191",4509,4292,4311,-217,19,-198,-0.0439121756487026
"192","192",9780,9830,9548,50,-282,-232,-0.023721881390593
"193","193",13701,11569,11713,-2132,144,-1988,-0.145098897890665
"195","195",8762,9210,9434,448,224,672,0.0766948185345811
"196","196",13363,13904,13273,541,-631,-90,-0.00673501459253162
"197","197",16286,15767,15818,-519,51,-468,-0.0287363379589832
"198","198",11826,10146,8922,-1680,-1224,-2904,-0.245560629122273
"199","199",10809,10078,10360,-731,282,-449,-0.0415394578591914
"200","200",8704,8704,8745,0,41,41,0.00471047794117647
"201","201",7054,7916,6517,862,-1399,-537,-0.0761270201304225
"203","203",1305,1296,1101,-9,-195,-204,-0.15632183908046
"205","205",10829,8858,9181,-1971,323,-1648,-0.152183950503278
"206","206",12346,12057,12143,-289,86,-203,-0.0164425724931152
"207","207",1991,4300,4226,2309,-74,2235,1.1225514816675
"208","208",7774,7143,7490,-631,347,-284,-0.0365320298430666
"209","209",1815,1815,1812,0,-3,-3,-0.00165289256198347
"210","210",7100,7809,6722,709,-1087,-378,-0.0532394366197183
"212","212",3932,3977,4125,45,148,193,0.0490844354018311
"213","213",5544,5467,5775,-77,308,231,0.0416666666666667
"214","214",9419,9281,9399,-138,118,-20,-0.00212336766111052
"215","215",8599,8188,8503,-411,315,-96,-0.0111640888475404
"216","216",8169,8610,8295,441,-315,126,0.0154241645244216
"217","217",8049,8149,7603,100,-546,-446,-0.0554106100136663
"218","218",8073,7495,7163,-578,-332,-910,-0.112721417069243
"219","219",9411,10183,9420,772,-763,9,0.000956327701625757
"220","220",8015,8089,7999,74,-90,-16,-0.00199625701809108
"221","221",4100,3929,4024,-171,95,-76,-0.0185365853658537
"222","222",11912,10951,12302,-961,1351,390,0.0327400940228341
"223","223",11193,11814,11307,621,-507,114,0.0101849370142053
"224","224",9996,12313,10788,2317,-1525,792,0.0792316926770708
"227","227",3772,5455,4455,1683,-1000,683,0.181071049840933
"228","228",6073,6591,6395,518,-196,322,0.053021570887535
"229","229",14426,15671,13960,1245,-1711,-466,-0.0323027866352419
"230","230",7698,6072,5655,-1626,-417,-2043,-0.26539360872954
"231","231",14393,15964,14910,1571,-1054,517,0.0359202390050719
"233","233",6254,6461,7460,207,999,1206,0.192836584585865
"234","234",3873,3891,3868,18,-23,-5,-0.00129098889749548
"235","235",10323,10312,12045,-11,1733,1722,0.166811973263586
"236","236",8026,7678,8470,-348,792,444,0.0553202093197109
"237","237",14556,14656,14455,100,-201,-101,-0.0069387194284144
"238","238",11843,12615,12630,772,15,787,0.0664527569028118
"239","239",5867,5968,6039,101,71,172,0.0293165161070394
"241","241",12904,13312,13403,408,91,499,0.0386701797892126
"243","243",6969,7927,7271,958,-656,302,0.0433347682594346
"245","245",5896,5013,5319,-883,306,-577,-0.0978629579375848
"247","247",9424,9366,9253,-58,-113,-171,-0.0181451612903226
"248","248",13620,13742,13455,122,-287,-165,-0.0121145374449339
"249","249",3041,3546,3398,505,-148,357,0.117395593554752
"250","250",6772,6490,6064,-282,-426,-708,-0.104548139397519
"251","251",8517,8195,8300,-322,105,-217,-0.0254784548549959
"253","253",9721,8939,8252,-782,-687,-1469,-0.151116140314782
"254","254",10682,10055,9302,-627,-753,-1380,-0.129189290395057
"255","255",10740,9804,9181,-936,-623,-1559,-0.145158286778399
"257","257",2965,3221,3193,256,-28,228,0.0768971332209106
"259","259",12455,12841,14200,386,1359,1745,0.14010437575271
"260","260",14816,14628,12895,-188,-1733,-1921,-0.129657127429806
"262","262",1304,1616,1430,312,-186,126,0.0966257668711656
"263","263",8645,9215,8643,570,-572,-2,-0.000231347599768652
"264","264",11474,11496,10881,22,-615,-593,-0.0516820637964093
"265","265",1923,1652,1720,-271,68,-203,-0.105564222568903
"268","268",4762,4561,4535,-201,-26,-227,-0.0476690466190676
"271","271",4416,5882,4343,1466,-1539,-73,-0.0165307971014493
"273","273",2957,3171,2950,214,-221,-7,-0.00236726411903957
"274","274",5907,5613,6000,-294,387,93,0.015744032503809
"276","276",14167,14115,13858,-52,-257,-309,-0.0218112514999647
"277","277",9660,9506,9383,-154,-123,-277,-0.0286749482401656
"279","279",5388,5222,5306,-166,84,-82,-0.0152190051967335
"281","281",11399,11750,13685,351,1935,2286,0.200543907360295
"282","282",10647,10177,9520,-470,-657,-1127,-0.105851413543721
"285","285",10158,9890,9818,-268,-72,-340,-0.0334711557393188
"287","287",7722,6952,8302,-770,1350,580,0.0751100751100751
"289","289",12183,11338,10971,-845,-367,-1212,-0.0994828859886727
"290","290",15418,14922,13677,-496,-1245,-1741,-0.112919963678817
"291","291",1382,1361,1321,-21,-40,-61,-0.0441389290882779
"294","294",10523,9363,9334,-1160,-29,-1189,-0.112990592036491
"295","295",10313,9984,9551,-329,-433,-762,-0.0738873266750703
"296","296",13418,11944,11844,-1474,-100,-1574,-0.1173051125354
"297","297",8426,7433,5540,-993,-1893,-2886,-0.342511274626157
"298","298",11108,12515,12243,1407,-272,1135,0.102178610010803
"299","299",8181,8212,8375,31,163,194,0.023713482459357
"300","300",9903,11262,10154,1359,-1108,251,0.0253458547914773
"301","301",5428,5672,6133,244,461,705,0.129882092851879
"302","302",6488,6370,6829,-118,459,341,0.0525585696670777
"303","303",14625,12442,12464,-2183,22,-2161,-0.147760683760684
"306","306",14991,15377,14550,386,-827,-441,-0.0294176505903542
"307","307",6607,8281,8611,1674,330,2004,0.303314666263054
"308","308",9157,8243,8124,-914,-119,-1033,-0.112809872228896
"309","309",15021,15791,14901,770,-890,-120,-0.00798881565807869
"310","310",12229,10625,10028,-1604,-597,-2201,-0.179982009976286
"311","311",1240,950,718,-290,-232,-522,-0.420967741935484
"313","313",10807,10442,10268,-365,-174,-539,-0.0498750809660405
"314","314",12334,12391,13358,57,967,1024,0.0830225393221988
"315","315",7544,7004,8510,-540,1506,966,0.128048780487805
"316","316",3168,3516,3346,348,-170,178,0.0561868686868687
"317","317",4951,4848,4874,-103,26,-77,-0.0155524136538073
"319","319",4798,5190,4899,392,-291,101,0.0210504376823677
"320","320",7775,9032,9284,1257,252,1509,0.194083601286174
"321","321",11780,13814,12066,2034,-1748,286,0.0242784380305603
"322","322",5053,4928,5293,-125,365,240,0.0474965367108648
"324","324",8901,9738,10141,837,403,1240,0.139310189866307
"325","325",756,756,753,0,-3,-3,-0.00396825396825397
"326","326",7959,9395,9557,1436,162,1598,0.200778992335721
"327","327",8596,7443,7290,-1153,-153,-1306,-0.151931130758492
"328","328",13173,14279,14384,1106,105,1211,0.091930463827526
"329","329",10799,10354,9438,-445,-916,-1361,-0.126030187980369
"330","330",13495,12668,12216,-827,-452,-1279,-0.0947758429047795
"332","332",8569,7666,8329,-903,663,-240,-0.0280079355817482
"333","333",11165,10609,11545,-556,936,380,0.0340349305866547
"334","334",11022,14785,13761,3763,-1024,2739,0.248502994011976
"335","335",8001,8225,7931,224,-294,-70,-0.00874890638670166
"336","336",12678,11332,10528,-1346,-804,-2150,-0.169585108061208
"338","338",12693,12362,11710,-331,-652,-983,-0.0774442606160876
"339","339",4487,5229,4496,742,-733,9,0.00200579451749499
"340","340",4933,4978,5312,45,334,379,0.0768295155078046
"341","341",1935,1964,1811,29,-153,-124,-0.0640826873385013
"342","342",6589,6651,6580,62,-71,-9,-0.00136591288511155
"344","344",3392,3414,4030,22,616,638,0.188089622641509
"345","345",2275,2272,2161,-3,-111,-114,-0.0501098901098901
"346","346",6270,5201,4776,-1069,-425,-1494,-0.238277511961722
"351","351",9414,9321,9285,-93,-36,-129,-0.0137029955385596
"352","352",6422,6080,6033,-342,-47,-389,-0.0605730302086577
"355","355",4073,3702,3347,-371,-355,-726,-0.178246992388903
"356","356",4279,3495,2620,-784,-875,-1659,-0.387707408272961
"357","357",5867,6662,6219,795,-443,352,0.0599965911027783
"358","358",7975,7371,9212,-604,1841,1237,0.155109717868339
"359","359",11866,13070,11302,1204,-1768,-564,-0.0475307601550649
"360","360",4787,4727,4710,-60,-17,-77,-0.0160852308335074
"361","361",7558,8007,8396,449,389,838,0.110875893093411
"362","362",6916,8470,8005,1554,-465,1089,0.157460960092539
"364","364",11102,14252,12491,3150,-1761,1389,0.125112592325707
"365","365",9524,10125,8982,601,-1143,-542,-0.0569088618227635
"366","366",3660,3628,3936,-32,308,276,0.0754098360655738
"367","367",6040,5012,5801,-1028,789,-239,-0.0395695364238411
"368","368",4501,3837,4705,-664,868,204,0.045323261497445
"369","369",5465,5813,5903,348,90,438,0.0801463860933211
"370","370",8785,8709,8582,-76,-127,-203,-0.0231075697211155
"371","371",14802,15360,17723,558,2363,2921,0.197338197540873
"372","372",14362,12639,13172,-1723,533,-1190,-0.0828575407324885
"374","374",4518,4582,4416,64,-166,-102,-0.0225763612217795
"375","375",2440,2422,2376,-18,-46,-64,-0.0262295081967213
"378","378",8487,7517,8302,-970,785,-185,-0.0217980440673972
"379","379",7414,6956,7190,-458,234,-224,-0.0302131103318047
"380","380",5201,5457,5332,256,-125,131,0.0251874639492405
"381","381",12350,11814,11884,-536,70,-466,-0.0377327935222672
"382","382",6318,5098,5215,-1220,117,-1103,-0.174580563469452
"383","383",4717,4784,4672,67,-112,-45,-0.00953996184015264
"384","384",12206,11764,10684,-442,-1080,-1522,-0.124692774045551
"385","385",2440,2102,2286,-338,184,-154,-0.0631147540983607
"386","386",7919,7922,7626,3,-296,-293,-0.0369996211642884
"387","387",7989,8707,10444,718,1737,2455,0.3072975341094
"388","388",10035,10145,9351,110,-794,-684,-0.0681614349775785
"390","390",10374,8041,7891,-2333,-150,-2483,-0.239348370927318
"391","391",14314,13996,15249,-318,1253,935,0.0653206650831354
"392","392",6859,6468,5753,-391,-715,-1106,-0.161247995334597
"393","393",14255,13951,13332,-304,-619,-923,-0.0647492108032269
"394","394",7921,8265,7493,344,-772,-428,-0.0540335816184825
"395","395",2939,2741,2807,-198,66,-132,-0.0449132357944879
"396","396",8625,8814,8848,189,34,223,0.0258550724637681
"397","397",11162,11541,10975,379,-566,-187,-0.0167532700232933
"398","398",5880,5477,5511,-403,34,-369,-0.0627551020408163
"400","400",14516,14722,14179,206,-543,-337,-0.0232157619178837
"401","401",6012,6179,7868,167,1689,1856,0.308715901530273
"402","402",5302,5059,4987,-243,-72,-315,-0.0594115428140324
"403","403",10824,11308,10539,484,-769,-285,-0.026330376940133
"404","404",10529,11555,9364,1026,-2191,-1165,-0.110646785069807
"406","406",14498,14239,11740,-259,-2499,-2758,-0.190233135604911
"407","407",7664,7447,7318,-217,-129,-346,-0.0451461377870564
"408","408",5705,5697,7131,-8,1434,1426,0.249956178790535
"409","409",4362,3662,3342,-700,-320,-1020,-0.233837689133425
"410","410",5312,5279,5288,-33,9,-24,-0.00451807228915663
"411","411",13795,15799,13474,2004,-2325,-321,-0.0232693004711852
"412","412",11878,12765,12010,887,-755,132,0.0111129819834989
"413","413",15557,14978,15348,-579,370,-209,-0.0134344667995115
"414","414",3168,3152,3229,-16,77,61,0.0192550505050505
"416","416",13586,13025,12497,-561,-528,-1089,-0.0801560429854262
"417","417",5758,5766,5096,8,-670,-662,-0.114970475859674
"418","418",1970,3148,3744,1178,596,1774,0.900507614213198
"419","419",10653,9266,9949,-1387,683,-704,-0.0660846709846991
"420","420",10898,11292,11079,394,-213,181,0.016608552027895
"421","421",7913,10260,7947,2347,-2313,34,0.00429672690509289
"422","422",7387,7653,7425,266,-228,38,0.00514417219439556
"423","423",6248,6633,6396,385,-237,148,0.0236875800256082
"424","424",6992,6708,6715,-284,7,-277,-0.039616704805492
"425","425",5860,6763,6495,903,-268,635,0.108361774744027
"426","426",7932,8343,8198,411,-145,266,0.0335350479072113
"427","427",11891,10655,11558,-1236,903,-333,-0.0280043730552519
"428","428",10884,8900,8286,-1984,-614,-2598,-0.238699007717751
"429","429",8405,9044,8038,639,-1006,-367,-0.0436644854253421
"430","430",11929,11008,10886,-921,-122,-1043,-0.0874339844077458
"431","431",9443,9169,11481,-274,2312,2038,0.215821243248967
"432","432",8680,8104,7208,-576,-896,-1472,-0.169585253456221
"433","433",12404,15556,15333,3152,-223,2929,0.236133505320864
"434","434",8907,9686,8702,779,-984,-205,-0.0230156057033794
"436","436",8504,10889,10319,2385,-570,1815,0.213428974600188
"437","437",13221,13739,13631,518,-108,410,0.031011269949323
"439","439",4694,5093,4036,399,-1057,-658,-0.14017895185343
"440","440",13879,15345,13773,1466,-1572,-106,-0.0076374378557533
"441","441",10579,13712,9806,3133,-3906,-773,-0.0730692882124965
"442","442",9763,9045,8809,-718,-236,-954,-0.0977158660247875
"443","443",2558,2639,2558,81,-81,0,0
"444","444",8439,8175,8951,-264,776,512,0.060670695580045
"445","445",9994,10007,9506,13,-501,-488,-0.0488292975785471
"446","446",10847,10171,9260,-676,-911,-1587,-0.146307734857564
"448","448",6231,6319,5931,88,-388,-300,-0.0481463649494463
"450","450",5903,5732,5992,-171,260,89,0.0150770794511265
"452","452",3964,3847,3899,-117,52,-65,-0.0163975782038345
"453","453",11326,11253,11007,-73,-246,-319,-0.0281652834186827
"455","455",3740,3749,4131,9,382,391,0.104545454545455
"456","456",13455,13234,12528,-221,-706,-927,-0.0688963210702341
"457","457",10334,10937,9566,603,-1371,-768,-0.0743177859492936
"458","458",11394,12237,12852,843,615,1458,0.127962085308057
"459","459",14563,12131,12371,-2432,240,-2192,-0.150518437135206
"460","460",4673,4734,4017,61,-717,-656,-0.140380911619944
"462","462",12660,14393,11920,1733,-2473,-740,-0.0584518167456556
"464","464",3819,3873,4444,54,571,625,0.163655407174653
"465","465",6706,7525,6972,819,-553,266,0.0396659707724426
"466","466",12621,11676,12119,-945,443,-502,-0.0397749782109183
"467","467",9207,9564,9984,357,420,777,0.0843923101987618
"469","469",7332,5902,5597,-1430,-305,-1735,-0.236633933442444
"470","470",5079,7387,5567,2308,-1820,488,0.0960819058869856
"472","472",6183,7362,7323,1179,-39,1140,0.184376516254246
"473","473",9280,8852,9613,-428,761,333,0.0358836206896552
"476","476",10854,10952,11836,98,884,982,0.0904735581352497
"477","477",13435,13650,12577,215,-1073,-858,-0.0638630442873093
"479","479",5269,6305,6291,1036,-14,1022,0.193964699183906
"480","480",6058,7116,6519,1058,-597,461,0.0760977220204688
"481","481",9429,8660,9507,-769,847,78,0.00827235125676106
"482","482",2179,2534,2246,355,-288,67,0.0307480495640202
"483","483",13117,12873,13128,-244,255,11,0.000838606388655943
"484","484",2073,1997,2254,-76,257,181,0.0873130728412928
"485","485",3003,3284,2529,281,-755,-474,-0.157842157842158
"486","486",8735,7383,7293,-1352,-90,-1442,-0.16508299942759
"487","487",5803,6371,5408,568,-963,-395,-0.0680682405652249
"488","488",11622,11360,11640,-262,280,18,0.00154878678368611
"489","489",7208,7739,8189,531,450,981,0.136098779134295
"490","490",3072,3008,3115,-64,107,43,0.0139973958333333
"491","491",5599,5511,5933,-88,422,334,0.0596535095552777
"492","492",12182,11853,10691,-329,-1162,-1491,-0.122393695616483
"493","493",8714,8167,8340,-547,173,-374,-0.0429194399816387
"495","495",5283,4788,5393,-495,605,110,0.020821502933939
"496","496",11727,11043,11332,-684,289,-395,-0.0336829538671442
"497","497",9355,12895,10409,3540,-2486,1054,0.112667022982362
"499","499",7995,7333,7644,-662,311,-351,-0.0439024390243902
"501","501",4454,7113,6325,2659,-788,1871,0.420071845532106
"502","502",8064,7325,7374,-739,49,-690,-0.0855654761904762
"503","503",15694,16220,15645,526,-575,-49,-0.00312221231043711
"504","504",8068,7870,8391,-198,521,323,0.0400347050074368
"505","505",8753,9023,8750,270,-273,-3,-0.000342739632126128
"507","507",7225,8879,7819,1654,-1060,594,0.0822145328719723
"508","508",5138,5466,5152,328,-314,14,0.00272479564032698
"509","509",6726,6578,6308,-148,-270,-418,-0.0621468926553672
"510","510",10972,10915,10393,-57,-522,-579,-0.0527706890266132
"514","514",11503,11191,11325,-312,134,-178,-0.0154742241154481
"515","515",6185,7755,6012,1570,-1743,-173,-0.0279708973322555
"517","517",6329,5963,6682,-366,719,353,0.0557750039500711
"519","519",7319,7205,7045,-114,-160,-274,-0.0374368083071458
"522","522",10237,10120,9135,-117,-985,-1102,-0.107648725212465
"523","523",2967,2966,2825,-1,-141,-142,-0.0478597910347152
"524","524",4711,4705,4692,-6,-13,-19,-0.00403311398853747
"526","526",2850,3062,3045,212,-17,195,0.068421052631579
"529","529",15973,15701,15695,-272,-6,-278,-0.0174043698741626
"530","530",8152,8826,8188,674,-638,36,0.00441609421000981
"531","531",9334,10003,9002,669,-1001,-332,-0.035568887936576
"533","533",12962,13584,13347,622,-237,385,0.029702206449622
"534","534",2960,3271,3278,311,7,318,0.107432432432432
"536","536",13759,13440,13500,-319,60,-259,-0.0188240424449451
"538","538",7714,7208,7536,-506,328,-178,-0.023074928701063
"539","539",8926,9875,9770,949,-105,844,0.0945552319067892
"541","541",10260,10316,10381,56,65,121,0.0117933723196881
"542","542",7109,7209,6292,100,-917,-817,-0.114924743283162
"543","543",9240,8664,8361,-576,-303,-879,-0.0951298701298701
"545","545",11030,10544,10288,-486,-256,-742,-0.0672710788757933
"546","546",12957,11953,12309,-1004,356,-648,-0.0500115767538782
"547","547",6844,7369,7173,525,-196,329,0.0480713033313852
"548","548",10360,7779,7472,-2581,-307,-2888,-0.278764478764479
"549","549",6980,6930,6893,-50,-37,-87,-0.0124641833810888
"551","551",6361,5819,6188,-542,369,-173,-0.0271969816066656
"552","552",1014,1004,1005,-10,1,-9,-0.00887573964497041
"553","553",12293,12156,10554,-137,-1602,-1739,-0.141462621003823
"555","555",5318,5692,5612,374,-80,294,0.0552839413313276
"556","556",8344,8231,8417,-113,186,73,0.00874880153403643
"557","557",13132,13717,13995,585,278,863,0.0657173317088029
"558","558",7360,8175,6532,815,-1643,-828,-0.1125
"559","559",10845,11380,11659,535,279,814,0.0750576302443522
"560","560",4726,5017,5908,291,891,1182,0.250105797714769
"561","561",4843,5022,5021,179,-1,178,0.036754078050795
"562","562",2859,3047,2938,188,-109,79,0.0276320391745366
"563","563",12636,12719,12512,83,-207,-124,-0.00981323203545426
"564","564",9540,10988,9805,1448,-1183,265,0.0277777777777778
"568","568",8196,7249,8079,-947,830,-117,-0.0142752562225476
"570","570",10663,11727,12831,1064,1104,2168,0.203319891212604
"571","571",4957,4980,5350,23,370,393,0.0792818236836796
"574","574",3733,3737,3711,4,-26,-22,-0.00589338333779802
"575","575",3974,4029,3654,55,-375,-320,-0.0805234021137393
"576","576",10552,9755,8917,-797,-838,-1635,-0.154946929492039
"577","577",7048,6274,7015,-774,741,-33,-0.00468217934165721
"578","578",13228,13648,13329,420,-319,101,0.00763531902026005
"579","579",6474,7002,6400,528,-602,-74,-0.0114303367315416
