"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"339","339",9942,10526,10213,584,-313,271,0.0272580969623818
"340","340",11286,11028,11153,-258,125,-133,-0.0117845117845118
"342","342",12352,10744,9847,-1608,-897,-2505,-0.202801165803109
"343","343",8986,8880,8815,-106,-65,-171,-0.0190296016024928
"344","344",6368,5516,5024,-852,-492,-1344,-0.21105527638191
"346","346",6251,5694,6624,-557,930,373,0.0596704527275636
"348","348",5203,6225,5282,1022,-943,79,0.015183547953104
"349","349",13898,14249,13227,351,-1022,-671,-0.0482803281047633
"350","350",12602,10919,9213,-1683,-1706,-3389,-0.268925567370259
"351","351",4751,4626,4012,-125,-614,-739,-0.155546200799832
"352","352",5181,5522,6218,341,696,1037,0.200154410345493
"353","353",10752,8634,8974,-2118,340,-1778,-0.165364583333333
"354","354",10602,10315,9749,-287,-566,-853,-0.0804565176381815
"355","355",12548,12422,12638,-126,216,90,0.00717245776219318
"356","356",5094,3722,3457,-1372,-265,-1637,-0.321358460934433
"357","357",1479,1388,1458,-91,70,-21,-0.0141987829614604
"358","358",5214,5440,5165,226,-275,-49,-0.00939777522056003
"359","359",14791,14918,14154,127,-764,-637,-0.0430667297681022
"360","360",11791,11864,10432,73,-1432,-1359,-0.115257399711644
"361","361",9634,9474,9549,-160,75,-85,-0.00882291882914677
"362","362",7501,7828,8255,327,427,754,0.10051993067591
"363","363",2001,1981,1873,-20,-108,-128,-0.063968015992004
"364","364",8869,9686,10277,817,591,1408,0.1587552147931
"365","365",4864,4920,4919,56,-1,55,0.0113075657894737
"367","367",10216,9165,9193,-1051,28,-1023,-0.100137039937353
"368","368",2444,2781,2281,337,-500,-163,-0.0666939443535188
"369","369",7179,9043,7491,1864,-1552,312,0.0434600919348099
"370","370",11050,10842,10260,-208,-582,-790,-0.0714932126696833
"371","371",4217,5604,4745,1387,-859,528,0.125207493478776
"372","372",10046,9975,10226,-71,251,180,0.0179175791359745
"373","373",6171,6014,6486,-157,472,315,0.051045211473019
"374","374",7410,7024,9116,-386,2092,1706,0.230229419703104
"375","375",3665,2922,4443,-743,1521,778,0.212278308321965
"376","376",8063,7599,8405,-464,806,342,0.0424159742031502
"377","377",12201,10178,10501,-2023,323,-1700,-0.139332841570363
"379","379",4375,4252,3746,-123,-506,-629,-0.143771428571429
"380","380",8859,7503,7616,-1356,113,-1243,-0.140309289987583
"382","382",6510,5968,6274,-542,306,-236,-0.0362519201228879
"383","383",4876,5639,5598,763,-41,722,0.148072190319934
"384","384",14825,11385,12801,-3440,1416,-2024,-0.136526138279933
"385","385",3485,3485,2891,0,-594,-594,-0.170444763271162
"386","386",12281,11299,12792,-982,1493,511,0.0416089894959694
"387","387",11720,11913,11807,193,-106,87,0.00742320819112628
"388","388",3320,4030,3925,710,-105,605,0.182228915662651
"389","389",11520,12712,11906,1192,-806,386,0.0335069444444444
"390","390",14527,12944,12899,-1583,-45,-1628,-0.112067185241275
"392","392",6066,4734,5136,-1332,402,-930,-0.153313550939664
"393","393",13090,12740,12825,-350,85,-265,-0.020244461420932
"394","394",14050,15018,14164,968,-854,114,0.00811387900355872
"395","395",4904,4058,4302,-846,244,-602,-0.122756933115824
"396","396",10870,12923,10443,2053,-2480,-427,-0.0392824287028519
"397","397",7791,8991,8967,1200,-24,1176,0.150943396226415
"398","398",5771,4403,3388,-1368,-1015,-2383,-0.412926702477907
"399","399",14832,15634,14732,802,-902,-100,-0.00674217907227616
"400","400",10872,11147,10319,275,-828,-553,-0.0508646063281825
"401","401",12264,12775,11913,511,-862,-351,-0.0286203522504892
"402","402",11665,10615,10900,-1050,285,-765,-0.065580797256751
"404","404",15676,14617,15148,-1059,531,-528,-0.0336820617504465
"405","405",11936,11552,10816,-384,-736,-1120,-0.0938337801608579
"406","406",4582,4488,4982,-94,494,400,0.0872981230903536
"407","407",14211,13914,14147,-297,233,-64,-0.00450355358525086
"408","408",8685,10917,10344,2232,-573,1659,0.191018998272884
"409","409",7984,7770,7982,-214,212,-2,-0.000250501002004008
"411","411",4951,4407,4783,-544,376,-168,-0.0339325388810341
"412","412",15009,15395,15214,386,-181,205,0.0136584715837164
"413","413",8813,8570,8388,-243,-182,-425,-0.0482242142289799
"415","415",10179,10530,10665,351,135,486,0.0477453580901857
"417","417",11090,9035,8418,-2055,-617,-2672,-0.240937781785392
"419","419",9402,8942,9114,-460,172,-288,-0.0306317804722399
"420","420",10160,10766,10378,606,-388,218,0.0214566929133858
"422","422",12074,12370,11522,296,-848,-552,-0.0457180718900116
"423","423",3913,4018,3912,105,-106,-1,-0.000255558395093279
"424","424",4133,4106,3904,-27,-202,-229,-0.0554076941688846
"425","425",11301,11902,10955,601,-947,-346,-0.0306167595787983
"426","426",10051,10158,11514,107,1356,1463,0.145557655954631
"427","427",3279,3256,3266,-23,10,-13,-0.00396462336078073
"428","428",5806,5798,6361,-8,563,555,0.0955907681708577
"429","429",9785,10215,9806,430,-409,21,0.00214614205416454
"431","431",8605,7224,7266,-1381,42,-1339,-0.155607205113306
"432","432",10442,10355,10286,-87,-69,-156,-0.0149396667305114
"433","433",5946,5803,5206,-143,-597,-740,-0.124453414059872
"434","434",8303,9132,8922,829,-210,619,0.0745513669757919
"435","435",9939,9644,8992,-295,-652,-947,-0.0952812154140256
"436","436",13986,12814,14083,-1172,1269,97,0.00693550693550694
"437","437",12498,10554,10305,-1944,-249,-2193,-0.175468074891983
"438","438",8021,8191,8240,170,49,219,0.0273033287619997
"441","441",10795,10878,10196,83,-682,-599,-0.0554886521537749
"443","443",14081,14997,13853,916,-1144,-228,-0.0161920318159222
"444","444",11291,10285,11366,-1006,1081,75,0.00664245859534142
"445","445",5460,5773,5569,313,-204,109,0.01996336996337
"448","448",4521,4763,5254,242,491,733,0.162132271621323
"449","449",1546,1813,1895,267,82,349,0.225743855109961
"450","450",9449,9824,10108,375,284,659,0.069742829929093
"452","452",12116,13179,13910,1063,731,1794,0.148068669527897
"453","453",2693,2595,2464,-98,-131,-229,-0.0850352766431489
"454","454",3386,3567,3397,181,-170,11,0.003248670998228
"455","455",12341,12589,11356,248,-1233,-985,-0.0798152499797423
"456","456",3814,3681,4061,-133,380,247,0.0647614053487153
"457","457",14070,13455,12979,-615,-476,-1091,-0.0775408670931059
"458","458",6856,8613,7797,1757,-816,941,0.137252042007001
"459","459",7463,6874,7234,-589,360,-229,-0.0306847112421278
"460","460",3097,3038,3076,-59,38,-21,-0.00678075556990636
"462","462",6713,6178,5490,-535,-688,-1223,-0.182183822434083
"463","463",7774,7879,7420,105,-459,-354,-0.0455364033959352
"465","465",3911,3260,3519,-651,259,-392,-0.100230120173869
"466","466",13623,14957,13068,1334,-1889,-555,-0.0407399251266241
"468","468",10618,12181,11216,1563,-965,598,0.0563194575249576
"469","469",11136,8470,8805,-2666,335,-2331,-0.209321120689655
"470","470",12798,11865,11589,-933,-276,-1209,-0.0944678856071261
"471","471",10890,10943,10489,53,-454,-401,-0.0368227731864096
"473","473",11735,11562,11165,-173,-397,-570,-0.0485726459309757
"474","474",12044,11642,11247,-402,-395,-797,-0.0661740285619396
"475","475",2032,3049,2170,1017,-879,138,0.0679133858267717
"476","476",9126,8790,8133,-336,-657,-993,-0.108809993425378
"479","479",12816,11683,11968,-1133,285,-848,-0.066167290886392
"480","480",6445,5918,6274,-527,356,-171,-0.0265321955003879
"481","481",11578,10872,10840,-706,-32,-738,-0.0637415788564519
"482","482",8927,8863,11757,-64,2894,2830,0.317015794779881
"483","483",13043,12615,13140,-428,525,97,0.007436939354443
"484","484",7297,6230,6601,-1067,371,-696,-0.0953816636974099
"486","486",8880,7112,6702,-1768,-410,-2178,-0.24527027027027
"487","487",12336,13712,11298,1376,-2414,-1038,-0.0841439688715953
"488","488",12963,12921,12628,-42,-293,-335,-0.0258427833063334
"489","489",9503,8961,8329,-542,-632,-1174,-0.123539934757445
"490","490",13651,13304,13576,-347,272,-75,-0.0054941029961175
"491","491",4584,5388,5842,804,454,1258,0.274432809773124
"492","492",6681,6780,6748,99,-32,67,0.0100284388564586
"495","495",5677,5734,4872,57,-862,-805,-0.141800246609125
"496","496",6800,8012,8943,1212,931,2143,0.315147058823529
"497","497",9144,9575,9434,431,-141,290,0.0317147856517935
"498","498",8327,10619,9034,2292,-1585,707,0.0849045274408551
"500","500",2026,2026,1809,0,-217,-217,-0.1071076011846
"501","501",836,833,923,-3,90,87,0.104066985645933
"502","502",11088,11994,11350,906,-644,262,0.0236291486291486
"503","503",13899,13212,15717,-687,2505,1818,0.130800777034319
"504","504",8203,9025,7480,822,-1545,-723,-0.0881384859197854
"505","505",9184,9358,8582,174,-776,-602,-0.0655487804878049
"506","506",10387,9464,9525,-923,61,-862,-0.0829883508231443
"507","507",12485,12828,10587,343,-2241,-1898,-0.152022426912295
"508","508",7511,8104,7872,593,-232,361,0.0480628411662894
"509","509",8731,8384,8566,-347,182,-165,-0.0188981789027603
"512","512",9213,9400,9514,187,114,301,0.0326712254423098
"513","513",3322,2932,2951,-390,19,-371,-0.111679711017459
"514","514",14015,14185,14321,170,136,306,0.0218337495540492
"515","515",10987,10207,11545,-780,1338,558,0.0507872940748157
"516","516",11059,11431,11087,372,-344,28,0.0025318744913645
"517","517",8395,8636,8493,241,-143,98,0.0116736152471709
"518","518",11818,11814,11932,-4,118,114,0.00964630225080386
"521","521",3235,2861,3564,-374,703,329,0.101700154559505
"523","523",7779,6058,7295,-1721,1237,-484,-0.0622187941894845
"524","524",4221,4245,4185,24,-60,-36,-0.00852878464818763
"526","526",7394,7684,7715,290,31,321,0.0434135785772248
"527","527",14658,10314,10197,-4344,-117,-4461,-0.304338927548097
"528","528",5891,5733,5465,-158,-268,-426,-0.0723136988626719
"529","529",4120,3410,3484,-710,74,-636,-0.154368932038835
"531","531",6983,7357,7022,374,-335,39,0.00558499212372906
"534","534",6782,7639,7003,857,-636,221,0.0325862577410793
"535","535",4861,5641,5464,780,-177,603,0.124048549681136
"536","536",6460,5758,5725,-702,-33,-735,-0.113777089783282
"537","537",3165,3965,2909,800,-1056,-256,-0.0808846761453396
"538","538",10447,11384,11651,937,267,1204,0.1152483966689
"540","540",6019,5730,5659,-289,-71,-360,-0.0598105997674032
"541","541",6476,6213,6094,-263,-119,-382,-0.0589870290302656
"542","542",6294,6914,6570,620,-344,276,0.0438512869399428
"543","543",9446,8489,7961,-957,-528,-1485,-0.157209400804573
"544","544",4765,3506,3848,-1259,342,-917,-0.192444910807975
"545","545",1620,1779,1755,159,-24,135,0.0833333333333333
"546","546",5752,4840,5242,-912,402,-510,-0.0886648122392211
"547","547",10550,12207,10426,1657,-1781,-124,-0.0117535545023697
"548","548",11939,11320,10922,-619,-398,-1017,-0.0851830136527347
"550","550",12736,11596,11729,-1140,133,-1007,-0.0790672110552764
"551","551",3559,4435,4153,876,-282,594,0.166900814835628
"552","552",10728,10721,9647,-7,-1074,-1081,-0.100764354958986
"553","553",9798,10112,12375,314,2263,2577,0.263012859767299
"554","554",6554,6836,6588,282,-248,34,0.00518767165090021
"556","556",4484,4572,3992,88,-580,-492,-0.109723461195361
