"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"132","132",9611,9485,9019,-126,-466,-592,-0.0615960878160441
"133","133",6535,6504,7022,-31,518,487,0.074521805661821
"135","135",6081,6360,5894,279,-466,-187,-0.0307515211313929
"136","136",11573,12619,9938,1046,-2681,-1635,-0.141277110515856
"138","138",8697,12351,10516,3654,-1835,1819,0.209152581349891
"139","139",7200,7247,8520,47,1273,1320,0.183333333333333
"140","140",10632,10001,11781,-631,1780,1149,0.108069977426637
"142","142",13234,13239,13212,5,-27,-22,-0.0016623847665105
"143","143",4707,5407,4783,700,-624,76,0.0161461652857446
"144","144",7179,7326,7679,147,353,500,0.069647583228862
"145","145",11265,11172,12176,-93,1004,911,0.0808699511762095
"146","146",5428,5477,6957,49,1480,1529,0.28168754605748
"149","149",10938,12184,9987,1246,-2197,-951,-0.0869445968184312
"150","150",7063,7078,6309,15,-769,-754,-0.106753504176695
"153","153",9771,10010,10875,239,865,1104,0.112987411728585
"154","154",12024,12443,12549,419,106,525,0.0436626746506986
"155","155",4685,4756,5311,71,555,626,0.133617929562433
"156","156",12933,12728,12683,-205,-45,-250,-0.0193303951132761
"157","157",11308,10629,10772,-679,143,-536,-0.0474000707463742
"158","158",8895,10284,9166,1389,-1118,271,0.0304665542439573
"159","159",1857,2021,2027,164,6,170,0.0915455035002693
"160","160",12202,12398,12996,196,598,794,0.0650712997869202
"161","161",9816,8651,8846,-1165,195,-970,-0.0988182559087205
"163","163",5335,5182,5185,-153,3,-150,-0.028116213683224
"164","164",10549,10918,10734,369,-184,185,0.0175372073182292
"166","166",8929,8233,6626,-696,-1607,-2303,-0.257923619666256
"167","167",7108,6023,6375,-1085,352,-733,-0.10312324141812
"169","169",10077,11547,9293,1470,-2254,-784,-0.0778009328173067
"170","170",13247,12045,10974,-1202,-1071,-2273,-0.171586019476108
"171","171",6672,7348,6157,676,-1191,-515,-0.0771882494004796
"172","172",12978,14627,14610,1649,-17,1632,0.125751271382339
"173","173",9813,9418,8806,-395,-612,-1007,-0.102618974829308
"175","175",12238,11586,11595,-652,9,-643,-0.0525412649125674
"176","176",7315,7350,7833,35,483,518,0.0708133971291866
"177","177",5839,5428,5564,-411,136,-275,-0.0470971056687789
"178","178",9994,10113,10221,119,108,227,0.0227136281769061
"180","180",4908,5463,5024,555,-439,116,0.0236348818255909
"183","183",11628,10651,11992,-977,1341,364,0.0313037495700034
"184","184",8270,8500,9645,230,1145,1375,0.166263603385732
"185","185",10292,10384,11238,92,854,946,0.0919160513019821
"186","186",5763,8026,5975,2263,-2051,212,0.0367863959743189
"187","187",1554,1579,1023,25,-556,-531,-0.341698841698842
"188","188",7231,6446,9856,-785,3410,2625,0.363020329138432
"189","189",5794,5314,5679,-480,365,-115,-0.0198481187435278
"190","190",3998,3415,4088,-583,673,90,0.0225112556278139
"191","191",12411,12311,12128,-100,-183,-283,-0.0228023527515913
"192","192",6551,5898,6230,-653,332,-321,-0.0490001526484506
"193","193",3601,3545,3430,-56,-115,-171,-0.0474868092196612
"195","195",6559,6490,6111,-69,-379,-448,-0.0683030949839915
"196","196",4065,4063,4204,-2,141,139,0.0341943419434194
"197","197",9095,8991,9977,-104,986,882,0.096976360637713
"198","198",7105,5899,5895,-1206,-4,-1210,-0.170302603800141
"199","199",10340,10113,11199,-227,1086,859,0.0830754352030948
"200","200",3303,3296,3515,-7,219,212,0.0641840750832576
"201","201",9043,10070,7716,1027,-2354,-1327,-0.146743337388035
"202","202",7175,6688,6402,-487,-286,-773,-0.107735191637631
"203","203",12145,12048,12198,-97,150,53,0.00436393577603952
"206","206",5971,6417,6807,446,390,836,0.140010048568079
"207","207",8089,7958,7908,-131,-50,-181,-0.0223760662628261
"208","208",9469,9449,9762,-20,313,293,0.0309430774104974
"210","210",6761,7071,7069,310,-2,308,0.0455553912143174
"211","211",12725,11231,9778,-1494,-1453,-2947,-0.231591355599214
"212","212",2234,2129,2490,-105,361,256,0.114592658907789
"214","214",9660,8424,10084,-1236,1660,424,0.0438923395445135
"216","216",3402,3035,3259,-367,224,-143,-0.0420340975896531
"219","219",7317,7463,7652,146,189,335,0.045783791171245
"220","220",5979,5520,7395,-459,1875,1416,0.236828901154039
"221","221",9883,7573,7404,-2310,-169,-2479,-0.250834766771223
"226","226",10264,8992,9082,-1272,90,-1182,-0.115159781761496
"228","228",7093,8151,5433,1058,-2718,-1660,-0.234033554208374
"229","229",7793,8415,9409,622,994,1616,0.207365584498909
"231","231",11466,10566,8397,-900,-2169,-3069,-0.267660910518053
"232","232",4835,4835,6015,0,1180,1180,0.244053774560496
"233","233",7238,6900,6855,-338,-45,-383,-0.0529151699364465
"236","236",7142,6748,6200,-394,-548,-942,-0.1318958274993
"237","237",2704,2700,2854,-4,154,150,0.0554733727810651
"239","239",11422,11119,12009,-303,890,587,0.0513920504289967
"240","240",4201,4104,4825,-97,721,624,0.14853606284218
"242","242",8981,8981,9203,0,222,222,0.0247188509074713
"243","243",4623,3993,4137,-630,144,-486,-0.105126541207008
"245","245",10267,9730,9368,-537,-362,-899,-0.0875620921398656
"247","247",8772,9016,9563,244,547,791,0.0901732786137711
"250","250",7321,7351,7443,30,92,122,0.0166643901106406
"251","251",8765,10007,11349,1242,1342,2584,0.294808899030234
"252","252",4947,5149,4809,202,-340,-138,-0.0278956943602183
"255","255",8836,8772,8315,-64,-457,-521,-0.0589633318243549
"256","256",9475,9269,9019,-206,-250,-456,-0.0481266490765171
"257","257",11033,12611,12969,1578,358,1936,0.175473579262213
"258","258",6521,6494,6479,-27,-15,-42,-0.00644072994939426
"260","260",5550,4597,5318,-953,721,-232,-0.0418018018018018
"261","261",12458,11828,12539,-630,711,81,0.0065018462032429
"262","262",10525,10449,10999,-76,550,474,0.0450356294536817
"265","265",5746,5625,6961,-121,1336,1215,0.211451444483119
"266","266",5644,5947,5884,303,-63,240,0.0425230333097094
"267","267",5799,5190,5817,-609,627,18,0.00310398344542162
"268","268",3418,3168,2778,-250,-390,-640,-0.18724400234055
"269","269",12314,12548,12539,234,-9,225,0.0182718856586
"271","271",11394,12944,11990,1550,-954,596,0.0523082324030191
"272","272",13303,13566,13185,263,-381,-118,-0.0088701796587236
"273","273",3953,3862,3910,-91,48,-43,-0.0108778143182393
"274","274",4385,4533,4700,148,167,315,0.0718358038768529
"275","275",11103,10708,11039,-395,331,-64,-0.00576420787174638
"276","276",4145,4132,4846,-13,714,701,0.169119420989144
"277","277",10496,10801,10561,305,-240,65,0.00619283536585366
"278","278",5854,5832,6180,-22,348,326,0.0556884181756064
"279","279",5073,5558,5003,485,-555,-70,-0.0137985412970629
"281","281",4713,4853,4683,140,-170,-30,-0.0063653723742839
"282","282",11861,14973,12893,3112,-2080,1032,0.0870078408228648
"284","284",8474,8808,8730,334,-78,256,0.0302100542836913
"285","285",7251,7297,8036,46,739,785,0.108260929526962
"286","286",6025,7758,6257,1733,-1501,232,0.03850622406639
"287","287",506,763,722,257,-41,216,0.426877470355731
"288","288",6812,6862,7167,50,305,355,0.0521139166177334
"290","290",8797,8759,9335,-38,576,538,0.061157212686143
"291","291",9597,10408,7907,811,-2501,-1690,-0.176096696884443
"293","293",4912,4798,4821,-114,23,-91,-0.0185260586319218
"294","294",8280,8945,8559,665,-386,279,0.033695652173913
"296","296",5219,5338,4826,119,-512,-393,-0.0753017819505652
"297","297",1146,1147,1063,1,-84,-83,-0.0724258289703316
"298","298",11397,12789,9478,1392,-3311,-1919,-0.168377643239449
"299","299",8962,8206,9579,-756,1373,617,0.0688462396786432
"300","300",4242,4228,4326,-14,98,84,0.0198019801980198
"301","301",6619,6786,8466,167,1680,1847,0.279045172986856
"303","303",1425,1476,1401,51,-75,-24,-0.0168421052631579
"304","304",10711,11473,11444,762,-29,733,0.0684343198580898
"305","305",6491,6502,6965,11,463,474,0.0730241873363118
"306","306",11342,11448,10954,106,-494,-388,-0.0342091341915006
"307","307",14462,13113,13620,-1349,507,-842,-0.0582215461208685
"308","308",3683,4407,4272,724,-135,589,0.159923975020364
"310","310",9659,9008,9178,-651,170,-481,-0.0497981157469717
"311","311",9473,9072,10505,-401,1433,1032,0.108941201308983
"312","312",7651,8450,10386,799,1936,2735,0.357469611815449
"314","314",7291,6990,6874,-301,-116,-417,-0.0571938005760527
"316","316",8052,7590,7862,-462,272,-190,-0.0235966219572777
"317","317",5036,5044,5023,8,-21,-13,-0.00258141382049245
"318","318",7294,7072,7075,-222,3,-219,-0.0300246778173842
"320","320",5822,5753,5740,-69,-13,-82,-0.0140845070422535
"321","321",8072,7373,8112,-699,739,40,0.00495540138751239
"322","322",11248,12197,12191,949,-6,943,0.0838371266002845
"323","323",3979,4117,3804,138,-313,-175,-0.0439808997235486
"324","324",5782,6008,6593,226,585,811,0.140262884814943
"326","326",9160,8830,10030,-330,1200,870,0.0949781659388646
"327","327",11451,10516,11927,-935,1411,476,0.0415684219718802
"329","329",13811,10794,11672,-3017,878,-2139,-0.154876547679386
"332","332",10135,10333,10178,198,-155,43,0.00424272323630982
"334","334",6917,7115,6491,198,-624,-426,-0.0615873933786324
"335","335",6169,7635,7202,1466,-433,1033,0.167450153995785
"340","340",5129,5012,4821,-117,-191,-308,-0.0600506921427179
"341","341",9371,8652,9422,-719,770,51,0.00544232205741116
"342","342",3804,3742,5044,-62,1302,1240,0.325972660357518
"344","344",12841,12771,12937,-70,166,96,0.00747605326687953
"347","347",12100,10083,10252,-2017,169,-1848,-0.152727272727273
"348","348",2283,2283,2284,0,1,1,0.000438020148926851
"350","350",3416,3453,3815,37,362,399,0.116803278688525
"351","351",5181,5262,5534,81,272,353,0.0681335649488516
"352","352",11270,11196,11208,-74,12,-62,-0.00550133096716948
"353","353",3886,3854,3990,-32,136,104,0.0267627380339681
"356","356",7577,7350,7334,-227,-16,-243,-0.0320707403985746
"357","357",6844,7310,8563,466,1253,1719,0.251168907071888
"358","358",11953,10980,10827,-973,-153,-1126,-0.0942022923115536
"359","359",4228,4108,4094,-120,-14,-134,-0.0316934720908231
"360","360",3462,3389,3365,-73,-24,-97,-0.0280184864240323
"361","361",5172,4648,5111,-524,463,-61,-0.0117942768754834
"363","363",8085,7236,7621,-849,385,-464,-0.0573902288188002
"364","364",5713,6044,5817,331,-227,104,0.0182040959215824
"365","365",1132,1177,1177,45,0,45,0.0397526501766784
"366","366",3468,3684,4513,216,829,1045,0.301326412918108
"367","367",9812,9795,9694,-17,-101,-118,-0.0120260905014268
"368","368",8490,7677,7694,-813,17,-796,-0.0937573616018846
"369","369",6888,6392,6573,-496,181,-315,-0.0457317073170732
"371","371",10205,9445,9892,-760,447,-313,-0.030671239588437
"372","372",9664,10757,10783,1093,26,1119,0.115790562913907
"376","376",9123,9733,9123,610,-610,0,0
"377","377",6189,6284,5957,95,-327,-232,-0.0374858620132493
"378","378",7903,8063,8200,160,137,297,0.0375806655700367
"379","379",4804,4637,5029,-167,392,225,0.0468359700249792
"380","380",15085,11728,13161,-3357,1433,-1924,-0.127543917799138
"381","381",10320,9549,12782,-771,3233,2462,0.238565891472868
"384","384",12315,10868,12396,-1447,1528,81,0.00657734470158344
"385","385",11070,11310,11523,240,213,453,0.0409214092140921
"386","386",6719,6886,6779,167,-107,60,0.00892990028278018
"388","388",7176,7004,7465,-172,461,289,0.040273132664437
"389","389",4988,4705,5249,-283,544,261,0.0523255813953488
"392","392",10718,10423,9017,-295,-1406,-1701,-0.158704982272812
"393","393",10212,10269,10074,57,-195,-138,-0.0135135135135135
"394","394",12803,11934,12137,-869,203,-666,-0.0520190580332735
"396","396",6739,6233,8206,-506,1973,1467,0.217688084285502
"397","397",13146,11518,12663,-1628,1145,-483,-0.036741214057508
"398","398",7184,6982,7165,-202,183,-19,-0.00264476614699332
"402","402",7336,6175,6310,-1161,135,-1026,-0.139858233369684
"403","403",7091,7718,7688,627,-30,597,0.0841912283175857
"404","404",6273,6325,5995,52,-330,-278,-0.0443169137573729
"406","406",3956,3826,3820,-130,-6,-136,-0.0343781597573306
"407","407",1667,1545,1486,-122,-59,-181,-0.108578284343131
"410","410",5086,5439,4416,353,-1023,-670,-0.131734172237515
"411","411",4891,5752,5923,861,171,1032,0.210999795542834
"412","412",4826,3973,3775,-853,-198,-1051,-0.217778698715292
"413","413",9867,9755,10531,-112,776,664,0.0672950238167629
"414","414",7640,8093,7672,453,-421,32,0.00418848167539267
"415","415",11662,11439,11708,-223,269,46,0.00394443491682387
"418","418",11245,10896,11418,-349,522,173,0.0153846153846154
"421","421",5393,5416,5380,23,-36,-13,-0.00241053217133321
"422","422",3935,4080,4148,145,68,213,0.0541296060991105
"423","423",6656,5627,5586,-1029,-41,-1070,-0.160757211538462
"424","424",7023,6856,6977,-167,121,-46,-0.00654990744695999
"426","426",11717,13478,12737,1761,-741,1020,0.0870529999146539
"427","427",5395,5584,5547,189,-37,152,0.0281742354031511
"428","428",5036,4680,4566,-356,-114,-470,-0.0933280381254964
"430","430",10899,10950,12732,51,1782,1833,0.168180567024498
"431","431",4980,5090,5359,110,269,379,0.0761044176706827
"432","432",13168,13135,12486,-33,-649,-682,-0.0517922235722965
"433","433",5486,5619,6132,133,513,646,0.117754283631061
"434","434",9689,8114,8836,-1575,722,-853,-0.0880379812158117
"435","435",4290,4466,4077,176,-389,-213,-0.0496503496503497
"436","436",12129,11638,11370,-491,-268,-759,-0.0625772940885481
"437","437",3098,3058,3412,-40,354,314,0.10135571336346
"438","438",2367,2244,2451,-123,207,84,0.0354879594423321
"440","440",4588,5544,4726,956,-818,138,0.0300784655623365
"441","441",14213,13743,12828,-470,-915,-1385,-0.0974460001407162
"443","443",9658,11444,7177,1786,-4267,-2481,-0.256885483536964
"446","446",5718,5398,6088,-320,690,370,0.0647079398391046
"448","448",4115,3809,3910,-306,101,-205,-0.0498177399756987
"449","449",4745,5262,4762,517,-500,17,0.0035827186512118
"450","450",3384,3514,3801,130,287,417,0.12322695035461
"452","452",9501,7935,9292,-1566,1357,-209,-0.021997684454268
"453","453",5885,6099,6371,214,272,486,0.0825828377230246
"454","454",8291,8665,8729,374,64,438,0.0528283681099988
"455","455",10416,9177,10061,-1239,884,-355,-0.0340821812596006
"461","461",4436,4422,4692,-14,270,256,0.0577096483318305
"462","462",5902,5996,8777,94,2781,2875,0.487123009149441
"463","463",7066,6948,7115,-118,167,49,0.00693461647325219
"466","466",3386,2613,2215,-773,-398,-1171,-0.345835794447726
"468","468",4896,4924,5717,28,793,821,0.167687908496732
"469","469",3766,4756,4716,990,-40,950,0.252257036643654
"471","471",3128,2196,2431,-932,235,-697,-0.222826086956522
"472","472",5892,6138,6919,246,781,1027,0.174304141208418
"473","473",6482,6194,6451,-288,257,-31,-0.00478247454489355
"474","474",933,959,967,26,8,34,0.0364415862808146
"475","475",686,654,634,-32,-20,-52,-0.075801749271137
"476","476",10490,11899,10700,1409,-1199,210,0.0200190657769304
"477","477",10243,9653,10097,-590,444,-146,-0.0142536366298936
"479","479",11205,10289,13202,-916,2913,1997,0.17822400713967
"480","480",10556,11196,10118,640,-1078,-438,-0.0414929897688518
"481","481",13588,12887,13520,-701,633,-68,-0.00500441566087724
"482","482",9721,10245,10223,524,-22,502,0.0516407776977677
"484","484",1804,1563,1840,-241,277,36,0.0199556541019956
"489","489",2029,1897,1897,-132,0,-132,-0.0650566781665845
"492","492",7162,7184,7342,22,158,180,0.0251326445127059
"494","494",11546,13306,12051,1760,-1255,505,0.0437380911138056
"495","495",6640,6624,6640,-16,16,0,0
"497","497",10120,10381,10935,261,554,815,0.0805335968379447
"498","498",11233,10726,10371,-507,-355,-862,-0.0767381821419033
"499","499",2429,2806,2508,377,-298,79,0.0325236722931247
"500","500",3689,3692,3791,3,99,102,0.0276497695852535
"501","501",9269,11111,10354,1842,-757,1085,0.117056856187291
"503","503",9865,11118,9809,1253,-1309,-56,-0.00567663456664977
"504","504",7814,6516,7057,-1298,541,-757,-0.0968773995392885
"506","506",10075,9982,9693,-93,-289,-382,-0.0379156327543424
"507","507",12828,14017,11711,1189,-2306,-1117,-0.0870751481135017
"509","509",5295,6507,5821,1212,-686,526,0.0993389990557129
"511","511",9203,9058,8551,-145,-507,-652,-0.0708464631098555
"512","512",6733,6594,6526,-139,-68,-207,-0.0307440962423882
"513","513",11836,10961,11561,-875,600,-275,-0.0232342007434944
"514","514",2924,2792,2940,-132,148,16,0.00547195622435021
"517","517",4898,4850,5132,-48,282,234,0.0477746018783177
"518","518",4211,4492,4533,281,41,322,0.0764663975302778
"519","519",6671,7469,7171,798,-298,500,0.0749512816669165
"520","520",9673,8588,10124,-1085,1536,451,0.0466246252455288
"521","521",11920,12607,13691,687,1084,1771,0.148573825503356
"522","522",11651,11167,12481,-484,1314,830,0.0712385202986868
"524","524",5616,5603,5420,-13,-183,-196,-0.0349002849002849
"526","526",4292,3884,4168,-408,284,-124,-0.0288909599254427
"527","527",7506,7969,9224,463,1255,1718,0.228883559818812
"529","529",1337,1163,877,-174,-286,-460,-0.344053851907255
"530","530",8512,7936,8276,-576,340,-236,-0.0277255639097744
"531","531",6817,6865,8422,48,1557,1605,0.235440809740355
"532","532",8123,8531,8894,408,363,771,0.09491567154992
"533","533",11457,11407,12776,-50,1369,1319,0.115126123767129
"535","535",13760,13528,15888,-232,2360,2128,0.154651162790698
"536","536",3114,2747,2664,-367,-83,-450,-0.144508670520231
"537","537",7064,6325,6201,-739,-124,-863,-0.122168742921857
"541","541",4224,3798,4120,-426,322,-104,-0.0246212121212121
"542","542",1698,1698,1718,0,20,20,0.0117785630153121
"545","545",7149,7241,7057,92,-184,-92,-0.0128689327178626
"546","546",9413,8587,8253,-826,-334,-1160,-0.123233825560395
"549","549",4334,4585,4485,251,-100,151,0.0348407937240425
"550","550",10854,9133,9531,-1721,398,-1323,-0.121890547263682
"551","551",5866,7632,5618,1766,-2014,-248,-0.0422775315376747
"552","552",12984,12054,12431,-930,377,-553,-0.0425908810844116
"553","553",8338,8798,8522,460,-276,184,0.0220676421204126
"554","554",5778,5761,5817,-17,56,39,0.00674974039460021
"556","556",12068,11827,12116,-241,289,48,0.00397746105402718
"558","558",11530,11436,10510,-94,-926,-1020,-0.0884648742411101
"560","560",12768,12203,13659,-565,1456,891,0.0697838345864662
"561","561",8049,7736,8565,-313,829,516,0.064107342527022
"562","562",2297,2403,2341,106,-62,44,0.0191554201131911
"563","563",3029,3039,2765,10,-274,-264,-0.0871574777154176
"564","564",3580,3862,4389,282,527,809,0.225977653631285
"565","565",12055,12580,13139,525,559,1084,0.0899211945250933
"566","566",8612,8295,8944,-317,649,332,0.0385508592661403
"567","567",7564,8068,9298,504,1230,1734,0.229243786356425
"568","568",9843,9441,10154,-402,713,311,0.0315960581123641
"569","569",4492,4503,4347,11,-156,-145,-0.0322796081923419
"570","570",11857,11283,11647,-574,364,-210,-0.01771105675972
"572","572",11019,10434,11065,-585,631,46,0.00417460749614303
"573","573",5275,4882,5130,-393,248,-145,-0.0274881516587678
"574","574",7265,9293,7789,2028,-1504,524,0.0721266345492085
"577","577",12385,12227,13274,-158,1047,889,0.0717803794913201
"578","578",3310,3392,3247,82,-145,-63,-0.0190332326283988
"580","580",4081,4270,4153,189,-117,72,0.0176427346238667
"581","581",5644,5072,5211,-572,139,-433,-0.0767186392629341
"582","582",11106,11125,10522,19,-603,-584,-0.0525841887268143
"585","585",2414,3535,3390,1121,-145,976,0.404308202154101
"586","586",10706,11735,11644,1029,-91,938,0.0876144218195404
"588","588",1791,1686,1777,-105,91,-14,-0.00781686208821887
"590","590",4033,4043,4190,10,147,157,0.0389288370939747
"591","591",11802,12001,11379,199,-622,-423,-0.0358413828164718
"593","593",4487,4342,4338,-145,-4,-149,-0.033207042567417
"596","596",5044,5053,5640,9,587,596,0.118160190325139
"598","598",2370,2378,2329,8,-49,-41,-0.0172995780590717
"600","600",12758,12202,12508,-556,306,-250,-0.019595547891519
"603","603",9839,9502,11039,-337,1537,1200,0.121963614188434
"604","604",12161,12270,12121,109,-149,-40,-0.00328920319052709
"610","610",9440,10059,9700,619,-359,260,0.0275423728813559
"611","611",4811,5247,5336,436,89,525,0.109124922053627
"612","612",6614,6481,6520,-133,39,-94,-0.0142122769882068
"617","617",4683,4464,4495,-219,31,-188,-0.0401452060644886
"619","619",14899,15606,13174,707,-2432,-1725,-0.115779582522317
"621","621",7886,8101,7874,215,-227,-12,-0.00152168399695663
"625","625",6059,6041,6005,-18,-36,-54,-0.00891236177587061
"626","626",9673,8758,9515,-915,757,-158,-0.0163341259175023
"627","627",5088,5445,5536,357,91,448,0.0880503144654088
"629","629",6380,5793,5798,-587,5,-582,-0.0912225705329154
"630","630",8196,8793,9037,597,244,841,0.10261102977062
"631","631",6043,5156,5877,-887,721,-166,-0.027469799768327
"632","632",5919,6311,6560,392,249,641,0.108295320155432
"634","634",13548,12675,12271,-873,-404,-1277,-0.0942574549749041
"635","635",6539,6287,6602,-252,315,63,0.00963450068817862
"636","636",5202,6024,6468,822,444,1266,0.243367935409458
"637","637",6052,6047,6013,-5,-34,-39,-0.00644415069398546
"638","638",5976,5891,5971,-85,80,-5,-0.000836680053547523
"639","639",9226,9241,10176,15,935,950,0.102969867765012
"640","640",2546,3117,3100,571,-17,554,0.217596229379419
"641","641",10995,10989,11683,-6,694,688,0.0625738972260118
"643","643",4783,4847,5489,64,642,706,0.147606104955049
"644","644",1962,2419,2268,457,-151,306,0.155963302752294
"645","645",6748,6743,7389,-5,646,641,0.0949911084765857
"646","646",10769,10834,10885,65,51,116,0.0107716593927013
"647","647",3992,3821,3817,-171,-4,-175,-0.0438376753507014
"648","648",7372,7405,9238,33,1833,1866,0.253119913185024
"649","649",10078,8926,8579,-1152,-347,-1499,-0.148739829331217
"650","650",10179,11183,8248,1004,-2935,-1931,-0.189704293152569
"651","651",9457,8876,10184,-581,1308,727,0.0768742730252723
"654","654",9742,9139,8895,-603,-244,-847,-0.0869431328269349
"655","655",8825,10444,11232,1619,788,2407,0.272747875354108
"656","656",5509,5853,6016,344,163,507,0.0920312216373207
"658","658",5503,6262,6289,759,27,786,0.142831182991096
"659","659",7969,8349,8615,380,266,646,0.0810641234784791
"662","662",8494,8487,8174,-7,-313,-320,-0.0376736519896397
"663","663",2523,2578,3221,55,643,698,0.276654776060246
"664","664",6990,7272,6590,282,-682,-400,-0.0572246065808298
"665","665",9880,8379,7649,-1501,-730,-2231,-0.22580971659919
"667","667",11240,10338,10579,-902,241,-661,-0.0588078291814947
