"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"229","229",5008,5898,5774,890,-124,766,0.152955271565495
"230","230",5108,5259,6115,151,856,1007,0.197141738449491
"231","231",9153,8936,9809,-217,873,656,0.0716704905495466
"233","233",3731,4001,3827,270,-174,96,0.0257303671937818
"234","234",13800,13407,13046,-393,-361,-754,-0.0546376811594203
"235","235",5838,6085,5605,247,-480,-233,-0.039910928400137
"236","236",3275,3149,3149,-126,0,-126,-0.0384732824427481
"237","237",13933,14055,12695,122,-1360,-1238,-0.0888538003301514
"238","238",4962,4918,4925,-44,7,-37,-0.00745667069729948
"239","239",9499,9319,9093,-180,-226,-406,-0.0427413411938099
"240","240",5525,5295,5411,-230,116,-114,-0.0206334841628959
"241","241",15566,14768,13822,-798,-946,-1744,-0.112039059488629
"242","242",9210,7366,6413,-1844,-953,-2797,-0.303691639522258
"243","243",10516,10321,10350,-195,29,-166,-0.0157854697603652
"244","244",10985,11593,10123,608,-1470,-862,-0.0784706417842513
"245","245",9907,8531,8151,-1376,-380,-1756,-0.177248410214999
"246","246",845,843,951,-2,108,106,0.125443786982249
"247","247",8630,9022,9405,392,383,775,0.0898030127462341
"248","248",3352,3502,2657,150,-845,-695,-0.207338902147971
"249","249",10306,9786,9983,-520,197,-323,-0.0313409664273239
"250","250",8559,9451,8933,892,-518,374,0.0436966935389648
"251","251",10659,10301,9821,-358,-480,-838,-0.0786190074115771
"253","253",14663,14075,13551,-588,-524,-1112,-0.0758371411034577
"254","254",15045,14925,14331,-120,-594,-714,-0.0474576271186441
"255","255",11720,10419,9962,-1301,-457,-1758,-0.15
"256","256",12645,12017,11522,-628,-495,-1123,-0.0888098062475287
"257","257",10954,10405,10632,-549,227,-322,-0.0293956545554135
"258","258",6855,6429,6770,-426,341,-85,-0.012399708242159
"259","259",12117,10856,11394,-1261,538,-723,-0.0596682347115623
"260","260",9042,7226,6908,-1816,-318,-2134,-0.236009732360097
"261","261",10514,10137,9865,-377,-272,-649,-0.0617272208483926
"262","262",4066,4428,4368,362,-60,302,0.0742744712247909
"263","263",7710,6519,6945,-1191,426,-765,-0.0992217898832685
"264","264",13005,12860,13441,-145,581,436,0.0335255670895809
"266","266",2164,2495,2499,331,4,335,0.154805914972274
"267","267",5047,4268,4294,-779,26,-753,-0.149197543094908
"268","268",8668,8247,8015,-421,-232,-653,-0.0753345639132441
"269","269",12141,11329,11075,-812,-254,-1066,-0.0878016637838728
"270","270",8344,8099,8404,-245,305,60,0.00719079578139981
"271","271",14280,13054,12641,-1226,-413,-1639,-0.114775910364146
"272","272",3249,3426,3332,177,-94,83,0.0255463219452139
"273","273",4549,4031,4187,-518,156,-362,-0.0795779292152121
"274","274",12295,12532,12370,237,-162,75,0.00610004066693778
"275","275",11682,11105,10232,-577,-873,-1450,-0.1241225817497
"276","276",15033,14546,14482,-487,-64,-551,-0.0366526973990554
"277","277",8248,8246,8197,-2,-49,-51,-0.00618331716779825
"278","278",7231,7374,6322,143,-1052,-909,-0.125708753975937
"279","279",3772,2727,3021,-1045,294,-751,-0.199098621420997
"280","280",6763,7053,6411,290,-642,-352,-0.0520479077332545
"281","281",13214,12208,12488,-1006,280,-726,-0.0549417284698048
"282","282",2649,2602,2592,-47,-10,-57,-0.0215175537938845
"283","283",3288,3129,3414,-159,285,126,0.0383211678832117
"284","284",10521,9558,9712,-963,154,-809,-0.0768938313848493
"285","285",6869,6860,6983,-9,123,114,0.0165963022273985
"288","288",12245,10965,10558,-1280,-407,-1687,-0.137770518579012
"289","289",4957,5030,5312,73,282,355,0.0716158967117208
"290","290",6586,5864,5910,-722,46,-676,-0.102641967810507
"291","291",13732,12835,12071,-897,-764,-1661,-0.120958345470434
"292","292",8928,9790,9161,862,-629,233,0.0260976702508961
"293","293",8362,8237,8100,-125,-137,-262,-0.0313322171729251
"294","294",3198,2859,2877,-339,18,-321,-0.100375234521576
"295","295",8164,7707,9762,-457,2055,1598,0.195737383635473
"296","296",12979,12308,12366,-671,58,-613,-0.0472301409969951
"297","297",6484,7393,7215,909,-178,731,0.112739049969155
"298","298",12995,11729,11257,-1266,-472,-1738,-0.133743747595229
"299","299",11636,10494,10263,-1142,-231,-1373,-0.11799587487109
"300","300",4230,4643,4504,413,-139,274,0.0647754137115839
"301","301",8586,8206,8372,-380,166,-214,-0.0249242953645469
"302","302",2015,2220,2139,205,-81,124,0.0615384615384615
"303","303",9983,8820,8665,-1163,-155,-1318,-0.132024441550636
"304","304",14148,14147,14151,-1,4,3,0.000212044105173876
"305","305",3846,3409,3430,-437,21,-416,-0.108164326573063
"306","306",8524,8953,8554,429,-399,30,0.00351947442515251
"307","307",5099,5077,4922,-22,-155,-177,-0.0347126887625024
"309","309",14161,13570,14786,-591,1216,625,0.0441353011792952
"310","310",6232,6209,6267,-23,58,35,0.00561617458279846
"311","311",5829,6264,6453,435,189,624,0.107050952135872
"312","312",2852,3182,3256,330,74,404,0.141654978962132
"313","313",1126,1169,1153,43,-16,27,0.0239786856127886
"314","314",10542,9936,8476,-606,-1460,-2066,-0.195977992790742
"315","315",2721,2613,2892,-108,279,171,0.0628445424476295
"316","316",11967,10840,10469,-1127,-371,-1498,-0.125177571655386
"317","317",8906,9058,8778,152,-280,-128,-0.0143723332584774
"318","318",6054,5561,6019,-493,458,-35,-0.00578130161876445
"319","319",11022,10318,10228,-704,-90,-794,-0.0720377426964253
"320","320",2339,2504,1948,165,-556,-391,-0.167165455322788
"321","321",8219,8224,8217,5,-7,-2,-0.00024333860566979
"322","322",5605,4292,4158,-1313,-134,-1447,-0.258162355040143
"323","323",12954,12297,12408,-657,111,-546,-0.0421491431218157
"324","324",10132,8979,8480,-1153,-499,-1652,-0.163047769443348
"325","325",6178,6316,6544,138,228,366,0.0592424732923276
"326","326",15379,14710,14567,-669,-143,-812,-0.052799271734183
"328","328",13273,12064,11830,-1209,-234,-1443,-0.10871694417238
"329","329",11611,9890,9787,-1721,-103,-1824,-0.157092412367582
"330","330",8390,7386,7241,-1004,-145,-1149,-0.136948748510131
"331","331",5287,6047,6274,760,227,987,0.186684320030263
"332","332",4135,4147,4153,12,6,18,0.00435308343409915
"333","333",6419,6092,6448,-327,356,29,0.00451783766941891
"335","335",5746,6661,6446,915,-215,700,0.121823877479986
"336","336",12361,12307,12428,-54,121,67,0.00542027344066014
"337","337",5484,5408,5054,-76,-354,-430,-0.0784099197665937
"338","338",6668,6852,6971,184,119,303,0.0454409118176365
"339","339",9115,9677,9092,562,-585,-23,-0.00252331321996709
"340","340",12443,12560,12608,117,48,165,0.0132604677328619
"341","341",5983,5222,5845,-761,623,-138,-0.0230653518301855
"342","342",10514,10902,10842,388,-60,328,0.0311964999048887
"343","343",11902,11160,11040,-742,-120,-862,-0.0724248025541926
"344","344",9693,9487,10082,-206,595,389,0.0401320540596307
"345","345",3575,3923,3276,348,-647,-299,-0.0836363636363636
"346","346",2098,2096,2263,-2,167,165,0.0786463298379409
"347","347",11374,10073,9727,-1301,-346,-1647,-0.144803938807807
"348","348",5817,5409,5856,-408,447,39,0.00670448684889118
"349","349",7939,8203,7899,264,-304,-40,-0.00503841793676786
"350","350",13039,12036,11685,-1003,-351,-1354,-0.103842319196257
"351","351",7604,7656,7502,52,-154,-102,-0.013413992635455
"352","352",1718,1599,1482,-119,-117,-236,-0.137369033760186
"353","353",9175,9140,9039,-35,-101,-136,-0.0148228882833787
"354","354",9290,8248,8250,-1042,2,-1040,-0.11194833153929
"355","355",7303,8000,7779,697,-221,476,0.0651786936875257
"356","356",14936,14415,15068,-521,653,132,0.00883770755222282
"357","357",11670,10056,10568,-1614,512,-1102,-0.0944301628106255
"358","358",4618,4697,4599,79,-98,-19,-0.00411433521004764
"360","360",11431,10566,11463,-865,897,32,0.00279940512641064
"361","361",11492,11414,11813,-78,399,321,0.0279324747650539
"362","362",3599,3254,3080,-345,-174,-519,-0.144206724090025
"363","363",12369,11877,11774,-492,-103,-595,-0.0481041312959819
"364","364",12773,12579,12524,-194,-55,-249,-0.0194942456744696
"365","365",11593,10766,10703,-827,-63,-890,-0.0767704649357371
"366","366",4382,4280,4411,-102,131,29,0.00661798265632131
"367","367",12194,11881,11549,-313,-332,-645,-0.0528948663277021
"368","368",9021,9344,9989,323,645,968,0.107305176809666
"369","369",14162,13332,13041,-830,-291,-1121,-0.0791554865132044
"370","370",13556,13869,13212,313,-657,-344,-0.0253762171732074
"371","371",12092,11656,11553,-436,-103,-539,-0.0445749255706252
"372","372",13251,12113,12431,-1138,318,-820,-0.0618821221039922
"373","373",7142,6958,6977,-184,19,-165,-0.0231027723326799
"374","374",4340,4475,4401,135,-74,61,0.0140552995391705
"375","375",14675,13683,13746,-992,63,-929,-0.0633049403747871
"376","376",12083,11595,10865,-488,-730,-1218,-0.100802780766366
"377","377",12400,11730,11586,-670,-144,-814,-0.0656451612903226
"378","378",4581,4064,3982,-517,-82,-599,-0.130757476533508
"380","380",6777,6146,6174,-631,28,-603,-0.0889774236387782
"381","381",7858,7671,7633,-187,-38,-225,-0.0286332400101807
"382","382",8891,10982,10633,2091,-349,1742,0.19592846698909
"383","383",4829,4835,4570,6,-265,-259,-0.0536342928142473
"384","384",11454,10307,10011,-1147,-296,-1443,-0.125982189628078
"385","385",8234,7149,6841,-1085,-308,-1393,-0.169176584891912
"386","386",9009,8828,9140,-181,312,131,0.0145410145410145
"387","387",2483,2794,2480,311,-314,-3,-0.00120821586790173
"388","388",13124,11723,12483,-1401,760,-641,-0.0488418165193539
"389","389",8040,8181,7487,141,-694,-553,-0.0687810945273632
"390","390",2187,1796,1983,-391,187,-204,-0.093278463648834
"391","391",7431,7072,6833,-359,-239,-598,-0.0804736912932311
"392","392",8318,8441,8272,123,-169,-46,-0.00553017552296225
"393","393",9694,10498,9530,804,-968,-164,-0.0169176810398184
"394","394",13391,13310,13717,-81,407,326,0.0243447091329998
"395","395",12919,11141,10841,-1778,-300,-2078,-0.160848362876384
"396","396",2128,1308,1311,-820,3,-817,-0.383928571428571
"397","397",2036,2248,1967,212,-281,-69,-0.0338899803536346
"398","398",3695,3896,3131,201,-765,-564,-0.152638700947226
"399","399",13134,12274,12571,-860,297,-563,-0.0428658443733821
"400","400",4257,4305,4307,48,2,50,0.0117453605825699
"401","401",6825,7289,7053,464,-236,228,0.0334065934065934
"402","402",12578,11218,10931,-1360,-287,-1647,-0.130942916202894
"403","403",5747,5749,5374,2,-375,-373,-0.0649034278754133
"404","404",13947,13236,14103,-711,867,156,0.0111852011185201
"406","406",6904,7025,6926,121,-99,22,0.00318655851680185
"407","407",13223,12947,12986,-276,39,-237,-0.0179233154352265
"408","408",11861,10945,10610,-916,-335,-1251,-0.10547171402074
"409","409",5511,5490,5332,-21,-158,-179,-0.0324804935583379
"410","410",8659,8406,8733,-253,327,74,0.00854602148054048
"411","411",1198,1241,1196,43,-45,-2,-0.00166944908180301
"412","412",7690,7757,7811,67,54,121,0.0157347204161248
"414","414",10467,10369,10739,-98,370,272,0.0259864335530716
"415","415",10773,10793,10629,20,-164,-144,-0.0133667502088555
"416","416",10542,9167,8929,-1375,-238,-1613,-0.153007019540884
"418","418",9842,9678,9565,-164,-113,-277,-0.0281446860394229
"419","419",7099,6556,6971,-543,415,-128,-0.0180307085505001
"420","420",3867,3941,3657,74,-284,-210,-0.0543056633048875
"421","421",8166,7625,7530,-541,-95,-636,-0.0778839088905217
"422","422",3579,3229,3058,-350,-171,-521,-0.145571388656049
"423","423",13070,13435,13431,365,-4,361,0.0276205049732211
"424","424",3434,3389,3259,-45,-130,-175,-0.0509609784507863
"425","425",11280,10213,9985,-1067,-228,-1295,-0.114804964539007
"426","426",3022,3255,2904,233,-351,-118,-0.0390469887491727
"427","427",12692,12470,12001,-222,-469,-691,-0.0544437440907658
"428","428",15122,14067,13080,-1055,-987,-2042,-0.135035048274038
"430","430",10453,12173,9900,1720,-2273,-553,-0.0529034726872668
"431","431",10626,11159,10644,533,-515,18,0.00169395821569735
"432","432",11436,11423,11434,-13,11,-2,-0.000174886323889472
"433","433",8356,8564,8388,208,-176,32,0.00382958353279081
"434","434",13527,12466,11849,-1061,-617,-1678,-0.124048199896503
"435","435",1242,1511,1473,269,-38,231,0.185990338164251
"436","436",2765,2776,2767,11,-9,2,0.000723327305605787
"437","437",9549,9692,9257,143,-435,-292,-0.0305791182322756
"438","438",8940,9164,9120,224,-44,180,0.0201342281879195
"440","440",7966,8456,7574,490,-882,-392,-0.0492091388400703
"441","441",1987,1977,1941,-10,-36,-46,-0.0231504781077
"442","442",6997,6878,7373,-119,495,376,0.0537373159925682
"443","443",7031,6243,6092,-788,-151,-939,-0.133551415161428
"444","444",7121,7568,7181,447,-387,60,0.00842578289566072
"446","446",8318,8316,8222,-2,-94,-96,-0.0115412358740082
"447","447",6868,6906,6826,38,-80,-42,-0.00611531741409435
"448","448",10088,9154,8617,-934,-537,-1471,-0.145816812053925
"449","449",12184,11235,11367,-949,132,-817,-0.0670551543007223
"450","450",6353,5789,5818,-564,29,-535,-0.0842121832205257
"451","451",6656,6592,6510,-64,-82,-146,-0.0219350961538462
"452","452",12922,11856,11714,-1066,-142,-1208,-0.0934839808079245
"453","453",4046,4047,3899,1,-148,-147,-0.0363321799307958
"454","454",8370,9193,9000,823,-193,630,0.0752688172043011
"455","455",17131,15264,15135,-1867,-129,-1996,-0.116513922129473
"456","456",8565,8617,8251,52,-366,-314,-0.0366608289550496
"457","457",2788,2181,2150,-607,-31,-638,-0.22883787661406
"458","458",13431,11824,12603,-1607,779,-828,-0.0616484252847889
"459","459",10068,10059,10116,-9,57,48,0.00476758045292014
"460","460",11388,8752,7861,-2636,-891,-3527,-0.309711977520197
"461","461",13166,13167,13210,1,43,44,0.0033419413641197
"462","462",9445,10074,10063,629,-11,618,0.0654314452091053
"463","463",12397,11086,10729,-1311,-357,-1668,-0.134548681132532
"464","464",10650,10902,10900,252,-2,250,0.0234741784037559
"466","466",10353,10032,8893,-321,-1139,-1460,-0.141021926011784
"467","467",11675,11631,10038,-44,-1593,-1637,-0.140214132762313
"468","468",12245,12056,11029,-189,-1027,-1216,-0.0993058391180073
"469","469",10426,10750,10744,324,-6,318,0.030500671398427
"470","470",2907,3351,3158,444,-193,251,0.086343309253526
"471","471",11498,11474,11619,-24,145,121,0.0105235693164029
"472","472",9691,9747,10009,56,262,318,0.0328139510886389
"473","473",4407,3966,3884,-441,-82,-523,-0.118674835488995
"474","474",12475,12013,11283,-462,-730,-1192,-0.0955511022044088
"475","475",4878,4914,4545,36,-369,-333,-0.0682656826568266
"476","476",13986,12885,12242,-1101,-643,-1744,-0.124696124696125
"477","477",1472,1301,1301,-171,0,-171,-0.11616847826087
"478","478",13604,13128,13006,-476,-122,-598,-0.0439576595119083
"479","479",10226,10030,9686,-196,-344,-540,-0.0528065714844514
"480","480",10866,10357,10093,-509,-264,-773,-0.0711393337014541
