"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"39","39",1912,1807,1806,-105,-1,-106,-0.0554393305439331
"40","40",8272,8415,7174,143,-1241,-1098,-0.132736943907157
"41","41",8267,8499,7376,232,-1123,-891,-0.10777791218096
"42","42",4942,4802,5965,-140,1163,1023,0.207001214083367
"43","43",8404,8208,8388,-196,180,-16,-0.00190385530699667
"44","44",12174,11993,12726,-181,733,552,0.0453425332676195
"45","45",5469,5830,5672,361,-158,203,0.037118303163284
"46","46",8115,8209,9017,94,808,902,0.111152187307455
"47","47",6271,6191,5887,-80,-304,-384,-0.0612342529102217
"48","48",7260,6331,6892,-929,561,-368,-0.0506887052341598
"50","50",8144,6698,6461,-1446,-237,-1683,-0.206655206286837
"51","51",10852,10319,11006,-533,687,154,0.0141909325469959
"52","52",8786,8253,8633,-533,380,-153,-0.0174140678351924
"53","53",11122,10256,11091,-866,835,-31,-0.00278726847689265
"54","54",3837,3522,3366,-315,-156,-471,-0.122752150117279
"55","55",3391,3664,4024,273,360,633,0.186670598643468
"57","57",6062,5969,6348,-93,379,286,0.047179148795777
"58","58",5269,5157,6511,-112,1354,1242,0.235718352628582
"59","59",10263,10195,8591,-68,-1604,-1672,-0.162915326902465
"60","60",4480,4441,4398,-39,-43,-82,-0.0183035714285714
"61","61",4304,4229,4161,-75,-68,-143,-0.033224907063197
"62","62",4771,4673,4580,-98,-93,-191,-0.0400335359463425
"63","63",3167,3092,3131,-75,39,-36,-0.0113672245026839
"64","64",7005,6440,7136,-565,696,131,0.0187009279086367
"65","65",9327,8540,9357,-787,817,30,0.00321646831778707
"66","66",12056,12439,12529,383,90,473,0.0392335766423358
"67","67",2735,2958,2440,223,-518,-295,-0.107861060329068
"68","68",10007,10248,9932,241,-316,-75,-0.0074947536724293
"69","69",8608,8888,8667,280,-221,59,0.00685408921933086
"70","70",9441,8849,9180,-592,331,-261,-0.0276453765490944
"71","71",6563,6413,6423,-150,10,-140,-0.0213317080603383
"72","72",3072,3060,3098,-12,38,26,0.00846354166666667
"73","73",4943,5071,5056,128,-15,113,0.022860610965001
"74","74",11431,11671,11330,240,-341,-101,-0.00883562243023358
"75","75",9031,9327,9964,296,637,933,0.103310818292548
"76","76",10147,10019,10122,-128,103,-25,-0.00246378239873854
"77","77",5239,5225,5168,-14,-57,-71,-0.0135522046192021
"78","78",4877,5008,5103,131,95,226,0.0463399630920648
"79","79",4337,4160,4436,-177,276,99,0.0228268388286834
"80","80",1498,1499,1874,1,375,376,0.251001335113485
"82","82",3245,2719,2966,-526,247,-279,-0.0859784283513097
"83","83",4687,4383,4372,-304,-11,-315,-0.0672071687646682
"84","84",2786,2802,2931,16,129,145,0.052045944005743
"85","85",1230,1273,1640,43,367,410,0.333333333333333
"86","86",13589,13690,13031,101,-659,-558,-0.0410626241813231
"87","87",4957,4746,5021,-211,275,64,0.0129110349001412
"88","88",6041,6218,5855,177,-363,-186,-0.0307896043701374
"89","89",5586,5161,4905,-425,-256,-681,-0.121911922663802
"90","90",10194,9550,9438,-644,-112,-756,-0.0741612713360801
"91","91",5088,4015,4329,-1073,314,-759,-0.149174528301887
"92","92",944,924,945,-20,21,1,0.00105932203389831
"93","93",12459,12619,12782,160,163,323,0.025925034111887
"94","94",6296,6469,7099,173,630,803,0.127541296060991
"95","95",5896,5897,5800,1,-97,-96,-0.0162822252374491
"96","96",6716,6472,6264,-244,-208,-452,-0.0673019654556283
"97","97",4348,4329,4129,-19,-200,-219,-0.0503679852805888
"98","98",7801,8365,8659,564,294,858,0.109985899243687
"99","99",8320,8437,6780,117,-1657,-1540,-0.185096153846154
"100","100",3062,3096,4018,34,922,956,0.312214239059438
"101","101",6463,6963,5827,500,-1136,-636,-0.098406312857806
"102","102",9448,9374,10087,-74,713,639,0.0676333615580017
"103","103",11309,9516,10090,-1793,574,-1219,-0.107790255548678
"104","104",2793,2939,3502,146,563,709,0.253848907984246
"105","105",6329,5466,5288,-863,-178,-1041,-0.164480960657292
"106","106",8573,8549,8751,-24,202,178,0.0207628601423072
"107","107",4625,4453,5070,-172,617,445,0.0962162162162162
"108","108",6964,6869,6987,-95,118,23,0.00330269959793222
"109","109",6506,5902,5994,-604,92,-512,-0.0786965877651399
"110","110",7287,7212,7226,-75,14,-61,-0.00837107177164814
"111","111",7801,7599,7466,-202,-133,-335,-0.0429432124086656
"112","112",3868,3680,3818,-188,138,-50,-0.0129265770423992
"113","113",5410,9298,5278,3888,-4020,-132,-0.0243992606284658
"114","114",4775,5556,6309,781,753,1534,0.321256544502618
"115","115",5110,4558,5168,-552,610,58,0.0113502935420744
"116","116",9442,8343,7618,-1099,-725,-1824,-0.193179411141707
"117","117",9076,9838,9407,762,-431,331,0.0364698104892023
"118","118",7168,6911,6536,-257,-375,-632,-0.0881696428571429
"119","119",10583,12735,11735,2152,-1000,1152,0.108853822167627
"120","120",18520,17389,18729,-1131,1340,209,0.0112850971922246
"121","121",6642,5786,5860,-856,74,-782,-0.117735621800662
"122","122",6741,6784,6060,43,-724,-681,-0.101023587004895
"123","123",3657,3666,3360,9,-306,-297,-0.081214109926169
"124","124",3047,2946,2648,-101,-298,-399,-0.130948473908763
"125","125",6328,6718,6978,390,260,650,0.102718078381795
"126","126",7477,7146,6960,-331,-186,-517,-0.0691453791627658
"128","128",13216,12711,14098,-505,1387,882,0.0667372881355932
"129","129",6416,6899,6837,483,-62,421,0.0656172069825436
"130","130",9922,10031,10040,109,9,118,0.0118927635557347
"131","131",5486,5279,5363,-207,84,-123,-0.0224207072548305
"132","132",3206,2938,2899,-268,-39,-307,-0.0957579538365565
"133","133",2348,2201,2020,-147,-181,-328,-0.1396933560477
"134","134",3730,3827,4770,97,943,1040,0.278820375335121
"135","135",10418,10430,10147,12,-283,-271,-0.0260126703781916
"136","136",9315,8963,8916,-352,-47,-399,-0.0428341384863124
"137","137",8847,8942,9049,95,107,202,0.0228325986210015
"138","138",2666,2703,2168,37,-535,-498,-0.186796699174794
"139","139",14512,14031,14233,-481,202,-279,-0.0192254685777288
"140","140",3729,3814,4533,85,719,804,0.215607401448109
"141","141",2533,2579,2459,46,-120,-74,-0.0292143703118831
"142","142",11095,10782,11214,-313,432,119,0.0107255520504732
"143","143",9568,9631,9544,63,-87,-24,-0.00250836120401338
"144","144",979,982,1039,3,57,60,0.0612870275791624
"145","145",4872,4762,4725,-110,-37,-147,-0.0301724137931034
"146","146",2096,2012,1979,-84,-33,-117,-0.0558206106870229
"147","147",6864,6676,7927,-188,1251,1063,0.154865967365967
"149","149",6864,5557,5971,-1307,414,-893,-0.130099067599068
"150","150",5087,5039,4895,-48,-144,-192,-0.0377432671515628
"151","151",6790,6770,6918,-20,148,128,0.0188512518409426
"152","152",4425,4431,5305,6,874,880,0.198870056497175
"153","153",11083,11409,11705,326,296,622,0.056121988631237
"154","154",3809,3734,3978,-75,244,169,0.0443686006825939
"155","155",7483,7558,7766,75,208,283,0.0378190565281304
"156","156",2212,1529,1530,-683,1,-682,-0.308318264014467
"157","157",8974,8314,8609,-660,295,-365,-0.0406730554936483
"158","158",6509,6574,7026,65,452,517,0.0794284836380396
"159","159",8283,7654,7674,-629,20,-609,-0.0735240854762767
"160","160",14681,14147,13953,-534,-194,-728,-0.0495879027314216
"161","161",4213,3655,3683,-558,28,-530,-0.125801091858533
"162","162",6395,6755,6074,360,-681,-321,-0.0501954652071931
"163","163",4748,3072,3718,-1676,646,-1030,-0.216933445661331
"164","164",7065,6670,7057,-395,387,-8,-0.00113234253361642
"165","165",5970,5404,5464,-566,60,-506,-0.0847571189279732
"166","166",15390,14992,14745,-398,-247,-645,-0.0419103313840156
"167","167",6657,6531,6220,-126,-311,-437,-0.0656451855190026
"169","169",1324,1736,1651,412,-85,327,0.246978851963746
"171","171",649,591,655,-58,64,6,0.00924499229583975
"172","172",935,935,935,0,0,0,0
"173","173",9486,9003,8642,-483,-361,-844,-0.0889732236980814
"174","174",7310,6857,7884,-453,1027,574,0.0785225718194254
"175","175",15819,14913,15193,-906,280,-626,-0.039572665781655
"176","176",13478,13664,13654,186,-10,176,0.0130583172577534
"177","177",2241,2059,1281,-182,-778,-960,-0.428380187416332
"178","178",12145,12313,11682,168,-631,-463,-0.0381226842321943
"179","179",14342,14009,14676,-333,667,334,0.0232882443173895
"180","180",8952,8237,8383,-715,146,-569,-0.0635612153708668
"181","181",11381,10027,10012,-1354,-15,-1369,-0.120288199630964
"182","182",4496,4493,4894,-3,401,398,0.0885231316725979
"183","183",2606,2573,2363,-33,-210,-243,-0.0932463545663853
"184","184",5966,5724,6539,-242,815,573,0.0960442507542742
"185","185",6071,5653,5861,-418,208,-210,-0.0345906769889639
"186","186",3144,2851,2238,-293,-613,-906,-0.288167938931298
"187","187",10546,10072,9464,-474,-608,-1082,-0.102598141475441
"189","189",10033,9934,9686,-99,-248,-347,-0.0345858666400877
"191","191",7727,6402,7688,-1325,1286,-39,-0.00504723696130452
"192","192",4161,4361,4098,200,-263,-63,-0.0151405912040375
"193","193",4874,5250,5631,376,381,757,0.155313910545753
"194","194",7777,7712,7617,-65,-95,-160,-0.0205734859200206
"195","195",1139,1134,1405,-5,271,266,0.233538191395961
"196","196",9026,8965,8807,-61,-158,-219,-0.024263239530246
"197","197",6003,6182,6056,179,-126,53,0.00882891887389639
"198","198",7472,9905,8327,2433,-1578,855,0.114427194860814
"199","199",14131,14658,15671,527,1013,1540,0.108980256174368
"200","200",13423,12554,12711,-869,157,-712,-0.0530432839156671
"201","201",7526,7806,7661,280,-145,135,0.0179378155726814
"202","202",8174,7789,8263,-385,474,89,0.0108881820406166
"203","203",1839,1945,1502,106,-443,-337,-0.183251767264818
"204","204",11085,10453,10347,-632,-106,-738,-0.0665764546684709
"205","205",3264,3255,3695,-9,440,431,0.132046568627451
"206","206",14643,15043,14132,400,-911,-511,-0.0348972205149218
"207","207",12280,11348,11999,-932,651,-281,-0.0228827361563518
"208","208",10333,9620,9758,-713,138,-575,-0.0556469563534308
"209","209",8974,9186,9068,212,-118,94,0.0104747047024738
"210","210",4304,3839,4038,-465,199,-266,-0.0618029739776952
"211","211",9872,10020,10042,148,22,170,0.0172204213938412
"212","212",4610,4656,5921,46,1265,1311,0.284381778741865
"213","213",11120,11025,11331,-95,306,211,0.0189748201438849
"214","214",11879,12028,13576,149,1548,1697,0.142857142857143
"215","215",15675,15053,15393,-622,340,-282,-0.0179904306220096
"216","216",6515,6463,6666,-52,203,151,0.0231772831926324
"217","217",3658,2984,3532,-674,548,-126,-0.0344450519409513
"218","218",6547,5610,5665,-937,55,-882,-0.134718191538109
"220","220",3946,4011,3743,65,-268,-203,-0.0514445007602636
"222","222",4586,2882,2786,-1704,-96,-1800,-0.392498909725251
"223","223",2719,2283,2892,-436,609,173,0.0636263332107392
"224","224",7540,6574,6981,-966,407,-559,-0.0741379310344828
"225","225",9189,9416,8757,227,-659,-432,-0.0470127326150832
"226","226",3119,3413,3496,294,83,377,0.120872074382815
"227","227",7332,4827,5286,-2505,459,-2046,-0.279050736497545
"228","228",2997,2816,3005,-181,189,8,0.00266933600266934
"229","229",5247,5788,5355,541,-433,108,0.0205831903945112
"230","230",4612,3736,3596,-876,-140,-1016,-0.220294882914137
"231","231",8736,8492,8253,-244,-239,-483,-0.0552884615384615
"232","232",16357,15373,15724,-984,351,-633,-0.0386990279391086
"233","233",9018,9060,8825,42,-235,-193,-0.0214016411621202
"234","234",4141,4047,4074,-94,27,-67,-0.0161796667471625
"235","235",4176,4185,4117,9,-68,-59,-0.0141283524904215
"236","236",9126,8697,8755,-429,58,-371,-0.0406530791146176
"237","237",3810,3698,4459,-112,761,649,0.170341207349081
"238","238",6310,5956,6477,-354,521,167,0.0264659270998415
"239","239",7275,6856,7004,-419,148,-271,-0.0372508591065292
"240","240",4820,5053,4729,233,-324,-91,-0.0188796680497925
"241","241",7182,7124,5737,-58,-1387,-1445,-0.201197438039543
"242","242",3749,4401,3515,652,-886,-234,-0.0624166444385169
"243","243",14406,11843,14397,-2563,2554,-9,-0.000624739691795085
"244","244",5785,5614,5306,-171,-308,-479,-0.082800345721694
"245","245",8887,10450,10089,1563,-361,1202,0.135253741420052
"246","246",13444,12553,13478,-891,925,34,0.0025290092234454
"247","247",7929,7421,6737,-508,-684,-1192,-0.150334216168495
"248","248",6826,6540,6292,-286,-248,-534,-0.0782302959273367
"249","249",1863,1446,1507,-417,61,-356,-0.191089640365003
"250","250",4672,4633,4551,-39,-82,-121,-0.0258989726027397
"251","251",5590,5346,4643,-244,-703,-947,-0.169409660107335
"252","252",5029,5175,4750,146,-425,-279,-0.0554782262875323
"253","253",4788,4322,4396,-466,74,-392,-0.0818713450292398
"254","254",2534,2883,2758,349,-125,224,0.0883977900552486
"256","256",766,766,999,0,233,233,0.304177545691906
"257","257",14482,14824,13031,342,-1793,-1451,-0.100193343460848
"258","258",3182,3092,2974,-90,-118,-208,-0.06536769327467
"259","259",14036,13309,13026,-727,-283,-1010,-0.0719578227415218
"260","260",10322,10044,9219,-278,-825,-1103,-0.10685913582639
"262","262",15505,14952,13985,-553,-967,-1520,-0.0980328926152854
"263","263",6053,5855,5693,-198,-162,-360,-0.0594746406740459
"264","264",18490,16253,16513,-2237,260,-1977,-0.106922660897783
"266","266",8578,8780,7784,202,-996,-794,-0.0925623688505479
"267","267",6075,6288,6582,213,294,507,0.0834567901234568
"269","269",10281,9507,9401,-774,-106,-880,-0.0855947864993678
"270","270",8582,7493,7532,-1089,39,-1050,-0.122349102773246
"271","271",13124,12614,12422,-510,-192,-702,-0.0534897896982627
"272","272",7773,6106,5402,-1667,-704,-2371,-0.305030232857327
"273","273",3984,4391,4183,407,-208,199,0.0499497991967871
"274","274",13805,12685,13357,-1120,672,-448,-0.0324520101412532
"275","275",4684,4910,4924,226,14,240,0.0512382578992314
"276","276",11839,10927,11096,-912,169,-743,-0.0627586789424782
"277","277",5600,5907,5903,307,-4,303,0.0541071428571429
"278","278",4865,5291,5460,426,169,595,0.122302158273381
"279","279",2459,2280,2540,-179,260,81,0.032940219601464
"280","280",12334,12528,12428,194,-100,94,0.00762120966434247
"281","281",2902,3345,2806,443,-539,-96,-0.0330806340454859
"282","282",5795,6532,4804,737,-1728,-991,-0.171009490940466
"283","283",6660,6640,7483,-20,843,823,0.123573573573574
"284","284",7403,7186,7068,-217,-118,-335,-0.0452519248953127
"285","285",3464,3865,3768,401,-97,304,0.0877598152424942
"286","286",5291,4957,4594,-334,-363,-697,-0.131733131733132
"287","287",425,427,423,2,-4,-2,-0.00470588235294118
"288","288",1516,1851,1448,335,-403,-68,-0.0448548812664908
"289","289",3907,4309,3569,402,-740,-338,-0.0865113898131559
"290","290",14287,13733,12804,-554,-929,-1483,-0.103800657940785
"292","292",3600,2932,3296,-668,364,-304,-0.0844444444444444
"293","293",9123,9271,9370,148,99,247,0.0270744272717308
"295","295",4680,4899,5583,219,684,903,0.192948717948718
"296","296",10079,9894,9913,-185,19,-166,-0.0164698878857029
"298","298",6807,5838,6527,-969,689,-280,-0.041134126634347
"299","299",1997,2271,2169,274,-102,172,0.086129193790686
"300","300",2402,2547,2814,145,267,412,0.171523730224813
"301","301",6796,7053,7036,257,-17,240,0.0353148911124191
"302","302",12148,12235,14056,87,1821,1908,0.157062891010866
"303","303",10866,10493,11068,-373,575,202,0.0185900975519971
"304","304",6448,5131,5370,-1317,239,-1078,-0.167183622828784
"305","305",4693,4779,5270,86,491,577,0.122949073087577
"306","306",15187,15688,15555,501,-133,368,0.0242312504115362
"307","307",10287,8987,8885,-1300,-102,-1402,-0.136288519490619
"308","308",9107,8222,8461,-885,239,-646,-0.070934446030526
"309","309",8910,8710,10072,-200,1362,1162,0.130415263748597
"310","310",13759,13981,13992,222,11,233,0.0169343702303947
"311","311",15681,13221,8267,-2460,-4954,-7414,-0.472801479497481
"312","312",4513,6439,4613,1926,-1826,100,0.022158209616663
"313","313",11145,11802,12446,657,644,1301,0.116733961417676
"315","315",12825,11806,12827,-1019,1021,2,0.000155945419103314
"316","316",10327,12752,12434,2425,-318,2107,0.204028275394597
"317","317",9512,9571,9690,59,119,178,0.018713204373423
"318","318",1561,1689,1711,128,22,150,0.0960922485586163
"320","320",6892,6615,6900,-277,285,8,0.00116076610562972
"322","322",4424,3936,3611,-488,-325,-813,-0.18377034358047
"323","323",13828,12930,13587,-898,657,-241,-0.0174284061324848
"324","324",3989,3810,3486,-179,-324,-503,-0.126096766106794
"325","325",8448,8648,9629,200,981,1181,0.139796401515152
"326","326",15643,15102,14567,-541,-535,-1076,-0.0687847599565301
"327","327",5287,5078,3771,-209,-1307,-1516,-0.286741062984679
"328","328",3286,3257,3225,-29,-32,-61,-0.0185636031649422
"329","329",5643,5519,4743,-124,-776,-900,-0.159489633173844
"330","330",5584,5682,5388,98,-294,-196,-0.0351002865329513
"331","331",10591,11505,11179,914,-326,588,0.0555188367481824
"332","332",2344,2242,1815,-102,-427,-529,-0.225682593856655
"333","333",4530,4482,4333,-48,-149,-197,-0.0434878587196468
"334","334",3973,3763,3834,-210,71,-139,-0.0349861565567581
"335","335",4787,4645,5015,-142,370,228,0.0476289951953207
"336","336",14595,14193,13948,-402,-245,-647,-0.0443302500856458
"337","337",12142,13134,13458,992,324,1316,0.108384121232087
"338","338",10734,10563,10236,-171,-327,-498,-0.0463946338736724
"339","339",3057,3316,3105,259,-211,48,0.0157016683022571
"340","340",2346,2506,2278,160,-228,-68,-0.0289855072463768
"341","341",11910,11521,11848,-389,327,-62,-0.00520570948782536
"342","342",12582,11908,11383,-674,-525,-1199,-0.0952948656811318
"343","343",9342,9617,10131,275,514,789,0.0844572896596018
"344","344",13919,14267,14440,348,173,521,0.0374308499173791
"345","345",5227,5469,5714,242,245,487,0.0931700784388751
"346","346",1511,1509,1917,-2,408,406,0.268696227663799
"347","347",3104,3206,2915,102,-291,-189,-0.060889175257732
"349","349",13295,12859,12810,-436,-49,-485,-0.0364798796540053
"351","351",8285,6960,8001,-1325,1041,-284,-0.0342788171394086
"352","352",13553,13080,13676,-473,596,123,0.0090754814432229
"353","353",7148,7353,6826,205,-527,-322,-0.0450475657526581
"354","354",3561,4010,4067,449,57,506,0.142094917158102
"355","355",2148,2047,1837,-101,-210,-311,-0.144785847299814
"356","356",5593,5188,5779,-405,591,186,0.0332558555337028
"357","357",7462,6484,5949,-978,-535,-1513,-0.202760653980166
"358","358",6759,6461,5919,-298,-542,-840,-0.1242787394585
"359","359",3658,4066,3492,408,-574,-166,-0.0453799890650629
"361","361",11154,11168,10879,14,-289,-275,-0.02465483234714
"362","362",5124,5102,4827,-22,-275,-297,-0.0579625292740047
"363","363",3019,3265,2876,246,-389,-143,-0.0473666777078503
"364","364",3885,3745,3687,-140,-58,-198,-0.050965250965251
"365","365",7328,6668,7140,-660,472,-188,-0.0256550218340611
"366","366",10234,10320,10001,86,-319,-233,-0.0227672464334571
"367","367",879,873,857,-6,-16,-22,-0.025028441410694
"368","368",1818,1804,2563,-14,759,745,0.40979097909791
"369","369",8982,9147,9547,165,400,565,0.0629035849476731
"370","370",12649,13441,12858,792,-583,209,0.0165230453000237
"371","371",7209,7537,6970,328,-567,-239,-0.0331530031904564
"373","373",4731,4740,4706,9,-34,-25,-0.00528429507503699
"374","374",8696,8442,8712,-254,270,16,0.00183992640294388
"375","375",8125,7727,8058,-398,331,-67,-0.00824615384615385
"376","376",4865,5009,5689,144,680,824,0.169373072970195
"377","377",2595,2644,2347,49,-297,-248,-0.0955684007707129
"378","378",5458,5134,5355,-324,221,-103,-0.0188713814584097
"379","379",13151,12700,13610,-451,910,459,0.0349022887993308
"380","380",10805,10452,9949,-353,-503,-856,-0.0792225821378991
"381","381",11626,10719,12128,-907,1409,502,0.0431790813693446
"382","382",10913,11030,11312,117,282,399,0.0365618986529827
"383","383",4709,4592,4881,-117,289,172,0.0365258016564026
"384","384",8405,9345,9019,940,-326,614,0.073051754907793
"385","385",893,892,1692,-1,800,799,0.894736842105263
"386","386",13938,12380,13188,-1558,808,-750,-0.0538097287989669
"387","387",9579,9834,11688,255,1854,2109,0.22016911994989
"388","388",3974,3116,3857,-858,741,-117,-0.0294413688978359
"389","389",4046,3848,4203,-198,355,157,0.0388037567968364
"390","390",6144,6068,5861,-76,-207,-283,-0.0460611979166667
"392","392",6739,6987,6829,248,-158,90,0.0133550971954296
"393","393",2219,2252,2256,33,4,37,0.0166741775574583
"394","394",1705,1888,2756,183,868,1051,0.616422287390029
"395","395",10643,10823,10949,180,126,306,0.0287512919289674
"396","396",4738,4836,4797,98,-39,59,0.0124525116082735
"397","397",4489,3888,5234,-601,1346,745,0.165961238583203
"398","398",11048,10955,11250,-93,295,202,0.0182838522809558
"399","399",4442,4745,5061,303,316,619,0.139351643403872
"400","400",5934,5506,5541,-428,35,-393,-0.0662285136501517
"401","401",10140,9700,9089,-440,-611,-1051,-0.103648915187377
"402","402",8915,8846,9017,-69,171,102,0.0114413909141896
"403","403",4693,4668,4480,-25,-188,-213,-0.0453867462177711
"404","404",4356,5140,3911,784,-1229,-445,-0.102157943067034
"405","405",10057,9337,9276,-720,-61,-781,-0.0776573530874018
"406","406",9883,9879,11363,-4,1484,1480,0.149752099564909
"407","407",3137,2903,2927,-234,24,-210,-0.066942939113803
"408","408",6962,6732,6865,-230,133,-97,-0.0139327779373743
"409","409",8051,8701,7410,650,-1291,-641,-0.0796174388274749
"410","410",6872,7289,7383,417,94,511,0.0743597206053551
"411","411",9133,8757,8578,-376,-179,-555,-0.0607686411912844
"412","412",10707,10678,10314,-29,-364,-393,-0.0367049593723732
"413","413",16146,16532,16059,386,-473,-87,-0.005388331475288
"414","414",11005,10571,10015,-434,-556,-990,-0.0899591094956838
"415","415",4736,4730,5200,-6,470,464,0.097972972972973
"416","416",9576,9444,10005,-132,561,429,0.0447994987468672
"417","417",12046,11341,11918,-705,577,-128,-0.0106259339199734
"418","418",6415,7188,6248,773,-940,-167,-0.0260327357755261
"419","419",5216,5479,5341,263,-138,125,0.0239647239263804
"420","420",6250,6141,6320,-109,179,70,0.0112
"421","421",2442,2547,2273,105,-274,-169,-0.0692055692055692
"423","423",4355,4317,4526,-38,209,171,0.0392652123995408
"424","424",4151,3985,3711,-166,-274,-440,-0.105998554565165
"425","425",2826,2813,2084,-13,-729,-742,-0.262561924982307
"426","426",5828,6167,6478,339,311,650,0.111530542210021
"427","427",13078,13073,11489,-5,-1584,-1589,-0.121501758678697
"428","428",3226,3417,3989,191,572,763,0.236515809051457
"429","429",4616,4430,4690,-186,260,74,0.0160311958405546
"430","430",9530,9556,9002,26,-554,-528,-0.0554039874081847
"431","431",12426,11909,11566,-517,-343,-860,-0.0692097215515854
"432","432",781,1362,655,581,-707,-126,-0.161331626120359
"433","433",7106,6868,6642,-238,-226,-464,-0.0652969321699972
"434","434",4386,3765,3701,-621,-64,-685,-0.156178750569995
"435","435",11744,11390,11465,-354,75,-279,-0.0237568119891008
"436","436",7919,7570,7105,-349,-465,-814,-0.102790756408637
"437","437",5107,5010,5299,-97,289,192,0.0375954572155865
"438","438",9041,8929,9653,-112,724,612,0.0676916270324079
"439","439",8117,7912,8397,-205,485,280,0.034495503264753
"440","440",8776,8719,8832,-57,113,56,0.00638103919781222
"441","441",10153,10225,10312,72,87,159,0.0156603959420861
"443","443",4777,4846,5090,69,244,313,0.0655222943269835
"444","444",4823,4686,5331,-137,645,508,0.10532863363052
"445","445",3290,3318,4104,28,786,814,0.24741641337386
"446","446",5122,4292,4911,-830,619,-211,-0.0411948457633737
"447","447",8494,10044,8616,1550,-1428,122,0.0143630798210502
"448","448",16155,15263,15610,-892,347,-545,-0.0337356855462705
"449","449",10542,10326,10792,-216,466,250,0.0237146651489281
"450","450",6735,7480,7010,745,-470,275,0.0408314773570898
"452","452",11354,11353,10987,-1,-366,-367,-0.0323234102518936
"453","453",7889,8755,7194,866,-1561,-695,-0.0880973507415388
"454","454",10971,9947,9819,-1024,-128,-1152,-0.105004101722724
"455","455",12798,12718,13103,-80,385,305,0.0238318487263635
"456","456",9471,9926,9192,455,-734,-279,-0.0294583465315173
"457","457",5248,4707,5155,-541,448,-93,-0.0177210365853659
"458","458",15389,13743,13046,-1646,-697,-2343,-0.152251608291637
"459","459",5096,4958,4843,-138,-115,-253,-0.0496467817896389
"460","460",10828,10441,10363,-387,-78,-465,-0.0429442186922793
"462","462",4777,4957,6453,180,1496,1676,0.350847812434582
"463","463",2553,2655,2846,102,191,293,0.114766940853897
"464","464",7813,7765,7691,-48,-74,-122,-0.015615000639959
"465","465",7380,7152,7079,-228,-73,-301,-0.0407859078590786
"466","466",2648,2640,3060,-8,420,412,0.155589123867069
"467","467",4254,2754,3496,-1500,742,-758,-0.178185237423601
"468","468",8808,9381,8771,573,-610,-37,-0.00420072661217075
"469","469",7611,8846,7733,1235,-1113,122,0.0160294310865852
"470","470",3939,4042,4118,103,76,179,0.0454430058390454
"471","471",5593,5852,5487,259,-365,-106,-0.0189522617557661
"472","472",9428,9688,9604,260,-84,176,0.0186677980483666
"473","473",11198,11302,10750,104,-552,-448,-0.0400071441328809
"474","474",7640,7698,8001,58,303,361,0.0472513089005236
"475","475",6517,5539,5665,-978,126,-852,-0.130735000767224
"476","476",11412,9855,9954,-1557,99,-1458,-0.127760252365931
"477","477",2085,2077,2191,-8,114,106,0.0508393285371703
