"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"118","118",10060,9799,9521,-261,-278,-539,-0.0535785288270378
"119","119",7167,5269,5324,-1898,55,-1843,-0.257150830193944
"120","120",11173,10389,10408,-784,19,-765,-0.0684686297323906
"121","121",7990,8478,7538,488,-940,-452,-0.0565707133917397
"122","122",8771,8496,9105,-275,609,334,0.0380800364838673
"123","123",6921,6970,6218,49,-752,-703,-0.10157491691952
"124","124",5955,5922,5692,-33,-230,-263,-0.0441645675902603
"125","125",8736,7312,7766,-1424,454,-970,-0.111034798534799
"126","126",6403,6764,6298,361,-466,-105,-0.0163985631735124
"127","127",11574,11426,11576,-148,150,2,0.000172801105927078
"128","128",6373,4472,4713,-1901,241,-1660,-0.260473874156598
"129","129",3612,4081,3931,469,-150,319,0.0883167220376523
"130","130",1822,2007,1738,185,-269,-84,-0.0461031833150384
"131","131",15542,14224,15037,-1318,813,-505,-0.0324926006948913
"132","132",9217,10056,9238,839,-818,21,0.0022783986112618
"133","133",3388,3624,3529,236,-95,141,0.0416174734356553
"134","134",8193,8519,8590,326,71,397,0.0484559990235567
"135","135",7488,8172,7136,684,-1036,-352,-0.047008547008547
"136","136",9857,9888,10039,31,151,182,0.0184640357106625
"137","137",4234,4349,4355,115,6,121,0.0285781766650921
"138","138",7244,6837,6658,-407,-179,-586,-0.0808945334069575
"139","139",4404,4539,4531,135,-8,127,0.0288374205267938
"140","140",8771,8876,8280,105,-596,-491,-0.0559799338729905
"141","141",9142,11296,9051,2154,-2245,-91,-0.00995405819295559
"142","142",5376,5338,5298,-38,-40,-78,-0.0145089285714286
"143","143",6323,5801,5671,-522,-130,-652,-0.10311560967895
"144","144",5145,5229,4947,84,-282,-198,-0.0384839650145773
"145","145",10249,9789,9892,-460,103,-357,-0.0348326666016197
"146","146",7459,7520,7713,61,193,254,0.0340528220941145
"147","147",9262,9102,9095,-160,-7,-167,-0.0180306629237746
"148","148",3949,3849,3777,-100,-72,-172,-0.0435553304634085
"149","149",5078,5079,4407,1,-672,-671,-0.132138637258763
"150","150",5878,5479,5441,-399,-38,-437,-0.0743450153113304
"151","151",2990,2682,2655,-308,-27,-335,-0.112040133779264
"152","152",7513,7339,7235,-174,-104,-278,-0.0370025289498203
"153","153",12709,12322,11473,-387,-849,-1236,-0.097253914548745
"154","154",7061,5948,6356,-1113,408,-705,-0.0998442147004674
"155","155",5383,5039,4903,-344,-136,-480,-0.0891696080252647
"156","156",7905,8242,7549,337,-693,-356,-0.0450347881087919
"157","157",5013,5028,4972,15,-56,-41,-0.00817873528825055
"158","158",10600,9106,8711,-1494,-395,-1889,-0.178207547169811
"159","159",522,613,619,91,6,97,0.185823754789272
"160","160",12989,12397,11086,-592,-1311,-1903,-0.146508584186619
"161","161",4424,4530,3907,106,-623,-517,-0.116862567811935
"162","162",8393,8429,8003,36,-426,-390,-0.0464672941737162
"163","163",5509,6568,6544,1059,-24,1035,0.187874387366128
"164","164",601,602,616,1,14,15,0.0249584026622296
"165","165",5393,5086,5068,-307,-18,-325,-0.0602633042833302
"166","166",7434,7244,7348,-190,104,-86,-0.0115684691955878
"167","167",8986,8127,7561,-859,-566,-1425,-0.158580013354106
"168","168",9815,9570,8728,-245,-842,-1087,-0.110748853795211
"169","169",6655,6480,6564,-175,84,-91,-0.0136739293764087
"170","170",7721,6920,6888,-801,-32,-833,-0.107887579329102
"171","171",4027,4116,3964,89,-152,-63,-0.0156444002979886
"172","172",6347,5428,5347,-919,-81,-1000,-0.157554750275721
"173","173",9948,9143,9337,-805,194,-611,-0.0614193807800563
"174","174",3673,2375,2504,-1298,129,-1169,-0.318268445412469
"176","176",9734,9755,9213,21,-542,-521,-0.0535237312512842
"177","177",3991,3872,3860,-119,-12,-131,-0.0328238536707592
"178","178",3706,3868,3722,162,-146,16,0.00431732325957906
"179","179",3648,3836,3707,188,-129,59,0.0161732456140351
"180","180",9828,10694,9055,866,-1639,-773,-0.0786528286528286
"181","181",8243,7062,8133,-1181,1071,-110,-0.0133446560718185
"182","182",4183,4166,2883,-17,-1283,-1300,-0.310781735596462
"183","183",7636,8263,8890,627,627,1254,0.164222105814563
"184","184",10592,10454,11619,-138,1165,1027,0.0969599697885196
"185","185",6537,5821,5791,-716,-30,-746,-0.114119626740095
"186","186",15111,12983,12412,-2128,-571,-2699,-0.17861160743829
"187","187",1168,1162,1161,-6,-1,-7,-0.00599315068493151
"188","188",3402,3108,3070,-294,-38,-332,-0.0975896531452087
"189","189",7020,6994,6411,-26,-583,-609,-0.0867521367521367
"190","190",2714,2604,2466,-110,-138,-248,-0.0913780397936625
"191","191",12608,14040,14622,1432,582,2014,0.159739847715736
"192","192",7541,7823,8423,282,600,882,0.11696061530301
"193","193",4889,5041,5150,152,109,261,0.0533851503374923
"194","194",5680,5324,5317,-356,-7,-363,-0.0639084507042254
"195","195",3477,3131,3138,-346,7,-339,-0.0974978429680759
"196","196",14727,15680,14587,953,-1093,-140,-0.00950634888300401
"197","197",5086,5036,4970,-50,-66,-116,-0.0228077074321667
"198","198",10423,9537,9297,-886,-240,-1126,-0.108030317566919
"199","199",12724,11788,11660,-936,-128,-1064,-0.0836215026721157
"200","200",8493,7748,7835,-745,87,-658,-0.0774755681149182
"201","201",5739,6473,6454,734,-19,715,0.12458616483708
"202","202",4739,5393,4532,654,-861,-207,-0.0436801012871914
"203","203",2482,2268,2211,-214,-57,-271,-0.109186140209508
"204","204",3427,3289,3273,-138,-16,-154,-0.0449372629121681
"205","205",5344,5218,5213,-126,-5,-131,-0.0245134730538922
"206","206",9297,8561,8579,-736,18,-718,-0.0772292137248575
"207","207",6560,6020,5991,-540,-29,-569,-0.0867378048780488
"208","208",6167,7023,7538,856,515,1371,0.222312307442841
"209","209",6217,5666,5667,-551,1,-550,-0.0884671063213769
"210","210",2866,2340,2256,-526,-84,-610,-0.212840195394278
"211","211",3787,3739,2980,-48,-759,-807,-0.213097438605757
"212","212",9344,9400,9613,56,213,269,0.0287885273972603
"213","213",6638,6682,6731,44,49,93,0.0140102440494125
"214","214",6336,6324,6284,-12,-40,-52,-0.00820707070707071
"215","215",14594,13280,12701,-1314,-579,-1893,-0.129710840071262
"216","216",3263,3129,3162,-134,33,-101,-0.0309531106343855
"217","217",5897,5882,5879,-15,-3,-18,-0.0030523995251823
"218","218",12179,14253,14529,2074,276,2350,0.192955086624518
"219","219",5539,6113,5640,574,-473,101,0.0182343383282181
"220","220",2934,3359,3013,425,-346,79,0.0269256987048398
"221","221",11825,10127,10046,-1698,-81,-1779,-0.150443974630021
"222","222",10250,10042,9731,-208,-311,-519,-0.0506341463414634
"223","223",3333,2076,2161,-1257,85,-1172,-0.351635163516352
"224","224",4713,4725,3693,12,-1032,-1020,-0.216422660725652
"225","225",3446,4313,3481,867,-832,35,0.01015670342426
"226","226",8810,7831,8841,-979,1010,31,0.00351872871736663
"227","227",10965,12389,13024,1424,635,2059,0.187779297765618
"228","228",6283,5408,4876,-875,-532,-1407,-0.223937609422251
"229","229",4920,4974,4457,54,-517,-463,-0.0941056910569106
"230","230",11952,11178,11524,-774,346,-428,-0.035809906291834
"231","231",3083,3875,2999,792,-876,-84,-0.0272461887771651
"232","232",10051,10027,9742,-24,-285,-309,-0.0307432096308825
"233","233",9090,9178,8787,88,-391,-303,-0.0333333333333333
"234","234",6686,6418,6350,-268,-68,-336,-0.0502542626383488
"235","235",12325,12440,12455,115,15,130,0.0105476673427992
"236","236",7776,7360,7431,-416,71,-345,-0.0443672839506173
"237","237",4447,4898,4149,451,-749,-298,-0.0670114684056667
"238","238",3837,3817,3603,-20,-214,-234,-0.0609851446442533
"239","239",15922,15183,14707,-739,-476,-1215,-0.0763095088556714
"240","240",7400,8821,7475,1421,-1346,75,0.0101351351351351
"241","241",3159,2933,2875,-226,-58,-284,-0.0899018676796455
"242","242",4972,5021,5179,49,158,207,0.0416331456154465
"243","243",11465,10725,11172,-740,447,-293,-0.0255560401221108
"244","244",2657,2911,2752,254,-159,95,0.0357546104629281
"245","245",4102,4114,4870,12,756,768,0.187225743539737
"246","246",10291,10582,10497,291,-85,206,0.0200174910115635
"247","247",3507,3671,3471,164,-200,-36,-0.0102651839178785
"248","248",10975,10888,10640,-87,-248,-335,-0.0305239179954442
"249","249",6654,6007,5081,-647,-926,-1573,-0.236399158400962
"250","250",11040,10272,10326,-768,54,-714,-0.0646739130434783
"251","251",11341,11399,11315,58,-84,-26,-0.00229256679305176
"252","252",5715,6441,6400,726,-41,685,0.119860017497813
"253","253",2963,3020,3093,57,73,130,0.0438744515693554
"254","254",4278,4488,4557,210,69,279,0.0652173913043478
"255","255",8978,7902,8500,-1076,598,-478,-0.0532412564045444
"256","256",2318,2313,2332,-5,19,14,0.00603968938740293
"257","257",8140,6088,6033,-2052,-55,-2107,-0.258845208845209
"258","258",5621,4778,4848,-843,70,-773,-0.137520014232343
"259","259",12797,11545,11632,-1252,87,-1165,-0.091036961787919
"260","260",9788,9392,9165,-396,-227,-623,-0.0636493665713118
"261","261",8945,9975,10542,1030,567,1597,0.178535494689771
"262","262",3608,3635,3303,27,-332,-305,-0.0845343680709534
"263","263",15480,15342,12866,-138,-2476,-2614,-0.168863049095607
"264","264",6695,6602,6478,-93,-124,-217,-0.0324122479462285
"265","265",10841,10481,10788,-360,307,-53,-0.00488884789226086
"266","266",14228,13421,13521,-807,100,-707,-0.0496907506325555
"267","267",4278,4299,4718,21,419,440,0.102851799906498
"268","268",5596,5108,5066,-488,-42,-530,-0.094710507505361
"269","269",10705,10786,11619,81,833,914,0.0853806632414759
"270","270",7828,7888,6687,60,-1201,-1141,-0.145758814512008
"271","271",5509,5886,6158,377,272,649,0.117807224541659
"272","272",3842,3550,3212,-292,-338,-630,-0.163977095262884
"273","273",7334,7534,7286,200,-248,-48,-0.00654485955822198
"274","274",12653,12972,10679,319,-2293,-1974,-0.156010432308543
"275","275",11672,11789,12324,117,535,652,0.0558601782042495
"276","276",5690,5594,5456,-96,-138,-234,-0.0411247803163445
"277","277",6737,6807,7165,70,358,428,0.0635297610212261
"278","278",10850,12235,11230,1385,-1005,380,0.0350230414746544
"279","279",13812,14562,13090,750,-1472,-722,-0.0522733854619172
"280","280",3263,3656,4329,393,673,1066,0.326693227091633
"281","281",10074,9325,9269,-749,-56,-805,-0.0799086757990868
"282","282",1631,1648,1653,17,5,22,0.0134886572654813
"283","283",7018,6983,6989,-35,6,-29,-0.00413223140495868
"284","284",6745,6292,5851,-453,-441,-894,-0.132542624166049
"285","285",3380,3435,3157,55,-278,-223,-0.0659763313609467
"286","286",6504,6311,5873,-193,-438,-631,-0.0970172201722017
"287","287",2856,2390,2328,-466,-62,-528,-0.184873949579832
"288","288",7635,7517,7418,-118,-99,-217,-0.0284217419777341
"289","289",1556,1748,1523,192,-225,-33,-0.0212082262210797
"290","290",5818,5569,5729,-249,160,-89,-0.0152973530422826
"291","291",5491,6256,6381,765,125,890,0.162083409215079
"292","292",6582,5949,6192,-633,243,-390,-0.0592525068368277
"293","293",3020,3273,2869,253,-404,-151,-0.05
"294","294",15469,12399,13286,-3070,887,-2183,-0.141120951580581
"295","295",8502,8558,8888,56,330,386,0.0454010820983298
"296","296",14124,15350,14672,1226,-678,548,0.0387992070235061
"297","297",14408,15663,14444,1255,-1219,36,0.00249861188228762
"298","298",9276,8333,7967,-943,-366,-1309,-0.141116860715826
"299","299",1733,1712,1862,-21,150,129,0.0744373918061166
"300","300",5246,5187,5049,-59,-138,-197,-0.0375524208921083
"301","301",11679,10695,10550,-984,-145,-1129,-0.0966692353797414
"302","302",6272,7728,7650,1456,-78,1378,0.219706632653061
"303","303",4985,5076,5011,91,-65,26,0.00521564694082247
"304","304",2767,2894,2986,127,92,219,0.0791470907119624
"305","305",2972,3171,3148,199,-23,176,0.0592193808882907
"306","306",7104,7261,7173,157,-88,69,0.00971283783783784
"307","307",12506,11925,12088,-581,163,-418,-0.0334239565008796
"308","308",12005,11215,11397,-790,182,-608,-0.0506455643481883
"309","309",2221,1690,1695,-531,5,-526,-0.236830256641153
"310","310",7639,7859,7178,220,-681,-461,-0.0603482131169001
"311","311",8396,8359,8919,-37,560,523,0.0622915674130538
"312","312",4628,4338,4707,-290,369,79,0.0170700086430423
"313","313",3171,3177,2534,6,-643,-637,-0.200883002207506
"314","314",11749,11125,10704,-624,-421,-1045,-0.0889437398927568
"315","315",1996,1997,1990,1,-7,-6,-0.0030060120240481
"316","316",12535,12719,11834,184,-885,-701,-0.0559234144395692
"317","317",10102,8926,8782,-1176,-144,-1320,-0.130667194614928
"318","318",4002,3848,3852,-154,4,-150,-0.0374812593703148
"319","319",8336,7949,7894,-387,-55,-442,-0.0530230326295585
"320","320",1467,1267,1210,-200,-57,-257,-0.175187457396046
"321","321",4042,3971,4209,-71,238,167,0.041316180108857
"322","322",5840,5711,5387,-129,-324,-453,-0.0775684931506849
"323","323",12796,13224,11885,428,-1339,-911,-0.0711941231634886
"324","324",7612,8054,7092,442,-962,-520,-0.0683131897004729
"325","325",7811,8760,8156,949,-604,345,0.0441684803482269
"327","327",3697,3190,3049,-507,-141,-648,-0.175277251825805
"328","328",8330,8205,8038,-125,-167,-292,-0.0350540216086435
"329","329",12073,10662,11389,-1411,727,-684,-0.0566553466412656
"330","330",4466,4613,4555,147,-58,89,0.0199283475145544
"331","331",5521,5747,5066,226,-681,-455,-0.0824126064118819
"332","332",6121,5772,5548,-349,-224,-573,-0.0936121548766541
"333","333",6250,6484,5757,234,-727,-493,-0.07888
"334","334",7065,7391,5863,326,-1528,-1202,-0.170134465675867
"335","335",6681,6358,6150,-323,-208,-531,-0.0794791198922317
"337","337",4207,4651,4643,444,-8,436,0.103636795816496
"338","338",8586,8746,8611,160,-135,25,0.00291171674819474
"339","339",9671,8698,10812,-973,2114,1141,0.117981594457657
"340","340",6469,7060,6406,591,-654,-63,-0.00973875405781419
"341","341",5387,5767,5295,380,-472,-92,-0.0170781511045109
"342","342",661,664,512,3,-152,-149,-0.225416036308623
"343","343",7277,8079,7400,802,-679,123,0.0169025697402776
"344","344",3832,3997,4052,165,55,220,0.0574112734864301
"345","345",3168,3146,3028,-22,-118,-140,-0.0441919191919192
"346","346",4070,4194,3920,124,-274,-150,-0.0368550368550369
"347","347",10800,10768,10819,-32,51,19,0.00175925925925926
"348","348",3954,3124,2964,-830,-160,-990,-0.250379362670713
"349","349",4388,4344,4642,-44,298,254,0.0578851412944394
"350","350",3370,2451,3050,-919,599,-320,-0.0949554896142433
"351","351",5716,5418,5369,-298,-49,-347,-0.0607067879636109
"352","352",2940,2621,2599,-319,-22,-341,-0.115986394557823
"353","353",3432,3600,3558,168,-42,126,0.0367132867132867
"354","354",3473,3595,3772,122,177,299,0.0860927152317881
"355","355",8652,8364,7128,-288,-1236,-1524,-0.176144244105409
"356","356",7374,7364,7436,-10,72,62,0.00840791971792785
"357","357",12339,12219,12251,-120,32,-88,-0.00713185833535943
"358","358",7266,7436,7721,170,285,455,0.0626204238921002
"359","359",7994,7623,7692,-371,69,-302,-0.0377783337503127
"360","360",13972,12755,13013,-1217,258,-959,-0.0686372745490982
"361","361",936,928,925,-8,-3,-11,-0.0117521367521368
"362","362",4815,4528,4941,-287,413,126,0.0261682242990654
"363","363",3884,4179,3716,295,-463,-168,-0.043254376930999
"364","364",3142,3844,3163,702,-681,21,0.00668364099299809
"365","365",6591,6411,7688,-180,1277,1097,0.166439083598847
"366","366",13907,16480,15518,2573,-962,1611,0.115840943409794
"367","367",5051,5074,4826,23,-248,-225,-0.0445456345278163
"368","368",10752,11421,10084,669,-1337,-668,-0.0621279761904762
"369","369",3519,3495,3219,-24,-276,-300,-0.0852514919011083
"370","370",10813,10358,10821,-455,463,8,0.000739850180338481
"371","371",10335,12270,9896,1935,-2374,-439,-0.0424770198355104
"372","372",8567,7729,7626,-838,-103,-941,-0.109840084043422
"373","373",6945,6752,6781,-193,29,-164,-0.0236141108711303
"374","374",11093,12202,11840,1109,-362,747,0.0673397638150185
"375","375",1914,1900,1764,-14,-136,-150,-0.0783699059561129
"376","376",4497,3782,3834,-715,52,-663,-0.14743162108072
"377","377",4912,5113,5540,201,427,628,0.12785016286645
"378","378",7051,7033,7837,-18,804,786,0.111473549851085
"379","379",8059,8046,7034,-13,-1012,-1025,-0.127186995905199
"380","380",6376,6888,6882,512,-6,506,0.0793601003764115
"381","381",3815,2988,3034,-827,46,-781,-0.204718217562254
"382","382",1259,1244,1212,-15,-32,-47,-0.0373312152501986
"383","383",14781,14276,14353,-505,77,-428,-0.0289560922806305
"384","384",1597,1724,1683,127,-41,86,0.0538509705698184
"385","385",1061,2279,1003,1218,-1276,-58,-0.0546654099905749
"386","386",6153,6062,6100,-91,38,-53,-0.00861368438160247
"387","387",8866,7752,7849,-1114,97,-1017,-0.114707872772389
"388","388",16286,15109,15307,-1177,198,-979,-0.0601129804740268
"389","389",12111,12711,10407,600,-2304,-1704,-0.140698538518702
"390","390",10046,9270,9356,-776,86,-690,-0.068684053354569
"391","391",6513,6750,7219,237,469,706,0.108398587440504
"392","392",8577,8878,8892,301,14,315,0.0367261280167891
"393","393",9565,9086,8288,-479,-798,-1277,-0.133507579717721
"394","394",4804,4731,4774,-73,43,-30,-0.00624479600333056
"395","395",7897,7085,7496,-812,411,-401,-0.0507787767506648
"396","396",4692,4651,4771,-41,120,79,0.0168371696504689
"397","397",9028,10013,8656,985,-1357,-372,-0.0412051395657953
"398","398",7531,7372,7241,-159,-131,-290,-0.0385075023237286
"399","399",1014,958,915,-56,-43,-99,-0.0976331360946746
"400","400",1131,1125,1125,-6,0,-6,-0.00530503978779841
"401","401",6479,6492,5884,13,-608,-595,-0.0918351597468745
"403","403",3453,3202,3030,-251,-172,-423,-0.122502172024327
"404","404",7011,6361,6405,-650,44,-606,-0.0864356011981172
"405","405",10402,9826,9753,-576,-73,-649,-0.062391847721592
"406","406",7242,6743,7081,-499,338,-161,-0.0222314277823806
"407","407",4711,4766,4458,55,-308,-253,-0.0537040967947357
"408","408",14496,13430,13838,-1066,408,-658,-0.0453918322295806
"409","409",6729,7219,7160,490,-59,431,0.0640511220092139
"410","410",8439,8834,9346,395,512,907,0.107477189240431
"411","411",12825,12845,13345,20,500,520,0.0405458089668616
"412","412",15941,16371,16120,430,-251,179,0.0112289065930619
"413","413",5366,5233,4625,-133,-608,-741,-0.138091688408498
"414","414",13529,13716,14517,187,801,988,0.0730283095572474
"415","415",5141,5379,5038,238,-341,-103,-0.0200350126434546
"416","416",5918,5867,5934,-51,67,16,0.00270361608651571
"417","417",9394,7849,7651,-1545,-198,-1743,-0.185543964232489
"418","418",5025,4882,5199,-143,317,174,0.0346268656716418
"419","419",9505,8673,8077,-832,-596,-1428,-0.150236717517096
"420","420",5576,5608,5292,32,-316,-284,-0.0509325681492109
"421","421",14384,15331,14136,947,-1195,-248,-0.0172413793103448
"422","422",953,951,955,-2,4,2,0.00209863588667366
"423","423",7821,7654,7323,-167,-331,-498,-0.06367472190257
"424","424",10333,9063,8744,-1270,-319,-1589,-0.153779154166263
"425","425",7734,5970,5827,-1764,-143,-1907,-0.246573571243858
"426","426",11148,12032,12539,884,507,1391,0.124775744528166
"427","427",8116,8239,8038,123,-201,-78,-0.00961064563824544
"428","428",7695,7159,7488,-536,329,-207,-0.0269005847953216
"429","429",6582,6076,6108,-506,32,-474,-0.0720145852324521
"430","430",4759,4867,4516,108,-351,-243,-0.0510611472998529
"431","431",4848,4875,4411,27,-464,-437,-0.0901402640264026
"432","432",8614,8666,8723,52,57,109,0.0126538193638263
"433","433",8501,9203,7697,702,-1506,-804,-0.0945771085754617
"434","434",9405,10206,8695,801,-1511,-710,-0.075491759702286
"435","435",4227,3863,3415,-364,-448,-812,-0.192098414951502
"436","436",8126,7984,8029,-142,45,-97,-0.0119369923701698
"437","437",11511,10676,10762,-835,86,-749,-0.065068195638954
"438","438",6401,6197,6528,-204,331,127,0.0198406498984534
"439","439",3922,4374,4061,452,-313,139,0.0354411014788373
"440","440",4463,4577,4607,114,30,144,0.0322652924042124
"441","441",4280,4080,3742,-200,-338,-538,-0.125700934579439
"442","442",3259,3543,3564,284,21,305,0.0935869898741945
"443","443",5296,5111,5306,-185,195,10,0.00188821752265861
"444","444",12224,12438,11615,214,-823,-609,-0.0498200261780105
"445","445",1304,1881,1903,577,22,599,0.459355828220859
"446","446",4798,4239,4337,-559,98,-461,-0.0960817007086286
