"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"256","256",4923,5203,5239,280,36,316,0.0641885029453585
"259","259",8714,9724,8755,1010,-969,41,0.00470507229745238
"260","260",7908,8003,7614,95,-389,-294,-0.0371775417298938
"261","261",10228,10897,9881,669,-1016,-347,-0.0339264763394603
"262","262",5827,5672,5883,-155,211,56,0.00961043418568732
"264","264",10211,10264,8992,53,-1272,-1219,-0.119381059641563
"265","265",14397,14168,14366,-229,198,-31,-0.00215322636660415
"266","266",10372,13612,11526,3240,-2086,1154,0.111261087543386
"269","269",9465,9588,9509,123,-79,44,0.004648705758056
"270","270",12361,13025,13045,664,20,684,0.0553353288568886
"271","271",8619,9814,9762,1195,-52,1143,0.132613992342499
"272","272",4446,3882,4216,-564,334,-230,-0.051731893837157
"273","273",9991,9927,9988,-64,61,-3,-0.000300270243218897
"274","274",6232,5891,5935,-341,44,-297,-0.0476572528883184
"276","276",5400,5413,5300,13,-113,-100,-0.0185185185185185
"277","277",19251,17474,17414,-1777,-60,-1837,-0.0954236143576957
"278","278",6076,7847,8352,1771,505,2276,0.374588545095458
"279","279",7320,7216,7560,-104,344,240,0.0327868852459016
"280","280",14826,13861,12827,-965,-1034,-1999,-0.134830702819371
"281","281",8315,8995,9006,680,11,691,0.0831028262176789
"283","283",6846,9321,8939,2475,-382,2093,0.305725971370143
"285","285",8735,8665,8525,-70,-140,-210,-0.0240412135088724
"290","290",7952,6969,6970,-983,1,-982,-0.123490945674044
"291","291",7736,5644,5647,-2092,3,-2089,-0.270036194415719
"292","292",2248,1989,2765,-259,776,517,0.229982206405694
"293","293",7820,8247,8354,427,107,534,0.0682864450127877
"294","294",5327,3871,3865,-1456,-6,-1462,-0.274450910456167
"295","295",6850,7352,6358,502,-994,-492,-0.0718248175182482
"296","296",9726,9373,9035,-353,-338,-691,-0.0710466790047296
"297","297",7570,7690,8151,120,461,581,0.0767503302509907
"298","298",3058,2973,3154,-85,181,96,0.0313930673642904
"299","299",4350,5041,4326,691,-715,-24,-0.00551724137931034
"300","300",6321,6275,6225,-46,-50,-96,-0.015187470336972
"301","301",9502,12130,11608,2628,-522,2106,0.221637549989476
"303","303",9493,9133,9018,-360,-115,-475,-0.0500368692720952
"304","304",12073,14170,13077,2097,-1093,1004,0.0831607719705127
"307","307",14148,13225,13207,-923,-18,-941,-0.0665111676562058
"308","308",12982,10632,10648,-2350,16,-2334,-0.179787397935603
"309","309",15377,19139,17965,3762,-1174,2588,0.168303310138519
"310","310",7332,6908,6995,-424,87,-337,-0.0459629023458811
"311","311",8092,9100,8357,1008,-743,265,0.0327483934750371
"312","312",10707,9879,10071,-828,192,-636,-0.0594003922667414
"313","313",6271,5667,5775,-604,108,-496,-0.0790942433423696
"314","314",8496,8535,8443,39,-92,-53,-0.00623822975517891
"315","315",7602,9024,8476,1422,-548,874,0.114969744803999
"316","316",10987,11104,9825,117,-1279,-1162,-0.105761354327842
"317","317",7221,9587,8625,2366,-962,1404,0.194432904029913
"318","318",10060,8408,7988,-1652,-420,-2072,-0.20596421471173
"319","319",10817,10641,10725,-176,84,-92,-0.00850513081260978
"320","320",13285,12445,12523,-840,78,-762,-0.0573579224689499
"321","321",4379,3981,3831,-398,-150,-548,-0.12514272664992
"322","322",6024,6170,6276,146,106,252,0.0418326693227092
"324","324",4791,5484,5654,693,170,863,0.180129409309121
"326","326",13464,12835,14332,-629,1497,868,0.0644682115270351
"327","327",10136,10417,12635,281,2218,2499,0.246546961325967
"328","328",11438,13115,12868,1677,-247,1430,0.125021856968001
"330","330",7796,8243,8338,447,95,542,0.0695228322216521
"331","331",10127,10634,10755,507,121,628,0.062012441986768
"332","332",13669,9438,9551,-4231,113,-4118,-0.301265637574073
"333","333",15332,10924,11441,-4408,517,-3891,-0.253782937646752
"334","334",9841,9996,10398,155,402,557,0.0565999390305863
"335","335",9573,9213,10428,-360,1215,855,0.0893136947665309
"337","337",8979,7609,7602,-1370,-7,-1377,-0.153357834948213
"338","338",8756,9106,8742,350,-364,-14,-0.00159890360895386
"339","339",6318,6755,7640,437,885,1322,0.209243431465654
"340","340",16456,15901,14862,-555,-1039,-1594,-0.0968643655809431
"342","342",1683,1754,1744,71,-10,61,0.0362448009506833
"345","345",12476,11827,10765,-649,-1062,-1711,-0.137143315165117
"346","346",7002,6505,6312,-497,-193,-690,-0.0985432733504713
"347","347",8193,7774,7833,-419,59,-360,-0.0439399487367265
"348","348",8937,9963,10312,1026,349,1375,0.153854761105516
"349","349",1839,1377,1397,-462,20,-442,-0.240348015225666
"352","352",8664,6992,6675,-1672,-317,-1989,-0.229570637119114
"353","353",11988,14768,14388,2780,-380,2400,0.2002002002002
"355","355",6505,6052,6080,-453,28,-425,-0.0653343581860108
"356","356",5133,4484,5248,-649,764,115,0.0224040522111825
"358","358",10895,10424,11575,-471,1151,680,0.062413951353832
"359","359",12378,10652,10367,-1726,-285,-2011,-0.16246566488932
"360","360",6144,5980,6077,-164,97,-67,-0.0109049479166667
"361","361",12430,12490,12302,60,-188,-128,-0.0102976669348351
"362","362",16929,12124,11563,-4805,-561,-5366,-0.316970878374387
"363","363",4424,4424,4315,0,-109,-109,-0.0246383363471971
"364","364",12403,11696,11842,-707,146,-561,-0.0452309925018141
"365","365",8594,11367,7593,2773,-3774,-1001,-0.116476611589481
"366","366",10456,11023,12180,567,1157,1724,0.164881407804132
"367","367",5515,5509,4818,-6,-691,-697,-0.126382592928377
"368","368",10733,10853,10393,120,-460,-340,-0.0316780024224355
"369","369",11635,12922,12168,1287,-754,533,0.0458100558659218
"370","370",7878,9025,8899,1147,-126,1021,0.12960142168063
"373","373",7563,7513,7195,-50,-318,-368,-0.048657939970911
"375","375",6791,6037,6373,-754,336,-418,-0.0615520541893683
"376","376",9757,8379,8232,-1378,-147,-1525,-0.156298042431075
"377","377",9430,10793,10410,1363,-383,980,0.103923647932131
"380","380",7615,7755,8012,140,257,397,0.0521339461588969
"381","381",11671,13633,11699,1962,-1934,28,0.00239910890240768
"382","382",4711,5283,5087,572,-196,376,0.0798132031415835
"384","384",8349,7445,7816,-904,371,-533,-0.0638399808360283
"386","386",16896,12025,12346,-4871,321,-4550,-0.269294507575758
"388","388",10935,9573,10080,-1362,507,-855,-0.0781893004115226
"389","389",14123,12173,11546,-1950,-627,-2577,-0.182468314097571
"390","390",2714,2701,2696,-13,-5,-18,-0.00663227708179808
"392","392",9431,9859,10809,428,950,1378,0.146113879758244
"393","393",10497,11691,11262,1194,-429,765,0.0728779651328951
"394","394",9695,11027,9942,1332,-1085,247,0.0254770500257865
"396","396",7745,9418,8674,1673,-744,929,0.11994835377663
"397","397",11554,13049,12303,1495,-746,749,0.0648260342738446
"398","398",14015,13116,12043,-899,-1073,-1972,-0.140706386014984
"399","399",13899,13556,13388,-343,-168,-511,-0.0367652349089863
"400","400",6479,5957,5745,-522,-212,-734,-0.113289087822195
"402","402",8470,8490,8445,20,-45,-25,-0.00295159386068477
"404","404",9793,10458,10197,665,-261,404,0.0412539569079955
"405","405",2698,2544,2647,-154,103,-51,-0.0189028910303929
"406","406",15511,15666,16157,155,491,646,0.0416478628070402
"407","407",11218,10775,10435,-443,-340,-783,-0.069798538063826
"408","408",3314,3469,3475,155,6,161,0.0485817742908871
"409","409",7637,8016,7196,379,-820,-441,-0.0577451879010083
"410","410",1406,1375,1315,-31,-60,-91,-0.0647226173541963
"411","411",7494,8302,8303,808,1,809,0.107953029089939
"412","412",15071,10921,12329,-4150,1408,-2742,-0.181938822904917
"414","414",1476,1425,1426,-51,1,-50,-0.0338753387533875
"415","415",11124,12901,11504,1777,-1397,380,0.0341603739661992
"416","416",13391,13059,13637,-332,578,246,0.0183705473825704
"417","417",1978,1802,1833,-176,31,-145,-0.0733063700707786
"418","418",13946,10759,10778,-3187,19,-3168,-0.227161910225154
"419","419",10477,10979,10995,502,16,518,0.0494416340555503
"420","420",19713,15373,17045,-4340,1672,-2668,-0.135342159995942
"421","421",8524,8949,8965,425,16,441,0.0517362740497419
"422","422",8391,8404,9163,13,759,772,0.0920033369085925
"423","423",5138,4477,4734,-661,257,-404,-0.0786298170494356
"424","424",9862,10177,9585,315,-592,-277,-0.0280876090042588
"425","425",10071,9978,10707,-93,729,636,0.0631516234733393
"427","427",3364,3054,3110,-310,56,-254,-0.0755053507728894
"428","428",16743,17535,16677,792,-858,-66,-0.00394194588783372
"430","430",13116,11929,11903,-1187,-26,-1213,-0.0924824641659042
"431","431",6554,6576,6540,22,-36,-14,-0.00213610009154715
"432","432",1392,1953,1845,561,-108,453,0.325431034482759
"434","434",12474,13805,12991,1331,-814,517,0.0414462081128748
"435","435",12368,13718,12534,1350,-1184,166,0.0134217335058215
"438","438",12407,12017,12525,-390,508,118,0.00951076005480777
"439","439",5127,5055,4861,-72,-194,-266,-0.0518821923151941
"440","440",11796,12701,12377,905,-324,581,0.049253984401492
"442","442",12063,12906,11693,843,-1213,-370,-0.0306723037387051
"444","444",6771,6312,6806,-459,494,35,0.00516910352975927
"445","445",9903,10781,11066,878,285,1163,0.11743915985055
"446","446",7482,8690,8498,1208,-192,1016,0.135792568831863
"447","447",9094,7722,7616,-1372,-106,-1478,-0.16252474158786
"449","449",3578,4518,4165,940,-353,587,0.164058133035215
"451","451",14401,12447,12502,-1954,55,-1899,-0.131865842649816
"452","452",7145,8713,7610,1568,-1103,465,0.0650804758572428
"453","453",8001,7620,7605,-381,-15,-396,-0.0494938132733408
"456","456",1033,1134,1134,101,0,101,0.0977734753146176
"457","457",10271,11242,11104,971,-138,833,0.0811021322169214
"458","458",7896,6586,6567,-1310,-19,-1329,-0.168313069908815
"459","459",11286,9773,9678,-1513,-95,-1608,-0.1424774056353
"460","460",11485,10540,10589,-945,49,-896,-0.078014801915542
"461","461",9930,9818,9569,-112,-249,-361,-0.0363544813695871
"462","462",8869,10115,9632,1246,-483,763,0.0860299921073402
"463","463",7937,8967,8432,1030,-535,495,0.0623661332997354
"464","464",8510,8437,8514,-73,77,4,0.000470035252643948
"465","465",9227,9028,9987,-199,959,760,0.0823669665113255
"466","466",8933,8464,8908,-469,444,-25,-0.0027986118885033
"467","467",11807,12762,13521,955,759,1714,0.14516812060642
"469","469",5883,5550,5640,-333,90,-243,-0.041305456399796
"470","470",4311,4804,4739,493,-65,428,0.0992809093017861
"472","472",12722,12682,13334,-40,652,612,0.0481056437667034
"473","473",2864,2924,2861,60,-63,-3,-0.00104748603351955
"474","474",9888,11466,11638,1578,172,1750,0.176982200647249
"475","475",8125,8095,8442,-30,347,317,0.0390153846153846
"476","476",10256,9430,9314,-826,-116,-942,-0.0918486739469579
"477","477",2241,2268,2343,27,75,102,0.0455153949129853
"478","478",6610,6324,5886,-286,-438,-724,-0.109531013615734
"479","479",5484,4265,4222,-1219,-43,-1262,-0.230123997082422
"481","481",12920,11636,11670,-1284,34,-1250,-0.096749226006192
"482","482",18002,15368,14860,-2634,-508,-3142,-0.174536162648595
"483","483",2345,2075,2078,-270,3,-267,-0.113859275053305
"484","484",12029,12172,12161,143,-11,132,0.0109734807548425
"485","485",12141,10551,9519,-1590,-1032,-2622,-0.215962441314554
"486","486",11066,10147,10418,-919,271,-648,-0.0585577444424363
"488","488",8431,5580,5752,-2851,172,-2679,-0.31775590084213
"489","489",15194,14306,14542,-888,236,-652,-0.0429116756614453
"490","490",9559,10979,8929,1420,-2050,-630,-0.0659064755727587
"492","492",15746,13614,13586,-2132,-28,-2160,-0.137177695922774
"493","493",8691,14221,12279,5530,-1942,3588,0.412840869865378
"495","495",7874,7507,7539,-367,32,-335,-0.0425450850901702
"496","496",9821,8768,8958,-1053,190,-863,-0.0878729253640159
"497","497",6300,6638,6613,338,-25,313,0.0496825396825397
"498","498",9766,7643,8025,-2123,382,-1741,-0.178271554372312
"499","499",7300,7507,7426,207,-81,126,0.0172602739726027
"500","500",3332,3587,3506,255,-81,174,0.0522208883553421
"501","501",17157,13251,14290,-3906,1039,-2867,-0.167103806026695
"502","502",1545,2286,1957,741,-329,412,0.266666666666667
"503","503",11376,11254,11393,-122,139,17,0.0014943741209564
"504","504",4808,5381,5347,573,-34,539,0.112104825291181
"508","508",8524,9051,8838,527,-213,314,0.0368371656499296
"510","510",3582,3716,3529,134,-187,-53,-0.0147962032384143
"511","511",8617,9169,9181,552,12,564,0.0654520134617616
"512","512",12843,12102,11426,-741,-676,-1417,-0.11033247683563
"516","516",7623,5888,5841,-1735,-47,-1782,-0.233766233766234
"521","521",3989,3988,4005,-1,17,16,0.0040110303334169
"522","522",9067,10116,9973,1049,-143,906,0.0999227969559943
"523","523",9281,8293,9921,-988,1628,640,0.068958086413102
"524","524",11270,10630,10912,-640,282,-358,-0.0317657497781721
"525","525",10982,10724,12083,-258,1359,1101,0.100254962666181
"526","526",3121,3413,4033,292,620,912,0.292214033963473
"527","527",9663,9374,9562,-289,188,-101,-0.0104522405050191
"528","528",2085,1867,2133,-218,266,48,0.023021582733813
"529","529",3155,3330,3681,175,351,526,0.166719492868463
"530","530",11738,13211,12124,1473,-1087,386,0.0328846481513035
"531","531",4722,4708,4861,-14,153,139,0.029436679373147
"532","532",7636,7112,6950,-524,-162,-686,-0.0898376113148245
"534","534",9631,10083,9699,452,-384,68,0.00706053369328211
"535","535",5098,5097,5097,-1,0,-1,-0.000196155355041193
"536","536",11904,13050,12548,1146,-502,644,0.0540994623655914
"537","537",11137,12107,11296,970,-811,159,0.0142767352069678
"538","538",10692,12737,11234,2045,-1503,542,0.0506921062476618
"541","541",11251,9873,8002,-1378,-1871,-3249,-0.288774331170563
"542","542",12043,12915,12837,872,-78,794,0.0659304160093
"543","543",10872,10441,10716,-431,275,-156,-0.0143487858719647
"545","545",9956,11586,12105,1630,519,2149,0.215849738850944
"546","546",18046,13413,14927,-4633,1514,-3119,-0.172836085559127
"547","547",9676,11303,10600,1627,-703,924,0.0954940057875155
"548","548",9327,9831,10564,504,733,1237,0.13262571030342
"549","549",9077,9874,8305,797,-1569,-772,-0.0850501266938416
"550","550",3112,2715,2364,-397,-351,-748,-0.240359897172236
"552","552",978,1509,1534,531,25,556,0.568507157464213
"553","553",7268,9298,8750,2030,-548,1482,0.203907539900936
"556","556",3161,2906,2866,-255,-40,-295,-0.0933248971844353
"558","558",2164,2288,2195,124,-93,31,0.0143253234750462
"559","559",16556,13532,13725,-3024,193,-2831,-0.170995409519208
"561","561",9191,7842,8150,-1349,308,-1041,-0.113262974649113
"562","562",9652,9781,9540,129,-241,-112,-0.0116038126813096
"563","563",3226,3524,3312,298,-212,86,0.0266584004959702
"565","565",2648,2668,2680,20,12,32,0.0120845921450151
"566","566",9618,7913,7672,-1705,-241,-1946,-0.202328966521106
"567","567",18151,15739,14570,-2412,-1169,-3581,-0.197289405542394
"568","568",4496,4608,4871,112,263,375,0.0834074733096085
"569","569",4067,3905,4061,-162,156,-6,-0.00147528891074502
"570","570",12187,12457,12694,270,237,507,0.0416017067366866
"571","571",720,848,744,128,-104,24,0.0333333333333333
"572","572",16342,16250,16341,-92,91,-1,-6.11920205605189e-05
"573","573",3826,4826,4552,1000,-274,726,0.189754312598014
"575","575",1422,922,911,-500,-11,-511,-0.359353023909986
"576","576",9363,9003,8667,-360,-336,-696,-0.0743351489907081
"577","577",13573,13071,13108,-502,37,-465,-0.0342591910410374
"578","578",9349,9495,10052,146,557,703,0.075195208043641
"579","579",12796,10312,10073,-2484,-239,-2723,-0.212800875273523
"580","580",5079,5138,5675,59,537,596,0.117345934239023
"581","581",9432,10778,9915,1346,-863,483,0.0512086513994911
"582","582",7272,6644,6490,-628,-154,-782,-0.107535753575358
