"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"88","88",5680,5746,6044,66,298,364,0.0640845070422535
"89","89",13207,10742,10826,-2465,84,-2381,-0.180283183160445
"90","90",7643,6796,6534,-847,-262,-1109,-0.145100091587073
"91","91",11735,10638,11282,-1097,644,-453,-0.0386024712398807
"93","93",2432,2096,2058,-336,-38,-374,-0.153782894736842
"94","94",5083,4726,4570,-357,-156,-513,-0.100924650796774
"95","95",3699,3571,3922,-128,351,223,0.060286563936199
"97","97",9100,8836,8782,-264,-54,-318,-0.0349450549450549
"98","98",4924,5344,5439,420,95,515,0.104589764419171
"99","99",8564,7813,7573,-751,-240,-991,-0.115716954694068
"100","100",6945,6570,6487,-375,-83,-458,-0.065946724262059
"101","101",5816,5694,5360,-122,-334,-456,-0.078404401650619
"102","102",8610,8559,7899,-51,-660,-711,-0.0825783972125436
"103","103",1708,2451,1885,743,-566,177,0.103629976580796
"104","104",4880,5027,5490,147,463,610,0.125
"106","106",7463,5937,6164,-1526,227,-1299,-0.17405868953504
"107","107",12834,9960,11489,-2874,1529,-1345,-0.104799750662303
"108","108",10478,11278,11849,800,571,1371,0.13084558121779
"109","109",7601,6939,8250,-662,1311,649,0.085383502170767
"110","110",2072,2218,2117,146,-101,45,0.0217181467181467
"111","111",5911,7119,6437,1208,-682,526,0.0889866350871257
"112","112",1429,1747,2275,318,528,846,0.592022393282015
"113","113",7130,7494,7179,364,-315,49,0.00687237026647966
"114","114",10243,9371,9278,-872,-93,-965,-0.0942106804647076
"115","115",7342,6625,6505,-717,-120,-837,-0.114001634432035
"116","116",4908,3791,3723,-1117,-68,-1185,-0.241442542787286
"117","117",3223,3500,3948,277,448,725,0.224945702761402
"118","118",7542,6556,7152,-986,596,-390,-0.0517104216388226
"119","119",4732,4606,5347,-126,741,615,0.129966187658495
"120","120",5750,5937,5860,187,-77,110,0.0191304347826087
"121","121",5198,5330,5243,132,-87,45,0.00865717583686033
"122","122",4604,4023,4777,-581,754,173,0.0375760208514335
"123","123",3636,3733,4065,97,332,429,0.117986798679868
"124","124",7730,6753,6335,-977,-418,-1395,-0.180465717981889
"125","125",5290,5175,6636,-115,1461,1346,0.254442344045369
"128","128",7966,7167,7445,-799,278,-521,-0.0654029625910118
"129","129",7471,7201,7748,-270,547,277,0.0370766965600321
"131","131",9240,8242,8314,-998,72,-926,-0.10021645021645
"132","132",9194,9196,9033,2,-163,-161,-0.017511420491625
"133","133",6853,5896,5862,-957,-34,-991,-0.144608200787976
"134","134",5528,5256,5856,-272,600,328,0.0593342981186686
"135","135",2182,2286,2221,104,-65,39,0.0178735105407883
"137","137",2097,1736,2136,-361,400,39,0.0185979971387697
"139","139",11989,9960,10043,-2029,83,-1946,-0.162315455834515
"140","140",10014,10066,9926,52,-140,-88,-0.00878769722388656
"142","142",4002,3006,3008,-996,2,-994,-0.248375812093953
"143","143",11502,11654,11827,152,173,325,0.0282559554860024
"144","144",3537,3744,3645,207,-99,108,0.0305343511450382
"145","145",8396,6878,7821,-1518,943,-575,-0.0684849928537399
"146","146",10060,10832,11236,772,404,1176,0.116898608349901
"147","147",6148,6542,7153,394,611,1005,0.163467794404684
"148","148",13380,11862,12108,-1518,246,-1272,-0.095067264573991
"149","149",2065,2258,2016,193,-242,-49,-0.023728813559322
"150","150",11374,11141,10981,-233,-160,-393,-0.0345524881308247
"151","151",4964,3960,5082,-1004,1122,118,0.0237711522965351
"152","152",2625,2496,2862,-129,366,237,0.0902857142857143
"153","153",5784,5725,5211,-59,-514,-573,-0.0990663900414938
"154","154",3585,3540,3797,-45,257,212,0.0591352859135286
"155","155",8162,7182,7406,-980,224,-756,-0.0926243567753002
"156","156",8166,9504,9840,1338,336,1674,0.204996326230713
"157","157",5688,5281,6139,-407,858,451,0.0792897327707454
"158","158",6603,6251,7586,-352,1335,983,0.148871724973497
"159","159",4445,3346,3357,-1099,11,-1088,-0.244769403824522
"160","160",10971,11342,10519,371,-823,-452,-0.0411995260231519
"161","161",4066,3444,3807,-622,363,-259,-0.0636989670437777
"164","164",5922,5815,5298,-107,-517,-624,-0.105369807497467
"165","165",12075,11695,12055,-380,360,-20,-0.00165631469979296
"166","166",482,693,674,211,-19,192,0.398340248962656
"167","167",10368,9720,10178,-648,458,-190,-0.0183256172839506
"168","168",4561,4504,5358,-57,854,797,0.174742381056786
"171","171",6307,4743,4794,-1564,51,-1513,-0.23989218328841
"172","172",915,919,2026,4,1107,1111,1.21420765027322
"173","173",4328,4474,4845,146,371,517,0.11945471349353
"174","174",1442,1361,1775,-81,414,333,0.230929264909847
"175","175",2843,3168,3031,325,-137,188,0.0661273302849103
"176","176",452,1032,1032,580,0,580,1.28318584070796
"177","177",5558,5430,5522,-128,92,-36,-0.00647715005397625
"178","178",6281,8657,7433,2376,-1224,1152,0.183410284986467
"179","179",2883,2551,2935,-332,384,52,0.0180367672563302
"180","180",5136,4788,5034,-348,246,-102,-0.0198598130841121
"181","181",12385,9689,9767,-2696,78,-2618,-0.21138473960436
"182","182",10858,10568,10124,-290,-444,-734,-0.0675999263216062
"184","184",4274,4271,3966,-3,-305,-308,-0.0720636406176883
"186","186",4542,4292,4315,-250,23,-227,-0.0499779832672831
"188","188",11528,11054,10177,-474,-877,-1351,-0.117192921582235
"189","189",4376,4588,4388,212,-200,12,0.00274223034734918
"190","190",5178,4768,4645,-410,-123,-533,-0.10293549633063
"191","191",1833,2329,2209,496,-120,376,0.205128205128205
"192","192",6692,5957,6368,-735,411,-324,-0.0484160191273162
"193","193",7411,7287,7280,-124,-7,-131,-0.0176764269329375
"194","194",1952,2406,2347,454,-59,395,0.202356557377049
"195","195",8760,7575,7355,-1185,-220,-1405,-0.160388127853881
"197","197",9701,8333,9453,-1368,1120,-248,-0.025564374806721
"198","198",8314,8512,7951,198,-561,-363,-0.0436612942025499
"199","199",7929,6936,6175,-993,-761,-1754,-0.221213267751293
"200","200",10652,9472,8570,-1180,-902,-2082,-0.195456252346977
"201","201",9095,8866,9289,-229,423,194,0.0213304013194063
"202","202",8860,8183,8180,-677,-3,-680,-0.0767494356659142
"203","203",3449,3221,3378,-228,157,-71,-0.0205856770078284
"204","204",3212,3462,3133,250,-329,-79,-0.0245952677459527
"205","205",3028,2736,3213,-292,477,185,0.0610964332892999
"206","206",8064,8108,8236,44,128,172,0.0213293650793651
"209","209",6216,5740,5757,-476,17,-459,-0.0738416988416988
"210","210",6086,5391,5412,-695,21,-674,-0.110745974367401
"211","211",11530,9217,8711,-2313,-506,-2819,-0.244492627927147
"215","215",6482,5556,5170,-926,-386,-1312,-0.202406664609688
"216","216",7950,7521,7836,-429,315,-114,-0.0143396226415094
"217","217",4013,3060,2324,-953,-736,-1689,-0.420882133067531
"218","218",7197,7426,7406,229,-20,209,0.0290398777268306
"219","219",6465,6075,6285,-390,210,-180,-0.0278422273781903
"220","220",4534,5223,5502,689,279,968,0.213498014997794
"221","221",7431,6778,7103,-653,325,-328,-0.0441394159601669
"222","222",4733,4592,4817,-141,225,84,0.0177477287132897
"223","223",3135,3247,3105,112,-142,-30,-0.00956937799043062
"224","224",4454,4983,4680,529,-303,226,0.0507409070498428
"225","225",9862,7525,7304,-2337,-221,-2558,-0.259379436219834
"226","226",4418,4434,4342,16,-92,-76,-0.0172023540063377
"227","227",5742,5015,4794,-727,-221,-948,-0.165099268547544
"230","230",4040,4241,3972,201,-269,-68,-0.0168316831683168
"232","232",1819,1803,2146,-16,343,327,0.179769103903244
"233","233",8038,7730,7915,-308,185,-123,-0.0153023140084598
"234","234",11582,10499,10409,-1083,-90,-1173,-0.101277844931791
"236","236",11086,10537,10280,-549,-257,-806,-0.0727043117445427
"237","237",3951,2941,2681,-1010,-260,-1270,-0.32143761073146
"238","238",4278,3314,3154,-964,-160,-1124,-0.262739597942964
"239","239",3949,4251,3854,302,-397,-95,-0.0240567232210686
"241","241",8759,8786,8330,27,-456,-429,-0.0489781938577463
"243","243",9260,7947,8319,-1313,372,-941,-0.101619870410367
"244","244",2043,2033,2091,-10,58,48,0.0234948604992658
"245","245",8806,7858,6588,-948,-1270,-2218,-0.251873722461958
"246","246",11448,11284,12486,-164,1202,1038,0.0906708595387841
"247","247",9779,8737,10131,-1042,1394,352,0.0359955005624297
"249","249",9135,7848,7725,-1287,-123,-1410,-0.154351395730706
"250","250",9806,11210,11499,1404,289,1693,0.172649398327555
"251","251",6515,6967,6042,452,-925,-473,-0.0726016884113584
"252","252",6156,6813,6324,657,-489,168,0.0272904483430799
"253","253",2563,2310,1885,-253,-425,-678,-0.26453374951229
"254","254",8268,7286,7271,-982,-15,-997,-0.120585389453314
"255","255",8060,6372,6835,-1688,463,-1225,-0.151985111662531
"256","256",6556,5675,5662,-881,-13,-894,-0.136363636363636
"258","258",9639,9359,9210,-280,-149,-429,-0.0445066915655151
"260","260",6243,5595,6105,-648,510,-138,-0.0221047573282076
"262","262",9488,9338,9275,-150,-63,-213,-0.0224494097807757
"263","263",8052,9302,8156,1250,-1146,104,0.0129160457029309
"264","264",9577,9746,9544,169,-202,-33,-0.00344575545577947
"265","265",4929,4925,4864,-4,-61,-65,-0.0131872590789207
"266","266",6020,5573,5492,-447,-81,-528,-0.0877076411960133
"268","268",9408,8803,9301,-605,498,-107,-0.0113732993197279
"269","269",6022,5158,5242,-864,84,-780,-0.129525074726005
"271","271",2711,2401,2506,-310,105,-205,-0.0756178531907045
"272","272",876,911,1119,35,208,243,0.277397260273973
"273","273",3496,3116,2806,-380,-310,-690,-0.197368421052632
"275","275",5624,5305,5365,-319,60,-259,-0.0460526315789474
"276","276",7989,7071,7985,-918,914,-4,-0.000500688446614094
"277","277",4119,5039,4956,920,-83,837,0.203204661325564
"278","278",4446,4571,4832,125,261,386,0.0868196131354026
"279","279",15026,13631,14968,-1395,1337,-58,-0.00385997604152802
"280","280",5434,4785,3742,-649,-1043,-1692,-0.311372837688627
"281","281",2117,2094,3378,-23,1284,1261,0.59565422768068
"282","282",8958,7939,8014,-1019,75,-944,-0.105380665327082
"283","283",6673,6617,6723,-56,106,50,0.00749288176232579
"285","285",1869,1958,2298,89,340,429,0.229534510433387
"286","286",5118,4949,5255,-169,306,137,0.0267682688550215
"287","287",7683,6698,7428,-985,730,-255,-0.0331901600937134
"288","288",5358,5510,4995,152,-515,-363,-0.0677491601343785
"289","289",2152,3311,3291,1159,-20,1139,0.529275092936803
"291","291",2813,3042,3088,229,46,275,0.0977603981514397
"292","292",7511,7682,7760,171,78,249,0.0331513779789642
"293","293",3457,4311,4137,854,-174,680,0.196702343072028
"295","295",7846,8357,7272,511,-1085,-574,-0.0731582972215142
"296","296",5069,5833,5039,764,-794,-30,-0.0059183270862103
"297","297",6848,7014,7909,166,895,1061,0.154935747663551
"298","298",2272,2264,2264,-8,0,-8,-0.00352112676056338
"299","299",6231,4986,4599,-1245,-387,-1632,-0.261916225324988
"301","301",9751,10203,9817,452,-386,66,0.00676853656035278
"302","302",6859,5906,6211,-953,305,-648,-0.0944744131797638
"303","303",7861,7679,7534,-182,-145,-327,-0.0415977610990968
"304","304",8790,8491,8352,-299,-139,-438,-0.0498293515358362
"305","305",2421,2420,2352,-1,-68,-69,-0.0285006195786865
"306","306",3222,3085,3216,-137,131,-6,-0.00186219739292365
"307","307",10175,8625,8882,-1550,257,-1293,-0.127076167076167
"308","308",4368,3906,4089,-462,183,-279,-0.0638736263736264
"309","309",8576,8958,9171,382,213,595,0.0693796641791045
"310","310",10025,8588,9022,-1437,434,-1003,-0.100049875311721
"311","311",3161,3227,3257,66,30,96,0.030370136032901
"313","313",12336,13202,13918,866,716,1582,0.128242542153048
"314","314",3317,3186,3387,-131,201,70,0.0211034066927947
"315","315",5186,4740,4889,-446,149,-297,-0.0572695719244119
"316","316",5192,4659,4979,-533,320,-213,-0.0410246533127889
"317","317",9457,7635,7850,-1822,215,-1607,-0.169927038172782
"318","318",7126,6455,5920,-671,-535,-1206,-0.16923940499579
"319","319",6535,7135,6291,600,-844,-244,-0.0373374139250191
"320","320",8997,8254,8298,-743,44,-699,-0.0776925641880627
"321","321",7495,7529,7256,34,-273,-239,-0.0318879252835223
"322","322",9295,8654,9665,-641,1011,370,0.0398063474986552
"323","323",10238,9606,9231,-632,-375,-1007,-0.0983590545028326
"324","324",13784,12040,13300,-1744,1260,-484,-0.0351131746952989
"325","325",9742,9786,9359,44,-427,-383,-0.0393143091767604
"326","326",8310,7572,8693,-738,1121,383,0.0460890493381468
"327","327",14500,13705,14227,-795,522,-273,-0.0188275862068966
"328","328",8348,8180,8139,-168,-41,-209,-0.0250359367513177
"329","329",5059,5001,5777,-58,776,718,0.141925281676221
"330","330",5025,4899,4990,-126,91,-35,-0.00696517412935323
"331","331",8546,7861,8072,-685,211,-474,-0.0554645448162883
"332","332",6355,6247,6384,-108,137,29,0.0045633359559402
"333","333",4693,4285,5305,-408,1020,612,0.130406989132751
"334","334",11852,11088,11264,-764,176,-588,-0.0496118798515019
"336","336",8060,7176,7073,-884,-103,-987,-0.122456575682382
"337","337",7553,8896,8300,1343,-596,747,0.0989010989010989
"338","338",992,1069,1112,77,43,120,0.120967741935484
"339","339",12616,12490,12622,-126,132,6,0.000475586556753329
"340","340",9560,8560,7988,-1000,-572,-1572,-0.164435146443515
"341","341",3931,4288,4504,357,216,573,0.145764436530145
"342","342",5916,4106,5030,-1810,924,-886,-0.149763353617309
"343","343",4491,4694,4654,203,-40,163,0.0362948118459141
"344","344",9053,6952,6729,-2101,-223,-2324,-0.256710482712913
"346","346",10808,8661,8615,-2147,-46,-2193,-0.202905255366395
"348","348",3641,4239,4097,598,-142,456,0.125240318593793
"349","349",4350,5234,5040,884,-194,690,0.158620689655172
"350","350",1207,1390,1240,183,-150,33,0.0273405136702568
"351","351",5579,6206,6734,627,528,1155,0.20702634880803
"352","352",10903,9695,10059,-1208,364,-844,-0.0774098871870127
"353","353",6027,5267,5855,-760,588,-172,-0.0285382445661191
"356","356",9724,9935,9060,211,-875,-664,-0.0682846565199506
"357","357",5238,5624,5772,386,148,534,0.101947308132875
"358","358",9759,8482,8247,-1277,-235,-1512,-0.154933907162619
"359","359",5688,4952,5620,-736,668,-68,-0.0119549929676512
"360","360",5548,6337,5700,789,-637,152,0.0273972602739726
"361","361",8220,8597,8061,377,-536,-159,-0.0193430656934307
"362","362",8860,7774,7970,-1086,196,-890,-0.100451467268623
"363","363",5950,4897,4983,-1053,86,-967,-0.162521008403361
"364","364",5810,5287,5404,-523,117,-406,-0.0698795180722892
"365","365",5981,6189,5207,208,-982,-774,-0.129409797692694
"366","366",8641,8541,8694,-100,153,53,0.00613354935771323
"367","367",5198,5351,5574,153,223,376,0.0723355136590997
"369","369",11965,11171,10868,-794,-303,-1097,-0.0916840785624739
"370","370",12156,11688,11954,-468,266,-202,-0.0166173083251069
"371","371",5289,5057,4915,-232,-142,-374,-0.0707128001512573
"372","372",10783,9564,9904,-1219,340,-879,-0.0815172030047297
"373","373",11060,11197,10423,137,-774,-637,-0.0575949367088608
"374","374",4699,4488,4383,-211,-105,-316,-0.0672483507129176
"375","375",3279,3903,3829,624,-74,550,0.1677340652638
"379","379",9707,7489,7076,-2218,-413,-2631,-0.271041516431441
"380","380",6951,6590,7073,-361,483,122,0.0175514314487124
"381","381",8433,6159,7027,-2274,868,-1406,-0.166725957547729
"382","382",11575,10768,9348,-807,-1420,-2227,-0.192397408207343
"383","383",9326,8203,8371,-1123,168,-955,-0.102401887197083
"384","384",2645,2891,3589,246,698,944,0.356899810964083
"385","385",9814,9736,10181,-78,445,367,0.0373955573670267
"386","386",6809,6273,6827,-536,554,18,0.00264355999412542
"387","387",11589,10168,9107,-1421,-1061,-2482,-0.214168608162913
"389","389",6516,6659,5812,143,-847,-704,-0.108041743400859
"391","391",11973,12245,12363,272,118,390,0.0325732899022801
"392","392",4562,6366,6461,1804,95,1899,0.416264796142043
"394","394",9196,8312,8711,-884,399,-485,-0.0527403218790779
"395","395",4786,4576,4911,-210,335,125,0.0261178437108232
"396","396",4050,4336,4965,286,629,915,0.225925925925926
"397","397",10172,9514,9650,-658,136,-522,-0.0513173417223751
"398","398",9112,7875,7379,-1237,-496,-1733,-0.190188762071993
"400","400",8998,8189,8460,-809,271,-538,-0.0597910646810402
"401","401",2311,2169,2173,-142,4,-138,-0.0597144093466032
"402","402",12495,13235,13852,740,617,1357,0.108603441376551
"403","403",6491,6526,6311,35,-215,-180,-0.027730704051764
"405","405",4413,4281,4600,-132,319,187,0.0423748017221845
"406","406",2028,1966,2452,-62,486,424,0.209072978303748
"407","407",8510,8894,8877,384,-17,367,0.0431257344300823
"408","408",15662,13148,13908,-2514,760,-1754,-0.111990805771932
"409","409",6656,7555,7233,899,-322,577,0.0866887019230769
"410","410",7957,7306,7816,-651,510,-141,-0.0177202463239915
"412","412",5762,5217,5396,-545,179,-366,-0.0635196112460951
"413","413",12295,11484,11357,-811,-127,-938,-0.0762911752745018
"414","414",6508,6429,6772,-79,343,264,0.0405654578979717
"415","415",12953,10748,11880,-2205,1132,-1073,-0.0828379525978538
"416","416",2859,2921,2581,62,-340,-278,-0.0972367960825463
"418","418",5544,5363,5320,-181,-43,-224,-0.0404040404040404
"419","419",4143,4586,4465,443,-121,322,0.0777214578807627
"420","420",2502,2387,2756,-115,369,254,0.101518784972022
"421","421",10735,10952,10571,217,-381,-164,-0.0152771308802981
"422","422",1640,1185,1409,-455,224,-231,-0.140853658536585
"423","423",6826,6275,6705,-551,430,-121,-0.0177263404629358
"424","424",6309,6080,6168,-229,88,-141,-0.0223490252020923
"425","425",7200,7585,8630,385,1045,1430,0.198611111111111
"426","426",4900,5277,5419,377,142,519,0.105918367346939
"427","427",10836,10294,10521,-542,227,-315,-0.0290697674418605
"428","428",4840,4439,5052,-401,613,212,0.043801652892562
"429","429",5919,5188,5419,-731,231,-500,-0.0844737286703835
"430","430",7833,8203,7912,370,-291,79,0.0100855355547045
"431","431",5856,5463,5434,-393,-29,-422,-0.0720628415300546
"432","432",6986,6704,6151,-282,-553,-835,-0.119524763813341
"433","433",5912,5468,5166,-444,-302,-746,-0.126184032476319
"434","434",4913,5075,4707,162,-368,-206,-0.0419295745980053
"435","435",6424,6333,6166,-91,-167,-258,-0.0401618929016189
"436","436",3144,3458,3459,314,1,315,0.100190839694656
"437","437",5168,5536,5289,368,-247,121,0.0234133126934985
"438","438",10780,9191,9355,-1589,164,-1425,-0.132189239332096
"439","439",13213,12727,12565,-486,-162,-648,-0.0490426095511996
"440","440",3715,3359,3223,-356,-136,-492,-0.132436069986541
"441","441",11506,9997,11212,-1509,1215,-294,-0.0255518859725361
"442","442",4099,3878,5145,-221,1267,1046,0.255184191266162
"444","444",4754,4265,4365,-489,100,-389,-0.0818258308792596
"445","445",1655,1783,1526,128,-257,-129,-0.0779456193353474
"446","446",6481,5718,5929,-763,211,-552,-0.0851720413516433
"447","447",6442,6198,6505,-244,307,63,0.00977957156162682
"448","448",6679,6981,6929,302,-52,250,0.0374307531067525
"449","449",2223,1901,1944,-322,43,-279,-0.125506072874494
"450","450",13251,12092,12968,-1159,876,-283,-0.0213568787261339
"451","451",7111,7069,7181,-42,112,70,0.00984390381099705
"452","452",3787,4042,3878,255,-164,91,0.0240295748613678
"454","454",7055,7674,7310,619,-364,255,0.036144578313253
"455","455",7264,6620,7418,-644,798,154,0.0212004405286344
"456","456",10064,9671,9887,-393,216,-177,-0.017587440381558
"458","458",12750,14192,14845,1442,653,2095,0.164313725490196
"460","460",3540,3197,3853,-343,656,313,0.0884180790960452
"461","461",7888,7362,7291,-526,-71,-597,-0.075684584178499
"462","462",5656,5725,5930,69,205,274,0.0484441301272984
"463","463",7972,6898,6776,-1074,-122,-1196,-0.150025087807326
"464","464",13533,12462,12431,-1071,-31,-1102,-0.0814305771078105
"465","465",6558,6812,8127,254,1315,1569,0.239249771271729
"466","466",5496,5140,5463,-356,323,-33,-0.00600436681222707
"467","467",5419,7472,5233,2053,-2239,-186,-0.0343236759549732
"468","468",4450,4771,4624,321,-147,174,0.0391011235955056
"469","469",10164,10014,10167,-150,153,3,0.000295159386068477
"470","470",8783,9653,8958,870,-695,175,0.0199248548332005
"472","472",4796,5184,4705,388,-479,-91,-0.0189741451209341
"473","473",9407,7768,7700,-1639,-68,-1707,-0.181460614436058
"474","474",5938,5701,6456,-237,755,518,0.0872347591781745
"475","475",6893,7122,6980,229,-142,87,0.0126215000725374
"476","476",6376,5848,6255,-528,407,-121,-0.0189774153074028
"477","477",6109,5789,5823,-320,34,-286,-0.0468161728597152
"478","478",12852,12231,12665,-621,434,-187,-0.0145502645502645
"479","479",11616,11129,11660,-487,531,44,0.00378787878787879
"480","480",6145,5490,5927,-655,437,-218,-0.0354759967453214
"481","481",2540,3298,3000,758,-298,460,0.181102362204724
"482","482",4386,4082,3799,-304,-283,-587,-0.133834929320565
"483","483",10660,10148,11149,-512,1001,489,0.0458724202626642
"484","484",3805,3792,3553,-13,-239,-252,-0.0662286465177398
"485","485",10230,9859,9020,-371,-839,-1210,-0.118279569892473
"486","486",6165,6399,6100,234,-299,-65,-0.0105433901054339
"487","487",7077,6318,6426,-759,108,-651,-0.0919881305637982
"488","488",6402,6492,6498,90,6,96,0.0149953139643861
"489","489",12437,14016,14653,1579,637,2216,0.178178017206722
"490","490",17220,16021,17277,-1199,1256,57,0.00331010452961672
"491","491",10452,10853,9970,401,-883,-482,-0.0461155759663222
"492","492",8348,7493,7281,-855,-212,-1067,-0.127815045519885
"493","493",8563,8434,8089,-129,-345,-474,-0.0553544318579937
"494","494",8280,7624,7617,-656,-7,-663,-0.0800724637681159
"495","495",11351,9322,9329,-2029,7,-2022,-0.178134085102634
"496","496",5286,4410,3949,-876,-461,-1337,-0.252932273931139
"497","497",7614,7298,6571,-316,-727,-1043,-0.136984502232729
"499","499",5660,5406,6131,-254,725,471,0.0832155477031802
"500","500",7672,7166,6626,-506,-540,-1046,-0.136339937434828
"501","501",7543,7895,7516,352,-379,-27,-0.00357947766140793
"502","502",6716,6047,6036,-669,-11,-680,-0.101250744490768
"503","503",12417,10206,10311,-2211,105,-2106,-0.169606185068857
"504","504",8089,6296,6216,-1793,-80,-1873,-0.23154901718383
"505","505",6964,6897,7441,-67,544,477,0.0684951177484204
"506","506",3166,3503,3732,337,229,566,0.17877447883765
"508","508",4693,4463,4122,-230,-341,-571,-0.121670573194119
"509","509",8968,7516,9818,-1452,2302,850,0.0947814451382694
"510","510",11152,10730,10602,-422,-128,-550,-0.0493185078909613
"511","511",7344,7441,6942,97,-499,-402,-0.0547385620915033
"513","513",8944,6160,6979,-2784,819,-1965,-0.219700357781753
"514","514",3939,4164,3627,225,-537,-312,-0.0792079207920792
"517","517",11103,9718,10209,-1385,491,-894,-0.0805187787084572
