"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"156","156",9027,7840,7754,-1187,-86,-1273,-0.141021380303534
"157","157",6059,5812,5754,-247,-58,-305,-0.0503383396600099
"158","158",13500,14507,13812,1007,-695,312,0.0231111111111111
"159","159",7884,5625,5368,-2259,-257,-2516,-0.319127346524607
"160","160",5449,5635,5481,186,-154,32,0.00587263718113415
"161","161",8445,8386,8141,-59,-245,-304,-0.0359976317347543
"162","162",9310,9980,9926,670,-54,616,0.0661654135338346
"164","164",7250,6680,6671,-570,-9,-579,-0.0798620689655172
"165","165",2422,1622,1669,-800,47,-753,-0.310900082576383
"166","166",9646,9720,10170,74,450,524,0.0543230354551109
"167","167",12519,12493,12700,-26,207,181,0.0144580238038182
"168","168",2019,1824,1933,-195,109,-86,-0.0425953442298167
"169","169",3025,2916,2935,-109,19,-90,-0.0297520661157025
"171","171",7223,7910,7971,687,61,748,0.103558078360792
"172","172",11349,11518,10249,169,-1269,-1100,-0.0969248391928804
"173","173",12290,10985,10895,-1305,-90,-1395,-0.113506916192026
"177","177",8794,7038,8758,-1756,1720,-36,-0.00409370025017057
"179","179",6213,6460,6970,247,510,757,0.121841300498954
"180","180",10482,10104,10208,-378,104,-274,-0.0261400496088533
"181","181",2465,2334,2412,-131,78,-53,-0.021501014198783
"182","182",4949,4958,5300,9,342,351,0.0709234188724995
"183","183",10109,9432,9414,-677,-18,-695,-0.0687506182609556
"184","184",4881,5229,5269,348,40,388,0.0794919073960254
"185","185",14100,11437,12360,-2663,923,-1740,-0.123404255319149
"186","186",2512,3162,2265,650,-897,-247,-0.098328025477707
"187","187",6157,6285,7052,128,767,895,0.145363001461751
"188","188",9873,10118,9316,245,-802,-557,-0.0564164894155778
"189","189",7769,8571,9972,802,1401,2203,0.28356287810529
"190","190",5979,4801,5042,-1178,241,-937,-0.15671516976083
"191","191",4262,4703,4584,441,-119,322,0.0755513843266072
"192","192",6204,6982,7795,778,813,1591,0.256447453255964
"193","193",13732,13819,12133,87,-1686,-1599,-0.116443344013982
"195","195",3967,4005,3805,38,-200,-162,-0.0408369044618099
"196","196",3474,3047,2890,-427,-157,-584,-0.168105929763961
"198","198",12405,12493,11591,88,-902,-814,-0.0656187021362354
"199","199",13447,10824,10826,-2623,2,-2621,-0.194913363575519
"201","201",9418,9928,10707,510,779,1289,0.136865576555532
"204","204",3630,3270,3738,-360,468,108,0.0297520661157025
"205","205",10482,10462,9879,-20,-583,-603,-0.0575271894676588
"206","206",11012,11151,11465,139,314,453,0.0411369415183436
"207","207",7098,7080,7690,-18,610,592,0.083403775711468
"210","210",9963,11013,10814,1050,-199,851,0.0854160393455786
"211","211",14361,13296,14374,-1065,1078,13,0.000905229440846738
"214","214",8140,8635,7939,495,-696,-201,-0.0246928746928747
"216","216",7631,7738,7490,107,-248,-141,-0.0184772637924256
"217","217",1427,1690,1816,263,126,389,0.27259985984583
"218","218",6153,6692,7071,539,379,918,0.149195514383228
"219","219",7629,8308,7346,679,-962,-283,-0.0370952942718574
"220","220",4969,4548,4764,-421,216,-205,-0.0412557858724089
"221","221",2610,2795,2701,185,-94,91,0.0348659003831418
"222","222",3498,3104,3077,-394,-27,-421,-0.120354488279017
"223","223",8879,9575,9094,696,-481,215,0.0242144385629012
"225","225",13933,15034,14161,1101,-873,228,0.0163640278475562
"226","226",1692,1105,1192,-587,87,-500,-0.295508274231678
"227","227",12692,12003,11733,-689,-270,-959,-0.0755594075007879
"228","228",13797,14922,14166,1125,-756,369,0.0267449445531637
"230","230",2581,2240,2493,-341,253,-88,-0.0340953118946145
"231","231",6361,5378,5621,-983,243,-740,-0.116333909762616
"233","233",10661,11069,10821,408,-248,160,0.0150079729856486
"235","235",10659,9832,9912,-827,80,-747,-0.0700816211652125
"238","238",6377,6195,6208,-182,13,-169,-0.0265014897287126
"240","240",8303,8070,7982,-233,-88,-321,-0.0386607250391425
"241","241",11452,10071,11333,-1381,1262,-119,-0.0103911980440098
"243","243",7292,7637,7167,345,-470,-125,-0.0171420735052112
"245","245",5149,4230,4328,-919,98,-821,-0.159448436589629
"246","246",7692,7910,7521,218,-389,-171,-0.0222308892355694
"247","247",5959,5823,6001,-136,178,42,0.00704816244336298
"248","248",8759,8867,9165,108,298,406,0.0463523233245804
"249","249",3825,4049,4528,224,479,703,0.183790849673203
"250","250",13362,13301,12713,-61,-588,-649,-0.0485705732674749
"252","252",12727,12914,12827,187,-87,100,0.00785731122809774
"254","254",9882,9842,8916,-40,-926,-966,-0.0977534911961142
"255","255",7630,7208,7581,-422,373,-49,-0.00642201834862385
"256","256",8460,8102,8720,-358,618,260,0.0307328605200946
"257","257",14260,11826,12287,-2434,461,-1973,-0.13835904628331
"258","258",3415,3940,3610,525,-330,195,0.0571010248901903
"259","259",1984,2000,2150,16,150,166,0.0836693548387097
"261","261",4331,4892,4488,561,-404,157,0.0362502886169476
"262","262",10706,10733,10916,27,183,210,0.0196151690640762
"265","265",9262,9463,9545,201,82,283,0.030554955733103
"266","266",8413,8938,9725,525,787,1312,0.155949126352074
"267","267",4789,5289,5392,500,103,603,0.125913551889747
"268","268",6180,6409,5950,229,-459,-230,-0.0372168284789644
"269","269",8873,8930,9039,57,109,166,0.0187084413388933
"270","270",4146,3204,3202,-942,-2,-944,-0.227689339122045
"271","271",12757,12198,11915,-559,-283,-842,-0.066002978756761
"273","273",7151,8219,7950,1068,-269,799,0.111732624807719
"274","274",8831,8546,8518,-285,-28,-313,-0.0354433246517948
"276","276",10008,9996,10336,-12,340,328,0.0327737809752198
"277","277",10054,9474,10231,-580,757,177,0.0176049333598568
"278","278",8494,8424,8057,-70,-367,-437,-0.0514480809983518
"279","279",7760,8148,8386,388,238,626,0.0806701030927835
"280","280",14396,15247,14749,851,-498,353,0.0245207001944985
"281","281",6869,6729,6924,-140,195,55,0.00800698791672733
"283","283",9548,8727,8337,-821,-390,-1211,-0.12683284457478
"284","284",10073,8446,8394,-1627,-52,-1679,-0.166683212548397
"285","285",6168,5683,5625,-485,-58,-543,-0.0880350194552529
"286","286",3013,2849,3013,-164,164,0,0
"288","288",5134,5709,5557,575,-152,423,0.0823918971562135
"290","290",7704,7841,7132,137,-709,-572,-0.0742471443406023
"292","292",13498,14876,13537,1378,-1339,39,0.00288931693584235
"293","293",11236,12750,11334,1514,-1416,98,0.00872196511213955
"294","294",5928,5581,5669,-347,88,-259,-0.0436909581646424
"295","295",9876,9898,11715,22,1817,1839,0.186208991494532
"296","296",10831,12152,10862,1321,-1290,31,0.0028621549256763
"297","297",11295,11700,12221,405,521,926,0.081983178397521
"300","300",8755,8188,7596,-567,-592,-1159,-0.132381496287836
"302","302",8803,7905,8377,-898,472,-426,-0.0483925934340566
"303","303",12598,12945,12373,347,-572,-225,-0.0178599777742499
"306","306",8342,8837,8555,495,-282,213,0.0255334452169743
"308","308",12518,10808,11824,-1710,1016,-694,-0.0554401661607285
"309","309",13374,13386,12672,12,-714,-702,-0.0524899057873486
"310","310",13248,12839,13190,-409,351,-58,-0.0043780193236715
"311","311",3007,3075,2829,68,-246,-178,-0.0591952111739275
"312","312",2058,1598,1715,-460,117,-343,-0.166666666666667
"313","313",5103,4889,4646,-214,-243,-457,-0.0895551636292377
"314","314",13106,10791,11167,-2315,376,-1939,-0.14794750495956
"316","316",12979,12628,12513,-351,-115,-466,-0.035904152862316
"318","318",13256,14435,12673,1179,-1762,-583,-0.0439800844900422
"319","319",9415,8583,8353,-832,-230,-1062,-0.112798725438131
"320","320",11351,8419,8513,-2932,94,-2838,-0.250022024491234
"321","321",5503,4108,4432,-1395,324,-1071,-0.194621115755043
"323","323",4575,4505,4660,-70,155,85,0.0185792349726776
"324","324",7057,5669,5899,-1388,230,-1158,-0.164092390534221
"325","325",1422,2168,1459,746,-709,37,0.0260196905766526
"326","326",10922,10294,9938,-628,-356,-984,-0.0900933894891046
"327","327",10311,9345,9364,-966,19,-947,-0.0918436621084279
"329","329",9109,9100,9664,-9,564,555,0.0609287517839499
"330","330",6262,5936,6031,-326,95,-231,-0.0368891727882466
"332","332",3938,3835,3589,-103,-246,-349,-0.0886236668359573
"333","333",4327,4057,3925,-270,-132,-402,-0.0929050150219552
"334","334",11745,10291,10661,-1454,370,-1084,-0.0922945934440187
"336","336",12130,12770,12309,640,-461,179,0.0147568013190437
"337","337",6777,5780,6118,-997,338,-659,-0.0972406669617825
"338","338",6490,6055,6138,-435,83,-352,-0.0542372881355932
"341","341",14062,11242,13080,-2820,1838,-982,-0.0698335940833452
"342","342",4321,4225,4276,-96,51,-45,-0.0104142559592687
"343","343",9067,7861,8526,-1206,665,-541,-0.0596669240101467
"344","344",3904,2972,3182,-932,210,-722,-0.184938524590164
"345","345",8701,8031,7972,-670,-59,-729,-0.0837834731640041
"347","347",12114,12970,12601,856,-369,487,0.0402014198448077
"349","349",6744,6497,6490,-247,-7,-254,-0.0376631079478055
"350","350",10852,10883,11770,31,887,918,0.0845927018061187
"351","351",8747,6937,7475,-1810,538,-1272,-0.145421287298502
"353","353",11513,11229,11963,-284,734,450,0.0390862503257188
"354","354",4522,3433,3443,-1089,10,-1079,-0.238611233967271
"355","355",5638,5488,5834,-150,346,196,0.034764100744945
"356","356",11988,10965,12594,-1023,1629,606,0.0505505505505505
"357","357",11119,11769,10448,650,-1321,-671,-0.0603471535210001
"358","358",7153,7336,6717,183,-619,-436,-0.0609534461065287
"359","359",11070,11319,9358,249,-1961,-1712,-0.154652213188799
"360","360",6592,6057,5513,-535,-544,-1079,-0.163683252427184
"365","365",3405,3086,3105,-319,19,-300,-0.0881057268722467
"366","366",15196,15192,13444,-4,-1748,-1752,-0.115293498289023
"369","369",9361,8627,8742,-734,115,-619,-0.0661254139515009
"370","370",10558,9261,8713,-1297,-548,-1845,-0.174749005493465
"372","372",6182,6010,6021,-172,11,-161,-0.0260433516661275
"373","373",3751,3110,2939,-641,-171,-812,-0.216475606504932
"374","374",4399,4193,4940,-206,747,541,0.122982496021823
"376","376",2838,2255,2178,-583,-77,-660,-0.232558139534884
"378","378",11588,11180,9831,-408,-1349,-1757,-0.151622367966862
"379","379",7330,6831,6711,-499,-120,-619,-0.0844474761255116
"381","381",11769,10922,10576,-847,-346,-1193,-0.101368000679752
"382","382",10218,9436,9669,-782,233,-549,-0.0537287140340575
"383","383",12611,12308,12476,-303,168,-135,-0.0107049401316311
"384","384",7132,7736,6154,604,-1582,-978,-0.137128435221537
"385","385",4236,4155,4176,-81,21,-60,-0.0141643059490085
"386","386",2363,2007,2006,-356,-1,-357,-0.151079136690647
"387","387",1860,1911,2231,51,320,371,0.199462365591398
"388","388",9183,9201,9693,18,492,510,0.0555374060764456
"389","389",10108,9839,10625,-269,786,517,0.0511476058567471
"390","390",5257,5248,5797,-9,549,540,0.102720182613658
"391","391",7426,8351,8499,925,148,1073,0.144492324266092
"392","392",4074,4576,4388,502,-188,314,0.0770741286205204
"393","393",8605,8742,8899,137,157,294,0.0341661824520628
"394","394",13744,14403,14320,659,-83,576,0.0419091967403958
"396","396",12181,11359,10981,-822,-378,-1200,-0.0985140793038338
"397","397",9358,9429,9277,71,-152,-81,-0.00865569566146612
"398","398",8045,8024,8238,-21,214,193,0.0239900559353636
"400","400",7499,7128,7160,-371,32,-339,-0.0452060274703294
"401","401",9077,8608,8628,-469,20,-449,-0.0494656824942162
"402","402",15338,13793,13481,-1545,-312,-1857,-0.121071847698527
"403","403",5585,6539,5837,954,-702,252,0.0451208594449418
"404","404",2061,1941,2273,-120,332,212,0.102862688015526
"406","406",12114,10690,9607,-1424,-1083,-2507,-0.206950635628199
"407","407",7548,6919,7429,-629,510,-119,-0.0157657657657658
"408","408",5409,5512,5847,103,335,438,0.0809761508596783
"411","411",2242,2341,2442,99,101,200,0.0892060660124888
"414","414",8341,7578,9305,-763,1727,964,0.115573672221556
"415","415",7392,5874,6300,-1518,426,-1092,-0.147727272727273
"416","416",13871,13127,14158,-744,1031,287,0.0206906495566289
"417","417",11037,11376,10390,339,-986,-647,-0.0586210020838996
"418","418",8228,6801,6970,-1427,169,-1258,-0.152892561983471
"420","420",8450,8032,8103,-418,71,-347,-0.0410650887573965
"421","421",13408,13231,11929,-177,-1302,-1479,-0.110307279236277
"422","422",5049,4235,4179,-814,-56,-870,-0.172311348781937
"423","423",4225,4155,4483,-70,328,258,0.0610650887573964
"424","424",4249,4023,4055,-226,32,-194,-0.0456578018357261
"426","426",4756,4727,4814,-29,87,58,0.0121951219512195
"427","427",3756,3710,3930,-46,220,174,0.0463258785942492
"428","428",2742,2864,2749,122,-115,7,0.0025528811086798
"430","430",9817,8893,9606,-924,713,-211,-0.0214933279005806
"431","431",7881,8198,8100,317,-98,219,0.0277883517320137
"432","432",15569,13588,13688,-1981,100,-1881,-0.120817008157236
"434","434",1675,1414,1695,-261,281,20,0.0119402985074627
"435","435",2518,1948,1939,-570,-9,-579,-0.229944400317712
"436","436",12176,13021,10809,845,-2212,-1367,-0.112270039421813
"437","437",11524,11027,11445,-497,418,-79,-0.00685525859076709
"438","438",8998,9591,9111,593,-480,113,0.0125583462991776
"441","441",9873,9029,10645,-844,1616,772,0.0781930517573179
"442","442",3886,3997,4737,111,740,851,0.218991250643335
"444","444",9086,8361,7774,-725,-587,-1312,-0.144397974906449
"446","446",5778,5590,6278,-188,688,500,0.0865351332641052
"447","447",6312,5333,5619,-979,286,-693,-0.109790874524715
"448","448",2950,2311,2370,-639,59,-580,-0.196610169491525
"449","449",10476,10105,9946,-371,-159,-530,-0.0505918289423444
"450","450",10903,11095,11076,192,-19,173,0.0158671925158213
"453","453",4641,4439,4791,-202,352,150,0.0323206205559147
"454","454",5774,5154,5810,-620,656,36,0.00623484586075511
"455","455",12062,10611,11379,-1451,768,-683,-0.056624108771348
"456","456",13926,13360,13414,-566,54,-512,-0.0367657618842453
"457","457",13084,12689,11990,-395,-699,-1094,-0.0836135738306328
"459","459",9172,8697,8979,-475,282,-193,-0.0210423026602704
"461","461",10347,8798,8451,-1549,-347,-1896,-0.183241519280951
"463","463",7576,7800,7193,224,-607,-383,-0.0505543822597677
"465","465",15120,13350,13461,-1770,111,-1659,-0.109722222222222
"466","466",11895,11713,11972,-182,259,77,0.00647330811265237
"467","467",13172,13575,13564,403,-11,392,0.0297600971758275
"468","468",11201,11050,10001,-151,-1049,-1200,-0.107133291670387
"469","469",10075,9997,9514,-78,-483,-561,-0.055682382133995
"470","470",5500,5685,5070,185,-615,-430,-0.0781818181818182
"472","472",14643,13587,14362,-1056,775,-281,-0.0191900566823738
"473","473",11138,10635,10311,-503,-324,-827,-0.0742503142395403
"474","474",10609,10220,10374,-389,154,-235,-0.0221510038646432
"475","475",12860,10786,11732,-2074,946,-1128,-0.0877138413685848
"476","476",3241,4151,3630,910,-521,389,0.120024683739587
"477","477",5324,5800,5620,476,-180,296,0.0555972952667168
"478","478",11034,10509,10752,-525,243,-282,-0.0255573681348559
"479","479",10933,10896,10191,-37,-705,-742,-0.0678679228025245
"481","481",13451,11829,11210,-1622,-619,-2241,-0.166604713404208
"482","482",4201,3873,3909,-328,36,-292,-0.0695072601761485
"483","483",7653,7428,6884,-225,-544,-769,-0.100483470534431
"485","485",13240,13974,11651,734,-2323,-1589,-0.120015105740181
"487","487",7856,7604,7203,-252,-401,-653,-0.0831211812627291
"491","491",13039,14320,13267,1281,-1053,228,0.0174860035278779
"492","492",9306,10443,9494,1137,-949,188,0.0202020202020202
"493","493",9755,9253,9501,-502,248,-254,-0.0260379292670425
"494","494",9199,9496,9528,297,32,329,0.0357647570388086
"495","495",14016,14022,11639,6,-2383,-2377,-0.169591894977169
"496","496",6646,7832,7464,1186,-368,818,0.123081552813723
"497","497",10070,9716,9821,-354,105,-249,-0.0247269116186693
"498","498",11033,10941,10011,-92,-930,-1022,-0.0926311973171395
"500","500",14194,14594,12015,400,-2579,-2179,-0.153515569959138
"501","501",4642,4103,4776,-539,673,134,0.028866867729427
"503","503",6645,5829,5162,-816,-667,-1483,-0.223175319789315
"505","505",8982,9000,9753,18,753,771,0.0858383433533734
"506","506",9689,9034,9139,-655,105,-550,-0.0567654040664671
"507","507",13327,11494,11400,-1833,-94,-1927,-0.14459368199895
"508","508",12200,13536,13041,1336,-495,841,0.0689344262295082
"510","510",11131,10578,10611,-553,33,-520,-0.0467163776839457
"511","511",2551,2497,2457,-54,-40,-94,-0.0368482947863583
"512","512",2530,2477,2564,-53,87,34,0.0134387351778656
"513","513",7802,9151,8719,1349,-432,917,0.117533965649833
"514","514",6519,5894,5251,-625,-643,-1268,-0.194508360177941
"515","515",9154,8641,8832,-513,191,-322,-0.0351758793969849
"516","516",1735,1980,1525,245,-455,-210,-0.121037463976945
"518","518",4616,5016,4810,400,-206,194,0.0420277296360485
"520","520",11021,9878,9054,-1143,-824,-1967,-0.17847745213683
"523","523",8517,8272,8599,-245,327,82,0.00962780321709522
"524","524",12165,11415,11235,-750,-180,-930,-0.0764488286066584
"525","525",12925,12603,11655,-322,-948,-1270,-0.0982591876208898
"526","526",13461,11922,12046,-1539,124,-1415,-0.105118490453904
"527","527",12153,9614,9856,-2539,242,-2297,-0.189006829589402
"528","528",5723,5511,5210,-212,-301,-513,-0.0896383015900751
"529","529",10377,9978,10060,-399,82,-317,-0.0305483280331502
"530","530",7237,7079,7258,-158,179,21,0.00290175487080282
"531","531",3740,3855,3896,115,41,156,0.0417112299465241
"533","533",12917,12169,11380,-748,-789,-1537,-0.118990477665093
"534","534",9174,8976,8444,-198,-532,-730,-0.079572705471986
"535","535",7372,6946,7489,-426,543,117,0.0158708627238199
"536","536",8495,8894,8659,399,-235,164,0.0193054738081224
"538","538",8477,7360,7076,-1117,-284,-1401,-0.165270732570485
"539","539",13044,13786,12111,742,-1675,-933,-0.0715271389144434
"541","541",10815,10796,11385,-19,589,570,0.0527045769764216
"542","542",8887,8178,8085,-709,-93,-802,-0.0902441768875886
"544","544",6691,5976,7105,-715,1129,414,0.0618741593184875
"545","545",11114,11478,10358,364,-1120,-756,-0.0680223141983084
"546","546",708,708,709,0,1,1,0.00141242937853107
"547","547",6861,6493,6477,-368,-16,-384,-0.0559685177087888
"549","549",2563,2554,2373,-9,-181,-190,-0.074131876706984
"550","550",5942,6230,6228,288,-2,286,0.0481319421070347
"551","551",8164,8296,8110,132,-186,-54,-0.00661440470357668
"552","552",2491,2230,1916,-261,-314,-575,-0.230830991569651
"553","553",9335,10828,8433,1493,-2395,-902,-0.0966256025709695
"554","554",5994,6290,5990,296,-300,-4,-0.000667334000667334
"555","555",15062,15137,13518,75,-1619,-1544,-0.102509626875581
"557","557",7573,8449,7460,876,-989,-113,-0.01492143140103
"558","558",5707,6038,6232,331,194,525,0.0919922901699667
"559","559",8741,9348,8134,607,-1214,-607,-0.0694428555085231
"562","562",6086,5284,5336,-802,52,-750,-0.1232336510023
"563","563",11628,12845,12394,1217,-451,766,0.065875472996216
"564","564",4082,4989,6069,907,1080,1987,0.486771190592847
"565","565",13198,12713,13465,-485,752,267,0.0202303379299894
"566","566",13309,13096,11793,-213,-1303,-1516,-0.113907881884439
"567","567",8128,8515,8480,387,-35,352,0.0433070866141732
"568","568",12422,12792,12738,370,-54,316,0.025438737723394
"569","569",8805,7545,7475,-1260,-70,-1330,-0.151050539466212
"570","570",8144,7702,9845,-442,2143,1701,0.208865422396857
"571","571",8661,7457,7207,-1204,-250,-1454,-0.167878997806258
"574","574",5861,5769,5093,-92,-676,-768,-0.131035659443781
"575","575",6176,7047,6733,871,-314,557,0.0901878238341969
"577","577",8177,8628,8436,451,-192,259,0.0316742081447964
"578","578",2118,2427,2735,309,308,617,0.291312559017941
"579","579",9331,9141,9496,-190,355,165,0.0176829921766156
"580","580",5648,5810,5705,162,-105,57,0.0100920679886686
"581","581",12112,12498,11982,386,-516,-130,-0.0107331571994716
"583","583",12693,12579,12502,-114,-77,-191,-0.0150476640668085
"586","586",16753,16182,15455,-571,-727,-1298,-0.077478660538411
"587","587",12316,12384,12740,68,356,424,0.0344267619356934
"588","588",9452,7616,8693,-1836,1077,-759,-0.080300465509945
"589","589",11426,10472,10210,-954,-262,-1216,-0.106423945387712
"591","591",8812,9379,9238,567,-141,426,0.0483431684067181
"593","593",8345,8737,8344,392,-393,-1,-0.00011983223487118
