"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"52","52",11397,10176,9661,-1221,-515,-1736,-0.1523207861718
"53","53",4570,3866,3759,-704,-107,-811,-0.17746170678337
"54","54",5709,5418,5976,-291,558,267,0.046768260641093
"55","55",13204,12976,13663,-228,687,459,0.0347621932747652
"56","56",16377,14713,14242,-1664,-471,-2135,-0.130365756854125
"57","57",7556,7623,7516,67,-107,-40,-0.00529380624669137
"58","58",6227,6798,6352,571,-446,125,0.0200738718484021
"59","59",19109,17367,15920,-1742,-1447,-3189,-0.166884714009106
"60","60",4074,4252,4330,178,78,256,0.0628375061364752
"61","61",4996,4907,4956,-89,49,-40,-0.00800640512409928
"62","62",6563,6850,6832,287,-18,269,0.0409873533445071
"63","63",8195,7356,7475,-839,119,-720,-0.0878584502745577
"64","64",3640,3484,3486,-156,2,-154,-0.0423076923076923
"65","65",11927,12621,12308,694,-313,381,0.0319443279953048
"66","66",6854,6743,6932,-111,189,78,0.0113802159323023
"67","67",5843,6829,5566,986,-1263,-277,-0.0474071538593188
"68","68",6015,6057,5701,42,-356,-314,-0.0522028262676642
"69","69",13122,12857,13440,-265,583,318,0.0242341106538637
"70","70",5657,6776,6563,1119,-213,906,0.160155559483825
"71","71",7401,8235,8831,834,596,1430,0.193217132819889
"72","72",7102,6829,6438,-273,-391,-664,-0.0934947901999437
"73","73",10929,9856,9551,-1073,-305,-1378,-0.126086558697045
"74","74",3058,2856,3118,-202,262,60,0.0196206671026815
"75","75",8102,8373,8341,271,-32,239,0.0294988891631696
"76","76",6540,6362,6748,-178,386,208,0.0318042813455657
"77","77",8872,8360,9021,-512,661,149,0.0167944093778179
"78","78",14842,14343,14501,-499,158,-341,-0.0229753402506401
"80","80",9458,8575,8302,-883,-273,-1156,-0.122224571791076
"81","81",12134,10985,10419,-1149,-566,-1715,-0.141338388000659
"82","82",12668,12057,12073,-611,16,-595,-0.0469687401326176
"83","83",14408,13064,15092,-1344,2028,684,0.0474736257634647
"84","84",8572,7708,6694,-864,-1014,-1878,-0.219085394307046
"85","85",10026,9359,9625,-667,266,-401,-0.0399960103730301
"86","86",2149,1604,1542,-545,-62,-607,-0.282456956724058
"88","88",16500,15943,16439,-557,496,-61,-0.0036969696969697
"89","89",3772,3983,3960,211,-23,188,0.0498409331919406
"90","90",9340,8244,7384,-1096,-860,-1956,-0.209421841541756
"91","91",4675,4467,4366,-208,-101,-309,-0.066096256684492
"92","92",4965,5606,5662,641,56,697,0.140382678751259
"93","93",10432,10066,10176,-366,110,-256,-0.0245398773006135
"94","94",9612,9573,9506,-39,-67,-106,-0.0110278818143987
"95","95",12025,12119,10756,94,-1363,-1269,-0.105530145530146
"96","96",4800,4133,4609,-667,476,-191,-0.0397916666666667
"97","97",7599,7066,7004,-533,-62,-595,-0.0782997762863535
"98","98",16136,15082,14883,-1054,-199,-1253,-0.0776524541398116
"99","99",8581,7920,8411,-661,491,-170,-0.0198112108145904
"100","100",1404,1127,1187,-277,60,-217,-0.154558404558405
"101","101",10062,10151,9574,89,-577,-488,-0.0484993043132578
"102","102",4537,4394,4161,-143,-233,-376,-0.0828741459113952
"103","103",14242,13280,13796,-962,516,-446,-0.0313158264288724
"104","104",10290,10267,9704,-23,-563,-586,-0.0569484936831876
"105","105",12637,12710,13075,73,365,438,0.0346601250296748
"106","106",12983,12915,12937,-68,22,-46,-0.00354309481629824
"107","107",14404,14420,13153,16,-1267,-1251,-0.0868508747570119
"108","108",11499,10805,10856,-694,51,-643,-0.0559179059048613
"109","109",10032,9436,9789,-596,353,-243,-0.0242224880382775
"110","110",4975,4639,5181,-336,542,206,0.0414070351758794
"111","111",9930,9822,10015,-108,193,85,0.00855991943605237
"112","112",6338,5950,5748,-388,-202,-590,-0.0930893026191228
"113","113",8940,10003,9117,1063,-886,177,0.0197986577181208
"114","114",12783,11514,12573,-1269,1059,-210,-0.0164280685285144
"115","115",6859,6812,6572,-47,-240,-287,-0.0418428342323954
"116","116",10769,10032,10792,-737,760,23,0.00213576005200111
"117","117",9668,9537,9750,-131,213,82,0.00848158874637981
"118","118",8317,7535,7127,-782,-408,-1190,-0.143080437657809
"119","119",15761,15578,14956,-183,-622,-805,-0.0510754393756741
"120","120",1882,1812,2046,-70,234,164,0.0871413390010627
"121","121",8348,8016,7578,-332,-438,-770,-0.0922376617153809
"122","122",4764,5693,5620,929,-73,856,0.17968094038623
"123","123",5241,4767,5513,-474,746,272,0.0518984926540736
"124","124",7414,6789,6734,-625,-55,-680,-0.0917183706501214
"125","125",7821,7356,7717,-465,361,-104,-0.0132975322848741
"126","126",2795,2746,2998,-49,252,203,0.0726296958855098
"127","127",8000,7611,7844,-389,233,-156,-0.0195
"128","128",2003,2002,2137,-1,135,134,0.0668996505242137
"129","129",15379,14617,14576,-762,-41,-803,-0.0522140581312179
"130","130",12430,12018,11252,-412,-766,-1178,-0.0947707160096541
"131","131",15528,13725,14781,-1803,1056,-747,-0.0481066460587326
"132","132",7755,7878,7949,123,71,194,0.0250161186331399
"133","133",12122,11799,10885,-323,-914,-1237,-0.102045867018644
"134","134",2225,1148,1194,-1077,46,-1031,-0.463370786516854
"135","135",5789,4975,5849,-814,874,60,0.0103644843669027
"136","136",8058,6603,7598,-1455,995,-460,-0.0570861255894763
"137","137",7160,7740,7570,580,-170,410,0.0572625698324022
"138","138",10510,11258,11957,748,699,1447,0.13767840152236
"139","139",2437,2289,2290,-148,1,-147,-0.0603200656544932
"140","140",12596,12879,10528,283,-2351,-2068,-0.164179104477612
"141","141",7483,6965,7015,-518,50,-468,-0.0625417613256715
"142","142",5650,5349,5452,-301,103,-198,-0.0350442477876106
"143","143",1265,1268,1445,3,177,180,0.142292490118577
"144","144",9523,9796,9779,273,-17,256,0.0268822849942245
"145","145",2492,2627,2839,135,212,347,0.139245585874799
"146","146",6634,7998,7168,1364,-830,534,0.0804944226710883
"147","147",12718,12350,12538,-368,188,-180,-0.0141531687372228
"148","148",13430,11467,11550,-1963,83,-1880,-0.139985107967238
"149","149",7301,6578,5557,-723,-1021,-1744,-0.238871387481167
"150","150",9162,8478,9372,-684,894,210,0.022920759659463
"151","151",2330,2300,2142,-30,-158,-188,-0.08068669527897
"152","152",9454,8395,8349,-1059,-46,-1105,-0.116881743177491
"153","153",9306,9863,9463,557,-400,157,0.0168708360197722
"154","154",15597,14934,14607,-663,-327,-990,-0.0634737449509521
"155","155",1116,1126,1112,10,-14,-4,-0.003584229390681
"156","156",6294,6374,6034,80,-340,-260,-0.0413091833492215
"157","157",5144,5195,5758,51,563,614,0.119362363919129
"158","158",11149,11385,11167,236,-218,18,0.00161449457350435
"159","159",9958,9163,10040,-795,877,82,0.00823458525808395
"160","160",10158,9859,8933,-299,-926,-1225,-0.120594605237251
"161","161",9063,9018,8737,-45,-281,-326,-0.0359704292176983
"162","162",14816,13837,15107,-979,1270,291,0.0196409287257019
"163","163",8798,7253,8154,-1545,901,-644,-0.073198454194135
"164","164",7700,8659,8443,959,-216,743,0.0964935064935065
"165","165",5820,6379,6210,559,-169,390,0.0670103092783505
"166","166",12651,12570,12104,-81,-466,-547,-0.0432376887202593
"167","167",4975,5578,5555,603,-23,580,0.116582914572864
"168","168",7005,6855,6585,-150,-270,-420,-0.0599571734475375
"169","169",10096,10018,11468,-78,1450,1372,0.135895404120444
"171","171",11332,9820,10102,-1512,282,-1230,-0.10854218143311
"172","172",8913,7954,7624,-959,-330,-1289,-0.144620217659598
"173","173",10074,8578,8373,-1496,-205,-1701,-0.168850506253722
"174","174",9386,10416,9587,1030,-829,201,0.0214148732154272
"175","175",11838,11946,10616,108,-1330,-1222,-0.103226896435209
"176","176",9628,8649,8975,-979,326,-653,-0.067823016202742
"177","177",6561,5973,6382,-588,409,-179,-0.0272824264593812
"178","178",4609,4180,4164,-429,-16,-445,-0.0965502278151443
"179","179",9428,9960,7233,532,-2727,-2195,-0.232817140432754
"180","180",10164,10109,10399,-55,290,235,0.023120818575364
"181","181",7504,6863,6821,-641,-42,-683,-0.0910181236673774
"182","182",15241,15373,14692,132,-681,-549,-0.0360212584476084
"183","183",8008,7488,7506,-520,18,-502,-0.0626873126873127
"184","184",8632,9252,8317,620,-935,-315,-0.0364921223354958
"185","185",6783,6470,6118,-313,-352,-665,-0.0980392156862745
"186","186",8871,8744,8001,-127,-743,-870,-0.0980723706459249
"187","187",7255,7878,7961,623,83,706,0.0973121984838043
"188","188",11830,11730,10709,-100,-1021,-1121,-0.0947590870667794
"189","189",9423,10156,10010,733,-146,587,0.062294386076621
"190","190",11527,11033,10692,-494,-341,-835,-0.0724386223648825
"191","191",3190,3192,3415,2,223,225,0.0705329153605016
"192","192",14532,14905,13848,373,-1057,-684,-0.0470685383980182
"193","193",13749,13488,14437,-261,949,688,0.0500400029093025
"194","194",8926,9320,9332,394,12,406,0.0454850997087161
"195","195",6527,5872,5868,-655,-4,-659,-0.10096522138808
"196","196",11023,11618,11368,595,-250,345,0.0312981946838429
"197","197",11996,11545,11785,-451,240,-211,-0.0175891963987996
"198","198",14030,12182,12367,-1848,185,-1663,-0.118531717747684
"199","199",3751,3754,3596,3,-158,-155,-0.0413223140495868
"200","200",7958,7810,7572,-148,-238,-386,-0.0485046494093993
"202","202",1415,1394,1389,-21,-5,-26,-0.0183745583038869
"203","203",7266,7873,6590,607,-1283,-676,-0.0930360583539774
"204","204",661,657,1001,-4,344,340,0.514372163388805
"205","205",18654,17268,17834,-1386,566,-820,-0.04395840034309
"206","206",5566,6161,5563,595,-598,-3,-0.00053898670499461
"207","207",2235,1762,1753,-473,-9,-482,-0.215659955257271
"208","208",7419,8019,7257,600,-762,-162,-0.0218358269308532
"209","209",13911,14381,14041,470,-340,130,0.00934512256487672
"210","210",4110,3926,4000,-184,74,-110,-0.0267639902676399
"211","211",5618,5428,5299,-190,-129,-319,-0.0567817728729085
"212","212",10694,8511,8632,-2183,121,-2062,-0.192818402842716
"213","213",8041,7773,7447,-268,-326,-594,-0.0738714090287278
"214","214",9456,9923,9903,467,-20,447,0.0472715736040609
"215","215",9142,7790,8641,-1352,851,-501,-0.0548020126886896
"216","216",5277,5437,4940,160,-497,-337,-0.063862042827364
"217","217",6132,6762,5487,630,-1275,-645,-0.105185909980431
"218","218",8007,8016,7295,9,-721,-712,-0.0889221930810541
"219","219",5058,5063,4931,5,-132,-127,-0.0251087386318703
"220","220",6762,6126,5716,-636,-410,-1046,-0.154687962141378
"221","221",10205,9684,9273,-521,-411,-932,-0.091327780499755
"222","222",4709,4401,4833,-308,432,124,0.0263325546825228
"223","223",8984,8339,8475,-645,136,-509,-0.0566562778272484
"224","224",9994,9427,8582,-567,-845,-1412,-0.141284770862518
"225","225",5414,5170,5124,-244,-46,-290,-0.0535648319172516
"226","226",12628,12245,11230,-383,-1015,-1398,-0.110706366803928
"227","227",7692,8076,8337,384,261,645,0.0838533541341654
"228","228",7335,6949,6949,-386,0,-386,-0.0526244035446489
"229","229",8324,7590,7815,-734,225,-509,-0.0611484863046612
"230","230",3699,4172,4591,473,419,892,0.241146255744796
"231","231",1565,1559,1355,-6,-204,-210,-0.134185303514377
"232","232",5910,5061,5173,-849,112,-737,-0.124703891708968
"234","234",747,1368,1408,621,40,661,0.884872824631861
"235","235",1738,2119,1599,381,-520,-139,-0.0799769850402762
"236","236",16903,15405,15569,-1498,164,-1334,-0.0789209016150979
"237","237",6659,6482,6685,-177,203,26,0.00390449016368824
"238","238",4593,4365,4504,-228,139,-89,-0.0193773133028522
"239","239",9881,9902,9313,21,-589,-568,-0.0574840603177816
"240","240",9657,10710,10231,1053,-479,574,0.0594387490939215
"241","241",11033,10529,10130,-504,-399,-903,-0.0818453729719931
"242","242",10447,10300,10129,-147,-171,-318,-0.0304393605819853
"243","243",6274,5829,5732,-445,-97,-542,-0.0863882690468601
"244","244",6767,6043,6191,-724,148,-576,-0.0851189596571598
"245","245",13397,12933,11866,-464,-1067,-1531,-0.114279316264835
"247","247",13902,13834,13732,-68,-102,-170,-0.0122284563372177
"248","248",11175,11582,11706,407,124,531,0.0475167785234899
"249","249",3350,3355,3303,5,-52,-47,-0.0140298507462687
"250","250",6259,5963,4903,-296,-1060,-1356,-0.216648026841348
"251","251",9283,9399,8473,116,-926,-810,-0.0872562749111279
"252","252",11381,10792,10600,-589,-192,-781,-0.0686231438362183
"253","253",5883,6291,6224,408,-67,341,0.0579636240013598
"254","254",9759,9875,9954,116,79,195,0.0199815554872425
"255","255",5694,6673,6051,979,-622,357,0.0626975763962065
"256","256",11928,12270,11228,342,-1042,-700,-0.0586854460093897
"257","257",11014,11866,10968,852,-898,-46,-0.00417650263301253
"258","258",9758,8859,8716,-899,-143,-1042,-0.106784177085468
"259","259",6589,6410,6014,-179,-396,-575,-0.0872666565487934
"260","260",12020,12006,11649,-14,-357,-371,-0.030865224625624
"261","261",7763,8169,6889,406,-1280,-874,-0.112585340718794
"262","262",6189,6171,5919,-18,-252,-270,-0.0436257876878333
"263","263",4885,4870,4593,-15,-277,-292,-0.0597748208802456
"264","264",6631,6709,6681,78,-28,50,0.00754034082340522
"265","265",13858,13504,13245,-354,-259,-613,-0.0442343772550152
"266","266",7726,8090,8099,364,9,373,0.0482785399948227
"267","267",8631,9089,8785,458,-304,154,0.0178426601784266
"268","268",7679,8367,6865,688,-1502,-814,-0.106003385857534
"269","269",7058,8076,7389,1018,-687,331,0.0468971379994333
"270","270",4191,4137,4175,-54,38,-16,-0.00381770460510618
"271","271",4669,4220,4488,-449,268,-181,-0.0387663311201542
"272","272",11586,8237,8182,-3349,-55,-3404,-0.293802865527361
"273","273",9720,8601,8481,-1119,-120,-1239,-0.127469135802469
"274","274",3200,3293,3495,93,202,295,0.0921875
"275","275",14875,14332,15167,-543,835,292,0.0196302521008403
"276","276",10161,10093,8929,-68,-1164,-1232,-0.121247908670406
"277","277",11110,11060,10907,-50,-153,-203,-0.0182718271827183
"278","278",6973,7888,7327,915,-561,354,0.0507672450881973
"280","280",4388,4729,5104,341,375,716,0.163172288058341
"281","281",5145,4964,4907,-181,-57,-238,-0.0462585034013605
"282","282",9530,9367,8661,-163,-706,-869,-0.0911857292759706
"283","283",8017,7766,7554,-251,-212,-463,-0.0577522764126232
"284","284",8587,8169,7877,-418,-292,-710,-0.08268312565506
"285","285",3537,3359,3351,-178,-8,-186,-0.0525869380831213
"286","286",16080,14255,14578,-1825,323,-1502,-0.093407960199005
"287","287",10148,10938,9837,790,-1101,-311,-0.0306464327946393
"288","288",14641,14220,13740,-421,-480,-901,-0.0615395123283929
"290","290",4063,4235,4003,172,-232,-60,-0.0147674132414472
"291","291",6358,6051,6135,-307,84,-223,-0.0350739226171752
"292","292",9087,9078,9263,-9,185,176,0.0193683283812039
"293","293",6238,5596,5964,-642,368,-274,-0.0439243347226675
"294","294",5509,6925,6290,1416,-635,781,0.141768015973861
"295","295",3244,2787,3284,-457,497,40,0.0123304562268804
"296","296",9612,9411,9062,-201,-349,-550,-0.0572201414898044
"297","297",16500,15822,16017,-678,195,-483,-0.0292727272727273
"298","298",5081,4865,5227,-216,362,146,0.0287345010824641
"299","299",7853,7189,7679,-664,490,-174,-0.0221571373997199
"300","300",7983,8097,8011,114,-86,28,0.00350745333834398
"301","301",6483,6133,5489,-350,-644,-994,-0.153324078358785
"302","302",5267,6047,5256,780,-791,-11,-0.00208847541294855
"303","303",6023,5948,5726,-75,-222,-297,-0.0493109745973767
"304","304",10140,8795,8833,-1345,38,-1307,-0.128895463510848
"305","305",2684,2670,2435,-14,-235,-249,-0.0927719821162444
"306","306",3522,3732,3393,210,-339,-129,-0.0366269165247019
"307","307",2283,2829,1984,546,-845,-299,-0.130968024529128
"308","308",15210,15809,13680,599,-2129,-1530,-0.100591715976331
"309","309",2983,3289,3305,306,16,322,0.107945021790144
"310","310",12099,11939,13064,-160,1125,965,0.0797586577403091
"311","311",9076,9327,8939,251,-388,-137,-0.0150947553988541
"312","312",4764,3856,3869,-908,13,-895,-0.187867338371117
"313","313",2552,2639,2405,87,-234,-147,-0.0576018808777429
"314","314",5880,5807,5456,-73,-351,-424,-0.072108843537415
"315","315",11607,11803,11396,196,-407,-211,-0.0181786852761265
"316","316",5536,5658,5632,122,-26,96,0.0173410404624277
"317","317",3724,3526,4697,-198,1171,973,0.261278195488722
"318","318",12244,12817,11388,573,-1429,-856,-0.0699117935315256
"319","319",5944,6015,6072,71,57,128,0.0215343203230148
"320","320",14605,12563,12807,-2042,244,-1798,-0.123108524477919
"321","321",3412,3969,4183,557,214,771,0.225967174677608
"322","322",15708,14767,14678,-941,-89,-1030,-0.065571683218742
"323","323",8825,8671,8712,-154,41,-113,-0.0128045325779037
"324","324",10204,10217,10557,13,340,353,0.034594276754214
"325","325",5591,5328,4870,-263,-458,-721,-0.128957252727598
"326","326",13765,13212,13620,-553,408,-145,-0.0105339629495096
"327","327",17690,17042,16175,-648,-867,-1515,-0.0856416054267948
"328","328",9333,9587,8667,254,-920,-666,-0.0713596914175506
"329","329",15343,15028,13877,-315,-1151,-1466,-0.0955484585804601
"330","330",13314,11685,12458,-1629,773,-856,-0.0642932251765059
"331","331",10545,10295,11036,-250,741,491,0.0465623518255097
"332","332",4172,3913,3916,-259,3,-256,-0.0613614573346117
"333","333",5801,5579,5281,-222,-298,-520,-0.0896397172901224
"334","334",15570,16123,16258,553,135,688,0.0441875401412974
"335","335",1522,2352,2083,830,-269,561,0.368593955321945
"336","336",12137,10873,11139,-1264,266,-998,-0.0822278981626432
"337","337",10891,11771,10020,880,-1751,-871,-0.0799742906987421
"338","338",6550,6222,5922,-328,-300,-628,-0.0958778625954198
"340","340",7529,7452,7486,-77,34,-43,-0.0057112498339753
"341","341",2696,2668,2547,-28,-121,-149,-0.0552670623145401
"342","342",7199,7200,7555,1,355,356,0.049451312682317
"343","343",1539,1543,2156,4,613,617,0.400909681611436
"344","344",13573,14058,13898,485,-160,325,0.0239445958888971
"346","346",9691,9761,10330,70,569,639,0.0659374677535858
"347","347",6183,5232,5306,-951,74,-877,-0.141840530486819
"348","348",8552,8359,8093,-193,-266,-459,-0.0536716557530402
"349","349",4060,3994,4572,-66,578,512,0.126108374384236
"350","350",6063,6437,5769,374,-668,-294,-0.0484908461157843
"351","351",5755,5423,5205,-332,-218,-550,-0.0955690703735882
"352","352",6405,6317,5833,-88,-484,-572,-0.0893052302888368
"353","353",13403,11865,11866,-1538,1,-1537,-0.114675818846527
"354","354",5770,6123,6246,353,123,476,0.0824956672443674
"355","355",6695,6534,6132,-161,-402,-563,-0.0840926064227035
"356","356",5940,5952,6045,12,93,105,0.0176767676767677
"357","357",11434,10375,10412,-1059,37,-1022,-0.0893825432919363
"358","358",11539,12089,11259,550,-830,-280,-0.0242655342750672
"359","359",14806,14562,13796,-244,-766,-1010,-0.0682155882750236
"360","360",6766,7046,6745,280,-301,-21,-0.00310375406443985
"361","361",9235,9312,8623,77,-689,-612,-0.0662696264212236
"362","362",5846,5467,5906,-379,439,60,0.010263427984947
"363","363",13241,13455,13489,214,34,248,0.0187297031946228
"364","364",7718,8144,8503,426,359,785,0.101710287639285
"365","365",9324,8449,8413,-875,-36,-911,-0.0977048477048477
"366","366",16025,16298,16111,273,-187,86,0.00536661466458658
"367","367",6047,5722,5300,-325,-422,-747,-0.123532330081032
"368","368",7962,6974,7912,-988,938,-50,-0.00627982918864607
"369","369",8269,7904,8349,-365,445,80,0.00967468859596082
"370","370",6826,6512,6983,-314,471,157,0.023000292997363
"371","371",9917,9552,9919,-365,367,2,0.00020167389331451
"372","372",2170,1878,1919,-292,41,-251,-0.115668202764977
"373","373",894,865,925,-29,60,31,0.034675615212528
"374","374",5155,4987,4888,-168,-99,-267,-0.0517943743937924
"376","376",13579,13681,13580,102,-101,1,7.36431254142426e-05
"377","377",1683,1683,1817,0,134,134,0.0796197266785502
"378","378",4373,3412,3330,-961,-82,-1043,-0.238509032700663
"379","379",5493,5772,5527,279,-245,34,0.00618969597669762
"380","380",9871,9841,9708,-30,-133,-163,-0.016513017931314
"381","381",9629,10028,9917,399,-111,288,0.0299096479385191
"383","383",16042,16753,16379,711,-374,337,0.0210073556913103
"384","384",11414,10362,9827,-1052,-535,-1587,-0.139039775714035
"385","385",7839,7966,7801,127,-165,-38,-0.00484755708636306
"386","386",5649,5911,5917,262,6,268,0.0474420251371924
"387","387",9922,10341,10192,419,-149,270,0.0272122555936303
"388","388",8744,9197,9281,453,84,537,0.0614135407136322
"389","389",12029,10614,11183,-1415,569,-846,-0.0703300357469449
"390","390",7604,7640,6938,36,-702,-666,-0.0875854813256181
"391","391",8426,8069,7324,-357,-745,-1102,-0.130785663422739
"392","392",1537,1537,1461,0,-76,-76,-0.0494469746258946
"393","393",9255,9559,9905,304,346,650,0.0702323068611561
"395","395",8861,8890,8512,29,-378,-349,-0.0393860738065681
"396","396",7761,7535,7454,-226,-81,-307,-0.039556758149723
"397","397",5895,5335,5562,-560,227,-333,-0.0564885496183206
"398","398",504,219,219,-285,0,-285,-0.56547619047619
"399","399",4525,4364,4524,-161,160,-1,-0.000220994475138122
"400","400",10103,9306,9861,-797,555,-242,-0.0239532812036029
"401","401",14108,13426,14491,-682,1065,383,0.0271477176070315
"402","402",8231,8803,8481,572,-322,250,0.0303729801968169
"403","403",5181,4595,3867,-586,-728,-1314,-0.253618992472496
"404","404",2714,2626,2314,-88,-312,-400,-0.147383935151069
"405","405",3391,3231,2899,-160,-332,-492,-0.145089943969331
"406","406",1256,1254,1108,-2,-146,-148,-0.117834394904459
"407","407",9713,9226,9887,-487,661,174,0.0179141356944301
"408","408",15620,15214,14401,-406,-813,-1219,-0.0780409731113956
"410","410",3829,4035,3897,206,-138,68,0.0177592060590232
"411","411",12855,12832,13298,-23,466,443,0.0344612991054065
"412","412",10287,10812,11095,525,283,808,0.0785457373383883
"413","413",10812,10745,10439,-67,-306,-373,-0.0344987051424343
"414","414",14975,13999,14264,-976,265,-711,-0.0474791318864775
"415","415",1332,1352,1581,20,229,249,0.186936936936937
"416","416",13626,13139,13719,-487,580,93,0.00682518714222809
"418","418",5452,5759,6106,307,347,654,0.11995597945708
"419","419",4753,4360,4109,-393,-251,-644,-0.135493372606775
"420","420",10664,9045,8039,-1619,-1006,-2625,-0.246155288822206
"421","421",11822,12192,11902,370,-290,80,0.00676704449331754
"422","422",9904,9134,9960,-770,826,56,0.00565428109854604
"423","423",1027,1085,1061,58,-24,34,0.0331061343719572
"424","424",7663,8226,5843,563,-2383,-1820,-0.237504893644787
"425","425",9368,9878,9353,510,-525,-15,-0.00160119555935098
"426","426",9913,9257,9082,-656,-175,-831,-0.0838293150408554
"427","427",6969,7371,6855,402,-516,-114,-0.0163581575548859
"428","428",15706,12905,12458,-2801,-447,-3248,-0.206799949064052
"429","429",8508,8169,8598,-339,429,90,0.0105782792665726
"430","430",16437,15711,16597,-726,886,160,0.0097341363995863
"431","431",7980,8223,7754,243,-469,-226,-0.0283208020050125
"432","432",8750,9034,8675,284,-359,-75,-0.00857142857142857
"433","433",4175,4503,4671,328,168,496,0.118802395209581
"434","434",15008,15307,15071,299,-236,63,0.00419776119402985
"435","435",13484,13391,13689,-93,298,205,0.0152032037970929
"436","436",3294,2760,2676,-534,-84,-618,-0.187613843351548
"438","438",1528,2161,2174,633,13,646,0.422774869109948
"439","439",9794,9738,9700,-56,-38,-94,-0.00959771288544006
"440","440",11357,11265,10688,-92,-577,-669,-0.0589064013383816
"441","441",12622,13063,12672,441,-391,50,0.00396133734748851
"442","442",5942,6277,5868,335,-409,-74,-0.0124537192864355
"443","443",7084,7122,6874,38,-248,-210,-0.0296442687747036
"444","444",6494,6816,6840,322,24,346,0.053279950723745
"445","445",6903,7460,5550,557,-1910,-1353,-0.19600173837462
"446","446",9261,8447,8596,-814,149,-665,-0.0718065003779289
"447","447",11246,11263,10329,17,-934,-917,-0.0815401031477859
"448","448",13759,12861,13087,-898,226,-672,-0.0488407587760738
"449","449",5482,5279,5243,-203,-36,-239,-0.0435972272893105
"450","450",9943,10044,9898,101,-146,-45,-0.00452579704314593
"451","451",13957,15092,14324,1135,-768,367,0.026295049079315
"452","452",9573,9337,10073,-236,736,500,0.0522302308576204
"453","453",9459,9069,9030,-390,-39,-429,-0.0453536314620996
"454","454",11242,12143,12268,901,125,1026,0.0912648994840776
"455","455",10330,11962,10717,1632,-1245,387,0.0374636979670862
"456","456",10620,9723,10435,-897,712,-185,-0.0174199623352166
"457","457",13327,11674,12731,-1653,1057,-596,-0.0447212425902304
