"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"258","258",12428,11734,11875,-694,141,-553,-0.0444962986803991
"259","259",14183,13833,13323,-350,-510,-860,-0.0606359726433054
"260","260",7545,7015,7000,-530,-15,-545,-0.072233267064281
"261","261",13064,12176,12084,-888,-92,-980,-0.0750153092467851
"262","262",10414,8938,9314,-1476,376,-1100,-0.105627040522374
"263","263",6295,6387,6268,92,-119,-27,-0.00428911834789516
"264","264",11551,11342,10613,-209,-729,-938,-0.0812050904683577
"265","265",8464,7752,7698,-712,-54,-766,-0.0905009451795841
"266","266",8520,6869,7742,-1651,873,-778,-0.0913145539906103
"267","267",10680,8669,8888,-2011,219,-1792,-0.167790262172285
"268","268",6140,4509,4961,-1631,452,-1179,-0.192019543973941
"269","269",8888,8488,7898,-400,-590,-990,-0.111386138613861
"270","270",5581,5509,4960,-72,-549,-621,-0.111270381652034
"271","271",4008,4085,3754,77,-331,-254,-0.063373253493014
"272","272",13245,12024,12061,-1221,37,-1184,-0.0893922234805587
"273","273",14902,15255,14368,353,-887,-534,-0.0358341162260099
"274","274",13538,12101,12096,-1437,-5,-1442,-0.106514994829369
"275","275",6495,6484,6074,-11,-410,-421,-0.0648190916089299
"276","276",8762,8307,8633,-455,326,-129,-0.0147226660579776
"277","277",6994,6635,5846,-359,-789,-1148,-0.164140692021733
"278","278",8501,8460,8135,-41,-325,-366,-0.0430537583813669
"279","279",2645,2513,2246,-132,-267,-399,-0.150850661625709
"280","280",4405,4221,4096,-184,-125,-309,-0.0701475595913734
"281","281",6250,5671,5705,-579,34,-545,-0.0872
"282","282",3888,3540,3804,-348,264,-84,-0.0216049382716049
"283","283",3617,3331,2826,-286,-505,-791,-0.218689521703069
"284","284",4030,2988,3894,-1042,906,-136,-0.0337468982630273
"285","285",8678,8530,8375,-148,-155,-303,-0.0349158792348467
"286","286",17840,14925,14534,-2915,-391,-3306,-0.185313901345291
"287","287",10835,9767,9198,-1068,-569,-1637,-0.151084448546377
"288","288",4216,4286,4103,70,-183,-113,-0.0268026565464896
"289","289",5006,4935,4433,-71,-502,-573,-0.114462644826209
"290","290",6334,5888,6291,-446,403,-43,-0.00678875907799179
"291","291",2622,2763,2579,141,-184,-43,-0.0163996948893974
"292","292",8210,7855,7653,-355,-202,-557,-0.0678440925700365
"293","293",5081,5205,5080,124,-125,-1,-0.000196811651249754
"294","294",5364,5363,4645,-1,-718,-719,-0.134041759880686
"295","295",7019,6971,6689,-48,-282,-330,-0.0470152443368001
"296","296",10228,11038,10267,810,-771,39,0.00381306218224482
"297","297",11684,10604,10664,-1080,60,-1020,-0.0872988702499144
"298","298",10495,9675,10098,-820,423,-397,-0.037827536922344
"299","299",3481,3672,3945,191,273,464,0.133295030163746
"300","300",9260,9021,9007,-239,-14,-253,-0.0273218142548596
"301","301",4776,5480,5006,704,-474,230,0.0481574539363484
"302","302",14676,13753,12927,-923,-826,-1749,-0.119174161896975
"303","303",10627,10132,9748,-495,-384,-879,-0.0827138421003105
"304","304",9502,9083,9102,-419,19,-400,-0.0420964007577352
"305","305",9303,10090,9456,787,-634,153,0.0164463076426959
"306","306",6570,6024,6330,-546,306,-240,-0.0365296803652968
"307","307",9841,9864,9394,23,-470,-447,-0.0454222131897165
"308","308",3538,3366,3406,-172,40,-132,-0.0373092142453363
"309","309",8614,8241,8165,-373,-76,-449,-0.0521244485720919
"310","310",5032,4828,4700,-204,-128,-332,-0.0659777424483307
"311","311",8383,8115,9205,-268,1090,822,0.0980555886913993
"312","312",3032,2946,2805,-86,-141,-227,-0.074868073878628
"313","313",9515,8036,8030,-1479,-6,-1485,-0.15606936416185
"314","314",7576,6952,6341,-624,-611,-1235,-0.163014783526927
"315","315",8021,8430,9363,409,933,1342,0.167310809126044
"316","316",8879,8251,7611,-628,-640,-1268,-0.142808874873297
"317","317",10234,10799,10832,565,33,598,0.0584326753957397
"318","318",3326,2723,2595,-603,-128,-731,-0.219783523752255
"319","319",1590,1568,1564,-22,-4,-26,-0.0163522012578616
"320","320",7955,8082,7496,127,-586,-459,-0.0576995600251414
"321","321",5673,5460,4943,-213,-517,-730,-0.128679710911334
"322","322",7100,7148,6908,48,-240,-192,-0.0270422535211268
"323","323",2903,2647,2705,-256,58,-198,-0.0682053048570444
"324","324",12133,12159,12080,26,-79,-53,-0.00436825187505151
"325","325",7141,8066,6572,925,-1494,-569,-0.0796807169864165
"326","326",9171,7401,6946,-1770,-455,-2225,-0.242612583142514
"327","327",3320,3139,3100,-181,-39,-220,-0.0662650602409639
"328","328",9344,9060,8771,-284,-289,-573,-0.0613227739726027
"329","329",12054,11392,11001,-662,-391,-1053,-0.087356893977103
"330","330",9299,9348,9490,49,142,191,0.0205398429938703
"331","331",11712,10589,9595,-1123,-994,-2117,-0.180754781420765
"332","332",6138,5863,5843,-275,-20,-295,-0.0480612577386771
"333","333",2817,2739,2281,-78,-458,-536,-0.190273340433085
"334","334",6338,6653,6281,315,-372,-57,-0.00899337330388135
"335","335",8786,9433,8012,647,-1421,-774,-0.0880946961074437
"336","336",410,364,334,-46,-30,-76,-0.185365853658537
"337","337",13836,13531,13451,-305,-80,-385,-0.0278259612604799
"338","338",8138,8462,8552,324,90,414,0.0508724502334726
"339","339",13803,13665,13107,-138,-558,-696,-0.0504238209084982
"340","340",5071,4847,4702,-224,-145,-369,-0.0727667126799448
"341","341",10853,10478,10620,-375,142,-233,-0.0214687183267299
"342","342",11062,10440,10341,-622,-99,-721,-0.0651780871451817
"343","343",2704,2117,2278,-587,161,-426,-0.157544378698225
"344","344",12375,11644,11101,-731,-543,-1274,-0.102949494949495
"345","345",10144,8909,8732,-1235,-177,-1412,-0.139195583596215
"346","346",4909,4587,4311,-322,-276,-598,-0.121817070686494
"347","347",9387,8658,8432,-729,-226,-955,-0.101736444018323
"348","348",5154,5003,5029,-151,26,-125,-0.0242530073729142
"349","349",3067,2869,4037,-198,1168,970,0.316269970655364
"350","350",9714,9031,8373,-683,-658,-1341,-0.138048177887585
"351","351",9047,7823,7822,-1224,-1,-1225,-0.135404001326407
"352","352",9792,9266,9621,-526,355,-171,-0.0174632352941176
"353","353",5852,5890,5913,38,23,61,0.0104237867395762
"354","354",7818,7745,7089,-73,-656,-729,-0.0932463545663853
"355","355",12815,12479,12702,-336,223,-113,-0.00881779165040968
"356","356",9252,7828,8369,-1424,541,-883,-0.0954388240380458
"357","357",13824,13167,13492,-657,325,-332,-0.0240162037037037
"358","358",5119,4199,4125,-920,-74,-994,-0.194178550498144
"359","359",15002,14303,14198,-699,-105,-804,-0.0535928542860952
"360","360",4785,4352,4282,-433,-70,-503,-0.105120167189133
"361","361",9214,9593,9952,379,359,738,0.0800955068374213
"362","362",3647,3475,3634,-172,159,-13,-0.0035645736221552
"363","363",14097,13071,12748,-1026,-323,-1349,-0.0956941193161666
"364","364",2779,2714,2721,-65,7,-58,-0.0208708168405901
"365","365",3576,3840,3793,264,-47,217,0.0606823266219239
"366","366",4506,3387,3398,-1119,11,-1108,-0.24589436307146
"367","367",5242,4933,5042,-309,109,-200,-0.0381533765738268
"368","368",9561,7819,7432,-1742,-387,-2129,-0.22267545235854
"369","369",8380,6551,6337,-1829,-214,-2043,-0.243794749403341
"370","370",6271,4786,4651,-1485,-135,-1620,-0.258332004464998
"371","371",2000,1422,1148,-578,-274,-852,-0.426
"372","372",14783,13407,13473,-1376,66,-1310,-0.0886153013596699
"373","373",3901,3606,3283,-295,-323,-618,-0.158420917713407
"374","374",8560,9399,8974,839,-425,414,0.0483644859813084
"375","375",8704,8679,8470,-25,-209,-234,-0.0268841911764706
"376","376",2459,2490,2470,31,-20,11,0.00447336315575437
"377","377",13629,13348,13264,-281,-84,-365,-0.0267811284760437
"378","378",3495,3483,3497,-12,14,2,0.000572246065808298
"379","379",12237,12726,11990,489,-736,-247,-0.0201846857890006
"380","380",13208,12791,12450,-417,-341,-758,-0.057389460932768
"381","381",10898,10154,9458,-744,-696,-1440,-0.132134336575518
"382","382",2553,2554,2636,1,82,83,0.0325107716412064
"383","383",6393,6566,6433,173,-133,40,0.00625684342249335
"384","384",6706,6009,7218,-697,1209,512,0.0763495377274083
"385","385",8916,9146,8132,230,-1014,-784,-0.0879318079856438
"386","386",6435,6593,6536,158,-57,101,0.0156954156954157
"387","387",6899,6754,7013,-145,259,114,0.016524133932454
"388","388",10486,8832,9381,-1654,549,-1105,-0.105378600038146
"389","389",9878,9952,8872,74,-1080,-1006,-0.10184247823446
"390","390",4870,6528,6238,1658,-290,1368,0.280903490759754
"391","391",2398,2225,2083,-173,-142,-315,-0.131359466221852
"392","392",7997,8440,7888,443,-552,-109,-0.0136301112917344
"393","393",5636,4957,5361,-679,404,-275,-0.0487934705464869
"394","394",4618,4560,3932,-58,-628,-686,-0.148549155478562
"395","395",9665,8301,8400,-1364,99,-1265,-0.130884635281945
"396","396",6801,6607,6714,-194,107,-87,-0.0127922364358183
"397","397",13368,12850,13691,-518,841,323,0.0241621783363256
"398","398",9821,9144,8864,-677,-280,-957,-0.0974442521128195
"399","399",10382,10148,9645,-234,-503,-737,-0.0709882488923136
"400","400",10300,9399,8815,-901,-584,-1485,-0.144174757281553
"401","401",9396,8555,7620,-841,-935,-1776,-0.189016602809706
"402","402",1459,1386,1382,-73,-4,-77,-0.0527758738862234
"403","403",5377,5383,5508,6,125,131,0.0243630277106193
"404","404",10008,8382,8838,-1626,456,-1170,-0.116906474820144
"405","405",3914,3511,3336,-403,-175,-578,-0.147675012774655
"406","406",6505,6582,5794,77,-788,-711,-0.109300538047656
"407","407",5850,5560,5456,-290,-104,-394,-0.0673504273504273
"408","408",4799,3971,4068,-828,97,-731,-0.152323400708481
"409","409",7718,7946,7386,228,-560,-332,-0.0430163254729204
"410","410",3205,2913,2935,-292,22,-270,-0.0842433697347894
"411","411",3562,3666,3722,104,56,160,0.0449185850645705
"412","412",7525,7601,6692,76,-909,-833,-0.110697674418605
"413","413",12021,11739,12043,-282,304,22,0.00183013060477498
"414","414",5257,5274,5055,17,-219,-202,-0.0384249571999239
"415","415",8706,8513,8092,-193,-421,-614,-0.0705260739719734
"416","416",9989,9401,9555,-588,154,-434,-0.043447792571829
"417","417",6428,6353,5619,-75,-734,-809,-0.125855631611699
"418","418",11265,10687,9979,-578,-708,-1286,-0.114158899245451
"419","419",5941,5177,5477,-764,300,-464,-0.0781013297424676
"420","420",1163,1177,1133,14,-44,-30,-0.0257953568357696
"421","421",3146,3614,3550,468,-64,404,0.128417037507947
"422","422",5848,5377,5951,-471,574,103,0.0176128590971272
"423","423",5347,4879,4767,-468,-112,-580,-0.108472040396484
"424","424",12042,11683,11914,-359,231,-128,-0.0106294635442618
"425","425",7580,7642,7179,62,-463,-401,-0.0529023746701847
"426","426",9390,8680,8945,-710,265,-445,-0.0473908413205538
"427","427",7582,7289,7529,-293,240,-53,-0.00699024004220522
"428","428",5605,4844,4708,-761,-136,-897,-0.160035682426405
"429","429",3315,3169,2565,-146,-604,-750,-0.226244343891403
"430","430",11603,10240,10383,-1363,143,-1220,-0.105145221063518
"431","431",4932,5068,5432,136,364,500,0.101378751013788
"432","432",15245,15094,14241,-151,-853,-1004,-0.0658576582486061
"433","433",15884,13384,13368,-2500,-16,-2516,-0.158398388315286
"434","434",10083,10244,9987,161,-257,-96,-0.00952097590002975
