"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"123","123",3586,3899,3860,313,-39,274,0.0764082543223648
"124","124",10355,9473,9285,-882,-188,-1070,-0.103331723804925
"125","125",2344,2540,2961,196,421,617,0.263225255972696
"127","127",4580,5002,4403,422,-599,-177,-0.038646288209607
"128","128",6682,6092,6289,-590,197,-393,-0.0588147261299012
"129","129",5919,6204,6078,285,-126,159,0.026862645717182
"130","130",11692,12123,11718,431,-405,26,0.00222374273007184
"131","131",9477,11478,9249,2001,-2229,-228,-0.0240582462804685
"133","133",11757,11099,9705,-658,-1394,-2052,-0.174534319979587
"134","134",9191,8910,8603,-281,-307,-588,-0.063975628332064
"135","135",4569,4388,4175,-181,-213,-394,-0.0862333114467061
"136","136",2918,2567,3111,-351,544,193,0.0661411925976696
"137","137",5378,5699,5247,321,-452,-131,-0.0243584975827445
"139","139",11516,10261,11044,-1255,783,-472,-0.0409864536297325
"140","140",7048,10098,6987,3050,-3111,-61,-0.00865493757094211
"141","141",13001,12381,10622,-620,-1759,-2379,-0.18298592415968
"142","142",12004,11411,11597,-593,186,-407,-0.0339053648783739
"143","143",9563,9964,8124,401,-1840,-1439,-0.150475792115445
"144","144",9285,7580,7290,-1705,-290,-1995,-0.21486268174475
"145","145",5574,5618,5205,44,-413,-369,-0.066200215285253
"147","147",7674,7890,7004,216,-886,-670,-0.0873077925462601
"148","148",6628,6546,7089,-82,543,461,0.0695534097767049
"149","149",10174,9454,8869,-720,-585,-1305,-0.128268134460389
"150","150",13859,13263,14713,-596,1450,854,0.0616206075474421
"151","151",3666,3256,3361,-410,105,-305,-0.0831969448990726
"152","152",5901,6185,6972,284,787,1071,0.181494661921708
"153","153",12897,11249,11624,-1648,375,-1273,-0.0987051252229201
"154","154",10159,9754,9944,-405,190,-215,-0.0211635003445221
"155","155",7546,7723,7521,177,-202,-25,-0.00331301351709515
"156","156",3017,3009,3000,-8,-9,-17,-0.00563473649320517
"157","157",8466,8155,8761,-311,606,295,0.0348452634065674
"158","158",3487,3205,3454,-282,249,-33,-0.00946372239747634
"159","159",6581,8064,7144,1483,-920,563,0.0855493086157119
"163","163",5544,5353,5302,-191,-51,-242,-0.0436507936507936
"164","164",10992,11699,11064,707,-635,72,0.00655021834061135
"165","165",10209,12354,10063,2145,-2291,-146,-0.0143011068664904
"166","166",7613,7802,7168,189,-634,-445,-0.0584526467883883
"167","167",1591,2097,2142,506,45,551,0.3463230672533
"169","169",8428,8177,8123,-251,-54,-305,-0.0361888941623161
"171","171",6732,6896,7137,164,241,405,0.0601604278074866
"172","172",5021,5160,5185,139,25,164,0.0326628161720773
"173","173",7643,8065,8230,422,165,587,0.0768023027606961
"174","174",4567,5108,5053,541,-55,486,0.106415590102912
"175","175",4992,4426,5176,-566,750,184,0.0368589743589744
"176","176",8603,7328,7274,-1275,-54,-1329,-0.154480995001744
"177","177",10844,9625,9799,-1219,174,-1045,-0.0963666543710808
"178","178",13237,12944,10796,-293,-2148,-2441,-0.184407343053562
"179","179",8074,7849,7325,-225,-524,-749,-0.0927669061184048
"181","181",6937,7182,7382,245,200,445,0.0641487674787372
"182","182",6173,6810,6834,637,24,661,0.107079215940386
"183","183",6883,8327,8387,1444,60,1504,0.218509370913846
"184","184",5143,5485,5789,342,304,646,0.1256076220105
"185","185",5896,9016,6761,3120,-2255,865,0.146709633649932
"186","186",10866,11144,11021,278,-123,155,0.0142646788146512
"187","187",9726,10478,11678,752,1200,1952,0.200699156899034
"188","188",5309,5018,6067,-291,1049,758,0.142776417404408
"189","189",10197,9507,9170,-690,-337,-1027,-0.100715896832402
"191","191",10866,10730,10855,-136,125,-11,-0.00101233204491073
"193","193",8433,9696,9402,1263,-294,969,0.114905727499111
"194","194",4546,4832,3768,286,-1064,-778,-0.171139463264408
"195","195",11416,10931,10272,-485,-659,-1144,-0.10021023125438
"196","196",6749,8147,6900,1398,-1247,151,0.0223736849903689
"197","197",10897,12044,10496,1147,-1548,-401,-0.0367991190235845
"199","199",10742,11209,11098,467,-111,356,0.0331409420964439
"200","200",11480,10025,9289,-1455,-736,-2191,-0.190853658536585
"201","201",11348,11971,11874,623,-97,526,0.0463517800493479
"202","202",13317,13069,12442,-248,-627,-875,-0.0657054892242998
"203","203",10260,9036,9343,-1224,307,-917,-0.0893762183235867
"204","204",11086,10474,9543,-612,-931,-1543,-0.139184557099044
"205","205",12865,13104,12057,239,-1047,-808,-0.0628060629615235
"206","206",5789,6581,6171,792,-410,382,0.0659872171359475
"207","207",9168,9372,9676,204,304,508,0.0554101221640489
"208","208",6976,6743,6870,-233,127,-106,-0.0151949541284404
"209","209",12767,12073,11284,-694,-789,-1483,-0.116158847027493
"210","210",6019,6651,6355,632,-296,336,0.0558232264495763
"212","212",11350,11342,11123,-8,-219,-227,-0.02
"213","213",9547,7946,7862,-1601,-84,-1685,-0.176495234104954
"214","214",5400,6385,5737,985,-648,337,0.0624074074074074
"215","215",7569,7221,7178,-348,-43,-391,-0.0516580790064738
"216","216",14215,14450,12594,235,-1856,-1621,-0.114034470629617
"217","217",12885,13070,12985,185,-85,100,0.00776096235933256
"218","218",10190,9215,9183,-975,-32,-1007,-0.0988223748773307
"219","219",3059,3107,2950,48,-157,-109,-0.0356325596600196
"221","221",7024,7482,8183,458,701,1159,0.16500569476082
"222","222",3045,3069,3056,24,-13,11,0.00361247947454844
"223","223",5896,6052,6618,156,566,722,0.122455902306649
"224","224",8575,7018,7144,-1557,126,-1431,-0.166880466472303
"225","225",7743,7722,8171,-21,449,428,0.0552757329200568
"227","227",11726,11214,11045,-512,-169,-681,-0.0580760702711922
"228","228",8437,6830,6782,-1607,-48,-1655,-0.196159772430959
"229","229",6869,5414,5328,-1455,-86,-1541,-0.224341243266851
"231","231",14604,14747,14889,143,142,285,0.0195152013147083
"232","232",5454,5142,5021,-312,-121,-433,-0.0793912724605794
"233","233",1599,1463,1113,-136,-350,-486,-0.303939962476548
"234","234",9642,9790,10128,148,338,486,0.0504044803982576
"235","235",2184,2163,2267,-21,104,83,0.038003663003663
"236","236",9741,8861,8457,-880,-404,-1284,-0.131813982137358
"237","237",9761,8053,7387,-1708,-666,-2374,-0.243212785575248
"238","238",10840,11850,9984,1010,-1866,-856,-0.0789667896678967
"239","239",10511,10158,9671,-353,-487,-840,-0.0799162781847588
"240","240",9008,8102,7412,-906,-690,-1596,-0.177175843694494
"241","241",6969,7742,6742,773,-1000,-227,-0.0325728224996413
"243","243",3286,3234,3386,-52,152,100,0.0304321363359708
"244","244",10718,10510,10102,-208,-408,-616,-0.0574734092181377
"245","245",12651,12163,12558,-488,395,-93,-0.00735119753379179
"247","247",5388,5854,5017,466,-837,-371,-0.0688567186340015
"248","248",10114,9496,9495,-618,-1,-619,-0.0612022938501088
"249","249",8502,7679,7998,-823,319,-504,-0.0592801693719125
"250","250",9608,7581,7454,-2027,-127,-2154,-0.224188176519567
"251","251",11135,8824,8757,-2311,-67,-2378,-0.213560844185002
"252","252",4787,5749,5898,962,149,1111,0.232086902026321
"254","254",9789,8965,9349,-824,384,-440,-0.044948411482276
"255","255",13968,14135,11961,167,-2174,-2007,-0.143685567010309
"256","256",5367,5460,5458,93,-2,91,0.0169554686044345
"257","257",10852,10663,11459,-189,796,607,0.0559343899741983
"258","258",3842,4453,3750,611,-703,-92,-0.0239458615304529
"259","259",12106,11073,10790,-1033,-283,-1316,-0.10870642656534
"260","260",8673,9442,8189,769,-1253,-484,-0.0558053729966563
"261","261",12214,11106,10578,-1108,-528,-1636,-0.133944653676109
"263","263",9909,9837,8830,-72,-1007,-1079,-0.10889090725603
"264","264",7177,7839,7017,662,-822,-160,-0.0222934373693744
"265","265",6587,6282,6372,-305,90,-215,-0.0326400485805374
"266","266",9022,9987,9382,965,-605,360,0.0399024606517402
"267","267",9451,8833,8951,-618,118,-500,-0.0529044545550735
"268","268",9313,9245,8877,-68,-368,-436,-0.0468162783206271
"269","269",12038,11612,12105,-426,493,67,0.00556570858946669
"271","271",12342,11320,11904,-1022,584,-438,-0.0354885755955275
"272","272",1681,1209,1732,-472,523,51,0.0303390838786437
"273","273",4204,3993,3973,-211,-20,-231,-0.0549476688867745
"274","274",8093,7479,7074,-614,-405,-1019,-0.125911281354257
"275","275",4105,3649,3545,-456,-104,-560,-0.136419001218027
"276","276",2838,2877,2983,39,106,145,0.051092318534179
"277","277",5806,6474,6534,668,60,728,0.125387530141233
"278","278",2081,2102,1963,21,-139,-118,-0.0567035079288803
"279","279",5630,6236,5707,606,-529,77,0.0136767317939609
"282","282",6065,7154,6087,1089,-1067,22,0.00362737015663644
"283","283",11573,10389,10438,-1184,49,-1135,-0.0980731011837899
"284","284",6446,6457,6437,11,-20,-9,-0.00139621470679491
"285","285",3920,4161,3922,241,-239,2,0.000510204081632653
"286","286",9985,9331,9288,-654,-43,-697,-0.0698047070605909
"287","287",5986,5886,6510,-100,624,524,0.0875375877046442
"288","288",9041,7810,7827,-1231,17,-1214,-0.134277181727685
"289","289",5309,5178,5574,-131,396,265,0.049915238274628
"290","290",1675,1670,1614,-5,-56,-61,-0.0364179104477612
"291","291",11881,13883,11957,2002,-1926,76,0.00639676794882586
"292","292",3732,3452,3384,-280,-68,-348,-0.0932475884244373
"293","293",4519,4663,4596,144,-67,77,0.0170391679575127
"294","294",12000,11851,10881,-149,-970,-1119,-0.09325
"297","297",6160,6929,6829,769,-100,669,0.108603896103896
"298","298",5115,4518,4534,-597,16,-581,-0.113587487781036
"299","299",9272,8868,8721,-404,-147,-551,-0.0594262295081967
"300","300",2482,1918,1972,-564,54,-510,-0.205479452054795
"301","301",10521,10959,10789,438,-170,268,0.0254728637962171
"302","302",14413,13031,13463,-1382,432,-950,-0.0659127176854229
"303","303",10451,10995,11046,544,51,595,0.0569323509711989
"304","304",15538,14235,13768,-1303,-467,-1770,-0.113914274681426
"305","305",4409,4521,5950,112,1429,1541,0.34951236107961
"307","307",9599,11920,9964,2321,-1956,365,0.038024794249401
"308","308",5846,4799,5031,-1047,232,-815,-0.139411563462196
"309","309",7619,6746,7490,-873,744,-129,-0.0169313558209739
"310","310",3239,2947,2064,-292,-883,-1175,-0.362766285890707
"311","311",14237,12856,13815,-1381,959,-422,-0.0296410760693966
"312","312",12137,9615,9077,-2522,-538,-3060,-0.25212161160089
"313","313",8828,8138,8388,-690,250,-440,-0.0498414136837336
"314","314",11076,10515,9814,-561,-701,-1262,-0.113940050559769
"315","315",5933,5935,6410,2,475,477,0.0803977751559076
"316","316",13150,11294,10096,-1856,-1198,-3054,-0.232243346007605
"318","318",2388,2216,2503,-172,287,115,0.0481574539363484
"319","319",8308,8519,8225,211,-294,-83,-0.00999037072701011
"320","320",7079,7428,8340,349,912,1261,0.178132504591044
"321","321",7659,8105,7718,446,-387,59,0.00770335552944249
"322","322",11328,10980,10449,-348,-531,-879,-0.0775953389830508
"323","323",8235,6823,6551,-1412,-272,-1684,-0.204493017607772
"324","324",4586,3737,3732,-849,-5,-854,-0.186218927169647
"325","325",4910,4241,4555,-669,314,-355,-0.0723014256619145
"326","326",8210,9184,7657,974,-1527,-553,-0.0673568818514007
"328","328",5737,5338,5326,-399,-12,-411,-0.0716402300854105
"329","329",13870,12886,11077,-984,-1809,-2793,-0.201369863013699
"330","330",3078,3208,3492,130,284,414,0.134502923976608
"331","331",9045,7662,9345,-1383,1683,300,0.033167495854063
"332","332",7278,7299,7022,21,-277,-256,-0.0351744984885958
"333","333",14371,13210,12647,-1161,-563,-1724,-0.11996381601837
"334","334",10315,12593,11322,2278,-1271,1007,0.0976248182258846
"335","335",13621,13432,13420,-189,-12,-201,-0.0147566257983995
"336","336",6977,6005,6337,-972,332,-640,-0.0917299699011036
"338","338",2744,3033,2532,289,-501,-212,-0.0772594752186589
"339","339",6796,6171,6284,-625,113,-512,-0.0753384343731607
"340","340",9508,7737,7738,-1771,1,-1770,-0.186159023979806
"341","341",2617,2192,2180,-425,-12,-437,-0.166985097439817
"342","342",12888,11764,11810,-1124,46,-1078,-0.0836436995654873
"343","343",9520,8323,8687,-1197,364,-833,-0.0875
"344","344",7585,8134,8953,549,819,1368,0.180355965721819
"345","345",9698,9672,8289,-26,-1383,-1409,-0.145287688183131
"346","346",10342,10299,9851,-43,-448,-491,-0.0474763101914523
"347","347",9358,9094,7711,-264,-1383,-1647,-0.175999145116478
"348","348",10149,10648,9338,499,-1310,-811,-0.0799093506749433
"350","350",8798,9218,8162,420,-1056,-636,-0.072289156626506
"351","351",3445,3372,2303,-73,-1069,-1142,-0.331494920174165
"352","352",4619,4641,3423,22,-1218,-1196,-0.25893050443819
"353","353",5236,5513,5666,277,153,430,0.0821237585943468
"354","354",5619,5607,5307,-12,-300,-312,-0.0555258942872397
"355","355",10912,11255,9389,343,-1866,-1523,-0.139571114369501
"357","357",11385,11013,11089,-372,76,-296,-0.0259991216512956
"358","358",11824,10830,10460,-994,-370,-1364,-0.115358592692828
"359","359",7924,6840,7030,-1084,190,-894,-0.112821807168097
"360","360",7689,8182,8167,493,-15,478,0.0621667316946287
"361","361",14638,15373,14375,735,-998,-263,-0.0179669353736849
"362","362",9426,9585,9419,159,-166,-7,-0.000742626776999788
"363","363",4291,3883,4179,-408,296,-112,-0.0261011419249592
"364","364",5806,6173,5920,367,-253,114,0.0196348604891492
"365","365",6653,7013,6812,360,-201,159,0.0238989929355178
"366","366",8273,7446,7974,-827,528,-299,-0.0361416656593739
"368","368",5972,5249,6724,-723,1475,752,0.125920964501005
"369","369",8134,8560,8591,426,31,457,0.0561839193508729
"370","370",3971,4599,4189,628,-410,218,0.0548980105766809
"371","371",8053,7980,8743,-73,763,690,0.0856823544020862
"372","372",11747,9692,11979,-2055,2287,232,0.0197497233336171
"373","373",3415,3013,3226,-402,213,-189,-0.0553440702781845
"374","374",7830,8341,6716,511,-1625,-1114,-0.142273307790549
"375","375",11931,12844,12494,913,-350,563,0.0471879976531724
"376","376",13528,12510,13172,-1018,662,-356,-0.0263157894736842
"377","377",9767,9836,9774,69,-62,7,0.000716699088768301
"378","378",10894,8732,8469,-2162,-263,-2425,-0.222599596107949
"379","379",10384,12198,10230,1814,-1968,-154,-0.0148305084745763
"380","380",5840,5339,5198,-501,-141,-642,-0.109931506849315
"381","381",5698,5724,4827,26,-897,-871,-0.152860652860653
"382","382",5778,5672,5545,-106,-127,-233,-0.040325372101073
"383","383",7288,6668,6698,-620,30,-590,-0.0809549945115258
"384","384",7881,7667,7410,-214,-257,-471,-0.0597639893414541
"385","385",8448,8098,7889,-350,-209,-559,-0.0661695075757576
"390","390",1831,1648,1573,-183,-75,-258,-0.140906608410705
"391","391",9412,9452,9834,40,382,422,0.0448363790905227
"392","392",1934,1944,3503,10,1559,1569,0.811271975180972
"393","393",12162,11509,11500,-653,-9,-662,-0.054431836868936
"394","394",13291,12734,11386,-557,-1348,-1905,-0.143330072981717
"395","395",8290,8395,8667,105,272,377,0.0454764776839566
"396","396",7516,7099,6917,-417,-182,-599,-0.0796966471527408
"397","397",2018,1753,2142,-265,389,124,0.0614469772051536
"398","398",5400,5513,5267,113,-246,-133,-0.0246296296296296
"399","399",11927,12178,11811,251,-367,-116,-0.00972583214555211
"400","400",6152,5903,5913,-249,10,-239,-0.0388491547464239
"401","401",1911,1979,2122,68,143,211,0.110413396127682
"402","402",8923,9765,7698,842,-2067,-1225,-0.137285666255744
"403","403",3501,4157,3956,656,-201,455,0.129962867752071
"404","404",5104,4550,4417,-554,-133,-687,-0.134600313479624
"406","406",6342,5108,5433,-1234,325,-909,-0.143330179754021
"407","407",9415,7547,7437,-1868,-110,-1978,-0.210090281465746
"408","408",7458,6937,7097,-521,160,-361,-0.0484043979619201
"409","409",13224,12871,12552,-353,-319,-672,-0.0508166969147005
"410","410",11139,9761,10254,-1378,493,-885,-0.0794505790465931
"411","411",8570,9057,8997,487,-60,427,0.0498249708284714
"412","412",5317,4557,4867,-760,310,-450,-0.0846341922136543
"414","414",5786,5183,4869,-603,-314,-917,-0.158486000691324
"415","415",5681,4655,4874,-1026,219,-807,-0.1420524555536
"416","416",3603,6296,4141,2693,-2155,538,0.14932001110186
"417","417",2609,2832,3273,223,441,664,0.254503641241855
"418","418",4095,4359,4802,264,443,707,0.172649572649573
"419","419",6364,7027,7714,663,687,1350,0.212130735386549
"420","420",6870,6505,6366,-365,-139,-504,-0.0733624454148472
"421","421",5354,5468,4870,114,-598,-484,-0.0903997011580127
"422","422",2274,2389,2483,115,94,209,0.0919085312225154
"424","424",2291,2087,2043,-204,-44,-248,-0.108249672632038
"425","425",12896,12942,12247,46,-695,-649,-0.050325682382134
"427","427",3413,3519,3590,106,71,177,0.0518605332552007
"428","428",4999,5147,6555,148,1408,1556,0.31126225245049
"429","429",7243,7427,7232,184,-195,-11,-0.00151870771779649
"430","430",6771,6006,6082,-765,76,-689,-0.101757495200118
"431","431",12106,9816,10151,-2290,335,-1955,-0.161490170163555
"432","432",7178,6940,7037,-238,97,-141,-0.0196433546949011
"433","433",8423,9742,8961,1319,-781,538,0.063872729431319
"435","435",8302,8033,8040,-269,7,-262,-0.0315586605637196
"436","436",9077,8837,8976,-240,139,-101,-0.0111270243472513
"437","437",3145,3270,3009,125,-261,-136,-0.0432432432432432
"438","438",1689,1787,2231,98,444,542,0.320899940793369
"439","439",12614,12981,11666,367,-1315,-948,-0.075154590137942
"440","440",3733,3676,3464,-57,-212,-269,-0.0720600053576212
"441","441",6248,6464,6354,216,-110,106,0.0169654289372599
"443","443",7517,7103,8422,-414,1319,905,0.120393774112013
"444","444",9990,10232,10261,242,29,271,0.0271271271271271
"445","445",6542,7943,6863,1401,-1080,321,0.049067563436258
"446","446",7309,7720,8045,411,325,736,0.10069776987276
"447","447",10707,10603,11156,-104,553,449,0.0419351825908284
"448","448",7045,6498,6670,-547,172,-375,-0.0532292405961675
"449","449",6439,5956,5853,-483,-103,-586,-0.0910079204845473
"450","450",7717,6973,7931,-744,958,214,0.0277309835428275
"451","451",2398,2283,2303,-115,20,-95,-0.0396163469557965
"452","452",8680,10443,9425,1763,-1018,745,0.0858294930875576
"453","453",8374,8653,8917,279,264,543,0.0648435634105565
"454","454",8081,7565,7390,-516,-175,-691,-0.085509219156045
"455","455",4496,5239,5383,743,144,887,0.197286476868327
"456","456",8403,8994,8749,591,-245,346,0.041175770558134
"457","457",2013,1914,1909,-99,-5,-104,-0.0516641828117238
"458","458",9331,9483,9363,152,-120,32,0.00342942878576787
"459","459",11107,11688,11317,581,-371,210,0.0189069955883677
"460","460",3957,6584,5157,2627,-1427,1200,0.303260045489007
"463","463",9393,8841,8690,-552,-151,-703,-0.0748429681677845
"464","464",8714,7832,9467,-882,1635,753,0.0864126692678448
"465","465",1537,1501,1576,-36,75,39,0.0253741054001301
"466","466",6109,6267,6929,158,662,820,0.134228187919463
"467","467",2616,2459,2535,-157,76,-81,-0.0309633027522936
"468","468",3631,4580,3974,949,-606,343,0.0944643348939686
"469","469",15271,10665,10646,-4606,-19,-4625,-0.302861633160893
"470","470",13611,12972,11434,-639,-1538,-2177,-0.159944162809492
"471","471",1849,1769,1747,-80,-22,-102,-0.055164954029205
"472","472",9515,9319,8903,-196,-416,-612,-0.0643194955333684
"473","473",8018,8704,7904,686,-800,-114,-0.014218009478673
"474","474",2074,1758,2043,-316,285,-31,-0.014946962391514
"475","475",14623,11501,10627,-3122,-874,-3996,-0.273268139232716
"476","476",4516,4916,6750,400,1834,2234,0.494685562444641
"477","477",2890,3070,2917,180,-153,27,0.00934256055363322
"478","478",8032,8382,8662,350,280,630,0.0784362549800797
"479","479",12914,11257,11260,-1657,3,-1654,-0.128078054824222
"480","480",4781,4490,4346,-291,-144,-435,-0.0909851495503033
"481","481",11712,11071,12358,-641,1287,646,0.0551571038251366
"482","482",6580,7453,7135,873,-318,555,0.0843465045592705
"483","483",3061,3031,3454,-30,423,393,0.128389415223783
"484","484",6020,5314,5424,-706,110,-596,-0.0990033222591362
"485","485",1634,1529,1654,-105,125,20,0.0122399020807834
"486","486",9248,9125,8653,-123,-472,-595,-0.0643382352941176
"487","487",5993,6406,5934,413,-472,-59,-0.00984481895544802
"488","488",9917,11030,10529,1113,-501,612,0.0617122113542402
"490","490",6736,5163,4636,-1573,-527,-2100,-0.311757719714964
"491","491",8220,8694,8219,474,-475,-1,-0.000121654501216545
"493","493",1647,1829,2003,182,174,356,0.216150576806314
"494","494",6322,5586,6230,-736,644,-92,-0.0145523568490984
"495","495",11193,13303,11235,2110,-2068,42,0.00375234521575985
"496","496",2726,3362,3187,636,-175,461,0.169112252384446
"497","497",1093,868,534,-225,-334,-559,-0.511436413540714
"498","498",10098,9670,9856,-428,186,-242,-0.0239651416122004
"499","499",3829,4236,3867,407,-369,38,0.00992426220945417
"500","500",9962,9483,10191,-479,708,229,0.022987351937362
"501","501",5806,5683,5809,-123,126,3,0.000516706854977609
"503","503",8828,8563,8295,-265,-268,-533,-0.0603760761214318
"504","504",4594,4058,3898,-536,-160,-696,-0.151501959077057
