"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"10032","10032",60.4,60.4,60.4,48.3,52,51.4,51.4,47.3,55,53.8,53.8,50.2,10517,10517,10517,9548,9892,9732,9732,9308,10318,10086,10086,9771
"10033","10033",64,64,64,39,52.5,51.6,51.6,39.1,50.1,50.1,47.9,39.7,8761,8761,8761,7758,8797,8834,8834,7774,8760,8766,8766,7794
"10034","10034",112.4,112.4,111.7,69.3,107.4,104.5,100.9,73.9,105.7,97.8,95.6,71.6,16138,16138,16136,13276,17558,16301,17316,14376,16500,15498,15529,13425
"10035","10035",79.6,79.6,79.6,48.2,67.5,67.5,67.5,47.5,69.9,69.9,69.4,50.8,11109,11109,11109,9223,11229,11218,11218,9108,11654,11654,12096,9396
"10036","10036",78.3,78.3,78.3,38.3,60.8,57.5,57.5,38.2,67.7,58.6,56.9,38.3,8580,8580,8580,7719,8118,8037,8037,7655,8367,9090,9090,7644
"10037","10037",5.8,5.8,5.8,3,9.5,6.8,6.8,6.8,13.2,11.6,10.1,9.8,998,998,998,683,832,1113,1113,1113,910,910,910,895
"10038","10038",37.4,37.4,37.4,28,36.8,35.8,35.8,30.8,33.8,33.8,33.8,32.5,6816,6816,6816,5259,6932,6547,6547,5850,6246,6246,6246,6062
"10039","10039",35.7,35.7,35.7,32,32.3,32.3,32.3,31.4,40.7,39.3,39.3,36.6,6947,6947,6947,6316,6362,6362,6362,6322,7016,6803,6803,6642
"1004","1004",70.2,70.2,70.2,56.1,61.3,61.3,61.3,57.5,65.9,59.8,59.6,56.2,12181,12181,12181,10399,11581,11581,11581,10914,11896,11573,11531,10923
"10040","10040",60.8,60.8,60.8,42.5,50.7,50.2,49.9,42.7,52.9,51.8,51.8,45.2,8648,8648,8648,8391,8619,8610,8600,8425,8717,8773,8773,8557
"10041","10041",107.5,107.5,107.5,64.8,98,94.5,86.8,66,99.8,84,81.9,64.6,15082,15082,15082,12805,14631,14631,14631,13184,14987,14737,14977,12476
"10042","10042",29.4,29.4,29.4,28.4,28.4,28.4,28.4,28.3,31.5,31.5,31.5,31.3,5274,5274,5274,5163,5191,5184,5184,5176,5342,5342,5342,5409
"10043","10043",74.8,74.8,66.8,55.9,80.3,68.3,65.2,55.9,78.9,70.3,68.1,58.1,11838,11838,11838,10983,11583,11508,11671,10843,11617,11603,11843,11296
"10045","10045",46.5,46.5,46.5,28.1,38.8,36.1,36.1,29.5,38.7,33.4,33.4,30.5,5821,5821,5821,4997,5850,5739,5739,5446,6108,5740,5740,5615
"10046","10046",72.8,72.8,72.8,54.2,68.6,68.6,68.6,56.9,72.7,72.7,70.7,57.5,11604,11604,11604,10640,11484,11484,11484,10603,11706,11708,11746,10624
"10047","10047",8.2,8.2,8.2,6.7,6.1,6.1,6.1,6.1,1.7,1.7,1.7,1.7,1041,1041,1041,1042,638,638,638,638,242,242,242,242
"10048","10048",32.6,32.6,32.6,28.8,35.6,35.1,35.1,31.7,33.9,33.5,33.5,31.9,5705,5705,5705,5570,6992,6887,6887,6389,6485,6474,6474,6250
"10049","10049",32.3,32.3,32.3,24.6,31.4,31.4,31.4,25,40.5,36.5,35.1,29.6,5014,5014,5014,4383,4982,4982,4982,4455,5666,5115,5115,4857
"1005","1005",96.5,96.5,93.1,66,85.4,84.6,80.8,62.2,81.7,80.1,76.9,61.9,14009,14009,13265,12237,13530,13325,13266,11533,12790,12535,12615,12014
"10050","10050",52.2,52.2,52.2,41.5,47.4,47.4,47.4,40.4,51.3,48.3,47.7,41.9,8519,8519,8519,7858,8992,8992,8992,8073,8941,8780,8824,8097
"10051","10051",56.2,56.2,56.2,45.6,51.9,51.6,51.6,45.8,53,52.9,52.9,47,9341,9341,9341,8361,9443,9395,9395,8369,9866,9476,9476,8891
"10052","10052",39.2,39.2,39.2,29.2,29.7,29.7,29.7,29.2,39.6,39,39,31,6088,6088,6088,5929,6029,6029,6029,5938,6246,6188,6188,5995
"10053","10053",41.1,41.1,41.1,30.4,33,32,32,30.5,32.8,32.8,32.8,30.5,6690,6690,6690,6039,6557,6381,6381,6047,6529,6515,6515,6047
"10054","10054",75.6,75.6,75.6,52.2,69.3,68.8,66.3,52.2,75.4,72.3,71.3,54.3,12627,12627,12627,10323,11841,11055,11128,10323,12853,12689,11696,10597
"10055","10055",23.5,23.5,23.5,16.6,22,22,22,17.1,22,22,22,17.1,3555,3555,3555,3139,3286,3286,3286,3117,3288,3288,3288,3115
"10056","10056",46.3,46.3,46.3,39.3,41.3,40.4,40.4,37.7,43.5,40.6,40.6,38.1,9061,9061,9061,7847,8224,8047,8047,7522,8356,8005,8005,7535
"10057","10057",57.6,57.6,57.6,50.2,52.7,52.7,52.5,48.5,57.2,55.8,55,50.2,10376,10376,10376,9653,10061,10066,10035,9562,9735,9731,9391,9566
"10058","10058",58,58,58,31.4,46.4,43.9,43.9,31.4,46.5,45.5,43.4,31.6,7259,7259,7259,6261,8301,8297,8301,6266,7666,7658,8327,6266
"10059","10059",24.9,24.9,24.9,23,26.4,26.4,26.4,26.4,27.6,27.3,27.3,26.7,4532,4532,4532,4474,5109,5109,5109,5109,5341,5275,5275,5145
"1006","1006",34.2,34.2,34.2,29.9,30.6,30.6,30.6,29.1,34.6,32.5,32.5,30.7,6098,6098,6098,5432,5962,5962,5962,5639,6547,6278,6278,6032
"10060","10060",59,59,59,41.6,47.8,46.7,46.7,35.9,46.2,44.8,43.7,34.7,7760,7760,7760,6884,7714,7866,7866,6919,7391,7648,7598,6579
"10061","10061",46.8,46.8,46.8,38.6,40.1,40.1,40.1,38.7,41.5,40.2,40.2,38.7,8571,8571,8571,7507,7913,7913,7913,7514,7907,7907,7907,7511
"10062","10062",104.3,104.3,102.8,53.3,91.7,88.4,80,53.3,91.7,79.1,75,54.3,14316,14316,12071,10665,11865,11784,11784,10643,12773,13315,13315,10566
"10063","10063",78.5,78.5,78.5,63.3,79.8,70.7,70.1,65.1,74.7,70.8,68.5,63.4,12666,12666,12666,12201,13066,12769,12769,12349,13060,12980,12974,12524
"10064","10064",41.8,41.8,41.8,27.2,32.2,32.2,32.2,29.1,32.3,32.3,32.3,29.1,5121,5121,5121,5012,5596,5596,5596,5494,5719,5719,5722,5614
"10065","10065",37.1,37.1,37.1,36.2,38.3,38.3,38.3,36.3,38.9,38.9,38.9,38.1,7050,7050,7050,6890,7114,7114,7114,6908,7410,7410,7410,7240
"10066","10066",47.1,47.1,47.1,31.1,37.2,36.3,34.5,28.1,45.3,35.5,33.1,29,7165,7165,7165,6132,6004,5651,5692,5483,7464,5855,5855,5690
"10067","10067",30.8,30.8,30.8,27.7,31.3,31.3,31.3,28,34.8,33.1,33.1,31.7,5938,5938,5938,5544,6155,6155,6155,5516,6059,6059,6059,6054
"10068","10068",108.8,108.8,108.8,77.1,97.8,97.6,97.6,77,92.7,92.7,92.7,79.5,17591,17591,17591,14622,16885,16858,16862,14697,16511,16507,16507,15109
"10069","10069",30.6,30.6,30.6,17.9,31.7,31.7,30.5,17.9,31.2,30.4,28.5,18.3,4397,4397,4397,3652,4433,4431,4306,3642,4509,4342,4263,3646
"1007","1007",47.4,47.4,47.4,35.1,44.2,44.2,44.2,34.3,49,46.1,46.1,39.2,7860,7860,7860,6923,8581,8581,8581,6724,8657,8642,8642,7691
"10070","10070",71.4,71.4,69.3,57.2,63.2,63.2,63.2,57.3,69.7,69.2,68.3,57.6,11859,11859,11479,11265,11425,11425,11425,11274,12073,12199,12281,11266
"10071","10071",27.7,27.7,27.7,20.2,27,25.9,25.9,19.2,28.9,27.6,25.3,20,4665,4665,4665,3933,4251,4710,4710,3891,4490,4460,4459,3856
"10072","10072",69.6,69.6,67.6,44.3,61.6,58.3,54.5,44.1,61,53.9,50.5,43.3,9945,9945,9953,8836,9353,9353,9291,8806,9883,9459,9187,8619
"10073","10073",112,112,112,92.6,110.6,110.5,107.7,92.2,115.1,113,109.8,96,19956,19956,19956,18283,19845,19857,19903,18217,20224,20260,20609,18942
"10074","10074",31.8,31.8,31.8,29.3,30.4,30.1,30.1,29.3,28.8,28.7,28.7,27.9,5590,5590,5590,5386,5581,5538,5538,5377,5502,5552,5552,5344
"10075","10075",51.3,51.3,51.3,33.7,48.3,47.6,47.6,34.7,53.8,53.8,51.3,37,7989,7989,7988,6581,7649,8098,8098,6788,7587,7587,7438,7210
"10076","10076",45.9,45.9,45.9,31.8,44.6,44.4,44.4,31.3,47.6,46.1,44.3,33.4,6550,6550,6550,5508,7406,7030,7030,6073,7792,7519,7076,6132
"10077","10077",97,97,92.6,70.4,90.1,89.8,86,68.7,93.8,87.9,85.2,70.2,15208,15208,14223,13437,14862,14983,14924,13015,14988,14368,14313,13140
"10078","10078",51.6,51.6,51.6,46.2,45.5,45.5,45.5,44.9,47.2,47.2,47.2,45,9276,9276,9276,8620,8540,8540,8540,8423,8490,8490,8490,8574
"10079","10079",64.4,64.4,64.4,33,52.2,52.2,52.2,33.4,50.6,50.6,50.6,33.9,8292,8292,8288,6555,7234,7234,7233,6627,7308,7305,7305,6688
"1008","1008",80.5,80.5,80.5,57,74.7,74.4,74.4,59,75,74.7,74.7,62.7,11902,11902,11902,10892,12644,12600,12600,11145,12610,12587,12587,11535
"10080","10080",94.9,94.9,93,67.9,85.9,85.8,82,66.9,88.4,80.5,78.9,67,14259,14259,14335,12870,14553,14740,14447,12943,15108,14154,14041,12900
"10081","10081",18.1,18.1,18.1,11.4,17.1,15.9,15.9,13.2,17,16.7,16.7,11.7,2298,2298,2298,2179,2677,2443,2443,2302,2410,2167,2161,2052
"10082","10082",13.8,13.8,13.8,10,10.9,10.9,10.9,9.9,10.9,10.9,10.9,9.9,1953,1953,1953,1950,2078,2078,2078,1934,2052,2052,2052,1925
"10083","10083",17.1,17.1,17.1,14.4,17.3,17.3,17.3,14.6,19.1,17.7,17.7,14.8,2712,2712,2712,2458,2741,2741,2741,2485,2985,2758,2758,2518
"10084","10084",14.2,14.2,14.2,7.7,11.4,11.4,11.4,6.9,11.2,11.2,11.2,10.9,2837,2837,2837,1621,1850,1850,1850,1486,2142,2142,2142,2142
"10085","10085",23.5,23.5,23.5,17.2,22.2,22.2,22.2,16.9,22.5,22.5,22.5,17,3131,3131,3131,3024,3078,3078,3078,2994,3347,3347,3347,3271
"10086","10086",16.7,16.7,16.7,14.1,16.8,16.8,16.8,13.9,19.2,18.9,18.9,15.9,2915,2915,2915,2278,2919,2919,2919,2284,3061,2677,2677,2504
"10087","10087",6,6,6,6,6,6,6,6,6,6,6,6,1100,1100,1100,1100,1102,1102,1102,1102,1099,1099,1099,1099
"10088","10088",53.3,53.3,53.3,42.1,40.7,40.7,40.7,39.7,46.4,46.4,46.4,41.2,9202,9202,9202,8042,7809,7809,7809,7578,8006,8006,8006,7656
"10089","10089",96.3,96.3,95,69.3,93,91.2,89,69.1,91,91,89.7,70.3,15206,15206,15206,13904,14939,14971,15121,13891,14694,14700,14735,13723
"1009","1009",72.3,72.3,72.3,47.5,66.5,66.5,65.2,46.2,68.1,63.9,61.6,48,9755,9755,9755,9465,9870,9870,11803,9175,9819,9953,9783,9386
"10090","10090",24.7,24.7,24.7,15.1,7.8,5.3,5.3,5.3,9.2,6.6,6.6,5.3,2645,2645,2645,2133,1040,1028,1028,1028,1140,1025,1025,1025
"10091","10091",50.3,50.3,50.3,35.3,46.1,44.9,44.3,33.3,48.7,46.6,44.4,35.8,6949,6949,6949,6454,8293,6929,7555,6326,8340,7021,7344,6820
"10092","10092",53.8,53.8,53.8,31.1,44.4,44.4,44.4,31.1,42.7,42.7,42.7,32.6,7445,7445,7445,5669,7412,7412,7412,5578,7290,7290,7290,6010
"10093","10093",58.3,58.3,58.3,44.3,51,51,51,44.6,50.4,50.4,50.4,45,9451,9451,9451,8436,9487,9487,9487,8591,9265,9265,9265,8630
"10094","10094",54.4,54.4,54.4,50.3,56.7,56.3,54.2,49.3,56.5,56.5,52.1,50.7,9306,9306,9306,9073,9891,10102,9713,9300,9858,9858,9850,9475
"10095","10095",43.5,43.5,43.5,40.5,40.2,40.2,40.2,38.6,45.1,45,45,41,7917,7917,7917,7809,7852,7838,7838,7542,8536,8417,8417,8140
"10096","10096",68.2,68.2,68.2,58.5,67.2,66.8,66.4,58.7,73.1,68.3,68.3,61.1,13067,13067,13067,11282,12633,12582,12717,11308,13154,12614,12614,11470
"10097","10097",80.4,80.4,80.4,59.4,75.2,74,74,60.1,71.8,70.4,70.4,60.5,13017,13017,13017,11779,12821,12714,12714,11912,12737,12828,12828,11979
"10098","10098",49.6,49.6,49.6,40,43.9,43.9,43.9,35.7,44.1,42.5,41.4,33.5,7962,7962,7962,7134,7590,7591,7590,6269,5770,5606,5870,5766
"10099","10099",20.9,20.9,20.9,16.3,17.8,17.8,17.8,16.3,19.2,19.2,19.2,17.4,3947,3947,3947,3035,3356,3356,3356,3030,3416,3416,3416,3167
"101","101",69.3,69.3,69.3,54.2,60,60,60,54.3,62.4,57.9,57.8,53.9,11129,11129,11129,10513,11140,11140,11140,10415,11309,11060,11018,10366
"1010","1010",69.6,69.6,69.6,49,55.4,55.4,55.4,49.3,55.4,55.4,54.7,49.7,10585,10585,10585,9634,10686,10686,10686,9672,10506,10506,10506,9717
"10100","10100",100.3,100.3,98.2,71.3,88.4,87.5,83.7,70,87.6,84.3,82.6,70.6,16171,16171,16090,13835,15700,15211,15152,13630,15325,15322,15210,13663
"10101","10101",24.4,24.4,24.4,13.9,21.8,21.8,21.8,16.4,27.1,22,22,21.4,3766,3766,3766,2513,3614,3614,3614,3102,4012,4021,4021,4014
"10102","10102",65.4,65.4,65.4,53.2,57.7,57.6,57.6,54.3,63.1,60.9,60.9,57.6,11163,11163,11163,10102,10850,10814,10814,10267,10951,10935,10935,10566
"10103","10103",74.8,74.8,72.3,38.8,56.7,52.9,49.1,39.2,54.9,53.2,53.1,38.6,9050,9050,9652,7762,8834,9638,9560,7622,8611,9004,9373,7323
"10104","10104",67.1,67.1,67.1,54.3,61.5,61.5,61.5,55.4,63.7,63.7,63.7,58.3,11393,11393,11393,9817,10902,10902,10892,10152,10775,10775,10775,9961
"10105","10105",20.3,20.3,20.3,18.1,13.9,13.9,13.9,13.9,13.8,13.8,13.8,13.8,3286,3286,3286,2917,2666,2666,2666,2666,2690,2690,2690,2690
"10106","10106",108.1,108.1,108.1,68.7,98.3,97.7,95.1,70.2,96.5,92.6,92.1,73.7,16584,16584,16584,13571,15908,15850,16382,13498,15721,15906,15906,13919
"10107","10107",46.2,46.2,46.2,29.5,38.5,38.5,38.5,29.4,41.9,39.8,39.8,30.7,6629,6629,6629,5777,7138,7138,7138,5746,7326,6155,6155,5976
"10108","10108",71.6,71.6,71.6,47.9,68.6,66.6,66.6,48.7,65.9,64.7,60.5,49.5,8742,8742,8742,8619,9806,10345,10345,9239,9424,9424,9315,9330
"10109","10109",37.5,37.5,37.5,18,35.9,35.9,35.9,20.2,34,34,34,19.5,4327,4327,4327,3505,4711,4711,4711,3843,4671,4671,4671,3590
"1011","1011",53.4,53.4,53.4,36.5,54,54,52.4,36.6,59.5,54.4,48.3,38.3,8134,8134,8134,7088,7934,7934,7833,7086,7807,7578,7448,7385
"10110","10110",91.3,91.3,91.3,64.9,86.7,86.3,86.1,65.6,90.6,89.5,89.5,69,14125,14125,14124,12567,15642,15558,14716,12715,15540,15304,15304,13012
"10111","10111",24.2,24.2,24.2,17.7,20.7,20.5,20.5,17.7,24.7,24.7,24.7,20.2,3353,3353,3353,2977,3716,3723,3723,2979,3491,3491,3491,3628
"10112","10112",41.3,41.3,41.3,33.7,35.2,35.2,35.2,33.9,40.3,40.3,40.2,35.9,7382,7382,7382,6409,6846,6846,6846,6585,7311,7299,7283,6761
"10113","10113",47.9,47.9,47.9,39,42.1,42.1,42.1,39.1,41,38.9,38.9,38.9,8173,8173,8173,7493,7759,7759,7759,7457,7280,7270,7270,7263
"10114","10114",87.9,87.9,87.9,64.4,79.3,78,78,64.3,81.5,79.5,79.5,65.3,13343,13343,13343,12563,14471,14111,14111,12549,14777,14267,14267,12739
"10115","10115",82.9,82.9,81.3,51.1,73.8,70.2,69.5,50.7,82.7,75.4,68.5,52.6,10185,10185,10162,10052,13048,11685,12311,9955,14282,11536,11077,10305
"10116","10116",72.3,72.3,72.3,59.7,56.7,55.8,55.7,53.2,61,57,57,54.6,12707,12707,12707,10666,11118,11076,11066,10574,11568,11207,11211,10608
"10117","10117",37.7,37.7,31.1,20.7,36.6,36.6,30.1,23.8,35.8,29.7,28.2,23.9,4263,4263,4100,3944,4675,4675,4523,4438,4773,4530,4530,4447
"10118","10118",12.6,12.6,12.6,10.1,14.7,14.6,14.6,12,15.7,14.9,14.9,14.8,1567,1567,1567,1241,2192,2088,2088,1867,2229,2320,2320,2306
"10119","10119",62.8,62.8,62.8,42.6,55.7,54.5,54.5,45.7,52.4,51.2,51.2,44,9078,9078,9078,7874,9651,9402,9402,8583,9217,8981,8981,8376
"1012","1012",71,71,71,52,64.8,63.6,63.6,47,65.8,61,55,47.5,10121,10121,10048,8469,10519,10800,10800,8904,10387,10253,9038,8892
"10120","10120",89.7,89.7,89.7,72,81.7,81.7,81.7,73.4,86.9,84.4,84.4,77.6,14640,14640,14640,14146,15202,15202,15202,14444,16181,15700,15700,15194
"10121","10121",41.7,41.7,41.7,39.5,45,44.5,44.5,39.8,43.3,43.3,43.3,40.3,7942,7942,7942,7442,8155,8050,8050,7707,7877,7877,7877,7725
"10122","10122",18.9,18.9,18.9,14.6,18.6,18.6,18.6,14.5,19.3,19.3,19.3,13.4,3274,3274,3274,2906,3160,3160,3160,2824,2962,2962,2962,2612
"10123","10123",17.1,17.1,17.1,9.8,14.3,14.1,14.1,9.7,15.7,14.3,14.3,9.8,2667,2667,2667,1880,2169,2398,2398,1788,2135,2357,2357,1797
"10124","10124",56.2,56.2,56.2,49,53.5,53.5,53.5,49.7,56.1,55.9,55.9,51,10523,10523,10523,9732,10421,10417,10417,9971,9961,9937,9937,9869
"10125","10125",80,80,77.5,57,71.7,71.7,68.6,57.9,76.3,70.3,67.5,60.2,11661,11661,12966,11120,12469,12469,12436,11293,12684,12741,12343,11532
"10126","10126",66.6,66.6,66.6,55.9,57.5,57.5,57.5,53.7,58.3,58.3,58.3,54.6,11779,11779,11779,10822,11049,11049,11049,10592,10853,10848,10848,10780
"10127","10127",79.8,79.8,79.8,49.5,74.7,71.8,71.8,49.3,73.3,68.6,67.6,51.5,12561,12561,12561,9814,12106,12412,12412,9713,11470,11697,11287,9822
"10128","10128",26.8,26.8,26.8,24.7,26.8,26.8,26.8,24.8,30,30,30,27.4,5280,5280,5280,4725,5232,5232,5232,4729,5846,5846,5846,5217
"10129","10129",60,60,60,48.9,53.7,53.7,53.7,48.9,55.8,55.8,55.8,49.9,10386,10386,10386,9590,10328,10328,10328,9521,10575,10575,10575,9719
"1013","1013",61.2,61.2,61.2,36.6,48.7,48.7,48.7,36.2,50.4,50.4,50.4,36.4,8157,8157,8157,7265,8233,8233,8233,7199,8051,8051,8051,7188
"10130","10130",63.9,63.9,63.9,53.1,49.6,48.9,48.9,43.8,51.2,48.9,48.9,44.1,10047,10047,10047,8993,9393,9424,9189,8561,9239,9239,9239,8612
"10131","10131",59.9,59.9,57.1,37.6,46.2,44.7,44.4,39.2,51.2,51.2,49.7,42.5,9012,9012,8938,7519,7919,7919,7919,7662,9035,9035,9018,8323
"10132","10132",59.5,59.5,59.5,46.1,52.1,51.8,51.8,44.4,55.7,55.7,55.4,45.3,10037,10037,10037,8537,9047,9025,9025,8232,9553,9553,9535,8392
"10133","10133",70.6,70.6,70.6,55.6,73,67.3,65.5,58.1,77.2,75.1,73.3,61.7,12939,12939,12939,10842,12054,11998,11998,11356,12323,12182,12182,11261
"10134","10134",8.7,8.7,8.7,8.7,7.9,7.9,7.9,7.9,9.2,9.2,9.2,9.2,1518,1518,1518,1518,1277,1277,1277,1277,1210,1210,1210,1210
