"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"142","142",3214,3212,3102,-2,-110,-112,-0.0348475420037337
"143","143",7306,7464,6845,158,-619,-461,-0.0630988228852997
"144","144",2924,2578,2681,-346,103,-243,-0.0831053351573187
"145","145",12723,12187,11884,-536,-303,-839,-0.0659435667688438
"146","146",7085,6893,7485,-192,592,400,0.0564573041637262
"148","148",3758,3749,4215,-9,466,457,0.121607237892496
"149","149",8814,8767,9403,-47,636,589,0.0668255048786022
"150","150",10086,10114,10011,28,-103,-75,-0.0074360499702558
"151","151",12600,12237,11772,-363,-465,-828,-0.0657142857142857
"152","152",4281,4284,4460,3,176,179,0.0418126605933193
"154","154",7606,7345,7041,-261,-304,-565,-0.0742834604259795
"155","155",11006,10739,10326,-267,-413,-680,-0.0617844811920771
"156","156",6237,6173,6446,-64,273,209,0.0335097001763668
"157","157",10188,9885,8658,-303,-1227,-1530,-0.15017667844523
"158","158",5393,5398,5621,5,223,228,0.0422770257741517
"159","159",4671,4488,4990,-183,502,319,0.0682937272532648
"161","161",7161,7227,6401,66,-826,-760,-0.106130428711074
"162","162",8789,8809,8533,20,-276,-256,-0.0291273182387075
"163","163",6891,7793,6713,902,-1080,-178,-0.0258307937890001
"164","164",7400,7199,5286,-201,-1913,-2114,-0.285675675675676
"165","165",9009,9200,8782,191,-418,-227,-0.0251970251970252
"166","166",9727,10041,9155,314,-886,-572,-0.0588053870669271
"167","167",3403,3169,3931,-234,762,528,0.155157214222745
"168","168",3739,3564,2914,-175,-650,-825,-0.220647231880182
"169","169",6877,7736,6549,859,-1187,-328,-0.0476952159371819
"170","170",2155,2254,2070,99,-184,-85,-0.0394431554524362
"171","171",9836,10616,10083,780,-533,247,0.0251118340788939
"172","172",12891,12653,12036,-238,-617,-855,-0.0663253432627414
"173","173",3549,3033,2921,-516,-112,-628,-0.176951253874331
"174","174",4269,4326,4169,57,-157,-100,-0.0234246896228625
"175","175",11394,11341,10818,-53,-523,-576,-0.0505529225908373
"176","176",5232,5295,5613,63,318,381,0.0728211009174312
"177","177",8404,8467,9128,63,661,724,0.0861494526415992
"178","178",6117,6208,5933,91,-275,-184,-0.0300801046264509
"179","179",8679,9418,8487,739,-931,-192,-0.0221223643276875
"180","180",7186,7827,7730,641,-97,544,0.0757027553576399
"181","181",11988,11483,11184,-505,-299,-804,-0.0670670670670671
"182","182",5223,4539,3662,-684,-877,-1561,-0.298870381007084
"183","183",4143,4764,4904,621,140,761,0.183683321264784
"184","184",5760,5295,5111,-465,-184,-649,-0.112673611111111
"185","185",6128,6559,6151,431,-408,23,0.0037532637075718
"186","186",14091,15120,14578,1029,-542,487,0.0345610673479526
"187","187",7365,6399,6787,-966,388,-578,-0.078479293957909
"188","188",11782,9472,7564,-2310,-1908,-4218,-0.35800373451027
"189","189",11786,11673,11201,-113,-472,-585,-0.0496351603597489
"190","190",6741,6370,7708,-371,1338,967,0.143450526628097
"191","191",11095,10986,10648,-109,-338,-447,-0.0402884182063993
"192","192",5058,4170,4110,-888,-60,-948,-0.187425860023725
"193","193",7143,7942,8396,799,454,1253,0.175416491670167
"194","194",4538,4675,4532,137,-143,-6,-0.00132216835610401
"195","195",3126,3353,2945,227,-408,-181,-0.0579014715291107
"196","196",7169,6961,6962,-208,1,-207,-0.0288743199888408
"197","197",9571,8721,8061,-850,-660,-1510,-0.157768258280222
"198","198",5773,5898,5730,125,-168,-43,-0.00744846700155898
"199","199",2889,2732,3005,-157,273,116,0.0401523018345448
"200","200",1261,1252,1142,-9,-110,-119,-0.0943695479777954
"201","201",9962,9657,9946,-305,289,-16,-0.00160610319213009
"202","202",5055,4971,4161,-84,-810,-894,-0.176854599406528
"203","203",5599,5478,5225,-121,-253,-374,-0.0667976424361493
"204","204",3822,3987,4019,165,32,197,0.0515436944008373
"205","205",9253,7805,7854,-1448,49,-1399,-0.151194207284124
"207","207",5144,5458,5050,314,-408,-94,-0.0182737169517885
"208","208",3109,3195,3211,86,16,102,0.0328079768414281
"209","209",13973,13843,13861,-130,18,-112,-0.00801545838402634
"210","210",12565,12619,10373,54,-2246,-2192,-0.174452845204934
"211","211",10078,8982,10354,-1096,1372,276,0.0273863861877357
"212","212",8364,9223,8064,859,-1159,-300,-0.0358680057388809
"213","213",4609,4643,4271,34,-372,-338,-0.0733347797786939
"214","214",6871,6920,7334,49,414,463,0.0673846601659147
"215","215",2749,3081,2568,332,-513,-181,-0.0658421244088759
"216","216",2705,2796,2693,91,-103,-12,-0.0044362292051756
"217","217",3273,3268,3090,-5,-178,-183,-0.0559120073327223
"218","218",5529,4839,4618,-690,-221,-911,-0.164767589075782
"219","219",5561,6383,5743,822,-640,182,0.0327279266319007
"221","221",9228,9218,8115,-10,-1103,-1113,-0.120611183355007
"222","222",8575,9358,8898,783,-460,323,0.037667638483965
"223","223",11669,11899,11563,230,-336,-106,-0.00908389750621304
"226","226",7494,7389,7660,-105,271,166,0.0221510541766747
"227","227",5855,5455,5633,-400,178,-222,-0.0379163108454313
"228","228",8021,7339,7425,-682,86,-596,-0.0743049495075427
"229","229",7107,7117,6541,10,-576,-566,-0.0796397917546081
"230","230",8754,8298,8104,-456,-194,-650,-0.0742517706191455
"231","231",3780,4096,3455,316,-641,-325,-0.085978835978836
"232","232",9440,9022,8065,-418,-957,-1375,-0.145656779661017
"233","233",9322,9643,9120,321,-523,-202,-0.0216691697060717
"234","234",5719,5390,5449,-329,59,-270,-0.0472110508830215
"235","235",6820,6741,7441,-79,700,621,0.0910557184750733
"236","236",3167,3290,4190,123,900,1023,0.323018629617935
"237","237",9375,11100,10391,1725,-709,1016,0.108373333333333
"238","238",6794,6686,6963,-108,277,169,0.0248748896084781
"239","239",4842,5021,4901,179,-120,59,0.0121850475010326
"240","240",8036,7784,7988,-252,204,-48,-0.00597312095569935
"241","241",8857,8264,9958,-593,1694,1101,0.124308456588009
"242","242",6746,6648,6133,-98,-515,-613,-0.0908686629113549
"243","243",8056,7395,7224,-661,-171,-832,-0.103277060575968
"244","244",4078,4041,4269,-37,228,191,0.0468366846493379
"245","245",10271,12302,11305,2031,-997,1034,0.100671794372505
"246","246",6511,6757,6894,246,137,383,0.0588235294117647
"247","247",7208,6580,6727,-628,147,-481,-0.06673140954495
"248","248",6935,6948,7103,13,155,168,0.02422494592646
"249","249",6844,6847,6777,3,-70,-67,-0.0097895967270602
"250","250",3366,3366,3180,0,-186,-186,-0.0552584670231729
"251","251",7245,6596,7373,-649,777,128,0.0176673567977916
"252","252",9409,8825,7892,-584,-933,-1517,-0.161228610904453
"253","253",4040,3673,3319,-367,-354,-721,-0.178465346534653
"254","254",11403,9660,10075,-1743,415,-1328,-0.116460580548978
"255","255",1984,2150,2232,166,82,248,0.125
"256","256",9708,9697,9690,-11,-7,-18,-0.00185414091470952
"257","257",5407,5466,5879,59,413,472,0.0872942481967819
"258","258",4054,3780,3719,-274,-61,-335,-0.0826344351258017
"259","259",9619,9975,9352,356,-623,-267,-0.0277575631562532
"260","260",2620,2551,2466,-69,-85,-154,-0.0587786259541985
"261","261",7571,6242,6110,-1329,-132,-1461,-0.192973187161537
"262","262",11553,10184,9063,-1369,-1121,-2490,-0.215528434172942
"263","263",6070,7405,5545,1335,-1860,-525,-0.0864909390444811
"265","265",10018,9842,9436,-176,-406,-582,-0.0580954282291875
"266","266",13371,13683,12921,312,-762,-450,-0.0336549248373345
"267","267",11210,10920,10535,-290,-385,-675,-0.06021409455843
"268","268",9500,9397,8968,-103,-429,-532,-0.056
"269","269",7284,7483,8268,199,785,984,0.135090609555189
"270","270",6870,5437,6685,-1433,1248,-185,-0.0269286754002911
"272","272",11493,10898,10997,-595,99,-496,-0.0431567040807448
"273","273",8891,8995,8295,104,-700,-596,-0.067034079406141
"274","274",6838,5503,4860,-1335,-643,-1978,-0.289265867212635
"275","275",5402,5203,5472,-199,269,70,0.0129581636430952
"276","276",11301,11174,10170,-127,-1004,-1131,-0.100079638970003
"277","277",6249,6028,6048,-221,20,-201,-0.0321651464234277
"278","278",9036,10198,9813,1162,-385,777,0.0859893758300133
"279","279",3809,4196,3921,387,-275,112,0.0294040430559202
"281","281",7655,7668,10794,13,3126,3139,0.410058785107773
"282","282",10250,10530,10040,280,-490,-210,-0.0204878048780488
"283","283",5375,5369,5653,-6,284,278,0.0517209302325581
"284","284",3742,3774,3655,32,-119,-87,-0.0232495991448423
"285","285",2568,2476,2165,-92,-311,-403,-0.156931464174455
"286","286",7957,7866,7904,-91,38,-53,-0.00666080180972728
"287","287",8337,9817,7122,1480,-2695,-1215,-0.145735876214466
"288","288",6086,6013,6312,-73,299,226,0.0371344068353598
"289","289",2640,2685,2684,45,-1,44,0.0166666666666667
"290","290",10673,10669,9969,-4,-700,-704,-0.0659608357537712
"291","291",1943,1659,1840,-284,181,-103,-0.0530108080288214
"292","292",5842,6112,7007,270,895,1165,0.199418007531667
"293","293",12653,12234,11333,-419,-901,-1320,-0.104323085434284
"294","294",6347,6844,5946,497,-898,-401,-0.063179454860564
"295","295",9504,8708,8778,-796,70,-726,-0.0763888888888889
"296","296",3838,3151,3422,-687,271,-416,-0.108389786347056
"297","297",6616,7648,6690,1032,-958,74,0.0111850060459492
"298","298",5539,5538,5841,-1,303,302,0.0545224769814046
"299","299",4727,4111,4619,-616,508,-108,-0.0228474719695367
"300","300",8386,6621,5869,-1765,-752,-2517,-0.300143095635583
"301","301",6865,7046,6240,181,-806,-625,-0.0910415149308084
"302","302",3545,3397,3604,-148,207,59,0.0166431593794076
"303","303",3074,3496,3496,422,0,422,0.137280416395576
"305","305",9174,8791,7324,-383,-1467,-1850,-0.201656856333115
"306","306",5632,5922,5229,290,-693,-403,-0.0715553977272727
"307","307",5553,5596,5542,43,-54,-11,-0.00198091121916081
"308","308",4714,4778,4425,64,-353,-289,-0.0613067458633857
"309","309",8242,8462,6681,220,-1781,-1561,-0.189395777723853
"310","310",4894,5029,4861,135,-168,-33,-0.00674295055169595
"311","311",8477,9047,8220,570,-827,-257,-0.0303173292438363
"313","313",10929,10999,10441,70,-558,-488,-0.044651843718547
"315","315",2167,2243,2419,76,176,252,0.116289801568989
"316","316",1779,1625,1788,-154,163,9,0.00505902192242833
"318","318",4509,4600,5248,91,648,739,0.163894433355511
"319","319",1477,1816,1467,339,-349,-10,-0.00677048070412999
"320","320",10706,10747,10966,41,219,260,0.0242854474126658
"321","321",3930,3122,3200,-808,78,-730,-0.185750636132316
"322","322",3806,2994,2708,-812,-286,-1098,-0.288491854965843
"323","323",14142,13874,14360,-268,486,218,0.0154150756611512
"324","324",8871,9292,8148,421,-1144,-723,-0.081501521812648
"325","325",3541,3783,4316,242,533,775,0.218864727478114
"326","326",3537,3527,4303,-10,776,766,0.216567712750919
"327","327",9764,9277,9433,-487,156,-331,-0.0339000409668169
"328","328",8523,8488,8329,-35,-159,-194,-0.0227619382846416
"329","329",6060,5483,7229,-577,1746,1169,0.192904290429043
"330","330",2687,2696,2654,9,-42,-33,-0.0122813546706364
"331","331",4524,4064,4623,-460,559,99,0.0218832891246684
"332","332",13500,13032,14478,-468,1446,978,0.0724444444444445
"333","333",11619,10962,10564,-657,-398,-1055,-0.0907995524571822
"334","334",10787,10894,10426,107,-468,-361,-0.0334662093260406
"335","335",15732,16061,14296,329,-1765,-1436,-0.0912789219425375
"336","336",6574,6987,7529,413,542,955,0.145269242470338
"338","338",1911,1906,2245,-5,339,334,0.174777603349032
"339","339",10497,11949,10614,1452,-1335,117,0.0111460417262075
"340","340",6840,6757,6550,-83,-207,-290,-0.0423976608187134
"341","341",8399,8800,7150,401,-1650,-1249,-0.148708179545184
"342","342",11179,11009,11070,-170,61,-109,-0.00975042490383755
"343","343",10781,11231,9500,450,-1731,-1281,-0.118820146554123
"345","345",8152,8391,7527,239,-864,-625,-0.0766683022571148
"346","346",2988,3502,2799,514,-703,-189,-0.0632530120481928
"347","347",5896,5528,6062,-368,534,166,0.0281546811397558
"348","348",11610,11444,11036,-166,-408,-574,-0.0494401378122308
"349","349",3792,3950,4344,158,394,552,0.145569620253165
"350","350",4150,4466,4703,316,237,553,0.133253012048193
"351","351",1916,1737,1918,-179,181,2,0.00104384133611691
"352","352",3107,3034,2873,-73,-161,-234,-0.0753138075313808
"353","353",7680,6960,6494,-720,-466,-1186,-0.154427083333333
"354","354",10808,10346,9756,-462,-590,-1052,-0.0973353071798668
"355","355",7178,7285,7272,107,-13,94,0.0130955697966007
"356","356",6132,6665,5880,533,-785,-252,-0.0410958904109589
"357","357",6306,6448,7274,142,826,968,0.153504598794799
"358","358",2819,2798,2561,-21,-237,-258,-0.0915218162468961
"359","359",5461,6516,5748,1055,-768,287,0.0525544772019777
"360","360",8027,9440,8527,1413,-913,500,0.0622897720194344
"361","361",1935,1807,1861,-128,54,-74,-0.0382428940568475
"362","362",2900,2775,2814,-125,39,-86,-0.0296551724137931
"363","363",120,32,32,-88,0,-88,-0.733333333333333
"364","364",3470,2775,2763,-695,-12,-707,-0.203746397694524
"365","365",10402,10677,9184,275,-1493,-1218,-0.117092866756393
"366","366",11471,10897,11057,-574,160,-414,-0.0360910121175137
"367","367",10694,11894,11146,1200,-748,452,0.0422666916027679
"368","368",6158,6002,6373,-156,371,215,0.0349139330951608
"369","369",8709,9178,8761,469,-417,52,0.00597083476863015
"370","370",9340,9840,9272,500,-568,-68,-0.00728051391862955
"371","371",4439,4393,4749,-46,356,310,0.06983554854697
"372","372",1700,1721,1452,21,-269,-248,-0.145882352941176
"373","373",11378,11765,10603,387,-1162,-775,-0.068113904025312
"374","374",2436,2715,2622,279,-93,186,0.0763546798029557
"375","375",5016,4380,3679,-636,-701,-1337,-0.266547049441786
"376","376",12327,11787,10900,-540,-887,-1427,-0.115762148130121
"377","377",10444,10168,10588,-276,420,144,0.0137878207583301
"378","378",14417,14813,14313,396,-500,-104,-0.00721370604147881
"379","379",9116,9304,9198,188,-106,82,0.00899517332163229
"380","380",6323,6984,6925,661,-59,602,0.0952079708998893
"381","381",11174,11429,10997,255,-432,-177,-0.0158403436549132
"382","382",8218,8873,7691,655,-1182,-527,-0.0641275249452422
"383","383",14700,14462,12735,-238,-1727,-1965,-0.133673469387755
"384","384",3996,3993,3975,-3,-18,-21,-0.00525525525525526
"385","385",6247,5866,5823,-381,-43,-424,-0.0678725788378422
"386","386",9495,10488,10218,993,-270,723,0.0761453396524487
"387","387",5984,5091,5102,-893,11,-882,-0.147393048128342
"388","388",10083,10132,10093,49,-39,10,0.000991768322919766
"389","389",11362,11718,10330,356,-1388,-1032,-0.0908290793874318
"390","390",14372,13543,12779,-829,-764,-1593,-0.110840523239633
"391","391",5130,5407,5367,277,-40,237,0.0461988304093567
"392","392",2001,2189,2035,188,-154,34,0.0169915042478761
"393","393",4386,4522,4677,136,155,291,0.0663474692202462
"394","394",8889,8497,8159,-392,-338,-730,-0.0821239734503319
"395","395",10152,10584,11287,432,703,1135,0.111800630417652
"396","396",1431,1446,1393,15,-53,-38,-0.026554856743536
"397","397",6082,6380,5740,298,-640,-342,-0.0562315027951332
"398","398",3959,4678,4413,719,-265,454,0.114675423086638
"399","399",4272,4564,4593,292,29,321,0.0751404494382023
"400","400",13174,12169,11413,-1005,-756,-1761,-0.133672385000759
"401","401",6057,5977,5659,-80,-318,-398,-0.065709096912663
"402","402",6814,6877,6434,63,-443,-380,-0.0557675374229527
"403","403",9448,10127,9706,679,-421,258,0.027307366638442
"404","404",6130,6143,6953,13,810,823,0.134257748776509
"405","405",5980,5790,5988,-190,198,8,0.00133779264214047
"406","406",10557,11137,10989,580,-148,432,0.040920716112532
"407","407",1603,1940,1835,337,-105,232,0.144728633811603
"408","408",6717,7209,6684,492,-525,-33,-0.00491290754801251
"409","409",6359,6326,5869,-33,-457,-490,-0.0770561409026577
"410","410",11132,11293,11282,161,-11,150,0.0134746676248653
"411","411",4918,4736,4618,-182,-118,-300,-0.0610004066693778
"412","412",4185,4272,4459,87,187,274,0.0654719235364397
"413","413",9630,10299,10160,669,-139,530,0.0550363447559709
"414","414",9971,7593,9093,-2378,1500,-878,-0.0880553605455822
"415","415",5430,5559,5148,129,-411,-282,-0.0519337016574586
"416","416",12917,12402,11465,-515,-937,-1452,-0.112410002322521
"417","417",5015,5089,4841,74,-248,-174,-0.0346959122632104
"418","418",5554,5909,5491,355,-418,-63,-0.011343176089305
"419","419",10096,9520,9185,-576,-335,-911,-0.0902337559429477
"420","420",1815,1533,1521,-282,-12,-294,-0.16198347107438
"421","421",7461,8219,7093,758,-1126,-368,-0.0493231470312291
"422","422",6654,6692,7329,38,637,675,0.101442741208296
"423","423",4131,4101,3730,-30,-371,-401,-0.0970709271362866
"424","424",3320,3219,3184,-101,-35,-136,-0.0409638554216867
"425","425",6861,6475,6295,-386,-180,-566,-0.0824952630811835
"426","426",3494,3240,3197,-254,-43,-297,-0.0850028620492272
"427","427",7325,7474,7123,149,-351,-202,-0.0275767918088737
"428","428",8976,9107,7410,131,-1697,-1566,-0.174465240641711
"429","429",8953,8773,8344,-180,-429,-609,-0.0680218921032056
"430","430",6360,7014,6585,654,-429,225,0.035377358490566
"431","431",6903,7069,7138,166,69,235,0.03404316963639
"432","432",14889,14790,14482,-99,-308,-407,-0.0273356168983814
"433","433",9086,8563,8701,-523,138,-385,-0.0423728813559322
"434","434",3399,5766,3398,2367,-2368,-1,-0.000294204177699323
"435","435",10414,11075,8970,661,-2105,-1444,-0.138659496831189
"436","436",8991,8415,8075,-576,-340,-916,-0.101879657435213
"437","437",9647,8874,7965,-773,-909,-1682,-0.174354721675132
"438","438",2006,1615,2199,-391,584,193,0.0962113659022931
"439","439",9642,10443,10318,801,-125,676,0.070109935697988
"440","440",7937,7744,7442,-193,-302,-495,-0.0623661332997354
"441","441",12286,10662,10197,-1624,-465,-2089,-0.170030929513267
"442","442",6394,6762,5686,368,-1076,-708,-0.110728808257742
"443","443",12055,10950,10521,-1105,-429,-1534,-0.127250103691414
"444","444",9122,9004,9289,-118,285,167,0.0183073887305415
"445","445",10972,11695,10511,723,-1184,-461,-0.0420160408312067
"447","447",5111,4946,4267,-165,-679,-844,-0.16513402465271
"448","448",8891,9831,8182,940,-1649,-709,-0.0797435609042852
"449","449",5030,5195,4924,165,-271,-106,-0.0210735586481113
"450","450",4792,5704,4954,912,-750,162,0.0338063439065108
"451","451",6548,5370,5184,-1178,-186,-1364,-0.208307880268784
"452","452",14216,13851,13042,-365,-809,-1174,-0.0825830050647158
"453","453",5964,5152,6159,-812,1007,195,0.0326961770623742
"454","454",800,1010,1251,210,241,451,0.56375
"455","455",3703,3926,3925,223,-1,222,0.0599513907642452
"456","456",6108,6135,5243,27,-892,-865,-0.141617550753111
"457","457",9382,9017,8824,-365,-193,-558,-0.0594755915583031
"458","458",7277,6952,9559,-325,2607,2282,0.313590765425313
"459","459",15317,14734,15100,-583,366,-217,-0.0141672651302474
"461","461",7114,7424,7540,310,116,426,0.0598819229687939
"462","462",7225,6914,6659,-311,-255,-566,-0.0783391003460208
"463","463",1819,1862,2035,43,173,216,0.118746564046179
"466","466",5051,5158,4897,107,-261,-154,-0.0304890120768165
"467","467",8451,7186,7184,-1265,-2,-1267,-0.149923086025322
"468","468",10508,10374,9480,-134,-894,-1028,-0.097830224590788
"469","469",3831,3587,3650,-244,63,-181,-0.0472461498303315
"470","470",3978,3530,3232,-448,-298,-746,-0.18753142282554
"471","471",7182,6630,5542,-552,-1088,-1640,-0.228348649401281
"472","472",8122,7858,9128,-264,1270,1006,0.123861117951244
