"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"219","219",11768,11363,11896,-405,533,128,0.0108769544527532
"220","220",13509,13625,13337,116,-288,-172,-0.0127322525723592
"223","223",7920,7268,8000,-652,732,80,0.0101010101010101
"224","224",4180,4155,3790,-25,-365,-390,-0.0933014354066986
"225","225",11566,12169,12294,603,125,728,0.0629431091129172
"227","227",9770,9764,10183,-6,419,413,0.0422722620266121
"228","228",10286,9213,9436,-1073,223,-850,-0.0826365934279603
"230","230",11609,10268,11769,-1341,1501,160,0.0137824101989835
"231","231",3994,4171,4130,177,-41,136,0.0340510766149224
"233","233",14013,13982,14610,-31,628,597,0.0426032969385571
"234","234",11567,11678,11579,111,-99,12,0.00103743407970952
"235","235",9576,8892,9049,-684,157,-527,-0.0550334168755221
"236","236",6179,5529,6490,-650,961,311,0.0503317688946431
"237","237",7745,7475,7512,-270,37,-233,-0.0300839251129761
"240","240",9550,9355,9906,-195,551,356,0.0372774869109948
"242","242",3982,4430,3648,448,-782,-334,-0.0838774485183325
"243","243",5381,5956,6254,575,298,873,0.162237502322988
"244","244",10502,10069,9779,-433,-290,-723,-0.0688440297086269
"245","245",14993,15488,16100,495,612,1107,0.0738344560795038
"246","246",4474,4419,4734,-55,315,260,0.0581135449262405
"247","247",3714,4128,3585,414,-543,-129,-0.0347334410339257
"248","248",7568,6427,7063,-1141,636,-505,-0.0667283298097252
"249","249",8992,12102,11231,3110,-871,2239,0.248999110320285
"253","253",10870,10428,9495,-442,-933,-1375,-0.126494940202392
"254","254",6113,6363,6345,250,-18,232,0.0379519057745788
"255","255",11961,12273,11871,312,-402,-90,-0.00752445447705041
"257","257",11354,11047,10764,-307,-283,-590,-0.0519640655275674
"258","258",6341,6018,6599,-323,581,258,0.0406875887084056
"259","259",6063,6444,6499,381,55,436,0.0719115949200066
"260","260",8089,6200,6758,-1889,558,-1331,-0.164544443070837
"262","262",9224,9470,9077,246,-393,-147,-0.0159366869037294
"264","264",9930,10175,10472,245,297,542,0.0545820745216516
"266","266",13015,13713,12654,698,-1059,-361,-0.0277372262773723
"270","270",12876,11698,11538,-1178,-160,-1338,-0.103914259086673
"271","271",10562,8903,10251,-1659,1348,-311,-0.0294451808369627
"273","273",9857,10564,9381,707,-1183,-476,-0.0482905549355788
"274","274",4916,4616,4497,-300,-119,-419,-0.0852318958502848
"275","275",10508,10897,11011,389,114,503,0.0478682908260373
"276","276",10995,11494,11288,499,-206,293,0.0266484765802638
"277","277",4107,3019,3442,-1088,423,-665,-0.161918675432189
"279","279",14874,14277,15285,-597,1008,411,0.027632109721662
"283","283",2218,2415,2388,197,-27,170,0.0766456266907124
"284","284",12796,11763,11688,-1033,-75,-1108,-0.0865895592372616
"285","285",7580,8024,8397,444,373,817,0.10778364116095
"286","286",9106,8896,9067,-210,171,-39,-0.00428289040193279
"288","288",10175,10963,11517,788,554,1342,0.131891891891892
"289","289",9297,9475,9756,178,281,459,0.0493707647628267
"290","290",10525,10235,11565,-290,1330,1040,0.098812351543943
"291","291",6394,6607,6265,213,-342,-129,-0.0201751642164529
"292","292",14122,13063,12711,-1059,-352,-1411,-0.0999150262002549
"294","294",6110,5858,5475,-252,-383,-635,-0.10392798690671
"295","295",811,951,898,140,-53,87,0.107274969173859
"296","296",4078,3939,4128,-139,189,50,0.0122609122118686
"297","297",7109,8158,7835,1049,-323,726,0.102124068082712
"298","298",11371,10319,10376,-1052,57,-995,-0.0875032978629848
"299","299",11043,11010,13390,-33,2380,2347,0.212532826224758
"300","300",13479,12917,14011,-562,1094,532,0.0394688033236887
"303","303",9048,9242,11100,194,1858,2052,0.226790450928382
"305","305",6942,7228,7572,286,344,630,0.0907519446845289
"306","306",8706,8612,8607,-94,-5,-99,-0.0113714679531358
"307","307",7102,7015,7167,-87,152,65,0.00915235145029569
"308","308",10950,10977,10895,27,-82,-55,-0.00502283105022831
"309","309",10606,13707,10542,3101,-3165,-64,-0.00603432019611541
"310","310",2062,2984,2860,922,-124,798,0.387002909796314
"311","311",6129,6654,6303,525,-351,174,0.0283896231032795
"312","312",2941,2900,2888,-41,-12,-53,-0.0180210812648759
"315","315",3569,4006,3842,437,-164,273,0.0764920145699075
"317","317",6101,6601,6570,500,-31,469,0.0768726438288805
"320","320",8255,8529,8588,274,59,333,0.0403391883706844
"321","321",5713,6257,5882,544,-375,169,0.0295816558725713
"323","323",6317,6406,6412,89,6,95,0.015038784233022
"324","324",7900,7385,7240,-515,-145,-660,-0.0835443037974684
"325","325",9366,10059,9527,693,-532,161,0.0171898355754858
"326","326",11022,11139,10202,117,-937,-820,-0.0743966612230085
"329","329",9155,12009,9439,2854,-2570,284,0.0310212998361551
"332","332",6779,6669,7167,-110,498,388,0.0572355804690957
"336","336",3264,3469,3327,205,-142,63,0.0193014705882353
"337","337",7195,7434,8263,239,829,1068,0.148436414176511
"338","338",6281,6632,7120,351,488,839,0.133577455819137
"341","341",8601,8233,7093,-368,-1140,-1508,-0.175328450180212
"342","342",3643,3512,3418,-131,-94,-225,-0.0617622838320066
"344","344",12094,11851,12703,-243,852,609,0.0503555482057218
"345","345",586,577,562,-9,-15,-24,-0.0409556313993174
"348","348",11525,11871,10950,346,-921,-575,-0.0498915401301518
"349","349",11419,11970,11675,551,-295,256,0.0224187757246694
"350","350",3102,3256,3279,154,23,177,0.0570599613152805
"352","352",13181,13400,14274,219,874,1093,0.0829223882861695
"354","354",3364,3453,3350,89,-103,-14,-0.00416171224732461
"355","355",5931,5931,5692,0,-239,-239,-0.0402967459113134
"356","356",5241,5256,3624,15,-1632,-1617,-0.308528906697195
"357","357",6208,6255,5290,47,-965,-918,-0.147873711340206
"358","358",11962,12159,14598,197,2439,2636,0.220364487543889
"359","359",13989,13362,12856,-627,-506,-1133,-0.0809922081635571
"365","365",14762,14628,15380,-134,752,618,0.0418642460371223
"366","366",9589,9316,9035,-273,-281,-554,-0.0577745333194285
"367","367",6769,6409,6623,-360,214,-146,-0.0215689171221746
"369","369",5253,5920,5708,667,-212,455,0.0866171711403008
"371","371",8981,9754,8980,773,-774,-1,-0.00011134617525888
"373","373",13432,12370,12425,-1062,55,-1007,-0.0749702203692674
"374","374",12001,10780,11663,-1221,883,-338,-0.02816431964003
"375","375",7003,7097,7714,94,617,711,0.101527916607168
"377","377",2141,2256,2277,115,21,136,0.0635217188229799
"378","378",14448,14379,14129,-69,-250,-319,-0.0220791805094131
"381","381",3605,3496,4384,-109,888,779,0.216088765603329
"382","382",12180,11523,11698,-657,175,-482,-0.0395730706075534
"383","383",4435,4707,4700,272,-7,265,0.0597519729425028
"384","384",14009,12113,11962,-1896,-151,-2047,-0.146120351202798
"385","385",10187,10123,9317,-64,-806,-870,-0.0854029645626779
"386","386",3033,3024,2835,-9,-189,-198,-0.0652818991097923
"387","387",13237,11326,11978,-1911,652,-1259,-0.0951121855405303
"388","388",10100,9469,9618,-631,149,-482,-0.0477227722772277
"389","389",3566,3975,3834,409,-141,268,0.0751542344363432
"390","390",7449,8932,8319,1483,-613,870,0.116794200563834
"391","391",11025,10308,9917,-717,-391,-1108,-0.100498866213152
"392","392",6071,5917,6100,-154,183,29,0.00477680777466645
"396","396",4788,4941,4604,153,-337,-184,-0.0384294068504595
"397","397",11400,11255,11556,-145,301,156,0.0136842105263158
"398","398",11782,10528,10324,-1254,-204,-1458,-0.123748090307248
"400","400",4609,4502,4568,-107,66,-41,-0.00889563896723801
"402","402",13311,13338,13491,27,153,180,0.0135226504394861
"407","407",9810,9946,10576,136,630,766,0.0780835881753313
"408","408",5109,5320,4710,211,-610,-399,-0.0780974750440399
"409","409",9976,10262,10738,286,476,762,0.076383319967923
"410","410",10784,11656,11900,872,244,1116,0.103486646884273
"412","412",3115,2875,3070,-240,195,-45,-0.014446227929374
"414","414",12586,13887,12528,1301,-1359,-58,-0.00460829493087558
"416","416",4447,4756,3861,309,-895,-586,-0.131774229817855
"418","418",4284,3456,4466,-828,1010,182,0.042483660130719
"419","419",4998,5196,5331,198,135,333,0.0666266506602641
"420","420",13848,13692,13907,-156,215,59,0.00426054303870595
"421","421",11807,11616,11677,-191,61,-130,-0.0110104175489117
"422","422",11508,10835,10890,-673,55,-618,-0.0537017726798749
"423","423",10318,9950,10282,-368,332,-36,-0.00348904826516767
"424","424",6326,6893,6658,567,-235,332,0.0524818210559595
"426","426",12279,12488,13349,209,861,1070,0.0871406466324619
"427","427",6819,7310,6775,491,-535,-44,-0.00645255902625018
"428","428",9894,9680,9570,-214,-110,-324,-0.0327471194663432
"429","429",5332,5392,5923,60,531,591,0.110840210052513
"430","430",7826,8637,8585,811,-52,759,0.0969844109378993
"432","432",9029,9128,9290,99,162,261,0.02890685568723
"433","433",11496,11578,11281,82,-297,-215,-0.0187021572720946
"434","434",8703,7918,8216,-785,298,-487,-0.055957715730208
"435","435",11215,11074,11397,-141,323,182,0.0162282657155595
"436","436",6898,7156,6986,258,-170,88,0.0127573209625979
"437","437",12419,12542,13337,123,795,918,0.0739189950881713
"438","438",9874,9959,10506,85,547,632,0.0640064816690298
"439","439",9655,9009,9348,-646,339,-307,-0.0317969963749353
"441","441",10015,9875,10199,-140,324,184,0.018372441337993
"442","442",4998,4593,4840,-405,247,-158,-0.0316126450580232
"444","444",5049,4455,4358,-594,-97,-691,-0.136858783917607
"445","445",11614,11944,12103,330,159,489,0.0421043568107457
"446","446",4056,4492,4252,436,-240,196,0.0483234714003945
"448","448",3191,3939,3476,748,-463,285,0.0893136947665309
"449","449",11745,12396,11628,651,-768,-117,-0.00996168582375479
"450","450",4615,4175,4608,-440,433,-7,-0.00151679306608884
"451","451",6972,7639,7619,667,-20,647,0.0927997705106139
"452","452",11148,11789,10605,641,-1184,-543,-0.048708288482239
"455","455",9056,9747,8958,691,-789,-98,-0.010821554770318
"458","458",1834,1339,864,-495,-475,-970,-0.528898582333697
"462","462",5599,5042,5050,-557,8,-549,-0.0980532237899625
"463","463",11875,11059,10572,-816,-487,-1303,-0.109726315789474
"464","464",7382,7199,7047,-183,-152,-335,-0.0453806556488756
"465","465",2240,2819,2304,579,-515,64,0.0285714285714286
"466","466",2605,2540,2574,-65,34,-31,-0.0119001919385797
"467","467",6087,6426,6157,339,-269,70,0.0114999178577296
"468","468",9231,9407,9558,176,151,327,0.0354241143971401
"470","470",8844,8966,10606,122,1640,1762,0.199231117141565
"472","472",9893,9752,9005,-141,-747,-888,-0.0897604366723946
"473","473",6360,6290,6365,-70,75,5,0.000786163522012579
"474","474",2996,3181,3257,185,76,261,0.0871161548731642
"475","475",11334,11678,11629,344,-49,295,0.0260278807128992
"476","476",3881,3333,3348,-548,15,-533,-0.137335738211801
"477","477",6731,6902,7987,171,1085,1256,0.18659931659486
"478","478",7096,7266,7581,170,315,485,0.068348365276212
"480","480",10932,10841,11264,-91,423,332,0.0303695572630809
"481","481",8401,11135,10752,2734,-383,2351,0.279847637186049
"482","482",13484,13434,12925,-50,-509,-559,-0.0414565410857312
"483","483",7021,7248,7161,227,-87,140,0.0199401794616152
"484","484",3780,3908,3971,128,63,191,0.0505291005291005
"485","485",13468,13609,14602,141,993,1134,0.0841995841995842
"486","486",2726,1785,1703,-941,-82,-1023,-0.37527512839325
"487","487",10484,10504,8847,20,-1657,-1637,-0.156142693628386
"488","488",8188,8718,8345,530,-373,157,0.0191744015632633
"489","489",4662,5029,4533,367,-496,-129,-0.0276705276705277
"490","490",12023,13022,12823,999,-199,800,0.0665391333277884
"491","491",10200,9944,10493,-256,549,293,0.0287254901960784
"492","492",8948,9438,9092,490,-346,144,0.016092981671882
"495","495",7122,6798,6940,-324,142,-182,-0.0255546194889076
"496","496",5837,6244,6083,407,-161,246,0.0421449374678773
"497","497",7567,7368,7691,-199,323,124,0.0163869433064623
"498","498",9345,9966,10215,621,249,870,0.0930979133226324
"499","499",11416,11256,10378,-160,-878,-1038,-0.0909250175192712
"501","501",11032,10539,11298,-493,759,266,0.0241116751269036
"502","502",11173,11673,11647,500,-26,474,0.0424236999910499
"503","503",6861,5732,5989,-1129,257,-872,-0.127095175630375
"504","504",7840,7042,8773,-798,1731,933,0.119005102040816
"505","505",4910,4719,5101,-191,382,191,0.0389002036659878
"506","506",12543,11814,11595,-729,-219,-948,-0.0755800047835446
"507","507",8786,9042,8337,256,-705,-449,-0.0511040291372638
"508","508",4218,4477,4491,259,14,273,0.0647226173541963
"509","509",4915,4761,5225,-154,464,310,0.0630722278738555
"510","510",8730,9735,9602,1005,-133,872,0.0998854524627721
"512","512",11509,9754,11002,-1755,1248,-507,-0.0440524806673038
"513","513",5618,5627,5513,9,-114,-105,-0.018689925240299
"514","514",12746,12886,12708,140,-178,-38,-0.00298132747528636
"516","516",5770,5993,5825,223,-168,55,0.00953206239168111
"517","517",11854,12399,14247,545,1848,2393,0.201872785557618
"518","518",12183,12004,11641,-179,-363,-542,-0.0444882212919642
"520","520",6152,5943,6062,-209,119,-90,-0.014629388816645
"521","521",11575,10896,10198,-679,-698,-1377,-0.118963282937365
"522","522",9613,9950,10211,337,261,598,0.0622074274420056
"523","523",9877,10738,10601,861,-137,724,0.0733016098005467
"525","525",8629,8751,8715,122,-36,86,0.00996639239772859
"526","526",12121,11668,12806,-453,1138,685,0.0565134889860573
"527","527",12147,12387,13148,240,761,1001,0.0824071787272578
"528","528",6643,6735,6857,92,122,214,0.0322143609814843
"529","529",10554,10366,10627,-188,261,73,0.00691680879287474
"530","530",9320,9820,9422,500,-398,102,0.0109442060085837
"531","531",9627,11182,12256,1555,1074,2629,0.273086111976732
"532","532",8789,9319,8690,530,-629,-99,-0.0112640801001252
"533","533",3550,3543,3578,-7,35,28,0.00788732394366197
"534","534",11181,12313,12318,1132,5,1137,0.101690367587872
"535","535",4014,4067,4167,53,100,153,0.0381165919282511
"536","536",5828,6393,7025,565,632,1197,0.205387783115992
"537","537",7272,7039,6247,-233,-792,-1025,-0.140951595159516
"538","538",8966,9338,7945,372,-1393,-1021,-0.113874637519518
"539","539",11036,11124,10325,88,-799,-711,-0.0644255164914824
"540","540",4328,4755,4698,427,-57,370,0.0854898336414048
"542","542",3178,3653,3540,475,-113,362,0.113908118313405
"543","543",12017,13531,12523,1514,-1008,506,0.0421070150619955
"544","544",10123,10825,11905,702,1080,1782,0.176034772300701
"545","545",5619,6020,5628,401,-392,9,0.00160170848905499
"547","547",12858,12774,11526,-84,-1248,-1332,-0.103593093793747
"548","548",11504,11970,11201,466,-769,-303,-0.0263386648122392
"550","550",8055,7748,7499,-307,-249,-556,-0.0690254500310366
"551","551",8244,8347,8198,103,-149,-46,-0.00557981562348375
"553","553",11112,11467,10807,355,-660,-305,-0.0274478041756659
"554","554",7362,7104,7477,-258,373,115,0.0156207552295572
"555","555",11183,10950,11667,-233,717,484,0.0432799785388536
"556","556",8478,9367,8907,889,-460,429,0.0506015569709837
"559","559",8922,9233,8880,311,-353,-42,-0.0047074646940148
"560","560",5854,5885,6153,31,268,299,0.051076187222412
"561","561",7469,7687,7695,218,8,226,0.030258401392422
"562","562",5893,6127,6106,234,-21,213,0.036144578313253
"564","564",11534,12865,12417,1331,-448,883,0.0765562684237905
"566","566",5484,5191,5062,-293,-129,-422,-0.0769511305616338
"567","567",3052,3495,3030,443,-465,-22,-0.0072083879423329
"569","569",6506,7699,6485,1193,-1214,-21,-0.00322778973255457
"571","571",8291,8986,7678,695,-1308,-613,-0.0739355928114823
"574","574",8836,9772,9915,936,143,1079,0.122114078768674
"575","575",8079,8693,8268,614,-425,189,0.0233939844040104
"577","577",9237,9637,9226,400,-411,-11,-0.00119086283425355
"579","579",8508,8804,8951,296,147,443,0.0520686412787964
"580","580",11532,11071,8039,-461,-3032,-3493,-0.302896288588276
"581","581",8691,9127,9172,436,45,481,0.0553446093660108
"582","582",7763,7589,7725,-174,136,-38,-0.00489501481386062
"586","586",6165,5918,6144,-247,226,-21,-0.00340632603406326
"587","587",9515,10293,10168,778,-125,653,0.0686284813452444
"588","588",8136,8271,7248,135,-1023,-888,-0.109144542772861
"589","589",6120,6548,5542,428,-1006,-578,-0.0944444444444444
"591","591",1359,1281,1274,-78,-7,-85,-0.0625459896983076
"592","592",7247,7053,6394,-194,-659,-853,-0.117703877466538
"594","594",12842,12935,13520,93,585,678,0.0527955147173337
"595","595",12022,10863,11459,-1159,596,-563,-0.0468308101813342
"596","596",10247,11299,11357,1052,58,1110,0.108324387625647
"598","598",2165,2546,2472,381,-74,307,0.141801385681293
"599","599",10243,8310,9473,-1933,1163,-770,-0.0751732890754662
"600","600",7879,8275,8816,396,541,937,0.118923721284427
"603","603",5350,5431,5190,81,-241,-160,-0.0299065420560748
"605","605",3064,2919,3138,-145,219,74,0.0241514360313316
"606","606",5202,5363,5791,161,428,589,0.113225682429835
"609","609",5098,5356,5614,258,258,516,0.101216163201255
"610","610",10055,10177,10120,122,-57,65,0.00646444554947787
"611","611",6243,7352,6286,1109,-1066,43,0.00688771423994874
"613","613",7849,7390,6384,-459,-1006,-1465,-0.186647980634476
"614","614",9689,9782,9003,93,-779,-686,-0.0708019403447208
"616","616",8094,8074,8278,-20,204,184,0.0227328885594267
"617","617",7502,8167,7506,665,-661,4,0.000533191149026926
"620","620",8622,8339,9761,-283,1422,1139,0.132103920204129
"622","622",2693,2466,2097,-227,-369,-596,-0.221314519123654
"623","623",7426,6760,7010,-666,250,-416,-0.0560193913277673
"624","624",4119,3554,3578,-565,24,-541,-0.131342558873513
"625","625",3411,3589,3177,178,-412,-234,-0.0686015831134565
"626","626",8842,10754,9726,1912,-1028,884,0.0999773806831034
"627","627",10947,10381,10304,-566,-77,-643,-0.0587375536676715
"629","629",7897,8221,7492,324,-729,-405,-0.0512852982145118
"630","630",5332,5752,7123,420,1371,1791,0.33589647411853
"632","632",11818,13259,13069,1441,-190,1251,0.105855474699611
"633","633",6424,6808,6740,384,-68,316,0.0491905354919054
"634","634",9747,9711,9695,-36,-16,-52,-0.00533497486406074
"636","636",7602,7301,7291,-301,-10,-311,-0.0409102867666404
"638","638",5913,5984,5787,71,-197,-126,-0.0213089802130898
"639","639",8621,7438,7364,-1183,-74,-1257,-0.145806750956966
"640","640",11157,10505,11787,-652,1282,630,0.056466792148427
