"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"198","198",14218,13662,13451,-556,-211,-767,-0.0539457026304684
"199","199",13330,13495,12480,165,-1015,-850,-0.0637659414853713
"201","201",12792,12449,12168,-343,-281,-624,-0.0487804878048781
"202","202",8700,8879,8581,179,-298,-119,-0.0136781609195402
"203","203",13092,11446,11165,-1646,-281,-1927,-0.147189123128628
"204","204",9544,10263,9950,719,-313,406,0.0425398155909472
"205","205",5152,4920,5104,-232,184,-48,-0.0093167701863354
"206","206",11895,11215,11692,-680,477,-203,-0.0170659941151744
"207","207",2143,2150,2354,7,204,211,0.0984601026598227
"209","209",10896,10872,10742,-24,-130,-154,-0.0141336270190896
"210","210",7103,7040,6430,-63,-610,-673,-0.0947486977333521
"211","211",4363,4160,4194,-203,34,-169,-0.0387348154939262
"213","213",4447,4268,4552,-179,284,105,0.0236114234315269
"214","214",10214,8916,8711,-1298,-205,-1503,-0.147150969257881
"215","215",4854,4728,5133,-126,405,279,0.0574783683559951
"216","216",12242,12550,11891,308,-659,-351,-0.0286717856559386
"217","217",11751,11570,10727,-181,-843,-1024,-0.0871415198706493
"221","221",14262,12306,12141,-1956,-165,-2121,-0.148716870004207
"222","222",7629,7151,7716,-478,565,87,0.0114038537160834
"223","223",10038,8482,7928,-1556,-554,-2110,-0.210201235305838
"225","225",10436,10710,10056,274,-654,-380,-0.036412418551169
"227","227",12814,12454,13914,-360,1460,1100,0.085843608553145
"228","228",9419,9139,8619,-280,-520,-800,-0.0849347064444208
"229","229",11799,11902,11568,103,-334,-231,-0.0195779303330791
"231","231",11576,10299,10365,-1277,66,-1211,-0.104612992398065
"232","232",12040,10557,10117,-1483,-440,-1923,-0.159717607973422
"233","233",12146,12932,12308,786,-624,162,0.0133377243536967
"234","234",2970,3020,2673,50,-347,-297,-0.1
"236","236",8966,8662,8570,-304,-92,-396,-0.0441668525540932
"237","237",1405,1334,1486,-71,152,81,0.0576512455516014
"239","239",11847,9725,8650,-2122,-1075,-3197,-0.269857347851777
"241","241",7549,8068,7467,519,-601,-82,-0.010862365876275
"242","242",6754,5926,6225,-828,299,-529,-0.078323956174119
"243","243",11521,12498,11732,977,-766,211,0.0183143824320805
"244","244",9694,10063,9685,369,-378,-9,-0.00092840932535589
"245","245",5798,4884,4869,-914,-15,-929,-0.16022766471197
"246","246",14588,14494,14081,-94,-413,-507,-0.0347545928160132
"247","247",13684,13402,11768,-282,-1634,-1916,-0.140017538731365
"248","248",13947,14690,11395,743,-3295,-2552,-0.182978418297842
"249","249",12802,12084,12729,-718,645,-73,-0.00570223402593345
"251","251",7889,7401,6940,-488,-461,-949,-0.120294080365065
"252","252",3162,3466,3237,304,-229,75,0.023719165085389
"253","253",8519,8097,8286,-422,189,-233,-0.0273506280079822
"254","254",15789,13867,14460,-1922,593,-1329,-0.0841725251757553
"255","255",7189,7551,6879,362,-672,-310,-0.0431214355264988
"256","256",10264,9966,10458,-298,492,194,0.0189010132501949
"257","257",4034,4288,4127,254,-161,93,0.0230540406544373
"258","258",8672,8896,8415,224,-481,-257,-0.0296356088560886
"259","259",8800,8290,7534,-510,-756,-1266,-0.143863636363636
"260","260",5617,5512,6489,-105,977,872,0.155243012284137
"261","261",8787,8055,7963,-732,-92,-824,-0.0937748947308524
"262","262",6251,5662,5990,-589,328,-261,-0.041753319468885
"263","263",10352,10492,9526,140,-966,-826,-0.0797913446676971
"264","264",7144,5548,5368,-1596,-180,-1776,-0.248600223964166
"265","265",10890,10717,9677,-173,-1040,-1213,-0.111386593204775
"266","266",4171,4586,4415,415,-171,244,0.0584991608726924
"268","268",8927,8628,8433,-299,-195,-494,-0.0553377394421418
"270","270",13593,13123,13303,-470,180,-290,-0.0213345104097697
"271","271",9679,8971,9388,-708,417,-291,-0.0300650893687364
"272","272",7980,8142,7780,162,-362,-200,-0.025062656641604
"274","274",8593,8777,8430,184,-347,-163,-0.01896892819737
"275","275",8832,7896,7073,-936,-823,-1759,-0.199162137681159
"276","276",6741,5733,5481,-1008,-252,-1260,-0.186915887850467
"277","277",4256,3819,3840,-437,21,-416,-0.0977443609022556
"278","278",11456,10240,10356,-1216,116,-1100,-0.0960195530726257
"279","279",10060,10912,9778,852,-1134,-282,-0.0280318091451292
"280","280",8075,8444,7906,369,-538,-169,-0.0209287925696594
"281","281",13070,12833,12220,-237,-613,-850,-0.0650344299923489
"282","282",6576,7460,6824,884,-636,248,0.037712895377129
"283","283",2533,2711,2767,178,56,234,0.0923805763916305
"284","284",11397,11445,10949,48,-496,-448,-0.0393085899798193
"286","286",12551,11829,10109,-722,-1720,-2442,-0.194566170026293
"288","288",4486,4470,4272,-16,-198,-214,-0.0477039679001338
"293","293",5433,6212,5887,779,-325,454,0.0835634087980858
"294","294",3225,3764,2865,539,-899,-360,-0.111627906976744
"295","295",6383,6411,6111,28,-300,-272,-0.0426131912893624
"296","296",10642,9143,9310,-1499,167,-1332,-0.125164442773915
"297","297",5452,5982,5469,530,-513,17,0.00311812179016875
"298","298",11670,11843,11748,173,-95,78,0.00668380462724936
"300","300",2742,2553,2833,-189,280,91,0.0331874544128373
"301","301",6032,6131,5816,99,-315,-216,-0.0358090185676393
"302","302",6782,6485,6102,-297,-383,-680,-0.10026540843409
"303","303",10210,9486,9462,-724,-24,-748,-0.0732615083251714
"304","304",8122,6107,6337,-2015,230,-1785,-0.219773454814085
"305","305",5797,5590,5961,-207,371,164,0.028290495083664
"306","306",6620,6509,6456,-111,-53,-164,-0.024773413897281
"308","308",13353,13106,13232,-247,126,-121,-0.00906163408971767
"309","309",10934,10425,10254,-509,-171,-680,-0.0621913297969636
"310","310",7139,6492,6470,-647,-22,-669,-0.093710603726012
"311","311",13755,13380,12976,-375,-404,-779,-0.0566339512904398
"312","312",7682,7959,7645,277,-314,-37,-0.00481645404842489
"313","313",3219,3354,3960,135,606,741,0.230195712954334
"314","314",7983,8044,8304,61,260,321,0.0402104472003006
"315","315",9751,11011,9202,1260,-1809,-549,-0.0563019177520254
"316","316",8855,9345,9740,490,395,885,0.0999435347261434
"317","317",13997,12956,11001,-1041,-1955,-2996,-0.214045866971494
"318","318",5022,4847,4566,-175,-281,-456,-0.0908004778972521
"319","319",9891,7936,6917,-1955,-1019,-2974,-0.300677383479931
"320","320",3985,4646,4391,661,-255,406,0.101882057716437
"321","321",10614,8185,9398,-2429,1213,-1216,-0.114565667985679
"322","322",10838,10637,10972,-201,335,134,0.0123639047794796
"323","323",6966,5783,5656,-1183,-127,-1310,-0.188056273327591
"324","324",8185,7484,7171,-701,-313,-1014,-0.123885155772755
"325","325",8377,7224,6280,-1153,-944,-2097,-0.250328279813776
"327","327",8974,8784,9224,-190,440,250,0.0278582571874304
"328","328",9667,9833,8610,166,-1223,-1057,-0.109341057204924
"329","329",6628,6263,5898,-365,-365,-730,-0.110138805069403
"330","330",6393,6080,5901,-313,-179,-492,-0.0769591740966682
"331","331",1946,2220,2344,274,124,398,0.204522096608428
"332","332",10299,9786,9835,-513,49,-464,-0.0450529177590057
"333","333",16439,15458,15023,-981,-435,-1416,-0.0861366263154693
"334","334",12191,11922,11715,-269,-207,-476,-0.0390451972766795
"336","336",11908,11367,11389,-541,22,-519,-0.0435841451125294
"337","337",7382,5656,5532,-1726,-124,-1850,-0.250609590896776
"339","339",13645,13316,13352,-329,36,-293,-0.0214730670575302
"340","340",10232,9884,9536,-348,-348,-696,-0.0680218921032056
"341","341",6425,6426,6695,1,269,270,0.0420233463035019
"342","342",4047,3947,3972,-100,25,-75,-0.0185322461082283
"343","343",5887,5060,4547,-827,-513,-1340,-0.227620180057754
"344","344",9256,8840,8629,-416,-211,-627,-0.0677398444252377
"345","345",7245,7168,7217,-77,49,-28,-0.00386473429951691
"346","346",2189,1965,2063,-224,98,-126,-0.057560529922339
"348","348",5283,4600,4474,-683,-126,-809,-0.153132689759606
"349","349",3694,3805,3556,111,-249,-138,-0.0373578776394153
"350","350",11244,11716,11209,472,-507,-35,-0.00311277125578086
"351","351",8434,8361,8286,-73,-75,-148,-0.017548019919374
"352","352",1872,1724,3041,-148,1317,1169,0.624465811965812
"353","353",14059,13141,12491,-918,-650,-1568,-0.11152998079522
"354","354",11279,10578,11010,-701,432,-269,-0.0238496320595797
"355","355",3677,4189,3728,512,-461,51,0.0138700027196084
"357","357",11886,11837,11989,-49,152,103,0.00866565707555107
"358","358",6935,6855,7456,-80,601,521,0.075126171593367
"362","362",8979,7648,7934,-1331,286,-1045,-0.116382670676022
"363","363",4777,3672,4283,-1105,611,-494,-0.10341218337869
"364","364",6019,5855,5294,-164,-561,-725,-0.120451902309354
"365","365",964,1046,783,82,-263,-181,-0.187759336099585
"366","366",5901,5883,5687,-18,-196,-214,-0.0362650398237587
"367","367",5330,5029,4969,-301,-60,-361,-0.0677298311444653
"368","368",9473,9263,9361,-210,98,-112,-0.0118230761110525
"371","371",9493,8308,8483,-1185,175,-1010,-0.106394185189087
"372","372",3467,3062,3347,-405,285,-120,-0.0346120565330257
"373","373",1303,1061,1251,-242,190,-52,-0.0399079048349962
"374","374",12910,11825,10657,-1085,-1168,-2253,-0.174515879163439
"375","375",4181,4028,4102,-153,74,-79,-0.0188950011958862
"376","376",13626,12286,12235,-1340,-51,-1391,-0.102084250697197
"377","377",10517,9979,10118,-538,139,-399,-0.0379385756394409
"378","378",7156,7131,6904,-25,-227,-252,-0.0352152040245947
"380","380",11556,11912,11913,356,1,357,0.0308930425752856
"381","381",8483,8220,9025,-263,805,542,0.0638924908640811
"382","382",3624,3239,3454,-385,215,-170,-0.0469094922737307
"383","383",7963,7422,7241,-541,-181,-722,-0.0906693457239734
"384","384",8449,7703,7055,-746,-648,-1394,-0.164989939637827
"385","385",2240,2546,2050,306,-496,-190,-0.0848214285714286
"386","386",17180,16345,16517,-835,172,-663,-0.0385913853317811
"387","387",10688,9242,9487,-1446,245,-1201,-0.112369011976048
"389","389",11993,12044,11871,51,-173,-122,-0.0101726006837322
"390","390",4812,5010,4884,198,-126,72,0.0149625935162095
"391","391",3208,3098,3219,-110,121,11,0.003428927680798
"393","393",8510,8489,8135,-21,-354,-375,-0.0440658049353701
"394","394",6624,6106,5724,-518,-382,-900,-0.135869565217391
"395","395",5375,4074,4671,-1301,597,-704,-0.130976744186047
"396","396",5418,5497,4502,79,-995,-916,-0.16906607604282
"397","397",6490,6652,6576,162,-76,86,0.013251155624037
"398","398",9298,8088,8572,-1210,484,-726,-0.0780813078081308
"399","399",4009,4398,3391,389,-1007,-618,-0.154153155400349
"400","400",5575,5574,5133,-1,-441,-442,-0.0792825112107623
"401","401",6906,6711,6481,-195,-230,-425,-0.0615406892557197
"403","403",6971,6319,5900,-652,-419,-1071,-0.153636494046765
"404","404",14772,13919,13421,-853,-498,-1351,-0.0914568101814243
"405","405",13607,12795,12532,-812,-263,-1075,-0.079003454104505
"406","406",3662,3489,4556,-173,1067,894,0.244128891316221
"407","407",4331,5224,5747,893,523,1416,0.326945278226737
"408","408",7780,7991,7550,211,-441,-230,-0.0295629820051414
"410","410",7576,6671,6863,-905,192,-713,-0.0941129883843717
"411","411",3725,3759,3824,34,65,99,0.0265771812080537
"412","412",2921,2920,2512,-1,-408,-409,-0.140020540910647
"413","413",10580,10681,10641,101,-40,61,0.005765595463138
"414","414",11212,10715,10506,-497,-209,-706,-0.0629682483053871
"415","415",2270,2438,2403,168,-35,133,0.0585903083700441
"416","416",8482,8738,8164,256,-574,-318,-0.0374911577458147
"417","417",6180,6376,6288,196,-88,108,0.0174757281553398
"418","418",12374,11609,11585,-765,-24,-789,-0.0637627283012769
"420","420",11516,11749,11024,233,-725,-492,-0.0427231677665856
"421","421",10877,10220,9239,-657,-981,-1638,-0.150592994391836
"422","422",3870,4208,4453,338,245,583,0.150645994832041
"423","423",15907,13169,12391,-2738,-778,-3516,-0.221034764569058
"424","424",7488,5051,4907,-2437,-144,-2581,-0.344684829059829
"425","425",8594,8150,8441,-444,291,-153,-0.0178031184547359
"426","426",9145,9243,9162,98,-81,17,0.00185893931109896
"427","427",12099,12562,11320,463,-1242,-779,-0.064385486403835
"428","428",4160,3991,4282,-169,291,122,0.0293269230769231
"429","429",4067,4305,3952,238,-353,-115,-0.0282763707892796
"430","430",4275,4369,4702,94,333,427,0.0998830409356725
"431","431",5950,5567,5189,-383,-378,-761,-0.127899159663866
"432","432",11227,9029,8605,-2198,-424,-2622,-0.233544134675336
"433","433",5908,5649,6186,-259,537,278,0.0470548408937035
"434","434",13135,12710,12337,-425,-373,-798,-0.0607537114579368
"435","435",2540,2325,2210,-215,-115,-330,-0.12992125984252
"437","437",16023,15984,14662,-39,-1322,-1361,-0.0849403981776197
"438","438",6719,6757,7004,38,247,285,0.0424170263432058
"439","439",7073,7030,7339,-43,309,266,0.0376078043263113
"440","440",10562,11452,11293,890,-159,731,0.0692103768225715
"443","443",9544,9022,8627,-522,-395,-917,-0.096081307627829
"444","444",3605,3248,3225,-357,-23,-380,-0.105409153952843
"445","445",4454,4196,4399,-258,203,-55,-0.012348450830714
"446","446",11885,11340,10950,-545,-390,-935,-0.0786705931846866
"447","447",6097,5473,5212,-624,-261,-885,-0.145153354108578
"448","448",7753,6855,6842,-898,-13,-911,-0.117502902102412
"449","449",14644,14881,14368,237,-513,-276,-0.0188473094782846
"450","450",3073,2781,2623,-292,-158,-450,-0.146436706801171
"451","451",15833,15776,13977,-57,-1799,-1856,-0.117223520495168
"452","452",7614,6457,6412,-1157,-45,-1202,-0.157867086945101
"453","453",4996,4888,4873,-108,-15,-123,-0.0246196957566053
"454","454",5885,5405,5678,-480,273,-207,-0.0351741716227698
"455","455",7483,8328,7285,845,-1043,-198,-0.0264599759454764
"456","456",2301,3146,2900,845,-246,599,0.26032159930465
"457","457",8501,8828,8405,327,-423,-96,-0.0112927890836372
"459","459",4603,4616,4924,13,308,321,0.0697371279600261
"460","460",10681,10049,9520,-632,-529,-1161,-0.108697687482445
"461","461",7779,7093,5945,-686,-1148,-1834,-0.235762951536187
"462","462",8470,6956,6525,-1514,-431,-1945,-0.229634002361275
"463","463",6237,4853,5008,-1384,155,-1229,-0.19704986371653
"466","466",4356,3816,3784,-540,-32,-572,-0.131313131313131
"467","467",12348,12297,11681,-51,-616,-667,-0.0540168448331714
"469","469",11495,10737,9616,-758,-1121,-1879,-0.163462374945629
"470","470",1726,1325,1328,-401,3,-398,-0.230590961761298
"472","472",11854,11229,10580,-625,-649,-1274,-0.10747427028851
"473","473",11848,10854,9333,-994,-1521,-2515,-0.212272113436867
"474","474",6574,6424,6341,-150,-83,-233,-0.035442652874962
"476","476",11497,11638,11895,141,257,398,0.0346177263633991
"477","477",7183,7274,7776,91,502,593,0.0825560350828345
"479","479",7479,7436,6772,-43,-664,-707,-0.0945313544591523
"480","480",6878,5893,6585,-985,692,-293,-0.0425995929049142
"481","481",3687,3045,3079,-642,34,-608,-0.164903715758069
"482","482",10461,10903,10580,442,-323,119,0.0113755855080776
"483","483",4031,3616,3488,-415,-128,-543,-0.134706028280824
"484","484",8317,8792,7700,475,-1092,-617,-0.0741854033906457
"485","485",17052,15455,15684,-1597,229,-1368,-0.0802251935256861
"486","486",14779,14135,13941,-644,-194,-838,-0.0567020772718046
"487","487",10168,10030,10451,-138,421,283,0.0278324154209284
"488","488",6693,6159,6108,-534,-51,-585,-0.0874047512326311
"489","489",10447,11266,10109,819,-1157,-338,-0.0323537857758208
"490","490",7262,6626,6293,-636,-333,-969,-0.133434315615533
"491","491",9389,9192,9928,-197,736,539,0.057407604643732
"495","495",10011,9030,9224,-981,194,-787,-0.0786135251223654
"496","496",11230,10960,11059,-270,99,-171,-0.0152270703472841
"497","497",18824,18530,18283,-294,-247,-541,-0.0287399065023374
"498","498",6747,5442,6295,-1305,853,-452,-0.0669927375129687
"499","499",11248,10972,11030,-276,58,-218,-0.0193812233285918
"500","500",7426,7666,7675,240,9,249,0.0335308375976299
"501","501",9799,8898,8487,-901,-411,-1312,-0.133891213389121
"502","502",8861,8974,8837,113,-137,-24,-0.00270849791219953
"503","503",10932,11260,10769,328,-491,-163,-0.0149103549213319
"504","504",7250,7786,9794,536,2008,2544,0.350896551724138
"505","505",4551,4376,4822,-175,446,271,0.0595473522302791
"506","506",9358,9286,9225,-72,-61,-133,-0.0142124385552468
"507","507",9894,8976,9423,-918,447,-471,-0.0476046088538508
"508","508",6707,6486,5909,-221,-577,-798,-0.118980169971671
"509","509",10666,10225,9650,-441,-575,-1016,-0.0952559534970936
"510","510",5587,6307,5858,720,-449,271,0.0485054591014856
"512","512",12244,11504,11462,-740,-42,-782,-0.0638680169879124
"513","513",4226,3284,4224,-942,940,-2,-0.000473260766682442
"514","514",3946,4037,3228,91,-809,-718,-0.181956411556006
"515","515",2732,2575,2715,-157,140,-17,-0.00622254758418741
"517","517",12811,10653,9775,-2158,-878,-3036,-0.236983842010772
"518","518",11346,11192,10571,-154,-621,-775,-0.0683060109289618
"520","520",9324,9768,8630,444,-1138,-694,-0.0744315744315744
"521","521",5412,4820,5037,-592,217,-375,-0.069290465631929
"522","522",7786,8751,7664,965,-1087,-122,-0.0156691497559723
"525","525",16107,15215,15270,-892,55,-837,-0.051964984168374
"526","526",12240,11801,11354,-439,-447,-886,-0.0723856209150327
"527","527",5521,5371,5421,-150,50,-100,-0.0181126607498642
