"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"106","106",2966,2598,2745,-368,147,-221,-0.0745111260957518
"107","107",7663,7335,7370,-328,35,-293,-0.0382356779329244
"108","108",2596,2832,2812,236,-20,216,0.0832049306625578
"109","109",3969,3716,3205,-253,-511,-764,-0.192491811539431
"110","110",7785,7528,7604,-257,76,-181,-0.0232498394348105
"111","111",1511,1404,1328,-107,-76,-183,-0.121111846459298
"112","112",11206,11719,11227,513,-492,21,0.00187399607353204
"113","113",8932,8120,8224,-812,104,-708,-0.0792655620241827
"115","115",7483,6256,6286,-1227,30,-1197,-0.159962581852198
"116","116",16125,15388,14701,-737,-687,-1424,-0.0883100775193798
"117","117",14244,14697,14521,453,-176,277,0.0194467846110643
"118","118",7652,7887,8497,235,610,845,0.110428646105593
"120","120",4411,4286,4657,-125,371,246,0.0557696667422353
"121","121",4976,4200,4271,-776,71,-705,-0.141680064308682
"122","122",3466,3312,4373,-154,1061,907,0.261684939411425
"123","123",7117,6868,6571,-249,-297,-546,-0.0767177181396656
"124","124",7449,7423,7032,-26,-391,-417,-0.0559806685461136
"125","125",10138,9311,8935,-827,-376,-1203,-0.118662458078516
"126","126",6562,5458,5680,-1104,222,-882,-0.13441024078025
"127","127",9514,10636,10034,1122,-602,520,0.0546562959848644
"128","128",4121,4078,4205,-43,127,84,0.0203834020868721
"129","129",8632,8469,8202,-163,-267,-430,-0.0498146431881372
"131","131",6952,6748,6952,-204,204,0,0
"132","132",9732,9706,9438,-26,-268,-294,-0.030209617755857
"133","133",9963,9572,9004,-391,-568,-959,-0.0962561477466626
"134","134",3282,3614,4001,332,387,719,0.219073735527118
"135","135",9638,9965,10054,327,89,416,0.043162481842706
"137","137",5042,4558,4716,-484,158,-326,-0.0646568821896073
"138","138",11105,9635,9273,-1470,-362,-1832,-0.164970733903647
"139","139",2847,2815,2875,-32,60,28,0.00983491394450299
"140","140",5904,6374,6488,470,114,584,0.0989159891598916
"141","141",5015,5030,5048,15,18,33,0.006580259222333
"142","142",3188,3916,3314,728,-602,126,0.0395232120451694
"144","144",11623,10401,9407,-1222,-994,-2216,-0.190656457024865
"145","145",10584,9826,9363,-758,-463,-1221,-0.115362811791383
"146","146",2902,3120,3198,218,78,296,0.101998621640248
"147","147",9019,9203,7889,184,-1314,-1130,-0.125291052223085
"148","148",12085,10697,10480,-1388,-217,-1605,-0.132809267687216
"149","149",4698,4700,4631,2,-69,-67,-0.0142613878246062
"150","150",9412,9732,9051,320,-681,-361,-0.0383552911177221
"151","151",9405,9254,9152,-151,-102,-253,-0.0269005847953216
"152","152",11262,10817,10003,-445,-814,-1259,-0.111791866453561
"153","153",10104,9905,9529,-199,-376,-575,-0.0569081551860649
"154","154",2995,2967,3226,-28,259,231,0.0771285475792988
"155","155",14546,14612,14193,66,-419,-353,-0.0242678399560016
"156","156",10343,9974,9634,-369,-340,-709,-0.0685487769505946
"157","157",1931,2268,1894,337,-374,-37,-0.0191610564474366
"158","158",16071,15645,15914,-426,269,-157,-0.00976914939953954
"159","159",8624,8941,7734,317,-1207,-890,-0.103200371057514
"160","160",3875,3569,3105,-306,-464,-770,-0.198709677419355
"161","161",7754,7746,7541,-8,-205,-213,-0.0274696930616456
"162","162",1650,1661,1553,11,-108,-97,-0.0587878787878788
"163","163",8772,9083,8520,311,-563,-252,-0.0287277701778386
"164","164",6454,5629,5707,-825,78,-747,-0.115742175395104
"165","165",8230,8293,7980,63,-313,-250,-0.0303766707168894
"166","166",4933,4747,4878,-186,131,-55,-0.0111494019866207
"167","167",12045,12509,12139,464,-370,94,0.00780406807804068
"168","168",10756,9688,9048,-1068,-640,-1708,-0.158795091111938
"170","170",10092,9517,9285,-575,-232,-807,-0.0799643281807372
"173","173",4477,4566,4443,89,-123,-34,-0.00759437123073487
"174","174",5979,5788,6144,-191,356,165,0.0275965880582037
"175","175",9724,9756,9820,32,64,96,0.00987248046071575
"176","176",7565,7666,6681,101,-985,-884,-0.11685393258427
"178","178",9226,9446,9369,220,-77,143,0.0154996748319965
"179","179",14168,13080,12648,-1088,-432,-1520,-0.107284020327499
"180","180",12482,12034,11710,-448,-324,-772,-0.0618490626502163
"181","181",4105,3841,4150,-264,309,45,0.0109622411693057
"183","183",2482,2265,2397,-217,132,-85,-0.0342465753424658
"184","184",16321,15378,14650,-943,-728,-1671,-0.102383432387721
"185","185",8033,7788,7424,-245,-364,-609,-0.075812274368231
"187","187",3755,3569,3852,-186,283,97,0.025832223701731
"188","188",7097,7156,7174,59,18,77,0.0108496547837114
"189","189",9490,9614,9640,124,26,150,0.0158061116965227
"190","190",5917,5785,5070,-132,-715,-847,-0.143146864965354
"191","191",7428,7400,7164,-28,-236,-264,-0.0355411954765751
"192","192",7464,6357,5886,-1107,-471,-1578,-0.211414790996785
"193","193",2742,2859,2871,117,12,129,0.0470459518599562
"197","197",3466,3464,3275,-2,-189,-191,-0.0551067512983266
"198","198",12847,12941,13244,94,303,397,0.0309021561454036
"199","199",12840,12161,12387,-679,226,-453,-0.0352803738317757
"201","201",11512,11687,12115,175,428,603,0.0523801250868659
"202","202",8633,8006,7876,-627,-130,-757,-0.0876867832734855
"203","203",12564,11057,10935,-1507,-122,-1629,-0.129656160458453
"204","204",9441,8857,8484,-584,-373,-957,-0.101366380680013
"205","205",5608,4920,5273,-688,353,-335,-0.0597360912981455
"206","206",10383,10837,10828,454,-9,445,0.0428585187325436
"207","207",2143,2150,2354,7,204,211,0.0984601026598227
"209","209",10149,10397,10297,248,-100,148,0.0145827175091142
"210","210",7308,7040,6401,-268,-639,-907,-0.124110563765736
"211","211",4363,4160,4194,-203,34,-169,-0.0387348154939262
"213","213",4255,4151,4078,-104,-73,-177,-0.0415981198589894
"214","214",9119,8361,8521,-758,160,-598,-0.0655773659392477
"215","215",5494,5284,4461,-210,-823,-1033,-0.188023298143429
"216","216",12238,12513,11710,275,-803,-528,-0.0431443046249387
"217","217",12454,11590,11224,-864,-366,-1230,-0.0987634494941384
"221","221",13149,11657,11713,-1492,56,-1436,-0.109209825842269
"222","222",7269,6850,7132,-419,282,-137,-0.0188471591690741
"223","223",8033,7946,7822,-87,-124,-211,-0.0262666500684676
"225","225",10123,9831,9564,-292,-267,-559,-0.0552207843524647
"227","227",13827,13258,13747,-569,489,-80,-0.00578578144210602
"228","228",9450,9144,8657,-306,-487,-793,-0.0839153439153439
"229","229",11149,11709,11173,560,-536,24,0.00215265943133913
"231","231",11285,10475,10328,-810,-147,-957,-0.0848028356225077
"232","232",11518,9986,10031,-1532,45,-1487,-0.129102274700469
"233","233",12233,12349,11740,116,-609,-493,-0.0403008256355759
"234","234",2970,3231,2673,261,-558,-297,-0.1
"236","236",8536,7872,7803,-664,-69,-733,-0.0858716026241799
"237","237",1405,1485,1494,80,9,89,0.0633451957295374
"239","239",12128,9552,8394,-2576,-1158,-3734,-0.307882585751979
"241","241",7613,7572,7008,-41,-564,-605,-0.0794693287797189
"242","242",6359,6145,5659,-214,-486,-700,-0.110080201289511
"243","243",10904,11467,11025,563,-442,121,0.0110968451944241
"244","244",9620,9156,8907,-464,-249,-713,-0.0741164241164241
"245","245",5441,4590,4585,-851,-5,-856,-0.15732402131961
"246","246",12315,11810,11512,-505,-298,-803,-0.0652050345107592
"247","247",13532,12831,11714,-701,-1117,-1818,-0.134348211646468
"248","248",11659,11686,10811,27,-875,-848,-0.0727335105926752
"249","249",11656,12714,11613,1058,-1101,-43,-0.00368908716540837
"251","251",7986,7394,6940,-592,-454,-1046,-0.130979213623842
"252","252",3575,3586,3225,11,-361,-350,-0.0979020979020979
"253","253",7558,7432,6737,-126,-695,-821,-0.108626620799153
"254","254",14914,13753,13976,-1161,223,-938,-0.0628939251709803
"255","255",7322,7212,6654,-110,-558,-668,-0.0912319038514067
"256","256",9503,9454,9886,-49,432,383,0.0403030621908871
"257","257",4274,4208,4108,-66,-100,-166,-0.0388394946186242
"258","258",8312,7863,7538,-449,-325,-774,-0.0931183830606352
"259","259",7340,7952,7156,612,-796,-184,-0.0250681198910082
"260","260",5573,5575,5532,2,-43,-41,-0.00735689933608469
"261","261",8790,7435,7818,-1355,383,-972,-0.110580204778157
"262","262",5861,5739,5746,-122,7,-115,-0.0196212250469203
"263","263",9731,9077,9286,-654,209,-445,-0.045730140787175
"264","264",6648,4582,5085,-2066,503,-1563,-0.235108303249097
"265","265",10095,10359,8922,264,-1437,-1173,-0.116196136701337
"266","266",3822,3747,3825,-75,78,3,0.000784929356357928
"268","268",8582,8290,8252,-292,-38,-330,-0.038452575157306
"270","270",13282,12515,13077,-767,562,-205,-0.0154344225267279
"271","271",10437,9533,9388,-904,-145,-1049,-0.100507808757306
"272","272",8371,8151,7591,-220,-560,-780,-0.0931788316808028
"274","274",8166,8273,8301,107,28,135,0.0165319617927994
"275","275",7876,7596,6797,-280,-799,-1079,-0.136998476383951
"276","276",7096,5744,5493,-1352,-251,-1603,-0.225901916572717
"277","277",3830,3819,3802,-11,-17,-28,-0.00731070496083551
"278","278",11265,10038,10070,-1227,32,-1195,-0.106080781180648
"279","279",10052,10081,9670,29,-411,-382,-0.0380023875845603
"280","280",7974,7593,7168,-381,-425,-806,-0.101078505141711
"281","281",11782,11652,11924,-130,272,142,0.0120522831437786
"282","282",6989,6436,6149,-553,-287,-840,-0.120188868221491
"283","283",2533,2711,2767,178,56,234,0.0923805763916305
"284","284",12346,11365,11005,-981,-360,-1341,-0.108618175927426
"286","286",12278,11774,9940,-504,-1834,-2338,-0.19042189281642
"288","288",4346,4080,4086,-266,6,-260,-0.0598251265531523
"291","291",18038,16007,15130,-2031,-877,-2908,-0.161215212329527
"293","293",5930,5380,5148,-550,-232,-782,-0.131871838111298
"294","294",2779,3345,2784,566,-561,5,0.00179920834832674
"295","295",7207,6420,6111,-787,-309,-1096,-0.152074372138199
"296","296",10377,9114,9165,-1263,51,-1212,-0.116796762069962
"297","297",5328,5710,5291,382,-419,-37,-0.00694444444444444
"298","298",12518,11807,12002,-711,195,-516,-0.0412206422751238
"300","300",2747,2547,2687,-200,140,-60,-0.0218420094648708
"301","301",5970,5819,5703,-151,-116,-267,-0.0447236180904523
"302","302",6676,6505,6056,-171,-449,-620,-0.0928699820251648
"303","303",8582,8580,8595,-2,15,13,0.00151479841528781
"304","304",6351,6120,6184,-231,64,-167,-0.0262950716422611
"305","305",6019,5771,5702,-248,-69,-317,-0.0526665559062967
"306","306",6648,6750,6554,102,-196,-94,-0.0141395908543923
"308","308",12969,13074,12616,105,-458,-353,-0.0272187524095921
"309","309",10302,9832,9776,-470,-56,-526,-0.0510580469811687
"310","310",6534,6400,6303,-134,-97,-231,-0.0353535353535354
"311","311",11654,11768,11775,114,7,121,0.0103827012184658
"312","312",8037,7959,7587,-78,-372,-450,-0.0559910414333707
"313","313",3147,3354,3710,207,356,563,0.178900540197013
"314","314",7563,8007,7983,444,-24,420,0.0555335184450615
"315","315",9922,9819,9845,-103,26,-77,-0.00776053215077605
"316","316",8646,8584,9105,-62,521,459,0.053088133240805
"317","317",13114,12430,10872,-684,-1558,-2242,-0.170962330333994
"318","318",4305,4721,4291,416,-430,-14,-0.0032520325203252
"319","319",8850,6957,6704,-1893,-253,-2146,-0.242485875706215
"320","320",3985,3236,3350,-749,114,-635,-0.159347553324969
"321","321",10678,8135,8234,-2543,99,-2444,-0.228881813073609
"322","322",10811,11098,10295,287,-803,-516,-0.0477291647396171
"323","323",7196,5693,5656,-1503,-37,-1540,-0.214007782101167
"324","324",6328,6618,6739,290,121,411,0.0649494310998736
"325","325",6251,6437,6048,186,-389,-203,-0.032474804031355
"327","327",9713,8599,8557,-1114,-42,-1156,-0.119015752084835
"328","328",9005,8633,8535,-372,-98,-470,-0.0521932259855636
"329","329",6233,5925,5707,-308,-218,-526,-0.0843895395475694
"330","330",7328,6479,5798,-849,-681,-1530,-0.208788209606987
"331","331",2192,2205,1945,13,-260,-247,-0.112682481751825
"332","332",10298,9603,9872,-695,269,-426,-0.0413672557778209
"333","333",16196,15641,14240,-555,-1401,-1956,-0.120770560632255
"334","334",11876,11622,11710,-254,88,-166,-0.013977770293028
"336","336",10749,10591,10671,-158,80,-78,-0.00725648897571867
"337","337",6791,5566,5532,-1225,-34,-1259,-0.185392431158887
"339","339",12715,12212,12112,-503,-100,-603,-0.0474243020055053
"340","340",10239,9629,9341,-610,-288,-898,-0.0877038773317707
"341","341",5628,5929,5813,301,-116,185,0.0328713574982232
"342","342",3583,3743,3830,160,87,247,0.0689366452693274
"343","343",5085,4907,4728,-178,-179,-357,-0.0702064896755162
"344","344",8223,8327,8361,104,34,138,0.0167821962787304
"345","345",7245,6967,7015,-278,48,-230,-0.0317460317460317
"346","346",2189,1965,2063,-224,98,-126,-0.057560529922339
"347","347",16987,16170,15065,-817,-1105,-1922,-0.113145346441396
"348","348",4904,4509,4345,-395,-164,-559,-0.113988580750408
"349","349",3221,3580,3495,359,-85,274,0.0850667494566905
"350","350",11163,11101,10969,-62,-132,-194,-0.0173788408134014
"351","351",7968,7385,7286,-583,-99,-682,-0.0855923694779116
"352","352",1872,1886,3041,14,1155,1169,0.624465811965812
"353","353",13984,12353,11712,-1631,-641,-2272,-0.162471395881007
"354","354",11178,10879,10324,-299,-555,-854,-0.0764000715691537
"355","355",3396,4187,3727,791,-460,331,0.0974676089517079
"357","357",10897,10857,10943,-40,86,46,0.00422134532440121
"358","358",6603,7060,7111,457,51,508,0.0769347266394063
"362","362",7167,7839,7296,672,-543,129,0.0179991628296358
"363","363",4888,3883,4251,-1005,368,-637,-0.13031914893617
"364","364",5679,6101,5538,422,-563,-141,-0.0248283148441627
"365","365",964,932,783,-32,-149,-181,-0.187759336099585
"366","366",5839,5825,5562,-14,-263,-277,-0.0474396300736427
"367","367",4788,4897,4706,109,-191,-82,-0.0171261487050961
"368","368",8129,9147,9006,1018,-141,877,0.107885348751384
"370","370",14124,12947,12518,-1177,-429,-1606,-0.113707165109034
"371","371",8982,8365,8296,-617,-69,-686,-0.0763749721665553
"372","372",3406,3215,3378,-191,163,-28,-0.00822078684674104
"373","373",1470,1061,1251,-409,190,-219,-0.148979591836735
"374","374",12758,11269,10619,-1489,-650,-2139,-0.167659507759837
"375","375",4119,3970,3946,-149,-24,-173,-0.0420004855547463
"376","376",12549,11974,12047,-575,73,-502,-0.0400031875049805
"377","377",10492,9729,9526,-763,-203,-966,-0.0920701486847122
"378","378",6768,7115,6803,347,-312,35,0.00517139479905437
"380","380",11754,11853,11247,99,-606,-507,-0.0431342521694742
"381","381",8438,8193,8409,-245,216,-29,-0.00343683337283717
"382","382",3414,3239,3198,-175,-41,-216,-0.0632688927943761
"383","383",6207,6266,6249,59,-17,42,0.00676655389076849
"384","384",7887,7696,7055,-191,-641,-832,-0.105490046912641
"385","385",1985,2343,2131,358,-212,146,0.073551637279597
"386","386",16640,15707,16153,-933,446,-487,-0.0292668269230769
"387","387",10222,9726,9355,-496,-371,-867,-0.0848170612404617
"389","389",12254,11729,11832,-525,103,-422,-0.0344377346172678
"390","390",5018,5010,4855,-8,-155,-163,-0.0324830609804703
"391","391",3227,3098,3219,-129,121,-8,-0.00247908273938643
"393","393",8432,8358,7968,-74,-390,-464,-0.0550284629981025
"394","394",5223,6147,5746,924,-401,523,0.10013402259238
"395","395",4077,3904,4741,-173,837,664,0.162864851606573
"396","396",4404,4516,4255,112,-261,-149,-0.0338328792007266
"397","397",5856,6672,5875,816,-797,19,0.00324453551912568
"398","398",8312,8634,8186,322,-448,-126,-0.0151588065447546
"399","399",4032,4067,3394,35,-673,-638,-0.158234126984127
"400","400",5496,5443,5017,-53,-426,-479,-0.0871542940320233
"401","401",6788,6703,6481,-85,-222,-307,-0.0452268709487331
"403","403",6707,6765,6100,58,-665,-607,-0.0905024601162964
"404","404",11963,10722,10601,-1241,-121,-1362,-0.113851040708852
"405","405",12765,12706,12430,-59,-276,-335,-0.0262436349392871
"406","406",3311,3295,4115,-16,820,804,0.242826940501359
"407","407",7397,6104,5537,-1293,-567,-1860,-0.251453291875084
"408","408",7731,7419,7437,-312,18,-294,-0.0380287155607295
"410","410",6752,6067,6036,-685,-31,-716,-0.106042654028436
"411","411",3775,3747,3825,-28,78,50,0.0132450331125828
"412","412",2727,2730,2512,3,-218,-215,-0.0788412174550788
"413","413",9866,10259,10047,393,-212,181,0.018345834177985
"414","414",10725,10546,10365,-179,-181,-360,-0.0335664335664336
"415","415",1953,2049,2371,96,322,418,0.214029697900666
"416","416",7625,6992,6936,-633,-56,-689,-0.0903606557377049
"417","417",6180,6361,6274,181,-87,94,0.015210355987055
"418","418",12180,11828,11018,-352,-810,-1162,-0.0954022988505747
"420","420",11385,9835,10517,-1550,682,-868,-0.0762406675450154
"421","421",11214,9874,9032,-1340,-842,-2182,-0.194578205814161
"422","422",3861,3972,4097,111,125,236,0.0611240611240611
"423","423",14248,12445,12335,-1803,-110,-1913,-0.134264458169568
"424","424",6956,5051,4872,-1905,-179,-2084,-0.299597469810236
"425","425",9333,8552,8634,-781,82,-699,-0.0748955319832851
"426","426",8952,9111,8792,159,-319,-160,-0.0178731009830206
"427","427",11944,13190,12143,1246,-1047,199,0.0166610850636303
"428","428",4160,3991,4139,-169,148,-21,-0.00504807692307692
"429","429",4273,4201,3785,-72,-416,-488,-0.114205476246197
"430","430",4315,4410,4967,95,557,652,0.151100811123986
"431","431",4656,5267,4942,611,-325,286,0.061426116838488
"432","432",8484,8563,8483,79,-80,-1,-0.000117868929750118
"433","433",6496,5649,6073,-847,424,-423,-0.0651169950738916
"434","434",12793,12849,12147,56,-702,-646,-0.0504963651997186
"435","435",2540,2212,2210,-328,-2,-330,-0.12992125984252
"437","437",14266,14089,13404,-177,-685,-862,-0.060423384270293
"438","438",6119,6613,6043,494,-570,-76,-0.0124203301193005
"439","439",6809,6938,6853,129,-85,44,0.00646203554119548
"440","440",11086,11114,11151,28,37,65,0.00586325094714054
"443","443",8133,8755,8355,622,-400,222,0.0272962006639616
"444","444",3575,2952,2908,-623,-44,-667,-0.186573426573427
"445","445",4479,4294,4287,-185,-7,-192,-0.042866711319491
"446","446",10106,10470,10401,364,-69,295,0.0291905798535523
"447","447",6252,5677,5344,-575,-333,-908,-0.145233525271913
"448","448",7550,6855,6605,-695,-250,-945,-0.125165562913907
"449","449",14093,14503,13606,410,-897,-487,-0.0345561626339317
"450","450",2770,2789,2771,19,-18,1,0.00036101083032491
"451","451",15308,14768,11981,-540,-2787,-3327,-0.217337339952966
"452","452",7257,5885,5881,-1372,-4,-1376,-0.189610031693537
"453","453",4930,4852,5002,-78,150,72,0.014604462474645
"454","454",6483,5157,5237,-1326,80,-1246,-0.192194971463828
"455","455",7175,6931,7087,-244,156,-88,-0.0122648083623693
"456","456",2666,2724,2595,58,-129,-71,-0.0266316579144786
"457","457",8741,8469,8221,-272,-248,-520,-0.0594897608969225
"459","459",4520,4527,4433,7,-94,-87,-0.0192477876106195
"460","460",9478,9612,8962,134,-650,-516,-0.0544418653724414
"461","461",6198,6680,5823,482,-857,-375,-0.0605033881897386
"462","462",5779,5758,5459,-21,-299,-320,-0.0553729018861395
"463","463",6411,4853,4426,-1558,-427,-1985,-0.309624083606302
"464","464",16407,16114,13873,-293,-2241,-2534,-0.154446272932285
"466","466",5093,3830,3761,-1263,-69,-1332,-0.2615354408011
"467","467",11515,11028,11849,-487,821,334,0.0290056448111159
"469","469",11152,10033,8861,-1119,-1172,-2291,-0.20543400286944
"470","470",1633,1513,1418,-120,-95,-215,-0.1316595223515
"472","472",10805,11198,10195,393,-1003,-610,-0.0564553447478019
"473","473",10718,11056,9164,338,-1892,-1554,-0.144989736891211
"474","474",6775,5797,6263,-978,466,-512,-0.0755719557195572
"476","476",11354,11060,11199,-294,139,-155,-0.0136515765369033
"477","477",7618,7283,8261,-335,978,643,0.0844053557364138
"479","479",7442,7484,6880,42,-604,-562,-0.0755173340499866
"480","480",6702,5718,6204,-984,486,-498,-0.0743061772605192
"481","481",4737,3045,3079,-1692,34,-1658,-0.350010555203715
"482","482",9745,10356,10074,611,-282,329,0.0337609030271934
"483","483",4031,3616,3488,-415,-128,-543,-0.134706028280824
"484","484",7457,8317,7198,860,-1119,-259,-0.0347324661391981
"485","485",15456,15893,15321,437,-572,-135,-0.00873447204968944
"486","486",14464,13666,13659,-798,-7,-805,-0.0556554203539823
"487","487",9482,10065,9449,583,-616,-33,-0.00348027842227378
"488","488",6233,6150,6122,-83,-28,-111,-0.0178084389539548
"489","489",13424,12659,12562,-765,-97,-862,-0.0642133492252682
"490","490",6488,6016,6116,-472,100,-372,-0.0573366214549938
"491","491",8927,8976,9581,49,605,654,0.0732608939173295
"492","492",16126,15915,15087,-211,-828,-1039,-0.0644301128612179
"495","495",9350,8845,9333,-505,488,-17,-0.00181818181818182
"496","496",9841,11156,10302,1315,-854,461,0.0468448328421908
"497","497",17460,17753,17277,293,-476,-183,-0.0104810996563574
"498","498",6747,5454,6295,-1293,841,-452,-0.0669927375129687
"499","499",10383,10879,10429,496,-450,46,0.00443031879033035
"500","500",7425,7704,7290,279,-414,-135,-0.0181818181818182
"501","501",8854,8984,8149,130,-835,-705,-0.0796250282358256
"502","502",8030,8333,8190,303,-143,160,0.0199252801992528
"503","503",10747,10630,10579,-117,-51,-168,-0.0156322694705499
"504","504",7455,9866,9598,2411,-268,2143,0.287458081824279
"505","505",4992,4372,4661,-620,289,-331,-0.0663060897435897
"506","506",9069,9127,9131,58,4,62,0.00683647590693571
"507","507",9155,8421,8561,-734,140,-594,-0.0648825778263244
"508","508",6534,6052,5794,-482,-258,-740,-0.113253749617386
"509","509",10352,10132,10092,-220,-40,-260,-0.0251159196290572
"510","510",5762,5431,5179,-331,-252,-583,-0.101180145782714
"512","512",13097,11342,11119,-1755,-223,-1978,-0.151026952737268
"513","513",4226,3284,4224,-942,940,-2,-0.000473260766682442
"514","514",3946,3577,3406,-369,-171,-540,-0.136847440446021
