city,year,geofabrik_region,needs_check
Glasgow,26,europe/united-kingdom/scotland,
Graz,16,europe/austria,
Graz,18,europe/austria,
Graz,19,europe/austria,
Graz,20,europe/austria,
Graz,21,europe/austria,
Graz,22,europe/austria,
Graz,24,europe/austria,
Graz,26,europe/austria,
Hamburg,16,europe/germany/hamburg,
Hamburg,18,europe/germany/hamburg,
Hamburg,19,europe/germany/hamburg,
Hamburg,20,europe/germany/hamburg,
Hamburg,21,europe/germany/hamburg,
Hamburg,22,europe/germany/hamburg,
Hamburg,24,europe/germany/hamburg,
Hamburg,26,europe/germany/hamburg,
Helsinki,16,europe/finland,
Helsinki,18,europe/finland,
Helsinki,19,europe/finland,
Helsinki,20,europe/finland,
Helsinki,21,europe/finland,
Helsinki,22,europe/finland,
Helsinki,24,europe/finland,
Helsinki,26,europe/finland,
Hong Kong,16,asia/china,
Hong Kong,18,asia/china,
Hong Kong,19,asia/china,
Hong Kong,20,asia/china,
Hong Kong,21,asia/china,
Hong Kong,22,asia/china,
Hong Kong,24,asia/china,
Hong Kong,26,asia/china/hong-kong,
Kyoto,16,asia/japan,
Kyoto,18,asia/japan/kansai,
Kyoto,19,asia/japan/kansai,
Kyoto,20,asia/japan/kansai,
Kyoto,21,asia/japan/kansai,
Kyoto,22,asia/japan/kansai,
Kyoto,24,asia/japan/kansai,
Kyoto,26,asia/japan/kansai,
Leeds,16,europe/united-kingdom/england/west-yorkshire,
Leeds,18,europe/united-kingdom/england/west-yorkshire,
Leeds,19,europe/united-kingdom/england/west-yorkshire,
Leeds,20,europe/united-kingdom/england/west-yorkshire,
Leeds,21,europe/united-kingdom/england/west-yorkshire,
Leeds,22,europe/united-kingdom/england/west-yorkshire,
Leeds,24,europe/united-kingdom/england/west-yorkshire,
Leeds,26,europe/united-kingdom/england/west-yorkshire,
Lisbon,16,europe/portugal,
Lisbon,18,europe/portugal,
Lisbon,19,europe/portugal,
Lisbon,20,europe/portugal,
Lisbon,21,europe/portugal,
Lisbon,22,europe/portugal,
Lisbon,24,europe/portugal,
Lisbon,26,europe/portugal,
Ljubljana,16,europe/slovenia,
Ljubljana,18,europe/slovenia,
Ljubljana,19,europe/slovenia,
Ljubljana,20,europe/slovenia,
Ljubljana,21,europe/slovenia,
Ljubljana,22,europe/slovenia,
Ljubljana,24,europe/slovenia,
Ljubljana,26,europe/slovenia,
London,16,europe/united-kingdom/england/greater-london,
London,18,europe/united-kingdom/england/greater-london,
London,19,europe/united-kingdom/england/greater-london,
London,20,europe/united-kingdom/england/greater-london,
London,21,europe/united-kingdom/england/greater-london,
London,22,europe/united-kingdom/england/greater-london,
London,24,europe/united-kingdom/england/greater-london,
London,26,europe/united-kingdom/england/greater-london,
Lyon,16,europe/france/rhone-alpes,
Lyon,18,europe/france/rhone-alpes,
Lyon,19,europe/france/rhone-alpes,
Lyon,20,europe/france/rhone-alpes,
Lyon,21,europe/france/rhone-alpes,
Lyon,22,europe/france/rhone-alpes,
Lyon,24,europe/france/rhone-alpes,
Lyon,26,europe/france/rhone-alpes,
Madrid,16,europe/spain,
Madrid,18,europe/spain,
Madrid,19,europe/spain,
Madrid,20,europe/spain,
Madrid,21,europe/spain,
Madrid,22,europe/spain/madrid,
Madrid,24,europe/spain/madrid,
Madrid,26,europe/spain/madrid,
Melbourne,16,australia-oceania/australia,
Melbourne,18,australia-oceania/australia,
Melbourne,19,australia-oceania/australia,
Melbourne,20,australia-oceania/australia,
Melbourne,21,australia-oceania/australia,
Melbourne,22,australia-oceania/australia,
Melbourne,24,australia-oceania/australia,
Melbourne,26,australia-oceania/australia,
Mexico City,16,north-america/mexico,
Mexico City,18,north-america/mexico,
Mexico City,19,north-america/mexico,
Mexico City,20,north-america/mexico,
Mexico City,21,north-america/mexico,
Mexico City,22,north-america/mexico,
Mexico City,24,north-america/mexico,
Mexico City,26,north-america/mexico,
Milan,16,europe/italy/nord-ovest,
Milan,18,europe/italy/nord-ovest,
Milan,19,europe/italy/nord-ovest,
Milan,20,europe/italy/nord-ovest,
Milan,21,europe/italy/nord-ovest,
Milan,22,europe/italy/nord-ovest,
Milan,24,europe/italy/nord-ovest,
Milan,26,europe/italy/nord-ovest,
Minneapolis,16,north-america/us/minnesota,
Minneapolis,18,north-america/us/minnesota,
Minneapolis,19,north-america/us/minnesota,
Minneapolis,20,north-america/us/minnesota,
Minneapolis,21,north-america/us/minnesota,
Minneapolis,22,north-america/us/minnesota,
Minneapolis,24,north-america/us/minnesota,
Minneapolis,26,north-america/us/minnesota,
Montpellier,16,europe/france/languedoc-roussillon,
Montpellier,18,europe/france/languedoc-roussillon,
Montpellier,19,europe/france/languedoc-roussillon,
Montpellier,20,europe/france/languedoc-roussillon,
Montpellier,21,europe/france/languedoc-roussillon,
Montpellier,22,europe/france/languedoc-roussillon,
Montpellier,24,europe/france/languedoc-roussillon,
Montpellier,26,europe/france/languedoc-roussillon,
Montréal,16,north-america/canada/quebec,
Montréal,18,north-america/canada/quebec,
Montréal,19,north-america/canada/quebec,
Montréal,20,north-america/canada/quebec,
Montréal,21,north-america/canada/quebec,
Montréal,22,north-america/canada/quebec,
Montréal,24,north-america/canada/quebec,
Montréal,26,north-america/canada/quebec,
Munich,16,europe/germany/bayern/oberbayern,
Munich,18,europe/germany/bayern/oberbayern,
Munich,19,europe/germany/bayern/oberbayern,
Munich,20,europe/germany/bayern/oberbayern,
Munich,21,europe/germany/bayern/oberbayern,
Munich,22,europe/germany/bayern/oberbayern,
Munich,24,europe/germany/bayern/oberbayern,
Munich,26,europe/germany/bayern/oberbayern,
Nantes,16,europe/france/pays-de-la-loire,
Nantes,18,europe/france/pays-de-la-loire,
Nantes,19,europe/france/pays-de-la-loire,
Nantes,20,europe/france/pays-de-la-loire,
Nantes,21,europe/france/pays-de-la-loire,
Nantes,22,europe/france/pays-de-la-loire,
Nantes,24,europe/france/pays-de-la-loire,
Nantes,26,europe/france/pays-de-la-loire,
New York,16,north-america/us/new-york,
New York,18,north-america/us/new-york,
New York,19,north-america/us/new-york,
New York,20,north-america/us/new-york,
New York,21,north-america/us/new-york,
New York,22,north-america/us/new-york,
New York,24,north-america/us/new-york,
New York,26,north-america/us/new-york,
Oslo,16,europe/norway,
Oslo,18,europe/norway,
Oslo,19,europe/norway,
Oslo,20,europe/norway,
Oslo,21,europe/norway,
Oslo,22,europe/norway,
Oslo,24,europe/norway,
Oslo,26,europe/norway,
Paris,16,europe/france/ile-de-france,
Paris,18,europe/france/ile-de-france,
Paris,19,europe/france/ile-de-france,
Paris,20,europe/france/ile-de-france,
Paris,21,europe/france/ile-de-france,
Paris,22,europe/france/ile-de-france,
Paris,24,europe/france/ile-de-france,
Paris,26,europe/france/ile-de-france,
Portland,16,north-america/us/oregon,
Portland,18,north-america/us/oregon,
Portland,19,north-america/us/oregon,
Portland,20,north-america/us/oregon,
Portland,21,north-america/us/oregon,
Portland,22,north-america/us/oregon,
Portland,24,north-america/us/oregon,
Portland,26,north-america/us/oregon,
San Francisco,16,north-america/us/california,
San Francisco,18,north-america/us/california,
San Francisco,19,north-america/us/california,
San Francisco,20,north-america/us/california,
San Francisco,21,north-america/us/california,
San Francisco,22,north-america/us/california,
San Francisco,24,north-america/us/california,
San Francisco,26,north-america/us/california,
Santiago,16,south-america/chile,
Santiago,18,south-america/chile,
Santiago,19,south-america/chile,
Santiago,20,south-america/chile,
Santiago,21,south-america/chile,
Santiago,22,south-america/chile,
Santiago,24,south-america/chile,
Santiago,26,south-america/chile,
Sao Paulo,16,south-america/brazil,
Sao Paulo,18,south-america/brazil,
Sao Paulo,19,south-america/brazil,
Sao Paulo,20,south-america/brazil/sudeste,
Sao Paulo,21,south-america/brazil/sudeste,
Sao Paulo,22,south-america/brazil/sudeste,
Sao Paulo,24,south-america/brazil/sudeste,
Sao Paulo,26,south-america/brazil/sudeste,
Seattle,16,north-america/us/washington,
Seattle,18,north-america/us/washington,
Seattle,19,north-america/us/washington,
Seattle,20,north-america/us/washington,
Seattle,21,north-america/us/washington,
Seattle,22,north-america/us/washington,
Seattle,24,north-america/us/washington,
Seattle,26,north-america/us/washington,
Seoul,16,asia/south-korea,
Seoul,18,asia/south-korea,
Seoul,19,asia/south-korea,
Seoul,20,asia/south-korea,
Seoul,21,asia/south-korea,
Seoul,22,asia/south-korea,
Seoul,24,asia/south-korea,
Seoul,26,asia/south-korea,
Seville,16,europe/spain,
Seville,18,europe/spain,
Seville,19,europe/spain,
Seville,20,europe/spain,
Seville,21,europe/spain,
Seville,22,europe/spain/andalucia,
Seville,24,europe/spain/andalucia,
Seville,26,europe/spain/andalucia,
Shanghai,16,asia/china,
Shanghai,18,asia/china,
Shanghai,19,asia/china,
Shanghai,20,asia/china,
Shanghai,21,asia/china,
Shanghai,22,asia/china,
Shanghai,24,asia/china,
Shanghai,26,asia/china/shanghai,
Stockholm,16,europe/sweden,
Stockholm,18,europe/sweden,
Stockholm,19,europe/sweden,
Stockholm,20,europe/sweden,
Stockholm,21,europe/sweden,
Stockholm,22,europe/sweden,
Stockholm,24,europe/sweden,
Stockholm,26,europe/sweden,
Strasbourg,16,europe/france/alsace,
Strasbourg,18,europe/france/alsace,
Strasbourg,19,europe/france/alsace,
Strasbourg,20,europe/france/alsace,
Strasbourg,21,europe/france/alsace,
Strasbourg,22,europe/france/alsace,
Strasbourg,24,europe/france/alsace,
Strasbourg,26,europe/france/alsace,
Sydney,16,australia-oceania/australia,
Sydney,18,australia-oceania/australia,
Sydney,19,australia-oceania/australia,
Sydney,20,australia-oceania/australia,
Sydney,21,australia-oceania/australia,
Sydney,22,australia-oceania/australia,
Sydney,24,australia-oceania/australia,
Sydney,26,australia-oceania/australia,
Taipei,16,asia/taiwan,
Taipei,18,asia/taiwan,
Taipei,19,asia/taiwan,
Taipei,20,asia/taiwan,
Taipei,21,asia/taiwan,
Taipei,22,asia/taiwan,
Taipei,24,asia/taiwan,
Taipei,26,asia/taiwan,
Tokyo,16,asia/japan,
Tokyo,18,asia/japan/kanto,
Tokyo,19,asia/japan/kanto,
Tokyo,20,asia/japan/kanto,
Tokyo,21,asia/japan/kanto,
Tokyo,22,asia/japan/kanto,
Tokyo,24,asia/japan/kanto,
Tokyo,26,asia/japan/kanto,
Turin,16,europe/italy/nord-ovest,
Turin,18,europe/italy/nord-ovest,
Turin,19,europe/italy/nord-ovest,
Turin,20,europe/italy/nord-ovest,
Turin,21,europe/italy/nord-ovest,
Turin,22,europe/italy/nord-ovest,
Turin,24,europe/italy/nord-ovest,
Turin,26,europe/italy/nord-ovest,
Vancouver,16,north-america/canada/british-columbia,
Vancouver,18,north-america/canada/british-columbia,
Vancouver,19,north-america/canada/british-columbia,
Vancouver,20,north-america/canada/british-columbia,
Vancouver,21,north-america/canada/british-columbia,
Vancouver,22,north-america/canada/british-columbia,
Vancouver,24,north-america/canada/british-columbia,
Vancouver,26,north-america/canada/british-columbia,
Vienna,16,europe/austria,
Vienna,18,europe/austria,
Vienna,19,europe/austria,
Vienna,20,europe/austria,
Vienna,21,europe/austria,
Vienna,22,europe/austria,
Vienna,24,europe/austria,
Vienna,26,europe/austria,
Warsaw,16,europe/poland,
Warsaw,18,europe/poland,
Warsaw,19,europe/poland,
Warsaw,20,europe/poland,
Warsaw,21,europe/poland,
Warsaw,22,europe/poland,
Warsaw,24,europe/poland,
Warsaw,26,europe/poland,
Zurich,16,europe/switzerland,
Zurich,18,europe/switzerland,
Zurich,19,europe/switzerland,
Zurich,20,europe/switzerland,
Zurich,21,europe/switzerland,
Zurich,22,europe/switzerland,
Zurich,24,europe/switzerland,
Zurich,26,europe/switzerland,
Lima,16,south-america/peru,
Lima,18,south-america/peru,
Lima,20,south-america/peru,
Lima,22,south-america/peru,
Lima,24,south-america/peru,
Lima,26,south-america/peru,
Brasilia,16,south-america/brazil,
Brasilia,18,south-america/brazil,
Brasilia,20,south-america/brazil/centro-oeste,
Brasilia,22,south-america/brazil/centro-oeste,
Brasilia,24,south-america/brazil/centro-oeste,
Brasilia,26,south-america/brazil/centro-oeste,
Fortaleza,16,south-america/brazil,
Fortaleza,18,south-america/brazil,
Fortaleza,20,south-america/brazil/nordeste,
Fortaleza,22,south-america/brazil/nordeste,
Fortaleza,24,south-america/brazil/nordeste,
Fortaleza,26,south-america/brazil/nordeste,
Salvador,16,south-america/brazil,
Salvador,18,south-america/brazil,
Salvador,20,south-america/brazil/nordeste,
Salvador,22,south-america/brazil/nordeste,
Salvador,24,south-america/brazil/nordeste,
Salvador,26,south-america/brazil/nordeste,
Cordoba,16,south-america/argentina,
Cordoba,18,south-america/argentina,
Cordoba,20,south-america/argentina,
Cordoba,22,south-america/argentina,
Cordoba,24,south-america/argentina,
Cordoba,26,south-america/argentina,
Concepcion,16,south-america/chile,
Concepcion,18,south-america/chile,
Concepcion,20,south-america/chile,
Concepcion,22,south-america/chile,
Concepcion,24,south-america/chile,
Concepcion,26,south-america/chile,
Callao,16,south-america/peru,
Callao,18,south-america/peru,
Callao,20,south-america/peru,
Callao,22,south-america/peru,
Callao,24,south-america/peru,
Callao,26,south-america/peru,
Vitoria,16,south-america/brazil,
Vitoria,18,south-america/brazil,
Vitoria,20,south-america/brazil/sudeste,
Vitoria,22,south-america/brazil/sudeste,
Vitoria,24,south-america/brazil/sudeste,
Vitoria,26,south-america/brazil/sudeste,
Ottawa,16,north-america/canada/ontario,
Ottawa,18,north-america/canada/ontario,
Ottawa,20,north-america/canada/ontario,
Ottawa,22,north-america/canada/ontario,
Ottawa,24,north-america/canada/ontario,
Ottawa,26,north-america/canada/ontario,
Los Angeles,16,north-america/us/california,
Los Angeles,18,north-america/us/california,
Los Angeles,20,north-america/us/california/socal,
Los Angeles,22,north-america/us/california/socal,
Los Angeles,24,north-america/us/california/socal,
Los Angeles,26,north-america/us/california/socal,
Dallas,16,north-america/us/texas,
Dallas,18,north-america/us/texas,
Dallas,20,north-america/us/texas,
Dallas,22,north-america/us/texas,
Dallas,24,north-america/us/texas,
Dallas,26,north-america/us/texas,
Toronto,16,north-america/canada/ontario,
Toronto,18,north-america/canada/ontario,
Toronto,20,north-america/canada/ontario,
Toronto,22,north-america/canada/ontario,
Toronto,24,north-america/canada/ontario,
Toronto,26,north-america/canada/ontario,
Guadalajara,16,north-america/mexico,
Guadalajara,18,north-america/mexico,
Guadalajara,20,north-america/mexico,
Guadalajara,22,north-america/mexico,
Guadalajara,24,north-america/mexico,
Guadalajara,26,north-america/mexico,
Atlanta,16,north-america/us/georgia,
Atlanta,18,north-america/us/georgia,
Atlanta,20,north-america/us/georgia,
Atlanta,22,north-america/us/georgia,
Atlanta,24,north-america/us/georgia,
Atlanta,26,north-america/us/georgia,
Boston,16,north-america/us/massachusetts,
Boston,18,north-america/us/massachusetts,
Boston,20,north-america/us/massachusetts,
Boston,22,north-america/us/massachusetts,
Boston,24,north-america/us/massachusetts,
Boston,26,north-america/us/massachusetts,
Phoenix,16,north-america/us/arizona,
Phoenix,18,north-america/us/arizona,
Phoenix,20,north-america/us/arizona,
Phoenix,22,north-america/us/arizona,
Phoenix,24,north-america/us/arizona,
Phoenix,26,north-america/us/arizona,
Detroit,16,north-america/us/michigan,
Detroit,18,north-america/us/michigan,
Detroit,20,north-america/us/michigan,
Detroit,22,north-america/us/michigan,
Detroit,24,north-america/us/michigan,
Detroit,26,north-america/us/michigan,
Denver,16,north-america/us/colorado,
Denver,18,north-america/us/colorado,
Denver,20,north-america/us/colorado,
Denver,22,north-america/us/colorado,
Denver,24,north-america/us/colorado,
Denver,26,north-america/us/colorado,
Moscow,16,russia/central-fed-district,
Moscow,18,russia/central-fed-district,
Moscow,20,russia/central-fed-district,
Moscow,22,russia/central-fed-district,
Moscow,24,russia/central-fed-district,
Moscow,26,russia/central-fed-district,
Rome,16,europe/italy/centro,
Rome,18,europe/italy/centro,
Rome,20,europe/italy/centro,
Rome,22,europe/italy/centro,
Rome,24,europe/italy/centro,
Rome,26,europe/italy/centro,
Minsk,16,europe/belarus,
Minsk,18,europe/belarus,
Minsk,20,europe/belarus,
Minsk,22,europe/belarus,
Minsk,24,europe/belarus,
Minsk,26,europe/belarus,
Budapest,16,europe/hungary,
Budapest,18,europe/hungary,
Budapest,20,europe/hungary,
Budapest,22,europe/hungary,
Budapest,24,europe/hungary,
Budapest,26,europe/hungary,
Prague,16,europe/czech-republic,
Prague,18,europe/czech-republic,
Prague,20,europe/czech-republic,
Prague,22,europe/czech-republic,
Prague,24,europe/czech-republic,
Prague,26,europe/czech-republic,
Belgrade,16,europe/serbia,
Belgrade,18,europe/serbia,
Belgrade,20,europe/serbia,
Belgrade,22,europe/serbia,
Belgrade,24,europe/serbia,
Belgrade,26,europe/serbia,
Tallinn,16,europe/estonia,
Tallinn,18,europe/estonia,
Tallinn,20,europe/estonia,
Tallinn,22,europe/estonia,
Tallinn,24,europe/estonia,
Tallinn,26,europe/estonia,
Riga,16,europe/latvia,
Riga,18,europe/latvia,
Riga,20,europe/latvia,
Riga,22,europe/latvia,
Riga,24,europe/latvia,
Riga,26,europe/latvia,
Bratislava,16,europe/slovakia,
Bratislava,18,europe/slovakia,
Bratislava,20,europe/slovakia,
Bratislava,22,europe/slovakia,
Bratislava,24,europe/slovakia,
Bratislava,26,europe/slovakia,
Birmingham,16,europe/united-kingdom/england/west-midlands,
Birmingham,18,europe/united-kingdom/england/west-midlands,
Birmingham,20,europe/united-kingdom/england/west-midlands,
Birmingham,22,europe/united-kingdom/england/west-midlands,
Birmingham,24,europe/united-kingdom/england/west-midlands,
Birmingham,26,europe/united-kingdom/england/west-midlands,
Valencia,16,europe/spain,
Valencia,18,europe/spain,
Valencia,20,europe/spain,
Valencia,22,europe/spain/valencia,
Valencia,24,europe/spain/valencia,
Valencia,26,europe/spain/valencia,
Yekaterinburg,16,europe/russia/ural-fed-district,
Yekaterinburg,18,europe/russia/ural-fed-district,
Yekaterinburg,20,europe/russia/ural-fed-district,
Yekaterinburg,22,europe/russia/ural-fed-district,
Yekaterinburg,24,europe/russia/ural-fed-district,
Yekaterinburg,26,europe/russia/ural-fed-district,
Bordeaux,16,europe/france/aquitaine,
Bordeaux,18,europe/france/aquitaine,
Bordeaux,20,europe/france/aquitaine,
Bordeaux,22,europe/france/aquitaine,
Bordeaux,24,europe/france/aquitaine,
Bordeaux,26,europe/france/aquitaine,
Bilbao,16,europe/spain,
Bilbao,18,europe/spain,
Bilbao,20,europe/spain,
Bilbao,22,europe/spain/pais-vasco,
Bilbao,24,europe/spain/pais-vasco,
Bilbao,26,europe/spain/pais-vasco,
Bristol,16,europe/united-kingdom/england,
Bristol,18,europe/united-kingdom/england,
Bristol,20,europe/united-kingdom/england/bristol,
Bristol,22,europe/united-kingdom/england/bristol,
Bristol,24,europe/united-kingdom/england/bristol,
Bristol,26,europe/united-kingdom/england/bristol,
Zaragoza,16,europe/spain,
Zaragoza,18,europe/spain,
Zaragoza,20,europe/spain,
Zaragoza,22,europe/spain/aragon,
Zaragoza,24,europe/spain/aragon,
Zaragoza,26,europe/spain/aragon,
Singapore,16,asia/malaysia-singapore-brunei,
Singapore,18,asia/malaysia-singapore-brunei,
Singapore,20,asia/malaysia-singapore-brunei,
Singapore,22,asia/malaysia-singapore-brunei,
Singapore,24,asia/malaysia-singapore-brunei,
Singapore,26,asia/malaysia-singapore-brunei,
Doha,16,asia/gcc-states,
Doha,18,asia/gcc-states,
Doha,20,asia/gcc-states,
Doha,22,asia/gcc-states,
Doha,24,asia/gcc-states,
Doha,26,asia/gcc-states,
Shenzhen,16,asia/china,
Shenzhen,18,asia/china,
Shenzhen,20,asia/china,
Shenzhen,22,asia/china,
Shenzhen,24,asia/china,
Shenzhen,26,asia/china/guangdong,
Osaka,16,asia/japan,
Osaka,18,asia/japan/kansai,
Osaka,20,asia/japan/kansai,
Osaka,22,asia/japan/kansai,
Osaka,24,asia/japan/kansai,
Osaka,26,asia/japan/kansai,
Chengdu,16,asia/china,
Chengdu,18,asia/china,
Chengdu,20,asia/china,
Chengdu,22,asia/china,
Chengdu,24,asia/china,
Chengdu,26,asia/china/sichuan,
Hangzhou,16,asia/china,
Hangzhou,18,asia/china,
Hangzhou,20,asia/china,
Hangzhou,22,asia/china,
Hangzhou,24,asia/china,
Hangzhou,26,asia/china/zhejiang,
Jinan,16,asia/china,
Jinan,18,asia/china,
Jinan,20,asia/china,
Jinan,22,asia/china,
Jinan,24,asia/china,
Jinan,26,asia/china/shandong,
Taiyuan,16,asia/china,
Taiyuan,18,asia/china,
Taiyuan,20,asia/china,
Taiyuan,22,asia/china,
Taiyuan,24,asia/china,
Taiyuan,26,asia/china/shanxi,
Nanchang,16,asia/china,
Nanchang,18,asia/china,
Nanchang,20,asia/china,
Nanchang,22,asia/china,
Nanchang,24,asia/china,
Nanchang,26,asia/china/jiangxi,
Incheon,16,asia/south-korea,
Incheon,18,asia/south-korea,
Incheon,20,asia/south-korea,
Incheon,22,asia/south-korea,
Incheon,24,asia/south-korea,
Incheon,26,asia/south-korea,
Ouagadougou,16,africa/burkina-faso,
Ouagadougou,18,africa/burkina-faso,
Ouagadougou,20,africa/burkina-faso,
Ouagadougou,22,africa/burkina-faso,
Ouagadougou,24,africa/burkina-faso,
Ouagadougou,26,africa/burkina-faso,
Canberra,16,australia-oceania/australia,
Canberra,18,australia-oceania/australia,
Canberra,20,australia-oceania/australia,
Canberra,22,australia-oceania/australia,
Canberra,24,australia-oceania/australia,
Canberra,26,australia-oceania/australia,
Wellington,16,australia-oceania/new-zealand,
Wellington,18,australia-oceania/new-zealand,
Wellington,20,australia-oceania/new-zealand,
Wellington,22,australia-oceania/new-zealand,
Wellington,24,australia-oceania/new-zealand,
Wellington,26,australia-oceania/new-zealand,
Dar es Salaam,16,africa/tanzania,
Dar es Salaam,18,africa/tanzania,
Dar es Salaam,20,africa/tanzania,
Dar es Salaam,22,africa/tanzania,
Dar es Salaam,24,africa/tanzania,
Dar es Salaam,26,africa/tanzania,
Brisbane,16,australia-oceania/australia,
Brisbane,18,australia-oceania/australia,
Brisbane,20,australia-oceania/australia,
Brisbane,22,australia-oceania/australia,
Brisbane,24,australia-oceania/australia,
Brisbane,26,australia-oceania/australia,
Mendoza,16,south-america/argentina,
Mendoza,18,south-america/argentina,
Mendoza,20,south-america/argentina,
Mendoza,22,south-america/argentina,
Mendoza,24,south-america/argentina,
Mendoza,26,south-america/argentina,
Merida,16,north-america/mexico,
Merida,18,north-america/mexico,
Merida,20,north-america/mexico,
Merida,22,north-america/mexico,
Merida,24,north-america/mexico,
Merida,26,north-america/mexico,
Manchester,16,europe/united-kingdom/england,TRUE
Manchester,18,europe/united-kingdom/england,TRUE
Manchester,20,europe/united-kingdom/england,TRUE
Manchester,22,europe/united-kingdom/england,TRUE
Manchester,24,europe/united-kingdom/england,TRUE
Manchester,26,europe/united-kingdom/england,TRUE
Porto,16,europe/portugal,
Porto,18,europe/portugal,
