city,year,geofabrik_region,needs_check
Curitiba,26,south-america/brazil/sul,
Dublin,16,europe/ireland-and-northern-ireland,
Dublin,19,europe/ireland-and-northern-ireland,
Dublin,20,europe/ireland-and-northern-ireland,FALSE
Dublin,21,europe/ireland-and-northern-ireland,
Dublin,22,europe/ireland-and-northern-ireland,FALSE
Dublin,24,europe/ireland-and-northern-ireland,
Dublin,26,europe/ireland-and-northern-ireland,
Gent,16,europe/belgium,
Gent,19,europe/belgium,
Gent,20,europe/belgium,FALSE
Gent,21,europe/belgium,
Gent,22,europe/belgium,FALSE
Gent,24,europe/belgium,
Gent,26,europe/belgium,
Glasgow,16,europe/united-kingdom/scotland,
Glasgow,19,europe/united-kingdom/scotland,
Glasgow,20,europe/united-kingdom/scotland,FALSE
Glasgow,21,europe/united-kingdom/scotland,
Glasgow,22,europe/united-kingdom/scotland,FALSE
Glasgow,24,europe/united-kingdom/scotland,
Glasgow,26,europe/united-kingdom/scotland,
Graz,16,europe/austria,
Graz,19,europe/austria,
Graz,20,europe/austria,FALSE
Graz,21,europe/austria,
Graz,22,europe/austria,FALSE
Graz,24,europe/austria,
Graz,26,europe/austria,
Hamburg,16,europe/germany/hamburg,
Hamburg,19,europe/germany/hamburg,
Hamburg,20,europe/germany/hamburg,FALSE
Hamburg,21,europe/germany/hamburg,
Hamburg,22,europe/germany/hamburg,FALSE
Hamburg,24,europe/germany/hamburg,
Hamburg,26,europe/germany/hamburg,
Helsinki,16,europe/finland,
Helsinki,19,europe/finland,
Helsinki,20,europe/finland,FALSE
Helsinki,21,europe/finland,
Helsinki,22,europe/finland,FALSE
Helsinki,24,europe/finland,
Helsinki,26,europe/finland,
Hong Kong,16,asia/china,
Hong Kong,19,asia/china,
Hong Kong,20,asia/china,FALSE
Hong Kong,21,asia/china,
Hong Kong,22,asia/china,FALSE
Hong Kong,24,asia/china,
Hong Kong,26,asia/china/hong-kong,
Kyoto,16,asia/japan,
Kyoto,19,asia/japan/kansai,
Kyoto,20,asia/japan/kansai,FALSE
Kyoto,21,asia/japan/kansai,
Kyoto,22,asia/japan/kansai,FALSE
Kyoto,24,asia/japan/kansai,
Kyoto,26,asia/japan/kansai,
Leeds,16,europe/united-kingdom/england/west-yorkshire,
Leeds,19,europe/united-kingdom/england/west-yorkshire,
Leeds,20,europe/united-kingdom/england/west-yorkshire,FALSE
Leeds,21,europe/united-kingdom/england/west-yorkshire,
Leeds,22,europe/united-kingdom/england/west-yorkshire,FALSE
Leeds,24,europe/united-kingdom/england/west-yorkshire,
Leeds,26,europe/united-kingdom/england/west-yorkshire,
Lisbon,16,europe/portugal,
Lisbon,19,europe/portugal,
Lisbon,20,europe/portugal,FALSE
Lisbon,21,europe/portugal,
Lisbon,22,europe/portugal,FALSE
Lisbon,24,europe/portugal,
Lisbon,26,europe/portugal,
Ljubljana,16,europe/slovenia,
Ljubljana,19,europe/slovenia,
Ljubljana,20,europe/slovenia,FALSE
Ljubljana,21,europe/slovenia,
Ljubljana,22,europe/slovenia,FALSE
Ljubljana,24,europe/slovenia,
Ljubljana,26,europe/slovenia,
London,16,europe/united-kingdom/england/greater-london,
London,19,europe/united-kingdom/england/greater-london,
London,20,europe/united-kingdom/england/greater-london,FALSE
London,21,europe/united-kingdom/england/greater-london,
London,22,europe/united-kingdom/england/greater-london,FALSE
London,24,europe/united-kingdom/england/greater-london,
London,26,europe/united-kingdom/england/greater-london,
Lyon,16,europe/france/rhone-alpes,
Lyon,19,europe/france/rhone-alpes,
Lyon,20,europe/france/rhone-alpes,FALSE
Lyon,21,europe/france/rhone-alpes,
Lyon,22,europe/france/rhone-alpes,FALSE
Lyon,24,europe/france/rhone-alpes,
Lyon,26,europe/france/rhone-alpes,
Madrid,16,europe/spain,
Madrid,19,europe/spain,
Madrid,20,europe/spain,FALSE
Madrid,21,europe/spain,
Madrid,22,europe/spain/madrid,FALSE
Madrid,24,europe/spain/madrid,
Madrid,26,europe/spain/madrid,
Melbourne,16,australia-oceania/australia,
Melbourne,19,australia-oceania/australia,
Melbourne,20,australia-oceania/australia,FALSE
Melbourne,21,australia-oceania/australia,
Melbourne,22,australia-oceania/australia,FALSE
Melbourne,24,australia-oceania/australia,
Melbourne,26,australia-oceania/australia,
Mexico City,16,north-america/mexico,
Mexico City,19,north-america/mexico,
Mexico City,20,north-america/mexico,FALSE
Mexico City,21,north-america/mexico,
Mexico City,22,north-america/mexico,FALSE
Mexico City,24,north-america/mexico,
Mexico City,26,north-america/mexico,
Milan,16,europe/italy/nord-ovest,
Milan,19,europe/italy/nord-ovest,
Milan,20,europe/italy/nord-ovest,FALSE
Milan,21,europe/italy/nord-ovest,
Milan,22,europe/italy/nord-ovest,FALSE
Milan,24,europe/italy/nord-ovest,
Milan,26,europe/italy/nord-ovest,
Minneapolis,16,north-america/us/minnesota,
Minneapolis,19,north-america/us/minnesota,
Minneapolis,20,north-america/us/minnesota,FALSE
Minneapolis,21,north-america/us/minnesota,
Minneapolis,22,north-america/us/minnesota,FALSE
Minneapolis,24,north-america/us/minnesota,
Minneapolis,26,north-america/us/minnesota,
Montpellier,16,europe/france/languedoc-roussillon,
Montpellier,19,europe/france/languedoc-roussillon,
Montpellier,20,europe/france/languedoc-roussillon,FALSE
Montpellier,21,europe/france/languedoc-roussillon,
Montpellier,22,europe/france/languedoc-roussillon,FALSE
Montpellier,24,europe/france/languedoc-roussillon,
Montpellier,26,europe/france/languedoc-roussillon,
Montréal,16,north-america/canada/quebec,
Montréal,19,north-america/canada/quebec,
Montréal,20,north-america/canada/quebec,FALSE
Montréal,21,north-america/canada/quebec,
Montréal,22,north-america/canada/quebec,FALSE
Montréal,24,north-america/canada/quebec,
Montréal,26,north-america/canada/quebec,
Munich,16,europe/germany/bayern/oberbayern,
Munich,19,europe/germany/bayern/oberbayern,
Munich,20,europe/germany/bayern/oberbayern,FALSE
Munich,21,europe/germany/bayern/oberbayern,
Munich,22,europe/germany/bayern/oberbayern,FALSE
Munich,24,europe/germany/bayern/oberbayern,
Munich,26,europe/germany/bayern/oberbayern,
Nantes,16,europe/france/pays-de-la-loire,
Nantes,19,europe/france/pays-de-la-loire,
Nantes,20,europe/france/pays-de-la-loire,FALSE
Nantes,21,europe/france/pays-de-la-loire,
Nantes,22,europe/france/pays-de-la-loire,FALSE
Nantes,24,europe/france/pays-de-la-loire,
Nantes,26,europe/france/pays-de-la-loire,
New York,16,north-america/us/new-york,
New York,19,north-america/us/new-york,
New York,20,north-america/us/new-york,FALSE
New York,21,north-america/us/new-york,
New York,22,north-america/us/new-york,FALSE
New York,24,north-america/us/new-york,
New York,26,north-america/us/new-york,
Oslo,16,europe/norway,
Oslo,19,europe/norway,
Oslo,20,europe/norway,FALSE
Oslo,21,europe/norway,
Oslo,22,europe/norway,FALSE
Oslo,24,europe/norway,
Oslo,26,europe/norway,
Paris,16,europe/france/ile-de-france,
Paris,19,europe/france/ile-de-france,
Paris,20,europe/france/ile-de-france,FALSE
Paris,21,europe/france/ile-de-france,
Paris,22,europe/france/ile-de-france,FALSE
Paris,24,europe/france/ile-de-france,
Paris,26,europe/france/ile-de-france,
Portland,16,north-america/us/oregon,
Portland,19,north-america/us/oregon,
Portland,20,north-america/us/oregon,FALSE
Portland,21,north-america/us/oregon,
Portland,22,north-america/us/oregon,FALSE
Portland,24,north-america/us/oregon,
Portland,26,north-america/us/oregon,
San Francisco,16,north-america/us/california,
San Francisco,19,north-america/us/california,
San Francisco,20,north-america/us/california,FALSE
San Francisco,21,north-america/us/california,
San Francisco,22,north-america/us/california,FALSE
San Francisco,24,north-america/us/california,
San Francisco,26,north-america/us/california,
Santiago,16,south-america/chile,
Santiago,19,south-america/chile,
Santiago,20,south-america/chile,FALSE
Santiago,21,south-america/chile,
Santiago,22,south-america/chile,FALSE
Santiago,24,south-america/chile,
Santiago,26,south-america/chile,
Sao Paulo,16,south-america/brazil,
Sao Paulo,19,south-america/brazil,
Sao Paulo,20,south-america/brazil/sudeste,FALSE
Sao Paulo,21,south-america/brazil/sudeste,
Sao Paulo,22,south-america/brazil/sudeste,FALSE
Sao Paulo,24,south-america/brazil/sudeste,
Sao Paulo,26,south-america/brazil/sudeste,
Seattle,16,north-america/us/washington,
Seattle,19,north-america/us/washington,
Seattle,20,north-america/us/washington,FALSE
Seattle,21,north-america/us/washington,
Seattle,22,north-america/us/washington,FALSE
Seattle,24,north-america/us/washington,
Seattle,26,north-america/us/washington,
Seoul,16,asia/south-korea,
Seoul,19,asia/south-korea,
Seoul,20,asia/south-korea,FALSE
Seoul,21,asia/south-korea,
Seoul,22,asia/south-korea,FALSE
Seoul,24,asia/south-korea,
Seoul,26,asia/south-korea,
Seville,16,europe/spain,
Seville,19,europe/spain,
Seville,20,europe/spain,FALSE
Seville,21,europe/spain,
Seville,22,europe/spain/andalucia,FALSE
Seville,24,europe/spain/andalucia,
Seville,26,europe/spain/andalucia,
Shanghai,16,asia/china,
Shanghai,19,asia/china,
Shanghai,20,asia/china,FALSE
Shanghai,21,asia/china,
Shanghai,22,asia/china,FALSE
Shanghai,24,asia/china,
Shanghai,26,asia/china/shanghai,
Stockholm,16,europe/sweden,
Stockholm,19,europe/sweden,
Stockholm,20,europe/sweden,FALSE
Stockholm,21,europe/sweden,
Stockholm,22,europe/sweden,FALSE
Stockholm,24,europe/sweden,
Stockholm,26,europe/sweden,
Strasbourg,16,europe/france/alsace,
Strasbourg,19,europe/france/alsace,
Strasbourg,20,europe/france/alsace,FALSE
Strasbourg,21,europe/france/alsace,
Strasbourg,22,europe/france/alsace,FALSE
Strasbourg,24,europe/france/alsace,
Strasbourg,26,europe/france/alsace,
Sydney,16,australia-oceania/australia,
Sydney,19,australia-oceania/australia,
Sydney,20,australia-oceania/australia,FALSE
Sydney,21,australia-oceania/australia,
Sydney,22,australia-oceania/australia,FALSE
Sydney,24,australia-oceania/australia,
Sydney,26,australia-oceania/australia,
Taipei,16,asia/taiwan,
Taipei,19,asia/taiwan,
Taipei,20,asia/taiwan,FALSE
Taipei,21,asia/taiwan,
Taipei,22,asia/taiwan,FALSE
Taipei,24,asia/taiwan,
Taipei,26,asia/taiwan,
Tokyo,16,asia/japan,
Tokyo,19,asia/japan/kanto,
Tokyo,20,asia/japan/kanto,FALSE
Tokyo,21,asia/japan/kanto,
Tokyo,22,asia/japan/kanto,FALSE
Tokyo,24,asia/japan/kanto,
Tokyo,26,asia/japan/kanto,
Turin,16,europe/italy/nord-ovest,
Turin,19,europe/italy/nord-ovest,
Turin,20,europe/italy/nord-ovest,FALSE
Turin,21,europe/italy/nord-ovest,
Turin,22,europe/italy/nord-ovest,FALSE
Turin,24,europe/italy/nord-ovest,
Turin,26,europe/italy/nord-ovest,
Vancouver,16,north-america/canada/british-columbia,
Vancouver,19,north-america/canada/british-columbia,
Vancouver,20,north-america/canada/british-columbia,FALSE
Vancouver,21,north-america/canada/british-columbia,
Vancouver,22,north-america/canada/british-columbia,FALSE
Vancouver,24,north-america/canada/british-columbia,
Vancouver,26,north-america/canada/british-columbia,
Vienna,16,europe/austria,
Vienna,19,europe/austria,
Vienna,20,europe/austria,FALSE
Vienna,21,europe/austria,
Vienna,22,europe/austria,FALSE
Vienna,24,europe/austria,
Vienna,26,europe/austria,
Warsaw,16,europe/poland,
Warsaw,19,europe/poland,
Warsaw,20,europe/poland,FALSE
Warsaw,21,europe/poland,
Warsaw,22,europe/poland,FALSE
Warsaw,24,europe/poland,
Warsaw,26,europe/poland,
Zurich,16,europe/switzerland,
Zurich,19,europe/switzerland,
Zurich,20,europe/switzerland,FALSE
Zurich,21,europe/switzerland,
Zurich,22,europe/switzerland,FALSE
Zurich,24,europe/switzerland,
Zurich,26,europe/switzerland,
