"from_id","to_id","dist_2016","dist_2021"
"325","325",10176,9685
"326","326",5157,5441
"330","330",12138,12339
"332","332",8477,8667
"334","334",8939,8354
"340","340",9203,9899
"342","342",2516,2593
"344","344",10795,10473
"346","346",8611,9093
"347","347",12662,13995
"348","348",6465,7148
"352","352",3420,2777
"356","356",10844,10968
"359","359",6186,6275
"360","360",3942,3674
"361","361",6396,7721
"362","362",10445,10626
"364","364",8636,8644
"365","365",8898,9572
"366","366",4747,5242
"367","367",7802,7889
"368","368",6010,6073
"369","369",11246,11926
"370","370",10477,9913
"371","371",6875,6592
"375","375",2018,1551
"376","376",12436,12000
"378","378",9571,9419
"381","381",10671,11372
"383","383",9189,9582
"384","384",9503,9539
"387","387",7246,6759
"391","391",10241,9517
"392","392",5514,5410
"393","393",10901,11111
"394","394",10044,9735
"395","395",6362,6293
"396","396",7491,7798
"397","397",8596,8300
"398","398",9106,8173
"399","399",3704,4267
"400","400",11504,11644
"402","402",8527,8011
"405","405",9771,10192
"406","406",8976,10123
"407","407",3185,3391
"408","408",4665,4923
"409","409",9563,8849
"411","411",11942,12132
"412","412",7661,6656
"414","414",2148,2636
"415","415",10455,11417
"419","419",3240,3866
"420","420",3797,4177
"423","423",11095,10796
"424","424",9351,8766
"425","425",8812,8995
"426","426",6527,6430
"427","427",10193,9171
"429","429",7477,7337
"430","430",11294,10914
"431","431",5836,5731
"432","432",8769,8050
"435","435",6712,6857
"436","436",6763,6133
"438","438",9206,8990
"441","441",10655,12143
"442","442",4538,4653
"444","444",3973,3549
"448","448",1020,883
"450","450",5003,5416
"451","451",5724,5846
"452","452",12885,12875
"453","453",6672,6415
"454","454",6772,6710
"455","455",7527,9445
"456","456",8891,9799
"457","457",11961,11605
"460","460",3928,3544
"462","462",12497,12160
"463","463",5017,5054
"465","465",12335,11734
"467","467",4131,4129
"468","468",7133,7045
"471","471",10846,10858
"472","472",1075,1159
"473","473",9544,8568
"477","477",10118,10073
"478","478",12174,12093
"479","479",6587,5761
"480","480",5797,6532
"481","481",8923,8944
"482","482",4781,4411
"483","483",3784,3704
"484","484",6411,6655
"485","485",5060,5219
"486","486",11762,11272
"487","487",8538,8224
"488","488",10668,12315
"489","489",9092,8657
"491","491",7794,7243
"494","494",10530,10341
"497","497",11184,11785
"498","498",12439,12965
"499","499",6390,6400
"500","500",11120,11396
"504","504",9855,9017
"505","505",5754,5457
"506","506",6164,5070
"508","508",6055,6110
"510","510",8187,8045
"511","511",6079,5860
"512","512",13163,13779
"513","513",6585,6259
"517","517",10457,9388
"518","518",9536,9313
"519","519",6586,7171
"520","520",11382,11074
"522","522",2417,2494
"523","523",6755,7327
"524","524",10150,10700
"526","526",12057,14642
"529","529",4670,5337
"530","530",6705,7066
"531","531",7422,7168
"533","533",11929,12313
"536","536",1156,1153
"537","537",11215,11474
"539","539",3924,4196
"540","540",12521,11972
"541","541",11413,10862
"543","543",5214,5503
"544","544",11930,12284
"547","547",4836,5513
"549","549",7536,7707
"551","551",9215,9211
"552","552",6026,5083
"553","553",11695,11544
"554","554",10821,11435
"558","558",11989,11704
"559","559",13845,12015
"560","560",8208,8616
"561","561",8810,8389
"562","562",4381,4541
"563","563",10566,10361
"565","565",5933,5059
"566","566",11071,11881
"572","572",14868,13057
"573","573",8815,7753
"576","576",10195,9410
"579","579",2967,3189
"581","581",7018,8865
"582","582",9765,9284
"587","587",5339,5157
"588","588",10501,9416
"590","590",9465,10685
"591","591",8159,7966
"592","592",8162,8953
"593","593",6724,6551
"594","594",9176,9514
"595","595",4869,5100
"596","596",5168,4299
"597","597",12323,10957
"598","598",8741,9336
"599","599",6066,5948
"604","604",12002,12180
"605","605",5207,5904
"608","608",11627,12113
"610","610",6419,6268
"612","612",3107,3115
"615","615",11955,10209
"616","616",1687,1661
"617","617",12151,11504
"618","618",10170,10363
"619","619",7212,6580
"622","622",10090,10137
"623","623",9008,9017
"625","625",10581,11062
"628","628",4821,4462
"629","629",4415,4326
"630","630",7474,7979
"632","632",5643,4047
"636","636",4784,4689
"638","638",9236,8920
"639","639",8548,9590
"641","641",9942,9977
"643","643",9815,9302
"644","644",6423,6257
"645","645",8221,8152
"646","646",14787,14519
"647","647",3025,3011
"648","648",13142,11398
"649","649",3901,4988
"651","651",13841,13020
"653","653",5185,4680
"654","654",5639,5839
"655","655",11219,12131
"656","656",5447,5666
"659","659",6850,6774
"660","660",8259,7803
"661","661",9572,8660
"662","662",9263,9663
"664","664",11240,10743
"666","666",7474,8301
"667","667",2442,2272
"668","668",10864,9665
"670","670",9881,11390
"672","672",9511,8488
"674","674",10412,10949
"677","677",5077,5886
"679","679",13028,13078
"680","680",3126,3797
"681","681",7748,7388
"683","683",5584,5791
"685","685",7290,6184
"687","687",6001,5738
"688","688",7980,8377
"691","691",5244,5139
"692","692",6873,7361
"693","693",9634,9628
"694","694",2849,3468
"695","695",14157,15024
"696","696",9255,9408
"697","697",9107,10286
"698","698",12710,12313
"701","701",7142,7260
"702","702",5825,6887
"704","704",13047,12803
"705","705",11573,10975
"707","707",10514,10097
"711","711",12267,12190
"712","712",2710,2236
"714","714",2653,2999
"715","715",7751,7417
"716","716",13212,12832
"717","717",12106,12707
"718","718",1920,2080
"721","721",9635,8992
"722","722",4520,5099
"724","724",9202,8870
"725","725",4191,4815
"727","727",5053,5957
"728","728",8342,8688
"729","729",5145,4833
"734","734",7741,7731
"735","735",7788,7824
"737","737",9558,9936
"738","738",1221,1256
"739","739",13104,12809
"741","741",7242,6745
"742","742",9218,8928
"743","743",7390,6864
"744","744",10346,10362
"745","745",8518,9693
"746","746",10377,10429
"748","748",11356,11656
"751","751",12030,11760
"752","752",7252,8116
"753","753",9928,9302
"754","754",7284,7124
"757","757",11330,11390
"759","759",11971,11943
"760","760",13037,13550
"761","761",10487,10464
"762","762",9429,8378
"763","763",5550,5332
"765","765",7671,8406
"766","766",3996,4377
"767","767",9325,7767
"768","768",9268,9114
"769","769",11778,10494
"770","770",11320,11775
"772","772",10200,10394
"773","773",8782,8699
"776","776",10582,12022
"778","778",6105,6025
"779","779",5524,4825
"780","780",7493,7495
"783","783",8459,9549
"784","784",8884,9585
"785","785",5666,6015
"786","786",11355,11506
"788","788",4692,4878
"790","790",11026,11324
"792","792",12790,11274
"793","793",3625,3669
"795","795",9201,8122
"798","798",5591,5652
"803","803",13746,14882
"805","805",12186,12499
"808","808",11584,11383
"809","809",6549,7729
"812","812",8134,8592
"813","813",7262,7473
"814","814",8264,8324
"817","817",7105,6413
"819","819",11907,11005
"821","821",7382,7535
"823","823",4345,4157
"825","825",10786,10531
"829","829",6721,6976
"830","830",10766,10254
"831","831",5904,5710
"832","832",6573,6612
"833","833",1882,1843
"835","835",3862,4130
"836","836",4474,4558
"838","838",12315,12744
"839","839",11923,12479
"840","840",5288,5213
"842","842",938,963
"843","843",5361,5256
"844","844",9906,10040
"846","846",11198,11187
"847","847",4179,4431
"850","850",13207,14143
"851","851",12934,12691
"852","852",7917,7962
"853","853",7523,7289
"854","854",7994,7398
"855","855",12070,11037
"856","856",9397,9946
"857","857",11978,11514
"859","859",7597,9007
"861","861",12166,11563
"862","862",8686,8903
"863","863",8334,7812
"867","867",8043,7679
"868","868",7935,7713
"869","869",5843,5791
"870","870",2922,3210
"871","871",9811,9093
"872","872",9686,10071
"873","873",7558,7361
"876","876",7024,7149
"878","878",11148,12007
"879","879",12289,12066
"881","881",9817,9866
"882","882",8134,7906
"885","885",7407,7799
"887","887",4756,4766
"888","888",4105,4035
"890","890",12321,13054
"891","891",6341,5760
"892","892",9020,9365
"893","893",8097,7395
"894","894",10232,9374
"896","896",5525,5685
"898","898",6254,6358
"901","901",9744,9671
"904","904",8249,7988
"906","906",12650,13362
"907","907",8482,7487
"908","908",5950,5427
"910","910",8340,8592
"912","912",4393,4362
"913","913",7373,7257
"914","914",7276,7034
"915","915",784,895
"917","917",5926,5508
"919","919",10296,10110
"921","921",12329,12005
"923","923",12117,13012
"924","924",2393,2379
"925","925",10898,10393
"926","926",12521,11942
"927","927",11273,10130
"928","928",8921,7631
"929","929",12171,11791
"932","932",9884,10129
"933","933",6992,6418
"934","934",9975,9231
"935","935",8723,8930
"938","938",8076,8182
"939","939",9801,9428
"940","940",8770,8789
"941","941",8238,8951
"943","943",8931,9176
"946","946",7096,7062
"947","947",6772,7251
"948","948",7055,6192
"949","949",10517,10644
"951","951",4828,4975
"953","953",7801,7448
"954","954",11922,11297
"955","955",12220,11997
"956","956",10277,10684
"958","958",3891,3920
"959","959",8750,9525
"960","960",4450,4598
"961","961",4935,4836
"962","962",3066,3055
"964","964",6495,5289
"965","965",10488,11162
"968","968",1509,1834
"970","970",10890,10455
"974","974",5459,5580
"975","975",6276,5606
"976","976",11335,11408
"977","977",13238,13238
"978","978",2719,3328
"979","979",10310,10937
"981","981",8851,8185
"982","982",9930,8718
"984","984",13094,12529
"987","987",9721,9629
"988","988",9838,9860
"989","989",7931,7313
"991","991",10683,10016
"993","993",7876,8039
"994","994",10550,9546
"996","996",9946,10410
"998","998",7009,6661
"999","999",7075,7867
"1000","1000",11673,11326
"1001","1001",11227,11263
"1002","1002",9949,9855
"1003","1003",4384,5027
"1004","1004",9319,9329
"1005","1005",8160,8305
"1006","1006",3091,3588
"1007","1007",8093,9142
"1008","1008",1415,1651
"1009","1009",5894,5628
"1010","1010",9288,9443
"1011","1011",9990,10381
"1013","1013",2644,2687
"1014","1014",6087,6133
"1015","1015",6597,5978
"1017","1017",11185,10820
"1020","1020",1965,1753
"1021","1021",6008,6269
"1022","1022",8517,8730
"1023","1023",11808,11745
"1024","1024",7648,7803
"1025","1025",8903,9244
"1026","1026",3189,3480
"1028","1028",6600,6656
"1030","1030",10841,10933
"1031","1031",9466,9495
"1033","1033",3765,3727
"1034","1034",8442,8930
"1035","1035",2841,2712
"1037","1037",7739,8167
"1041","1041",1265,2323
"1043","1043",13131,12548
"1044","1044",8506,7773
"1045","1045",12000,12207
"1046","1046",10007,9548
"1048","1048",10828,11445
"1053","1053",10373,10707
"1056","1056",5403,5740
"1057","1057",11940,11794
"1058","1058",12532,11478
"1061","1061",10711,11304
"1063","1063",13168,12840
"1066","1066",7295,8736
"1067","1067",3839,4193
"1075","1075",7513,8369
"1077","1077",4520,4982
"1079","1079",3924,3918
"1080","1080",4340,4525
"1081","1081",9585,10634
"1082","1082",11919,12675
"1083","1083",2779,2222
"1084","1084",8671,9654
"1085","1085",11691,11314
"1087","1087",10958,11146
"1088","1088",4874,4926
"1089","1089",5915,5459
"1090","1090",1798,1691
"1091","1091",6364,6512
"1093","1093",7114,6195
"1095","1095",8749,8745
"1097","1097",3167,3676
"1100","1100",3248,2842
"1101","1101",12139,11458
"1103","1103",7449,7731
"1104","1104",7442,6858
"1107","1107",9349,10174
"1110","1110",13891,13916
"1115","1115",5415,5685
"1116","1116",6093,6377
"1117","1117",9226,8175
"1119","1119",12870,11565
"1120","1120",4051,4334
"1121","1121",5482,5707
"1122","1122",13464,13202
"1124","1124",10206,9919
"1125","1125",6103,6058
"1127","1127",11772,11378
"1128","1128",10573,11143
"1129","1129",4962,4703
"1133","1133",3398,3194
"1137","1137",7326,8650
"1138","1138",8607,8395
"1141","1141",6861,7015
"1142","1142",9006,8804
"1143","1143",11359,10643
"1144","1144",8421,8288
"1145","1145",11382,12687
"1146","1146",4469,4052
"1147","1147",12271,12543
"1151","1151",11202,10607
"1152","1152",876,1532
"1153","1153",9092,9317
"1155","1155",1721,1922
"1157","1157",4972,5391
"1158","1158",6055,6239
"1160","1160",8392,8264
"1161","1161",3832,3719
"1162","1162",672,890
"1163","1163",1513,1704
"1164","1164",11836,11931
"1165","1165",7320,7589
"1167","1167",9473,8081
"1168","1168",9348,10134
"1169","1169",10366,10685
"1170","1170",2614,2487
"1172","1172",12134,11656
"1176","1176",3893,3166
"1178","1178",2884,2716
"1180","1180",9507,9194
"1181","1181",3433,3646
"1182","1182",4170,3856
"1184","1184",6947,6814
"1185","1185",3926,3806
"1186","1186",3785,3968
"1188","1188",11681,12297
"1191","1191",8349,8414
"1192","1192",10667,10996
"1194","1194",5032,5161
"1196","1196",1901,1878
"1197","1197",10949,11643
"1199","1199",6907,6700
"1200","1200",9112,8537
"1201","1201",3491,3460
"1204","1204",1242,1103
"1206","1206",8104,7527
"1207","1207",5051,4288
"1208","1208",11495,9304
"1210","1210",11777,11299
"1211","1211",5117,5615
"1213","1213",2442,2552
"1214","1214",7487,7226
"1215","1215",4356,3793
"1218","1218",2212,2364
"1219","1219",5573,5956
"1220","1220",9434,11897
"1222","1222",12236,11091
"1223","1223",8466,8510
"1224","1224",4877,4843
"1225","1225",3556,3873
"1226","1226",7894,8977
"1227","1227",12067,11039
"1228","1228",2938,3204
"1229","1229",6044,5904
"1232","1232",7872,7432
"1233","1233",6686,5831
"1234","1234",8167,7884
"1236","1236",11048,11385
"1237","1237",5771,5470
"1239","1239",10115,9882
"1242","1242",8711,8873
"1243","1243",3982,4422
"1244","1244",11085,11059
"1245","1245",12064,12984
"1247","1247",11967,12092
"1248","1248",5126,5025
"1249","1249",6834,6505
"1251","1251",12094,10983
"1252","1252",5606,5403
"1253","1253",10677,10975
"1254","1254",10965,11041
"1255","1255",11944,12240
"1257","1257",6367,7067
"1259","1259",1557,1742
"1261","1261",10297,9391
"1262","1262",2249,2689
"1263","1263",6462,6697
"1264","1264",9418,9321
"1265","1265",9440,10186
"1271","1271",9266,9552
"1273","1273",9849,9817
"1279","1279",11580,11164
"1282","1282",10719,9596
"1283","1283",5069,6056
"1284","1284",12282,12233
"1287","1287",12677,11886
"1288","1288",11331,11540
"1290","1290",10474,9873
"1291","1291",7605,8528
"1292","1292",8421,9349
"1294","1294",9285,9148
"1296","1296",11115,11702
"1297","1297",9236,9221
"1298","1298",10071,9337
"1304","1304",8129,7512
"1305","1305",11926,11909
"1306","1306",5749,5475
"1312","1312",9412,9469
"1314","1314",9788,9688
"1319","1319",5974,5955
"1320","1320",10403,10191
"1321","1321",2906,2802
"1323","1323",13290,11922
"1327","1327",5279,5333
"1328","1328",9714,9547
"1330","1330",4480,4416
"1331","1331",8449,8451
"1332","1332",719,1098
"1333","1333",9064,8375
"1336","1336",5133,5326
"1337","1337",5877,6416
"1339","1339",8282,8232
"1340","1340",9550,9455
"1341","1341",11032,11310
"1343","1343",10787,10934
"1344","1344",11129,11445
"1346","1346",6004,6785
"1347","1347",7607,7939
"1350","1350",6941,5782
"1351","1351",10848,11386
"1353","1353",4757,4355
"1354","1354",10940,11041
"1355","1355",8726,9341
"1356","1356",12787,11972
"1359","1359",3979,4052
"1360","1360",7318,7756
"1363","1363",11050,13168
"1365","1365",9129,10156
"1367","1367",8905,9090
"1368","1368",10789,11635
"1369","1369",7495,7435
"1371","1371",10802,11292
"1373","1373",8313,9502
"1375","1375",2260,2355
"1376","1376",9630,9657
"1377","1377",9340,9225
"1380","1380",10264,10201
"1381","1381",2285,2157
"1384","1384",5101,4776
"1385","1385",7134,6846
"1386","1386",5751,5706
"1388","1388",7823,7438
"1390","1390",10791,11250
"1392","1392",5850,6410
"1394","1394",2938,3122
"1395","1395",13584,11323
"1396","1396",11129,10885
"1397","1397",10904,14015
"1400","1400",2071,2124
"1402","1402",4317,4243
"1404","1404",6924,6217
"1405","1405",6468,6319
"1406","1406",13523,14221
"1407","1407",7446,7952
"1408","1408",1214,1442
"1409","1409",3068,3214
"1414","1414",8416,9174
"1416","1416",9855,10200
"1419","1419",10324,13767
"1420","1420",10106,9770
"1422","1422",7249,6776
"1424","1424",5195,5380
"1425","1425",12030,12148
"1427","1427",12227,11932
"1429","1429",7210,7669
"1430","1430",2829,2875
"1432","1432",9479,9068
"1433","1433",8275,8785
"1436","1436",9496,10315
"1437","1437",11215,10693
"1439","1439",6594,7772
"1440","1440",11026,11084
"1445","1445",4894,4653
"1446","1446",14691,14875
"1447","1447",3625,4434
"1449","1449",9579,8831
"1450","1450",11876,11697
"1451","1451",8307,9520
"1453","1453",3395,3208
"1454","1454",11535,12416
"1456","1456",10694,10400
"1458","1458",4487,4655
"1459","1459",6132,4989
"1464","1464",9561,9534
"1467","1467",9953,11174
"1470","1470",7429,7215
"1474","1474",12501,12462
"1475","1475",4277,4201
"1476","1476",12798,13027
"1477","1477",10865,10226
"1478","1478",8765,7565
"1480","1480",3950,2889
"1481","1481",4081,3885
"1482","1482",9419,9046
"1485","1485",8759,7218
"1486","1486",10221,10324
"1487","1487",5777,6315
"1488","1488",8982,9070
"1489","1489",10801,11285
"1492","1492",4976,6457
"1494","1494",11606,12116
"1495","1495",6442,7286
"1496","1496",10224,9826
"1498","1498",9252,9955
"1499","1499",3296,3409
"1500","1500",7004,6709
"1501","1501",6772,6670
"1502","1502",5377,4504
"1503","1503",13095,14497
"1505","1505",3796,3511
"1506","1506",13484,13720
"1509","1509",7379,7295
"1511","1511",10553,10716
"1514","1514",7598,7591
"1515","1515",6985,6705
"1516","1516",12409,12377
"1519","1519",11414,10524
"1522","1522",6313,5809
"1524","1524",2320,2310
"1526","1526",5624,5490
"1527","1527",9308,9070
"1528","1528",4834,5661
"1529","1529",4325,4524
"1530","1530",7794,6742
"1533","1533",4983,5126
"1534","1534",5504,4918
"1535","1535",11833,11325
"1537","1537",3353,2894
"1538","1538",8750,8821
"1539","1539",3315,3336
"1541","1541",12640,13092
"1543","1543",8563,7833
"1544","1544",10820,11074
"1546","1546",11486,10349
"1547","1547",7869,8276
"1548","1548",10496,9636
"1549","1549",6790,8372
"1550","1550",5803,5368
"1551","1551",12033,13159
"1552","1552",10811,10751
"1553","1553",7685,9588
"1554","1554",6455,7391
"1556","1556",7617,7864
"1558","1558",2801,2789
"1559","1559",1471,1719
"1560","1560",10374,10967
"1561","1561",11641,12541
"1562","1562",6245,7234
"1565","1565",7144,7305
"1566","1566",9556,10005
"1567","1567",8046,8016
"1569","1569",13091,13212
"1570","1570",13181,11741
"1571","1571",3975,4365
"1572","1572",10636,11191
"1574","1574",10391,10084
"1576","1576",4758,5040
"1577","1577",8971,9719
"1580","1580",3795,3808
"1582","1582",12334,12351
"1584","1584",2822,2575
"1585","1585",12319,12460
"1586","1586",9303,10063
"1587","1587",3581,3562
"1589","1589",847,761
"1591","1591",8052,8217
"1593","1593",10307,9270
"1596","1596",10751,10565
"1597","1597",11049,10260
"1598","1598",8514,7699
"1600","1600",10545,10306
"1601","1601",11509,11160
"1604","1604",5026,5687
"1605","1605",6022,5727
"1606","1606",4457,4815
"1607","1607",9328,9786
"1608","1608",11924,12161
"1609","1609",8007,7716
"1610","1610",2608,3006
"1611","1611",11856,12128
"1612","1612",10967,12009
"1620","1620",12006,11753
"1623","1623",5663,5494
"1624","1624",7771,9562
"1626","1626",6210,6188
"1627","1627",1415,1703
"1629","1629",4166,4260
"1630","1630",6858,8206
"1631","1631",3061,2601
"1633","1633",6417,6032
"1634","1634",9988,10878
"1637","1637",7882,7875
"1638","1638",11729,11909
"1640","1640",6199,6448
"1642","1642",10712,9895
"1643","1643",10339,11012
"1644","1644",11345,11843
"1647","1647",11935,11081
"1648","1648",11259,11723
"1650","1650",8602,8880
"1652","1652",8767,8276
"1653","1653",9886,10332
"1654","1654",8167,8738
"1655","1655",12597,12588
"1656","1656",5490,5062
"1658","1658",11805,11705
"1660","1660",5566,5991
"1661","1661",11308,10750
"1663","1663",10931,10916
"1665","1665",4370,4324
"1666","1666",7875,9121
"1667","1667",11397,11579
"1670","1670",10089,8794
"1671","1671",11329,12104
"1673","1673",6432,6490
"1674","1674",8907,8690
"1676","1676",9949,9930
"1677","1677",8712,7828
"1678","1678",8277,8942
"1680","1680",10491,10818
"1681","1681",7725,7847
"1682","1682",10802,10384
"1683","1683",6042,6557
"1684","1684",1892,2254
"1685","1685",11574,11546
"1686","1686",8110,8000
"1688","1688",5429,5421
"1689","1689",12575,12880
"1690","1690",3023,2898
"1691","1691",3669,3444
"1692","1692",11205,10839
"1693","1693",13690,13215
"1694","1694",6464,6475
"1696","1696",3772,3852
"1697","1697",11051,12512
"1698","1698",2835,2699
"1699","1699",9906,9605
"1701","1701",9113,9685
"1702","1702",5169,5088
"1703","1703",10456,10775
"1704","1704",5648,5785
"1705","1705",10573,11603
"1706","1706",11632,11343
"1707","1707",1648,1631
"1709","1709",10734,10671
"1712","1712",7860,7976
"1714","1714",5924,6168
"1716","1716",7402,8060
"1717","1717",12515,12253
"1719","1719",7480,8664
"1720","1720",7805,7080
"1721","1721",6250,5904
"1722","1722",13419,13077
"1725","1725",2062,2044
"1726","1726",13385,13457
"1727","1727",10303,10529
"1728","1728",6773,5767
"1729","1729",7955,7838
"1730","1730",9566,9601
"1732","1732",8115,7992
"1735","1735",7683,6541
"1736","1736",7761,7408
"1737","1737",11782,11840
"1738","1738",11366,11643
"1739","1739",10564,10083
"1740","1740",6760,6734
"1742","1742",3352,3313
"1744","1744",12137,11813
"1746","1746",10723,10829
"1747","1747",2798,2388
"1748","1748",4405,4010
"1750","1750",9571,8971
"1754","1754",5869,5727
"1756","1756",12683,11631
"1760","1760",9497,9179
"1762","1762",10019,9116
"1763","1763",10490,11816
"1767","1767",4177,4277
"1769","1769",10230,9754
"1770","1770",6526,6561
"1772","1772",7123,7186
"1774","1774",5258,5440
"1775","1775",12280,12422
"1777","1777",2181,2326
"1779","1779",6089,4873
"1780","1780",13189,12920
"1783","1783",9494,9288
"1784","1784",5446,4808
"1789","1789",4562,4711
"1792","1792",8503,8446
"1793","1793",6591,6886
"1794","1794",6171,6176
"1795","1795",8081,7637
"1796","1796",4718,4626
"1797","1797",8367,8259
"1799","1799",4580,4841
"1800","1800",6546,6229
"1803","1803",13332,12776
"1804","1804",10315,9889
"1806","1806",4582,4638
"1810","1810",12095,11835
"1811","1811",8096,8372
"1813","1813",4658,3757
"1814","1814",7445,7792
"1818","1818",8732,8568
"1819","1819",5207,5639
"1820","1820",7712,7733
"1822","1822",12171,12196
"1826","1826",6308,6084
"1828","1828",7850,7206
"1829","1829",11443,10420
"1832","1832",10885,10585
"1833","1833",13244,13681
"1834","1834",9712,9914
"1838","1838",5385,4942
"1840","1840",11706,12225
"1842","1842",9229,8801
"1843","1843",3418,2864
"1845","1845",9593,10622
"1846","1846",8934,11187
"1848","1848",6811,6616
"1849","1849",9953,10099
"1850","1850",12437,12091
"1852","1852",10812,10365
"1854","1854",9888,10025
"1855","1855",10800,10888
"1856","1856",11779,11984
"1857","1857",9472,9939
"1858","1858",13439,13464
"1860","1860",3610,3597
"1862","1862",10614,10611
"1863","1863",2683,3306
"1864","1864",6838,6318
"1868","1868",9663,9701
"1869","1869",921,1080
"1872","1872",8862,8669
"1873","1873",11033,10707
"1874","1874",3946,3948
"1875","1875",4197,5151
"1877","1877",10123,10584
"1878","1878",11958,12387
"1883","1883",5727,5697
"1884","1884",6845,7737
"1885","1885",12421,11718
"1886","1886",10994,11942
"1888","1888",4816,5226
"1889","1889",6815,5959
"1890","1890",12568,11956
"1892","1892",11003,11602
"1893","1893",10445,10978
"1896","1896",5568,5258
"1898","1898",10428,12077
"1900","1900",4121,3904
"1901","1901",9351,10522
"1904","1904",11943,11310
"1905","1905",8614,8800
