"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"160","160",10741,9471,9298,-1270,-173,-1443,-0.134345033050926
"163","163",7591,7949,7433,358,-516,-158,-0.020814121986563
"165","165",9336,9984,10191,648,207,855,0.0915809768637532
"166","166",3709,3669,3502,-40,-167,-207,-0.0558101914262604
"168","168",8694,8689,8508,-5,-181,-186,-0.0213940648723257
"171","171",9942,9428,10068,-514,640,126,0.0126735063367532
"172","172",7704,7736,8952,32,1216,1248,0.161993769470405
"174","174",7805,7803,8188,-2,385,383,0.0490711082639334
"175","175",3199,3162,3874,-37,712,675,0.211003438574555
"176","176",12807,12282,11920,-525,-362,-887,-0.0692589989849301
"179","179",12849,12440,12588,-409,148,-261,-0.0203128648143824
"180","180",3008,3061,2585,53,-476,-423,-0.140625
"182","182",12390,11710,11724,-680,14,-666,-0.0537530266343826
"184","184",8201,8847,9223,646,376,1022,0.12461894890867
"187","187",9695,9284,9956,-411,672,261,0.0269210933470861
"188","188",8789,8216,7697,-573,-519,-1092,-0.124246216861987
"191","191",10933,9321,11322,-1612,2001,389,0.0355803530595445
"192","192",6768,6988,6779,220,-209,11,0.00162529550827423
"194","194",7467,7451,7352,-16,-99,-115,-0.0154010981652605
"196","196",13783,13295,14657,-488,1362,874,0.0634114488863092
"197","197",10593,10045,15031,-548,4986,4438,0.418955914283017
"198","198",12362,12232,12544,-130,312,182,0.014722536806342
"199","199",11553,10259,11050,-1294,791,-503,-0.043538474855016
"203","203",6441,6337,6331,-104,-6,-110,-0.0170780934637479
"204","204",1996,1966,1788,-30,-178,-208,-0.104208416833667
"205","205",10871,12076,13304,1205,1228,2433,0.223806457547604
"206","206",4574,4341,4874,-233,533,300,0.0655881066899869
"207","207",3876,4297,4324,421,27,448,0.115583075335397
"208","208",1749,1791,1318,42,-473,-431,-0.246426529445397
"210","210",3481,3544,3407,63,-137,-74,-0.0212582591209423
"211","211",6971,7050,6464,79,-586,-507,-0.0727298809353034
"212","212",10166,10546,9788,380,-758,-378,-0.0371827660830218
"215","215",13313,12701,13260,-612,559,-53,-0.00398107113347855
"217","217",8692,8251,8551,-441,300,-141,-0.0162218131615278
"218","218",6436,5465,5292,-971,-173,-1144,-0.17775015537601
"219","219",10204,10024,9569,-180,-455,-635,-0.0622304978439828
"220","220",10309,10239,10208,-70,-31,-101,-0.00979726452614221
"221","221",9489,8266,8795,-1223,529,-694,-0.0731373168932448
"222","222",6440,5419,5654,-1021,235,-786,-0.122049689440994
"226","226",12219,10635,10443,-1584,-192,-1776,-0.145347409771667
"227","227",4988,4899,4670,-89,-229,-318,-0.0637530072173216
"228","228",2884,2831,2686,-53,-145,-198,-0.0686546463245492
"230","230",10961,11423,11597,462,174,636,0.0580239029285649
"231","231",7342,7427,7445,85,18,103,0.0140288749659493
"233","233",13388,13135,14083,-253,948,695,0.051912160143412
"234","234",5721,5997,5666,276,-331,-55,-0.00961370389791994
"238","238",7968,8005,8102,37,97,134,0.0168172690763052
"239","239",14332,14147,14703,-185,556,371,0.0258861289422272
"242","242",11761,10869,11124,-892,255,-637,-0.0541620610492305
"243","243",12634,12982,11942,348,-1040,-692,-0.0547728352065854
"244","244",5335,6174,6282,839,108,947,0.177507029053421
"246","246",7022,7578,7424,556,-154,402,0.0572486471090857
"247","247",13201,12973,12387,-228,-586,-814,-0.0616619953033861
"248","248",11211,9338,9876,-1873,538,-1335,-0.119079475515119
"249","249",14152,13655,14317,-497,662,165,0.0116591294516676
"250","250",4060,4023,4022,-37,-1,-38,-0.00935960591133005
"251","251",8498,8546,9054,48,508,556,0.0654271593316074
"252","252",11525,10853,11209,-672,356,-316,-0.0274186550976139
"256","256",9570,8243,8269,-1327,26,-1301,-0.13594566353187
"258","258",7653,7530,7114,-123,-416,-539,-0.0704298967725075
"260","260",11893,10954,11295,-939,341,-598,-0.0502816782981586
"261","261",12612,12381,12294,-231,-87,-318,-0.0252140818268316
"262","262",4671,4843,5279,172,436,608,0.130164846927853
"263","263",9594,9436,9153,-158,-283,-441,-0.0459662288930582
"264","264",5801,5790,5641,-11,-149,-160,-0.0275814514738838
"265","265",10399,10639,10110,240,-529,-289,-0.0277911337628618
"268","268",11246,10764,10703,-482,-61,-543,-0.0482838342521786
"269","269",11311,11468,11538,157,70,227,0.0200689594200336
"271","271",6054,7133,7780,1079,647,1726,0.285100759828213
"272","272",4692,5004,5344,312,340,652,0.138959931798806
"273","273",6829,6528,7002,-301,474,173,0.0253331380875677
"275","275",8217,7653,7807,-564,154,-410,-0.0498965559206523
"276","276",8296,7832,8061,-464,229,-235,-0.0283269045323047
"277","277",9143,8668,8985,-475,317,-158,-0.0172809799846877
"279","279",1554,1440,1475,-114,35,-79,-0.0508365508365508
"280","280",9979,10687,14190,708,3503,4211,0.421986170959014
"281","281",2355,2420,2364,65,-56,9,0.00382165605095541
"283","283",5598,4925,5215,-673,290,-383,-0.0684172918899607
"284","284",6152,6269,6720,117,451,568,0.0923276983094928
"286","286",11573,11808,11663,235,-145,90,0.00777672167977188
"287","287",10341,9936,10985,-405,1049,644,0.0622763755923025
"288","288",7809,7131,7919,-678,788,110,0.0140863106671789
"289","289",11906,9860,11700,-2046,1840,-206,-0.0173022005711406
"290","290",11193,11282,11400,89,118,207,0.0184937014205307
"292","292",9279,9617,10521,338,904,1242,0.133850630455868
"293","293",8654,8644,8637,-10,-7,-17,-0.0019644095216085
"294","294",4439,4545,4397,106,-148,-42,-0.00946159044829917
"297","297",14406,12505,13384,-1901,879,-1022,-0.0709426627793975
"298","298",10230,9519,10191,-711,672,-39,-0.00381231671554252
"299","299",11688,9916,9497,-1772,-419,-2191,-0.187457221081451
"301","301",12650,10236,10075,-2414,-161,-2575,-0.203557312252964
"303","303",6481,6489,7058,8,569,577,0.0890294707606851
"304","304",4128,2929,2922,-1199,-7,-1206,-0.292151162790698
"305","305",9446,9653,9274,207,-379,-172,-0.0182087656150752
"306","306",8835,9170,10564,335,1394,1729,0.195698924731183
"307","307",7148,6433,6470,-715,37,-678,-0.0948517067711248
"309","309",10154,10567,11470,413,903,1316,0.129604096907623
"310","310",2293,2046,1986,-247,-60,-307,-0.13388573920628
"311","311",9086,8484,8775,-602,291,-311,-0.0342284833810258
"313","313",11331,11618,11082,287,-536,-249,-0.0219751125231665
"315","315",6148,6387,6450,239,63,302,0.0491216655823032
"317","317",11864,11726,11697,-138,-29,-167,-0.0140761968981794
"318","318",6592,7413,7065,821,-348,473,0.071753640776699
"319","319",6976,7201,6289,225,-912,-687,-0.098480504587156
"323","323",13885,11859,11920,-2026,61,-1965,-0.141519625495139
"325","325",10232,9054,9397,-1178,343,-835,-0.0816067240031274
"326","326",5157,5374,5048,217,-326,-109,-0.0211363195656389
"330","330",12138,11817,12309,-321,492,171,0.014087988136431
"332","332",8477,7469,7669,-1008,200,-808,-0.095316739412528
"334","334",8939,7813,8736,-1126,923,-203,-0.0227094753328113
"340","340",9203,9575,10173,372,598,970,0.105400412908834
"342","342",2516,2639,2709,123,70,193,0.0767090620031796
"344","344",10795,10052,9623,-743,-429,-1172,-0.108568781843446
"346","346",8611,8639,9464,28,825,853,0.0990593427011962
"347","347",12301,11977,12628,-324,651,327,0.0265832046175108
"348","348",6464,7368,8641,904,1273,2177,0.336788366336634
"352","352",3420,2613,2509,-807,-104,-911,-0.266374269005848
"356","356",10844,11057,11043,213,-14,199,0.0183511619328661
"359","359",6186,5582,5754,-604,172,-432,-0.069835111542192
"360","360",3942,3948,4250,6,302,308,0.0781329274479959
"361","361",6396,7118,8371,722,1253,1975,0.308786741713571
"362","362",10447,9946,10608,-501,662,161,0.0154111228103762
"364","364",8636,8019,8716,-617,697,80,0.00926354793886058
"365","365",8896,8512,8853,-384,341,-43,-0.00483363309352518
"366","366",4747,5067,4918,320,-149,171,0.0360227512112913
"367","367",7802,7430,7434,-372,4,-368,-0.04716739297616
"368","368",6010,6773,6614,763,-159,604,0.100499168053245
"369","369",11246,11135,10865,-111,-270,-381,-0.0338787124310866
"370","370",10465,9446,10356,-1019,910,-109,-0.0104156712852365
"371","371",6875,6477,6307,-398,-170,-568,-0.0826181818181818
"375","375",2018,1661,1849,-357,188,-169,-0.0837462834489594
"376","376",12437,11690,11818,-747,128,-619,-0.0497708450590979
"378","378",9571,9438,8722,-133,-716,-849,-0.0887054644237802
"381","381",10669,10721,11078,52,357,409,0.0383353641390946
"383","383",9375,9398,9147,23,-251,-228,-0.02432
"384","384",9503,9241,8678,-262,-563,-825,-0.0868146900978638
"387","387",7246,7179,7508,-67,329,262,0.0361578802097709
"391","391",10244,9132,10655,-1112,1523,411,0.0401210464662241
"392","392",5575,5352,5878,-223,526,303,0.0543497757847534
"393","393",10901,11172,14754,271,3582,3853,0.35345381157692
"394","394",10048,9664,9473,-384,-191,-575,-0.0572253184713376
"395","395",6362,6100,5892,-262,-208,-470,-0.0738761395787488
"396","396",7493,7818,7887,325,69,394,0.0525824102495663
"397","397",8596,7726,7964,-870,238,-632,-0.0735225686365752
"398","398",9106,7719,8204,-1387,485,-902,-0.0990555677575225
"399","399",3704,4282,4251,578,-31,547,0.14767818574514
"400","400",11504,11527,12184,23,657,680,0.0591098748261474
"402","402",8088,8246,7861,158,-385,-227,-0.0280662710187933
"405","405",9771,9922,10549,151,627,778,0.079623375294238
"406","406",8976,9935,9959,959,24,983,0.109514260249554
"407","407",3438,3294,3440,-144,146,2,0.00058173356602676
"408","408",4665,4930,4559,265,-371,-106,-0.0227224008574491
"409","409",9562,8380,8790,-1182,410,-772,-0.0807362476469358
"411","411",11942,11726,11374,-216,-352,-568,-0.0475632222408307
"412","412",7661,5696,7332,-1965,1636,-329,-0.0429447852760736
"414","414",2148,1970,2328,-178,358,180,0.0837988826815642
"415","415",11589,11393,10759,-196,-634,-830,-0.0716196393131418
"419","419",3240,3892,3227,652,-665,-13,-0.00401234567901235
"420","420",3797,3074,4684,-723,1610,887,0.233605478008954
"423","423",11095,9613,9584,-1482,-29,-1511,-0.13618747183416
"424","424",9351,8847,9328,-504,481,-23,-0.00245962998609774
"425","425",8812,8524,8661,-288,137,-151,-0.0171357240127099
"426","426",6527,6281,6637,-246,356,110,0.01685307185537
"427","427",10308,8817,11210,-1491,2393,902,0.0875048506014746
"429","429",7474,6951,8256,-523,1305,782,0.104629381857105
"430","430",11299,11436,11097,137,-339,-202,-0.0178776882909992
"431","431",5836,6405,6608,569,203,772,0.132282385195339
"432","432",8341,7911,8505,-430,594,164,0.0196619110418415
"435","435",7045,6739,6745,-306,6,-300,-0.042583392476934
"436","436",6763,6663,6484,-100,-179,-279,-0.0412538814135739
"438","438",9206,9231,9770,25,539,564,0.0612643927873126
"441","441",10655,12700,12335,2045,-365,1680,0.157672454246832
"442","442",4538,4702,4431,164,-271,-107,-0.0235786690171882
"444","444",3973,3431,4130,-542,699,157,0.0395167379813743
"448","448",1020,883,829,-137,-54,-191,-0.187254901960784
"450","450",5003,5114,5136,111,22,133,0.0265840495702578
"451","451",5724,5512,5507,-212,-5,-217,-0.0379105520614955
"452","452",12887,13143,13613,256,470,726,0.0563358423217196
"453","453",6672,6246,6598,-426,352,-74,-0.0110911270983213
"454","454",6772,5907,6442,-865,535,-330,-0.04873006497342
"455","455",7527,9219,8998,1692,-221,1471,0.195429786103361
"456","456",8891,8849,9623,-42,774,732,0.0823304465189517
"457","457",11602,11323,12164,-279,841,562,0.0484399241510084
"460","460",3928,3465,2748,-463,-717,-1180,-0.30040733197556
"462","462",12497,11880,11705,-617,-175,-792,-0.0633752100504121
"463","463",5017,5508,6635,491,1127,1618,0.322503488140323
"465","465",12337,11266,10900,-1071,-366,-1437,-0.116478884655913
"467","467",4131,3735,3775,-396,40,-356,-0.0861776809489228
"468","468",7133,6948,7720,-185,772,587,0.0822935651198654
"471","471",10846,10612,10733,-234,121,-113,-0.010418587497695
"472","472",1075,1159,1099,84,-60,24,0.0223255813953488
"473","473",9544,8567,8722,-977,155,-822,-0.086127409891031
"477","477",10118,9244,8935,-874,-309,-1183,-0.11692033998814
"478","478",12174,12154,11915,-20,-239,-259,-0.0212748480367997
"479","479",6587,5628,5602,-959,-26,-985,-0.149536966752695
"480","480",5797,6367,6116,570,-251,319,0.0550284629981025
"481","481",8923,8705,9135,-218,430,212,0.0237588255071164
"482","482",4781,4237,4416,-544,179,-365,-0.0763438611169212
"483","483",3784,3950,3709,166,-241,-75,-0.0198202959830867
"484","484",6411,6591,5806,180,-785,-605,-0.09436905318983
"485","485",5060,4333,4893,-727,560,-167,-0.03300395256917
"486","486",11762,10364,11185,-1398,821,-577,-0.0490562829450774
"487","487",8538,8490,8228,-48,-262,-310,-0.0363082689154369
"488","488",10668,11526,12904,858,1378,2236,0.209598800149981
"489","489",9092,9311,9250,219,-61,158,0.017377914650242
"491","491",7796,7189,6775,-607,-414,-1021,-0.130964597229348
"494","494",10530,10540,10275,10,-265,-255,-0.0242165242165242
"497","497",11184,12388,11694,1204,-694,510,0.0456008583690987
"498","498",12439,11855,13215,-584,1360,776,0.0623844360479138
"499","499",6390,7830,6640,1440,-1190,250,0.0391236306729265
"500","500",11120,10402,10729,-718,327,-391,-0.0351618705035971
"504","504",9855,8962,8569,-893,-393,-1286,-0.130492135971588
"505","505",5754,5413,5667,-341,254,-87,-0.0151199165797706
"506","506",6162,4946,4944,-1216,-2,-1218,-0.197663096397274
"508","508",6055,6130,6078,75,-52,23,0.00379851362510322
"510","510",8187,7723,7153,-464,-570,-1034,-0.126297789177965
"511","511",6079,7347,5865,1268,-1482,-214,-0.0352031584142129
"512","512",13163,13339,13409,176,70,246,0.018688748765479
"513","513",6585,6370,6283,-215,-87,-302,-0.0458618071374336
"517","517",10457,9529,9131,-928,-398,-1326,-0.126805010997418
"518","518",9536,9282,9570,-254,288,34,0.00356543624161074
"519","519",6586,6967,6274,381,-693,-312,-0.0473732159125418
"520","520",11382,10974,10908,-408,-66,-474,-0.0416447021613073
"522","522",2417,2392,2534,-25,142,117,0.0484071162598262
"523","523",6755,7139,7589,384,450,834,0.123464100666173
"524","524",10144,10675,9815,531,-860,-329,-0.0324329652996845
"526","526",11647,12482,13171,835,689,1524,0.130849145702756
"529","529",4670,4723,4807,53,84,137,0.0293361884368308
"530","530",6665,7012,7302,347,290,637,0.0955738934733683
"531","531",7422,7214,7639,-208,425,217,0.0292374023174347
"533","533",11929,11681,11865,-248,184,-64,-0.005365076703831
"536","536",1156,1150,1159,-6,9,3,0.00259515570934256
"537","537",11215,10805,10302,-410,-503,-913,-0.0814088274632189
"539","539",4586,4019,4080,-567,61,-506,-0.110335804622765
"540","540",12521,12132,11557,-389,-575,-964,-0.0769906556984266
"541","541",11103,11641,11444,538,-197,341,0.0307124200666487
"543","543",5214,5063,5269,-151,206,55,0.0105485232067511
"544","544",11928,11838,11864,-90,26,-64,-0.00536552649228706
"547","547",4835,4453,5325,-382,872,490,0.10134436401241
"549","549",7536,7225,8620,-311,1395,1084,0.143842887473461
"551","551",9215,9069,9900,-146,831,685,0.0743353228431905
"552","552",6026,5285,5580,-741,295,-446,-0.0740126120146034
"553","553",11707,11650,11616,-57,-34,-91,-0.00777312718886137
"554","554",10821,10607,11038,-214,431,217,0.0200535994824878
"558","558",12459,11510,13768,-949,2258,1309,0.105064611927121
"559","559",13845,11137,12088,-2708,951,-1757,-0.126905019862766
"560","560",8309,7923,9051,-386,1128,742,0.0893007582139848
"561","561",8881,8108,8093,-773,-15,-788,-0.0887287467627519
"562","562",4381,4264,4000,-117,-264,-381,-0.0869664460168911
"563","563",10563,10401,9785,-162,-616,-778,-0.0736533181861214
"565","565",5933,5059,12763,-874,7704,6830,1.15118826900388
"566","566",11071,11271,11126,200,-145,55,0.00496793424261584
"572","572",14868,12213,12878,-2655,665,-1990,-0.133844498251278
"573","573",8815,8368,8639,-447,271,-176,-0.0199659671015315
"576","576",10149,8325,8976,-1824,651,-1173,-0.115577889447236
"579","579",2967,3442,3834,475,392,867,0.29221435793731
"581","581",7018,7978,7784,960,-194,766,0.10914790538615
"582","582",9765,9194,9318,-571,124,-447,-0.0457757296466974
"587","587",5339,5281,5099,-58,-182,-240,-0.0449522382468627
"588","588",10501,9391,10125,-1110,734,-376,-0.0358061137034568
"590","590",9465,10357,10926,892,569,1461,0.154358161648178
"591","591",8159,7974,8033,-185,59,-126,-0.0154430690035544
"592","592",8162,7937,7952,-225,15,-210,-0.0257289879931389
"593","593",6724,6161,6153,-563,-8,-571,-0.0849196906603212
"594","594",9176,9264,8692,88,-572,-484,-0.0527462946817785
"595","595",4869,4814,4812,-55,-2,-57,-0.0117067159581023
"596","596",5168,4306,4098,-862,-208,-1070,-0.207043343653251
"597","597",11455,11027,11604,-428,577,149,0.0130074203404627
"598","598",8741,8857,9558,116,701,817,0.0934675666399725
"599","599",6066,5863,5496,-203,-367,-570,-0.0939663699307616
"604","604",9508,9135,9355,-373,220,-153,-0.0160917122423223
"605","605",5207,5969,5494,762,-475,287,0.0551181102362205
"608","608",11627,11252,11919,-375,667,292,0.0251139588887933
"610","610",6419,6577,6420,158,-157,1,0.000155787505842031
"612","612",3107,3253,3409,146,156,302,0.0971998712584487
"615","615",11993,10688,10651,-1305,-37,-1342,-0.111898607521054
"616","616",1687,1661,1651,-26,-10,-36,-0.021339656194428
"617","617",12151,11426,11248,-725,-178,-903,-0.0743148712040161
"618","618",10170,10552,11384,382,832,1214,0.11937069813176
"619","619",7212,6582,7702,-630,1120,490,0.0679423183582917
"622","622",10090,9277,9484,-813,207,-606,-0.0600594648166502
"623","623",9008,8422,8654,-586,232,-354,-0.0392984014209591
"625","625",10581,9824,9798,-757,-26,-783,-0.0740005670541537
"628","628",4821,5178,4992,357,-186,171,0.0354698195395146
"629","629",4470,4388,4928,-82,540,458,0.102460850111857
"630","630",7474,7891,8598,417,707,1124,0.15038801177415
"632","632",5643,4047,5479,-1596,1432,-164,-0.0290625553783449
"636","636",4784,4417,4519,-367,102,-265,-0.0553929765886288
"638","638",9027,8389,9044,-638,655,17,0.00188323917137476
"639","639",8548,9919,9124,1371,-795,576,0.0673841834347216
"641","641",9942,9491,9178,-451,-313,-764,-0.0768457050895192
"643","643",9815,8892,10227,-923,1335,412,0.0419765664798777
"644","644",6423,5861,6541,-562,680,118,0.0183714775027246
"645","645",8221,8364,8395,143,31,174,0.0211653083566476
"646","646",14787,13815,15124,-972,1309,337,0.0227902887671603
"647","647",3025,2911,2878,-114,-33,-147,-0.048595041322314
"648","648",13142,10065,10545,-3077,480,-2597,-0.197610713742201
"649","649",3901,4065,4037,164,-28,136,0.0348628556780313
"651","651",13841,13086,13429,-755,343,-412,-0.0297666353587169
"653","653",5185,4680,5445,-505,765,260,0.0501446480231437
"654","654",5639,4817,4985,-822,168,-654,-0.115978010285512
"655","655",11219,12001,11986,782,-15,767,0.0683661645422943
"656","656",5447,5274,5730,-173,456,283,0.0519552046998348
"659","659",6850,6850,6219,0,-631,-631,-0.0921167883211679
"660","660",8263,8090,7739,-173,-351,-524,-0.0634152244947356
"661","661",9573,8479,8783,-1094,304,-790,-0.0825237647550402
"662","662",9263,8960,9372,-303,412,109,0.0117672460326028
"664","664",11240,10757,10655,-483,-102,-585,-0.0520462633451957
"666","666",7474,8926,8658,1452,-268,1184,0.158415841584158
"667","667",2442,2311,2315,-131,4,-127,-0.052006552006552
"668","668",10864,8927,10749,-1937,1822,-115,-0.0105854197349043
"670","670",9881,11178,11853,1297,675,1972,0.199574941807509
"672","672",9511,8009,8556,-1502,547,-955,-0.100410051519293
"674","674",10412,10652,11587,240,935,1175,0.112850557049558
"677","677",5077,5562,6573,485,1011,1496,0.294662202087847
"679","679",13028,13064,12189,36,-875,-839,-0.0643997543751919
"680","680",3126,3712,3796,586,84,670,0.214331413947537
"681","681",7748,7311,7306,-437,-5,-442,-0.0570469798657718
"683","683",5584,6375,5970,791,-405,386,0.0691260744985673
"685","685",6937,6329,6756,-608,427,-181,-0.0260919705924751
"687","687",6002,5738,5154,-264,-584,-848,-0.141286237920693
"688","688",8522,8797,8209,275,-588,-313,-0.036728467495893
"691","691",5246,4673,5275,-573,602,29,0.00552802134959969
"692","692",6873,8121,7022,1248,-1099,149,0.0216790339007711
"693","693",9634,9741,9501,107,-240,-133,-0.0138052729914885
"694","694",2849,3468,3018,619,-450,169,0.0593190593190593
"695","695",14157,14282,14853,125,571,696,0.0491629582538673
"696","696",8897,9285,10282,388,997,1385,0.155670450713724
"697","697",9107,10316,9320,1209,-996,213,0.0233886021741517
"698","698",12710,12509,11379,-201,-1130,-1331,-0.104720692368214
"701","701",7142,7507,7607,365,100,465,0.0651078129375525
"702","702",5825,5971,6074,146,103,249,0.0427467811158798
"704","704",13047,11705,12207,-1342,502,-840,-0.0643826166934928
"705","705",11573,10594,11147,-979,553,-426,-0.0368098159509202
"707","707",10514,9688,10114,-826,426,-400,-0.0380445120791326
"711","711",12267,11849,12842,-418,993,575,0.0468737262574387
"712","712",2710,2228,2221,-482,-7,-489,-0.180442804428044
