"from_id","to_id","dist_2016","dist_2021"
"340","340",9203,9575
"342","342",2516,2639
"344","344",10795,10052
"346","346",8611,8639
"347","347",12301,11977
"348","348",6464,7368
"352","352",3420,2613
"356","356",10844,11057
"359","359",6186,5582
"360","360",3942,3948
"361","361",6396,7118
"362","362",10447,9946
"364","364",8636,8019
"365","365",8896,8512
"366","366",4747,5067
"367","367",7802,7430
"368","368",6010,6773
"369","369",11246,11135
"370","370",10465,9446
"371","371",6875,6477
"375","375",2018,1661
"376","376",12437,11690
"378","378",9571,9438
"381","381",10669,10721
"383","383",9375,9398
"384","384",9503,9241
"387","387",7246,7179
"391","391",10244,9132
"392","392",5575,5352
"393","393",10901,11172
"394","394",10048,9664
"395","395",6362,6100
"396","396",7493,7818
"397","397",8596,7726
"398","398",9106,7719
"399","399",3704,4282
"400","400",11504,11527
"402","402",8088,8246
"405","405",9771,9922
"406","406",8976,9935
"407","407",3438,3294
"408","408",4665,4930
"409","409",9562,8380
"411","411",11942,11726
"412","412",7661,5696
"414","414",2148,1970
"415","415",11589,11393
"419","419",3240,3892
"420","420",3797,3074
"423","423",11095,9613
"424","424",9351,8847
"425","425",8812,8524
"426","426",6527,6281
"427","427",10308,8817
"429","429",7474,6951
"430","430",11299,11436
"431","431",5836,6405
"432","432",8341,7911
"435","435",7045,6739
"436","436",6763,6663
"438","438",9206,9231
"441","441",10655,12700
"442","442",4538,4702
"444","444",3973,3431
"448","448",1020,883
"450","450",5003,5114
"451","451",5724,5512
"452","452",12887,13143
"453","453",6672,6246
"454","454",6772,5907
"455","455",7527,9219
"456","456",8891,8849
"457","457",11602,11323
"460","460",3928,3465
"462","462",12497,11880
"463","463",5017,5508
"465","465",12337,11266
"467","467",4131,3735
"468","468",7133,6948
"471","471",10846,10612
"472","472",1075,1159
"473","473",9544,8567
"477","477",10118,9244
"478","478",12174,12154
"479","479",6587,5628
"480","480",5797,6367
"481","481",8923,8705
"482","482",4781,4237
"483","483",3784,3950
"484","484",6411,6591
"485","485",5060,4333
"486","486",11762,10364
"487","487",8538,8490
"488","488",10668,11526
"489","489",9092,9311
"491","491",7796,7189
"494","494",10530,10540
"497","497",11184,12388
"498","498",12439,11855
"499","499",6390,7830
"500","500",11120,10402
"504","504",9855,8962
"505","505",5754,5413
"506","506",6162,4946
"508","508",6055,6130
"510","510",8187,7723
"511","511",6079,7347
"512","512",13163,13339
"513","513",6585,6370
"517","517",10457,9529
"518","518",9536,9282
"519","519",6586,6967
"520","520",11382,10974
"522","522",2417,2392
"523","523",6755,7139
"524","524",10144,10675
"526","526",11647,12482
"529","529",4670,4723
"530","530",6665,7012
"531","531",7422,7214
"533","533",11929,11681
"536","536",1156,1150
"537","537",11215,10805
"539","539",4586,4019
"540","540",12521,12132
"541","541",11103,11641
"543","543",5214,5063
"544","544",11928,11838
"547","547",4835,4453
"549","549",7536,7225
"551","551",9215,9069
"552","552",6026,5285
"553","553",11707,11650
"554","554",10821,10607
"558","558",12459,11510
"559","559",13845,11137
"560","560",8309,7923
"561","561",8881,8108
"562","562",4381,4264
"563","563",10563,10401
"565","565",5933,5059
"566","566",11071,11271
"572","572",14868,12213
"573","573",8815,8368
"576","576",10149,8325
"579","579",2967,3442
"581","581",7018,7978
"582","582",9765,9194
"587","587",5339,5281
"588","588",10501,9391
"590","590",9465,10357
"591","591",8159,7974
"592","592",8162,7937
"593","593",6724,6161
"594","594",9176,9264
"595","595",4869,4814
"596","596",5168,4306
"597","597",11455,11027
"598","598",8741,8857
"599","599",6066,5863
"604","604",9508,9135
"605","605",5207,5969
"608","608",11627,11252
"610","610",6419,6577
"612","612",3107,3253
"615","615",11993,10688
"616","616",1687,1661
"617","617",12151,11426
"618","618",10170,10552
"619","619",7212,6582
"622","622",10090,9277
"623","623",9008,8422
"625","625",10581,9824
"628","628",4821,5178
"629","629",4470,4388
"630","630",7474,7891
"632","632",5643,4047
"636","636",4784,4417
"638","638",9027,8389
"639","639",8548,9919
"641","641",9942,9491
"643","643",9815,8892
"644","644",6423,5861
"645","645",8221,8364
"646","646",14787,13815
"647","647",3025,2911
"648","648",13142,10065
"649","649",3901,4065
"651","651",13841,13086
"653","653",5185,4680
"654","654",5639,4817
"655","655",11219,12001
"656","656",5447,5274
"659","659",6850,6850
"660","660",8263,8090
"661","661",9573,8479
"662","662",9263,8960
"664","664",11240,10757
"666","666",7474,8926
"667","667",2442,2311
"668","668",10864,8927
"670","670",9881,11178
"672","672",9511,8009
"674","674",10412,10652
"677","677",5077,5562
"679","679",13028,13064
"680","680",3126,3712
"681","681",7748,7311
"683","683",5584,6375
"685","685",6937,6329
"687","687",6002,5738
"688","688",8522,8797
"691","691",5246,4673
"692","692",6873,8121
"693","693",9634,9741
"694","694",2849,3468
"695","695",14157,14282
"696","696",8897,9285
"697","697",9107,10316
"698","698",12710,12509
"701","701",7142,7507
"702","702",5825,5971
"704","704",13047,11705
"705","705",11573,10594
"707","707",10514,9688
"711","711",12267,11849
"712","712",2710,2228
"714","714",2653,2707
"715","715",7532,7198
"716","716",13211,12223
"717","717",12106,11880
"718","718",1920,2080
"721","721",9635,9165
"722","722",4520,5087
"724","724",9327,9521
"725","725",4191,4205
"727","727",5053,4863
"728","728",8342,8689
"729","729",5145,4883
"734","734",7741,8521
"735","735",7788,7585
"737","737",9448,8731
"738","738",1221,1256
"739","739",13104,12302
"741","741",7356,6746
"742","742",9218,8758
"743","743",7390,7157
"744","744",10346,9687
"745","745",8516,9017
"746","746",10377,10722
"748","748",11356,10825
"751","751",12030,11880
"752","752",7252,7348
"753","753",9926,9368
"754","754",7159,5762
"755","755",12436,12403
"757","757",11330,11871
"759","759",12027,10891
"760","760",13037,12964
"761","761",10487,10597
"762","762",9167,7635
"763","763",5550,5367
"765","765",7671,7665
"766","766",3885,4565
"767","767",9325,8353
"768","768",9268,9618
"769","769",11421,10244
"770","770",11320,11406
"772","772",10200,10367
"773","773",8782,8519
"776","776",10582,11862
"778","778",6105,6815
"779","779",5216,3973
"780","780",7493,8227
"783","783",8459,8757
"784","784",8884,8551
"785","785",5666,5280
"786","786",11355,11807
"788","788",4692,4138
"790","790",11026,10384
"792","792",12790,11687
"793","793",3625,3461
"795","795",9201,8012
"798","798",5591,5561
"803","803",13746,14534
"805","805",12186,12056
"808","808",11584,10810
"809","809",6549,7163
"812","812",8134,8401
"813","813",7262,7238
"814","814",8045,8097
"817","817",7106,5990
"819","819",11907,11012
"821","821",7382,7350
"823","823",4424,4057
"825","825",10786,11131
"829","829",6721,6545
"830","830",10766,10399
"831","831",5904,5672
"832","832",6573,6544
"833","833",1882,1843
"835","835",3862,3862
"836","836",4474,4254
"838","838",12315,12759
"839","839",11924,12060
"840","840",5288,5725
"842","842",938,963
"843","843",5361,5157
"844","844",9906,8666
"846","846",11198,11303
"847","847",4179,3797
"850","850",13207,14170
"851","851",12934,12593
"852","852",7915,8003
"853","853",7523,7308
"854","854",7995,7539
"855","855",12070,10942
"856","856",9397,9449
"857","857",11661,11585
"859","859",7597,7844
"861","861",11421,11605
"862","862",8686,7627
"863","863",8334,7644
"867","867",8043,7437
"868","868",8600,7495
"869","869",5843,5016
"870","870",2922,3210
"871","871",9811,8263
"872","872",9688,10122
"873","873",7558,7291
"876","876",7024,7193
"878","878",11148,11168
"879","879",12293,11569
"881","881",9817,8954
"882","882",7656,7866
"885","885",7407,7467
"887","887",4756,4390
"888","888",4105,4573
"890","890",12321,12658
"891","891",6341,6042
"892","892",9020,9360
"893","893",8097,7961
"894","894",10232,9524
"896","896",5525,5522
"898","898",6254,6487
"901","901",9744,11123
"904","904",8249,7136
"906","906",12650,13293
"907","907",8482,8568
"908","908",5950,5242
"910","910",8340,8352
"912","912",4393,4201
"913","913",7373,7715
"914","914",7276,6522
"915","915",784,895
"917","917",6417,5495
"919","919",10296,9206
"921","921",12329,11780
"923","923",12117,12127
"924","924",2393,2644
"925","925",10898,10767
"926","926",11870,13454
"927","927",11273,10139
"928","928",8921,8648
"929","929",12172,12447
"932","932",9884,10033
"933","933",6992,6416
"934","934",9975,9218
"935","935",8925,9209
"938","938",8076,7440
"939","939",9801,9553
"940","940",8766,7451
"941","941",8236,9061
"943","943",8930,9499
"946","946",7094,6533
"947","947",6772,6856
"948","948",7055,6095
"949","949",10517,10489
"951","951",4828,5298
"953","953",7801,8983
"954","954",11922,11840
"955","955",12115,11763
"956","956",10277,9697
"958","958",3891,3736
"959","959",8750,9726
"960","960",4453,5050
"961","961",4935,4744
"962","962",3066,3053
"964","964",6495,5289
"965","965",10488,11203
"968","968",1509,1761
"970","970",10890,10966
"974","974",5459,5545
"975","975",6276,5659
"976","976",11335,9994
"977","977",13238,13856
"978","978",2719,2290
"979","979",10310,10269
"981","981",8851,8222
"982","982",9930,9282
"984","984",13094,12690
"987","987",9721,9722
"988","988",9838,9433
"989","989",7931,7344
"991","991",10683,9340
"993","993",7876,7497
"994","994",10961,9313
"996","996",9946,10091
"998","998",7009,7027
"999","999",7075,7462
"1000","1000",11673,12183
"1001","1001",11227,10334
"1002","1002",9949,9648
"1003","1003",4692,4937
"1004","1004",9319,9704
"1005","1005",8160,8088
"1006","1006",3091,3137
"1007","1007",8093,7676
"1008","1008",1415,1651
"1009","1009",5894,5459
"1010","1010",10055,9877
"1011","1011",9990,9765
"1013","1013",2644,2841
"1014","1014",6087,5808
"1015","1015",6597,6010
"1017","1017",10826,10016
"1020","1020",1965,1753
"1021","1021",6008,6081
"1022","1022",8683,8581
"1023","1023",11808,10827
"1024","1024",7648,7371
"1025","1025",8903,9097
"1026","1026",3189,3474
"1028","1028",6600,6166
"1030","1030",10840,10519
"1031","1031",9466,9922
"1033","1033",3765,3213
"1034","1034",8442,9004
"1035","1035",2841,2712
"1037","1037",7739,7264
"1041","1041",1265,1860
"1043","1043",13230,12786
"1044","1044",8506,7641
"1045","1045",12002,11323
"1046","1046",10007,10391
"1048","1048",10828,10532
"1053","1053",10374,9699
"1056","1056",5403,5827
"1057","1057",11940,11712
"1058","1058",12532,11724
"1061","1061",10711,10083
"1063","1063",13120,12846
"1066","1066",7295,7593
"1067","1067",3839,4109
"1075","1075",7513,7386
"1077","1077",4520,4999
"1079","1079",3924,3955
"1080","1080",4340,4525
"1081","1081",9585,9480
"1082","1082",11919,12498
"1083","1083",2779,2237
"1084","1084",8649,8810
"1085","1085",11921,11503
"1087","1087",10963,11390
"1088","1088",4523,5026
"1089","1089",5915,5339
"1090","1090",1798,1307
"1091","1091",6364,5521
"1093","1093",7114,6493
"1095","1095",8749,8371
"1097","1097",3167,3985
"1100","1100",3248,2660
"1101","1101",12139,10701
"1103","1103",7449,6520
"1104","1104",7442,6650
"1107","1107",9349,9977
"1110","1110",13969,14111
"1112","1112",14675,14611
"1115","1115",5415,5605
"1116","1116",6093,6185
"1117","1117",9226,8236
"1119","1119",12517,11272
"1120","1120",4051,5100
"1121","1121",5474,5309
"1122","1122",13462,13077
"1124","1124",10206,9229
"1125","1125",6103,7041
"1127","1127",11772,10736
"1128","1128",10687,10567
"1129","1129",4962,4875
"1133","1133",3398,3190
"1137","1137",7326,8802
"1138","1138",8607,8451
"1141","1141",7148,7177
"1142","1142",9006,8445
"1143","1143",11770,10304
"1144","1144",8421,7998
"1145","1145",11383,12798
"1146","1146",4469,4192
"1147","1147",12271,11820
"1151","1151",11202,11144
"1152","1152",876,1532
"1153","1153",9093,8657
"1155","1155",1721,2125
"1157","1157",4972,5203
"1158","1158",6055,6424
"1160","1160",8390,8023
"1161","1161",3832,3690
"1162","1162",672,890
"1163","1163",1513,1704
"1164","1164",11848,11569
"1165","1165",7320,7384
"1167","1167",8285,8249
"1168","1168",9348,9220
"1169","1169",10366,9968
"1170","1170",2614,2274
"1172","1172",12133,11202
"1176","1176",3893,2795
"1178","1178",2884,2544
"1180","1180",9507,9325
"1181","1181",3433,3628
"1182","1182",4170,3731
"1184","1184",6947,6504
"1185","1185",3926,3439
"1186","1186",3785,3799
"1188","1188",11681,12121
"1191","1191",8347,8389
"1192","1192",10667,10703
"1194","1194",5032,4983
"1196","1196",1901,1878
"1197","1197",10949,11170
"1199","1199",6907,6496
"1200","1200",8850,8398
"1201","1201",3491,3668
"1204","1204",1242,1141
"1206","1206",8104,7880
"1207","1207",5051,4717
"1208","1208",11356,9484
"1210","1210",11777,11134
"1211","1211",5117,5536
"1213","1213",2442,2331
"1214","1214",7487,7011
"1215","1215",4356,4085
"1218","1218",2212,2581
"1219","1219",5573,5538
"1220","1220",9376,10859
"1222","1222",11877,11484
"1223","1223",8466,8672
"1224","1224",4877,4823
"1225","1225",3556,3628
"1226","1226",7894,8436
"1227","1227",11144,9986
"1228","1228",2938,2957
"1229","1229",6044,4654
"1232","1232",7872,7410
"1233","1233",6686,5782
"1234","1234",8167,8226
"1236","1236",11048,11837
"1237","1237",5771,5247
"1239","1239",10115,9864
"1242","1242",8711,8401
"1243","1243",3982,4913
"1244","1244",11085,11447
"1245","1245",12516,11909
"1246","1246",12317,11417
"1247","1247",11967,11232
"1248","1248",5126,5025
"1249","1249",6834,6069
"1251","1251",12094,11104
"1252","1252",5656,5333
"1253","1253",10677,10611
"1254","1254",10965,10637
"1255","1255",11945,10517
"1257","1257",6367,6570
"1259","1259",1557,1649
"1261","1261",10297,8978
"1262","1262",2249,2602
"1263","1263",6462,6286
"1264","1264",9418,8930
"1265","1265",9442,9787
"1271","1271",9266,9433
"1273","1273",9848,9140
"1279","1279",11580,9926
"1282","1282",10719,9090
"1283","1283",5069,5827
"1284","1284",12282,12028
"1287","1287",12675,11706
"1288","1288",11467,12927
"1290","1290",10474,9988
"1291","1291",7605,7174
"1292","1292",8421,8436
"1294","1294",9285,8864
"1296","1296",11115,12419
"1297","1297",9236,8897
"1298","1298",10071,7866
"1304","1304",8129,7710
"1305","1305",11927,11462
"1306","1306",6117,5651
"1312","1312",9412,8351
"1314","1314",9788,10035
"1319","1319",6063,6754
"1320","1320",10403,10809
"1321","1321",2906,2720
"1323","1323",13290,12190
"1327","1327",5279,5719
"1328","1328",9714,9265
"1330","1330",4480,4720
"1331","1331",8449,8418
"1332","1332",719,1196
"1333","1333",9063,8276
"1336","1336",5133,4399
"1337","1337",5877,6173
"1339","1339",8282,8744
"1340","1340",9550,9135
"1341","1341",11032,10757
"1343","1343",10787,10661
"1344","1344",11129,10818
"1346","1346",6004,6984
"1347","1347",7607,7958
"1349","1349",12802,13209
"1350","1350",6941,6087
"1351","1351",10845,10694
"1353","1353",4757,4418
"1354","1354",10942,11412
"1355","1355",8726,8535
"1356","1356",12502,11574
"1359","1359",3979,4738
"1360","1360",7318,7660
"1362","1362",15030,16036
"1363","1363",11344,10319
"1365","1365",9129,10317
"1367","1367",9018,10205
"1368","1368",10789,10885
"1369","1369",7551,7436
"1371","1371",10805,10885
"1373","1373",8507,9209
"1375","1375",2260,2556
"1376","1376",9630,9725
"1377","1377",9061,9445
"1380","1380",10264,10252
"1381","1381",2285,2051
"1384","1384",5101,5376
"1385","1385",7134,6927
"1386","1386",5751,5930
"1388","1388",7823,7114
"1390","1390",10791,10155
"1392","1392",5793,6644
"1394","1394",2938,3122
"1395","1395",13584,11191
"1396","1396",11129,10558
"1397","1397",11475,10421
"1400","1400",2234,2140
"1402","1402",4317,4056
"1404","1404",6924,5692
"1405","1405",6468,6364
"1406","1406",13523,14149
"1407","1407",7446,7063
"1408","1408",1214,1977
"1409","1409",3068,3236
"1414","1414",8416,7783
"1416","1416",9855,9903
"1419","1419",10324,10842
"1420","1420",10106,9504
"1422","1422",7249,6331
"1424","1424",4781,5590
"1425","1425",12028,11690
"1427","1427",12227,11643
"1429","1429",7210,7094
"1430","1430",2829,3063
"1432","1432",9479,8650
"1433","1433",9241,8958
"1436","1436",9498,9125
"1437","1437",11215,10167
"1439","1439",6581,6701
"1440","1440",11023,9911
"1445","1445",4894,5110
"1446","1446",14698,14466
"1447","1447",3625,4141
"1449","1449",9592,8520
"1450","1450",11876,11533
"1451","1451",8307,8719
"1453","1453",3395,3197
"1454","1454",11535,11032
"1456","1456",10694,10231
"1458","1458",4487,4748
"1459","1459",6132,4770
"1464","1464",9561,8773
"1467","1467",9953,9656
"1470","1470",7394,8341
"1474","1474",12501,11639
"1475","1475",4277,4178
"1476","1476",12798,12454
"1477","1477",10865,9175
"1478","1478",8777,8053
"1480","1480",3950,3044
"1481","1481",4081,3659
"1482","1482",9041,8869
"1485","1485",8759,6667
"1486","1486",10221,10354
"1487","1487",5777,5769
"1488","1488",8982,8806
"1489","1489",10801,10257
"1492","1492",4976,5085
"1494","1494",11575,11486
"1495","1495",6442,6714
"1496","1496",10224,9830
"1498","1498",9252,9268
"1499","1499",3296,2631
"1500","1500",7004,6369
"1501","1501",6772,7297
"1502","1502",5377,4555
"1503","1503",13094,14067
"1505","1505",3796,3515
"1506","1506",13484,12335
"1509","1509",7379,6496
"1511","1511",10553,9739
"1514","1514",7601,7703
"1515","1515",6988,8198
"1516","1516",12409,12859
"1518","1518",15254,14806
"1519","1519",11414,10650
"1522","1522",6313,6026
"1524","1524",2320,2310
"1526","1526",5624,5491
"1527","1527",9308,9912
"1528","1528",4834,4650
"1529","1529",4325,4668
"1530","1530",8205,6315
"1533","1533",4983,5803
"1534","1534",5504,4901
"1535","1535",11890,11293
"1537","1537",3353,2894
"1538","1538",8750,9147
"1539","1539",3315,3494
"1541","1541",12640,12811
"1543","1543",8204,7065
"1544","1544",10687,10875
"1546","1546",11488,8957
"1547","1547",7869,8010
"1548","1548",10144,10406
"1549","1549",6790,8474
"1550","1550",5803,5873
"1551","1551",12033,11645
"1552","1552",10811,10213
"1553","1553",7685,9070
"1554","1554",6455,6924
"1556","1556",7617,7768
"1558","1558",2801,2923
"1559","1559",1471,1719
"1560","1560",10374,9744
"1561","1561",11639,11384
"1562","1562",6245,5976
"1565","1565",7144,7444
"1566","1566",9556,11225
"1567","1567",8046,8470
"1569","1569",13088,12564
"1570","1570",12538,11715
"1571","1571",3975,3812
"1572","1572",10278,10719
"1574","1574",10391,9833
"1576","1576",4758,5010
"1577","1577",8971,8777
"1580","1580",3795,3217
"1582","1582",12337,12201
"1584","1584",2822,2973
"1585","1585",12319,11837
"1586","1586",9303,9277
"1587","1587",3581,3295
"1589","1589",847,926
"1591","1591",8052,7904
"1593","1593",10307,9807
"1596","1596",10751,10685
"1597","1597",11049,10015
"1598","1598",8514,8571
"1600","1600",10545,10384
"1601","1601",11507,11019
"1604","1604",5026,5402
"1605","1605",6024,5856
"1606","1606",4457,4512
"1607","1607",9328,9208
"1608","1608",11929,11550
"1609","1609",7697,8744
"1610","1610",2608,3006
"1611","1611",11856,10937
"1612","1612",10967,11586
"1620","1620",12006,11583
"1623","1623",5663,5735
"1624","1624",7771,9107
"1626","1626",6210,5882
"1627","1627",1415,1785
"1629","1629",4166,4247
"1630","1630",6858,7380
"1631","1631",3061,2605
"1633","1633",6417,5460
"1634","1634",9988,10542
"1637","1637",7882,7853
"1638","1638",11729,11259
"1640","1640",6199,5712
"1642","1642",10712,10709
"1643","1643",10853,10255
"1644","1644",11345,11326
"1647","1647",11579,10886
"1648","1648",11259,11824
"1650","1650",8602,7984
"1652","1652",8767,7843
"1653","1653",9886,9670
"1654","1654",8167,6009
"1655","1655",12597,11904
"1656","1656",5490,4958
"1658","1658",11701,11384
"1660","1660",5939,6393
"1661","1661",11326,10243
"1663","1663",10931,11350
"1665","1665",4370,4289
"1666","1666",7875,8043
"1667","1667",11396,10159
"1670","1670",10089,9673
"1671","1671",11329,11696
"1673","1673",6432,6492
"1674","1674",8920,8657
"1676","1676",9949,9551
"1677","1677",8579,8160
"1678","1678",8275,8712
"1680","1680",10491,9985
"1681","1681",7726,7634
"1682","1682",10802,9869
"1683","1683",6042,6102
"1684","1684",1892,2286
"1685","1685",11574,11084
"1686","1686",8059,7866
"1688","1688",5429,5302
"1689","1689",12575,11193
"1690","1690",3023,2814
"1691","1691",3669,3381
"1692","1692",11205,10926
"1693","1693",13690,13782
"1694","1694",6464,5936
"1696","1696",3772,3850
"1697","1697",11051,11514
"1698","1698",2835,2743
"1699","1699",9634,9793
"1701","1701",9113,9621
"1702","1702",5169,5840
"1703","1703",10456,9573
"1704","1704",5648,5461
"1705","1705",10241,11109
"1706","1706",11632,11614
"1707","1707",1648,1631
"1709","1709",10734,9836
"1712","1712",7860,7687
"1714","1714",5924,6087
"1716","1716",7402,8107
"1717","1717",12514,11835
"1719","1719",7480,8290
"1720","1720",7805,7857
"1721","1721",6250,6266
"1722","1722",13565,12608
"1725","1725",2062,2044
"1726","1726",13387,13124
"1727","1727",11189,11592
"1728","1728",6773,6186
"1729","1729",7955,9367
"1730","1730",9566,8891
"1732","1732",8115,7719
"1735","1735",7683,6932
"1736","1736",7761,7561
"1737","1737",11782,11665
"1738","1738",11366,11351
"1739","1739",9432,9599
"1740","1740",6760,5880
"1742","1742",3352,2952
"1743","1743",15040,14328
"1744","1744",11178,11750
"1746","1746",10585,10194
"1747","1747",2798,2391
"1748","1748",4405,4095
"1750","1750",9568,8582
"1754","1754",5869,5893
"1756","1756",12207,12387
"1760","1760",9496,8693
"1762","1762",10019,9644
"1763","1763",10490,11766
"1767","1767",4177,4119
"1769","1769",10230,9698
"1770","1770",6526,6367
"1772","1772",7123,7963
"1774","1774",5258,5416
"1775","1775",12280,12041
"1777","1777",2181,2169
"1779","1779",6089,4943
"1780","1780",12893,12658
"1783","1783",9494,9398
"1784","1784",5233,4882
"1789","1789",4562,3998
"1792","1792",8503,8414
"1793","1793",6591,6776
"1794","1794",6171,6243
"1795","1795",8081,7218
"1796","1796",4718,4586
"1797","1797",8367,7928
"1799","1799",4580,4563
"1800","1800",6546,6083
"1803","1803",13332,12381
"1804","1804",10315,11091
"1806","1806",4582,4629
"1810","1810",12094,11605
"1811","1811",8096,8141
"1813","1813",4658,4637
"1814","1814",7559,7591
"1818","1818",8797,8616
"1819","1819",5207,5063
"1820","1820",7712,7701
"1822","1822",12451,11915
"1826","1826",6306,7109
"1828","1828",7491,7087
"1829","1829",10953,10527
"1832","1832",10885,9832
"1833","1833",13244,13269
"1834","1834",9712,9692
"1838","1838",5385,4388
"1840","1840",11712,11290
"1842","1842",9229,7927
"1843","1843",3418,2884
"1845","1845",9593,9028
"1846","1846",8934,9962
"1848","1848",6811,6145
"1849","1849",9955,9782
"1850","1850",12437,12297
"1852","1852",10812,10702
"1854","1854",9888,9707
"1855","1855",10800,10481
"1856","1856",11779,10548
"1857","1857",9472,10289
"1858","1858",13439,13592
"1860","1860",3610,3529
"1862","1862",10617,10819
"1863","1863",2683,3037
"1864","1864",6838,6126
"1868","1868",9663,9487
"1869","1869",921,919
"1872","1872",8862,8747
"1873","1873",11033,11169
"1874","1874",3946,3931
"1875","1875",4197,4476
"1877","1877",10124,9969
"1878","1878",11958,11378
"1883","1883",5727,5404
"1884","1884",6845,7606
"1885","1885",12421,10635
"1886","1886",10994,10694
"1888","1888",4816,5199
"1889","1889",6815,6907
"1890","1890",12568,11695
