"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"145","145",6948,6948,6948,0,0,0,0
"146","146",6889,6889,6889,0,0,0,0
"147","147",10242,10242,10242,0,0,0,0
"148","148",7635,7635,7635,0,0,0,0
"149","149",3524,3524,3524,0,0,0,0
"150","150",7807,7807,7807,0,0,0,0
"151","151",377,377,377,0,0,0,0
"152","152",5416,5416,5416,0,0,0,0
"153","153",7319,7319,7319,0,0,0,0
"154","154",1667,1667,1667,0,0,0,0
"155","155",6494,6494,6494,0,0,0,0
"156","156",3136,3136,3136,0,0,0,0
"157","157",2914,2914,2914,0,0,0,0
"158","158",5762,5762,5762,0,0,0,0
"159","159",7598,7598,7598,0,0,0,0
"160","160",10405,10405,10405,0,0,0,0
"161","161",4756,4756,4756,0,0,0,0
"162","162",8526,8526,8526,0,0,0,0
"163","163",8975,8975,8975,0,0,0,0
"164","164",5032,5032,5032,0,0,0,0
"166","166",3027,3027,3027,0,0,0,0
"167","167",10682,10682,10682,0,0,0,0
"168","168",9145,9145,9145,0,0,0,0
"169","169",3123,3123,3123,0,0,0,0
"170","170",9450,9450,9450,0,0,0,0
"171","171",4517,4517,4517,0,0,0,0
"172","172",10705,10705,10705,0,0,0,0
"173","173",14296,14296,14296,0,0,0,0
"174","174",4256,4256,4256,0,0,0,0
"175","175",7476,7476,7476,0,0,0,0
"176","176",11928,11928,11928,0,0,0,0
"177","177",4777,4777,4777,0,0,0,0
"178","178",6119,6119,6119,0,0,0,0
"179","179",5582,5582,5582,0,0,0,0
"180","180",7678,7678,7678,0,0,0,0
"181","181",7277,7277,7277,0,0,0,0
"182","182",7509,7509,7509,0,0,0,0
"183","183",6153,6153,6153,0,0,0,0
"184","184",3397,3397,3397,0,0,0,0
"185","185",7073,7073,7073,0,0,0,0
"186","186",1081,1081,1081,0,0,0,0
"187","187",4909,4909,4909,0,0,0,0
"188","188",935,935,935,0,0,0,0
"189","189",8423,8423,8423,0,0,0,0
"190","190",7804,7804,7804,0,0,0,0
"191","191",6876,6876,6876,0,0,0,0
"192","192",7809,7809,7809,0,0,0,0
"193","193",4136,4136,4136,0,0,0,0
"194","194",2860,2860,2860,0,0,0,0
"195","195",3632,3632,3632,0,0,0,0
"196","196",2762,2762,2762,0,0,0,0
"197","197",7157,7157,7157,0,0,0,0
"198","198",10963,10963,10963,0,0,0,0
"199","199",9936,9936,9936,0,0,0,0
"200","200",4789,4789,4789,0,0,0,0
"201","201",3983,3983,3983,0,0,0,0
"202","202",6975,6975,6975,0,0,0,0
"203","203",3775,3775,3775,0,0,0,0
"204","204",2222,2222,2222,0,0,0,0
"205","205",6808,6808,6808,0,0,0,0
"207","207",10313,10313,10313,0,0,0,0
"208","208",7746,7746,7746,0,0,0,0
"209","209",3254,3254,3254,0,0,0,0
"210","210",7629,7629,7629,0,0,0,0
"211","211",6774,6774,6774,0,0,0,0
"212","212",1944,1944,1944,0,0,0,0
"213","213",2700,2700,2700,0,0,0,0
"214","214",9356,9356,9356,0,0,0,0
"215","215",11237,11237,11237,0,0,0,0
"216","216",3273,3273,3273,0,0,0,0
"217","217",4758,4758,4758,0,0,0,0
"218","218",10421,10421,10421,0,0,0,0
"219","219",3448,3448,3448,0,0,0,0
"221","221",6895,6895,6895,0,0,0,0
"222","222",7675,7675,7675,0,0,0,0
"223","223",2797,2797,2797,0,0,0,0
"224","224",13241,13241,13241,0,0,0,0
"225","225",3670,3670,3670,0,0,0,0
"226","226",3567,3567,3567,0,0,0,0
"227","227",2459,2459,2459,0,0,0,0
"228","228",8720,8720,8720,0,0,0,0
"229","229",12238,12238,12238,0,0,0,0
"230","230",2647,2647,2647,0,0,0,0
"231","231",6194,6194,6194,0,0,0,0
"232","232",12615,12615,12615,0,0,0,0
"233","233",8076,8076,8076,0,0,0,0
"234","234",6396,6396,6396,0,0,0,0
"235","235",9778,9778,9778,0,0,0,0
"236","236",11280,11280,11280,0,0,0,0
"237","237",457,457,457,0,0,0,0
"238","238",3083,3083,3083,0,0,0,0
"239","239",2851,2851,2851,0,0,0,0
"240","240",12076,12076,12076,0,0,0,0
"241","241",7143,7143,7143,0,0,0,0
"242","242",5524,5524,5524,0,0,0,0
"243","243",3299,3299,3299,0,0,0,0
"244","244",6015,6015,6015,0,0,0,0
"245","245",3665,3665,3665,0,0,0,0
"246","246",4114,4114,4114,0,0,0,0
"247","247",1543,1543,1543,0,0,0,0
"248","248",4920,4920,4920,0,0,0,0
"249","249",4078,4078,4078,0,0,0,0
"250","250",8420,8420,8420,0,0,0,0
"251","251",3623,3623,3623,0,0,0,0
"252","252",1195,1195,1195,0,0,0,0
"253","253",2059,2059,2059,0,0,0,0
"254","254",4811,4811,4811,0,0,0,0
"255","255",8174,8174,8174,0,0,0,0
"256","256",8450,8450,8450,0,0,0,0
"257","257",7926,7926,7926,0,0,0,0
"258","258",1098,1098,1098,0,0,0,0
"259","259",8665,8665,8665,0,0,0,0
"260","260",3974,3974,3974,0,0,0,0
"261","261",662,662,662,0,0,0,0
"262","262",3059,3059,3059,0,0,0,0
"263","263",4203,4203,4203,0,0,0,0
"264","264",7763,7763,7763,0,0,0,0
"265","265",9049,9049,9049,0,0,0,0
"266","266",471,471,471,0,0,0,0
"267","267",569,569,569,0,0,0,0
"268","268",11582,11582,11582,0,0,0,0
"269","269",8099,8099,8099,0,0,0,0
"270","270",2904,2904,2904,0,0,0,0
"271","271",5615,5615,5615,0,0,0,0
"272","272",2506,2506,2506,0,0,0,0
"273","273",3785,3785,3785,0,0,0,0
"274","274",5374,5374,5374,0,0,0,0
"275","275",9318,9318,9318,0,0,0,0
"276","276",8340,8340,8340,0,0,0,0
"277","277",3119,3119,3119,0,0,0,0
"278","278",4795,4795,4795,0,0,0,0
"279","279",9015,9015,9015,0,0,0,0
"280","280",839,839,839,0,0,0,0
"281","281",10998,10998,10998,0,0,0,0
"282","282",2117,2117,2117,0,0,0,0
"283","283",2550,2550,2550,0,0,0,0
"284","284",1887,1887,1887,0,0,0,0
"285","285",6496,6496,6496,0,0,0,0
"286","286",2165,2165,2165,0,0,0,0
"287","287",2383,2383,2383,0,0,0,0
"288","288",4686,4686,4686,0,0,0,0
"289","289",5163,5163,5163,0,0,0,0
"290","290",2953,2953,2953,0,0,0,0
"291","291",3176,3176,3176,0,0,0,0
"292","292",4446,4446,4446,0,0,0,0
"293","293",11028,11028,11028,0,0,0,0
"294","294",7225,7225,7225,0,0,0,0
"295","295",7362,7362,7362,0,0,0,0
"296","296",4008,4008,4008,0,0,0,0
"297","297",2208,2208,2208,0,0,0,0
"298","298",1279,1279,1279,0,0,0,0
"299","299",11000,11000,11000,0,0,0,0
"300","300",6586,6586,6586,0,0,0,0
"301","301",16628,16628,16628,0,0,0,0
"302","302",5325,5325,5325,0,0,0,0
"303","303",8884,8884,8884,0,0,0,0
"304","304",9216,9216,9216,0,0,0,0
"305","305",5364,5364,5364,0,0,0,0
"306","306",5028,5028,5028,0,0,0,0
"307","307",8665,8665,8665,0,0,0,0
"308","308",2757,2757,2757,0,0,0,0
"309","309",1950,1950,1950,0,0,0,0
"310","310",17048,17048,17048,0,0,0,0
"311","311",8434,8434,8434,0,0,0,0
"312","312",11180,11180,11180,0,0,0,0
"313","313",4702,4702,4702,0,0,0,0
"314","314",1938,1938,1938,0,0,0,0
"315","315",3411,3411,3411,0,0,0,0
"316","316",5623,5623,5623,0,0,0,0
"317","317",1125,1125,1125,0,0,0,0
"318","318",6766,6766,6766,0,0,0,0
"319","319",3258,3258,3258,0,0,0,0
"320","320",4921,4921,4921,0,0,0,0
"321","321",6004,6004,6004,0,0,0,0
"322","322",4119,4119,4119,0,0,0,0
"323","323",3625,3625,3625,0,0,0,0
"324","324",2071,2071,2071,0,0,0,0
"325","325",2637,2637,2637,0,0,0,0
"326","326",7910,7910,7910,0,0,0,0
"327","327",8841,8841,8841,0,0,0,0
"328","328",3967,3967,3967,0,0,0,0
"329","329",6149,6149,6149,0,0,0,0
"330","330",4441,4441,4441,0,0,0,0
"331","331",4297,4297,4297,0,0,0,0
"332","332",6498,6498,6498,0,0,0,0
"333","333",1949,1949,1949,0,0,0,0
"334","334",744,744,744,0,0,0,0
"335","335",10373,10373,10373,0,0,0,0
"336","336",8402,8402,8402,0,0,0,0
"337","337",1546,1546,1546,0,0,0,0
"338","338",2683,2683,2683,0,0,0,0
"339","339",3516,3516,3516,0,0,0,0
"340","340",4862,4862,4862,0,0,0,0
"341","341",2172,2172,2172,0,0,0,0
"342","342",5460,5460,5460,0,0,0,0
"343","343",4287,4287,4287,0,0,0,0
"344","344",6485,6485,6485,0,0,0,0
"345","345",2816,2816,2816,0,0,0,0
"346","346",3764,3764,3764,0,0,0,0
"347","347",6655,6655,6655,0,0,0,0
"348","348",2074,2074,2074,0,0,0,0
"349","349",946,946,946,0,0,0,0
"350","350",6515,6515,6515,0,0,0,0
"351","351",9983,9983,9983,0,0,0,0
"352","352",4134,4134,4134,0,0,0,0
"353","353",5300,5300,5300,0,0,0,0
"354","354",4728,4728,4728,0,0,0,0
"355","355",1950,1950,1950,0,0,0,0
"356","356",11173,11173,11173,0,0,0,0
"357","357",6966,6966,6966,0,0,0,0
"358","358",6843,6843,6843,0,0,0,0
"359","359",3550,3550,3550,0,0,0,0
"360","360",3377,3377,3377,0,0,0,0
"361","361",4923,4923,4923,0,0,0,0
"362","362",2366,2366,2366,0,0,0,0
"363","363",12808,12808,12808,0,0,0,0
"364","364",4729,4729,4729,0,0,0,0
"365","365",6058,6058,6058,0,0,0,0
"366","366",3741,3741,3741,0,0,0,0
"367","367",3417,3417,3417,0,0,0,0
"368","368",9585,9585,9585,0,0,0,0
"369","369",9931,9931,9931,0,0,0,0
"370","370",2784,2784,2784,0,0,0,0
"371","371",3202,3202,3202,0,0,0,0
"372","372",11785,11785,11785,0,0,0,0
"373","373",13117,13117,13117,0,0,0,0
"374","374",15684,15684,15684,0,0,0,0
"375","375",7663,7663,7663,0,0,0,0
"376","376",7347,7347,7347,0,0,0,0
"377","377",4557,4557,4557,0,0,0,0
"378","378",6705,6705,6705,0,0,0,0
"379","379",2444,2444,2444,0,0,0,0
"380","380",5736,5736,5736,0,0,0,0
"381","381",4467,4467,4467,0,0,0,0
"382","382",3242,3242,3242,0,0,0,0
"383","383",2326,2326,2326,0,0,0,0
"384","384",5030,5030,5030,0,0,0,0
"385","385",14330,14330,14330,0,0,0,0
"386","386",402,402,402,0,0,0,0
"387","387",4198,4198,4198,0,0,0,0
"388","388",5086,5086,5086,0,0,0,0
"389","389",10559,10559,10559,0,0,0,0
"390","390",8483,8483,8483,0,0,0,0
"391","391",7190,7190,7190,0,0,0,0
"392","392",3447,3447,3447,0,0,0,0
"393","393",8373,8373,8373,0,0,0,0
"394","394",4728,4728,4728,0,0,0,0
"395","395",1264,1264,1264,0,0,0,0
"396","396",2816,2816,2816,0,0,0,0
"397","397",2610,2610,2610,0,0,0,0
"398","398",3609,3609,3609,0,0,0,0
"399","399",7633,7633,7633,0,0,0,0
"400","400",7696,7696,7696,0,0,0,0
"401","401",7433,7433,7433,0,0,0,0
"402","402",4883,4883,4883,0,0,0,0
"403","403",3419,3419,3419,0,0,0,0
"404","404",2146,2146,2146,0,0,0,0
"405","405",17248,17248,17248,0,0,0,0
"406","406",4738,4738,4738,0,0,0,0
"407","407",7233,7233,7233,0,0,0,0
"408","408",4487,4487,4487,0,0,0,0
"409","409",6773,6773,6773,0,0,0,0
"410","410",9711,9711,9711,0,0,0,0
"411","411",5703,5703,5703,0,0,0,0
"412","412",11831,11831,11831,0,0,0,0
"413","413",1995,1995,1995,0,0,0,0
"414","414",11142,11142,11142,0,0,0,0
"415","415",4728,4728,4728,0,0,0,0
"416","416",2774,2774,2774,0,0,0,0
"417","417",10690,10690,10690,0,0,0,0
"418","418",3636,3636,3636,0,0,0,0
"419","419",5595,5595,5595,0,0,0,0
"420","420",658,658,658,0,0,0,0
"421","421",5902,5902,5902,0,0,0,0
"422","422",7286,7286,7286,0,0,0,0
"423","423",4628,4628,4628,0,0,0,0
"424","424",2044,2044,2044,0,0,0,0
"425","425",15335,15335,15335,0,0,0,0
"426","426",5652,5652,5652,0,0,0,0
"427","427",11210,11210,11210,0,0,0,0
"428","428",2724,2724,2724,0,0,0,0
"429","429",2935,2935,2935,0,0,0,0
"430","430",3924,3924,3924,0,0,0,0
"431","431",5107,5107,5107,0,0,0,0
"432","432",8448,8448,8448,0,0,0,0
"433","433",4267,4267,4267,0,0,0,0
"434","434",7203,7203,7203,0,0,0,0
"435","435",12114,12114,12114,0,0,0,0
"436","436",2535,2535,2535,0,0,0,0
"437","437",2208,2208,2208,0,0,0,0
"438","438",1904,1904,1904,0,0,0,0
"439","439",3586,3586,3586,0,0,0,0
"440","440",9105,9105,9105,0,0,0,0
"442","442",4583,4583,4583,0,0,0,0
"443","443",8405,8405,8405,0,0,0,0
"444","444",2960,2960,2960,0,0,0,0
"445","445",8966,8966,8966,0,0,0,0
"446","446",2864,2864,2864,0,0,0,0
"447","447",5576,5576,5576,0,0,0,0
"448","448",6798,6798,6798,0,0,0,0
"449","449",8174,8174,8174,0,0,0,0
"450","450",1311,1311,1311,0,0,0,0
"451","451",3349,3349,3349,0,0,0,0
"452","452",9001,9001,9001,0,0,0,0
"453","453",3003,3003,3003,0,0,0,0
"454","454",3265,3265,3265,0,0,0,0
"455","455",3043,3043,3043,0,0,0,0
"456","456",3867,3867,3867,0,0,0,0
"457","457",9629,9629,9629,0,0,0,0
"458","458",10478,10478,10478,0,0,0,0
"459","459",5107,5107,5107,0,0,0,0
"460","460",4480,4480,4480,0,0,0,0
"461","461",9785,9785,9785,0,0,0,0
"462","462",4704,4704,4704,0,0,0,0
"463","463",11361,11361,11361,0,0,0,0
"464","464",9276,9276,9276,0,0,0,0
"465","465",3401,3401,3401,0,0,0,0
"466","466",6096,6096,6096,0,0,0,0
"467","467",2608,2608,2608,0,0,0,0
"468","468",4732,4732,4732,0,0,0,0
"469","469",7918,7918,7918,0,0,0,0
"470","470",5956,5956,5956,0,0,0,0
"471","471",2856,2856,2856,0,0,0,0
"472","472",7351,7351,7351,0,0,0,0
"474","474",1056,1056,1056,0,0,0,0
"475","475",5941,5941,5941,0,0,0,0
"476","476",5330,5330,5330,0,0,0,0
"477","477",625,625,625,0,0,0,0
"478","478",9313,9313,9313,0,0,0,0
"479","479",454,454,454,0,0,0,0
"480","480",8516,8516,8516,0,0,0,0
"481","481",6216,6216,6216,0,0,0,0
"482","482",12113,12113,12113,0,0,0,0
"483","483",6867,6867,6867,0,0,0,0
"484","484",18690,18690,18690,0,0,0,0
"485","485",8674,8674,8674,0,0,0,0
"486","486",2558,2558,2558,0,0,0,0
"487","487",2927,2927,2927,0,0,0,0
"488","488",2436,2436,2436,0,0,0,0
"489","489",5370,5370,5370,0,0,0,0
"490","490",2106,2106,2106,0,0,0,0
"491","491",5579,5579,5579,0,0,0,0
"492","492",1458,1458,1458,0,0,0,0
"493","493",6293,6293,6293,0,0,0,0
"494","494",3904,3904,3904,0,0,0,0
"495","495",2294,2294,2294,0,0,0,0
"496","496",4608,4608,4608,0,0,0,0
"497","497",12315,12315,12315,0,0,0,0
"498","498",6331,6331,6331,0,0,0,0
"499","499",3738,3738,3738,0,0,0,0
"500","500",6184,6184,6184,0,0,0,0
"501","501",7719,7719,7719,0,0,0,0
"502","502",12019,12019,12019,0,0,0,0
"503","503",6837,6837,6837,0,0,0,0
"504","504",2782,2782,2782,0,0,0,0
"505","505",4102,4102,4102,0,0,0,0
"506","506",6908,6908,6908,0,0,0,0
"507","507",2926,2926,2926,0,0,0,0
"508","508",3251,3251,3251,0,0,0,0
"509","509",4287,4287,4287,0,0,0,0
"510","510",4551,4551,4551,0,0,0,0
"511","511",3035,3035,3035,0,0,0,0
"512","512",10860,10860,10860,0,0,0,0
"513","513",5597,5597,5597,0,0,0,0
"514","514",9782,9782,9782,0,0,0,0
"515","515",2556,2556,2556,0,0,0,0
"516","516",4085,4085,4085,0,0,0,0
"517","517",3015,3015,3015,0,0,0,0
"518","518",6329,6329,6329,0,0,0,0
"519","519",12686,12686,12686,0,0,0,0
"520","520",5766,5766,5766,0,0,0,0
"521","521",2806,2806,2806,0,0,0,0
"522","522",5784,5784,5784,0,0,0,0
"523","523",8282,8282,8282,0,0,0,0
"524","524",7218,7218,7218,0,0,0,0
"525","525",8210,8210,8210,0,0,0,0
"526","526",7159,7159,7159,0,0,0,0
"527","527",3992,3992,3992,0,0,0,0
"528","528",8999,8999,8999,0,0,0,0
"529","529",7408,7408,7408,0,0,0,0
"530","530",1741,1741,1741,0,0,0,0
"531","531",3865,3865,3865,0,0,0,0
"532","532",8137,8137,8137,0,0,0,0
"533","533",4936,4936,4936,0,0,0,0
"534","534",5757,5757,5757,0,0,0,0
"535","535",10768,10768,10768,0,0,0,0
"536","536",7604,7604,7604,0,0,0,0
"537","537",4712,4712,4712,0,0,0,0
"538","538",6680,6680,6680,0,0,0,0
"539","539",8562,8562,8562,0,0,0,0
"540","540",4711,4711,4711,0,0,0,0
"541","541",13387,13387,13387,0,0,0,0
"542","542",4484,4484,4484,0,0,0,0
"543","543",9194,9194,9194,0,0,0,0
"544","544",6428,6428,6428,0,0,0,0
"545","545",6534,6534,6534,0,0,0,0
"546","546",7884,7884,7884,0,0,0,0
"547","547",3360,3360,3360,0,0,0,0
"548","548",7643,7643,7643,0,0,0,0
"549","549",2616,2616,2616,0,0,0,0
"550","550",9477,9477,9477,0,0,0,0
"551","551",4833,4833,4833,0,0,0,0
"552","552",4083,4083,4083,0,0,0,0
"553","553",4900,4900,4900,0,0,0,0
"554","554",10851,10851,10851,0,0,0,0
"555","555",9310,9310,9310,0,0,0,0
"556","556",10636,10636,10636,0,0,0,0
"557","557",3015,3015,3015,0,0,0,0
"558","558",4122,4122,4122,0,0,0,0
"559","559",8263,8263,8263,0,0,0,0
"560","560",6095,6095,6095,0,0,0,0
"561","561",6405,6405,6405,0,0,0,0
"562","562",8776,8776,8776,0,0,0,0
"563","563",7008,7008,7008,0,0,0,0
"564","564",7085,7085,7085,0,0,0,0
"565","565",5187,5187,5187,0,0,0,0
"566","566",7627,7627,7627,0,0,0,0
"567","567",8152,8152,8152,0,0,0,0
"568","568",2685,2685,2685,0,0,0,0
"569","569",5086,5086,5086,0,0,0,0
"570","570",1487,1487,1487,0,0,0,0
"571","571",6483,6483,6483,0,0,0,0
"572","572",6563,6563,6563,0,0,0,0
"573","573",9100,9100,9100,0,0,0,0
"574","574",9824,9824,9824,0,0,0,0
"575","575",524,524,524,0,0,0,0
"576","576",4663,4663,4663,0,0,0,0
"577","577",8137,8137,8137,0,0,0,0
"578","578",2285,2285,2285,0,0,0,0
"579","579",1716,1716,1716,0,0,0,0
"580","580",2111,2111,2111,0,0,0,0
"581","581",12982,12982,12982,0,0,0,0
"582","582",5884,5884,5884,0,0,0,0
"583","583",3791,3791,3791,0,0,0,0
"584","584",1731,1731,1731,0,0,0,0
"585","585",4838,4838,4838,0,0,0,0
"586","586",8112,8112,8112,0,0,0,0
"587","587",2316,2316,2316,0,0,0,0
"588","588",3550,3550,3550,0,0,0,0
"589","589",2958,2958,2958,0,0,0,0
"590","590",4835,4835,4835,0,0,0,0
"591","591",3694,3694,3694,0,0,0,0
"592","592",13496,13496,13496,0,0,0,0
"593","593",3102,3102,3102,0,0,0,0
"594","594",8478,8478,8478,0,0,0,0
"595","595",762,762,762,0,0,0,0
"596","596",8540,8540,8540,0,0,0,0
"597","597",1741,1741,1741,0,0,0,0
"598","598",7042,7042,7042,0,0,0,0
"599","599",8571,8571,8571,0,0,0,0
"600","600",6955,6955,6955,0,0,0,0
"601","601",5251,5251,5251,0,0,0,0
"602","602",4529,4529,4529,0,0,0,0
"603","603",2769,2769,2769,0,0,0,0
"604","604",4781,4781,4781,0,0,0,0
"605","605",8996,8996,8996,0,0,0,0
"606","606",6192,6192,6192,0,0,0,0
"607","607",2282,2282,2282,0,0,0,0
"608","608",3220,3220,3220,0,0,0,0
"609","609",4964,4964,4964,0,0,0,0
"610","610",8589,8589,8589,0,0,0,0
"611","611",5202,5202,5202,0,0,0,0
"612","612",6163,6163,6163,0,0,0,0
"613","613",4857,4857,4857,0,0,0,0
"614","614",9444,9444,9444,0,0,0,0
"615","615",10059,10059,10059,0,0,0,0
"616","616",945,945,945,0,0,0,0
"617","617",8482,8482,8482,0,0,0,0
"618","618",9601,9601,9601,0,0,0,0
"619","619",10619,10619,10619,0,0,0,0
"620","620",1629,1629,1629,0,0,0,0
"621","621",4097,4097,4097,0,0,0,0
"622","622",11278,11278,11278,0,0,0,0
"623","623",7252,7252,7252,0,0,0,0
"624","624",5467,5467,5467,0,0,0,0
"625","625",12173,12173,12173,0,0,0,0
"626","626",6210,6210,6210,0,0,0,0
"627","627",6747,6747,6747,0,0,0,0
"628","628",6018,6018,6018,0,0,0,0
"629","629",8396,8396,8396,0,0,0,0
"630","630",5929,5929,5929,0,0,0,0
"631","631",3334,3334,3334,0,0,0,0
"632","632",9895,9895,9895,0,0,0,0
"633","633",8162,8162,8162,0,0,0,0
"634","634",4151,4151,4151,0,0,0,0
"635","635",2656,2656,2656,0,0,0,0
"636","636",7465,7465,7465,0,0,0,0
"637","637",11437,11437,11437,0,0,0,0
"638","638",6683,6683,6683,0,0,0,0
"639","639",3229,3229,3229,0,0,0,0
"640","640",5868,5868,5868,0,0,0,0
