"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"148","148",2130,1317,1891,-813,574,-239,-0.112206572769953
"149","149",10947,10852,10894,-95,42,-53,-0.0048415090892482
"150","150",8377,8462,8475,85,13,98,0.0116986988181927
"151","151",7136,5509,4813,-1627,-696,-2323,-0.325532511210762
"152","152",15127,13695,15626,-1432,1931,499,0.032987373570437
"153","153",5559,5089,5034,-470,-55,-525,-0.094441446303292
"155","155",9604,6924,8209,-2680,1285,-1395,-0.145251978342357
"157","157",11168,11076,10675,-92,-401,-493,-0.0441439828080229
"159","159",10475,10747,10633,272,-114,158,0.0150835322195704
"160","160",5698,5118,5248,-580,130,-450,-0.078975078975079
"161","161",13504,12118,12202,-1386,84,-1302,-0.0964158767772512
"162","162",15734,13342,14395,-2392,1053,-1339,-0.0851023261726198
"163","163",12068,12069,13556,1,1487,1488,0.123301292674843
"165","165",15056,12251,14926,-2805,2675,-130,-0.00863443145589798
"166","166",10421,10644,10419,223,-225,-2,-0.000191920161212935
"167","167",10101,9656,9170,-445,-486,-931,-0.0921690921690922
"168","168",5701,5099,5089,-602,-10,-612,-0.107349587791616
"170","170",8115,10261,10511,2146,250,2396,0.295255699322243
"171","171",7409,6677,9066,-732,2389,1657,0.223646915913079
"172","172",8258,8250,8003,-8,-247,-255,-0.0308791474933398
"173","173",2111,1976,1696,-135,-280,-415,-0.196589294173378
"175","175",5160,4827,6254,-333,1427,1094,0.212015503875969
"178","178",5640,5637,5424,-3,-213,-216,-0.0382978723404255
"179","179",1820,1599,1464,-221,-135,-356,-0.195604395604396
"180","180",13451,13150,16503,-301,3353,3052,0.226897628429113
"181","181",9511,9930,9452,419,-478,-59,-0.00620334349700347
"182","182",11278,11421,11181,143,-240,-97,-0.00860081574747296
"184","184",8613,9340,9258,727,-82,645,0.0748867990247301
"186","186",8724,8263,7323,-461,-940,-1401,-0.160591471801926
"187","187",15195,15599,14982,404,-617,-213,-0.0140177690029615
"188","188",6611,6421,6559,-190,138,-52,-0.00786567841476327
"189","189",13036,14953,14687,1917,-266,1651,0.126649278919914
"190","190",12549,12463,11820,-86,-643,-729,-0.0580922782691848
"193","193",6132,3829,4032,-2303,203,-2100,-0.342465753424658
"194","194",8001,7958,8977,-43,1019,976,0.121984751906012
"195","195",15208,14089,14116,-1119,27,-1092,-0.0718043135192004
"196","196",11308,12111,10122,803,-1989,-1186,-0.104881499823134
"197","197",4277,3828,4097,-449,269,-180,-0.0420855740004676
"199","199",8849,9937,9388,1088,-549,539,0.0609108373827551
"200","200",11234,10622,10982,-612,360,-252,-0.0224319031511483
"201","201",5313,6437,5011,1124,-1426,-302,-0.0568417090156221
"202","202",13198,13404,12926,206,-478,-272,-0.0206091832095772
"203","203",2287,1773,2797,-514,1024,510,0.222999562745955
"204","204",7952,8375,7852,423,-523,-100,-0.0125754527162978
"206","206",5289,4087,4267,-1202,180,-1022,-0.193231234637928
"208","208",9479,11718,11684,2239,-34,2205,0.232619474628125
"210","210",5752,5714,6833,-38,1119,1081,0.187934631432545
"211","211",8560,7883,8311,-677,428,-249,-0.029088785046729
"213","213",8471,8106,9654,-365,1548,1183,0.139652933537953
"215","215",10775,11345,13005,570,1660,2230,0.206960556844548
"217","217",8141,7845,9363,-296,1518,1222,0.150104409777669
"219","219",7492,7094,6760,-398,-334,-732,-0.0977042178323545
"220","220",10286,10027,9934,-259,-93,-352,-0.0342212716313436
"221","221",8033,11592,12084,3559,492,4051,0.504294784015934
"222","222",9234,9347,10125,113,778,891,0.0964912280701754
"224","224",8580,9933,9518,1353,-415,938,0.109324009324009
"227","227",9572,9107,9120,-465,13,-452,-0.0472210614291684
"228","228",9364,9755,9564,391,-191,200,0.0213583938487826
"232","232",10460,11206,10871,746,-335,411,0.0392925430210325
"233","233",10112,8977,14042,-1135,5065,3930,0.388647151898734
"234","234",10381,10244,10218,-137,-26,-163,-0.0157017628359503
"235","235",13564,13259,17136,-305,3877,3572,0.263344146269537
"237","237",7835,7505,11776,-330,4271,3941,0.502999361837907
"238","238",6267,4921,5932,-1346,1011,-335,-0.0534546034785384
"239","239",8986,9029,9685,43,656,699,0.0777876697084353
"243","243",7025,7087,7275,62,188,250,0.0355871886120996
"246","246",11956,12239,12469,283,230,513,0.0429073268651723
"247","247",11020,11316,11274,296,-42,254,0.023049001814882
"248","248",3644,3688,3463,44,-225,-181,-0.0496706915477497
"249","249",12109,11500,11272,-609,-228,-837,-0.0691221405566108
"253","253",4835,4030,3993,-805,-37,-842,-0.174146845915202
"255","255",6189,6498,6103,309,-395,-86,-0.0138956212635321
"256","256",13554,13303,13670,-251,367,116,0.00855835915596872
"257","257",4944,2341,2483,-2603,142,-2461,-0.497775080906149
"258","258",8656,8515,8606,-141,91,-50,-0.00577634011090573
"263","263",10101,9512,10383,-589,871,282,0.0279180279180279
"264","264",9606,9015,9820,-591,805,214,0.0222777430772434
"266","266",11868,11840,11573,-28,-267,-295,-0.0248567576676778
"267","267",10532,10995,10804,463,-191,272,0.0258260539308773
"268","268",1252,1248,1122,-4,-126,-130,-0.103833865814696
"270","270",11582,11422,11179,-160,-243,-403,-0.0347953721291659
"271","271",7294,7524,7583,230,59,289,0.0396216068001097
"272","272",9321,9285,9319,-36,34,-2,-0.000214569252226156
"273","273",7578,6300,5837,-1278,-463,-1741,-0.22974399577725
"274","274",7088,7359,6789,271,-570,-299,-0.0421839729119639
"275","275",7706,7668,7788,-38,120,82,0.0106410589151311
"276","276",10327,10531,10317,204,-214,-10,-0.000968335431393435
"278","278",13568,13722,14144,154,422,576,0.0424528301886792
"279","279",10525,10976,13476,451,2500,2951,0.280380047505938
"282","282",8891,10951,10400,2060,-551,1509,0.169722190979642
"283","283",6195,6177,6220,-18,43,25,0.00403551251008878
"284","284",14203,15062,15117,859,55,914,0.0643526015630501
"285","285",6247,6890,6558,643,-332,311,0.0497838962702097
"286","286",5771,6048,6012,277,-36,241,0.04176052677179
"287","287",8987,10792,10168,1805,-624,1181,0.131412039612774
"288","288",13440,13406,15589,-34,2183,2149,0.159895833333333
"289","289",4560,3003,3950,-1557,947,-610,-0.133771929824561
"290","290",7741,6867,7799,-874,932,58,0.00749257201911898
"291","291",9454,8615,8509,-839,-106,-945,-0.0999576898667231
"293","293",2475,2760,2021,285,-739,-454,-0.183434343434343
"294","294",10739,10686,11191,-53,505,452,0.042089580035385
"295","295",4708,4313,5836,-395,1523,1128,0.239592183517417
"296","296",7925,7716,7840,-209,124,-85,-0.0107255520504732
"297","297",13417,13002,13080,-415,78,-337,-0.0251173883878661
"298","298",6937,11534,7271,4597,-4263,334,0.0481476142424679
"300","300",9539,9747,9704,208,-43,165,0.0172974106300451
"302","302",6230,6718,4794,488,-1924,-1436,-0.230497592295345
"304","304",13760,12544,15407,-1216,2863,1647,0.11969476744186
"305","305",1169,1330,1925,161,595,756,0.646706586826347
"306","306",7782,5464,3582,-2318,-1882,-4200,-0.539707016191211
"308","308",6306,5432,5871,-874,439,-435,-0.0689819219790676
"309","309",5358,5376,5762,18,386,404,0.0754012691302725
"310","310",1820,1720,1657,-100,-63,-163,-0.0895604395604396
"311","311",14422,14510,14130,88,-380,-292,-0.0202468450977673
"312","312",14182,13826,13619,-356,-207,-563,-0.0396982089973205
"313","313",10626,11049,10604,423,-445,-22,-0.0020703933747412
"314","314",2228,2074,2154,-154,80,-74,-0.033213644524237
"315","315",8441,8691,8523,250,-168,82,0.009714488804644
"316","316",10322,11914,11532,1592,-382,1210,0.117225343925596
"317","317",3384,3673,3422,289,-251,38,0.0112293144208038
"319","319",9242,9595,9658,353,63,416,0.0450119021856741
"320","320",15109,15015,14538,-94,-477,-571,-0.0377920444768019
"321","321",9288,7737,7869,-1551,132,-1419,-0.152777777777778
"322","322",7689,7910,6753,221,-1157,-936,-0.121732344908311
"323","323",7743,8004,7874,261,-130,131,0.0169185070386155
"324","324",12448,12691,11888,243,-803,-560,-0.044987146529563
"325","325",9737,9499,10055,-238,556,318,0.0326589298551915
"327","327",6275,7849,7099,1574,-750,824,0.131314741035857
"328","328",9625,9993,9763,368,-230,138,0.0143376623376623
"331","331",9440,9587,9166,147,-421,-274,-0.0290254237288136
"332","332",9672,8881,10049,-791,1168,377,0.0389784946236559
"333","333",15885,16030,16757,145,727,872,0.0548945546112685
"339","339",9284,9554,9195,270,-359,-89,-0.00958638517880224
"340","340",12393,13928,12663,1535,-1265,270,0.0217864923747277
"341","341",14556,14706,16381,150,1675,1825,0.125377851057983
"342","342",7929,7389,7278,-540,-111,-651,-0.082103670071888
"343","343",6007,6638,6465,631,-173,458,0.0762443815548527
"344","344",13117,11435,13283,-1682,1848,166,0.0126553327742624
"345","345",4713,5714,5240,1001,-474,527,0.111818374708254
"346","346",10623,10939,10881,316,-58,258,0.0242869245975713
"347","347",3362,4149,4057,787,-92,695,0.206722189173111
"348","348",9087,7847,7734,-1240,-113,-1353,-0.148894024430505
"349","349",11532,12048,11409,516,-639,-123,-0.0106659729448491
"350","350",2734,2272,2577,-462,305,-157,-0.0574250182882224
"351","351",6164,5709,5949,-455,240,-215,-0.0348799480856587
"352","352",8610,9784,9630,1174,-154,1020,0.118466898954704
"353","353",3681,3169,3150,-512,-19,-531,-0.144254278728606
"354","354",8884,8530,8165,-354,-365,-719,-0.0809320126069338
"356","356",5417,5798,5382,381,-416,-35,-0.00646114085287059
"358","358",4349,4175,3828,-174,-347,-521,-0.119797654633249
"362","362",4911,5107,5289,196,182,378,0.0769700671960904
"366","366",14427,13990,14457,-437,467,30,0.00207943439384487
"369","369",12865,13120,13591,255,471,726,0.0564321803342402
"371","371",5124,4712,4877,-412,165,-247,-0.0482045277127244
"372","372",7606,7871,7736,265,-135,130,0.0170917696555351
"373","373",7633,7885,7362,252,-523,-271,-0.0355037337875016
"374","374",6917,7411,10642,494,3231,3725,0.538528263698135
"375","375",9468,9441,9024,-27,-417,-444,-0.0468948035487959
"376","376",6933,6785,6516,-148,-269,-417,-0.0601471224578105
"377","377",13501,13506,14528,5,1022,1027,0.0760684393748611
"378","378",8715,8792,9844,77,1052,1129,0.129546758462421
"379","379",11507,9492,10668,-2015,1176,-839,-0.0729121404362562
"383","383",6521,10616,6868,4095,-3748,347,0.0532126974390431
"384","384",9632,9858,9548,226,-310,-84,-0.00872093023255814
"385","385",13635,14321,11793,686,-2528,-1842,-0.135093509350935
"386","386",10973,11579,12838,606,1259,1865,0.169962635560011
"389","389",11138,12186,11791,1048,-395,653,0.0586281199497217
"391","391",13141,12620,13441,-521,821,300,0.0228293128376836
"392","392",1509,1229,1212,-280,-17,-297,-0.196819085487078
"393","393",16469,16285,16185,-184,-100,-284,-0.0172445200072864
"397","397",12335,12609,15203,274,2594,2868,0.232509120389137
"400","400",11224,10108,11662,-1116,1554,438,0.0390235210263721
"404","404",11119,11075,11827,-44,752,708,0.0636747908984621
"405","405",5479,6118,5733,639,-385,254,0.0463588246030298
"406","406",8776,7619,7273,-1157,-346,-1503,-0.171262534184139
"407","407",18580,18552,18526,-28,-26,-54,-0.00290635091496232
"409","409",10740,11371,10341,631,-1030,-399,-0.0371508379888268
"411","411",12106,9643,13286,-2463,3643,1180,0.097472327771353
"412","412",16719,14371,14234,-2348,-137,-2485,-0.148633291464801
"413","413",8969,11191,10987,2222,-204,2018,0.224997212621251
"415","415",5468,9122,10609,3654,1487,5141,0.940197512801756
"416","416",10283,8911,8583,-1372,-328,-1700,-0.165321404259457
"417","417",13510,12284,14061,-1226,1777,551,0.0407846039970392
"419","419",1231,1384,1263,153,-121,32,0.0259951259138911
"422","422",11802,11689,11503,-113,-186,-299,-0.0253346890357567
"423","423",8546,9518,9236,972,-282,690,0.0807395272642172
"424","424",1976,2061,1932,85,-129,-44,-0.0222672064777328
"425","425",9640,10830,11293,1190,463,1653,0.171473029045643
"426","426",10481,9887,9659,-594,-228,-822,-0.0784276309512451
"427","427",11412,11426,12454,14,1028,1042,0.0913073957237995
"429","429",7818,7831,8482,13,651,664,0.0849322077257611
"431","431",5935,6277,6248,342,-29,313,0.0527379949452401
"433","433",8718,9201,7494,483,-1707,-1224,-0.140399174122505
"434","434",9095,5634,6984,-3461,1350,-2111,-0.232105552501374
"435","435",5038,5114,5903,76,789,865,0.171695117109964
"436","436",8133,8355,7408,222,-947,-725,-0.0891429976638387
"438","438",10637,10047,9691,-590,-356,-946,-0.0889348500517063
"439","439",9039,12731,12739,3692,8,3700,0.409337316074787
"440","440",8759,8660,8816,-99,156,57,0.00650759219088937
"441","441",7465,7066,6645,-399,-421,-820,-0.109845947756196
"443","443",5442,5556,5564,114,8,122,0.0224182285924293
"446","446",10016,8412,8591,-1604,179,-1425,-0.142272364217252
"447","447",15238,14696,14134,-542,-562,-1104,-0.0724504528153301
"448","448",8268,8247,7870,-21,-377,-398,-0.048137397194001
"450","450",12316,10055,12464,-2261,2409,148,0.0120168886001949
"451","451",11252,9845,10018,-1407,173,-1234,-0.10966939210807
"452","452",1311,2343,2313,1032,-30,1002,0.764302059496567
"454","454",3434,3914,3652,480,-262,218,0.0634828188701223
"457","457",8786,8824,8933,38,109,147,0.0167311632142044
"462","462",6456,5205,5334,-1251,129,-1122,-0.173791821561338
"464","464",11629,12695,16720,1066,4025,5091,0.437784848224267
"468","468",2753,4006,2504,1253,-1502,-249,-0.0904467853250999
"469","469",13185,13765,14636,580,871,1451,0.110049298445203
"470","470",10817,10394,10362,-423,-32,-455,-0.0420634186927984
"471","471",9504,9433,9021,-71,-412,-483,-0.0508207070707071
"473","473",15150,15840,15101,690,-739,-49,-0.00323432343234323
"477","477",6031,5453,5234,-578,-219,-797,-0.132150555463439
"478","478",10508,9982,9485,-526,-497,-1023,-0.0973543966501713
"479","479",6305,4781,4959,-1524,178,-1346,-0.213481363996828
"482","482",6225,6581,6374,356,-207,149,0.0239357429718875
"484","484",9013,10308,11169,1295,861,2156,0.239210029956729
"485","485",4207,5288,4136,1081,-1152,-71,-0.0168766341811267
"487","487",2353,2035,2148,-318,113,-205,-0.0871228219294518
"488","488",10279,10712,10172,433,-540,-107,-0.0104095729156533
"489","489",11053,10649,16601,-404,5952,5548,0.50194517325613
"490","490",15137,12957,12073,-2180,-884,-3064,-0.202417916363877
"491","491",10405,10482,9906,77,-576,-499,-0.0479577126381547
"496","496",12768,12626,14081,-142,1455,1313,0.102835213032581
"497","497",3971,3843,3768,-128,-75,-203,-0.0511206245278267
"498","498",8400,8408,8531,8,123,131,0.0155952380952381
"499","499",7405,8485,8132,1080,-353,727,0.0981769074949359
"500","500",7035,6644,6460,-391,-184,-575,-0.0817341862117981
"501","501",4842,4522,6110,-320,1588,1268,0.261875258157786
"502","502",16222,17001,16145,779,-856,-77,-0.00474664036493651
"503","503",7049,7384,6610,335,-774,-439,-0.062278337352816
"505","505",3599,3585,3488,-14,-97,-111,-0.0308419005279244
"506","506",12322,11876,12013,-446,137,-309,-0.0250770978737218
"508","508",12672,12925,13891,253,966,1219,0.0961963383838384
"509","509",12569,12790,12603,221,-187,34,0.00270506802450473
"510","510",17779,17686,17038,-93,-648,-741,-0.041678384611058
"511","511",10364,10135,10392,-229,257,28,0.00270165959089155
"513","513",8023,8592,8675,569,83,652,0.0812663592172504
"515","515",9125,8930,8681,-195,-249,-444,-0.0486575342465753
"516","516",7853,4452,4271,-3401,-181,-3582,-0.456131414745957
"517","517",6045,4568,4995,-1477,427,-1050,-0.173697270471464
"520","520",13902,12773,13389,-1129,616,-513,-0.0369011652999568
"524","524",11242,11802,10901,560,-901,-341,-0.0303326810176125
"525","525",9830,9137,7915,-693,-1222,-1915,-0.194811800610376
"526","526",2422,2580,2631,158,51,209,0.0862923203963666
"527","527",6306,6392,5921,86,-471,-385,-0.0610529654297494
"529","529",8248,7205,8599,-1043,1394,351,0.0425557710960233
"530","530",5315,6368,5880,1053,-488,565,0.106302916274694
"531","531",9078,12243,7422,3165,-4821,-1656,-0.182419035029742
"533","533",9291,9466,9151,175,-315,-140,-0.015068345710903
"534","534",8796,9295,8887,499,-408,91,0.0103456116416553
"536","536",8603,7937,7900,-666,-37,-703,-0.0817156805765431
"537","537",3153,3012,3177,-141,165,24,0.00761179828734539
"538","538",11599,11185,13348,-414,2163,1749,0.150788861108716
"540","540",9407,8616,7911,-791,-705,-1496,-0.15903050919528
"541","541",10494,9817,9861,-677,44,-633,-0.0603201829616924
"542","542",9901,10408,10286,507,-122,385,0.0388849611150389
"543","543",6154,5700,6023,-454,323,-131,-0.0212869678258044
"544","544",8491,8047,7478,-444,-569,-1013,-0.119302791190672
"545","545",3919,3913,3917,-6,4,-2,-0.00051033426894616
"546","546",9270,8297,9112,-973,815,-158,-0.0170442286947141
"547","547",4841,4938,4880,97,-58,39,0.00805618673827722
"548","548",12237,11861,12476,-376,615,239,0.0195309307836888
"550","550",9003,9269,9601,266,332,598,0.0664223036765523
"551","551",9651,10613,10880,962,267,1229,0.127344316651124
"552","552",4937,4768,4877,-169,109,-60,-0.0121531294308284
"555","555",9909,9889,9755,-20,-134,-154,-0.0155414269855687
"556","556",13150,14010,14118,860,108,968,0.0736121673003802
"558","558",11352,11109,10761,-243,-348,-591,-0.052061310782241
"559","559",10680,10120,10057,-560,-63,-623,-0.0583333333333333
"560","560",2199,1685,1522,-514,-163,-677,-0.307867212369259
"562","562",5927,5910,5967,-17,57,40,0.00674877678420786
"563","563",7805,8934,8986,1129,52,1181,0.151313260730301
"566","566",8483,8077,8387,-406,310,-96,-0.0113167511493575
"567","567",10815,10637,10504,-178,-133,-311,-0.0287563569116967
"568","568",14809,14767,14954,-42,187,145,0.0097913431021676
"569","569",9088,11412,9245,2324,-2167,157,0.0172755281690141
"570","570",8404,9568,9665,1164,97,1261,0.150047596382675
"571","571",8034,8376,8945,342,569,911,0.113393079412497
"573","573",6925,6936,7112,11,176,187,0.0270036101083032
"575","575",2467,1847,1805,-620,-42,-662,-0.26834211593028
"576","576",9844,10239,9726,395,-513,-118,-0.0119869971556278
"577","577",10529,10677,10250,148,-427,-279,-0.0264982429480482
"579","579",2968,3830,3873,862,43,905,0.304919137466307
"580","580",6951,6892,7367,-59,475,416,0.0598475039562653
"581","581",10594,10670,9820,76,-850,-774,-0.0730602227676043
"583","583",8619,8693,8676,74,-17,57,0.00661329620605639
"585","585",9554,10262,10075,708,-187,521,0.0545321331379527
"586","586",13517,10988,11490,-2529,502,-2027,-0.149959310497892
"587","587",8998,9647,9555,649,-92,557,0.0619026450322294
"589","589",2903,2726,2923,-177,197,20,0.00688942473303479
"590","590",7795,7765,7412,-30,-353,-383,-0.0491340602950609
"593","593",6147,5355,5924,-792,569,-223,-0.0362778591182691
"595","595",9698,8637,8451,-1061,-186,-1247,-0.128583213033615
"596","596",2693,2719,3056,26,337,363,0.134793910137393
"598","598",8107,8064,8811,-43,747,704,0.0868385345997286
"604","604",9353,10122,9913,769,-209,560,0.0598738372714637
"607","607",12080,12360,13139,280,779,1059,0.0876655629139073
"609","609",1493,1425,1085,-68,-340,-408,-0.273275284661755
"610","610",9155,8815,8772,-340,-43,-383,-0.0418350628072092
"611","611",12267,13158,13345,891,187,1078,0.0878780467922067
"613","613",10092,10302,9960,210,-342,-132,-0.0130796670630202
"616","616",13216,12401,12825,-815,424,-391,-0.0295853510895884
"617","617",8898,9154,9135,256,-19,237,0.0266351989211059
"619","619",13031,11252,13490,-1779,2238,459,0.0352236973371192
"622","622",10819,12273,11036,1454,-1237,217,0.0200573065902579
"623","623",11337,8630,8053,-2707,-577,-3284,-0.289670988797742
"626","626",10475,8310,9138,-2165,828,-1337,-0.12763723150358
"628","628",5175,5967,5849,792,-118,674,0.13024154589372
"631","631",12717,11954,11842,-763,-112,-875,-0.068805535896831
"632","632",2598,2556,2908,-42,352,310,0.119322555812163
"633","633",6083,6284,5809,201,-475,-274,-0.0450435640309058
"635","635",3090,3344,5128,254,1784,2038,0.659546925566343
"636","636",12389,12233,12228,-156,-5,-161,-0.0129953991444023
"638","638",10622,10772,14094,150,3322,3472,0.326868762944831
"641","641",14021,10972,10835,-3049,-137,-3186,-0.227230582697382
"642","642",4812,5013,4928,201,-85,116,0.0241064006650042
"643","643",8514,8541,8345,27,-196,-169,-0.0198496593845431
"644","644",9390,8977,9194,-413,217,-196,-0.0208732694355698
"645","645",9519,7982,8103,-1537,121,-1416,-0.148755121336275
"648","648",5224,5987,5590,763,-397,366,0.0700612557427259
"649","649",4348,4298,4071,-50,-227,-277,-0.0637074517019319
"651","651",9653,9833,10619,180,786,966,0.100072516316171
"652","652",9371,9840,10281,469,441,910,0.0971080994557678
"653","653",8426,7976,7442,-450,-534,-984,-0.116781390932827
"654","654",12742,14071,14317,1329,246,1575,0.123606969078638
"655","655",4727,2855,2801,-1872,-54,-1926,-0.407446583456738
"657","657",11598,11412,10756,-186,-656,-842,-0.0725987239179169
"658","658",10563,7310,9320,-3253,2010,-1243,-0.117674902963173
"659","659",10220,11128,10564,908,-564,344,0.0336594911937378
"661","661",7700,8017,6182,317,-1835,-1518,-0.197142857142857
"662","662",6789,7364,6429,575,-935,-360,-0.0530269553689792
"665","665",7600,7924,7856,324,-68,256,0.0336842105263158
"666","666",14817,14687,17029,-130,2342,2212,0.149287980022947
"667","667",6947,5601,6088,-1346,487,-859,-0.123650496617245
"670","670",4484,5391,5195,907,-196,711,0.158563782337199
"671","671",15422,15277,18643,-145,3366,3221,0.208857476332512
"672","672",9479,7803,7784,-1676,-19,-1695,-0.178816330836586
"675","675",9175,9138,8317,-37,-821,-858,-0.0935149863760218
"676","676",12445,11952,11956,-493,4,-489,-0.0392928887103254
"677","677",8502,8911,8723,409,-188,221,0.0259938837920489
"679","679",18280,18193,18130,-87,-63,-150,-0.00820568927789934
"680","680",11250,11180,12107,-70,927,857,0.0761777777777778
