"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"111","111",2660,2340,2904,-320,564,244,0.0917293233082707
"113","113",13916,14957,14482,1041,-475,566,0.0406726070709974
"114","114",13643,11265,12702,-2378,1437,-941,-0.0689730997581177
"115","115",10085,10573,10857,488,284,772,0.0765493306891423
"116","116",6984,7734,6975,750,-759,-9,-0.00128865979381443
"117","117",15504,14889,14781,-615,-108,-723,-0.0466331269349845
"120","120",7031,7519,6977,488,-542,-54,-0.00768027307637605
"122","122",10851,8973,9469,-1878,496,-1382,-0.127361533499217
"125","125",15116,14263,12512,-853,-1751,-2604,-0.172267795713152
"126","126",12508,11607,12485,-901,878,-23,-0.00183882315318196
"127","127",9434,11316,9647,1882,-1669,213,0.0225779096883612
"128","128",13493,16115,14584,2622,-1531,1091,0.0808567405321278
"131","131",10694,12122,11620,1428,-502,926,0.0865906115578829
"132","132",9884,9673,9277,-211,-396,-607,-0.061412383650344
"133","133",3310,3034,2901,-276,-133,-409,-0.123564954682779
"136","136",4847,4329,4152,-518,-177,-695,-0.143387662471632
"138","138",11423,11926,11949,503,23,526,0.0460474481309638
"139","139",3926,4007,3660,81,-347,-266,-0.0677534386143658
"140","140",10176,11105,10096,929,-1009,-80,-0.00786163522012579
"141","141",4970,4754,4841,-216,87,-129,-0.0259557344064386
"142","142",11584,11985,11543,401,-442,-41,-0.00353936464088398
"143","143",14235,14037,14364,-198,327,129,0.00906217070600632
"144","144",7206,6218,5939,-988,-279,-1267,-0.175825700804885
"145","145",12175,12576,11336,401,-1240,-839,-0.068911704312115
"146","146",8633,8474,8961,-159,487,328,0.0379937449322368
"147","147",12355,13539,13154,1184,-385,799,0.0646701740186159
"148","148",2963,2898,2654,-65,-244,-309,-0.104286196422545
"150","150",7042,6440,6355,-602,-85,-687,-0.0975575120704345
"151","151",14230,13948,12006,-282,-1942,-2224,-0.156289529163739
"152","152",14282,14549,13967,267,-582,-315,-0.0220557344909677
"153","153",10069,10351,11835,282,1484,1766,0.175389810308869
"154","154",13857,13331,13761,-526,430,-96,-0.00692790647326261
"156","156",5303,5057,4780,-246,-277,-523,-0.0986234207052612
"159","159",7847,7725,7668,-122,-57,-179,-0.022811265451765
"160","160",16952,16451,16140,-501,-311,-812,-0.0478999528079283
"161","161",2733,1731,1778,-1002,47,-955,-0.349432857665569
"162","162",731,822,822,91,0,91,0.124487004103967
"163","163",10538,9940,9526,-598,-414,-1012,-0.0960334029227557
"164","164",10028,10611,9593,583,-1018,-435,-0.0433785400877543
"166","166",7988,7129,7507,-859,378,-481,-0.0602153229844767
"167","167",13940,15368,16815,1428,1447,2875,0.206241032998565
"169","169",12159,10330,10593,-1829,263,-1566,-0.12879348630644
"170","170",11041,9626,10004,-1415,378,-1037,-0.0939226519337017
"172","172",6215,6991,6948,776,-43,733,0.117940466613033
"173","173",8696,7592,7673,-1104,81,-1023,-0.117640294388224
"174","174",7991,8106,7915,115,-191,-76,-0.0095106995369791
"175","175",10855,9716,9615,-1139,-101,-1240,-0.114233072316905
"176","176",1618,1627,1676,9,49,58,0.0358467243510507
"177","177",12759,12286,12394,-473,108,-365,-0.0286072576220707
"178","178",13490,11442,11433,-2048,-9,-2057,-0.152483320978503
"180","180",16601,14008,14456,-2593,448,-2145,-0.129209083790133
"181","181",6697,6217,7378,-480,1161,681,0.101687322681798
"182","182",7865,7791,9863,-74,2072,1998,0.25403687221869
"183","183",3217,2455,2237,-762,-218,-980,-0.304631644389182
"185","185",5254,5564,5351,310,-213,97,0.0184621240959269
"186","186",3800,3123,3037,-677,-86,-763,-0.200789473684211
"187","187",12949,13666,13609,717,-57,660,0.0509691868097923
"189","189",1760,1748,1748,-12,0,-12,-0.00681818181818182
"190","190",10246,9988,9011,-258,-977,-1235,-0.120534842865508
"192","192",7783,9080,7065,1297,-2015,-718,-0.0922523448541693
"193","193",18194,15422,14914,-2772,-508,-3280,-0.180279212927339
"194","194",7962,7048,8014,-914,966,52,0.00653102235619191
"195","195",17676,17730,17482,54,-248,-194,-0.0109753337859244
"196","196",10966,12249,11923,1283,-326,957,0.0872697428415101
"197","197",11965,13226,11645,1261,-1581,-320,-0.026744671959883
"198","198",16502,15903,15013,-599,-890,-1489,-0.0902314870924736
"199","199",1352,1983,1224,631,-759,-128,-0.0946745562130177
"201","201",10265,10045,9217,-220,-828,-1048,-0.102094495859717
"202","202",15252,13812,14368,-1440,556,-884,-0.0579596118541831
"203","203",11641,12264,9932,623,-2332,-1709,-0.146808693411219
"205","205",12883,11589,11423,-1294,-166,-1460,-0.113327641077389
"206","206",7869,7528,7211,-341,-317,-658,-0.0836192654721057
"208","208",7693,6809,7060,-884,251,-633,-0.082282594566489
"209","209",8093,8768,9059,675,291,966,0.119362411960954
"210","210",6099,5784,5673,-315,-111,-426,-0.0698475159862273
"211","211",5723,5729,5445,6,-284,-278,-0.0485759217193779
"212","212",11031,11534,10736,503,-798,-295,-0.0267428157012057
"213","213",10584,10602,10471,18,-131,-113,-0.01067649281935
"214","214",6156,6371,7329,215,958,1173,0.190545808966862
"215","215",8414,8808,8316,394,-492,-98,-0.0116472545757072
"217","217",16419,15513,16031,-906,518,-388,-0.023631159023083
"219","219",9339,7738,9138,-1601,1400,-201,-0.0215226469643431
"221","221",11635,11779,12294,144,515,659,0.0566394499355393
"222","222",8891,9347,9083,456,-264,192,0.0215948712180857
"223","223",13238,14677,14187,1439,-490,949,0.0716875660975978
"224","224",9865,9850,9558,-15,-292,-307,-0.0311201216421693
"225","225",10348,10195,11576,-153,1381,1228,0.118670274449169
"226","226",13541,11006,10517,-2535,-489,-3024,-0.223321763532974
"227","227",12523,11563,11937,-960,374,-586,-0.0467938992254252
"229","229",5311,5250,4599,-61,-651,-712,-0.134061382037281
"234","234",10315,9390,9059,-925,-331,-1256,-0.121764420746486
"235","235",15637,15900,15065,263,-835,-572,-0.0365799066317068
"236","236",8496,8386,8889,-110,503,393,0.0462570621468927
"237","237",4140,3826,3690,-314,-136,-450,-0.108695652173913
"239","239",10488,12309,12441,1821,132,1953,0.186212814645309
"240","240",1728,1716,2195,-12,479,467,0.27025462962963
"241","241",7533,7876,8147,343,271,614,0.0815080313288199
"242","242",7760,8563,8420,803,-143,660,0.0850515463917526
"243","243",3763,3905,3943,142,38,180,0.0478341748604837
"246","246",7940,7498,5627,-442,-1871,-2313,-0.291309823677582
"247","247",15765,14101,14291,-1664,190,-1474,-0.0934982556295591
"249","249",1857,1858,2293,1,435,436,0.234787291330102
"251","251",12008,12636,12053,628,-583,45,0.0037475016655563
"252","252",12588,12467,12691,-121,224,103,0.00818239593263425
"253","253",18897,16408,16534,-2489,126,-2363,-0.125046303646081
"254","254",1211,1186,1657,-25,471,446,0.368290668868704
"255","255",7032,6992,7008,-40,16,-24,-0.00341296928327645
"256","256",15432,14024,14490,-1408,466,-942,-0.0610419906687403
"257","257",8948,8986,9571,38,585,623,0.0696244970943228
"258","258",12332,12583,12222,251,-361,-110,-0.00891988323061953
"259","259",10172,11271,10299,1099,-972,127,0.0124852536374361
"260","260",11351,12839,12492,1488,-347,1141,0.100519777993128
"261","261",14408,16036,13877,1628,-2159,-531,-0.0368545252637424
"262","262",9871,9266,9267,-605,1,-604,-0.0611893425184885
"263","263",5429,5196,5150,-233,-46,-279,-0.0513906796831829
"264","264",4002,4467,4398,465,-69,396,0.0989505247376312
"266","266",6014,6549,5684,535,-865,-330,-0.0548719654140339
"268","268",13240,14176,14082,936,-94,842,0.063595166163142
"269","269",13798,13824,13628,26,-196,-170,-0.0123206261777069
"270","270",881,1067,1057,186,-10,176,0.199772985244041
"271","271",3196,3509,3522,313,13,326,0.102002503128911
"272","272",9984,11059,9851,1075,-1208,-133,-0.0133213141025641
"273","273",14599,14525,14111,-74,-414,-488,-0.0334269470511679
"275","275",9418,9655,10571,237,916,1153,0.122425143342536
"276","276",8772,9613,9156,841,-457,384,0.0437756497948016
"277","277",9756,10136,8980,380,-1156,-776,-0.0795407954079541
"282","282",12439,11452,11667,-987,215,-772,-0.0620628667899349
"284","284",4470,4568,4883,98,315,413,0.0923937360178971
"286","286",9676,9411,8381,-265,-1030,-1295,-0.133836295990079
"287","287",14720,13437,13628,-1283,191,-1092,-0.0741847826086957
"288","288",11313,10380,9831,-933,-549,-1482,-0.130999734818351
"290","290",664,657,666,-7,9,2,0.00301204819277108
"291","291",13029,12992,13588,-37,596,559,0.0429042904290429
"296","296",14511,14203,14208,-308,5,-303,-0.0208807111846186
"297","297",12777,12475,12172,-302,-303,-605,-0.0473507083039837
"298","298",8464,8724,8613,260,-111,149,0.0176039697542533
"299","299",2028,2639,1924,611,-715,-104,-0.0512820512820513
"300","300",6471,6665,6941,194,276,470,0.0726317416164426
"302","302",7682,5551,5619,-2131,68,-2063,-0.268549856808123
"303","303",9577,11516,9923,1939,-1593,346,0.0361282238696878
"304","304",6500,7292,7159,792,-133,659,0.101384615384615
"309","309",6636,6351,6755,-285,404,119,0.0179324894514768
"310","310",11712,12008,11991,296,-17,279,0.0238217213114754
"311","311",6532,6545,6573,13,28,41,0.00627679118187385
"312","312",11261,11724,11749,463,25,488,0.0433354053814048
"313","313",9202,10804,8461,1602,-2343,-741,-0.080525972614649
"315","315",6357,6735,7102,378,367,745,0.117193644801007
"317","317",5261,7130,6858,1869,-272,1597,0.303554457327504
"318","318",6527,6755,6240,228,-515,-287,-0.0439711965681017
"319","319",7384,7422,7719,38,297,335,0.0453683640303359
"320","320",6741,7520,6265,779,-1255,-476,-0.0706126687435099
"321","321",18365,18782,19031,417,249,666,0.0362646338143207
"322","322",10782,10279,10515,-503,236,-267,-0.0247634947134112
"323","323",6666,6565,6618,-101,53,-48,-0.0072007200720072
"325","325",10874,10791,10242,-83,-549,-632,-0.0581202869229354
"326","326",12298,12877,12037,579,-840,-261,-0.0212229630834282
"327","327",3315,3345,3577,30,232,262,0.0790346907993967
"328","328",14169,13044,13504,-1125,460,-665,-0.0469334462559108
"329","329",4665,4944,4299,279,-645,-366,-0.0784565916398714
"330","330",8202,8160,7746,-42,-414,-456,-0.055596196049744
"331","331",14432,14779,14296,347,-483,-136,-0.00942350332594235
"332","332",8051,8180,7791,129,-389,-260,-0.0322941249534219
"333","333",7958,7947,6834,-11,-1113,-1124,-0.141241517969339
"334","334",6458,6273,6240,-185,-33,-218,-0.033756580984825
"335","335",12555,12771,12512,216,-259,-43,-0.00342493030665074
"336","336",5333,5526,5329,193,-197,-4,-0.000750046877929871
"337","337",5820,6097,5828,277,-269,8,0.0013745704467354
"338","338",13401,13449,13108,48,-341,-293,-0.0218640399970151
"341","341",8158,8319,8291,161,-28,133,0.016303015444962
"342","342",5011,4804,6928,-207,2124,1917,0.382558371582518
"344","344",14642,11747,12539,-2895,792,-2103,-0.143627919683103
"345","345",9450,9495,9473,45,-22,23,0.00243386243386243
"346","346",10045,10314,10067,269,-247,22,0.0021901443504231
"347","347",10232,11383,11743,1151,360,1511,0.147673964034402
"349","349",11423,12734,12772,1311,38,1349,0.118095071347282
"350","350",12814,11651,11763,-1163,112,-1051,-0.0820196659903231
"353","353",3975,4130,3793,155,-337,-182,-0.0457861635220126
"354","354",12697,13176,14467,479,1291,1770,0.139403008584705
"355","355",11970,10707,10355,-1263,-352,-1615,-0.134920634920635
"359","359",12062,11795,12356,-267,561,294,0.0243740673188526
"360","360",19543,18921,18567,-622,-354,-976,-0.0499411554009108
"361","361",8220,7965,8670,-255,705,450,0.0547445255474453
"362","362",8899,12162,12238,3263,76,3339,0.375210697831217
"363","363",3386,3376,3741,-10,365,355,0.104843473124631
"364","364",12334,11755,12068,-579,313,-266,-0.021566401816118
"365","365",2410,2532,2576,122,44,166,0.0688796680497925
"367","367",8831,8077,8708,-754,631,-123,-0.0139282074510248
"368","368",2292,2450,2465,158,15,173,0.0754799301919721
"369","369",9150,10945,10933,1795,-12,1783,0.194863387978142
"370","370",9369,9870,9346,501,-524,-23,-0.00245490447219554
"372","372",6524,6122,5956,-402,-166,-568,-0.0870631514408338
"373","373",10310,10953,10604,643,-349,294,0.0285160038797284
"376","376",10961,12118,11442,1157,-676,481,0.0438828574035216
"378","378",12905,12823,13388,-82,565,483,0.0374273537388609
"379","379",10515,9982,10679,-533,697,164,0.0155967665240133
"380","380",7468,6619,7083,-849,464,-385,-0.0515532940546331
"384","384",9957,8181,7629,-1776,-552,-2328,-0.233805363061163
"385","385",2805,2416,2231,-389,-185,-574,-0.204634581105169
"386","386",11766,13333,12773,1567,-560,1007,0.0855855855855856
"389","389",8539,7488,7248,-1051,-240,-1291,-0.15118866377796
"390","390",9672,11377,10903,1705,-474,1231,0.127274607113317
"391","391",13856,12620,11446,-1236,-1174,-2410,-0.173931870669746
"392","392",8051,8125,7860,74,-265,-191,-0.0237237610234753
"393","393",12498,12668,12764,170,96,266,0.0212834053448552
"396","396",9354,8704,8499,-650,-205,-855,-0.0914047466324567
"397","397",7082,6252,6327,-830,75,-755,-0.106608302739339
"398","398",7388,7498,7233,110,-265,-155,-0.020979967514889
"399","399",11233,11032,10969,-201,-63,-264,-0.0235021810736224
"401","401",13697,13339,12907,-358,-432,-790,-0.0576768635467621
"403","403",7060,6730,7005,-330,275,-55,-0.00779036827195467
"404","404",10165,10244,10144,79,-100,-21,-0.00206591244466306
"405","405",12614,12079,12724,-535,645,110,0.00872046931980339
"406","406",7775,8762,10635,987,1873,2860,0.367845659163987
"407","407",16015,15868,15381,-147,-487,-634,-0.0395878863565407
"408","408",2303,2214,2293,-89,79,-10,-0.00434216239687364
"409","409",16211,16593,15875,382,-718,-336,-0.0207266670779101
"411","411",7477,7374,7269,-103,-105,-208,-0.0278186438411127
"412","412",5982,7156,5056,1174,-2100,-926,-0.154797726512872
"413","413",8422,8290,6522,-132,-1768,-1900,-0.225599620042745
"415","415",6921,7292,7070,371,-222,149,0.0215286808264702
"416","416",7740,6702,6379,-1038,-323,-1361,-0.175839793281654
"417","417",10116,7933,8569,-2183,636,-1547,-0.152926057730328
"418","418",11256,12503,13339,1247,836,2083,0.185056858564321
"419","419",14604,15343,14575,739,-768,-29,-0.00198575732675979
"420","420",4753,5246,5132,493,-114,379,0.0797391121397012
"421","421",6155,7195,6366,1040,-829,211,0.0342810722989439
"422","422",6115,6119,5934,4,-185,-181,-0.0295993458708095
"423","423",8022,8263,8277,241,14,255,0.0317875841436051
"424","424",16559,16227,15003,-332,-1224,-1556,-0.0939670269943837
"425","425",7989,8783,8248,794,-535,259,0.0324195769182626
"427","427",6477,7331,6683,854,-648,206,0.0318048479234213
"428","428",3559,3697,3064,138,-633,-495,-0.139084012363023
"429","429",13362,14607,13406,1245,-1201,44,0.00329292022152372
"430","430",3758,3928,3907,170,-21,149,0.0396487493347525
"431","431",5738,5464,5470,-274,6,-268,-0.0467061693970024
"433","433",12539,11162,10746,-1377,-416,-1793,-0.142993859159423
"434","434",10782,11070,11015,288,-55,233,0.0216100908922278
"435","435",10703,12690,12640,1987,-50,1937,0.18097729608521
"437","437",8962,7583,7781,-1379,198,-1181,-0.131778620843562
"438","438",14677,16072,16426,1395,354,1749,0.119166042106698
"439","439",2929,3139,3377,210,238,448,0.152953226357118
"441","441",15275,14111,14140,-1164,29,-1135,-0.07430441898527
"442","442",10675,12041,11415,1366,-626,740,0.0693208430913349
"444","444",6071,6165,6093,94,-72,22,0.00362378520836765
"445","445",9566,9352,9497,-214,145,-69,-0.00721304620531047
"446","446",6074,7015,6258,941,-757,184,0.030293052354297
"448","448",5596,5844,5730,248,-114,134,0.0239456754824875
"450","450",3207,4319,3858,1112,-461,651,0.202993451824135
"453","453",11330,10377,10631,-953,254,-699,-0.0616946160635481
"454","454",8696,11193,8292,2497,-2901,-404,-0.046458141674333
"457","457",5972,5265,5184,-707,-81,-788,-0.131949095780308
"458","458",7905,6555,6242,-1350,-313,-1663,-0.210373181530677
"459","459",10363,10057,9908,-306,-149,-455,-0.0439062047669594
"460","460",3422,3395,3568,-27,173,146,0.0426651081239042
"461","461",9563,8102,8979,-1461,877,-584,-0.0610687022900763
"462","462",11691,11362,11663,-329,301,-28,-0.00239500470447353
"463","463",9230,9594,9553,364,-41,323,0.0349945828819068
"465","465",16411,15682,14063,-729,-1619,-2348,-0.143074766924624
"466","466",9936,7468,7631,-2468,163,-2305,-0.231984702093398
"467","467",16119,14649,15860,-1470,1211,-259,-0.0160679942924499
"468","468",5683,6532,7356,849,824,1673,0.294386767552349
"469","469",6702,6817,7347,115,530,645,0.0962399283795882
"472","472",18104,18262,18756,158,494,652,0.0360141405214317
"473","473",5736,5585,5521,-151,-64,-215,-0.0374825662482566
"474","474",7452,8282,8019,830,-263,567,0.0760869565217391
"475","475",14453,13597,13536,-856,-61,-917,-0.0634470352176019
"476","476",9066,9091,9501,25,410,435,0.0479814692256784
"477","477",8334,8855,8647,521,-208,313,0.0375569954403648
"479","479",16185,15577,15847,-608,270,-338,-0.0208835341365462
"480","480",12803,12250,11517,-553,-733,-1286,-0.100445208154339
"481","481",2446,2410,2559,-36,149,113,0.0461978740801308
"484","484",12184,12873,13276,689,403,1092,0.0896257386736704
"485","485",8796,8728,7870,-68,-858,-926,-0.105275125056844
"488","488",11879,13313,13985,1434,672,2106,0.177287650475629
"489","489",4641,4697,4582,56,-115,-59,-0.0127127774186598
"490","490",6563,6908,6154,345,-754,-409,-0.0623190614048453
"492","492",14401,12220,11624,-2181,-596,-2777,-0.192833830983959
"497","497",17768,16443,15555,-1325,-888,-2213,-0.1245497523638
"498","498",9727,10536,10270,809,-266,543,0.0558239950652822
"499","499",7900,8837,8523,937,-314,623,0.0788607594936709
"500","500",8008,9270,8161,1262,-1109,153,0.0191058941058941
"502","502",10368,11568,10306,1200,-1262,-62,-0.00597993827160494
"504","504",7148,7265,7090,117,-175,-58,-0.00811415780637941
"506","506",13934,12481,12185,-1453,-296,-1749,-0.125520310033013
"507","507",6727,7022,7410,295,388,683,0.101531143154452
"509","509",9139,9487,10127,348,640,988,0.108108108108108
"512","512",10821,11059,10752,238,-307,-69,-0.00637649015802606
"513","513",6322,8227,7531,1905,-696,1209,0.191236950332173
"514","514",11049,11929,11903,880,-26,854,0.0772920626301023
"515","515",15644,14252,14893,-1392,641,-751,-0.0480056251598057
"517","517",13578,13309,11485,-269,-1824,-2093,-0.154146413315658
"520","520",13738,13174,13518,-564,344,-220,-0.0160139758334547
"521","521",7575,7965,8223,390,258,648,0.0855445544554456
"522","522",3166,3116,3170,-50,54,4,0.00126342387871131
"523","523",1968,2108,2109,140,1,141,0.0716463414634146
"524","524",12564,13076,12546,512,-530,-18,-0.00143266475644699
"525","525",12016,12152,11642,136,-510,-374,-0.0311251664447403
"527","527",11392,11222,11484,-170,262,92,0.00807584269662921
"528","528",5118,5257,5596,139,339,478,0.0933958577569363
"530","530",12700,13690,12599,990,-1091,-101,-0.00795275590551181
"532","532",5366,4650,4184,-716,-466,-1182,-0.220275810659709
"535","535",13941,13165,12645,-776,-520,-1296,-0.0929632020658489
"536","536",6959,6155,7504,-804,1349,545,0.0783158499784452
"537","537",9644,8454,8174,-1190,-280,-1470,-0.152426379095811
"538","538",5459,5014,5011,-445,-3,-448,-0.082066312511449
"539","539",1934,1450,1501,-484,51,-433,-0.223888314374354
"540","540",13233,12770,12146,-463,-624,-1087,-0.0821431270309076
"541","541",13931,13967,12557,36,-1410,-1374,-0.0986289570023688
"542","542",4102,3577,3679,-525,102,-423,-0.103120429058996
"545","545",8130,8022,7920,-108,-102,-210,-0.025830258302583
"546","546",11598,11306,11176,-292,-130,-422,-0.0363855837213313
"548","548",6876,6617,7186,-259,569,310,0.0450843513670739
"549","549",3599,3528,3530,-71,2,-69,-0.0191719922200611
"550","550",9329,9900,10163,571,263,834,0.0893986493729231
"551","551",15388,13838,13375,-1550,-463,-2013,-0.130816220431505
"552","552",7623,7288,6909,-335,-379,-714,-0.09366391184573
"554","554",12158,12701,11162,543,-1539,-996,-0.0819213686461589
"555","555",4405,3979,4049,-426,70,-356,-0.0808172531214529
"556","556",7228,7126,7314,-102,188,86,0.0118981737686774
"557","557",7591,7151,5555,-440,-1596,-2036,-0.268212356738243
"559","559",10113,10146,10562,33,416,449,0.0443982992188273
"560","560",10263,9967,9646,-296,-321,-617,-0.0601188736236968
"562","562",14420,14844,15041,424,197,621,0.0430651872399445
"564","564",7171,6432,6297,-739,-135,-874,-0.121879793613164
"565","565",6884,7321,7466,437,145,582,0.0845438698431145
"566","566",16509,13833,14530,-2676,697,-1979,-0.119874008116785
"570","570",6145,6710,6267,565,-443,122,0.019853539462978
"571","571",7259,8608,8575,1349,-33,1316,0.18129218900675
"574","574",14666,14609,14583,-57,-26,-83,-0.00565934815218874
"575","575",15764,15912,15699,148,-213,-65,-0.00412331895458006
"576","576",3598,3562,3496,-36,-66,-102,-0.028349082823791
"577","577",13426,13290,12058,-136,-1232,-1368,-0.101891851631163
"580","580",13837,12003,11584,-1834,-419,-2253,-0.162824311628243
"581","581",3167,3438,3592,271,154,425,0.134196400378907
"582","582",8401,8750,8700,349,-50,299,0.035591001071301
"584","584",14098,13537,12694,-561,-843,-1404,-0.0995885941268265
"585","585",13978,12099,12353,-1879,254,-1625,-0.116254113607097
"588","588",11832,11854,11230,22,-624,-602,-0.0508789722785666
"589","589",14160,14387,14390,227,3,230,0.0162429378531073
"590","590",11280,11015,10776,-265,-239,-504,-0.0446808510638298
"591","591",6378,6663,6882,285,219,504,0.0790216368767639
"592","592",4726,5500,4561,774,-939,-165,-0.0349132458738891
"594","594",12582,13409,13470,827,61,888,0.0705770147830234
"595","595",15149,15159,16000,10,841,851,0.0561753251039673
"596","596",14964,15539,14189,575,-1350,-775,-0.051790964982625
"597","597",9886,12439,10651,2553,-1788,765,0.0773821565850698
"598","598",12031,12155,12404,124,249,373,0.0310032416258
"599","599",8614,8631,9525,17,894,911,0.105758068260971
"600","600",13907,13942,13548,35,-394,-359,-0.0258143381031135
"601","601",9428,8895,8914,-533,19,-514,-0.0545184556639796
"602","602",14466,15159,15335,693,176,869,0.0600718927139499
"603","603",6830,7332,6997,502,-335,167,0.0244509516837482
"605","605",13154,11864,11918,-1290,54,-1236,-0.0939638132887335
"608","608",8482,7920,8022,-562,102,-460,-0.054232492336713
"609","609",3189,3065,3197,-124,132,8,0.00250862339291314
"610","610",7993,6880,7906,-1113,1026,-87,-0.0108845239584637
"611","611",13339,12715,11070,-624,-1645,-2269,-0.170102706349801
"612","612",16401,15144,15312,-1257,168,-1089,-0.0663983903420523
"614","614",10695,10878,11679,183,801,984,0.0920056100981767
"615","615",13720,13080,13203,-640,123,-517,-0.0376822157434402
"616","616",6647,5482,5500,-1165,18,-1147,-0.172559049195126
"617","617",12044,11806,11045,-238,-761,-999,-0.082945865161076
"618","618",10681,12559,10933,1878,-1626,252,0.0235932965078176
"619","619",11057,10928,10827,-129,-101,-230,-0.0208013023424075
"621","621",3450,3236,3297,-214,61,-153,-0.0443478260869565
"622","622",12549,11771,11129,-778,-642,-1420,-0.113156426806917
"623","623",11085,11896,11313,811,-583,228,0.0205683355886333
"626","626",14147,13619,13099,-528,-520,-1048,-0.0740793101010815
