"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"76","76",14730,14816,15448,86,632,718,0.0487440597420231
"77","77",6005,5971,5957,-34,-14,-48,-0.00799333888426311
"80","80",10732,10177,11449,-555,1272,717,0.0668095415579575
"81","81",7433,8081,8610,648,529,1177,0.158347907977936
"85","85",7381,7779,8037,398,258,656,0.0888768459558325
"87","87",14240,13459,13655,-781,196,-585,-0.0410814606741573
"89","89",6858,6990,6876,132,-114,18,0.0026246719160105
"93","93",13836,12046,12388,-1790,342,-1448,-0.104654524429026
"95","95",11869,12424,12485,555,61,616,0.0518999073215941
"96","96",5534,5204,5060,-330,-144,-474,-0.0856523310444525
"98","98",7567,7709,7140,142,-569,-427,-0.0564292321924144
"99","99",9057,8450,9125,-607,675,68,0.00750800485812079
"103","103",1794,1769,1808,-25,39,14,0.00780379041248606
"106","106",7832,6965,7284,-867,319,-548,-0.0699693564862104
"107","107",12446,12639,13956,193,1317,1510,0.121324120199261
"109","109",10994,10317,9807,-677,-510,-1187,-0.107967982535929
"111","111",2660,2340,2340,-320,0,-320,-0.120300751879699
"113","113",13574,15673,13977,2099,-1696,403,0.0296891115367615
"114","114",12636,13241,13544,605,303,908,0.0718581829692941
"115","115",10085,10972,9934,887,-1038,-151,-0.0149727317798711
"116","116",6984,6903,6459,-81,-444,-525,-0.0751718213058419
"117","117",15503,15169,14902,-334,-267,-601,-0.038766690318003
"120","120",7271,6592,6998,-679,406,-273,-0.0375464172741026
"122","122",8230,8995,10523,765,1528,2293,0.27861482381531
"125","125",15120,14107,13202,-1013,-905,-1918,-0.126851851851852
"126","126",11182,11666,10545,484,-1121,-637,-0.0569665533893758
"127","127",9432,10662,12106,1230,1444,2674,0.283502968617472
"131","131",11178,11151,12157,-27,1006,979,0.0875827518339596
"132","132",9929,9858,9427,-71,-431,-502,-0.050558968677611
"133","133",3310,3344,3306,34,-38,-4,-0.00120845921450151
"136","136",4852,4217,4225,-635,8,-627,-0.129225061830173
"138","138",11445,11490,11996,45,506,551,0.0481432940148536
"139","139",3926,4007,3805,81,-202,-121,-0.0308201732042792
"140","140",10315,11105,10832,790,-273,517,0.0501211827435773
"141","141",4690,5188,4810,498,-378,120,0.0255863539445629
"142","142",11465,11777,11949,312,172,484,0.0422154382904492
"143","143",14235,13846,16226,-389,2380,1991,0.139866526167896
"144","144",7206,6309,5860,-897,-449,-1346,-0.186788787121843
"145","145",12218,12511,12403,293,-108,185,0.0151415943689638
"146","146",8633,8474,8530,-159,56,-103,-0.011930962585428
"147","147",15385,13239,12593,-2146,-646,-2792,-0.181475463113422
"148","148",2963,2898,2640,-65,-258,-323,-0.109011137360783
"150","150",7042,6725,6364,-317,-361,-678,-0.0962794660607782
"151","151",14092,13426,13874,-666,448,-218,-0.0154697700823162
"153","153",10172,10680,10358,508,-322,186,0.0182854895792371
"154","154",13953,14385,12812,432,-1573,-1141,-0.0817745287751738
"156","156",5459,5327,4752,-132,-575,-707,-0.12951089943213
"159","159",7813,7796,7844,-17,48,31,0.00396774606425189
"160","160",16952,16452,15989,-500,-463,-963,-0.0568074563473336
"161","161",2733,2312,1778,-421,-534,-955,-0.349432857665569
"162","162",731,822,822,91,0,91,0.124487004103967
"163","163",10436,10277,10145,-159,-132,-291,-0.0278842468378689
"164","164",10028,9526,9910,-502,384,-118,-0.0117670522536897
"166","166",7988,7195,7158,-793,-37,-830,-0.103905858788182
"169","169",12159,10137,10838,-2022,701,-1321,-0.108643802944321
"170","170",8896,9078,10920,182,1842,2024,0.227517985611511
"172","172",6215,6378,5837,163,-541,-378,-0.0608205953338697
"173","173",7698,7592,8398,-106,806,700,0.0909327097947519
"174","174",8036,8122,7803,86,-319,-233,-0.0289945246391239
"175","175",9472,9716,10057,244,341,585,0.0617609797297297
"176","176",1618,1627,1676,9,49,58,0.0358467243510507
"177","177",12884,12919,12621,35,-298,-263,-0.0204129152437131
"180","180",16601,13922,13905,-2679,-17,-2696,-0.162399855430396
"181","181",6697,6429,6657,-268,228,-40,-0.00597282365238166
"182","182",8274,8307,7773,33,-534,-501,-0.0605511240029006
"183","183",3217,2455,2237,-762,-218,-980,-0.304631644389182
"185","185",5254,5753,5205,499,-548,-49,-0.00932622763608679
"186","186",3728,3123,3037,-605,-86,-691,-0.185354077253219
"187","187",13312,13269,14116,-43,847,804,0.0603966346153846
"189","189",1760,1748,1748,-12,0,-12,-0.00681818181818182
"190","190",10202,9818,9851,-384,33,-351,-0.0344050186237993
"192","192",7383,7355,7480,-28,125,97,0.0131382906677502
"193","193",18141,15398,15126,-2743,-272,-3015,-0.166198114767653
"194","194",7233,7324,7599,91,275,366,0.0506014102032352
"196","196",10966,11376,13966,410,2590,3000,0.273572861572132
"197","197",11965,13163,13027,1198,-136,1062,0.0887588800668617
"198","198",16357,16091,17212,-266,1121,855,0.0522711988750993
"199","199",1352,1983,1224,631,-759,-128,-0.0946745562130177
"201","201",10282,10860,9238,578,-1622,-1044,-0.101536666018284
"203","203",10214,11002,9989,788,-1013,-225,-0.0220285882122577
"205","205",12883,12941,12459,58,-482,-424,-0.0329115889156252
"206","206",7869,7575,7025,-294,-550,-844,-0.107256322277291
"208","208",7693,6809,7080,-884,271,-613,-0.0796828285454309
"209","209",8093,8945,9488,852,543,1395,0.172371184974669
"210","210",6099,5784,5721,-315,-63,-378,-0.0619773733398918
"211","211",5717,5729,6049,12,320,332,0.0580724156025888
"212","212",10960,10717,11192,-243,475,232,0.0211678832116788
"213","213",10657,10761,10486,104,-275,-171,-0.0160457914985456
"214","214",6156,6371,7002,215,631,846,0.137426900584795
"215","215",8451,9271,9500,820,229,1049,0.124127322210389
"219","219",8936,8255,8884,-681,629,-52,-0.00581915846016115
"221","221",11445,11803,11850,358,47,405,0.0353866317169069
"222","222",9198,9347,9441,149,94,243,0.0264187866927593
"223","223",13226,14852,14082,1626,-770,856,0.0647210040828671
"224","224",9881,9895,9579,14,-316,-302,-0.0305637081267078
"225","225",10348,10257,10264,-91,7,-84,-0.00811751063007344
"226","226",13541,13624,10907,83,-2717,-2634,-0.194520345617015
"227","227",12523,11387,11783,-1136,396,-740,-0.0590912720594107
"229","229",5256,5254,5285,-2,31,29,0.00551750380517504
"234","234",10324,8484,8413,-1840,-71,-1911,-0.18510267338241
"235","235",15566,15797,15654,231,-143,88,0.00565334703841706
"236","236",8549,8589,9053,40,464,504,0.058954263656568
"237","237",4140,3826,3621,-314,-205,-519,-0.12536231884058
"239","239",10787,12495,11338,1708,-1157,551,0.0510800037081672
"240","240",1728,1716,1966,-12,250,238,0.137731481481481
"241","241",7533,7962,8188,429,226,655,0.0869507500331873
"242","242",7723,8253,8076,530,-177,353,0.0457076265699858
"243","243",3763,3906,3943,143,37,180,0.0478341748604837
"246","246",7940,7535,8098,-405,563,158,0.0198992443324937
"247","247",15699,14008,14488,-1691,480,-1211,-0.077138671252946
"249","249",1857,1858,2256,1,398,399,0.21486268174475
"251","251",12008,13532,12845,1524,-687,837,0.0697035309793471
"252","252",12589,12467,12888,-122,421,299,0.0237508936373024
"253","253",18922,16440,16739,-2482,299,-2183,-0.115368354296586
"254","254",1211,1186,1180,-25,-6,-31,-0.0255986787778695
"255","255",7032,6961,6842,-71,-119,-190,-0.0270193401592719
"256","256",15221,14430,14231,-791,-199,-990,-0.065041718678142
"257","257",8948,8979,8862,31,-117,-86,-0.00961108627626285
"258","258",11623,12301,12541,678,240,918,0.0789813301213112
"259","259",9947,9731,11224,-216,1493,1277,0.128380416205891
"260","260",11301,12112,12592,811,480,1291,0.114237678081586
"262","262",9988,9185,9442,-803,257,-546,-0.0546655987184622
"263","263",5442,5224,5150,-218,-74,-292,-0.0536567438441749
"264","264",4002,4470,4401,468,-69,399,0.0997001499250375
"266","266",6006,6164,6533,158,369,527,0.0877455877455877
"268","268",13436,13337,13350,-99,13,-86,-0.00640071449836261
"269","269",13798,13494,13659,-304,165,-139,-0.0100739237570662
"270","270",881,1067,1057,186,-10,176,0.199772985244041
"271","271",3196,3386,3411,190,25,215,0.0672715894868586
"272","272",9759,9520,11011,-239,1491,1252,0.128291833179629
"273","273",15060,14358,15499,-702,1141,439,0.0291500664010624
"275","275",9601,9738,9769,137,31,168,0.0174981772732007
"276","276",9292,8777,9042,-515,265,-250,-0.0269048643994834
"277","277",9756,9691,10361,-65,670,605,0.0620131201312013
"282","282",12532,12309,11260,-223,-1049,-1272,-0.101500159591446
"284","284",4470,4370,4927,-100,557,457,0.102237136465324
"286","286",9902,9457,8965,-445,-492,-937,-0.0946273480105029
"287","287",16415,13433,13583,-2982,150,-2832,-0.172525129454767
"288","288",11313,11658,11531,345,-127,218,0.0192698665252365
"290","290",664,657,666,-7,9,2,0.00301204819277108
"291","291",12763,13816,13761,1053,-55,998,0.0781947817911149
"296","296",14511,14009,13469,-502,-540,-1042,-0.0718075942388533
"297","297",12809,12459,12569,-350,110,-240,-0.0187368256694512
"298","298",8444,8784,8787,340,3,343,0.0406205589767882
"299","299",2028,2639,1914,611,-725,-114,-0.0562130177514793
"300","300",6471,6665,7746,194,1081,1275,0.197032916087158
"302","302",7682,5654,5671,-2028,17,-2011,-0.26178078625358
"303","303",9938,10635,9747,697,-888,-191,-0.0192191587844637
"304","304",6500,8690,7785,2190,-905,1285,0.197692307692308
"309","309",6854,6107,6425,-747,318,-429,-0.0625911876276627
"310","310",11520,11494,11432,-26,-62,-88,-0.00763888888888889
"311","311",6594,6337,6435,-257,98,-159,-0.0241128298453139
"312","312",11300,11375,12175,75,800,875,0.0774336283185841
"313","313",7867,8325,8322,458,-3,455,0.0578365323503241
"315","315",6357,6656,6596,299,-60,239,0.0375963504797861
"317","317",5261,7211,7102,1950,-109,1841,0.349933472723817
"318","318",6144,6127,6239,-17,112,95,0.0154622395833333
"319","319",7079,7114,7544,35,430,465,0.0656872439610114
"320","320",6602,6871,6143,269,-728,-459,-0.0695243865495304
"321","321",18368,18268,19048,-100,780,680,0.0370209059233449
"322","322",10986,10132,10335,-854,203,-651,-0.0592572364827963
"323","323",6666,6484,6613,-182,129,-53,-0.00795079507950795
"325","325",10874,10269,10438,-605,169,-436,-0.0400956409784808
"326","326",12487,15019,13499,2532,-1520,1012,0.0810442860574998
"327","327",3315,3345,3459,30,114,144,0.0434389140271493
"328","328",13895,13299,13230,-596,-69,-665,-0.0478589420654912
"329","329",4633,4863,4297,230,-566,-336,-0.0725232031081373
"330","330",7857,8134,7745,277,-389,-112,-0.0142548046328115
"331","331",14424,14817,14775,393,-42,351,0.0243344425956739
"332","332",8117,7830,8082,-287,252,-35,-0.00431193790809412
"333","333",7563,7732,7733,169,1,170,0.0224778527039535
"334","334",5500,6221,6293,721,72,793,0.144181818181818
"336","336",5333,5453,5504,120,51,171,0.032064504031502
"337","337",5816,6307,6112,491,-195,296,0.0508940852819807
"338","338",13401,13858,13749,457,-109,348,0.0259682113275129
"341","341",8158,8381,8617,223,236,459,0.0562637901446433
"342","342",5011,4805,4917,-206,112,-94,-0.018758730792257
"344","344",13798,13369,14557,-429,1188,759,0.0550079721698797
"345","345",9450,9496,9504,46,8,54,0.00571428571428571
"346","346",9915,9904,9400,-11,-504,-515,-0.0519415027735754
"347","347",10025,10443,10014,418,-429,-11,-0.00109725685785536
"349","349",11232,13116,13292,1884,176,2060,0.183404558404558
"350","350",12034,11469,11668,-565,199,-366,-0.0304138274887818
"353","353",3975,4658,4732,683,74,757,0.190440251572327
"354","354",12881,12822,13022,-59,200,141,0.010946355096654
"355","355",11306,10702,10522,-604,-180,-784,-0.0693437113037325
"359","359",12763,12637,12707,-126,70,-56,-0.00438768314659563
"360","360",19657,18028,18909,-1629,881,-748,-0.0380526021264689
"361","361",8600,8062,8595,-538,533,-5,-0.000581395348837209
"362","362",10237,11575,11212,1338,-363,975,0.0952427468985054
"363","363",3386,3376,3741,-10,365,355,0.104843473124631
"364","364",12114,12148,12087,34,-61,-27,-0.00222882615156018
"365","365",2410,2532,2937,122,405,527,0.218672199170124
"367","367",7938,7883,8139,-55,256,201,0.0253212396069539
"368","368",2292,2450,2465,158,15,173,0.0754799301919721
"369","369",9150,10315,11069,1165,754,1919,0.209726775956284
"370","370",9228,9294,9695,66,401,467,0.0506068487212831
"372","372",6524,6104,6192,-420,88,-332,-0.0508890251379522
"373","373",10304,10304,10723,0,419,419,0.0406638198757764
"376","376",10961,12116,11653,1155,-463,692,0.0631329258279354
"378","378",12905,12825,13577,-80,752,672,0.0520728399845021
"379","379",10395,9897,10741,-498,844,346,0.0332852332852333
"380","380",7468,7309,6622,-159,-687,-846,-0.113283342260311
"384","384",9957,7801,8235,-2156,434,-1722,-0.172943657728231
"385","385",2805,2824,2498,19,-326,-307,-0.109447415329768
"386","386",12001,13165,13435,1164,270,1434,0.119490042496459
"389","389",7494,7488,7170,-6,-318,-324,-0.0432345876701361
"390","390",9378,10484,10876,1106,392,1498,0.159735551290254
"391","391",13814,12713,11822,-1101,-891,-1992,-0.144201534674967
"392","392",8051,8125,8069,74,-56,18,0.00223574711215998
"393","393",12534,13332,13803,798,471,1269,0.101244614648157
"396","396",9136,8558,9758,-578,1200,622,0.0680823117338003
"397","397",7082,6252,6307,-830,55,-775,-0.109432363739057
"398","398",7388,7498,7429,110,-69,41,0.00554953979426096
"399","399",11044,11019,11613,-25,594,569,0.0515211879753712
"401","401",13709,13512,13488,-197,-24,-221,-0.0161207965570063
"403","403",7429,6609,6665,-820,56,-764,-0.102840220756495
"404","404",10210,9324,10452,-886,1128,242,0.0237022526934378
"405","405",12657,13639,12726,982,-913,69,0.00545152879829343
"406","406",7775,8403,10596,628,2193,2821,0.362829581993569
"408","408",2303,2264,2343,-39,79,40,0.0173686495874946
"409","409",16322,15836,15071,-486,-765,-1251,-0.0766450189927705
"411","411",7437,7087,7475,-350,388,38,0.00510958719913944
"412","412",4878,5809,6158,931,349,1280,0.26240262402624
"413","413",7882,9097,8559,1215,-538,677,0.0858919056077138
"415","415",6920,7364,6901,444,-463,-19,-0.00274566473988439
"416","416",7770,7159,6336,-611,-823,-1434,-0.184555984555985
"417","417",8186,7580,7486,-606,-94,-700,-0.0855118494991449
"418","418",12516,12484,13234,-32,750,718,0.0573665707893896
"419","419",14602,14714,15029,112,315,427,0.0292425695110259
"420","420",4805,5167,5133,362,-34,328,0.0682622268470343
"421","421",6151,7240,6281,1089,-959,130,0.0211347748333604
"422","422",6105,5985,6006,-120,21,-99,-0.0162162162162162
"423","423",7279,7686,7553,407,-133,274,0.0376425333150158
"424","424",16560,16293,15492,-267,-801,-1068,-0.0644927536231884
"425","425",7989,8782,8771,793,-11,782,0.0978845913130554
"427","427",6423,7293,6971,870,-322,548,0.0853183870465515
"428","428",3559,3697,3150,138,-547,-409,-0.114919921326215
"429","429",13362,14210,14288,848,78,926,0.0693010028438856
"430","430",3758,3928,3907,170,-21,149,0.0396487493347525
"431","431",5738,5464,6005,-274,541,267,0.0465318926455211
"433","433",12588,10911,11089,-1677,178,-1499,-0.119081665077852
"434","434",11041,11072,11004,31,-68,-37,-0.00335114572955348
"435","435",11448,11809,14424,361,2615,2976,0.259958071278826
"437","437",8962,7755,7931,-1207,176,-1031,-0.11504128542736
"438","438",14664,16000,15874,1336,-126,1210,0.0825150027277687
"439","439",2929,3139,3151,210,12,222,0.0757937862751792
"441","441",15275,13917,14465,-1358,548,-810,-0.0530278232405892
"442","442",10644,10782,11516,138,734,872,0.081924088688463
"444","444",6071,5984,5888,-87,-96,-183,-0.03014330423324
"445","445",10032,9728,9745,-304,17,-287,-0.0286084529505582
"446","446",6074,6051,6355,-23,304,281,0.0462627593019427
"448","448",7194,5601,5885,-1593,284,-1309,-0.181957186544343
"450","450",3207,3855,3425,648,-430,218,0.0679763018397256
"453","453",11362,11332,10204,-30,-1128,-1158,-0.101918676289386
"454","454",8625,10476,7979,1851,-2497,-646,-0.0748985507246377
"457","457",5636,5265,5450,-371,185,-186,-0.0330021291696238
"458","458",7905,6638,6754,-1267,116,-1151,-0.145604048070841
"459","459",10363,9977,9889,-386,-88,-474,-0.0457396506803049
"460","460",3453,3395,3547,-58,152,94,0.0272227048942948
"461","461",9564,9049,9516,-515,467,-48,-0.00501882057716437
"462","462",11151,10944,10698,-207,-246,-453,-0.0406241592682271
"463","463",9200,9054,9838,-146,784,638,0.0693478260869565
"466","466",9976,7293,7706,-2683,413,-2270,-0.227546110665597
"468","468",5683,6705,7462,1022,757,1779,0.313038887911314
"469","469",6702,6817,7347,115,530,645,0.0962399283795882
"473","473",5547,5573,5411,26,-162,-136,-0.0245177573463133
"474","474",7535,8045,7676,510,-369,141,0.0187126741871267
"476","476",10016,8919,9237,-1097,318,-779,-0.0777755591054313
"477","477",8552,8018,8030,-534,12,-522,-0.0610383536014967
"479","479",16188,15434,15967,-754,533,-221,-0.0136520879663949
"480","480",12998,12523,12521,-475,-2,-477,-0.0366979535313125
"481","481",2446,2408,2514,-38,106,68,0.0278004905968929
"484","484",12080,12915,13336,835,421,1256,0.103973509933775
"485","485",8662,8600,7478,-62,-1122,-1184,-0.13668898637728
"488","488",12062,13566,14122,1504,556,2060,0.170784281213729
"489","489",4641,4807,4868,166,61,227,0.0489118724412842
"490","490",6035,6472,6195,437,-277,160,0.0265120132560066
"492","492",14401,12176,12454,-2225,278,-1947,-0.135198944517742
"498","498",9813,9952,10562,139,610,749,0.0763273209008458
"499","499",7855,7793,7965,-62,172,110,0.0140038192234246
"500","500",8236,9010,8478,774,-532,242,0.0293831957260806
"502","502",10368,10751,10846,383,95,478,0.0461033950617284
"504","504",7119,6915,6940,-204,25,-179,-0.0251439808961933
"506","506",15569,12642,12546,-2927,-96,-3023,-0.19416789774552
"507","507",6766,7156,7704,390,548,938,0.138634348211646
"509","509",9003,8970,9855,-33,885,852,0.0946351216261246
"513","513",6322,6044,6966,-278,922,644,0.101866497943689
"514","514",11369,11803,12835,434,1032,1466,0.128947136951359
"515","515",15827,15526,14790,-301,-736,-1037,-0.0655209452201933
"520","520",13743,13214,13423,-529,209,-320,-0.0232845812413592
"521","521",7575,7965,8153,390,188,578,0.0763036303630363
"522","522",3165,3116,2822,-49,-294,-343,-0.108372827804107
"523","523",1968,2108,2109,140,1,141,0.0716463414634146
"524","524",12631,13076,13923,445,847,1292,0.10228802153432
"525","525",12176,12060,12340,-116,280,164,0.0134691195795007
"527","527",11393,11226,12106,-167,880,713,0.0625822873694374
"528","528",5118,5228,5227,110,-1,109,0.0212973817897616
"530","530",12427,12549,12704,122,155,277,0.0222901746197795
"532","532",5026,4650,4883,-376,233,-143,-0.0284520493434142
"535","535",13760,13216,13193,-544,-23,-567,-0.0412063953488372
"536","536",6659,6156,6702,-503,546,43,0.00645742603994594
"537","537",8008,8443,8506,435,63,498,0.0621878121878122
"538","538",5459,5014,5013,-445,-1,-446,-0.08169994504488
"539","539",1949,2223,1399,274,-824,-550,-0.282195997947665
"540","540",13233,12862,12475,-371,-387,-758,-0.0572810398246807
"541","541",13856,13855,12507,-1,-1348,-1349,-0.097358545034642
"542","542",4102,3577,3702,-525,125,-400,-0.0975134080936129
"545","545",8130,8056,8164,-74,108,34,0.0041820418204182
"546","546",11598,11306,11647,-292,341,49,0.00422486635626832
"548","548",7187,6617,6635,-570,18,-552,-0.0768053429803812
"549","549",3599,3589,3648,-10,59,49,0.0136148930258405
"550","550",9299,9829,10207,530,378,908,0.0976449080546295
"551","551",14436,13544,13564,-892,20,-872,-0.0604045441950679
"552","552",7412,7226,7128,-186,-98,-284,-0.0383162439287642
"555","555",4510,4054,4068,-456,14,-442,-0.0980044345898004
"556","556",7733,6938,7298,-795,360,-435,-0.0562524246734773
"557","557",6316,6603,6422,287,-181,106,0.0167827739075364
"559","559",10113,10146,10956,33,810,843,0.083358053989914
"560","560",10263,9967,9500,-296,-467,-763,-0.0743447335087206
"562","562",14420,14668,15308,248,640,888,0.0615811373092926
"564","564",7171,6167,6155,-1004,-12,-1016,-0.141681773811184
"565","565",7090,7672,7231,582,-441,141,0.0198871650211566
"566","566",16449,13910,14341,-2539,431,-2108,-0.128153687154234
"570","570",6145,6710,6253,565,-457,108,0.0175752644426363
"571","571",8004,8331,8122,327,-209,118,0.0147426286856572
"574","574",14534,14782,14632,248,-150,98,0.00674280996284574
"575","575",15764,15584,15929,-180,345,165,0.0104668865770109
"576","576",3598,3562,3527,-36,-35,-71,-0.0197331851028349
"580","580",14443,12164,11953,-2279,-211,-2490,-0.172401855570172
"581","581",3167,3438,3820,271,382,653,0.206188822229239
"582","582",8198,9085,8971,887,-114,773,0.0942912905586728
"584","584",14098,13373,14060,-725,687,-38,-0.00269541778975741
"585","585",13985,12255,12367,-1730,112,-1618,-0.115695387915624
"588","588",10511,12992,11295,2481,-1697,784,0.0745885263057749
"589","589",14343,14350,14292,7,-58,-51,-0.00355574147667852
"590","590",11295,11020,10846,-275,-174,-449,-0.0397521027003099
"591","591",6511,6623,6806,112,183,295,0.0453079404085394
"592","592",4726,5500,4423,774,-1077,-303,-0.0641134151502327
"594","594",12394,13355,14266,961,911,1872,0.151040826206229
"595","595",15264,15652,15696,388,44,432,0.0283018867924528
"596","596",14965,15107,14358,142,-749,-607,-0.0405613097226863
"597","597",9855,10663,11486,808,823,1631,0.165499746321664
"598","598",12321,12086,12773,-235,687,452,0.0366853339826313
"599","599",8611,9168,9164,557,-4,553,0.0642201834862385
"601","601",9428,8895,9819,-533,924,391,0.0414722104369962
"602","602",14414,15844,15465,1430,-379,1051,0.0729152213126127
"603","603",6774,7072,6683,298,-389,-91,-0.0134337171538234
"605","605",13155,12829,12524,-326,-305,-631,-0.0479665526415811
"608","608",8423,8074,7972,-349,-102,-451,-0.0535438679805295
"609","609",3383,3503,2473,120,-1030,-910,-0.26899201891812
"610","610",7993,7289,7806,-704,517,-187,-0.0233954710371575
"611","611",13678,11644,12114,-2034,470,-1564,-0.114344202368767
"612","612",16408,14997,15350,-1411,353,-1058,-0.0644807411019015
"614","614",11613,12131,11184,518,-947,-429,-0.0369413588220098
"615","615",13901,12790,13282,-1111,492,-619,-0.0445291705632688
"616","616",6647,5573,5535,-1074,-38,-1112,-0.167293515871822
"617","617",11506,11090,11320,-416,230,-186,-0.016165478880584
"618","618",10683,11298,11655,615,357,972,0.0909856781802864
"619","619",11076,10994,11313,-82,319,237,0.021397616468039
"621","621",3450,3236,3351,-214,115,-99,-0.028695652173913
"622","622",12549,12178,11558,-371,-620,-991,-0.0789704358913061
"623","623",11303,10619,11464,-684,845,161,0.0142440060161019
"626","626",14086,12949,13975,-1137,1026,-111,-0.00788016470254153
"628","628",4913,4718,5526,-195,808,613,0.124771015672705
"629","629",1064,1062,1062,-2,0,-2,-0.0018796992481203
"630","630",1474,1467,1467,-7,0,-7,-0.00474898236092266
"631","631",4268,4505,4649,237,144,381,0.0892689784442362
"632","632",14157,14365,14658,208,293,501,0.0353888535706718
"633","633",10601,10938,11018,337,80,417,0.0393359117064428
"635","635",14685,12190,12727,-2495,537,-1958,-0.133333333333333
"638","638",3021,2997,2344,-24,-653,-677,-0.224097980801059
"639","639",3788,4055,3227,267,-828,-561,-0.148099260823654
"641","641",14723,12551,12381,-2172,-170,-2342,-0.159070841540447
"646","646",10341,11491,12018,1150,527,1677,0.162170002901073
"647","647",10901,9244,8761,-1657,-483,-2140,-0.196312264929823
"650","650",7745,7453,8092,-292,639,347,0.0448030987734022
"651","651",7467,7448,7941,-19,493,474,0.0634793089594215
"652","652",8596,10909,10469,2313,-440,1873,0.21789204281061
"654","654",6369,5059,4628,-1310,-431,-1741,-0.273355314806092
"655","655",3503,3546,3834,43,288,331,0.0944904367684842
"657","657",7899,6599,6640,-1300,41,-1259,-0.15938726421066
"658","658",13270,13279,13150,9,-129,-120,-0.00904295403165034
"660","660",16060,14273,14590,-1787,317,-1470,-0.0915317559153176
"661","661",4443,3971,3812,-472,-159,-631,-0.142021156875985
"663","663",10676,10580,10515,-96,-65,-161,-0.0150805545147995
"664","664",1814,1786,2133,-28,347,319,0.175854465270121
"666","666",2282,2257,1969,-25,-288,-313,-0.137160385626643
"667","667",2191,2179,2058,-12,-121,-133,-0.060702875399361
"668","668",4449,4202,4543,-247,341,94,0.0211283434479658
"669","669",9966,10331,11015,365,684,1049,0.105257876781056
"670","670",13524,13711,14295,187,584,771,0.0570097604259095
"671","671",10937,10698,10116,-239,-582,-821,-0.0750662887446283
"673","673",12551,12380,12429,-171,49,-122,-0.00972034100868457
"674","674",12272,11595,12123,-677,528,-149,-0.0121414602346806
