"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"10037","10037",93.6,93.6,55.9,33,81.2,78,41.4,35.1,67.9,61.8,39.9,34.4,6754,6754,7572,7063,7368,7412,7673,7015,6668,6758,7352,6366
"10040","10040",94.9,91.3,61.1,35.3,89.5,80,51.1,36.5,54.8,53.9,45.5,36.4,6534,6771,6993,6419,7952,7488,7701,6936,7540,7667,7747,6913
"10042","10042",40.8,40.8,30.6,14.7,41.3,41.3,27.9,15.3,38.9,37.9,22.7,14.4,2756,2756,3380,3155,2689,2689,3041,3041,2556,2556,2938,2537
"10043","10043",73.6,61.6,35.3,23.1,63.5,53.2,35.8,23.6,42.2,35.3,31.1,23.8,4761,5226,5902,4771,4637,6234,5464,4714,4742,5656,5089,4732
"10045","10045",46.5,46.5,30.9,16.6,42.2,34.3,19.3,17.1,30.9,26,17.8,17.1,3293,3293,4111,3467,3377,3185,3700,3266,3954,3969,3346,3209
"10046","10046",100.2,93.1,63.7,38.9,92.7,82,56.6,37.9,60.8,52,42.4,39.7,7417,6857,8261,7690,8350,7520,7067,6881,7367,8113,7652,7893
"10049","10049",62.2,62.2,37.9,24.2,48.8,47.5,32.5,25.5,58,44.1,32,29,4375,4375,4811,4412,4584,4869,4664,4530,5730,5827,5778,5701
"1005","1005",111.9,111.1,70.1,37.6,87.1,84.2,47.8,42.1,80.6,67.4,61.4,47.8,9485,9705,10893,7689,8320,8320,8127,7936,9441,11531,9221,8541
"10053","10053",118.6,118.2,79.7,42.2,113.6,110.9,79.1,42.2,109.4,106,64,40.9,8555,8611,8512,8476,9118,9081,8493,8476,9327,8954,9278,8098
"10055","10055",46.7,46,36.1,18.3,46.7,41.7,37.1,18.3,32.6,32.3,22.3,13.6,3166,3581,5556,3535,3331,3714,4630,3701,3400,3159,3159,2562
"1006","1006",100,96.3,56.3,33.7,78.3,72.1,46.1,33.7,60.8,53.9,36.8,34.8,7116,9898,8064,6617,9205,9027,6870,6573,7630,9329,7092,6796
"10060","10060",115.6,110.9,85.5,38.5,95.9,93.7,74.9,37.9,NA,NA,NA,107.6,8904,8277,8478,7839,8619,7452,8056,7654,NA,NA,NA,21173
"10061","10061",65.2,65.2,42.9,22.2,58.7,58.7,30.6,22.8,54.5,49.3,35.4,21.3,4191,4191,5125,4408,4675,4675,4848,4497,4411,6003,5811,4233
"10065","10065",96.5,77.9,58.9,30.8,96.5,88.5,59.4,29.5,78.5,61.7,38.5,28.3,6819,7182,7315,6498,6519,7182,7057,6231,5779,7386,6130,5667
"10067","10067",55.3,55.3,26.9,20.6,45.2,33,22.8,20.8,47.1,41.7,23.6,21.1,4511,4511,4459,4018,4934,4928,4634,4223,4661,4761,4568,4117
"10069","10069",102.2,91.6,73.2,40.9,89.5,83,71.8,39.8,NA,NA,NA,NA,9169,9035,9110,8239,8940,9227,9720,7874,NA,NA,NA,NA
"1007","1007",106.8,105.8,57.7,34.7,104.3,104.3,51.3,34.8,94.4,94.3,57.2,34.4,7621,7950,7132,7047,8112,8112,7494,7052,7751,7746,8313,6830
"10070","10070",115.4,110.3,87.3,47.1,113.8,100.3,81,47.4,NA,NA,NA,NA,11193,11424,10937,9951,12315,12633,12176,9444,NA,NA,NA,NA
"10071","10071",81.7,78.3,54.8,26.8,59.4,55.3,34.9,28.4,60.2,53.3,43.6,32.5,5761,5844,7599,5446,6488,6557,5859,5726,6380,8754,6305,5768
"10072","10072",96.9,96.9,54.1,29.9,86.8,75.8,42,30,71.2,57.5,38.6,30.1,6268,6268,6814,6164,6837,7640,7130,6160,7711,8435,6204,6157
"10074","10074",96.3,93.1,84,31.1,94.8,91,84,31.1,NA,NA,NA,84.5,6410,6407,6447,6391,6447,6407,6447,6389,NA,NA,NA,16057
"10075","10075",58.7,56,41.9,34.1,61.8,59.9,39.1,34.5,65.7,59.2,38.2,34.9,7384,7384,7286,6685,7534,7492,6967,6727,7837,7650,6824,6760
"10076","10076",113.1,113.1,77.7,40.1,106.2,105.3,65.1,41.8,101.2,85.5,60.5,39.8,8315,8315,9556,8212,8830,8836,9660,8480,10027,10656,9901,8051
"10077","10077",111.9,111.8,68,35.9,106.9,104.9,66.7,36.7,88.4,82.2,53.9,36.6,8215,9081,8605,7422,9420,10124,9142,7477,8578,8454,8178,7464
"10078","10078",54.2,54.2,43.7,18.2,50,47,38.7,21.5,41.8,36.7,30.3,23,3436,3436,5760,3436,3969,4500,4506,4375,4255,5010,5479,4463
"10079","10079",96.2,96.2,63.1,31.3,92.5,90,51,31.3,76.8,74.2,57.3,32,6510,6510,8611,6360,6316,6779,8508,6360,7230,7503,8631,6483
"10080","10080",61.8,61.8,30.5,22.2,60.6,60.6,30.7,22.2,50.8,50.8,25.2,22.3,4498,4498,6130,4489,4498,4498,4489,4489,6134,6134,5072,4484
"10082","10082",84.5,84.5,48.9,27.1,74.5,62.6,34.4,28.8,63.7,51.1,30.3,27.7,6364,6364,6799,5789,6381,6162,6262,5851,6196,6631,5988,5665
"10084","10084",84,84,72.6,29.1,86.9,86.9,79.1,28.5,NA,NA,NA,96.6,5872,5872,5872,5872,5852,5852,5852,5852,NA,NA,NA,18069
"10088","10088",109.6,109.6,69.2,36.8,98,88.2,51.9,36.8,82.6,64.7,50.7,36.2,7787,7786,9751,7383,7740,7888,8070,7379,8089,8365,7400,7171
"10089","10089",99.9,93.3,54.1,37.2,89.5,83,56.8,37.9,81.4,76.3,52.8,39.3,10364,9144,9067,7311,9943,9589,9196,7709,10475,10382,9342,7713
"1009","1009",113.5,112,59.9,39.2,91.2,84.5,56.1,36.4,82.5,65.7,45.9,34.2,7458,7574,8670,7598,7816,7885,7754,7089,7960,8192,7689,6615
"10090","10090",101.2,86.4,46.6,32.4,96.5,76.4,49,30.6,76.4,60.9,46.2,32.9,6225,7861,8697,6518,7550,8524,8477,6059,7723,7873,7438,6530
"10091","10091",18.6,18.6,13.3,11.4,16.8,16.8,16.8,11.9,15.1,15.1,12.3,12.3,1924,1924,1902,1902,2068,2068,2068,1712,1806,1806,1806,1806
"10094","10094",95.4,86.1,67.6,33.1,105.4,95,59.1,33.2,80.6,64.4,43.9,33.2,7470,7506,7834,6785,6701,10735,10169,6748,7521,7374,8004,6784
"10095","10095",103.7,77.2,50.3,35,111.9,101,54.6,34.9,109.4,77.3,50,35.3,7484,7460,7178,6911,6928,7375,7322,6909,7018,8420,8105,6964
"10097","10097",112.2,89.9,57.6,35.9,104.5,76.6,53.4,36,91.8,60.1,50.1,36.1,8423,9806,11339,7491,9587,10927,8576,7335,9041,10287,8709,7359
"10098","10098",6.5,6.5,6,4.4,9.8,9.8,6,4.6,5.3,5.3,5.3,5.3,972,972,972,935,1178,1178,977,977,966,966,966,966
"10099","10099",106,105.7,62.7,39.6,79.5,76.4,48.6,38.1,76.7,66,51.3,38.2,8784,8852,9844,7942,9529,10122,9311,7568,9252,8964,8748,7569
"1010","1010",48.1,48,29.1,15.7,38,29.9,22,16,43,35.1,25.4,16.1,3133,3142,3472,3260,3286,3295,3295,3286,3733,3219,3189,2950
"10103","10103",111.6,104.5,67.3,38.4,87.6,79.4,55.5,38.6,67.9,57,47.2,38.9,7792,7674,8934,7684,7628,7996,8046,7479,7959,8012,8204,7530
"10106","10106",94,94,54.6,33.7,91.8,82,57.4,31.7,64.1,64.1,52.3,33.6,7265,7265,7646,6910,6640,8387,8129,6562,7228,7228,7351,6725
"10107","10107",103.2,85.5,51.8,38.7,74.3,68.1,47.9,36.9,61.8,52.8,39.7,39.1,8369,8662,8855,7670,8804,8565,8354,7287,9468,9250,7764,7317
"10108","10108",65.9,31.8,21.1,21.1,63.1,30.8,21.1,21.1,60.4,40.6,27.5,21.3,4236,4259,4236,4236,4936,4250,4236,4236,5099,4258,4258,4249
"10109","10109",109,106.3,60,39.5,83.8,66.6,57.3,38.8,66.9,56.9,48.5,38.6,8940,9017,8935,8221,8945,8933,9429,7971,9183,8765,8400,7753
"1011","1011",104.3,104.3,69.6,38.9,102.9,101.2,64.9,39,75.9,75.9,55.9,38.6,7898,7898,9140,7831,7988,8761,9285,7904,7599,7599,7842,7459
"10110","10110",100.9,95.6,95.2,33.7,100.9,95.6,84.1,33.7,NA,NA,NA,91.7,7505,6764,7086,6718,7635,6894,7529,6848,NA,NA,NA,16691
"10119","10119",59.5,55,30.9,22.2,45.4,35.8,29.2,22.2,36.4,29.1,27.2,26.9,4315,5102,4353,4317,4478,4498,4491,4465,4713,4711,4514,5226
"10122","10122",115.4,103.7,70.4,36.7,108.1,90.7,45.9,36.9,93.3,75.8,50.9,36.8,7264,9424,9799,7267,10258,10026,7261,7268,8924,10390,8476,7243
"10123","10123",13.7,13.7,10.3,4.9,12.4,7,7,4.9,13.3,8.2,8,4.9,1115,1115,1115,1115,1636,1629,1629,1115,1590,1628,1590,1085
"10128","10128",39.4,31.3,26.7,14.1,37,33,25.2,14,32.2,23.9,21.3,15.1,2635,2932,2932,2700,2989,3197,4256,2748,2952,2868,3292,2968
"10129","10129",108.2,107.6,83.8,40.9,100,97.3,77.9,42.8,NA,NA,NA,116.6,8017,7854,8342,8101,8686,8153,8781,8695,NA,NA,NA,22209
"10132","10132",115.2,112,69.5,39.6,90.1,85.5,55.9,39.8,59.9,59.3,50.7,44.5,7701,9120,8931,7740,8310,9305,9112,7729,8612,9068,8860,8118
"10133","10133",45.5,33.7,21.6,15.5,45.4,36.4,32,15.5,44.8,34.3,29.9,15.6,3710,3826,3544,3579,3473,3585,3585,3343,3314,3445,3637,3176
"10134","10134",59.3,56.9,56.9,18.2,74.6,69.2,64.7,20.6,NA,NA,NA,NA,4478,4497,4497,3640,6924,6459,6423,4092,NA,NA,NA,NA
"10135","10135",86.1,75.5,45.5,30.5,54,48.5,31.1,23.5,48.2,39.9,33.2,26.7,5591,5811,7076,5311,5667,5720,5845,4846,6428,6926,5906,4724
"10136","10136",54.9,53,40.2,31.4,51.9,50,37.2,31.1,48.8,44.7,34.3,32.1,6607,6755,6460,6163,6589,6547,6292,6059,6795,6802,6329,6329
"10137","10137",73.7,73.7,51,24.2,73.9,73.9,49.6,24.3,73.8,65,51.8,24.4,4963,4963,7774,4913,4779,4779,4850,4729,4775,5707,5018,4724
"10139","10139",84.4,55.7,55.5,32.4,79.8,50.2,46.6,31.9,56.2,35.3,34.5,31.7,6914,7758,6914,7397,7481,6963,7542,6616,7299,7241,6950,6420
"10141","10141",107.3,94.8,73.3,41.9,93.4,87.3,69.3,40.8,NA,NA,NA,NA,8859,9408,9236,8109,9536,9912,9880,8125,NA,NA,NA,NA
"10143","10143",97.4,97.4,57.1,30.7,88.8,74.7,41.8,33.3,76.2,48.6,40.8,32.8,6772,6772,7292,6493,7582,7469,7968,7540,7819,7723,7413,7050
"10144","10144",71.8,58.8,55.7,28.4,68.2,57.5,54.1,28.4,NA,NA,NA,NA,5668,7634,5827,5692,6236,6608,6198,5421,NA,NA,NA,NA
"10145","10145",112.1,98.6,58.4,42,81.5,75.5,58.7,43.5,68.9,55.2,53,45.8,8757,9779,8977,7810,9352,9562,10340,8498,9488,9147,9152,8749
"10146","10146",93.7,90.9,84.4,32.1,90,84.6,71.2,41.1,NA,NA,NA,117.8,6112,6823,7330,6414,5740,6746,7101,8188,NA,NA,NA,22252
"10147","10147",67.1,60.8,33,21.9,58.9,50.8,29.6,21.9,46.9,34.6,28.2,22,5482,5575,6552,4548,5802,6036,5846,4543,5624,6026,5544,4559
"10148","10148",98.6,97.8,51.8,36.8,73.9,67.8,47.1,34.2,56.4,47.6,37.4,37.2,7366,9594,7188,6716,9274,9098,8488,6856,9150,8886,7372,7372
"10151","10151",106.7,101.9,53.2,37.5,94.8,94.5,51.7,37.6,74.6,70.2,50.8,36.3,8020,7831,8676,7400,8424,8837,7298,7298,8085,8068,8527,7216
"10152","10152",39.9,39.9,27.8,14.1,38.6,38.6,25.2,13.8,31.4,29.6,21.2,13.9,3146,3146,3601,3104,2927,2927,3252,2842,3293,3759,3252,2842
"10153","10153",56.6,40.3,26.8,17.9,59.9,43.7,31.1,18.9,58.6,49.1,32.9,22.1,3951,3939,4355,3791,3788,3984,4292,3861,3918,4277,4526,4091
"10154","10154",70.6,70.6,43.2,23.6,77.2,77.2,47.2,25.8,67.2,66.5,50,25.8,5497,5497,5872,5167,5232,5232,6487,5289,5565,5758,6297,5279
"10156","10156",20,20,13.7,8.5,15.8,15.8,12.1,10.2,17.2,17.2,13.8,11.9,1888,1888,2134,1979,1881,1881,2641,1873,1884,1884,2190,2196
"10158","10158",63.8,56.7,54.7,19.7,72.2,64.5,56.5,20.2,NA,NA,NA,NA,4920,4492,4368,3965,5883,6489,6322,4040,NA,NA,NA,NA
"10159","10159",66.5,66.5,43,24.1,45.8,41.7,28.3,23.6,44.3,42.6,31.8,23.7,5579,5579,5754,4829,5201,5724,4695,4695,5288,5405,4697,4866
"1016","1016",97.6,89.5,58.5,32.4,77.2,70.2,53.5,33.3,66.5,57.2,48.2,34.5,7429,7429,7131,6576,7136,7480,7887,6724,7885,8248,7430,6899
"10162","10162",62.1,55.1,37.5,21.2,46.1,43.9,28.6,18.3,40.7,37,25.5,18.3,3878,4098,4166,4212,3750,3750,3885,3579,3617,4485,3621,3556
"10163","10163",102.1,99.4,58.1,40.3,82,77.6,51.4,40.2,80.3,75.7,54.3,40.9,10852,10787,9597,8156,9677,9939,9059,8126,10267,10267,9401,8012
"10167","10167",65,58.5,43.8,26.7,54,45.7,33.1,26.6,51,39.6,33.4,29.2,6038,5547,5881,5216,5798,5460,5477,5191,6947,6175,5567,5358
"10168","10168",41,36.7,30.2,19.6,44.5,39.1,35.5,19.6,41.8,28.2,27.9,19.6,4669,5148,4568,4381,4798,5605,4697,4381,4875,4770,4717,4384
"10169","10169",100.3,90.6,66.1,39.1,100.3,92.5,66.9,39.2,NA,NA,NA,NA,8088,9001,8612,7774,8073,8085,8735,7543,NA,NA,NA,NA
"10171","10171",112,109.2,96.2,38.4,111.1,107.9,90.2,43.8,NA,NA,NA,104,6878,7428,8033,7633,7699,8155,8440,8767,NA,NA,NA,19435
"10174","10174",38.4,38.4,18.8,14.3,35.9,33.4,16.8,14.3,29.4,29.4,28.8,14.4,2742,2742,2742,2742,3220,2690,2531,2531,2548,2548,3120,2525
"10176","10176",106.8,106.8,84.8,34.2,107.5,98.6,73.2,34.3,77.1,77.1,57.5,33.3,7698,7698,7989,7034,7716,9912,10259,6933,6882,6882,7225,6484
"10177","10177",71.4,71.4,62.2,27.4,62.1,55.7,45.4,24.3,47.3,36.8,28.2,24.1,4643,4643,5520,4718,4300,3985,4851,4023,5663,4440,4890,3987
"10179","10179",118,103.2,81.7,42,105.7,93.1,79.8,41.9,NA,NA,NA,NA,9315,10605,11072,8567,11446,11169,10449,8541,NA,NA,NA,NA
"10180","10180",46.9,46.9,23.9,16.4,47.1,47.1,31.8,16.4,40,40,30.8,17.5,2982,2982,3166,3002,2990,2990,3176,3002,3208,3208,3656,3586
"10183","10183",14.3,14.3,11.2,8.8,16.3,16.3,11.2,8.8,15.1,15,11.8,8.6,2071,2071,1836,1775,2120,2120,1836,1782,2086,1674,1698,1611
"10184","10184",10.4,10.4,8.3,5.5,19.1,18.6,18.4,6.7,13.1,9.9,9.9,6.7,1495,1495,1515,1423,1612,1612,1612,1320,924,970,970,961
"10185","10185",59.3,59.3,27.2,18.6,55.9,48.6,23.1,18.8,47.4,44.6,20.8,18.8,3805,3805,3837,3805,4027,4216,3849,3817,4939,5025,3838,3809
"10191","10191",64.9,64.9,38.9,23.4,64.9,64.9,40.9,23.7,57.7,56.6,34.9,24.6,5334,5334,6030,4983,5333,5333,6110,5043,5565,5801,5722,5270
"10193","10193",109.8,109.8,80.1,38.3,102,99,58.4,40.2,87.3,75.1,52.8,40.6,7569,7569,8496,7673,7676,8564,9344,8033,8156,9457,9514,7879
"10194","10194",61.8,61.5,39,22.3,49.8,45.5,36.1,22,51.6,47,36.5,21.3,4688,4468,4513,4465,4702,4560,4732,4406,5106,5437,4453,4221
"10196","10196",114.3,101.2,56.4,35.8,101.8,97.4,59.5,35.8,71.6,67.2,50.3,36.5,7228,8709,7265,7281,9355,8569,7486,7156,9886,9866,9274,7236
"1020","1020",90.3,80.9,54.6,32.4,84.8,70.9,51.6,34.7,67.6,50.1,41.1,31.8,7026,7146,7613,6464,6776,6055,7497,6111,7759,6985,6893,6091
"10201","10201",79.2,79.2,75,25.5,81.6,76.4,65.9,32.3,NA,NA,NA,NA,7119,7104,8519,4873,8835,8755,8558,6200,NA,NA,NA,NA
"1021","1021",23,23,15.2,9.9,20.8,20.8,10.1,9.9,25.6,24.8,12.5,12.5,1779,1779,1779,1874,1679,1679,1689,1689,1868,2066,1882,1882
"10211","10211",77.4,77.4,66.5,32.2,51,50.4,37.4,19.7,38.4,38.4,30.6,19.6,5755,5755,5767,5882,4085,4085,3789,3986,4440,4440,4242,3867
"10212","10212",58.1,58.1,31.6,20.1,46.4,37.6,21.2,17.9,45.1,42.2,28,21,4563,4563,5634,4073,4155,4058,4072,3788,4774,4859,5165,4235
"10213","10213",97.6,97.6,60.1,30.7,95,95,61.5,30.8,82.3,82,52.6,30.8,6295,6295,7102,6309,6362,6362,7227,6309,6500,6694,7330,6299
"10214","10214",49.7,28.9,16.9,16.1,35.2,33.9,17,16.2,42.9,21.2,18.7,16.4,4553,4573,3596,3596,3367,3367,3367,3367,3293,3771,3700,3274
"10217","10217",72.7,63.6,42.4,24.3,60.2,44,40,26.3,53.7,38.2,32.4,27.8,4914,4914,5196,4929,5597,5513,5485,5132,5801,5224,5126,4942
"10219","10219",66.1,55.5,36,23.9,58,48,32.5,26.3,56.7,43,33.5,27.9,4751,4751,5108,4803,5472,5351,5403,4731,5511,5612,5297,4911
"10221","10221",38.6,38.6,29.1,15.2,32.7,27.4,27.4,14.4,34.8,32.5,31.7,21.3,2504,2504,3012,3012,2879,2879,2879,2770,3832,3757,4138,3882
"10223","10223",100.5,100.5,90.3,36.3,82.4,82.4,75.7,33.4,NA,NA,NA,73.3,6722,6722,6722,7394,5840,5840,5730,5774,NA,NA,NA,13406
"10227","10227",72.3,72.3,35.2,27.3,60,60,36.5,22.1,41.2,41.2,30.1,21.3,5549,5548,6548,5269,4740,4740,5822,4764,5749,5749,5842,4585
"10228","10228",91.4,91.4,52.4,32,81.6,81.6,52.1,34.4,77,58.6,45.7,34.5,7474,7474,7926,6220,7806,7806,6720,6272,7832,7529,6990,6278
"10232","10232",71.5,70.1,45.1,23.1,71,68.2,43.7,23.1,70.9,63.2,49,23.1,4467,5809,6278,4401,4460,5775,6121,4393,4604,4544,6144,4391
"10233","10233",37.1,21.1,15.2,15.2,37.1,21.2,15.3,15.3,30.7,17.1,15.4,15.4,3177,3041,2946,2946,3177,3041,2946,2946,3093,2946,2946,2946
"10236","10236",18.1,18.1,6.4,5.8,12.6,10.5,5.3,5.3,10.4,10.4,5.8,5.8,1479,1479,1479,1479,1232,1232,1197,1197,1150,1150,1141,1141
"10237","10237",103.1,91.4,68.7,34.9,82.6,74.4,48.1,34.9,75.4,58.2,40.6,35.2,7232,7633,9232,6957,8473,8473,8728,6931,6967,8129,7005,6776
"10238","10238",19.4,19.4,14.6,6.6,14.5,14.5,6.4,6.1,12.8,6.4,6.4,6.1,1399,1399,1399,1411,1422,1422,1422,1422,2464,1422,1422,1422
"10239","10239",43.8,42.7,24.7,17.7,35.8,28,21.3,17.7,34.4,31.5,21.2,16.8,3263,3276,3281,3263,4075,3281,3256,3256,3256,3400,3218,2925
"1024","1024",111.1,109.9,70.6,38.7,110.6,104,59.6,40.4,97.4,77.1,54.8,37.4,7748,8021,9329,7736,7724,7756,8975,8055,7800,10150,9941,7504
"10241","10241",10.8,5.7,5.7,4.1,17.1,10.3,10.3,7.7,17.1,10.3,10.3,7.7,937,937,937,937,1095,1440,1440,1750,1095,1440,1440,1750
"10244","10244",110.9,110.9,60,38,104.4,104.4,56.6,38.3,83.5,63,48.9,38.2,7663,7663,7834,7512,9361,9361,7953,7630,9489,9406,8678,7642
"10248","10248",92.6,89.3,67.7,41.9,103,100.5,67.3,45.6,81.1,73.4,61.4,45.8,9856,9861,9770,8285,11315,11260,11132,9517,10875,9911,10590,9164
"10250","10250",15.6,11.9,8,8,11.9,11.2,9.4,7.5,11.7,9.1,8.7,8.7,1414,1398,1398,1400,1613,1531,1746,1505,1532,1704,1673,1673
"10253","10253",70.7,69.1,47.6,23.4,49.5,40.1,32.5,24.5,51.4,48.8,37.1,27.8,5119,5202,6255,4991,5907,5321,5686,5161,5565,6797,5792,5590
"10254","10254",79.5,79.5,48.5,24.9,72.9,72.3,42.9,22.9,53.4,53.4,35.1,21.8,4961,4961,5279,4969,4518,4518,4518,4518,3833,3833,4618,4270
"10257","10257",26.4,26.4,14.8,10.9,21.2,21.2,8.9,8.9,23.4,14.6,9.9,9,1899,1899,1877,1877,1475,1475,1472,1472,1994,1832,1832,1823
"10258","10258",93.8,93.8,40.4,31.5,83.2,74.7,38.6,31.8,81.6,55.6,39.9,32.5,7050,7050,6340,6340,7309,7303,6343,6343,8988,7825,6560,6528
"10261","10261",65.5,65.5,35.9,22.2,60.3,50.3,35.9,22.8,43.3,35.5,26.4,23.1,4462,4462,4967,4482,5477,5349,5321,4728,4612,4394,4386,4512
"10263","10263",110.8,73.8,63.9,39.8,99.3,77.7,62.7,39.9,59.5,49.5,46.4,38.5,7632,10297,9637,7596,8161,9978,9807,7581,8411,8542,8269,7524
"10265","10265",92.8,92.7,79.2,33,95.7,89.4,75.8,35.8,NA,NA,NA,NA,7886,7818,9012,6407,9522,9436,8749,6624,NA,NA,NA,NA
"10266","10266",16.7,16.7,10.5,6.8,16.7,16.7,10.5,6.8,15.4,15.4,10.6,6.8,1562,1562,1523,1393,1562,1562,1523,1393,1298,1298,1521,1391
"10268","10268",91.6,68.2,57.1,28.9,94.1,71,57.1,28.9,76.7,47.4,45,28.9,5714,6235,6763,5719,5740,6283,6763,5746,8681,6037,5939,5759
"1027","1027",110.5,79.4,48.8,35.3,107.3,75.9,48.3,36.6,82.1,50.5,47.2,35.4,7156,8769,9476,7202,8404,8776,9336,7439,8957,8971,9095,7218
"10270","10270",99,89.5,64.6,36.4,82.9,82.9,69.4,38.3,NA,NA,NA,NA,7546,7564,7839,6837,9667,9658,9414,8132,NA,NA,NA,NA
"10271","10271",69.9,67.2,35.1,24.3,61.9,59.7,25.7,24.7,59.8,42.6,30.6,25.5,4961,4990,5076,4894,5714,5616,5090,4999,5675,5510,5216,5142
"10272","10272",21.8,21.1,17.3,7.5,21.8,21.8,17.3,7.6,18.1,16.8,13.5,6.4,1678,2004,3262,1655,1678,1678,3263,1655,1347,1463,1601,1324
"10273","10273",12.8,12.8,7.3,5,17,17,17,10.2,15.6,15.6,15.6,10.6,839,839,1091,1054,1625,1625,1625,1691,1940,1940,1940,1239
"10274","10274",98.1,98.1,51,34.3,81.3,73.3,48.8,32.7,67.4,53.8,37.8,33.5,7163,7163,8214,7204,9093,9077,8892,6809,8768,9435,7387,6939
