"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"1002","1002",23.3,23.2,15.7,9.9,22.1,21.6,15.7,9.9,9.1,9.1,9.1,9.1,1836,2117,1849,1849,1849,2329,1849,1849,1633,1633,1633,1633
"10023","10023",108.7,105.4,74.6,38.2,96.1,91.5,69.3,38.9,76.4,68.5,56.3,39.1,8510,8555,10362,7664,9025,8744,8633,8041,8450,8649,10158,7825
"10024","10024",43.2,43.2,30.3,16.7,40.9,40.9,23.7,16.8,39.6,39.6,33.2,16.9,3541,3541,4335,3711,3686,3686,4285,3712,3384,3384,5148,3514
"10025","10025",94.1,78.3,68.7,36.8,85,78.2,68.8,38.1,NA,NA,NA,NA,8154,7572,7977,7543,8496,8754,8082,7553,NA,NA,NA,NA
"10028","10028",48.1,48.1,27.9,16,48.2,48.2,27.7,16,46,46,24.9,16,3548,3548,3294,3294,3557,3557,3979,3294,3674,3674,3299,3254
"10029","10029",105.2,93,62.1,47.4,82.6,79.9,61,46,86.4,73.7,61.6,51.1,11044,10592,10817,9782,11007,10788,11347,9114,9890,11443,11177,9709
"10030","10030",81,81,34.9,26.9,79.5,79.5,39.8,28,68,65.9,39.6,29.4,6300,6300,6165,5320,6325,6325,7360,5549,6130,6978,7270,5813
"10033","10033",77.8,74.9,38.7,29.1,58.4,51.5,37.5,28.9,39.7,34.6,31.7,29.3,6242,6399,6179,5640,6516,6798,7038,5835,6568,6377,6012,5695
"10034","10034",52.7,48.8,32.8,17.1,51.1,47.1,33.6,17.8,51.2,46.6,31.9,16.9,3284,3284,4295,3284,3366,3398,4437,3341,3656,3715,4280,3534
"10035","10035",99.6,99.6,67,36.4,92.8,85.7,50.4,34,56.1,54.3,41.2,33.9,7261,7261,7187,7227,8404,6955,7318,6569,7321,7787,6976,6566
"10036","10036",88.4,74.9,45.5,29.5,68.8,62,49.1,30.8,58,43.6,40.9,32.9,7086,7332,6578,6121,7768,8120,8423,6356,7878,7295,7113,6470
"10037","10037",102.1,102.1,76.9,35.9,101.4,101.4,74.1,35.9,87.8,83.3,55.9,34.1,7768,7768,7767,7116,7386,7386,7484,7115,6933,7248,7456,6772
"1004","1004",66.8,64.9,51.9,22.6,70.2,58.9,44.7,24.3,46.9,42.9,33.5,22.9,4442,4718,5334,4579,5409,5925,6601,4846,5483,5805,4950,4626
"10040","10040",112.4,112.4,60.6,38.3,93.1,86.4,54.9,38.4,89.8,73.1,57,37.8,8428,8428,8403,7334,8893,8832,7514,7332,7712,8440,8241,7565
"10041","10041",111.4,78.5,72.4,40.5,109.9,83.2,79.1,42.4,NA,NA,NA,NA,7941,7934,7611,7804,8827,7904,7862,8170,NA,NA,NA,NA
"10042","10042",110.5,100.9,71.7,39.4,105.1,94.2,64,40,78.1,68.9,52.2,41.6,8666,7974,9319,8137,9560,10460,9479,8293,9686,9401,8638,8333
"10043","10043",112.3,106.4,51.2,37.2,77,70.5,49.1,37.1,75,61,53.2,37.1,8882,9322,8495,8176,8412,8536,8209,7860,8642,8442,8161,7613
"10044","10044",103.7,100.9,62.4,42.4,85.1,81.2,53.5,42.7,80.1,74.5,60.1,43.8,9497,9424,8868,8262,10002,8969,9989,8279,9136,8388,8470,8030
"10046","10046",81.9,81.6,62.3,29.9,98,98,61.3,32.3,67.1,67.1,42.8,30.9,6146,6146,6386,6203,6583,6583,8403,6606,6214,6214,6113,6113
"10048","10048",77.3,75.7,50.2,29.3,61.1,54.6,42.8,30.7,65,61.4,50.6,34.5,6359,6367,6135,5606,6535,6409,6603,5873,7593,9253,6512,6300
"10050","10050",68.2,59.8,43.1,31,56.1,53.4,40.8,30.5,56,53.1,41.9,32.3,6728,6955,6166,6047,6855,6729,6804,5872,6673,6609,6539,6513
"10052","10052",14.9,14.9,12.4,8.9,17.3,17.3,9,9,15.7,12.3,9,9,2061,2061,1941,1751,1785,1785,1766,1766,1784,2101,1764,1764
"10053","10053",51.4,51.4,30.8,17.6,53.7,48.5,25.5,17.7,49.9,41.1,24.7,18.3,3842,3842,3898,3842,3386,3703,3879,3386,3776,3603,4092,3471
"10057","10057",40.6,38.3,30.2,22.1,40.1,38.2,26.5,22,41.4,35.5,26.9,24.2,5860,5367,5033,4619,5681,5681,5120,4591,5654,5277,5217,5036
"10059","10059",67.9,67.9,42,21.8,68,68,38,23.2,67.5,65.8,31.1,22,4334,4334,5583,4356,4332,4332,5760,4633,4377,4873,5794,4364
"10060","10060",44.8,44.8,26,17.5,40.5,40.5,23.1,17.5,32.8,32.8,22.8,17.6,3682,3682,4745,3523,4142,4142,4142,3518,4192,4192,3935,3536
"10062","10062",104.8,100.8,72,48.9,92,84.6,58.3,46.9,86.3,74.2,58.4,50.1,11315,11320,10730,9633,11531,12015,10501,9107,10737,9985,10445,9703
"10063","10063",100.7,100.7,63.4,34,93,86,64.6,34.2,76.6,72.9,57.9,35.2,7152,7152,9776,7037,7052,7335,9611,7000,7229,7184,7565,7117
"10065","10065",61.8,61.8,30.7,20.5,41.6,39.4,21.9,18.9,40.6,29.4,20.8,18.8,3858,3858,4306,3946,5094,5283,4243,3931,4419,4109,4070,3898
"10067","10067",67.8,60.5,40.1,32,45.8,45.4,35.9,31.2,48.9,36.9,33.8,32.5,6746,6729,6530,6279,7061,6886,6735,6455,7735,6935,6708,6430
"10068","10068",79.6,75.9,48.5,34.5,62.2,54.6,41.8,35,63,56,45.7,37.2,8297,7303,6990,6913,7725,7542,7722,7081,7747,7789,7608,7494
"10069","10069",71.2,69.3,47.1,37.8,70.3,68.4,44.5,38.4,67.9,59.3,42.8,40,7947,8094,7219,7292,8056,8015,7518,7361,8556,8892,7789,7699
"1007","1007",89.3,84,51.1,29.4,90.5,80.6,44.7,29.5,85.6,69.6,37.7,29.3,6550,6846,6855,6346,6078,6665,7531,6026,6076,6655,6502,5960
"10070","10070",68.4,41.8,32.4,25.9,63,36.7,25.6,22.7,45.1,23.3,22.9,22.9,5494,7020,5572,5528,5176,4868,4707,4356,5211,4366,4366,4366
"10071","10071",68.8,65.9,32.8,25.9,58,54.1,37.5,25.6,39.9,37,25,25,5280,5280,6130,5225,7214,7101,6830,5181,7032,6851,5030,5030
"10074","10074",93.8,93.8,52.3,32,82.2,82.2,50.5,32.2,41.6,41.6,37.1,27.7,6630,6630,7186,7379,6761,6761,6492,6981,6048,6048,6474,6043
"10077","10077",91.7,88.1,57.4,30.9,65.6,61,42.8,31,37.1,36.9,33.5,31.4,7171,7409,7063,5819,5935,5934,6674,5823,6380,6350,6333,5905
"1008","1008",68.1,65.3,49.2,37.1,60.8,58.8,43.1,37.3,65.2,60,42.3,39.4,8497,8664,7800,7406,8303,8270,8230,7435,8627,9173,8017,7676
"10080","10080",53.8,45.3,31.4,18.8,49,39.7,29.8,20.3,28.5,21.6,18.8,18.8,3742,4395,4091,3667,4549,4504,4809,3923,4148,3985,3663,3663
"10090","10090",29,29,18.5,11.6,28.9,28.9,18.5,11.6,25.9,25.9,18.4,11.5,2485,2485,2406,2315,2472,2472,2406,2315,2475,2475,2380,2257
"10091","10091",115.8,99,49,37.8,80.5,67.6,51.6,37.1,63.8,51.4,47.2,38.2,8032,8295,8592,7640,8467,8908,9209,7377,8180,8592,7836,7174
"10092","10092",100.4,100.4,59.6,37.5,81.9,71.5,60.7,34.9,50.7,47.6,43,36.3,8701,8701,7511,7288,7657,7957,8128,6976,7536,7535,7208,7377
"10094","10094",83.1,82.9,49.5,33.1,73,65.6,38.5,33.2,65.3,59.7,45.2,33.4,7450,7518,6962,6517,6734,7152,6738,6622,7478,6731,6785,6650
"10095","10095",42.2,42.2,29.6,16.3,39.7,39.7,29.8,16,36.4,36.4,29.7,16.9,3695,3695,3503,3294,3738,3738,3609,3312,3493,3493,4115,3246
"10097","10097",87.6,85.4,71.1,25.8,93.8,87.4,70.2,26.1,NA,NA,NA,NA,7521,7375,6586,5417,9069,8881,9000,5337,NA,NA,NA,NA
"10099","10099",84.5,82.2,37.8,32.7,61.7,55.9,37.5,32.5,49.1,39.4,35.9,33.5,7193,7746,7012,6436,6580,6580,6948,6605,6951,6904,6430,6376
"1010","1010",70.7,66.7,42.1,26.6,58.6,51.3,34.2,27.2,56.2,44.3,28.7,28.1,5488,5802,7166,4718,5838,6089,5849,5225,5771,6523,5494,5435
"10100","10100",102.5,77.5,69,35.9,93.3,81.8,71.1,38.5,82,59.1,46.4,38.6,7286,7592,7592,7124,7884,7925,7925,7511,8629,8031,8667,7527
"10101","10101",83.5,83.5,56.6,28.8,76.5,69.5,42.7,29,68,57.4,39,29,5838,5838,6843,6051,6075,6274,6476,6059,7369,7629,6300,6054
"10102","10102",116.7,107.7,71.5,39.3,96.7,83.9,63.6,41.5,68.6,59.3,50.2,46.3,8518,8611,9363,7722,8505,9131,8824,8123,9727,9751,9290,8522
"10105","10105",97.4,96.1,56.3,33.8,94,92.4,53.4,31.4,79.2,76.6,39.3,31.4,6595,6595,8012,6609,7049,7055,7534,6452,8890,8424,8028,6444
"10106","10106",113.9,104.6,93.1,39.6,112.3,90.7,75.2,42.9,NA,NA,NA,NA,9142,11221,10631,7854,9764,10126,9555,8491,NA,NA,NA,NA
"10109","10109",90.5,86.2,60.1,35.1,95.4,86.5,53.5,35,78.5,73.3,53.1,35.7,7277,7776,7503,7183,8363,8400,8442,7132,8644,7986,7874,7304
"1011","1011",71.4,71.4,40.1,27,77.6,74.8,53,29.5,78,72.5,55.9,29.5,5254,5254,5927,5333,6130,6119,6079,5329,5784,6405,8004,5330
"10115","10115",44.3,42.3,23.9,16.4,33,32,24,16.4,34.7,31.3,21.5,15.8,3461,4471,3941,3246,3593,4207,3943,3248,3601,3777,3600,3064
"10116","10116",93.1,86.6,66.7,31.3,91.8,79.7,54,33.3,73.6,59.9,45.8,28.6,6187,6721,6999,6190,5528,6065,7936,6313,5413,5560,6537,5303
"10117","10117",30.3,30.3,13.5,13.5,20.6,20.6,14.1,7.9,17.8,17.8,9.6,8,2114,2114,2070,2070,1539,1539,1794,1538,2272,2272,1538,1538
"10119","10119",25.8,25.8,10.6,10.6,25.8,25.8,10.6,10.6,18.2,16.2,7.4,7.4,1615,1615,1622,1622,1615,1615,1622,1622,2112,2115,1504,1504
"10120","10120",112.1,102.2,72.4,37.1,91.4,78.2,58.3,39.8,68.1,58.8,49.8,45.3,8754,8481,8180,7369,8276,8695,8595,7894,9878,9873,9465,8596
"10121","10121",75.9,73.2,50.3,29.8,59.8,51.5,46.2,28.9,39.4,35.7,34.8,28.8,5808,6224,6367,6097,5990,5990,6100,5994,6167,5988,5992,5789
"10123","10123",48,48,26.5,15.8,41.1,33.9,19.5,15.9,39,32.1,24.9,18,3251,3251,3603,3232,4188,3727,3714,3234,4326,4210,4180,3718
"10125","10125",12.8,12.8,8.9,7.2,12.8,12.8,8.9,7.2,9.9,9.9,7,7,1768,1768,1928,1607,1768,1768,1928,1607,1550,1550,1550,1550
"10129","10129",119.8,118.1,86,41.3,99.7,93.6,66.7,37.3,65,61.5,49.3,38.1,8464,9511,9044,7880,8900,9052,9074,7326,8651,8681,8579,7456
"10130","10130",32.4,30.9,26.6,18.9,34.7,32.8,22,20.1,29.8,22,20.7,20.4,4246,4331,4174,3838,4249,4249,4150,3962,4687,4392,4158,4083
"10131","10131",89.5,89.5,62.3,31.6,83.4,79.6,49.2,31,81.2,70.5,49.6,31,6428,6428,6957,6510,6801,7241,7346,6240,6804,7480,7735,6233
"10132","10132",71.7,71.4,32.8,22.2,61.7,47.3,26.8,22.3,55.1,37.6,28.8,22.5,4437,4629,5343,4437,5649,4444,4444,4444,5902,5888,4904,4903
"10134","10134",38.8,23.4,17.8,12.5,30.8,20.6,14.9,12.6,13.1,13.1,11.2,10.4,2408,2540,2525,2438,2549,2556,2378,2439,2530,2530,2139,2139
"10135","10135",92,90.9,57.3,40.9,83.8,79.6,51.3,41.3,82.6,76.5,52.1,41.1,10754,10960,9949,8176,10647,10639,9888,8151,10107,10112,8850,8118
"10138","10138",75,65.4,44.5,25,60.7,53.3,41,23.8,54.9,39.3,32.4,24.9,4994,4987,5083,5021,5450,4903,5824,4709,5306,5418,5306,4977
"1014","1014",92.4,92.4,57.2,34.9,77.1,70,46.1,37,72.1,63.3,38.1,34.4,6774,6774,7013,6895,6681,7155,6848,6623,6642,6977,6910,6724
"10140","10140",15.3,14.2,12.5,10.2,14.4,12.5,11.9,10.9,14.9,13.4,12,12,2208,2399,2262,2253,2165,2165,2131,2250,2276,2283,2399,2399
"10141","10141",24,24,16.7,8.4,24.5,24.5,16.9,11.9,19.8,17.8,17,12.7,1901,1901,1784,1779,1912,1912,1791,1866,2059,2059,2246,2625
"10142","10142",112.6,110.8,84.5,39.6,110.3,106.1,81.5,42.1,NA,NA,NA,108.5,8123,8849,8475,7992,7852,9928,8506,8422,NA,NA,NA,21208
"10143","10143",98,98,74.6,32,95,88.1,68.1,32.2,72.7,70.7,53.9,32,6243,6243,6934,6140,8168,6937,6978,6177,7325,7759,6979,6142
"10145","10145",87.3,80.9,44.2,29.9,65.7,57.8,46.1,31.3,60.9,50.7,41,32.3,5977,6977,6470,5767,6527,6811,7325,6064,7425,7689,6697,6198
"10146","10146",31,31,16.6,10,28.8,28.8,17,10.3,26.4,26.4,13.2,10.3,2183,2183,2185,2185,2022,2022,2053,2053,2562,2562,2566,1992
"10147","10147",46.6,46.6,19.8,16.5,36.9,29.9,16.5,16.5,34,24.6,16,16,3165,3165,3277,3281,3588,3461,3281,3281,3524,3209,3170,3170
"10150","10150",112.8,112.8,66.4,43.4,108.4,108.4,66.2,43.5,94.4,88.2,66.3,42.9,9810,9812,9945,8775,9948,9948,10288,8768,9457,11651,10038,8826
"10151","10151",109.9,105.1,64.8,52.8,90.8,85.7,63.1,51.8,82.5,76.7,56.1,52.6,12034,11611,11221,10365,11705,11454,10940,10386,11743,11569,10716,10375
"10152","10152",56.4,56.4,38.3,19.4,49.8,49.8,31.3,20.1,33.3,31.5,27.2,18.8,3820,3820,6076,3745,4008,4008,4764,3795,4562,4562,4265,3672
"10154","10154",60.2,51.2,33.9,23.7,61,52,30.8,23.2,61.3,49.6,36,23.2,4219,4475,4240,4356,4029,4285,4867,4421,4033,5026,4892,4421
"10155","10155",92.9,82.9,44.7,34,77.7,63.5,45.3,33.9,64.3,49.2,44.9,34.1,6826,7462,7357,6659,8017,7781,7764,6612,8206,7945,8018,6627
"10157","10157",29.8,23.1,17.7,12.7,21.1,18.6,17.9,13.4,20.2,17.6,17.2,16.4,2420,2562,2457,2542,2794,2791,2782,2626,2965,2793,2762,2706
"10158","10158",99.9,99.9,84.6,39.3,95,92.5,74.3,35.4,NA,NA,NA,112,6833,6833,7385,7368,6703,6887,6949,7041,NA,NA,NA,21095
"10159","10159",90.3,76.2,44.1,29.6,62.3,53.5,37,31.2,51.7,41.2,33.8,32.7,6182,7033,6919,5955,6794,6831,6512,6249,7089,6900,6661,6448
"1016","1016",66.3,56.9,37.4,31.1,55.3,53,36,32.4,47.4,45.6,38.6,32.8,7090,7239,5803,5929,6161,6115,5884,5989,5839,5810,6123,5977
"10162","10162",110.1,104.2,63.8,40,92.4,84.6,61,41.1,58.3,52.4,45.2,40.6,8850,8613,9141,7889,7903,9227,9364,8155,8497,9292,8719,7746
"10163","10163",115.3,113.6,89.8,48.6,113.9,104.9,82.3,47.5,NA,NA,NA,83.4,8343,8343,8432,10059,9992,9962,8437,9810,NA,NA,NA,15665
"10164","10164",65.8,65.8,45.1,23.3,58.6,55.1,36.6,23.6,45.5,43,32,23.4,5009,5009,5539,4913,5279,5804,5701,4721,5291,5582,5223,4665
"1017","1017",21.7,20.5,10.5,10,18,16.1,11.6,11.6,16.9,16.9,13.7,13.7,1963,2018,2138,2162,1817,2011,2235,2235,2037,2037,2157,2157
"10173","10173",101.6,100.8,66.6,37.2,87.1,82.2,53.1,37.5,91.2,89,56.4,37.6,7718,8416,7831,7371,7658,7615,8646,7403,7716,7746,8702,7393
"10174","10174",17.1,17.1,17.1,10,11.8,11.8,11.8,10.2,10,10,10,6,1222,1222,1222,1810,1201,1201,1201,1201,1166,1166,1166,1197
"10175","10175",96.9,96.9,72.6,34.5,95.9,93.2,71.9,34.5,81.6,81.6,61.6,33,6738,6738,7191,6841,7263,7263,7167,6841,7659,7659,8479,6440
"10177","10177",69.1,69.1,35.7,27.5,57.1,57.1,33,26.7,49.5,45.7,27.1,24,5109,5109,5096,4865,5040,5040,5045,4700,5578,5920,4911,4754
"10179","10179",70.3,61.2,38.1,21.9,65.2,63.5,43.2,21.9,57.1,51,39.1,25.7,5122,5404,5160,5046,5078,5395,5381,5047,5148,5401,5595,5021
"1018","1018",23.6,23.6,12.6,9.3,15.2,15.2,8.4,8.4,14,14,8.2,8.2,1654,1654,1654,1842,1725,1725,1725,1725,1742,1742,1702,1702
"10180","10180",58.6,58.6,41.7,20.5,60.9,60.9,41.3,20.5,46.6,39.1,35.4,20.6,4791,4791,5798,4401,5340,5340,5708,4394,5259,5456,6145,4253
"10183","10183",30,30,29.9,11.2,31.5,31.5,23.2,12.8,29.4,27,21.9,11.9,2402,2402,2402,2398,2864,2864,2992,2325,2214,2226,2792,2397
"10185","10185",97.3,92.9,60.5,43.3,81.2,75.4,56.3,43.6,78.1,68.7,57,43.3,10549,11287,10505,8686,10332,9532,10678,8733,10000,9273,9665,8739
"10187","10187",79.8,68.7,44,33.4,62.5,57.5,43.6,33.4,51.6,48.8,42.2,35.8,7777,7938,6661,6523,7040,6913,6614,6482,7135,7070,6776,6648
"10188","10188",100.5,90.3,67.9,33.9,103.2,102.3,56.4,35.8,92.1,74.7,52.3,34.7,6461,7799,8527,6520,6201,7997,9213,6809,6630,9127,9178,6682
"1019","1019",47.3,47.3,44.5,15.3,47.7,47.7,44.5,15.3,37.1,37.1,27,14.9,3544,3544,3532,3283,3283,3283,3532,3283,3496,3496,3485,3069
"10190","10190",64.1,63.6,24.9,21.5,50.8,42.8,23.9,21.5,50.2,40.8,30.1,21.9,4908,4963,4800,4762,5492,5448,4597,4762,4635,4320,4281,4472
"10191","10191",116.4,112.8,67.8,39.2,108.9,99.3,64.8,36.9,105.8,81.3,62.2,37.8,7898,7989,9656,7800,7613,8390,8935,7420,8025,10204,10773,7536
"10192","10192",102.3,79.8,73.5,37.2,99.9,84.9,73.6,39.9,NA,NA,NA,NA,7992,10036,9857,7351,7662,9159,9280,7974,NA,NA,NA,NA
"10195","10195",64.9,58.2,41.5,22,45.8,45.8,41.7,25.1,26.5,26.5,21.8,19.2,4403,5057,4403,4149,5117,5117,4740,4407,3928,3928,3930,3752
"10197","10197",77.1,71.1,44.6,26.2,54.9,43.7,34.4,24.7,54.3,49.4,35.8,26.4,5730,5936,5422,5360,5327,5484,5927,4938,5990,5860,5503,5253
"10198","10198",52.6,52.5,20.6,18,46.7,38.3,18.6,18.1,53.8,34,30.8,21.6,3767,3968,3483,3483,5192,3438,3438,3438,4159,4209,3612,3875
"10201","10201",69.5,61.1,52.3,25.8,67.4,61,51,26.1,NA,NA,NA,NA,5766,6000,6156,5375,5818,6172,6008,5428,NA,NA,NA,NA
"10204","10204",118,95.9,84.8,41.1,115.1,104,87.3,41,NA,NA,NA,NA,11038,12213,11025,8334,10692,12168,11884,8178,NA,NA,NA,NA
"10205","10205",57.2,51.4,33.1,20.4,51.1,41.7,28.9,19.9,38.9,32.4,26.5,19.8,3894,4518,5581,4108,5037,4868,4847,3855,4124,4626,4488,3860
"10206","10206",82.2,82.2,53.6,27.7,82,81.1,44.9,32.2,80,69,43.3,30.5,4807,4807,5514,4950,5699,5704,6354,5914,5724,7362,6436,5583
"10207","10207",31.5,24.2,15.8,14.4,30.6,28.7,15.2,14.4,28.6,28.6,15.3,14.5,3226,3617,3350,3017,3547,3516,3163,3004,3509,3509,3162,2998
"1021","1021",84.1,79.1,48.3,28.3,76.1,73.3,44,28.3,78.2,71.5,52.5,28.7,5219,5714,6744,5229,5893,5882,6048,5226,5769,6014,7274,5487
"10210","10210",78.5,77.4,49.4,34,75,73.1,51.3,35.1,71.8,70.2,45.6,35.7,7077,6653,6389,6252,7638,7638,7387,7093,7914,7922,7467,6796
"10212","10212",78.8,75.3,41.2,28.7,66.3,55.5,33,28.1,56.3,46,32,28.5,5766,5766,7193,5397,7941,6796,6415,5668,6544,6428,6198,5701
"10213","10213",34.6,34,27,16.2,27.3,27.3,21.8,12.5,26.9,26.9,16.8,14.8,3437,3539,3749,2934,3148,3148,2820,2619,2909,2909,2973,2973
"10214","10214",31.6,26.9,11.1,11.1,21.1,17.9,10.9,10.9,27.3,19.9,13.4,11,2241,2515,2241,2241,2263,2295,2132,2132,2174,2186,2692,2202
"10215","10215",112.6,108.6,69.4,52.7,87.6,84.9,66.4,50,86,79.1,60.5,51.8,11584,11613,11211,10424,11196,10974,11614,9731,11922,12161,11310,10118
"10216","10216",117.7,117.7,57.9,39.8,82.5,69.6,39.3,32.3,80.5,57.9,46.4,33.4,8336,8336,9287,7773,7823,6286,6283,6283,7411,6680,6526,6526
"10217","10217",114,103.2,73,39.4,100.1,92.2,71.3,41.9,80.3,71.4,59.1,44.7,7736,8359,10209,7815,9700,9616,10699,8134,10542,9840,9510,8600
"10221","10221",109.1,109.1,47.7,33.7,94.6,87.6,46.3,34,97.3,71.9,51.5,35.1,6608,6608,6595,6595,8908,7573,6598,6598,8445,8223,7366,6934
"10223","10223",26.8,26.8,25.2,15.9,22.7,22.7,21.1,15.9,28.2,27.4,22.9,15.9,3431,3431,3700,3407,3434,3434,3705,3410,4164,4478,4576,3411
"10224","10224",97.8,92.8,51.5,31.6,70.7,59.4,50.1,31,55.8,52.6,42.8,34.5,7996,6164,6552,6164,6831,6697,6566,6013,7278,7278,6865,6715
"10225","10225",75.3,75.2,43.8,23.5,74.3,74.3,38.5,23.6,74.2,67.3,30.7,23.7,5437,6291,6588,5437,4887,4887,6305,4915,4741,6198,5652,4765
"10229","10229",55.3,53.6,30.7,19.5,38.7,38.7,27.8,19.1,30.2,27.5,27,19.4,3739,3739,4130,3673,3926,3927,3963,3898,4324,4179,4234,3618
"10231","10231",18,18,12.7,7.9,17.2,17.2,8,7.9,17.1,16.1,8,7.9,1569,1569,1789,1669,1669,1669,1644,1644,1517,1607,1465,1465
"10236","10236",93.7,87.5,46.9,30,69.1,60.5,41.6,29.6,67,56.1,44.5,32.2,6457,6298,7010,6199,7124,7105,6602,6028,7141,6892,6877,6408
"10238","10238",27.5,26,11.1,8.8,27.5,26,11.1,8.8,11.9,11.9,11.2,6,1795,2312,2222,1796,1795,2312,2222,1796,1514,1514,2223,1525
"1024","1024",50.9,48.2,34.8,28.6,49.5,47.6,33.1,27.5,51.2,49.5,34.9,29,6298,6298,6000,5662,5934,5893,5664,5367,6042,6044,6184,5546
"10241","10241",75.2,72,52.8,30.6,62.1,56.3,37.7,30.4,68,65.9,46.2,29.7,7602,7602,6232,6069,6744,6648,6244,5985,6250,6018,6597,5669
"10242","10242",114.8,98.4,83.6,43,111,99.9,82.9,44.3,NA,NA,NA,NA,10230,9742,9395,8470,10179,11100,10832,8715,NA,NA,NA,NA
"10243","10243",100.6,89.3,54.1,35.2,112.4,97.9,43,36.5,109.3,74.8,41.8,36.1,7698,7636,7950,7436,7246,8058,8024,7490,8198,9378,7852,7428
"10246","10246",104.8,104.8,68,33.1,102.6,102.6,66,34.6,101.7,97.2,68,34.6,6276,6276,7404,6317,6428,6428,8539,6605,7765,9729,10039,6987
"1025","1025",26.1,24.5,22.4,10.1,26.4,24.8,22.3,10,23.7,14.9,14.3,11.4,2461,2461,2595,2235,2668,2668,2592,2233,2192,2740,2637,2052
"10252","10252",115.6,115.6,67.5,40.2,108.1,93.8,70.2,39.2,85.8,72.3,55.4,35.8,8165,8165,9098,7834,9083,8120,8084,7549,8656,8553,7910,7029
"10253","10253",60.4,49.6,32.5,22.2,37.7,35.2,29.4,23.6,38.4,28.8,27.2,24,4908,5120,5828,4307,5044,5055,4987,4686,5509,5352,5352,4727
"10256","10256",114.9,114.3,63.7,41.2,83.6,69.6,61,41,63.9,55.7,48.3,38.7,9017,8679,8717,8461,8539,8794,9166,8255,8685,8568,8406,7771
"10258","10258",77.4,77.4,35.7,26.1,81.6,81.6,59.1,26.2,70.1,70.1,51.1,26.5,5040,5040,5085,5004,5124,5124,6044,5019,6692,6692,6210,5213
"10259","10259",63.7,63.7,37.2,22.4,64.4,64.4,37.3,22.4,59.5,59.5,35.4,22.4,4806,4806,4774,4423,5246,5246,4762,4416,5017,5017,4757,4426
"10260","10260",44.4,41.7,32.6,25.9,41.4,39.5,29.5,24.3,49.1,46.3,33.8,28.4,5253,5253,4992,5029,4856,4814,5044,4706,5285,4975,5462,5375
"10264","10264",27.6,25.3,13.6,9.4,25.9,20.5,13.6,9.4,9.7,9.7,9.7,9.6,1821,1935,1831,1821,1822,1822,1831,1821,2066,2066,2066,2056
