"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"133","133",5837,5832,5780,-5,-52,-57,-0.00976529038889841
"134","134",2085,1619,1889,-466,270,-196,-0.0940047961630695
"136","136",2922,2732,3767,-190,1035,845,0.289185489390828
"138","138",3570,4268,4840,698,572,1270,0.355742296918768
"139","139",9107,9343,9542,236,199,435,0.0477654551443944
"140","140",8243,7299,7577,-944,278,-666,-0.0807958267621012
"141","141",10261,10441,10315,180,-126,54,0.00526264496637755
"147","147",7354,8772,8412,1418,-360,1058,0.143867283111232
"150","150",9769,8168,8550,-1601,382,-1219,-0.124782475176579
"152","152",4349,4323,4856,-26,533,507,0.116578523798574
"154","154",4238,4666,5888,428,1222,1650,0.38933459178858
"159","159",7095,5408,7138,-1687,1730,43,0.00606060606060606
"161","161",5633,6071,5584,438,-487,-49,-0.00869873957038878
"163","163",8545,7801,7705,-744,-96,-840,-0.0983031012287888
"167","167",9404,8506,8496,-898,-10,-908,-0.0965546575925138
"169","169",3115,2985,3166,-130,181,51,0.0163723916532905
"173","173",6378,6360,7396,-18,1036,1018,0.159611163374098
"174","174",4413,5646,6017,1233,371,1604,0.36347156129617
"184","184",8715,8886,10966,171,2080,2251,0.258290304073437
"185","185",3974,5553,5442,1579,-111,1468,0.369401107196779
"186","186",8265,9315,9644,1050,329,1379,0.166848154869933
"187","187",4868,8068,6047,3200,-2021,1179,0.242193919474117
"191","191",4036,4092,3739,56,-353,-297,-0.073587710604559
"194","194",7155,7021,7639,-134,618,484,0.0676450034940601
"195","195",8411,7749,8478,-662,729,67,0.00796575912495542
"198","198",5385,5231,5233,-154,2,-152,-0.0282265552460539
"202","202",4141,3783,4544,-358,761,403,0.0973194880463656
"206","206",6470,6503,6672,33,169,202,0.0312210200927357
"207","207",2668,2289,2185,-379,-104,-483,-0.181034482758621
"209","209",6148,5425,6111,-723,686,-37,-0.00601821730644112
"214","214",7997,8540,7974,543,-566,-23,-0.00287607852944854
"216","216",5194,5403,5227,209,-176,33,0.00635348479014247
"218","218",8639,8524,9820,-115,1296,1181,0.136705637226531
"223","223",4677,4073,6939,-604,2866,2262,0.483643361128929
"224","224",10574,10279,10809,-295,530,235,0.0222243238131265
"226","226",5047,4982,5196,-65,214,149,0.0295224886070933
"229","229",1193,685,1680,-508,995,487,0.408214585079631
"248","248",7866,7687,8722,-179,1035,856,0.10882278159166
"249","249",4678,4723,4637,45,-86,-41,-0.00876442924326635
"252","252",8166,8380,9485,214,1105,1319,0.161523389664462
"253","253",5033,4867,4827,-166,-40,-206,-0.0409298629048281
"256","256",5704,5404,5140,-300,-264,-564,-0.0988779803646564
"259","259",6352,5912,6831,-440,919,479,0.0754093198992443
"260","260",5805,6119,6710,314,591,905,0.155900086132644
"264","264",7305,7408,7400,103,-8,95,0.0130047912388775
"267","267",4233,4444,5922,211,1478,1689,0.39900779588944
"268","268",3789,3875,3884,86,9,95,0.025072578516759
"272","272",3942,4848,4669,906,-179,727,0.184424150177575
"274","274",8354,8237,9465,-117,1228,1111,0.13299018434283
"276","276",5997,4989,5358,-1008,369,-639,-0.106553276638319
"277","277",7082,8086,8697,1004,611,1615,0.228042925727196
"279","279",6957,5954,5907,-1003,-47,-1050,-0.150927123760241
"280","280",4634,5288,4422,654,-866,-212,-0.0457488131204143
"281","281",2644,2924,3098,280,174,454,0.171709531013616
"282","282",5819,6073,6809,254,736,990,0.170132325141777
"284","284",8353,8238,9976,-115,1738,1623,0.194301448581348
"288","288",6155,6306,5947,151,-359,-208,-0.0337936636880585
"289","289",8144,7855,8824,-289,969,680,0.0834970530451866
"292","292",8142,7857,8185,-285,328,43,0.00528125767624662
"293","293",5127,5404,5381,277,-23,254,0.0495416422859372
"298","298",4478,6427,4895,1949,-1532,417,0.0931219294327825
"302","302",5593,5394,6314,-199,920,721,0.128911138923655
"306","306",2872,2498,2575,-374,77,-297,-0.103412256267409
"309","309",5754,4840,4387,-914,-453,-1367,-0.237573861661453
"310","310",8422,8976,10809,554,1833,2387,0.283424364758965
"312","312",4094,4967,4452,873,-515,358,0.0874450415241817
"314","314",4490,4539,4442,49,-97,-48,-0.0106904231625835
"319","319",8012,9138,8495,1126,-643,483,0.0602845731402896
"326","326",4206,4244,6020,38,1776,1814,0.431288635282929
"331","331",5308,5517,5384,209,-133,76,0.014318010550113
"334","334",5099,5084,5051,-15,-33,-48,-0.00941361051186507
"336","336",10739,11143,11561,404,418,822,0.076543439798864
"340","340",4833,4833,4752,0,-81,-81,-0.0167597765363128
"343","343",7318,7126,7921,-192,795,603,0.0823995627220552
"347","347",6067,6064,7427,-3,1363,1360,0.224163507499588
"349","349",4825,4795,5256,-30,461,431,0.0893264248704663
"351","351",6213,7458,6930,1245,-528,717,0.115403186866248
"355","355",5556,5538,5771,-18,233,215,0.0386969042476602
"356","356",8430,9875,10591,1445,716,2161,0.256346381969158
"357","357",3110,3997,3845,887,-152,735,0.236334405144695
"361","361",3997,3997,3932,0,-65,-65,-0.0162621966474856
"363","363",4262,5265,5204,1003,-61,942,0.221022993899578
"366","366",7073,7606,7949,533,343,876,0.123851265375371
"370","370",1654,1368,1193,-286,-175,-461,-0.278718258766626
"371","371",9481,10759,10253,1278,-506,772,0.081426009914566
"373","373",4205,4880,5762,675,882,1557,0.370273483947681
"374","374",2092,2357,2025,265,-332,-67,-0.0320267686424474
"376","376",7620,9313,7907,1693,-1406,287,0.0376640419947507
"378","378",6293,6297,8146,4,1849,1853,0.294454155410774
"382","382",6069,6040,7154,-29,1114,1085,0.178777393310265
"383","383",6247,6418,6344,171,-74,97,0.0155274531775252
"385","385",5496,5430,6459,-66,1029,963,0.175218340611354
"388","388",4928,4693,6001,-235,1308,1073,0.21773538961039
"389","389",3027,3270,3209,243,-61,182,0.0601255368351503
"392","392",7304,6285,6515,-1019,230,-789,-0.10802300109529
"395","395",6641,8462,8193,1821,-269,1552,0.233699744014456
"396","396",2980,2716,2791,-264,75,-189,-0.0634228187919463
"397","397",6548,7235,7252,687,17,704,0.107513744654856
"400","400",7369,7637,8291,268,654,922,0.125118740670376
"401","401",9894,10145,10160,251,15,266,0.0268849807964423
"402","402",1904,2058,1940,154,-118,36,0.0189075630252101
"403","403",2671,2660,2659,-11,-1,-12,-0.00449269936353426
"408","408",8873,9288,9728,415,440,855,0.0963597430406852
"413","413",7956,9456,10980,1500,1524,3024,0.380090497737557
"416","416",6670,6560,6745,-110,185,75,0.0112443778110945
"420","420",4977,5337,5979,360,642,1002,0.201326100060277
"421","421",4705,4727,4868,22,141,163,0.034643995749203
"423","423",5827,6050,6199,223,149,372,0.0638407413763515
"426","426",6109,6467,6520,358,53,411,0.0672777868718284
"429","429",5005,5595,5620,590,25,615,0.122877122877123
"430","430",4602,4926,4403,324,-523,-199,-0.0432420686657975
"431","431",1719,1596,1964,-123,368,245,0.142524723676556
"435","435",2172,2279,2364,107,85,192,0.0883977900552486
"437","437",5818,7747,6640,1929,-1107,822,0.141285665177037
"438","438",9738,10422,11021,684,599,1283,0.131751899774081
"439","439",3373,3323,3498,-50,175,125,0.0370589979246961
"442","442",6733,6719,6808,-14,89,75,0.0111391653052131
"444","444",6048,6048,6674,0,626,626,0.103505291005291
"447","447",6585,7809,8183,1224,374,1598,0.242672741078208
"453","453",1570,1557,1553,-13,-4,-17,-0.010828025477707
"454","454",7361,7463,10344,102,2881,2983,0.4052438527374
"455","455",7913,8090,7295,177,-795,-618,-0.0780993302161001
"457","457",4482,4559,3856,77,-703,-626,-0.1396697902722
"475","475",4453,5795,4771,1342,-1024,318,0.0714125308780597
"476","476",6202,6829,6951,627,122,749,0.120767494356659
"477","477",8426,8066,8126,-360,60,-300,-0.0356040826014716
"483","483",3630,3591,3625,-39,34,-5,-0.00137741046831956
"486","486",3280,3939,3577,659,-362,297,0.0905487804878049
"487","487",4451,4841,4488,390,-353,37,0.00831273871040216
"488","488",7000,6860,10038,-140,3178,3038,0.434
"489","489",6428,6780,6795,352,15,367,0.0570939639079029
"491","491",4612,5711,6920,1099,1209,2308,0.500433651344319
"494","494",4139,5425,5792,1286,367,1653,0.399371828944189
"495","495",4361,4738,4843,377,105,482,0.110525108919972
"496","496",3629,3059,3109,-570,50,-520,-0.143290162579223
"497","497",6744,6585,6853,-159,268,109,0.0161625148279953
"503","503",2466,3167,3155,701,-12,689,0.279399837793998
"505","505",6343,7532,6029,1189,-1503,-314,-0.0495033895632981
"508","508",4364,4578,4895,214,317,531,0.121677360219982
"510","510",6541,6367,6177,-174,-190,-364,-0.0556489833358814
"511","511",2524,1892,1870,-632,-22,-654,-0.259112519809826
"513","513",7481,7097,7668,-384,571,187,0.0249966582007753
"522","522",3481,3791,4301,310,510,820,0.235564492961793
"523","523",4386,4259,4339,-127,80,-47,-0.0107159142726858
"524","524",4055,4216,4259,161,43,204,0.050308261405672
"529","529",7312,7121,11510,-191,4389,4198,0.574124726477024
"530","530",6304,6763,8494,459,1731,2190,0.34739847715736
"531","531",5836,7567,6658,1731,-909,822,0.140849897189856
"532","532",6753,6988,7220,235,232,467,0.06915444987413
"534","534",6314,7532,7279,1218,-253,965,0.152834969908141
"535","535",3373,3246,3459,-127,213,86,0.0254965905721909
"538","538",5153,5651,6357,498,706,1204,0.233650300795653
"544","544",10059,9140,10010,-919,870,-49,-0.00487125956854558
"546","546",2521,2521,1501,0,-1020,-1020,-0.404601348671162
"547","547",10572,9072,10453,-1500,1381,-119,-0.0112561483163072
"552","552",5344,5982,5791,638,-191,447,0.0836452095808383
"553","553",4812,4402,4942,-410,540,130,0.0270157938487116
"554","554",4773,4340,4809,-433,469,36,0.00754242614707731
"555","555",4776,4402,4507,-374,105,-269,-0.0563232830820771
"560","560",6182,8131,7887,1949,-244,1705,0.275800711743772
"561","561",7390,6778,8226,-612,1448,836,0.113125845737483
"562","562",7809,8304,8109,495,-195,300,0.0384172109104879
"564","564",5133,5335,5300,202,-35,167,0.0325345801675433
"572","572",2511,2110,1974,-401,-136,-537,-0.213859020310633
"574","574",6918,8012,8468,1094,456,1550,0.224053194564903
"577","577",5578,3776,3710,-1802,-66,-1868,-0.334887056292578
"578","578",7372,6305,6317,-1067,12,-1055,-0.143109061313077
"580","580",4727,4934,4005,207,-929,-722,-0.152739581129681
"590","590",6704,7877,9049,1173,1172,2345,0.349791169451074
"594","594",8869,7783,7934,-1086,151,-935,-0.105423384823543
"599","599",7449,8067,7744,618,-323,295,0.0396026312256679
"600","600",5816,5911,7237,95,1326,1421,0.244325997248968
"604","604",6899,6273,7017,-626,744,118,0.0171039281055225
"606","606",9920,10407,10478,487,71,558,0.05625
"609","609",6395,6093,6308,-302,215,-87,-0.0136043784206411
"610","610",8324,7126,7308,-1198,182,-1016,-0.122056703507929
"613","613",7268,6639,6999,-629,360,-269,-0.037011557512383
"616","616",5732,6118,5536,386,-582,-196,-0.0341939986043266
"620","620",3127,2459,2787,-668,328,-340,-0.108730412535977
"621","621",7342,7525,8366,183,841,1024,0.139471533642059
"622","622",4714,4928,4815,214,-113,101,0.0214255409418753
"625","625",7978,8775,8081,797,-694,103,0.0129105038856856
"629","629",5850,5254,5357,-596,103,-493,-0.0842735042735043
"632","632",3664,3616,4218,-48,602,554,0.151200873362445
"633","633",4862,4857,4845,-5,-12,-17,-0.0034965034965035
"634","634",7474,8518,8412,1044,-106,938,0.125501739363126
"638","638",7971,8315,9556,344,1241,1585,0.198845816083302
"640","640",2073,2073,2080,0,7,7,0.00337674867342016
"642","642",5361,6485,5118,1124,-1367,-243,-0.0453273642977057
"645","645",6375,6478,6376,103,-102,1,0.000156862745098039
"646","646",4434,6096,5378,1662,-718,944,0.212900315741994
"647","647",5236,5913,5404,677,-509,168,0.0320855614973262
"648","648",4257,4631,4695,374,64,438,0.102889358703312
"652","652",8039,9581,8366,1542,-1215,327,0.0406767010822242
"653","653",5516,5515,6476,-1,961,960,0.174039158810732
"656","656",3882,4918,4508,1036,-410,626,0.161257083977331
"661","661",5033,3819,4257,-1214,438,-776,-0.154182396185178
"662","662",2467,2426,2253,-41,-173,-214,-0.0867450344548034
"664","664",4749,4964,4701,215,-263,-48,-0.0101073910296905
"666","666",6714,8323,8648,1609,325,1934,0.288054810843015
"667","667",10452,10493,9795,41,-698,-657,-0.0628587830080367
"672","672",4778,4987,5177,209,190,399,0.0835077438258686
"674","674",7347,8772,8850,1425,78,1503,0.20457329522254
"675","675",6808,6923,6936,115,13,128,0.0188014101057579
"678","678",4038,3773,3801,-265,28,-237,-0.0586924219910847
"679","679",3201,3208,3881,7,673,680,0.21243361449547
"684","684",2739,3110,3522,371,412,783,0.285870755750274
"685","685",3815,3979,4534,164,555,719,0.188466579292267
"687","687",2955,3468,4012,513,544,1057,0.357698815566836
"688","688",2046,2046,1497,0,-549,-549,-0.268328445747801
"689","689",2056,2056,2975,0,919,919,0.446984435797665
"691","691",3409,3403,3756,-6,353,347,0.101789381050161
"699","699",8682,12438,10345,3756,-2093,1663,0.191545726791062
"700","700",6888,7894,7430,1006,-464,542,0.0786875725900116
"701","701",3089,3594,4299,505,705,1210,0.391712528326319
"708","708",5489,4943,4990,-546,47,-499,-0.0909090909090909
"709","709",9085,9227,8829,142,-398,-256,-0.0281783159053385
"711","711",2884,2547,2457,-337,-90,-427,-0.148058252427184
"714","714",8579,9609,9505,1030,-104,926,0.107937988110502
"715","715",6622,6544,5763,-78,-781,-859,-0.129719118091211
"716","716",6929,8044,7979,1115,-65,1050,0.151537018328763
"719","719",7539,8015,9062,476,1047,1523,0.202016182517575
"720","720",3033,3111,3028,78,-83,-5,-0.00164853280580284
"725","725",10365,10754,10615,389,-139,250,0.0241196333815726
"726","726",6672,7532,7560,860,28,888,0.133093525179856
"727","727",6536,6714,6365,178,-349,-171,-0.0261627906976744
"731","731",2927,3370,2904,443,-466,-23,-0.00785787495729416
"733","733",3983,4550,5509,567,959,1526,0.383128295254833
"734","734",7082,7487,7888,405,401,806,0.113809658288619
"740","740",3398,3601,3627,203,26,229,0.0673925838728664
"741","741",1985,1985,1912,0,-73,-73,-0.0367758186397985
"742","742",8309,8067,7882,-242,-185,-427,-0.0513900589721988
"744","744",4723,4311,3549,-412,-762,-1174,-0.248570823629049
"745","745",3992,4782,4869,790,87,877,0.219689378757515
"750","750",7480,7550,9573,70,2023,2093,0.279812834224599
"756","756",5458,5399,5489,-59,90,31,0.00567973616709417
"757","757",6856,7905,6743,1049,-1162,-113,-0.0164819136522754
"758","758",6621,6905,6726,284,-179,105,0.0158586316266425
"759","759",5829,6534,6599,705,65,770,0.132098130039458
"760","760",7213,7972,8192,759,220,979,0.135727159295716
"763","763",5440,5551,5829,111,278,389,0.0715073529411765
"765","765",6724,7777,8132,1053,355,1408,0.209399167162403
"773","773",1707,1944,1935,237,-9,228,0.133567662565905
"775","775",9462,9727,9485,265,-242,23,0.00243077573451702
"776","776",3714,3157,3214,-557,57,-500,-0.134625740441572
"781","781",6623,7182,6473,559,-709,-150,-0.022648346670693
"790","790",5600,6051,6715,451,664,1115,0.199107142857143
"791","791",7999,9825,8042,1826,-1783,43,0.00537567195899487
"792","792",4923,4761,5690,-162,929,767,0.155799309364209
"797","797",5345,5119,4956,-226,-163,-389,-0.072778297474275
"802","802",7519,7703,7652,184,-51,133,0.0176885224098949
"803","803",3900,3921,3955,21,34,55,0.0141025641025641
"805","805",9431,9414,10031,-17,617,600,0.0636199766726752
"806","806",7324,7326,8167,2,841,843,0.115101037684326
"811","811",8002,8129,8326,127,197,324,0.0404898775306173
"813","813",7987,9277,9929,1290,652,1942,0.243145110805058
"816","816",5290,5340,5942,50,602,652,0.123251417769376
"820","820",2071,1950,2058,-121,108,-13,-0.00627716079188798
"821","821",7507,7668,7857,161,189,350,0.0466231517250566
"825","825",6893,7947,8320,1054,373,1427,0.207021616132308
"828","828",7543,7756,8205,213,449,662,0.0877634893278536
"829","829",7597,7080,8462,-517,1382,865,0.113860734500461
"832","832",6791,7050,7826,259,776,1035,0.152407598291857
"833","833",7613,7899,8020,286,121,407,0.0534611848154473
"839","839",7976,7564,7805,-412,241,-171,-0.0214393179538616
"842","842",3786,3749,5797,-37,2048,2011,0.531167459059694
"843","843",5283,5491,5608,208,117,325,0.0615180768502745
"844","844",8649,9738,9926,1089,188,1277,0.147647126835472
"845","845",8126,6881,7601,-1245,720,-525,-0.0646074329313315
"850","850",2966,2510,2778,-456,268,-188,-0.0633850303438975
"859","859",3849,3847,4327,-2,480,478,0.124188100805404
"861","861",3964,4511,4005,547,-506,41,0.010343087790111
"865","865",3830,4409,4772,579,363,942,0.245953002610966
"867","867",4388,4591,4384,203,-207,-4,-0.000911577028258888
"868","868",5394,5573,6327,179,754,933,0.172969966629588
"869","869",4649,4334,4374,-315,40,-275,-0.0591525059152506
"870","870",6296,6728,6893,432,165,597,0.0948221092757306
"871","871",6981,8380,7655,1399,-725,674,0.0965477725254262
"873","873",6343,7366,7098,1023,-268,755,0.119028850701561
"875","875",2915,3199,3488,284,289,573,0.196569468267581
"879","879",5547,5896,6642,349,746,1095,0.197404002163332
"882","882",6552,7010,7007,458,-3,455,0.0694444444444444
"883","883",7494,7820,7385,326,-435,-109,-0.0145449693087804
"884","884",8077,7501,7759,-576,258,-318,-0.0393710536090132
"886","886",4968,4610,5279,-358,669,311,0.0626006441223833
"887","887",1730,1388,1071,-342,-317,-659,-0.380924855491329
"891","891",8433,9004,10259,571,1255,1826,0.216530297640223
"894","894",8698,8360,8970,-338,610,272,0.0312715566796965
"895","895",7928,8845,8296,917,-549,368,0.0464177598385469
"897","897",4975,6071,6298,1096,227,1323,0.265929648241206
"898","898",7566,8157,7343,591,-814,-223,-0.0294739624636532
"901","901",5769,6338,6567,569,229,798,0.138325533021321
"902","902",3072,3438,2582,366,-856,-490,-0.159505208333333
"904","904",3287,3293,3302,6,9,15,0.00456343170063888
"905","905",2983,2978,2986,-5,8,3,0.00100569896077774
"907","907",6973,7389,8261,416,872,1288,0.184712462354797
"909","909",3438,3298,3337,-140,39,-101,-0.0293775450843514
"912","912",6485,7362,7358,877,-4,873,0.13461835003855
"915","915",7084,6197,6104,-887,-93,-980,-0.138339920948617
"916","916",8619,8533,9536,-86,1003,917,0.106392852999188
"918","918",3194,3201,2987,7,-214,-207,-0.0648090169067001
"921","921",8566,8179,9223,-387,1044,657,0.0766985757646509
"922","922",6529,7660,7779,1131,119,1250,0.191453515086537
"923","923",3847,3836,3702,-11,-134,-145,-0.0376917078242787
"924","924",7611,7040,6446,-571,-594,-1165,-0.153067927998949
"925","925",9407,7873,7460,-1534,-413,-1947,-0.20697353034974
"926","926",6470,6856,7302,386,446,832,0.128593508500773
"928","928",6044,6281,6260,237,-21,216,0.0357379219060225
"931","931",3335,3681,3246,346,-435,-89,-0.0266866566716642
"934","934",7340,7346,8051,6,705,711,0.096866485013624
"935","935",9844,9329,9502,-515,173,-342,-0.034741974806989
"937","937",4797,5271,6732,474,1461,1935,0.403377110694184
"945","945",5980,6803,7179,823,376,1199,0.200501672240803
"948","948",5079,5085,5953,6,868,874,0.17208111833038
"950","950",5103,5087,5224,-16,137,121,0.0237115422300607
"951","951",4084,4031,4389,-53,358,305,0.0746816846229187
"956","956",2427,2566,2561,139,-5,134,0.0552121961269056
"961","961",6660,6666,7283,6,617,623,0.0935435435435436
"962","962",7195,8551,8244,1356,-307,1049,0.145795691452397
"966","966",10842,10545,13637,-297,3092,2795,0.25779376498801
"969","969",1657,2013,2004,356,-9,347,0.209414604707302
"970","970",8620,9368,9549,748,181,929,0.107772621809745
"971","971",10257,10079,9975,-178,-104,-282,-0.0274934191284001
"975","975",4517,4105,5410,-412,1305,893,0.197697586893956
"980","980",3686,3474,4075,-212,601,389,0.105534454693435
"981","981",5722,6861,5981,1139,-880,259,0.0452638937434463
"985","985",7166,10373,10627,3207,254,3461,0.482975160480045
"986","986",5149,5772,5081,623,-691,-68,-0.0132064478539522
"987","987",5429,6073,6361,644,288,932,0.171670657579665
"992","992",4377,4859,5195,482,336,818,0.186885994973726
"994","994",5599,5708,5765,109,57,166,0.0296481514556171
"998","998",4250,5195,4357,945,-838,107,0.0251764705882353
"999","999",5210,5197,5159,-13,-38,-51,-0.00978886756238004
"1002","1002",1836,1849,1633,13,-216,-203,-0.110566448801743
"1004","1004",4442,5409,5483,967,74,1041,0.234353894642053
"1007","1007",6550,6078,6076,-472,-2,-474,-0.0723664122137405
"1008","1008",8497,8303,8627,-194,324,130,0.0152995174767565
"1010","1010",5488,5838,5771,350,-67,283,0.051567055393586
"1011","1011",5254,6130,5784,876,-346,530,0.100875523410735
"1014","1014",6774,6681,6642,-93,-39,-132,-0.0194862710363153
"1016","1016",7090,6161,5839,-929,-322,-1251,-0.176445698166432
"1017","1017",1963,1817,2037,-146,220,74,0.0376974019358125
"1018","1018",1654,1725,1742,71,17,88,0.0532043530834341
"1019","1019",3544,3283,3496,-261,213,-48,-0.0135440180586907
"1021","1021",5219,5893,5769,674,-124,550,0.105384173213259
"1024","1024",6298,5934,6042,-364,108,-256,-0.040647824706256
"1025","1025",2461,2668,2192,207,-476,-269,-0.10930516050386
"1033","1033",3129,2570,3642,-559,1072,513,0.163950143815916
"1041","1041",3948,5372,5814,1424,442,1866,0.472644376899696
"1043","1043",4115,3952,4217,-163,265,102,0.0247873633049818
"1048","1048",7674,8371,9359,697,988,1685,0.219572582746938
"1053","1053",7290,8001,8101,711,100,811,0.111248285322359
"1054","1054",2498,1891,2268,-607,377,-230,-0.0920736589271417
"1057","1057",11348,9809,11682,-1539,1873,334,0.0294324991187875
"1059","1059",8306,9955,8887,1649,-1068,581,0.0699494341439923
"1060","1060",8539,9234,8963,695,-271,424,0.0496545262911348
"1061","1061",1472,1991,1902,519,-89,430,0.292119565217391
"1064","1064",3846,3585,3572,-261,-13,-274,-0.0712428497139886
"1065","1065",5535,6600,5928,1065,-672,393,0.0710027100271003
"1066","1066",6072,6096,6701,24,605,629,0.103590250329381
"1068","1068",4614,6255,6000,1641,-255,1386,0.300390117035111
"1069","1069",4534,4732,4728,198,-4,194,0.0427878253198059
"1070","1070",7159,7375,8455,216,1080,1296,0.181030870233273
"1074","1074",8972,8268,8949,-704,681,-23,-0.00256353098528756
"1080","1080",588,1176,1176,588,0,588,1
"1085","1085",4781,3604,3686,-1177,82,-1095,-0.229031583350763
"1086","1086",7805,7677,7678,-128,1,-127,-0.0162716207559257
"1088","1088",8096,7663,7037,-433,-626,-1059,-0.130805335968379
"1089","1089",7138,7741,7387,603,-354,249,0.0348837209302326
"1090","1090",4723,5273,4906,550,-367,183,0.0387465593902181
"1091","1091",4074,4316,4421,242,105,347,0.0851742758959254
"1094","1094",7464,7474,7761,10,287,297,0.0397909967845659
"1101","1101",6216,6467,6705,251,238,489,0.0786679536679537
"1102","1102",8991,8266,7997,-725,-269,-994,-0.110554999443888
"1103","1103",7535,7712,7625,177,-87,90,0.0119442601194426
"1104","1104",2503,2012,2701,-491,689,198,0.0791050739113064
"1105","1105",7089,7237,7837,148,600,748,0.105515587529976
"1109","1109",817,1491,738,674,-753,-79,-0.0966952264381885
"1111","1111",7908,7937,7423,29,-514,-485,-0.0613302984319676
"1116","1116",7085,6991,7328,-94,337,243,0.0342978122794637
"1117","1117",2309,2377,2608,68,231,299,0.129493287137289
"1121","1121",7774,8131,9334,357,1203,1560,0.20066889632107
"1123","1123",6722,8731,7800,2009,-931,1078,0.160368937816126
"1126","1126",4513,4846,4097,333,-749,-416,-0.092178152005318
"1133","1133",5792,6272,6607,480,335,815,0.140711325966851
"1135","1135",4803,4283,3982,-520,-301,-821,-0.170934832396419
"1136","1136",4490,5544,5279,1054,-265,789,0.175723830734967
"1138","1138",3847,4956,4576,1109,-380,729,0.189498310371718
"1141","1141",7879,8160,13120,281,4960,5241,0.665185937301688
"1146","1146",8907,9675,9870,768,195,963,0.108117211182216
"1148","1148",3364,3497,4017,133,520,653,0.194114149821641
"1149","1149",6223,6650,6887,427,237,664,0.106700948095774
"1152","1152",10561,10460,11071,-101,611,510,0.0482908815453082
"1156","1156",5613,6447,6372,834,-75,759,0.135221806520577
"1159","1159",4797,5001,5167,204,166,370,0.0771315405461747
"1162","1162",6554,7103,7374,549,271,820,0.125114433933476
"1166","1166",7809,7484,8335,-325,851,526,0.0673581764630554
"1167","1167",6492,6212,6700,-280,488,208,0.0320394331484904
"1169","1169",9024,10551,11031,1527,480,2007,0.222406914893617
"1170","1170",7756,7975,9153,219,1178,1397,0.18011861784425
"1171","1171",7562,7776,7650,214,-126,88,0.011637133033589
"1175","1175",8348,8962,8778,614,-184,430,0.0515093435553426
"1176","1176",7599,8297,7527,698,-770,-72,-0.0094749309119621
"1178","1178",4725,5541,5543,816,2,818,0.173121693121693
"1179","1179",1567,1958,2033,391,75,466,0.297383535417996
