"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Austin",2016,1,"20260303_112357",919684,4176.27,1.8,0,16.25,52.28,5.05,19.34,23.25,9478012,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19655,NA,3.87,36.82,0.65,8.25,6.9,0,1.1
"Austin",2016,2,"20260303_112357",919684,4186.01,1.8,0,16.15,51.5,6.24,19.12,23.05,9790590,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19672,NA,3.87,36.31,0.67,8.23,6.82,0,1.1
"Austin",2016,3,"20260227_063001",919684,9960.67,1.52,0,14.99,35.52,5.44,52.8,6.22,64143036,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19579,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2016,4,"20260227_063001",919684,8976.36,1.35,0,6.88,14.68,2.68,26.09,56.53,138972896,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19998,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2019,1,"20260303_112357",919684,4123.6,1.76,-1.26,43.82,41.43,15.22,27.29,16.05,13772285,6885480.351,265124,3.85,55.95,7.69,17.64,18.73,77634,171743,3277,12470,19757,NA,3.87,30.11,1.51,8.69,32.56,1.42,1.16
"Austin",2019,2,"20260303_112357",919684,4138.97,1.76,-1.12,40.2,41.14,19.07,24.85,14.92,15145547,6885480.351,265124,3.85,55.95,7.69,17.64,18.73,77634,171743,3277,12470,19801,NA,3.87,28.68,1.59,8.06,29.78,1.26,1.1
"Austin",2021,1,"20260303_112357",919684,4105.45,1.75,-1.7,46.64,43.86,14.73,27.01,14.4,14320795,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19607,NA,3.87,28.89,1.61,11.25,31.16,3.38,0.85
"Austin",2021,2,"20260303_112357",919684,4106.24,1.74,-1.91,42.88,43.29,18.55,24.85,13.3,15647748,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19646,NA,3.87,27.51,1.71,10.53,28.52,3.02,0.81
"Austin",2021,3,"20260227_063001",919684,9723.42,1.45,-2.38,41.89,35.82,20.46,40.09,3.6,82227287,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19872,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2021,4,"20260227_063001",919684,8938.12,1.33,-0.43,31.73,17.85,11.97,29.21,40.95,133261286,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19944,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2024,1,"20260303_112357",919684,4018.69,1.7,-3.77,53.91,48.42,6.71,20.48,24.39,17484955,8175386.677,449189,5.49,66.46,4.77,13.44,15.33,199551,187645,30858,31135,19696,NA,3.87,25.8,1.82,20.03,28.43,3.63,1.82
"Austin",2024,2,"20260303_112357",919684,4000.66,1.69,-4.43,51.11,46.08,11,19.83,23.09,18558755,8175386.677,449189,5.49,66.46,4.77,13.44,15.33,199551,187645,30858,31135,19732,NA,3.87,24.76,1.88,18.47,27.4,3.45,1.78
"Austin",2026,1,"20260303_112357",919684,3990.08,1.69,-4.46,51.04,55,6.66,17.44,20.9,18752956,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19706,NA,3.87,24.88,2.02,19.38,25.98,4.23,1.45
"Austin",2026,2,"20260303_112357",919684,3968.23,1.68,-5.2,48.47,52.35,10.89,16.93,19.83,19778648,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19741,NA,3.87,24.08,2.12,18.28,24.89,3.9,1.39
"Austin",2026,3,"20260227_063001",919684,9724.64,1.45,-2.37,37.8,52.91,16.19,28.74,2.14,84397530,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19864,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2026,4,"20260227_063001",919684,8921.06,1.33,-0.62,37.05,25.89,8.2,18.13,47.76,133958123,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19951,NA,16.2,NA,NA,NA,NA,NA,NA
"Barcelona",2016,1,"20260303_101945",3250798,3532.34,1.59,0,32.36,77.84,0.49,11.8,9.86,83380102,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19940,NA,16.23,23.1,1,26.66,2.77,0.03,2.9
"Barcelona",2016,2,"20260303_101945",3250798,3528.57,1.59,0,32.22,77.3,1.11,11.78,9.8,83968961,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19940,NA,16.23,22.92,1,26.53,2.77,0.03,2.89
"Barcelona",2016,3,"20260303_101945",3250798,3373.67,1.53,0,24.2,62.74,1.01,28.27,7.96,108061826,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19969,NA,16.23,19.01,0.77,19.45,2.62,0.02,2.11
"Barcelona",2016,4,"20260303_101945",3250798,3202.19,1.46,0,12.84,48.75,1.03,25,25.2,137306859,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,20000,NA,16.23,16.67,0.5,9.49,1.67,0.06,1.62
"Barcelona",2019,1,"20260303_101945",3250798,3505.1,1.57,-0.77,44.59,69,1.51,13.36,16.12,82498113,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19921,NA,16.23,22.46,1.08,43.15,0.14,0.15,1.15
"Barcelona",2019,2,"20260303_101945",3250798,3502.61,1.57,-0.74,43.8,68.15,2.7,13.2,15.94,83869903,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19921,NA,16.23,22.21,1.11,42.35,0.14,0.15,1.16
"Barcelona",2019,3,"20260303_101945",3250798,3341.83,1.51,-0.94,33.62,53.48,2.48,30.08,13.96,107854732,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19925,NA,16.23,18.99,1.04,32.56,0.12,0.11,0.82
"Barcelona",2019,4,"20260303_101945",3250798,3169.97,1.44,-1.01,16.32,39.69,1.9,26.56,31.84,139333175,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19925,NA,16.23,16.64,0.75,15.48,0.11,0.07,0.66
"Barcelona",2021,1,"20260303_101945",3250798,3377.93,1.51,-4.37,51.18,82.34,6.42,3.15,8.07,95563639,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19817,NA,16.23,20.93,1.64,43.34,0.08,6.6,1.17
"Barcelona",2021,2,"20260303_101945",3250798,3310.55,1.49,-6.18,44.26,72.87,16.75,2.95,7.41,106836916,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19821,NA,16.23,19.49,1.67,37.23,0.07,6.09,0.87
"Barcelona",2021,3,"20260303_101945",3250798,3240.6,1.46,-3.94,40.11,66.56,17.42,9.04,6.96,114017354,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19821,NA,16.23,18.47,1.57,33.81,0.07,5.5,0.74
"Barcelona",2021,4,"20260303_101945",3250798,3128.11,1.41,-2.31,24.61,51.43,17.54,8.39,22.62,133479011,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19821,NA,16.23,16.88,1.35,18.76,0.07,5.05,0.72
"Barcelona",2024,1,"20260303_101945",3250798,3300.16,1.49,-6.57,51.69,86.39,2.74,4.57,6.27,102570948,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19648,NA,16.23,19.94,1.79,44.98,0.14,5,1.56
"Barcelona",2024,2,"20260303_101945",3250798,3273.4,1.48,-7.23,49.17,82.31,7.09,4.49,6.08,106233438,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19648,NA,16.23,19.44,1.83,42.63,0.14,5.02,1.37
"Barcelona",2024,3,"20260303_101945",3250798,3208.49,1.45,-4.9,42.16,72.33,7.44,14.58,5.61,114597616,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19648,NA,16.23,18.42,1.82,36.22,0.13,4.8,1.01
"Barcelona",2024,4,"20260303_101945",3250798,3145.53,1.42,-1.77,27.7,59.37,7.57,15.33,17.7,124411131,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19648,NA,16.23,17.45,1.78,22.33,0.13,4.55,0.69
"Barcelona",2026,1,"20260303_101945",3250798,3288.92,1.48,-6.89,52.34,89.25,2.02,3.55,5.16,100787612,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19707,NA,16.23,19.92,1.82,45.76,0.1,4.95,1.53
"Barcelona",2026,2,"20260303_101945",3250798,3263.18,1.47,-7.52,49.88,85.17,6.28,3.52,5,104360318,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19707,NA,16.23,19.44,1.84,43.34,0.1,5.02,1.41
"Barcelona",2026,3,"20260303_101945",3250798,3213.1,1.45,-4.76,42.7,75.38,6.85,12.92,4.83,111740404,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19707,NA,16.23,18.59,1.88,36.62,0.14,4.83,1.1
"Barcelona",2026,4,"20260303_101945",3250798,3151.47,1.42,-1.58,24.9,59.53,7.16,14.75,18.55,122526177,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19707,NA,16.23,17.57,1.93,19.09,0.17,4.78,0.86
"Beijing",2016,1,"20260303_112629",9293301,3323.16,1.78,0,13.31,42.96,0.42,33.86,22.55,16052000,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,19947,NA,2.5,32.74,0.23,12.2,1.02,0.08,0.01
"Beijing",2016,2,"20260303_112629",9293301,3324.87,1.78,0,13.23,42.88,0.74,33.74,22.42,16236169,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,19948,NA,2.5,32.64,0.24,12.14,0.99,0.08,0.01
"Beijing",2016,3,"20260228_030148",9293301,9470.03,1.5,0,8.06,32.08,0.44,62.38,5.02,132405746,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,19985,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2016,4,"20260228_030148",9293301,8533.38,1.35,0,3.34,14.46,0.29,31.65,53.52,266831751,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,20000,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2019,1,"20260303_112629",9293301,3289.48,1.75,-1.01,17.39,43.96,0.82,34.06,21.03,17671216,5389841.312,153466,2.85,37.21,0.76,34.76,27.27,127019,13322,12058,1068,19951,NA,2.5,31.23,0.34,13.92,1.89,1.5,0.09
"Beijing",2019,2,"20260303_112629",9293301,3290.73,1.75,-1.03,17.31,43.83,1.2,33.86,20.99,17877152,5389841.312,153466,2.85,37.21,0.76,34.76,27.27,127019,13322,12058,1068,19952,NA,2.5,31.1,0.34,13.85,1.87,1.5,0.09
"Beijing",2021,1,"20260303_112629",9293301,3294.63,1.75,-0.86,17.57,44.58,0.89,33.63,20.81,17931198,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,19963,NA,2.5,31.06,0.4,14.11,1.87,1.46,0.12
"Beijing",2021,2,"20260303_112629",9293301,3299.1,1.75,-0.78,17.48,44.4,1.52,33.35,20.64,18174248,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,19965,NA,2.5,30.87,0.4,14.05,1.85,1.46,0.12
"Beijing",2021,3,"20260228_030148",9293301,9454.07,1.49,-0.17,10.86,31.17,1.31,62.61,4.86,132336925,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,19994,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2021,4,"20260228_030148",9293301,8492.86,1.35,-0.47,6.06,14.45,0.58,31.34,53.59,266464663,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,20000,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2024,1,"20260303_112629",9293301,3354.54,1.77,0.94,35.45,40,1.91,31.75,26.29,22406867,6039380.575,311116,5.15,40.04,1.29,30.4,28.27,175426,99039,34177,2473,19969,NA,2.5,27.38,1.02,19.88,12.03,3.42,0.13
"Beijing",2024,2,"20260303_112629",9293301,3351.26,1.77,0.79,34.98,39.89,2.46,31.49,26.1,22842447,6039380.575,311116,5.15,40.04,1.29,30.4,28.27,175426,99039,34177,2473,19969,NA,2.5,27.24,1.02,19.64,11.88,3.33,0.13
"Beijing",2026,1,"20260303_112629",9293301,3348.54,1.76,0.76,38.54,39.71,2.64,31.29,26.33,23447457,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19874,NA,2.5,26.57,1.16,19.16,15.39,3.88,0.11
"Beijing",2026,2,"20260303_112629",9293301,3345.56,1.76,0.62,38.03,39.41,3.54,31,26.01,24068585,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19875,NA,2.5,26.36,1.16,18.87,15.26,3.8,0.11
"Beijing",2026,3,"20260228_030148",9293301,9330.37,1.47,-1.47,19.79,35.96,3.73,52.79,7.49,114203660,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19866,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2026,4,"20260228_030148",9293301,8465.17,1.34,-0.8,15.54,15.67,1.56,25.63,57.11,271088861,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19897,NA,8.92,NA,NA,NA,NA,NA,NA
"Berlin",2016,1,"20260303_113152",3250007,3096.39,1.47,0,51.9,48.38,6,14.76,30.85,91195490,4439368.5,431343,9.72,60.72,5.41,10.9,22.96,219940,131077,28503,51824,19834,NA,5.39,17.92,2.31,26.56,18.49,4.25,2.6
"Berlin",2016,2,"20260303_113152",3250007,3065.49,1.45,0,49.29,47.46,9.95,13.69,28.89,98083747,4439368.5,431343,9.72,60.72,5.41,10.9,22.96,219940,131077,28503,51824,19834,NA,5.39,17.28,2.38,24.94,17.63,4.05,2.68
"Berlin",2016,3,"20260226_005420",3250007,7056.01,1.37,0,27.82,56.82,14.74,24.32,4.08,195491159,4439368.5,426205,9.6,60.72,5.41,10.9,22.96,219940,131077,23365,51824,19927,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2016,4,"20260226_005420",3250007,6360.2,1.24,0,47.23,27.96,9.27,19.16,43.56,300705906,4439368.5,426205,9.6,60.72,5.41,10.9,22.96,219940,131077,23365,51824,19927,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2019,1,"20260303_113152",3250007,3060.3,1.45,-1.17,57.57,43.47,4.19,9.82,42.51,90833907,4577771.303,467234,10.21,62.24,4.35,8.75,24.66,226840,151205,39810,49379,20000,NA,5.39,17.87,2.25,28.46,21.14,5.55,2.41
"Berlin",2019,2,"20260303_113152",3250007,3035.4,1.44,-0.98,55.04,43.08,7.2,9.47,40.24,96174964,4577771.303,467234,10.21,62.24,4.35,8.75,24.66,226840,151205,39810,49379,20000,NA,5.39,17.36,2.34,26.94,20.57,5.13,2.41
"Berlin",2021,1,"20260303_113152",3250007,3036.8,1.44,-1.92,59.43,44.71,4.87,9.02,41.4,92565692,4771191.499,497539,10.43,65.01,4.03,8.22,22.74,223772,168031,46536,59201,20000,NA,5.39,17.65,2.28,26.6,22.85,6.09,3.9
"Berlin",2021,2,"20260303_113152",3250007,3021.7,1.43,-1.43,57.42,44.85,6.72,8.82,39.62,96924295,4771191.499,497539,10.43,65.01,4.03,8.22,22.74,223772,168031,46536,59201,20000,NA,5.39,17.3,2.35,25.74,22.4,5.53,3.75
"Berlin",2021,3,"20260226_005420",3250007,7139.54,1.38,1.18,28.17,67.47,9.7,15.15,7.66,169324016,4771191.499,485076,10.17,65.01,4.03,8.22,22.74,223772,168031,34072,59201,19980,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2021,4,"20260226_005420",3250007,6468.48,1.26,1.7,56.39,33.95,5.2,9.83,50.99,283931816,4771191.499,485076,10.17,65.01,4.03,8.22,22.74,223772,168031,34072,59201,19985,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2024,1,"20260303_113152",3250007,3139.88,1.48,1.4,69.59,54.37,2.08,7.74,35.81,60053672,4497393.303,516905,11.49,73.4,2.37,6.54,17.69,247720,172249,54808,42128,19844,NA,5.39,21.02,1.97,32.46,27.02,6.87,3.24
"Berlin",2024,2,"20260303_113152",3250007,3139.71,1.48,2.42,69.48,54.32,2.22,7.74,35.72,60388808,4497393.303,516905,11.49,73.4,2.37,6.54,17.69,247720,172249,54808,42128,19884,NA,5.39,20.97,1.98,32.39,27,6.85,3.24
"Berlin",2026,1,"20260303_113152",3250007,3157.63,1.49,1.98,71.53,61.55,1.6,5.82,31.03,55069861,4705167.893,557263,11.84,74.81,2.17,5.87,17.15,267354,173268,62788,53853,19769,NA,5.39,21.86,1.97,34.59,26.16,6.51,4.27
"Berlin",2026,2,"20260303_113152",3250007,3155.41,1.49,2.93,71.56,60.99,2.14,5.93,30.94,55529793,4705167.893,557263,11.84,74.81,2.17,5.87,17.15,267354,173268,62788,53853,19769,NA,5.39,21.78,1.97,34.31,26.49,6.52,4.24
"Berlin",2026,3,"20260226_005420",3250007,7365.16,1.41,4.38,55.08,81.02,3.78,12.37,2.82,80658062,4705167.893,525655,11.17,74.81,2.17,5.87,17.15,267354,173268,31181,53853,19307,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2026,4,"20260226_005420",3250007,6890.77,1.34,8.34,72.17,45.42,1.65,5.72,47.2,141491370,4705167.893,525655,11.17,74.81,2.17,5.87,17.15,267354,173268,31181,53853,19997,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2016,1,"20260303_113551",7052831,3982.38,1.74,0,27.84,54.87,0.65,18.21,26.26,7959943,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,19901,NA,3.99,30.81,0.55,18.32,0.23,0.14,9.15
"Bogota",2016,2,"20260303_113551",7052831,3986.03,1.74,0,27.71,54.52,1.36,18.12,25.99,8067060,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,19905,NA,3.99,30.59,0.55,18.24,0.29,0.14,9.05
"Bogota",2016,3,"20260225_234106",7052831,9868,1.45,0,12.77,40.82,0.79,49.92,8.44,3753991,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,18746,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2016,4,"20260225_234106",7052831,9236.4,1.28,0,8.55,16.31,0.37,23.67,59.62,6882452,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,19985,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2019,1,"20260303_113551",7052831,3839.17,1.66,-3.6,30.69,63.78,13.21,4.21,18.8,8876920,8819877.63,225346,2.55,49.17,14.42,8.25,28.15,199492,6880,2264,16710,19913,NA,3.99,28.91,0.76,28.49,0.51,0.08,1.6
"Bogota",2019,2,"20260303_113551",7052831,3761.74,1.64,-5.63,22.52,51.62,30.68,3.66,14.04,14250370,8819877.63,225346,2.55,49.17,14.42,8.25,28.15,199492,6880,2264,16710,19935,NA,3.99,24.44,0.6,21,0.37,0.06,1.09
"Bogota",2021,1,"20260303_113551",7052831,3779.23,1.63,-5.1,34.03,71.11,12.96,3.88,12.04,10091533,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19951,NA,3.99,26.91,0.88,32.26,0.73,0.31,0.74
"Bogota",2021,2,"20260303_113551",7052831,3687.74,1.59,-7.48,24.87,56.5,31.22,3.31,8.96,15576922,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19973,NA,3.99,22.93,0.73,23.51,0.62,0.16,0.57
"Bogota",2021,3,"20260225_234106",7052831,9818.97,1.38,-0.5,20.33,47.82,39.18,9.56,3.44,4454291,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19507,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2021,4,"20260225_234106",7052831,9133.39,1.26,-1.12,8.17,20.51,17.51,5.54,56.43,6873625,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19987,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2024,1,"20260303_113551",7052831,3719.32,1.6,-6.61,36.04,77.87,12.29,1.94,7.9,11329412,9572725.25,305801,3.19,59.91,17.34,6.73,16.02,260547,24167,9979,11108,19950,NA,3.99,25.75,1.39,32.52,1.82,0.96,0.75
"Bogota",2024,2,"20260303_113551",7052831,3609.01,1.55,-9.46,26.51,59.51,32.78,1.72,5.99,16758394,9572725.25,305801,3.19,59.91,17.34,6.73,16.02,260547,24167,9979,11108,19965,NA,3.99,22.05,1.22,23.79,1.49,0.6,0.63
"Bogota",2026,1,"20260303_113551",7052831,3721.18,1.6,-6.56,38.05,79.58,10.99,1.85,7.58,11446408,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19954,NA,3.99,25.52,1.4,34.03,2.44,0.89,0.69
"Bogota",2026,2,"20260303_113551",7052831,3603.52,1.55,-9.6,28.69,61.32,30.89,1.62,6.17,16698501,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19968,NA,3.99,22.01,1.35,25.29,2.13,0.64,0.62
"Bogota",2026,3,"20260225_234106",7052831,9636.15,1.35,-2.35,33.27,58.49,32.79,6.04,2.67,4736792,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19714,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2026,4,"20260225_234106",7052831,9165.2,1.26,-0.77,15.22,27.14,19.3,3.34,50.22,6675762,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19973,NA,NA,NA,NA,NA,NA,NA,NA
"Bologna",2016,1,"20260303_113948",429695,4093.53,1.84,0,38.43,64.04,0.78,22.02,13.08,18981047,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,19750,NA,3.95,31.47,1.81,33.29,0.54,0.5,4.1
