"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km"
"Lisbon","2016",4,"20260225_085653",1664901,7044.91,1.36,0,5.01,27.12,1.39,17.97,53.5,346346700,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16549,NA
"Lisbon","2021",1,"20260225_085653",1664901,8103.66,1.55,-0.48,24.51,87.09,1.39,3.84,7.65,127810563,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16406,NA
"Lisbon","2021",2,"20260225_085653",1664901,8083.01,1.55,-1.4,24.37,83.74,5.17,3.73,7.33,137714736,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16455,NA
"Lisbon","2021",3,"20260225_085653",1664901,7818.03,1.49,-2.63,19.99,66.05,6.07,21.6,6.25,185892817,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA
"Lisbon","2021",4,"20260225_085653",1664901,6993.97,1.34,-0.72,6.38,32.5,2.95,14.04,50.47,341675226,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA
"Lisbon","2026",1,"20260225_085653",1664901,7879.33,1.5,-3.24,34.89,90.73,1.54,3.28,4.45,145505598,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16459,NA
"Lisbon","2026",2,"20260225_085653",1664901,7832.33,1.49,-4.46,34.04,85.7,7.12,3.1,4.07,167244485,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16493,NA
"Lisbon","2026",3,"20260225_085653",1664901,7574.62,1.44,-5.66,27.89,67.11,9.25,20.07,3.56,214362251,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16502,NA
"Lisbon","2026",4,"20260225_085653",1664901,6999.79,1.34,-0.64,11.2,35.41,6.1,15.21,43.27,341136563,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16508,NA
"London","2016",1,"20260225_115015",340900,7613.79,1.46,0,18.4,67.17,6.89,7.42,18.5,55918289,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,18736,NA
"London","2016",2,"20260225_115015",340900,8031.46,1.47,0,19.17,52.53,29.5,6.06,11.88,120918099,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19912,NA
"London","2016",3,"20260225_115015",340900,7753.46,1.42,0,20.97,37.66,26.84,26.76,8.72,183876767,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA
"London","2016",4,"20260225_115015",340900,6675,1.23,0,21.26,12.48,10.93,12.43,64.14,399762972,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA
"London","2021",1,"20260225_115015",340900,7898.72,1.46,3.74,30.39,79.59,7.96,0.62,11.81,74289944,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19771,NA
"London","2021",2,"20260225_115015",340900,7720.11,1.42,-3.88,27.16,57.92,33.92,0.44,7.71,159240823,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19947,NA
"London","2021",3,"20260225_115015",340900,7684.95,1.41,-0.88,27.36,56.14,33.36,3.13,7.35,170650559,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19947,NA
"London","2021",4,"20260225_115015",340900,6686.68,1.24,0.17,27.91,20.63,15.28,2.49,61.59,378227729,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19948,NA
"London","2026",1,"20260225_115015",340900,7935.76,1.45,4.23,28.99,87.13,5.61,0.36,6.9,83772120,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19912,NA
"London","2026",2,"20260225_115015",340900,7717.14,1.42,-3.91,29.74,68.73,25.76,0.33,5.17,144862825,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19941,NA
"London","2026",3,"20260225_115015",340900,7709.38,1.42,-0.57,29.63,67.28,25.9,1.74,5.07,148895433,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19942,NA
"London","2026",4,"20260225_115015",340900,6941.23,1.28,3.99,40.14,31.54,15.38,0.99,52.09,295340675,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19944,NA
"Munich","2016",1,"20260225_100729",1267696,7116.54,1.31,0,52.76,96.65,0.18,0.62,2.56,95400479,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,19939,NA
"Munich","2016",2,"20260225_100729",1267696,7094.46,1.31,0,52.19,95.48,1.38,0.62,2.53,96914936,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,19951,NA
"Munich","2016",3,"20260225_100729",1267696,7019.95,1.29,0,52.18,90.25,1.74,5.64,2.37,104574716,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,19984,NA
"Munich","2016",4,"20260225_100729",1267696,6766.06,1.25,0,50.65,74.21,1.47,5.66,18.67,129710924,6668246.962,742423.517687546,11.13,75.92,1.33,3.92,18.82,418467,26083,0,297873,20000,NA
"Munich","2021",1,"20260225_100729",1267696,7085.32,1.31,-0.44,53.47,96.75,0.19,0.57,2.49,88475373,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19934,NA
"Munich","2021",2,"20260225_100729",1267696,7058.69,1.3,-0.5,53.01,95.31,1.7,0.54,2.44,90595669,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19940,NA
"Munich","2021",3,"20260225_100729",1267696,6998.07,1.29,-0.31,53.79,90.93,2.33,4.39,2.34,98512387,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19949,NA
"Munich","2021",4,"20260225_100729",1267696,6784.85,1.25,0.28,57.47,81.25,2.35,4.07,12.34,123522014,6908578.864,759951.834898932,11,77.61,1.54,3.7,17.15,382599,33911,431,343011,19976,NA
"Munich","2026",1,"20260225_100729",1267696,7316.71,1.34,2.81,63.89,96.27,0.22,0.74,2.77,70510606,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19945,NA
"Munich","2026",2,"20260225_100729",1267696,7302.68,1.34,2.93,63.11,95.07,1.49,0.7,2.74,71823821,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19945,NA
"Munich","2026",3,"20260225_100729",1267696,7232.65,1.33,3.03,64.29,91.34,1.57,4.46,2.63,76783225,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19966,NA
"Munich","2026",4,"20260225_100729",1267696,6963.47,1.29,2.92,72.08,80.71,1.27,3.65,14.38,101887384,7018816.239,838235.537890828,11.94,78.14,1.73,3.9,16.23,69200,41445,2910,724681,19985,NA
"New York","2016",1,"20260225_105332",13524139,8771.51,1.57,0,50.78,82.25,0.48,3.31,13.9,84640202,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13224,NA
"New York","2016",2,"20260225_105332",13524139,8754.84,1.57,0,53.48,78.75,4.54,3.34,13.32,94802786,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13234,NA
"New York","2016",3,"20260225_105332",13524139,8735.92,1.56,0,57.56,61.58,6.26,23.12,8.98,246504005,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13280,NA
"New York","2016",4,"20260225_105332",13524139,7741.93,1.38,0,37.93,34.7,1.32,9.86,54.07,494128382,3446345.994,383066.441307537,11.12,48.15,1.64,10.4,39.81,108054,198613,37017,39383,13288,NA
"New York","2021",1,"20260225_105332",13524139,8757.26,1.56,-0.16,62.48,90.69,0.59,0.87,7.84,205828188,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13197,NA
"New York","2021",2,"20260225_105332",13524139,8716.29,1.55,-0.44,64.15,86.87,4.84,0.81,7.48,272327528,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13198,NA
"New York","2021",3,"20260225_105332",13524139,8586.89,1.53,-1.71,64.4,82.05,5.15,6.45,6.34,284550065,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13201,NA
"New York","2021",4,"20260225_105332",13524139,7768.37,1.39,0.34,49.57,42.86,2.84,4.48,49.81,598774517,3888239.007,604663.589653608,15.55,60.9,2.6,5.83,30.66,197921,255540,104113,47090,13209,NA
"New York","2026",1,"20260225_105332",13524139,8892.29,1.58,1.38,64.96,93.74,0.91,0.27,5.07,157920079,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13301,NA
"New York","2026",2,"20260225_105332",13524139,8756.76,1.56,0.02,66.59,83.99,10.86,0.43,4.71,216246220,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13320,NA
"New York","2026",3,"20260225_105332",13524139,8717.95,1.55,-0.21,67.04,81.6,11.52,2.22,4.65,219040903,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13323,NA
"New York","2026",4,"20260225_105332",13524139,7774.55,1.39,0.42,63.58,45.37,6.57,1.53,46.52,532422995,3947100.427,678470.451412085,17.19,64.5,5.84,2.95,26.71,237197,290903,95861,54510,13334,NA
"Paris","2016",1,"20260225_085653",4957589,7634.4,1.42,0,25.15,78.34,1.27,7.59,12.76,52983199,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19598,NA
"Paris","2016",2,"20260225_085653",4957589,7699,1.42,0,25.32,74.05,7.13,6.96,11.82,57970144,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19751,NA
"Paris","2016",3,"20260225_085653",4957589,7433.36,1.37,0,24.97,48.7,6.35,37.63,7.29,109111460,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA
"Paris","2016",4,"20260225_085653",4957589,6575.21,1.22,0,36.6,23.12,3.4,22.71,50.74,210701682,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA
"Paris","2021",1,"20260225_085653",4957589,7637.28,1.4,0.04,33.08,88.87,1.3,2.99,6.83,91450404,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19926,NA
"Paris","2021",2,"20260225_085653",4957589,7480.49,1.37,-2.84,32.95,80.44,10.89,2.6,6.05,107222346,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA
"Paris","2021",3,"20260225_085653",4957589,7210.88,1.33,-2.99,35.29,67.09,10.59,17.39,4.91,138968962,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA
"Paris","2021",4,"20260225_085653",4957589,6567.67,1.21,-0.11,47.62,34.43,7.26,12.43,45.87,221352646,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA
"Paris","2026",1,"20260225_085653",4957589,7407.12,1.36,-2.98,59.32,92.81,1.64,0.36,5.18,89595845,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19978,NA
"Paris","2026",2,"20260225_085653",4957589,7266.25,1.34,-5.62,59.91,82.41,12.62,0.39,4.58,105786662,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA
"Paris","2026",3,"20260225_085653",4957589,7242.42,1.33,-2.57,59.58,80.7,12.72,2.07,4.5,109472517,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA
"Paris","2026",4,"20260225_085653",4957589,6742.74,1.25,2.55,54.12,40.99,8.94,1.57,48.5,168292783,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA
"Sao Paulo","2016",1,"20260225_111300",14433148,9173.57,1.49,0,7.74,74.63,1.43,7.41,16.52,3269300,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,13216,NA
"Sao Paulo","2016",2,"20260225_111300",14433148,9434.26,1.49,0,8.19,71.39,5.97,6.98,15.65,3463350,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,13908,NA
"Sao Paulo","2016",3,"20260225_111300",14433148,10912.65,1.46,0,7.6,50.5,5.85,33.53,10.1,5542420,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,17957,NA
"Sao Paulo","2016",4,"20260225_111300",14433148,10397.22,1.28,0,4.52,22.81,2.56,15.64,58.98,10771573,9994112.089,148095.370160798,1.48,52.29,2.6,15.15,29.96,87960,43950,726,15460,19999,NA
"Sao Paulo","2021",1,"20260225_111300",14433148,9664.76,1.48,5.35,13.37,79.76,2.92,4.37,12.95,3465034,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,14593,NA
"Sao Paulo","2021",2,"20260225_111300",14433148,10383.62,1.48,10.06,13.54,71.76,14.1,3.89,10.24,4109058,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,16304,NA
"Sao Paulo","2021",3,"20260225_111300",14433148,11134.94,1.43,2.04,13.09,53.84,14.17,24.59,7.4,5825232,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,18783,NA
"Sao Paulo","2021",4,"20260225_111300",14433148,10342.89,1.27,-0.52,13.61,25.34,6.01,11.81,56.84,11207906,10731248.44,314326.25262146,2.93,55.2,5.47,11.44,27.88,104503,188179,1373,20271,19999,NA
"Sao Paulo","2026",1,"20260225_111300",14433148,9810.03,1.48,6.94,18.77,82.03,5.04,1.94,11,3597272,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,14973,NA
"Sao Paulo","2026",2,"20260225_111300",14433148,10965.55,1.45,16.23,18.84,62.14,29.52,1.39,6.95,5247183,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,18093,NA
"Sao Paulo","2026",3,"20260225_111300",14433148,11217.86,1.43,2.8,18.3,54.53,28.56,11.06,5.86,6259828,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,19006,NA
"Sao Paulo","2026",4,"20260225_111300",14433148,10296.69,1.26,-0.97,22.17,23.91,13.26,5,57.83,11412313,11079324.867,488490.626769368,4.41,55.12,12.48,5.91,26.49,139152,326401,3103,19835,19996,NA
"Sydney","2016",1,"20260225_070513",4135711,8862.86,1.52,0,25.21,80.27,0.81,6.45,12.43,34379329,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,17733,NA
"Sydney","2016",2,"20260225_070513",4135711,9036.67,1.52,0,26.22,77.38,4.91,5.99,11.68,37004437,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,18072,NA
"Sydney","2016",3,"20260225_070513",4135711,9468.61,1.47,0,27.97,54.76,4.96,34.03,6.22,73672776,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19736,NA
"Sydney","2016",4,"20260225_070513",4135711,8300.78,1.28,0,10.87,21.33,1.35,13.74,63.55,137074174,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19977,NA
"Sydney","2021",1,"20260225_070513",4135711,9079.05,1.5,2.44,39.78,86.04,1.33,4.6,7.99,45788072,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,18435,NA
"Sydney","2021",2,"20260225_070513",4135711,9161.39,1.48,1.38,41.05,81.02,7.46,4.41,7.08,59808781,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,18791,NA
"Sydney","2021",3,"20260225_070513",4135711,9374.02,1.45,-1,41.23,60.8,7.78,27.05,4.34,84581472,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19818,NA
"Sydney","2021",4,"20260225_070513",4135711,8259.76,1.28,-0.49,18.47,24.5,3.2,12.4,59.87,132792771,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19937,NA
"Sydney","2026",1,"20260225_070513",4135711,9288.83,1.46,4.81,49.67,92.98,0.93,2.19,3.88,60356376,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19243,NA
"Sydney","2026",2,"20260225_070513",4135711,9280.09,1.45,2.69,50.33,87.36,6.89,2.14,3.59,72971930,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19502,NA
"Sydney","2026",3,"20260225_070513",4135711,9161.24,1.41,-3.25,49.39,73.58,7.85,15.42,3.13,89348087,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19885,NA
"Sydney","2026",4,"20260225_070513",4135711,8384.09,1.3,1,25.69,34.33,4.69,9.57,51.39,124550875,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19934,NA
