"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km"
"Barcelona",2026,4,"20260225_043247",NA,5960.13,1.29,0.53,29,55.78,6.96,15.74,21.48,NA,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19740,NA
"Lisbon",2016,1,"20260225_042514",NA,8142.77,1.59,0,21.56,80.88,0.8,5.87,12.42,NA,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16159,NA
"Lisbon",2016,2,"20260225_042514",NA,8197.55,1.59,0,20.81,79.59,2.68,5.54,12.16,NA,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16241,NA
"Lisbon",2016,3,"20260225_042514",NA,8028.81,1.54,0,18.16,59.04,2.27,29.57,9.09,NA,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16535,NA
"Lisbon",2016,4,"20260225_042514",NA,7044.91,1.36,0,5.01,27.12,1.39,17.97,53.5,NA,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16549,NA
"Lisbon",2021,1,"20260225_042514",NA,8103.66,1.55,-0.48,24.51,87.09,1.39,3.84,7.65,NA,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16406,NA
"Lisbon",2021,2,"20260225_042514",NA,8083.01,1.55,-1.4,24.37,83.74,5.17,3.73,7.33,NA,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16455,NA
"Lisbon",2021,3,"20260225_042514",NA,7818.03,1.49,-2.63,19.99,66.05,6.07,21.6,6.25,NA,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA
"Lisbon",2021,4,"20260225_042514",NA,6993.97,1.34,-0.72,6.38,32.5,2.95,14.04,50.47,NA,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA
"Lisbon",2026,1,"20260225_042514",NA,7879.33,1.5,-3.24,34.89,90.73,1.54,3.28,4.45,NA,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16459,NA
"Lisbon",2026,2,"20260225_042514",NA,7832.33,1.49,-4.46,34.04,85.7,7.12,3.1,4.07,NA,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16493,NA
"Lisbon",2026,3,"20260225_042514",NA,7574.62,1.44,-5.66,27.89,67.11,9.25,20.07,3.56,NA,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16502,NA
"Lisbon",2026,4,"20260225_042514",NA,6999.79,1.34,-0.64,11.2,35.41,6.1,15.21,43.27,NA,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16508,NA
"Paris",2016,1,"20260225_042906",NA,7634.4,1.42,0,25.15,78.34,1.27,7.59,12.76,NA,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19598,NA
"Paris",2016,2,"20260225_042906",NA,7699,1.42,0,25.32,74.05,7.13,6.96,11.82,NA,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19751,NA
"Paris",2016,3,"20260225_042906",NA,7433.36,1.37,0,24.97,48.7,6.35,37.63,7.29,NA,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA
"Paris",2016,4,"20260225_042906",NA,6575.21,1.22,0,36.6,23.12,3.4,22.71,50.74,NA,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA
"Paris",2021,1,"20260225_042906",NA,7637.28,1.4,0.04,33.08,88.87,1.3,2.99,6.83,NA,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19926,NA
"Paris",2021,2,"20260225_042906",NA,7480.49,1.37,-2.84,32.95,80.44,10.89,2.6,6.05,NA,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA
"Paris",2021,3,"20260225_042906",NA,7210.88,1.33,-2.99,35.29,67.09,10.59,17.39,4.91,NA,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA
"Paris",2021,4,"20260225_042906",NA,6567.67,1.21,-0.11,47.62,34.43,7.26,12.43,45.87,NA,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA
"Paris",2026,1,"20260225_042906",NA,7407.12,1.36,-2.98,59.32,92.81,1.64,0.36,5.18,NA,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19978,NA
"Paris",2026,2,"20260225_042906",NA,7266.25,1.34,-5.62,59.91,82.41,12.62,0.39,4.58,NA,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA
"Paris",2026,3,"20260225_042906",NA,7242.42,1.33,-2.57,59.58,80.7,12.72,2.07,4.5,NA,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA
"Paris",2026,4,"20260225_042906",NA,6742.74,1.25,2.55,54.12,40.99,8.94,1.57,48.5,NA,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA
"Sydney",2016,1,"20260225_070513",NA,8862.86,1.52,0,25.21,80.27,0.81,6.45,12.43,34379329,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,17733,NA
"Sydney",2016,2,"20260225_070513",NA,9036.67,1.52,0,26.22,77.38,4.91,5.99,11.68,37004437,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,18072,NA
"Sydney",2016,3,"20260225_070513",NA,9468.61,1.47,0,27.97,54.76,4.96,34.03,6.22,73672776,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19736,NA
"Sydney",2016,4,"20260225_070513",NA,8300.78,1.28,0,10.87,21.33,1.35,13.74,63.55,137074174,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,19977,NA
"Sydney",2021,1,"20260225_070513",NA,9079.05,1.5,2.44,39.78,86.04,1.33,4.6,7.99,45788072,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,18435,NA
"Sydney",2021,2,"20260225_070513",NA,9161.39,1.48,1.38,41.05,81.02,7.46,4.41,7.08,59808781,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,18791,NA
"Sydney",2021,3,"20260225_070513",NA,9374.02,1.45,-1,41.23,60.8,7.78,27.05,4.34,84581472,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19818,NA
"Sydney",2021,4,"20260225_070513",NA,8259.76,1.28,-0.49,18.47,24.5,3.2,12.4,59.87,132792771,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,19937,NA
"Sydney",2026,1,"20260225_070513",NA,9288.83,1.46,4.81,49.67,92.98,0.93,2.19,3.88,60356376,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19243,NA
"Sydney",2026,2,"20260225_070513",NA,9280.09,1.45,2.69,50.33,87.36,6.89,2.14,3.59,72971930,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19502,NA
"Sydney",2026,3,"20260225_070513",NA,9161.24,1.41,-3.25,49.39,73.58,7.85,15.42,3.13,89348087,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19885,NA
"Sydney",2026,4,"20260225_070513",NA,8384.09,1.3,1,25.69,34.33,4.69,9.57,51.39,124550875,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,19934,NA
