"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes"
"Cairo",2021,3,"20260226_084817",9813807,9589.24,1.58,18.38,0,57.31,0,27.23,15.46,5472258,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,16191,NA,NA
"Cairo",2021,4,"20260226_084817",9813807,9246.18,1.33,-4.9,0,20.72,0.06,13.99,65.23,13515904,14146895.088,1972,0.01,67.58,0.06,15.39,16.97,0,1399,573,0,19760,NA,NA
"Cairo",2026,1,"20260226_084817",9813807,8494.38,1.6,17,0.01,73.41,0.3,7.07,19.22,3888828,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,13122,NA,NA
"Cairo",2026,2,"20260226_084817",9813807,8515.79,1.6,17.28,0.01,72.74,1.24,6.94,19.08,3919311,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,13195,NA,NA
"Cairo",2026,3,"20260226_084817",9813807,9541.45,1.56,17.79,0.01,56.19,1.33,27.99,14.5,5788690,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,16737,NA,NA
"Cairo",2026,4,"20260226_084817",9813807,9479.36,1.37,-2.51,0.01,20.89,0.63,14.68,63.8,12983984,14698943.525,4385,0.03,66.48,0.3,14.8,18.42,2410,1408,567,0,19756,NA,NA
"Cape Town",2016,1,"20260226_093335",2823929,7719.05,1.7,0,0,61.98,0.11,15.51,22.35,9475445,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,15019,NA,NA
"Cape Town",2016,2,"20260226_093335",2823929,7729.48,1.7,0,0,61.86,0.33,15.52,22.24,9505541,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,15045,NA,NA
"Cape Town",2016,3,"20260226_093335",2823929,9471.91,1.71,0,0,44.89,0.91,41.81,12.34,19700957,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,19483,NA,NA
"Cape Town",2016,4,"20260226_093335",2823929,8410.91,1.49,0,0,22.8,0.36,18.38,58.42,40697589,3505963.273,0,0,50.68,0.66,21.71,26.95,0,0,0,0,20000,NA,NA
"Cape Town",2021,1,"20260226_093335",2823929,8963.58,1.61,16.12,0,83.06,1.59,5.7,9.61,17601813,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19087,NA,NA
"Cape Town",2021,2,"20260226_093335",2823929,9077.84,1.6,17.44,0,81.62,3.9,5.56,8.88,18898839,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19450,NA,NA
"Cape Town",2021,3,"20260226_093335",2823929,8966.41,1.56,-5.34,0,64.26,5.84,23.04,6.84,26569659,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,19875,NA,NA
"Cape Town",2021,4,"20260226_093335",2823929,8019.69,1.4,-4.65,0,30.14,4.53,14.41,50.89,41161776,4015221.471,0,0,64.74,4.07,10.05,21.13,0,0,0,0,20000,NA,NA
"Cape Town",2026,1,"20260226_093335",2823929,8995.71,1.58,16.54,0,85.21,1.15,4.78,8.83,18786881,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19337,NA,NA
"Cape Town",2026,2,"20260226_093335",2823929,9032.12,1.57,16.85,0,83.77,3.12,4.56,8.51,20011138,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19537,NA,NA
"Cape Town",2026,3,"20260226_093335",2823929,8869.14,1.53,-6.36,0,69.05,3.92,20.05,6.95,27570291,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19799,NA,NA
"Cape Town",2026,4,"20260226_093335",2823929,7870.5,1.37,-6.43,0,34.38,2.88,13.77,48.94,42418376,4262241.508,0,0,67.12,3.85,9.56,19.47,0,0,0,0,19884,NA,NA
"Christchurch",2016,1,"20260226_022059",295352,7775.7,1.54,0,27.34,62.62,2.18,19.44,15.72,15852160,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,17438,NA,7.26
"Christchurch",2016,2,"20260226_022059",295352,7994.6,1.54,0,28.49,59.78,6.96,18.91,14.31,16512547,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,18079,NA,7.26
"Christchurch",2016,3,"20260226_022059",295352,8269.19,1.47,0,31.35,34.22,5.09,54.49,6.16,37969578,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19977,NA,7.26
"Christchurch",2016,4,"20260226_022059",295352,7350.78,1.32,0,38.04,17.69,3.91,35.27,43.09,63038413,3589655.649,234306,6.53,43.97,1.61,25.49,28.93,75516,133953,0,24837,19986,NA,7.26
"Christchurch",2021,1,"20260226_022059",295352,8459.09,1.52,8.79,44.77,79.74,0.98,8.88,10.37,16516917,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19620,NA,7.26
"Christchurch",2021,2,"20260226_022059",295352,8424.83,1.51,5.38,47.57,74.1,7.54,8.66,9.67,19127317,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19718,NA,7.26
"Christchurch",2021,3,"20260226_022059",295352,8153.36,1.44,-1.4,44.74,55.04,6.44,32.42,6.06,35315063,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,19997,NA,7.26
"Christchurch",2021,4,"20260226_022059",295352,7259.18,1.29,-1.25,45.96,27.5,4.39,26.39,41.69,55781232,5106386.274,314186,6.15,55.26,2.15,18.26,24.34,118411,153397,13973,28404,20000,NA,7.26
"Christchurch",2026,1,"20260226_022059",295352,8355.27,1.48,7.45,50.76,92.54,1.41,3.25,2.78,25109221,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19963,NA,7.26
"Christchurch",2026,2,"20260226_022059",295352,8228.34,1.46,2.92,48.42,82.19,12.31,3.02,2.46,28983012,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19969,NA,7.26
"Christchurch",2026,3,"20260226_022059",295352,7804.32,1.38,-5.62,45.77,60.11,11.56,26.05,2.26,40168165,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19975,NA,7.26
"Christchurch",2026,4,"20260226_022059",295352,7275.53,1.29,-1.02,52.02,35.58,8.66,23.75,31.99,52638883,5766832.921,433197,7.51,68.86,3.92,13.54,13.68,220996,171696,26691,13813,19983,NA,7.26
"Lisbon",2016,1,"20260225_085653",1664901,8142.77,1.59,0,21.56,80.88,0.8,5.87,12.42,110681778,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16159,NA,NA
"Lisbon",2016,2,"20260225_085653",1664901,8197.55,1.59,0,20.81,79.59,2.68,5.54,12.16,113731685,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16241,NA,NA
"Lisbon",2016,3,"20260225_085653",1664901,8028.81,1.54,0,18.16,59.04,2.27,29.57,9.09,175336650,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16535,NA,NA
"Lisbon",2016,4,"20260225_085653",1664901,7044.91,1.36,0,5.01,27.12,1.39,17.97,53.5,346346700,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16549,NA,NA
"Lisbon",2021,1,"20260225_085653",1664901,8103.66,1.55,-0.48,24.51,87.09,1.39,3.84,7.65,127810563,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16406,NA,NA
"Lisbon",2021,2,"20260225_085653",1664901,8083.01,1.55,-1.4,24.37,83.74,5.17,3.73,7.33,137714736,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16455,NA,NA
"Lisbon",2021,3,"20260225_085653",1664901,7818.03,1.49,-2.63,19.99,66.05,6.07,21.6,6.25,185892817,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA,NA
"Lisbon",2021,4,"20260225_085653",1664901,6993.97,1.34,-0.72,6.38,32.5,2.95,14.04,50.47,341675226,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA,NA
"Lisbon",2026,1,"20260225_085653",1664901,7879.33,1.5,-3.24,34.89,90.73,1.54,3.28,4.45,145505598,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16459,NA,NA
"Lisbon",2026,2,"20260225_085653",1664901,7832.33,1.49,-4.46,34.04,85.7,7.12,3.1,4.07,167244485,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16493,NA,NA
"Lisbon",2026,3,"20260225_085653",1664901,7574.62,1.44,-5.66,27.89,67.11,9.25,20.07,3.56,214362251,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16502,NA,NA
"Lisbon",2026,4,"20260225_085653",1664901,6999.79,1.34,-0.64,11.2,35.41,6.1,15.21,43.27,341136563,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16508,NA,NA
"London",2016,1,"20260225_115015",340900,7613.79,1.46,0,18.4,67.17,6.89,7.42,18.5,55918289,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,18736,NA,NA
"London",2016,2,"20260225_115015",340900,8031.46,1.47,0,19.17,52.53,29.5,6.06,11.88,120918099,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19912,NA,NA
"London",2016,3,"20260225_115015",340900,7753.46,1.42,0,20.97,37.66,26.84,26.76,8.72,183876767,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA,NA
"London",2016,4,"20260225_115015",340900,6675,1.23,0,21.26,12.48,10.93,12.43,64.14,399762972,5905711.539,199965,3.39,45.21,13.24,13.71,27.84,76600,64236,38265,20863,19948,NA,NA
"London",2021,1,"20260225_115015",340900,7898.72,1.46,3.74,30.39,79.59,7.96,0.62,11.81,74289944,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19771,NA,NA
"London",2021,2,"20260225_115015",340900,7720.11,1.42,-3.88,27.16,57.92,33.92,0.44,7.71,159240823,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19947,NA,NA
"London",2021,3,"20260225_115015",340900,7684.95,1.41,-0.88,27.36,56.14,33.36,3.13,7.35,170650559,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19947,NA,NA
"London",2021,4,"20260225_115015",340900,6686.68,1.24,0.17,27.91,20.63,15.28,2.49,61.59,378227729,6414543.9,301965,4.71,54.9,18.87,1.8,24.43,159483,69312,53295,19875,19948,NA,NA
"London",2026,1,"20260225_115015",340900,7935.76,1.45,4.23,28.99,87.13,5.61,0.36,6.9,83772120,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19912,NA,NA
"London",2026,2,"20260225_115015",340900,7717.14,1.42,-3.91,29.74,68.73,25.76,0.33,5.17,144862825,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19941,NA,NA
"London",2026,3,"20260225_115015",340900,7709.38,1.42,-0.57,29.63,67.28,25.9,1.74,5.07,148895433,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19942,NA,NA
"London",2026,4,"20260225_115015",340900,6941.23,1.28,3.99,40.14,31.54,15.38,0.99,52.09,295340675,6504691.442,392838,6.04,64.57,16.39,1,18.04,186791,86133,92394,27520,19944,NA,NA
"Lyon",2016,1,"20260226_081130",947659,7708.29,1.52,0,34.95,72.5,1.9,12.33,13.25,31000337,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,18383,NA,NA
"Lyon",2016,2,"20260226_081130",947659,7780.04,1.51,0,35.56,67.87,8.22,12.42,11.47,36566612,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,18778,NA,NA
"Lyon",2016,3,"20260226_081130",947659,7945.04,1.47,0,32.73,43.45,7.92,43.24,5.38,66157939,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19994,NA,NA
"Lyon",2016,4,"20260226_081130",947659,7120.75,1.32,0,28.93,22.51,5,25.57,46.91,100830707,4863741.616,306914,6.31,38.81,3.33,31.56,26.31,109461,134467,31922,31063,19994,NA,NA
"Lyon",2021,1,"20260226_081130",947659,7930.88,1.51,2.89,41.9,79.15,2.52,9.11,9.21,37772866,5646404.826,422962,7.49,48.06,5.68,22.62,23.64,131359,189207,71232,31164,19175,NA,NA
