"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot"
"Amsterdam",2024,1,"20260302_132441",886318,3994.48,1.94,4.05,63.88,86.05,9.56,1.68,2.7,1298226032,5570162.552,659546,11.84,56.38,21.93,7.55,14.14,586320,45619,4160,23447,19947,NA,9.2,26.24,2.26,58.47,2.75,0.24,2.43
"Amsterdam",2024,2,"20260302_132441",886318,3708.24,1.8,-3.62,59.13,66.24,30.21,1.45,2.1,1908602919,5570162.552,659546,11.84,56.38,21.93,7.55,14.14,586320,45619,4160,23447,19966,NA,9.2,20.8,2.36,52.72,4.34,0.41,1.66
"Amsterdam",2026,1,"20260302_132441",886318,3872.41,1.88,0.87,59.45,92.02,4.51,1.39,2.07,1563568949,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19859,NA,9.2,23.64,2.62,54.78,2.07,0.35,2.25
"Amsterdam",2026,2,"20260302_132441",886318,3684.08,1.79,-4.24,59.78,80.71,16.28,1.18,1.82,1915982037,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19862,NA,9.2,20.61,2.52,52.55,5.02,0.57,1.64
"Amsterdam",2026,3,"20260228_043018",886318,7168.34,1.53,-0.77,63.65,80.17,16,2.38,1.45,350386926,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19917,NA,27.43,NA,NA,NA,NA,NA,NA
"Amsterdam",2026,4,"20260228_043018",886318,7036.14,1.5,-0.93,61.26,72.41,14.35,2.4,10.83,403993300,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19917,NA,27.43,NA,NA,NA,NA,NA,NA
"Austin",2016,1,"20260302_133026",919684,4123.96,1.8,0,9.44,56.84,1.57,18.13,23.38,342319970,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19562,NA,5.73,38.52,0.51,7.15,1.25,0,1.05
"Austin",2016,2,"20260302_133026",919684,4148.27,1.8,0,12.06,54.11,5.77,17.49,22.55,351877359,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19619,NA,5.73,37.48,0.57,6.89,4.19,0,0.98
"Austin",2016,3,"20260227_063001",919684,9960.67,1.52,0,14.99,35.52,5.44,52.8,6.22,64143036,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19579,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2016,4,"20260227_063001",919684,8976.36,1.35,0,6.88,14.68,2.68,26.09,56.53,138972896,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19998,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2019,1,"20260302_133026",919684,4072.82,1.76,-1.24,16.02,60.77,6.54,16.22,16.45,339991452,6885480.351,265124,3.85,55.95,7.69,17.64,18.73,77634,171743,3277,12470,19591,NA,5.73,37.07,1.17,8.04,6.73,0.03,1.23
"Austin",2019,2,"20260302_133026",919684,4191.99,1.78,1.05,23.75,52.95,20.12,13.91,13,399874478,6885480.351,265124,3.85,55.95,7.69,17.64,18.73,77634,171743,3277,12470,19745,NA,5.73,32.55,1.5,7.73,14.91,0.01,1.09
"Austin",2021,1,"20260302_133026",919684,4113.1,1.76,-0.26,17.65,65.84,6.41,14.07,13.67,362331398,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19490,NA,5.73,35.95,1.43,9.68,6.17,0.88,0.93
"Austin",2021,2,"20260302_133026",919684,4188.62,1.78,0.97,25.11,56.68,20.22,12.4,10.7,457918999,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19604,NA,5.73,31.48,1.74,9.2,13.99,1.13,0.8
"Austin",2021,3,"20260227_063001",919684,9723.42,1.45,-2.38,41.89,35.82,20.46,40.09,3.6,82227287,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19872,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2021,4,"20260227_063001",919684,8938.12,1.33,-0.43,31.73,17.85,11.97,29.21,40.95,133261286,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19944,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2024,1,"20260302_133026",919684,4111.57,1.74,-0.3,23.58,77.07,3.41,9.7,9.83,445331681,8175386.677,449189,5.49,66.46,4.77,13.44,15.33,199551,187645,30858,31135,19568,NA,5.73,32.64,1.88,15.41,4.57,1.56,2.04
"Austin",2024,2,"20260302_133026",919684,4133.57,1.75,-0.35,24.15,69.53,12.72,9.3,8.44,504370633,8175386.677,449189,5.49,66.46,4.77,13.44,15.33,199551,187645,30858,31135,19648,NA,5.73,30.13,1.98,14.31,6.12,1.72,2
"Austin",2026,1,"20260302_133026",919684,4142.62,1.75,0.45,20.21,86.55,2.08,5.35,6.02,497590123,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19608,NA,5.73,30.19,2.16,13.37,2.9,1.95,1.99
"Austin",2026,2,"20260302_133026",919684,4129.36,1.74,-0.46,22.61,77.89,11.48,5.37,5.26,546112337,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19669,NA,5.73,28.21,2.3,13.1,5.46,2.16,1.88
"Austin",2026,3,"20260227_063001",919684,9724.64,1.45,-2.37,37.8,52.91,16.19,28.74,2.14,84397530,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19864,NA,16.2,NA,NA,NA,NA,NA,NA
"Austin",2026,4,"20260227_063001",919684,8921.06,1.33,-0.62,37.05,25.89,8.2,18.13,47.76,133958123,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19951,NA,16.2,NA,NA,NA,NA,NA,NA
"Barcelona",2016,1,"20260303_015814",3250798,3523.57,1.58,0,17.74,82.24,0.39,9.48,7.88,681147221,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19939,NA,5.2,25.2,0.8,14.43,1.36,0.01,1.95
"Barcelona",2016,2,"20260303_015814",3250798,3522.04,1.58,0,17.83,81.53,1.21,9.4,7.84,684327631,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19939,NA,5.2,24.99,0.82,14.41,1.46,0,1.95
"Barcelona",2016,3,"20260225_085653",3250798,6300.91,1.36,0,18.96,66.32,0.49,28.65,4.47,60663978,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Barcelona",2016,4,"20260225_085653",3250798,5928.78,1.28,0,15.79,46.36,0.5,22.65,30.42,87015578,3938472.214,193754.281949502,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,20000,NA,NA,NA,NA,NA,NA,NA,NA
"Barcelona",2019,1,"20260303_015814",3250798,3530.47,1.58,0.2,23.77,79.29,0.76,9.25,10.7,582068579,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19915,NA,5.2,26.62,1.28,22.32,0.1,0.19,1.15
"Barcelona",2019,2,"20260303_015814",3250798,3530.59,1.58,0.24,23.76,77.93,2.53,9.03,10.51,599722828,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19917,NA,5.2,26.19,1.28,22.32,0.14,0.19,1.11
"Barcelona",2021,1,"20260303_015814",3250798,3389.75,1.51,-3.8,35.26,87.52,4.04,2.52,5.9,773396928,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19796,NA,5.2,23.63,1.95,28.74,0.06,5.36,1.1
"Barcelona",2021,2,"20260303_015814",3250798,3322.73,1.49,-5.66,31.74,73.12,19.56,2.26,5.05,946766642,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19802,NA,5.2,20.94,1.85,25.15,0.09,5.7,0.8
"Barcelona",2021,3,"20260225_085653",3250798,6152.01,1.33,-2.36,34.27,64.98,22.38,8.71,3.86,62430075,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19748,NA,NA,NA,NA,NA,NA,NA,NA
"Barcelona",2021,4,"20260225_085653",3250798,5865.15,1.28,-1.07,29.28,49.74,18.35,6.56,25.27,84071778,4380414.434,358732.836720189,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19759,NA,NA,NA,NA,NA,NA,NA,NA
"Barcelona",2024,1,"20260303_015814",3250798,3324.22,1.5,-5.66,34.26,91.66,1.37,2.76,4.18,815332175,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19647,NA,5.2,22.25,2.37,29.19,0.11,3.5,1.46
"Barcelona",2024,2,"20260303_015814",3250798,3287.4,1.48,-6.66,34.75,85.41,7.95,2.64,3.96,872583404,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19648,NA,5.2,21.2,2.31,29.24,0.11,4.1,1.3
"Barcelona",2026,1,"20260303_015814",3250798,3306.06,1.49,-6.17,40.12,93,1.17,2.04,3.77,846544663,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19705,NA,5.2,21.83,2.31,35.33,0.07,3.09,1.63
"Barcelona",2026,2,"20260303_015814",3250798,3276.86,1.48,-6.96,40.09,87.24,7.14,1.96,3.64,947583129,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19706,NA,5.2,20.93,2.23,34.85,0.08,3.7,1.47
"Barcelona",2026,3,"20260225_085653",3250798,6086.05,1.31,-3.41,43.18,74.35,7.9,14.28,3.42,60318407,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19708,NA,NA,NA,NA,NA,NA,NA,NA
"Barcelona",2026,4,"20260225_085653",3250798,5960.13,1.29,0.53,29,55.78,6.96,15.74,21.48,75698048,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19740,NA,NA,NA,NA,NA,NA,NA,NA
"Beijing",2016,1,"20260302_134250",9293301,3265.74,1.76,0,8.96,43.59,0.25,33.06,22.89,841230103,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,19908,NA,5.33,34.06,0.13,8.57,0.31,0.07,0.01
"Beijing",2016,2,"20260302_134250",9293301,3267.7,1.77,0,9.05,43.41,0.72,32.93,22.73,844618608,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,19909,NA,5.33,33.92,0.13,8.53,0.44,0.07,0.01
"Beijing",2016,3,"20260228_030148",9293301,9470.03,1.5,0,8.06,32.08,0.44,62.38,5.02,132405746,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,19985,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2016,4,"20260228_030148",9293301,8533.38,1.35,0,3.34,14.46,0.29,31.65,53.52,266831751,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,20000,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2019,1,"20260302_134250",9293301,3231.75,1.73,-1.04,10.61,46.38,0.36,32.76,20.37,738274636,5389841.312,153466,2.85,37.21,0.76,34.76,27.27,127019,13322,12058,1068,19910,NA,5.33,33.28,0.23,9.18,0.74,0.6,0.09
"Beijing",2019,2,"20260302_134250",9293301,3231.97,1.73,-1.09,10.98,45.94,1.13,32.63,20.17,742067425,5389841.312,153466,2.85,37.21,0.76,34.76,27.27,127019,13322,12058,1068,19911,NA,5.33,33.07,0.23,9.17,0.9,0.81,0.09
"Beijing",2021,1,"20260302_134250",9293301,3235.33,1.73,-0.93,10.52,47.36,0.45,32.09,20.02,641574622,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,19916,NA,5.33,33.14,0.27,9.22,0.65,0.52,0.13
"Beijing",2021,2,"20260302_134250",9293301,3238.78,1.73,-0.89,10.87,46.85,1.45,31.9,19.71,650146859,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,19920,NA,5.33,32.87,0.27,9.21,0.8,0.73,0.13
"Beijing",2021,3,"20260228_030148",9293301,9454.07,1.49,-0.17,10.86,31.17,1.31,62.61,4.86,132336925,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,19994,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2021,4,"20260228_030148",9293301,8492.86,1.35,-0.47,6.06,14.45,0.58,31.34,53.59,266464663,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,20000,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2024,1,"20260302_134250",9293301,3201.3,1.71,-1.97,15.45,49.08,0.89,27.82,22.16,635531853,6039380.575,311116,5.15,40.04,1.29,30.4,28.27,175426,99039,34177,2473,19894,NA,5.33,32.87,0.69,10.61,3.65,1.03,0.17
"Beijing",2024,2,"20260302_134250",9293301,3212.81,1.71,-1.68,16.22,48,3.08,27.21,21.67,654861482,6039380.575,311116,5.15,40.04,1.29,30.4,28.27,175426,99039,34177,2473,19905,NA,5.33,32.32,0.71,10.34,4.11,1.6,0.17
"Beijing",2026,1,"20260302_134250",9293301,3182.12,1.69,-2.56,16.02,50.58,1.2,27.01,21.19,614008459,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19794,NA,5.33,32.62,0.74,10.23,4.47,1.14,0.17
"Beijing",2026,2,"20260302_134250",9293301,3199.21,1.7,-2.1,16.87,49.17,4.11,26.27,20.42,639941960,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19814,NA,5.33,31.91,0.79,9.88,5.15,1.67,0.17
"Beijing",2026,3,"20260228_030148",9293301,9330.37,1.47,-1.47,19.79,35.96,3.73,52.79,7.49,114203660,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19866,NA,8.92,NA,NA,NA,NA,NA,NA
"Beijing",2026,4,"20260228_030148",9293301,8465.17,1.34,-0.8,15.54,15.67,1.56,25.63,57.11,271088861,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19897,NA,8.92,NA,NA,NA,NA,NA,NA
"Berlin",2016,1,"20260302_134937",3250007,3290.7,1.54,0,15.03,82.06,3.28,5.62,9.02,848378358,4439368.5,431343,9.72,60.72,5.41,10.9,22.96,219940,131077,28503,51824,19833,NA,6.8,23.51,2.45,5.79,4.6,1.17,3.47
"Berlin",2016,2,"20260302_134937",3250007,3257.4,1.53,0,18.1,74.78,12.1,5.01,8.1,990342814,4439368.5,431343,9.72,60.72,5.41,10.9,22.96,219940,131077,28503,51824,19834,NA,6.8,21.5,2.57,5.55,7.89,1.34,3.32
"Berlin",2016,3,"20260226_005420",3250007,7056.01,1.37,0,27.82,56.82,14.74,24.32,4.08,195491159,4439368.5,426205,9.6,60.72,5.41,10.9,22.96,219940,131077,23365,51824,19927,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2016,4,"20260226_005420",3250007,6360.2,1.24,0,47.23,27.96,9.27,19.16,43.56,300705906,4439368.5,426205,9.6,60.72,5.41,10.9,22.96,219940,131077,23365,51824,19927,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2019,1,"20260302_134937",3250007,3246.61,1.52,-1.34,16.92,80.23,2.54,4.35,12.88,900786009,4577771.303,467234,10.21,62.24,4.35,8.75,24.66,226840,151205,39810,49379,19999,NA,6.8,24.28,2.83,6.34,5.03,1.71,3.85
"Berlin",2019,2,"20260302_134937",3250007,3226.63,1.51,-0.94,19.01,74.71,9.32,3.94,12.03,1038182964,4577771.303,467234,10.21,62.24,4.35,8.75,24.66,226840,151205,39810,49379,19999,NA,6.8,22.65,2.88,5.96,7.26,1.89,3.91
"Berlin",2021,1,"20260302_134937",3250007,3232.54,1.51,-1.77,18.9,81.68,2.47,3.96,11.88,914278393,4771191.499,497539,10.43,65.01,4.03,8.22,22.74,223772,168031,46536,59201,19999,NA,6.8,24.18,3.09,6.48,5.1,2.44,4.88
"Berlin",2021,2,"20260302_134937",3250007,3216.44,1.5,-1.26,21.61,76.64,8.65,3.51,11.19,1061995055,4771191.499,497539,10.43,65.01,4.03,8.22,22.74,223772,168031,46536,59201,20000,NA,6.8,22.67,3.2,6.24,8.09,2.49,4.79
"Berlin",2021,3,"20260226_005420",3250007,7139.54,1.38,1.18,28.17,67.47,9.7,15.15,7.66,169324016,4771191.499,485076,10.17,65.01,4.03,8.22,22.74,223772,168031,34072,59201,19980,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2021,4,"20260226_005420",3250007,6468.48,1.26,1.7,56.39,33.95,5.2,9.83,50.99,283931816,4771191.499,485076,10.17,65.01,4.03,8.22,22.74,223772,168031,34072,59201,19985,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2024,1,"20260302_134937",3250007,3232.89,1.5,-1.76,32.51,95.55,0.57,0.97,2.91,559353307,4497393.303,516905,11.49,73.4,2.37,6.54,17.69,247720,172249,54808,42128,18909,NA,6.8,29.98,2.71,21,1.88,4.71,4.93
"Berlin",2024,2,"20260302_134937",3250007,3235.91,1.5,-0.66,34.09,93.52,2.61,0.96,2.91,580811819,4497393.303,516905,11.49,73.4,2.37,6.54,17.69,247720,172249,54808,42128,18947,NA,6.8,29.48,2.82,20.9,3.37,4.87,4.96
"Berlin",2026,1,"20260302_134937",3250007,3232.66,1.5,-1.76,42.24,95.95,0.35,0.76,2.94,545693902,4705167.893,557263,11.84,74.81,2.17,5.87,17.15,267354,173268,62788,53853,18962,NA,6.8,29.46,2.81,29.74,1.59,4.74,6.18
"Berlin",2026,2,"20260302_134937",3250007,3224.23,1.49,-1.02,43.54,93.88,2.39,0.78,2.96,565597285,4705167.893,557263,11.84,74.81,2.17,5.87,17.15,267354,173268,62788,53853,19000,NA,6.8,29.05,2.93,29.53,3.07,4.91,6.03
"Berlin",2026,3,"20260226_005420",3250007,7365.16,1.41,4.38,55.08,81.02,3.78,12.37,2.82,80658062,4705167.893,525655,11.17,74.81,2.17,5.87,17.15,267354,173268,31181,53853,19307,NA,NA,NA,NA,NA,NA,NA,NA
"Berlin",2026,4,"20260226_005420",3250007,6890.77,1.34,8.34,72.17,45.42,1.65,5.72,47.2,141491370,4705167.893,525655,11.17,74.81,2.17,5.87,17.15,267354,173268,31181,53853,19997,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2016,1,"20260302_135502",7052831,3824.34,1.7,0,11.26,62.27,0.59,15.63,21.5,16208807,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,19787,NA,5.43,34.44,0.33,9.22,0.07,0.02,1.94
"Bogota",2016,2,"20260302_135502",7052831,3838.97,1.7,0,11.35,61.84,1.57,15.48,21.1,16522636,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,19800,NA,5.43,34.11,0.34,9.24,0.13,0.02,1.96
"Bogota",2016,3,"20260225_234106",7052831,9868,1.45,0,12.77,40.82,0.79,49.92,8.44,3753991,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,18746,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2016,4,"20260225_234106",7052831,9236.4,1.28,0,8.55,16.31,0.37,23.67,59.62,6882452,8661990.64,213120,2.46,45.34,0.97,23.08,30.61,128450,2060,837,81773,19985,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2019,1,"20260302_135502",7052831,3736.91,1.63,-2.29,16.05,68.97,10.83,3.98,16.22,18480331,8819877.63,225346,2.55,49.17,14.42,8.25,28.15,199492,6880,2264,16710,19850,NA,5.43,32.07,0.56,14.9,0.16,0.04,0.95
"Bogota",2019,2,"20260302_135502",7052831,3765.82,1.64,-1.91,14.22,52.84,32.82,3.36,10.98,40090407,8819877.63,225346,2.55,49.17,14.42,8.25,28.15,199492,6880,2264,16710,19931,NA,5.43,25.72,0.5,13.1,0.21,0.03,0.88
"Bogota",2021,1,"20260302_135502",7052831,3707.18,1.61,-3.06,19.57,76.43,10.27,3.57,9.73,23578061,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19915,NA,5.43,30.09,0.83,18.56,0.12,0.17,0.71
"Bogota",2021,2,"20260302_135502",7052831,3701.27,1.59,-3.59,17.16,57.13,33.65,2.91,6.31,43925899,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19966,NA,5.43,23.97,0.69,16.31,0.1,0.15,0.61
"Bogota",2021,3,"20260225_234106",7052831,9818.97,1.38,-0.5,20.33,47.82,39.18,9.56,3.44,4454291,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19507,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2021,4,"20260225_234106",7052831,9133.39,1.26,-1.12,8.17,20.51,17.51,5.54,56.43,6873625,9188380.147,253189,2.76,54.03,15.06,9.38,21.53,229708,9167,3493,10821,19987,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2024,1,"20260302_135502",7052831,3695.66,1.59,-3.36,24.69,83.27,8.54,1.72,6.47,26817982,9572725.25,305801,3.19,59.91,17.34,6.73,16.02,260547,24167,9979,11108,19925,NA,5.43,28.02,1.27,23.4,0.34,0.1,0.85
"Bogota",2024,2,"20260302_135502",7052831,3619.58,1.56,-5.71,21.76,60.03,34.37,1.37,4.23,48900285,9572725.25,305801,3.19,59.91,17.34,6.73,16.02,260547,24167,9979,11108,19963,NA,5.43,22.66,1.16,19.58,1.06,0.47,0.66
"Bogota",2026,1,"20260302_135502",7052831,3706.79,1.6,-3.07,27.95,84.31,7.85,1.64,6.2,29658139,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19935,NA,5.43,27.55,1.33,26.4,0.68,0.1,0.77
"Bogota",2026,2,"20260302_135502",7052831,3613.83,1.56,-5.86,24.14,61.88,32.33,1.3,4.49,50137075,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19965,NA,5.43,22.64,1.29,21.6,1.43,0.47,0.64
"Bogota",2026,3,"20260225_234106",7052831,9636.15,1.35,-2.35,33.27,58.49,32.79,6.04,2.67,4736792,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19714,NA,NA,NA,NA,NA,NA,NA,NA
"Bogota",2026,4,"20260225_234106",7052831,9165.2,1.26,-0.77,15.22,27.14,19.3,3.34,50.22,6675762,9698307.297,323036,3.33,60.47,17,6.67,15.85,271104,30649,10067,11216,19973,NA,NA,NA,NA,NA,NA,NA,NA
"Bologna",2016,1,"20260302_140031",429695,4003.92,1.81,0,27.59,67.3,0.66,20.24,11.7,131318417,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,19662,NA,5.48,33.9,1.84,23.65,0.36,0.11,3.46
"Bologna",2016,2,"20260302_140031",429695,4015.49,1.81,0,27.67,65.5,3.2,19.88,11.33,141713917,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,19670,NA,5.48,33.4,1.83,23.41,0.7,0.11,3.45
"Bologna",2016,3,"20260226_092023",429695,7152.73,1.5,0,30.21,53.84,4.87,37,4.21,76217896,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,19976,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2016,4,"20260226_092023",429695,6437.51,1.36,0,16.37,29.81,4.03,26.19,39.9,110459239,3288425.756,159003,4.84,43.05,1.11,30.94,24.91,124778,2898,1557,29771,20000,NA,18.02,NA,NA,NA,NA,NA,NA
"Bologna",2019,1,"20260302_140031",429695,3992.99,1.8,-0.27,28.64,68.99,0.99,18.67,11.3,140054019,3509278.694,170820,4.87,45.84,1.67,28.4,24.09,133988,2672,470,33689,19715,NA,5.48,33.64,1.97,24.5,0.2,0.01,3.92
