"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km"
"Barcelona","2026",4,"20260225_043247",NA,5960.13,1.29,0.53,29,55.78,6.96,15.74,21.48,NA,4788150.273,387486.389623546,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19740,NA
"Lisbon","2016",1,"20260225_042514",NA,8142.77,1.59,0,21.56,80.88,0.8,5.87,12.42,NA,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16159,NA
"Lisbon","2016",2,"20260225_042514",NA,8197.55,1.59,0,20.81,79.59,2.68,5.54,12.16,NA,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16241,NA
"Lisbon","2016",3,"20260225_042514",NA,8028.81,1.54,0,18.16,59.04,2.27,29.57,9.09,NA,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16535,NA
"Lisbon","2016",4,"20260225_042514",NA,7044.91,1.36,0,5.01,27.12,1.39,17.97,53.5,NA,4812567.635,188800.780228704,3.92,59.6,1.62,13.45,25.33,166281,4106,0,18413,16549,NA
"Lisbon","2021",1,"20260225_042514",NA,8103.66,1.55,-0.48,24.51,87.09,1.39,3.84,7.65,NA,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16406,NA
"Lisbon","2021",2,"20260225_042514",NA,8083.01,1.55,-1.4,24.37,83.74,5.17,3.73,7.33,NA,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16455,NA
"Lisbon","2021",3,"20260225_042514",NA,7818.03,1.49,-2.63,19.99,66.05,6.07,21.6,6.25,NA,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA
"Lisbon","2021",4,"20260225_042514",NA,6993.97,1.34,-0.72,6.38,32.5,2.95,14.04,50.47,NA,5245127.772,138310.157728497,2.64,62.95,2.24,11.23,23.58,101075,2423,16241,18572,16515,NA
"Lisbon","2026",1,"20260225_042514",NA,7879.33,1.5,-3.24,34.89,90.73,1.54,3.28,4.45,NA,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16459,NA
"Lisbon","2026",2,"20260225_042514",NA,7832.33,1.49,-4.46,34.04,85.7,7.12,3.1,4.07,NA,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16493,NA
"Lisbon","2026",3,"20260225_042514",NA,7574.62,1.44,-5.66,27.89,67.11,9.25,20.07,3.56,NA,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16502,NA
"Lisbon","2026",4,"20260225_042514",NA,6999.79,1.34,-0.64,11.2,35.41,6.1,15.21,43.27,NA,5535364.061,216257.088261936,3.91,65.55,3.86,10.14,20.44,145208,10603,44520,15926,16508,NA
"Paris","2016",1,"20260225_042906",NA,7634.4,1.42,0,25.15,78.34,1.27,7.59,12.76,NA,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19598,NA
"Paris","2016",2,"20260225_042906",NA,7699,1.42,0,25.32,74.05,7.13,6.96,11.82,NA,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19751,NA
"Paris","2016",3,"20260225_042906",NA,7433.36,1.37,0,24.97,48.7,6.35,37.63,7.29,NA,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA
"Paris","2016",4,"20260225_042906",NA,6575.21,1.22,0,36.6,23.12,3.4,22.71,50.74,NA,5702285.482,503392.954370825,8.83,50.98,2.79,16.01,30.23,217643,129186,136643,19920,19951,NA
"Paris","2021",1,"20260225_042906",NA,7637.28,1.4,0.04,33.08,88.87,1.3,2.99,6.83,NA,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19926,NA
"Paris","2021",2,"20260225_042906",NA,7480.49,1.37,-2.84,32.95,80.44,10.89,2.6,6.05,NA,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA
"Paris","2021",3,"20260225_042906",NA,7210.88,1.33,-2.99,35.29,67.09,10.59,17.39,4.91,NA,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA
"Paris","2021",4,"20260225_042906",NA,6567.67,1.21,-0.11,47.62,34.43,7.26,12.43,45.87,NA,6565624.33,665715.897339712,10.14,60.05,4.71,9.71,25.53,324836,172348,138952,29580,19929,NA
"Paris","2026",1,"20260225_042906",NA,7407.12,1.36,-2.98,59.32,92.81,1.64,0.36,5.18,NA,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19978,NA
"Paris","2026",2,"20260225_042906",NA,7266.25,1.34,-5.62,59.91,82.41,12.62,0.39,4.58,NA,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA
"Paris","2026",3,"20260225_042906",NA,7242.42,1.33,-2.57,59.58,80.7,12.72,2.07,4.5,NA,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA
"Paris","2026",4,"20260225_042906",NA,6742.74,1.25,2.55,54.12,40.99,8.94,1.57,48.5,NA,6928463.835,784994.606115184,11.33,65.9,6.42,2.33,25.35,404410,183108,159443,38033,19980,NA
"Sydney","2016",1,"20260225_054922",NA,8862.86,1.52,0,25.21,80.27,0.81,6.45,12.43,NA,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,17733,NA
"Sydney","2016",2,"20260225_054922",NA,9036.67,1.52,0,26.22,77.38,4.91,5.99,11.68,NA,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143682,46808,10922,39705,NA,NA
"Sydney","2016",3,NA,NA,9590.22,1.54,0,26.66,53.95,4.85,34.23,6.97,3517325.388,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143681.894039786,46807.8487592368,10921.771853024,39705.2968883815,985,9.59
"Sydney","2016",4,NA,NA,8466.58,1.35,0,10.21,22.68,1.36,13.91,62.05,6539818.635,5888098.726,241116.811540428,4.09,50.4,2.01,18.21,29.38,143681.894039786,46807.8487592368,10921.771853024,39705.2968883815,1000,8.47
"Sydney","2021",1,"20260225_054922",NA,9079.05,1.5,2.44,39.78,86.04,1.33,4.6,7.99,NA,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231,54415,120577,42945,NA,NA
"Sydney","2021",2,NA,NA,9239.69,1.56,1.95,40.07,79.48,7.8,5.26,7.45,2983497.178,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231.328214352,54415.4838855071,120577.019326683,42945.1158194129,932,9.24
"Sydney","2021",3,NA,NA,9496.53,1.52,-0.98,40.39,60.21,7.98,27.09,4.72,4196864.117,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231.328214352,54415.4838855071,120577.019326683,42945.1158194129,988,9.5
"Sydney","2021",4,NA,NA,8407.88,1.35,-0.69,18.27,25.94,3.52,12.82,57.72,6226597.75,6336313.824,411168.947245955,6.49,56.63,4.09,14.76,24.52,193231.328214352,54415.4838855071,120577.019326683,42945.1158194129,995,8.41
"Sydney","2026",1,"20260225_054922",NA,9288.83,1.46,4.81,49.67,92.98,0.93,2.19,3.88,NA,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898,52524,169934,28050,NA,NA
"Sydney","2026",2,NA,NA,9387.26,1.43,3.58,49.23,86.82,6.79,2.65,3.74,3600182.567,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898.453056595,52524.4437878231,169934.107888629,28050.3460280351,971,9.39
"Sydney","2026",3,NA,NA,9274,1.39,-3.3,48.74,74.14,7.52,15.13,3.21,4350099.906,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898.453056595,52524.4437878231,169934.107888629,28050.3460280351,991,9.27
"Sydney","2026",4,NA,NA,8535.47,1.28,0.81,25.86,36.59,4.65,9.93,48.83,5857977.182,6794440.947,509407.350761083,7.5,68.95,4.23,10.27,16.55,258898.453056595,52524.4437878231,169934.107888629,28050.3460280351,995,8.54
