"city","year","lts","run_timestamp","population","avg_distance_m","avg_circuity","avg_dist_change_pct","pct_ci_route","pct_lts1","pct_lts2","pct_lts3","pct_lts4","access_15min_vol","total_road_m","total_ci_m","pct_ci_total","pct_lts1_total","pct_lts2_total","pct_lts3_total","pct_lts4_total","ci_type_sep_m","ci_type_paint_m","ci_type_mixed_m","ci_type_foot_m","found_routes","avg_dist_km","processing_time_minutes","avg_duration_min","avg_ci_interruptions","pct_ci_route_sep","pct_ci_route_paint","pct_ci_route_mixed","pct_ci_route_foot","pct_lts1_alternative","pct_lts2_alternative","pct_lts3_alternative","pct_lts4_alternative"
"Amsterdam",2021,3,"20260228_043018",886318,7126.32,1.52,-1.36,63.48,58.65,12.75,27.13,1.47,342432602,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,27.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amsterdam",2021,4,"20260228_043018",886318,7053.47,1.51,-0.69,66.64,57.43,11.79,26.29,4.48,398466187,5214635.58,657460,12.61,49.81,9.69,26.92,13.58,591060,45460,2765,18174,20000,NA,27.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amsterdam",2022,1,"20260325_153804",886318,3866.23,1.89,-1.39,77.95,71.36,6.31,16.74,5.58,67337541,5365673.759,654339,12.19,51.15,9.51,24.41,14.94,587371,46706,2816,17445,20000,NA,9.4,21.77,1.48,68.92,7.19,0.57,1.27,95.07,1.12,3.2,0.6
"Amsterdam",2024,1,"20260303_112004",886318,3868.05,1.89,-2.07,76.19,74.75,18.12,2.58,4.55,68847494,5570162.552,659546,11.84,56.38,21.93,7.55,14.14,586320,45619,4160,23447,19966,NA,5.31,21.64,1.55,67.02,6.86,0.68,1.62,NA,NA,NA,NA
"Amsterdam",2024,2,"20260303_112004",886318,3664.88,1.79,-6.53,63.3,64.87,28.89,2.37,3.86,82092242,5570162.552,659546,11.84,56.38,21.93,7.55,14.14,586320,45619,4160,23447,19966,NA,5.31,19.59,2.11,55.82,5.3,0.53,1.64,NA,NA,NA,NA
"Amsterdam",2026,1,"20260303_112004",886318,3766.19,1.83,-4.65,69.34,83.95,10.1,2.16,3.79,76158180,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19862,NA,5.31,20.79,1.92,61.17,6.02,0.62,1.52,NA,NA,NA,NA
"Amsterdam",2026,2,"20260303_112004",886318,3644.04,1.77,-7.06,63.65,78.45,16,2.05,3.5,82092124,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19862,NA,5.31,19.54,2.29,55.38,6.03,0.65,1.6,NA,NA,NA,NA
"Amsterdam",2026,3,"20260228_043018",886318,7168.34,1.53,-0.77,63.65,80.17,16,2.38,1.45,350386926,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19917,NA,27.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amsterdam",2026,4,"20260228_043018",886318,7036.14,1.5,-0.93,61.26,72.41,14.35,2.4,10.83,403993300,5634787.933,663411,11.77,67.2,13.61,5.64,13.55,583050,52190,5498,22674,19917,NA,27.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atlanta",2016,1,"20260327_220503",2464454,4122.28,1.97,0,5.78,60.17,0.9,18.67,20.19,18765318,5220617.81,49362,0.95,61.6,0.58,14.91,22.92,6216,17662,2319,23165,19863,NA,21.58,34.8,0.23,1.11,2.93,0.32,1.42,63.69,0.27,17.02,18.94
"Atlanta",2018,1,"20260327_220503",2464454,4118.56,1.96,-0.09,13.25,57.25,4.82,17.29,20.57,20966916,5389743.375,102010,1.89,62.12,2.44,13.65,21.79,17631,44476,11316,28586,19919,NA,21.58,33.39,0.37,1.99,8.62,1.01,1.63,67.3,1.39,13.62,17.61
"Atlanta",2020,1,"20260327_220503",2464454,4085.72,1.92,-0.89,12.01,67.69,4.29,12.89,15.11,22831438,7001063.832,109586,1.57,72.2,1.89,9.57,16.34,15559,45159,11509,37359,19949,NA,21.58,31.07,0.42,1.16,7.47,0.84,2.55,75.66,1.23,10.53,12.56
"Atlanta",2022,1,"20260327_220503",2464454,4091.35,1.92,-0.75,16.14,69.83,3.98,12.42,13.75,23868880,7029754.737,137190,1.95,72.87,1.81,9.8,15.52,50392,53564,14064,19170,19963,NA,21.58,30.33,0.6,6.44,7.67,1.06,0.97,77.81,0.98,10.17,11.01
"Atlanta",2024,1,"20260327_220503",2464454,4031.77,1.89,-2.2,19.37,65.04,2.36,17.71,14.86,22754207,6962997.255,170725,2.45,70.54,1.58,12.24,15.64,69772,64686,16068,20200,19925,NA,21.58,31.83,0.96,8.05,9.22,1.35,0.76,74.18,1.77,13.1,10.92
"Atlanta",2026,1,"20260327_220503",2464454,4014.26,1.88,-2.62,20.59,71.84,2.92,13.16,12.06,25973468,7087822.228,199106,2.81,74.84,1.88,9.42,13.85,84906,69096,20937,24167,19880,NA,21.58,30.19,1.2,8.73,9.29,1.57,1,81.26,1.64,8.91,8.18
"Austin",2016,1,"20260303_112357",919684,4176.27,1.8,0,16.25,52.28,5.05,19.34,23.25,9478012,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19655,NA,3.87,36.82,0.65,8.25,6.9,0,1.1,NA,NA,NA,NA
"Austin",2016,2,"20260303_112357",919684,4186.01,1.8,0,16.15,51.5,6.24,19.12,23.05,9790590,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19672,NA,3.87,36.31,0.67,8.23,6.82,0,1.1,NA,NA,NA,NA
"Austin",2016,3,"20260227_063001",919684,9960.67,1.52,0,14.99,35.52,5.44,52.8,6.22,64143036,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19579,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2016,4,"20260227_063001",919684,8976.36,1.35,0,6.88,14.68,2.68,26.09,56.53,138972896,5823913.422,94988,1.63,50.91,2.57,20.85,25.67,52987,28820,0,13182,19998,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2018,1,"20260325_154208",919684,4154.47,1.78,0,44.49,39.14,14.27,29.63,16.93,13683203,6131560.677,264731,4.32,52.75,7.2,19.99,20.06,78344,170703,3188,12496,19721,NA,4.05,30.68,1.41,8.98,33.07,1.36,1.08,75.9,1.65,10.69,11.73
"Austin",2019,1,"20260303_112357",919684,4123.6,1.76,-1.26,43.82,41.43,15.22,27.29,16.05,13772285,6885480.351,265124,3.85,55.95,7.69,17.64,18.73,77634,171743,3277,12470,19757,NA,3.87,30.11,1.51,8.69,32.56,1.42,1.16,NA,NA,NA,NA
"Austin",2019,2,"20260303_112357",919684,4138.97,1.76,-1.12,40.2,41.14,19.07,24.85,14.92,15145547,6885480.351,265124,3.85,55.95,7.69,17.64,18.73,77634,171743,3277,12470,19801,NA,3.87,28.68,1.59,8.06,29.78,1.26,1.1,NA,NA,NA,NA
"Austin",2020,1,"20260325_154208",919684,4107.18,1.75,-1.14,44.67,44.07,15.2,26.21,14.51,14649019,7611370.635,301238,3.96,59.81,7.2,16.37,16.63,97688,172057,20113,11381,19743,NA,4.05,29.31,1.6,9.69,30.94,2.97,1.06,80.06,2.27,7.9,9.75
"Austin",2021,1,"20260303_112357",919684,4105.45,1.75,-1.7,46.64,43.86,14.73,27.01,14.4,14320795,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19607,NA,3.87,28.89,1.61,11.25,31.16,3.38,0.85,NA,NA,NA,NA
"Austin",2021,2,"20260303_112357",919684,4106.24,1.74,-1.91,42.88,43.29,18.55,24.85,13.3,15647748,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19646,NA,3.87,27.51,1.71,10.53,28.52,3.02,0.81,NA,NA,NA,NA
"Austin",2021,3,"20260227_063001",919684,9723.42,1.45,-2.38,41.89,35.82,20.46,40.09,3.6,82227287,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19872,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2021,4,"20260227_063001",919684,8938.12,1.33,-0.43,31.73,17.85,11.97,29.21,40.95,133261286,7842976.377,315026,4.02,60.19,7.2,16.24,16.38,110378,172605,22946,9097,19944,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2022,1,"20260325_154208",919684,4060.42,1.72,-2.26,48.01,44.98,15.22,22.91,16.88,14963028,8088261.25,349103,4.32,61.8,8.08,13.86,16.26,155147,161878,22034,10044,19555,NA,4.05,27.96,1.66,16.61,27.9,2.77,0.73,82.92,2.75,6.24,8.08
"Austin",2024,1,"20260303_112357",919684,4018.69,1.7,-3.77,53.91,48.42,6.71,20.48,24.39,17484955,8175386.677,449189,5.49,66.46,4.77,13.44,15.33,199551,187645,30858,31135,19696,NA,3.87,25.8,1.82,20.03,28.43,3.63,1.82,NA,NA,NA,NA
"Austin",2024,2,"20260303_112357",919684,4000.66,1.69,-4.43,51.11,46.08,11,19.83,23.09,18558755,8175386.677,449189,5.49,66.46,4.77,13.44,15.33,199551,187645,30858,31135,19732,NA,3.87,24.76,1.88,18.47,27.4,3.45,1.78,NA,NA,NA,NA
"Austin",2026,1,"20260303_112357",919684,3990.08,1.69,-4.46,51.04,55,6.66,17.44,20.9,18752956,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19706,NA,3.87,24.88,2.02,19.38,25.98,4.23,1.45,NA,NA,NA,NA
"Austin",2026,2,"20260303_112357",919684,3968.23,1.68,-5.2,48.47,52.35,10.89,16.93,19.83,19778648,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19741,NA,3.87,24.08,2.12,18.28,24.89,3.9,1.39,NA,NA,NA,NA
"Austin",2026,3,"20260227_063001",919684,9724.64,1.45,-2.37,37.8,52.91,16.19,28.74,2.14,84397530,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19864,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin",2026,4,"20260227_063001",919684,8921.06,1.33,-0.62,37.05,25.89,8.2,18.13,47.76,133958123,8415457.364,461244,5.48,72.77,3.84,10.03,13.35,206119,184586,39551,30988,19951,NA,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barcelona",2016,1,"20260303_101945",3250798,3532.34,1.59,0,32.36,77.84,0.49,11.8,9.86,83380102,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19940,NA,16.23,23.1,1,26.66,2.77,0.03,2.9,NA,NA,NA,NA
"Barcelona",2016,2,"20260303_101945",3250798,3528.57,1.59,0,32.22,77.3,1.11,11.78,9.8,83968961,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19940,NA,16.23,22.92,1,26.53,2.77,0.03,2.89,NA,NA,NA,NA
"Barcelona",2016,3,"20260303_101945",3250798,3373.67,1.53,0,24.2,62.74,1.01,28.27,7.96,108061826,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,19969,NA,16.23,19.01,0.77,19.45,2.62,0.02,2.11,NA,NA,NA,NA
"Barcelona",2016,4,"20260303_101945",3250798,3202.19,1.46,0,12.84,48.75,1.03,25,25.2,137306859,3938472.214,193754,4.92,57.18,0.92,17.96,23.94,149961,20811,606,22375,20000,NA,16.23,16.67,0.5,9.49,1.67,0.06,1.62,NA,NA,NA,NA
"Barcelona",2018,1,"20260325_152453",3250798,3527.95,1.59,0,43.62,68.29,1.28,13.51,16.89,80803385,4151873.596,203715,4.91,54.37,1.54,16.28,27.8,182203,1051,3114,17347,19923,NA,5.42,22.74,0.98,41.93,0.1,0.16,1.44,88.45,0.52,5.48,5.54
"Barcelona",2019,1,"20260303_101945",3250798,3505.1,1.57,-0.77,44.59,69,1.51,13.36,16.12,82498113,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19921,NA,16.23,22.46,1.08,43.15,0.14,0.15,1.15,NA,NA,NA,NA
"Barcelona",2019,2,"20260303_101945",3250798,3502.61,1.57,-0.74,43.8,68.15,2.7,13.2,15.94,83869903,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19921,NA,16.23,22.21,1.11,42.35,0.14,0.15,1.16,NA,NA,NA,NA
"Barcelona",2019,3,"20260303_101945",3250798,3341.83,1.51,-0.94,33.62,53.48,2.48,30.08,13.96,107854732,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19925,NA,16.23,18.99,1.04,32.56,0.12,0.11,0.82,NA,NA,NA,NA
"Barcelona",2019,4,"20260303_101945",3250798,3169.97,1.44,-1.01,16.32,39.69,1.9,26.56,31.84,139333175,4249662.823,220300,5.18,55.91,1.59,15.48,27.02,196692,1566,4505,17538,19925,NA,16.23,16.64,0.75,15.48,0.11,0.07,0.66,NA,NA,NA,NA
"Barcelona",2020,1,"20260325_152453",3250798,3448.49,1.55,-2.25,45.27,72.62,2.18,11.14,14.06,85504299,4387046.44,248122,5.66,58.56,2.3,13.41,25.73,219521,1507,4588,22506,19996,NA,5.42,21.86,1.24,43.93,0.17,0.11,1.06,90.75,0.61,4.29,4.34
"Barcelona",2021,1,"20260303_101945",3250798,3377.93,1.51,-4.37,51.18,82.34,6.42,3.15,8.07,95563639,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19817,NA,16.23,20.93,1.64,43.34,0.08,6.6,1.17,NA,NA,NA,NA
"Barcelona",2021,2,"20260303_101945",3250798,3310.55,1.49,-6.18,44.26,72.87,16.75,2.95,7.41,106836916,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19821,NA,16.23,19.49,1.67,37.23,0.07,6.09,0.87,NA,NA,NA,NA
"Barcelona",2021,3,"20260303_101945",3250798,3240.6,1.46,-3.94,40.11,66.56,17.42,9.04,6.96,114017354,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19821,NA,16.23,18.47,1.57,33.81,0.07,5.5,0.74,NA,NA,NA,NA
"Barcelona",2021,4,"20260303_101945",3250798,3128.11,1.41,-2.31,24.61,51.43,17.54,8.39,22.62,133479011,4380414.434,358733,8.19,62.27,8.5,6.33,22.9,248436,1537,89727,19033,19821,NA,16.23,16.88,1.35,18.76,0.07,5.05,0.72,NA,NA,NA,NA
"Barcelona",2022,1,"20260325_152453",3250798,3347.62,1.5,-5.11,50.92,85.47,2.49,5.12,6.9,100146725,4434185.706,359535,8.11,65.26,4.22,8.89,21.63,257012,1944,84097,16482,19821,NA,5.42,20.32,1.6,43.82,0.09,6.14,0.87,95.28,0.7,1.61,2.39
"Barcelona",2024,1,"20260303_101945",3250798,3300.16,1.49,-6.57,51.69,86.39,2.74,4.57,6.27,102570948,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19648,NA,16.23,19.94,1.79,44.98,0.14,5,1.56,NA,NA,NA,NA
"Barcelona",2024,2,"20260303_101945",3250798,3273.4,1.48,-7.23,49.17,82.31,7.09,4.49,6.08,106233438,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19648,NA,16.23,19.44,1.83,42.63,0.14,5.02,1.37,NA,NA,NA,NA
"Barcelona",2024,3,"20260303_101945",3250798,3208.49,1.45,-4.9,42.16,72.33,7.44,14.58,5.61,114597616,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19648,NA,16.23,18.42,1.82,36.22,0.13,4.8,1.01,NA,NA,NA,NA
"Barcelona",2024,4,"20260303_101945",3250798,3145.53,1.42,-1.77,27.7,59.37,7.57,15.33,17.7,124411131,4642417.942,371976,8.01,67.76,4.35,7.66,20.23,286187,2312,64356,19121,19648,NA,16.23,17.45,1.78,22.33,0.13,4.55,0.69,NA,NA,NA,NA
"Barcelona",2026,1,"20260303_101945",3250798,3288.92,1.48,-6.89,52.34,89.25,2.02,3.55,5.16,100787612,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19707,NA,16.23,19.92,1.82,45.76,0.1,4.95,1.53,NA,NA,NA,NA
"Barcelona",2026,2,"20260303_101945",3250798,3263.18,1.47,-7.52,49.88,85.17,6.28,3.52,5,104360318,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19707,NA,16.23,19.44,1.84,43.34,0.1,5.02,1.41,NA,NA,NA,NA
"Barcelona",2026,3,"20260303_101945",3250798,3213.1,1.45,-4.76,42.7,75.38,6.85,12.92,4.83,111740404,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19707,NA,16.23,18.59,1.88,36.62,0.14,4.83,1.1,NA,NA,NA,NA
"Barcelona",2026,4,"20260303_101945",3250798,3151.47,1.42,-1.58,24.9,59.53,7.16,14.75,18.55,122526177,4788150.273,387486,8.09,70.13,4.08,6.61,19.17,297494,3319,63565,23109,19707,NA,16.23,17.57,1.93,19.09,0.17,4.78,0.86,NA,NA,NA,NA
"Beijing",2016,1,"20260303_112629",9293301,3323.16,1.78,0,13.31,42.96,0.42,33.86,22.55,16052000,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,19947,NA,2.5,32.74,0.23,12.2,1.02,0.08,0.01,NA,NA,NA,NA
"Beijing",2016,2,"20260303_112629",9293301,3324.87,1.78,0,13.23,42.88,0.74,33.74,22.42,16236169,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,19948,NA,2.5,32.64,0.24,12.14,0.99,0.08,0.01,NA,NA,NA,NA
"Beijing",2016,3,"20260228_030148",9293301,9470.03,1.5,0,8.06,32.08,0.44,62.38,5.02,132405746,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,19985,NA,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beijing",2016,4,"20260228_030148",9293301,8533.38,1.35,0,3.34,14.46,0.29,31.65,53.52,266831751,4793730.643,113760,2.37,33.16,0.34,36.12,30.39,107124,5325,789,521,20000,NA,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beijing",2018,1,"20260325_154634",9293301,3291.58,1.76,0,16.94,43.44,0.54,34.31,21.57,17274570,5134747.135,146190,2.85,35.29,0.44,35.49,28.79,120694,13322,11236,938,19949,NA,4.44,31.57,0.34,13.71,1.91,1.24,0.08,52.65,0.25,28.95,18
"Beijing",2019,1,"20260303_112629",9293301,3289.48,1.75,-1.01,17.39,43.96,0.82,34.06,21.03,17671216,5389841.312,153466,2.85,37.21,0.76,34.76,27.27,127019,13322,12058,1068,19951,NA,2.5,31.23,0.34,13.92,1.89,1.5,0.09,NA,NA,NA,NA
"Beijing",2019,2,"20260303_112629",9293301,3290.73,1.75,-1.03,17.31,43.83,1.2,33.86,20.99,17877152,5389841.312,153466,2.85,37.21,0.76,34.76,27.27,127019,13322,12058,1068,19952,NA,2.5,31.1,0.34,13.85,1.87,1.5,0.09,NA,NA,NA,NA
"Beijing",2020,1,"20260325_154634",9293301,3293.42,1.75,0.06,17.41,44.52,0.85,33.06,21.45,17707601,5463954.321,155493,2.85,37.63,0.76,33.52,28.09,128817,13518,12058,1101,19942,NA,4.44,31.16,0.37,13.9,1.92,1.49,0.1,54.05,0.28,27.73,17.81
"Beijing",2021,1,"20260303_112629",9293301,3294.63,1.75,-0.86,17.57,44.58,0.89,33.63,20.81,17931198,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,19963,NA,2.5,31.06,0.4,14.11,1.87,1.46,0.12,NA,NA,NA,NA
"Beijing",2021,2,"20260303_112629",9293301,3299.1,1.75,-0.78,17.48,44.4,1.52,33.35,20.64,18174248,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,19965,NA,2.5,30.87,0.4,14.05,1.85,1.46,0.12,NA,NA,NA,NA
"Beijing",2021,3,"20260228_030148",9293301,9454.07,1.49,-0.17,10.86,31.17,1.31,62.61,4.86,132336925,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,19994,NA,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beijing",2021,4,"20260228_030148",9293301,8492.86,1.35,-0.47,6.06,14.45,0.58,31.34,53.59,266464663,5603955.755,162430,2.9,37.85,0.84,33.74,27.57,133834,13531,12970,2095,20000,NA,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beijing",2022,1,"20260325_154634",9293301,3291.86,1.74,0.01,17.92,45.97,1.04,31.96,20.97,18233401,5781422.34,170564,2.95,39.31,0.85,32.64,27.2,139564,15615,12969,2416,19970,NA,4.44,30.76,0.46,14.27,2.02,1.47,0.16,56.37,0.39,26.12,17.06
"Beijing",2024,1,"20260303_112629",9293301,3354.54,1.77,0.94,35.45,40,1.91,31.75,26.29,22406867,6039380.575,311116,5.15,40.04,1.29,30.4,28.27,175426,99039,34177,2473,19969,NA,2.5,27.38,1.02,19.88,12.03,3.42,0.13,NA,NA,NA,NA
"Beijing",2024,2,"20260303_112629",9293301,3351.26,1.77,0.79,34.98,39.89,2.46,31.49,26.1,22842447,6039380.575,311116,5.15,40.04,1.29,30.4,28.27,175426,99039,34177,2473,19969,NA,2.5,27.24,1.02,19.64,11.88,3.33,0.13,NA,NA,NA,NA
"Beijing",2026,1,"20260303_112629",9293301,3348.54,1.76,0.76,38.54,39.71,2.64,31.29,26.33,23447457,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19874,NA,2.5,26.57,1.16,19.16,15.39,3.88,0.11,NA,NA,NA,NA
"Beijing",2026,2,"20260303_112629",9293301,3345.56,1.76,0.62,38.03,39.41,3.54,31,26.01,24068585,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19875,NA,2.5,26.36,1.16,18.87,15.26,3.8,0.11,NA,NA,NA,NA
"Beijing",2026,3,"20260228_030148",9293301,9330.37,1.47,-1.47,19.79,35.96,3.73,52.79,7.49,114203660,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19866,NA,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Beijing",2026,4,"20260228_030148",9293301,8465.17,1.34,-0.8,15.54,15.67,1.56,25.63,57.11,271088861,6321113.247,353246,5.59,41.24,1.72,29.12,27.92,174378,139859,36512,2497,19897,NA,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Belgrade",2016,1,"20260328_034240",1099000,4158.27,1.86,0,14.46,68.31,3.58,10.32,17.73,15263771,3312662.777,60652,1.83,51.96,3.2,18.65,26.19,41322,7360,0,11969,19552,NA,25.65,32.43,0.43,11.36,1.34,0,1.75,72.82,1.26,10.11,15.75
"Belgrade",2018,1,"20260328_034240",1099000,4044.49,1.8,-2.74,16.35,67.33,2.09,9.94,20.62,13145576,4079793.791,73415,1.8,46.86,2.15,22.3,28.7,56073,5994,939,10409,19321,NA,25.65,32.97,0.52,13.16,1.05,0.15,2,71.81,0.87,9.51,17.8
"Belgrade",2020,1,"20260328_034240",1099000,4032.8,1.78,-3.02,16.93,76.12,6.43,3.33,14.13,15078391,4400254.247,82336,1.87,55.68,8.82,8.02,27.49,65055,7369,1233,8679,19620,NA,25.65,30.55,0.8,14.66,0.64,0.15,1.47,79.41,5.61,2.77,12.21
"Belgrade",2022,1,"20260328_034240",1099000,4030.5,1.76,-3.07,20.07,80.23,5.04,2.56,12.18,16905324,4599513.278,97522,2.12,58.95,8.08,7.01,25.96,86863,7053,1249,2357,19809,NA,25.65,29.28,0.88,18.56,0.62,0.06,0.83,83.4,4.35,2.24,10.01
"Belgrade",2024,1,"20260328_034240",1099000,3990.28,1.75,-4.04,21.78,81.54,4.47,2.89,11.09,16976910,4636342.889,101969,2.2,59.6,8.17,6.9,25.33,84794,10812,1247,5117,19786,NA,25.65,29.17,1.31,18.27,1.64,0.14,1.73,85.17,3.95,2.3,8.58
