"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"68","68",15769,14766,14494,-1003,-272,-1275,-0.0808548417781724
"70","70",6053,5789,5538,-264,-251,-515,-0.0850817776309268
"71","71",5717,5556,5525,-161,-31,-192,-0.0335840475774007
"73","73",8880,9601,9670,721,69,790,0.088963963963964
"75","75",7522,7005,7001,-517,-4,-521,-0.0692634937516618
"76","76",4776,4659,4923,-117,264,147,0.0307788944723618
"77","77",3950,4197,3844,247,-353,-106,-0.0268354430379747
"78","78",4997,4682,4707,-315,25,-290,-0.0580348208925355
"79","79",2028,2083,2654,55,571,626,0.308678500986193
"80","80",6391,6384,6454,-7,70,63,0.00985761226725082
"81","81",7898,7692,7581,-206,-111,-317,-0.0401367434793619
"82","82",7959,7756,7619,-203,-137,-340,-0.042718934539515
"84","84",10715,10702,10395,-13,-307,-320,-0.0298646756882874
"85","85",9922,10067,9815,145,-252,-107,-0.0107841161056239
"86","86",7812,7859,7268,47,-591,-544,-0.0696364567332309
"88","88",11029,9041,8519,-1988,-522,-2510,-0.227581829721643
"89","89",9306,8338,8345,-968,7,-961,-0.103266709649688
"90","90",6093,6259,6409,166,150,316,0.0518627933694403
"91","91",11950,10309,10105,-1641,-204,-1845,-0.154393305439331
"92","92",10502,8650,8423,-1852,-227,-2079,-0.197962292896591
"93","93",11135,11063,10832,-72,-231,-303,-0.027211495285137
"94","94",11540,11242,11085,-298,-157,-455,-0.0394280762564991
"95","95",7363,8522,8473,1159,-49,1110,0.150753768844221
"97","97",10801,11024,9975,223,-1049,-826,-0.0764744005184705
"98","98",6805,6038,5878,-767,-160,-927,-0.136223365172667
"100","100",12694,12768,12341,74,-427,-353,-0.0278084134236647
"102","102",9797,10825,9243,1028,-1582,-554,-0.0565479228335205
"103","103",5005,5416,5038,411,-378,33,0.00659340659340659
"104","104",14209,14401,14229,192,-172,20,0.00140755858962629
"105","105",7563,7262,7448,-301,186,-115,-0.0152056062409097
"106","106",2304,2327,2374,23,47,70,0.0303819444444444
"107","107",12520,12423,11637,-97,-786,-883,-0.0705271565495208
"108","108",4297,4324,3910,27,-414,-387,-0.0900628345357226
"109","109",7474,8272,7370,798,-902,-104,-0.0139149050040139
"110","110",12795,10190,10309,-2605,119,-2486,-0.194294646346229
"111","111",12646,10573,10531,-2073,-42,-2115,-0.167246560177131
"112","112",10310,10344,11181,34,837,871,0.0844810863239573
"113","113",12106,12214,11948,108,-266,-158,-0.013051379481249
"114","114",2817,3003,2739,186,-264,-78,-0.0276890308839191
"115","115",11008,11032,11247,24,215,239,0.0217114825581395
"116","116",12679,12872,14619,193,1747,1940,0.153008912374793
"117","117",3260,3179,3097,-81,-82,-163,-0.05
"118","118",4326,4561,4679,235,118,353,0.0815996301433195
"119","119",2710,2622,2711,-88,89,1,0.0003690036900369
"120","120",11892,11338,10826,-554,-512,-1066,-0.089640094180962
"122","122",4888,4860,4862,-28,2,-26,-0.00531914893617021
"123","123",15888,15672,15138,-216,-534,-750,-0.0472054380664653
"125","125",4108,4020,4122,-88,102,14,0.00340798442064265
"126","126",14630,14360,13438,-270,-922,-1192,-0.0814764183185236
"127","127",3957,4221,3787,264,-434,-170,-0.0429618397776093
"128","128",15009,14317,14792,-692,475,-217,-0.0144579918715437
"129","129",6432,7179,7077,747,-102,645,0.100279850746269
"130","130",8282,5893,6036,-2389,143,-2246,-0.271190533687515
"131","131",2525,2251,2403,-274,152,-122,-0.0483168316831683
"133","133",7090,7796,6515,706,-1281,-575,-0.0811001410437236
"134","134",2983,2874,2799,-109,-75,-184,-0.0616828695943681
"135","135",7049,6878,6804,-171,-74,-245,-0.0347567030784508
"137","137",10152,9972,9245,-180,-727,-907,-0.0893420015760441
"138","138",3505,2959,3036,-546,77,-469,-0.133808844507846
"139","139",13892,14093,12313,201,-1780,-1579,-0.113662539591132
"140","140",4730,4794,4781,64,-13,51,0.0107822410147992
"141","141",5979,6117,6516,138,399,537,0.0898143502257903
"143","143",13778,14393,14151,615,-242,373,0.0270721439976775
"145","145",9040,9146,8908,106,-238,-132,-0.0146017699115044
"146","146",6515,6748,6665,233,-83,150,0.0230237912509593
"147","147",7757,7785,7133,28,-652,-624,-0.0804434704138198
"148","148",9928,10705,11344,777,639,1416,0.14262691377921
"149","149",12165,12199,11114,34,-1085,-1051,-0.0863953966296753
"150","150",8298,8217,7414,-81,-803,-884,-0.106531694384189
"152","152",2111,2043,2043,-68,0,-68,-0.0322122216958787
"153","153",6702,6767,6388,65,-379,-314,-0.0468516860638615
"154","154",8751,8850,8996,99,146,245,0.0279968003656725
"155","155",11466,11529,10888,63,-641,-578,-0.0504099075527647
"156","156",9467,10011,9677,544,-334,210,0.0221823175240308
"157","157",6815,5808,5923,-1007,115,-892,-0.130887747615554
"158","158",2403,2466,2475,63,9,72,0.0299625468164794
"160","160",4801,4674,4836,-127,162,35,0.00729014788585711
"161","161",13032,14142,12682,1110,-1460,-350,-0.0268569674647023
"162","162",1653,1710,1710,57,0,57,0.0344827586206897
"163","163",5328,5212,5743,-116,531,415,0.0778903903903904
"164","164",6472,6355,6525,-117,170,53,0.00818912237330037
"166","166",8629,8977,9043,348,66,414,0.0479777494495307
"167","167",14251,13717,13629,-534,-88,-622,-0.0436460599256193
"168","168",8555,9216,9445,661,229,890,0.104032729398013
"169","169",9232,6449,6640,-2783,191,-2592,-0.280762564991335
"170","170",4728,4970,4689,242,-281,-39,-0.00824873096446701
"171","171",6779,7068,8561,289,1493,1782,0.262870629886414
"172","172",10982,13276,13008,2294,-268,2026,0.184483700600983
"173","173",10097,10448,10475,351,27,378,0.0374368624343865
"175","175",4783,4151,4261,-632,110,-522,-0.109136525193393
"176","176",9376,10467,10469,1091,2,1093,0.116574232081911
"177","177",5044,5126,5031,82,-95,-13,-0.00257731958762887
"178","178",9815,7805,7572,-2010,-233,-2243,-0.228527763627101
"179","179",9727,9778,9786,51,8,59,0.00606559062403619
"180","180",11772,8933,8746,-2839,-187,-3026,-0.257050628610262
"182","182",3851,5007,4948,1156,-59,1097,0.284861075045443
"183","183",4496,4453,4387,-43,-66,-109,-0.0242437722419929
"184","184",6606,6729,6345,123,-384,-261,-0.0395095367847411
"185","185",9371,10205,9963,834,-242,592,0.0631736207448511
"186","186",6392,6599,6442,207,-157,50,0.00782227784730914
"187","187",13997,14186,13345,189,-841,-652,-0.0465814103022076
"188","188",8921,8943,8027,22,-916,-894,-0.100212980607555
"189","189",1216,1150,1145,-66,-5,-71,-0.0583881578947368
"191","191",11042,10656,10596,-386,-60,-446,-0.0403912334721971
"192","192",707,749,749,42,0,42,0.0594059405940594
"193","193",5030,5202,4683,172,-519,-347,-0.068986083499006
"194","194",2884,2776,3170,-108,394,286,0.0991678224687933
"195","195",11860,11004,10924,-856,-80,-936,-0.078920741989882
"197","197",4987,4991,6776,4,1785,1789,0.358732705033086
"198","198",9544,8920,10426,-624,1506,882,0.0924140821458508
"199","199",10926,8060,8326,-2866,266,-2600,-0.23796448837635
"200","200",6557,6312,6658,-245,346,101,0.0154033856946774
"201","201",5841,5935,6162,94,227,321,0.0549563430919363
"202","202",9698,9675,9467,-23,-208,-231,-0.0238193441946793
"203","203",4153,4014,3945,-139,-69,-208,-0.0500842764266795
"204","204",6133,6106,6201,-27,95,68,0.0110875591064732
"205","205",5740,5829,5736,89,-93,-4,-0.000696864111498258
"206","206",3942,3993,4083,51,90,141,0.0357686453576865
"207","207",10303,8980,9293,-1323,313,-1010,-0.0980297000873532
"208","208",2395,2397,2511,2,114,116,0.0484342379958246
"209","209",8845,9702,9551,857,-151,706,0.0798191068400226
"210","210",13437,12986,12921,-451,-65,-516,-0.0384014288903773
"211","211",2774,2759,2624,-15,-135,-150,-0.0540735400144196
"212","212",1881,2027,2026,146,-1,145,0.0770866560340245
"213","213",5948,5000,5260,-948,260,-688,-0.115669132481506
"214","214",3845,3927,3525,82,-402,-320,-0.0832249674902471
"215","215",4480,4431,4430,-49,-1,-50,-0.0111607142857143
"216","216",5594,5681,5552,87,-129,-42,-0.00750804433321416
"217","217",9437,7458,7460,-1979,2,-1977,-0.209494542757232
"218","218",10315,10486,9782,171,-704,-533,-0.0516723218613669
"219","219",9088,8464,8481,-624,17,-607,-0.0667913732394366
"220","220",9287,8782,8503,-505,-279,-784,-0.0844190804350167
"221","221",5010,5034,4629,24,-405,-381,-0.0760479041916168
"222","222",8678,5739,5658,-2939,-81,-3020,-0.348006453099793
"223","223",11635,11336,10649,-299,-687,-986,-0.0847443059733562
"224","224",5553,5398,5698,-155,300,145,0.0261120115253016
"225","225",4675,4769,4716,94,-53,41,0.00877005347593583
"226","226",4353,4371,4336,18,-35,-17,-0.00390535263036986
"227","227",4811,4214,4447,-597,233,-364,-0.0756599459571815
"228","228",2095,2245,2243,150,-2,148,0.0706443914081146
"229","229",8762,7681,7946,-1081,265,-816,-0.0931294225062771
"230","230",11290,11737,11490,447,-247,200,0.0177147918511957
"231","231",12599,12488,11338,-111,-1150,-1261,-0.100087308516549
"232","232",7415,6999,6849,-416,-150,-566,-0.0763317599460553
"233","233",6556,6558,6500,2,-58,-56,-0.00854179377669311
"234","234",9078,9033,8672,-45,-361,-406,-0.0447235073804803
"235","235",6854,10964,6248,4110,-4716,-606,-0.0884155237817333
"236","236",9491,9442,8800,-49,-642,-691,-0.0728058160362449
"237","237",6537,7595,7851,1058,256,1314,0.201009637448371
"238","238",4775,4963,4403,188,-560,-372,-0.0779057591623037
"239","239",5645,5423,5513,-222,90,-132,-0.0233835252435784
"240","240",8812,8812,11323,0,2511,2511,0.284952337721289
"241","241",6582,6394,5808,-188,-586,-774,-0.117593436645397
"242","242",7080,7521,7541,441,20,461,0.0651129943502825
"244","244",10239,12815,10564,2576,-2251,325,0.0317413809942377
"245","245",4307,4618,4380,311,-238,73,0.0169491525423729
"246","246",10717,10965,10969,248,4,252,0.023514043109079
"247","247",4589,4573,5194,-16,621,605,0.131837001525387
"248","248",6635,7548,7450,913,-98,815,0.122833458929917
"250","250",7792,7900,8424,108,524,632,0.0811088295687885
"251","251",5598,5302,5478,-296,176,-120,-0.0214362272240086
"252","252",5526,5790,5536,264,-254,10,0.00180962721679334
"253","253",6393,6716,6875,323,159,482,0.0753949632410449
"254","254",6383,6747,6751,364,4,368,0.0576531411561961
"255","255",8582,8441,7861,-141,-580,-721,-0.0840130505709625
"256","256",5408,5531,5725,123,194,317,0.0586168639053254
"257","257",4769,4897,4519,128,-378,-250,-0.0524218913818411
"258","258",11461,12133,11991,672,-142,530,0.0462437832649856
"259","259",11108,10201,10572,-907,371,-536,-0.0482535109830753
"260","260",12318,11448,11586,-870,138,-732,-0.0594252313687287
"262","262",3986,3830,3830,-156,0,-156,-0.039136979427998
"263","263",6202,6205,6243,3,38,41,0.00661077071912286
"264","264",5391,5511,5503,120,-8,112,0.0207753663513263
"265","265",9991,8854,9426,-1137,572,-565,-0.0565508958062256
"266","266",3951,3360,3326,-591,-34,-625,-0.158187800556821
"267","267",9540,10796,9685,1256,-1111,145,0.0151991614255765
"268","268",3884,4321,3701,437,-620,-183,-0.0471163748712667
"269","269",6177,5941,6220,-236,279,43,0.00696130807835519
"270","270",5148,5272,5381,124,109,233,0.0452602952602953
"272","272",2946,3098,3150,152,52,204,0.0692464358452139
"273","273",4952,4351,4095,-601,-256,-857,-0.173061389337641
"274","274",4521,4500,4167,-21,-333,-354,-0.0783012607830126
"275","275",4526,5080,4999,554,-81,473,0.104507291206363
"276","276",13347,12524,12726,-823,202,-621,-0.0465273095077545
"277","277",6586,6534,6547,-52,13,-39,-0.00592165198906772
"278","278",11253,10823,10770,-430,-53,-483,-0.0429218874966676
"279","279",9873,7663,7666,-2210,3,-2207,-0.223538944596374
"280","280",6195,6060,5901,-135,-159,-294,-0.0474576271186441
"281","281",6931,6416,6110,-515,-306,-821,-0.118453325638436
"282","282",15517,15328,14076,-189,-1252,-1441,-0.0928658890249404
"283","283",10837,10574,10605,-263,31,-232,-0.0214081387837963
"284","284",8005,8288,8423,283,135,418,0.0522173641474079
"285","285",15658,14897,14051,-761,-846,-1607,-0.102631242815174
"286","286",12741,13481,13086,740,-395,345,0.0270779373675536
"287","287",6989,7053,7856,64,803,867,0.124052081842896
"289","289",11763,10601,10723,-1162,122,-1040,-0.0884128198588795
"290","290",10560,10353,10227,-207,-126,-333,-0.0315340909090909
"291","291",9850,10257,9105,407,-1152,-745,-0.0756345177664975
"292","292",2343,2278,2216,-65,-62,-127,-0.0542040119504908
"293","293",13457,11862,11959,-1595,97,-1498,-0.111317529910084
"294","294",10629,10415,9238,-214,-1177,-1391,-0.130868378963214
"296","296",8028,8165,7688,137,-477,-340,-0.0423517688091679
"297","297",12842,14578,14182,1736,-396,1340,0.104345117582931
"298","298",7686,7682,6907,-4,-775,-779,-0.101353109549831
"299","299",5029,4947,4884,-82,-63,-145,-0.0288327699343806
"300","300",1870,1865,1811,-5,-54,-59,-0.0315508021390374
"301","301",2256,2001,1980,-255,-21,-276,-0.122340425531915
"302","302",10298,10026,10782,-272,756,484,0.0469994173625947
"303","303",9962,8688,9125,-1274,437,-837,-0.0840192732383056
"305","305",5779,6036,6252,257,216,473,0.0818480706004499
"306","306",6028,5754,5733,-274,-21,-295,-0.0489382879893829
"307","307",5179,5437,5534,258,97,355,0.0685460513612667
"308","308",6853,6762,6640,-91,-122,-213,-0.0310812782722895
"309","309",4330,4799,4615,469,-184,285,0.0658198614318707
"310","310",8540,8347,8226,-193,-121,-314,-0.036768149882904
"311","311",13614,12609,11680,-1005,-929,-1934,-0.14205964448362
"312","312",6079,6355,5512,276,-843,-567,-0.0932719197236388
"313","313",4684,4445,4505,-239,60,-179,-0.0382152006831768
"314","314",7330,7336,7581,6,245,251,0.0342428376534789
"315","315",744,707,707,-37,0,-37,-0.0497311827956989
"316","316",11375,11391,11160,16,-231,-215,-0.0189010989010989
"317","317",11238,9634,9553,-1604,-81,-1685,-0.149937711336537
"319","319",9839,9606,9080,-233,-526,-759,-0.0771419859741844
"320","320",2923,2775,2562,-148,-213,-361,-0.123503250085529
"321","321",9624,9838,9437,214,-401,-187,-0.0194305901911887
"323","323",11393,12801,12675,1408,-126,1282,0.112525234793294
"324","324",9769,9940,9055,171,-885,-714,-0.0730883406694646
"325","325",6290,6880,6822,590,-58,532,0.0845786963434022
"326","326",13422,13136,12996,-286,-140,-426,-0.0317389360751006
"327","327",3403,3887,3245,484,-642,-158,-0.0464296209227152
"328","328",5477,6235,6382,758,147,905,0.16523644330838
"329","329",13211,12795,11220,-416,-1575,-1991,-0.150707743547044
"330","330",5245,5356,4786,111,-570,-459,-0.0875119161105815
"331","331",8141,8229,8328,88,99,187,0.02297015108709
"332","332",9742,7576,7557,-2166,-19,-2185,-0.224286594128516
"334","334",8609,8463,8528,-146,65,-81,-0.00940875827622256
"335","335",5450,5548,5640,98,92,190,0.0348623853211009
"336","336",2233,2366,2138,133,-228,-95,-0.0425436632333184
"337","337",2702,3689,3769,987,80,1067,0.394892672094745
"339","339",4123,3378,3660,-745,282,-463,-0.112296871210284
"340","340",3207,2976,2973,-231,-3,-234,-0.0729653882132834
"341","341",2771,2789,2870,18,81,99,0.0357271743053049
"342","342",7455,7305,7074,-150,-231,-381,-0.0511066398390342
"343","343",1652,1652,1610,0,-42,-42,-0.0254237288135593
"344","344",6966,6662,6464,-304,-198,-502,-0.0720643123743899
"345","345",10040,10335,11464,295,1129,1424,0.141832669322709
"346","346",10467,10752,11350,285,598,883,0.0843603706888316
"347","347",646,637,637,-9,0,-9,-0.0139318885448916
"348","348",8704,8022,8395,-682,373,-309,-0.0355009191176471
"349","349",7551,7250,6744,-301,-506,-807,-0.106873261819627
"350","350",2764,2655,2593,-109,-62,-171,-0.0618668596237337
"351","351",8393,8064,8101,-329,37,-292,-0.0347908971762183
"352","352",15075,15905,13502,830,-2403,-1573,-0.104344941956882
"353","353",3375,3391,3309,16,-82,-66,-0.0195555555555556
"354","354",4891,4916,4988,25,72,97,0.0198323451236966
"355","355",5963,5368,5365,-595,-3,-598,-0.100285091396948
"357","357",9678,10285,10375,607,90,697,0.0720190121926018
"358","358",7409,8031,9254,622,1223,1845,0.249021460386017
"359","359",8703,5902,5915,-2801,13,-2788,-0.320349304837412
"360","360",4179,3766,3696,-413,-70,-483,-0.115577889447236
"361","361",9682,9370,9577,-312,207,-105,-0.0108448667630655
"362","362",8719,8930,8961,211,31,242,0.0277554765454754
"363","363",12832,13462,13405,630,-57,573,0.0446539900249377
"364","364",13402,13368,13121,-34,-247,-281,-0.0209670198477839
"365","365",8077,7735,7723,-342,-12,-354,-0.0438281540175808
"366","366",10303,9690,9607,-613,-83,-696,-0.0675531398621761
"367","367",8063,7956,7958,-107,2,-105,-0.0130224482202654
"368","368",4926,4863,5729,-63,866,803,0.163012586276898
"369","369",4074,3639,3581,-435,-58,-493,-0.121011291114384
"371","371",9886,7489,7127,-2397,-362,-2759,-0.279081529435565
"373","373",4334,4280,4099,-54,-181,-235,-0.054222427318874
"374","374",10954,11233,10808,279,-425,-146,-0.0133284644878583
"376","376",7227,7153,7070,-74,-83,-157,-0.0217240902172409
"377","377",2543,2510,2367,-33,-143,-176,-0.0692095949665749
"378","378",8605,8793,8554,188,-239,-51,-0.00592678675188844
"381","381",6338,6825,5314,487,-1511,-1024,-0.161565162511833
"382","382",4934,4985,4571,51,-414,-363,-0.0735711390352655
"383","383",9507,9144,7978,-363,-1166,-1529,-0.160828862943095
"384","384",3110,3069,3044,-41,-25,-66,-0.0212218649517685
"385","385",11227,11370,11495,143,125,268,0.0238710252070901
"386","386",14095,13696,13754,-399,58,-341,-0.0241929762327066
"387","387",7164,7921,6966,757,-955,-198,-0.0276381909547739
"388","388",6124,6140,5515,16,-625,-609,-0.0994448073154801
"389","389",10223,10259,10648,36,389,425,0.0415729237992761
"391","391",5871,5462,5457,-409,-5,-414,-0.0705160960654062
"392","392",3060,2844,2847,-216,3,-213,-0.0696078431372549
"393","393",7594,7478,6976,-116,-502,-618,-0.0813800368712141
"394","394",10200,8886,8703,-1314,-183,-1497,-0.146764705882353
"396","396",13358,13805,12804,447,-1001,-554,-0.0414732744422818
"397","397",5164,5513,4784,349,-729,-380,-0.0735863671572424
"399","399",9439,9788,9475,349,-313,36,0.00381396334357453
"400","400",14576,14739,15366,163,627,790,0.054198682766191
"401","401",6148,6231,6078,83,-153,-70,-0.0113858165256994
"402","402",10500,9957,9231,-543,-726,-1269,-0.120857142857143
"403","403",4789,5366,4873,577,-493,84,0.0175401962831489
"407","407",1624,1558,1600,-66,42,-24,-0.0147783251231527
"409","409",12978,12262,12222,-716,-40,-756,-0.058252427184466
"410","410",10994,10614,10780,-380,166,-214,-0.0194651628160815
"411","411",3358,3142,3342,-216,200,-16,-0.00476474091721263
"412","412",8702,8766,8688,64,-78,-14,-0.00160882555734314
"413","413",10499,11630,10419,1131,-1211,-80,-0.00761977331174398
"414","414",9844,9349,8892,-495,-457,-952,-0.0967086550182853
"416","416",7479,7681,7699,202,18,220,0.0294156972857334
"418","418",8736,8572,8553,-164,-19,-183,-0.0209478021978022
"419","419",3486,3441,3478,-45,37,-8,-0.00229489386115892
"422","422",11769,12053,12657,284,604,888,0.075452459852154
"423","423",5573,5627,5245,54,-382,-328,-0.0588551946886776
"424","424",4660,6007,5645,1347,-362,985,0.21137339055794
"425","425",7062,6799,6785,-263,-14,-277,-0.0392240158595299
"426","426",13222,12332,12201,-890,-131,-1021,-0.0772197852064741
"427","427",3796,4076,3932,280,-144,136,0.035827186512118
"428","428",8326,8805,8525,479,-280,199,0.0239010329089599
"429","429",3344,3001,3431,-343,430,87,0.0260167464114833
"430","430",4159,4281,4667,122,386,508,0.122144746333253
"431","431",8886,8774,8690,-112,-84,-196,-0.0220571685797884
"432","432",11847,9250,8792,-2597,-458,-3055,-0.257871191018823
"433","433",11732,10839,10654,-893,-185,-1078,-0.0918854415274463
"434","434",1772,1764,1741,-8,-23,-31,-0.0174943566591422
"435","435",2794,2827,2721,33,-106,-73,-0.0261274158911954
"436","436",7411,7371,7199,-40,-172,-212,-0.028606126028876
"437","437",3112,3833,3855,721,22,743,0.238753213367609
"438","438",4615,4732,4894,117,162,279,0.0604550379198267
"439","439",6447,5598,5644,-849,46,-803,-0.124554056150147
"440","440",8535,8694,8864,159,170,329,0.0385471587580551
"441","441",4221,3876,3567,-345,-309,-654,-0.154939587775409
"442","442",3798,4153,4019,355,-134,221,0.0581885202738283
"443","443",12577,12483,11821,-94,-662,-756,-0.0601097240995468
"444","444",3613,4038,3978,425,-60,365,0.101024079712151
"445","445",9773,9664,10420,-109,756,647,0.066202803642689
"446","446",12290,10799,11099,-1491,300,-1191,-0.0969080553295362
"447","447",11663,9104,9140,-2559,36,-2523,-0.21632513075538
"448","448",1930,1930,1993,0,63,63,0.0326424870466321
"450","450",11653,11789,11462,136,-327,-191,-0.0163906290225693
"451","451",6938,6823,6826,-115,3,-112,-0.0161429806860767
"452","452",7154,7276,6544,122,-732,-610,-0.0852669835057311
"453","453",3336,3994,3748,658,-246,412,0.123501199040767
"454","454",1916,1190,1191,-726,1,-725,-0.37839248434238
"455","455",7160,6938,6310,-222,-628,-850,-0.118715083798883
"456","456",458,626,750,168,124,292,0.637554585152838
"457","457",1612,1574,1588,-38,14,-24,-0.0148883374689826
"459","459",3857,3849,3774,-8,-75,-83,-0.0215193155302048
"460","460",2920,2807,3090,-113,283,170,0.0582191780821918
"461","461",3340,3811,3189,471,-622,-151,-0.0452095808383234
"463","463",5663,5623,5687,-40,64,24,0.0042380363764789
"464","464",10877,11201,10831,324,-370,-46,-0.00422910729061322
"465","465",10292,10754,10809,462,55,517,0.0502331908278274
"466","466",6095,6081,6014,-14,-67,-81,-0.0132895816242822
"467","467",3518,3412,3307,-106,-105,-211,-0.0599772598067084
"469","469",11197,10937,10375,-260,-562,-822,-0.0734125212110387
"470","470",4321,4512,4231,191,-281,-90,-0.0208285119185374
"471","471",7233,7112,7063,-121,-49,-170,-0.0235033872528688
"473","473",9762,10936,10656,1174,-280,894,0.091579594345421
"474","474",1241,1525,1333,284,-192,92,0.0741337630942788
"475","475",7862,8349,7361,487,-988,-501,-0.0637242431951157
"476","476",1847,1864,2027,17,163,180,0.0974553329723877
"477","477",5573,5462,5596,-111,134,23,0.00412704109097434
"479","479",1857,1794,2245,-63,451,388,0.20893914916532
"480","480",8779,8583,8653,-196,70,-126,-0.0143524319398565
"481","481",6874,6251,6070,-623,-181,-804,-0.116962467267966
"482","482",8162,7887,7887,-275,0,-275,-0.0336927223719677
"483","483",5996,6176,5367,180,-809,-629,-0.104903268845897
"484","484",15066,15319,14590,253,-729,-476,-0.0315943183326696
"485","485",12463,14875,13178,2412,-1697,715,0.057369814651368
"486","486",9062,8666,8812,-396,146,-250,-0.0275877289781505
"487","487",6014,6096,5770,82,-326,-244,-0.0405719986697705
"488","488",9758,9202,9196,-556,-6,-562,-0.0575937692150031
"489","489",9673,9455,9223,-218,-232,-450,-0.0465212447017471
"491","491",7616,8066,7415,450,-651,-201,-0.0263918067226891
"492","492",6194,7275,6388,1081,-887,194,0.0313206328705199
"493","493",5036,4633,4706,-403,73,-330,-0.0655281969817315
"494","494",7608,7453,7575,-155,122,-33,-0.00433753943217666
"495","495",4170,4169,4114,-1,-55,-56,-0.0134292565947242
"496","496",5758,6027,5978,269,-49,220,0.0382077110107676
"497","497",5685,5931,5037,246,-894,-648,-0.113984168865435
"498","498",10589,9426,9530,-1163,104,-1059,-0.100009443762395
"499","499",7798,8703,6885,905,-1818,-913,-0.117081302898179
"500","500",5822,5988,6204,166,216,382,0.065613191343181
"501","501",6119,6659,7007,540,348,888,0.145121751920248
"502","502",5291,5155,5145,-136,-10,-146,-0.0275940275940276
"503","503",6108,6705,6704,597,-1,596,0.0975769482645711
"504","504",13281,10833,11099,-2448,266,-2182,-0.164294857314961
"506","506",3652,3399,3604,-253,205,-48,-0.0131434830230011
"507","507",9510,9635,9515,125,-120,5,0.000525762355415352
"508","508",5989,6213,5475,224,-738,-514,-0.0858240106862581
"509","509",7556,7617,7240,61,-377,-316,-0.0418210693488618
"510","510",1131,1007,1104,-124,97,-27,-0.0238726790450928
