"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"51","51",10307,10246,10192,-61,-54,-115,-0.0111574657999418
"54","54",7626,7718,7581,92,-137,-45,-0.00590086546026751
"55","55",8333,8480,9212,147,732,879,0.105484219368775
"56","56",5985,5717,5045,-268,-672,-940,-0.157059314954052
"57","57",6169,5624,5836,-545,212,-333,-0.053979575295834
"58","58",8296,5693,6368,-2603,675,-1928,-0.232401157184185
"59","59",7798,7353,7161,-445,-192,-637,-0.0816876122082585
"60","60",2705,2675,2705,-30,30,0,0
"61","61",6518,6265,5800,-253,-465,-718,-0.110156489720773
"62","62",2604,2736,2846,132,110,242,0.0929339477726575
"64","64",9280,9527,9459,247,-68,179,0.0192887931034483
"65","65",7305,7320,7136,15,-184,-169,-0.0231348391512663
"66","66",5912,5846,5698,-66,-148,-214,-0.0361975642760487
"67","67",3115,2613,2637,-502,24,-478,-0.153451043338684
"68","68",15769,14461,14222,-1308,-239,-1547,-0.0981038746908491
"70","70",6465,5626,5513,-839,-113,-952,-0.147254447022428
"71","71",5717,5320,5305,-397,-15,-412,-0.0720657687598391
"73","73",8818,9742,9676,924,-66,858,0.0973009752778408
"75","75",6683,6954,6994,271,40,311,0.046535986832261
"76","76",4776,4821,4954,45,133,178,0.0372696817420436
"77","77",3950,4399,3844,449,-555,-106,-0.0268354430379747
"78","78",4997,4681,4727,-316,46,-270,-0.054032419451671
"79","79",2028,2083,2654,55,571,626,0.308678500986193
"80","80",6391,6384,6285,-7,-99,-106,-0.0165858238147395
"81","81",7992,7692,7582,-300,-110,-410,-0.0513013013013013
"82","82",7893,7691,7397,-202,-294,-496,-0.0628404915748131
"84","84",10731,10703,10182,-28,-521,-549,-0.0511601901034386
"85","85",10090,10067,9815,-23,-252,-275,-0.0272547076313181
"86","86",7637,7861,7615,224,-246,-22,-0.00288071232159225
"88","88",11029,9041,8267,-1988,-774,-2762,-0.250430682745489
"89","89",9279,8338,8135,-941,-203,-1144,-0.12328914753745
"90","90",6093,6259,6409,166,150,316,0.0518627933694403
"91","91",11950,10309,10090,-1641,-219,-1860,-0.155648535564854
"92","92",10478,8650,8423,-1828,-227,-2055,-0.196125214735637
"93","93",10916,11065,10829,149,-236,-87,-0.00796995236350312
"94","94",11431,11198,11054,-233,-144,-377,-0.0329804916455253
"95","95",7401,8522,8518,1121,-4,1117,0.15092555060127
"97","97",10801,10348,9956,-453,-392,-845,-0.0782334968984353
"98","98",5920,5874,5853,-46,-21,-67,-0.0113175675675676
"100","100",12582,12349,12308,-233,-41,-274,-0.0217771419488158
"102","102",9797,10825,9243,1028,-1582,-554,-0.0565479228335205
"103","103",5005,5416,4898,411,-518,-107,-0.0213786213786214
"104","104",14279,14337,14154,58,-183,-125,-0.00875411443378388
"105","105",7560,7262,7500,-298,238,-60,-0.00793650793650794
"106","106",2304,2327,2374,23,47,70,0.0303819444444444
"107","107",12365,12422,11484,57,-938,-881,-0.0712494945410433
"108","108",4014,3931,3943,-83,12,-71,-0.0176880916791231
"109","109",7474,7991,7347,517,-644,-127,-0.016992239764517
"110","110",12795,10190,10099,-2605,-91,-2696,-0.210707307542009
"111","111",12526,10573,10540,-1953,-33,-1986,-0.158550215551653
"112","112",10348,10344,11013,-4,669,665,0.0642636258214148
"113","113",12106,12214,11948,108,-266,-158,-0.013051379481249
"114","114",2817,2898,2739,81,-159,-78,-0.0276890308839191
"115","115",11011,11032,11094,21,62,83,0.00753791662882572
"116","116",12712,12752,14334,40,1582,1622,0.127595972309629
"117","117",3411,3179,3097,-232,-82,-314,-0.0920551158018176
"118","118",4362,4597,4679,235,82,317,0.072673085740486
"119","119",2713,2618,2619,-95,1,-94,-0.0346479911537044
"120","120",11892,11176,10817,-716,-359,-1075,-0.0903969054826774
"122","122",4888,4860,4862,-28,2,-26,-0.00531914893617021
"123","123",15867,15345,14817,-522,-528,-1050,-0.0661750803554547
"125","125",4192,4104,4122,-88,18,-70,-0.0166984732824427
"126","126",14794,13735,13894,-1059,159,-900,-0.0608354738407463
"127","127",3973,4237,3787,264,-450,-186,-0.046816008054367
"128","128",15006,13942,13839,-1064,-103,-1167,-0.0777688924430228
"129","129",6432,7179,7047,747,-132,615,0.0956156716417911
"130","130",8282,5893,6036,-2389,143,-2246,-0.271190533687515
"131","131",2525,2251,2403,-274,152,-122,-0.0483168316831683
"132","132",13202,12370,12702,-832,332,-500,-0.0378730495379488
"133","133",7091,7796,6515,705,-1281,-576,-0.0812297278240023
"134","134",2979,2874,2765,-105,-109,-214,-0.071836186639812
"135","135",7065,6893,6801,-172,-92,-264,-0.0373673036093418
"137","137",10152,9972,9245,-180,-727,-907,-0.0893420015760441
"138","138",3505,2959,3036,-546,77,-469,-0.133808844507846
"139","139",13855,12729,13132,-1126,403,-723,-0.0521833273186575
"140","140",4745,4912,5150,167,238,405,0.0853530031612223
"141","141",5979,6061,6516,82,455,537,0.0898143502257903
"143","143",14021,14392,14150,371,-242,129,0.00920048498680551
"145","145",9040,9136,8908,96,-228,-132,-0.0146017699115044
"146","146",6515,6508,6607,-7,99,92,0.0141212586339217
"147","147",7867,7869,7061,2,-808,-806,-0.102453285877717
"148","148",9198,10706,10832,1508,126,1634,0.177647314633616
"149","149",11925,11465,11078,-460,-387,-847,-0.0710272536687631
"150","150",8298,8217,7414,-81,-803,-884,-0.106531694384189
"152","152",2183,2184,2204,1,20,21,0.00961978928080623
"153","153",6718,6794,6388,76,-406,-330,-0.0491217624292944
"154","154",8751,8850,8996,99,146,245,0.0279968003656725
"155","155",11466,10260,10252,-1206,-8,-1214,-0.105878248735392
"156","156",9443,9845,9501,402,-344,58,0.00614211585301281
"157","157",6817,5808,5923,-1009,115,-894,-0.131142731406777
"158","158",2403,2466,2475,63,9,72,0.0299625468164794
"160","160",4801,4674,4836,-127,162,35,0.00729014788585711
"161","161",13032,14142,12970,1110,-1172,-62,-0.00475751995089012
"162","162",1653,1733,1733,80,0,80,0.0483968542044767
"163","163",5328,5131,5743,-197,612,415,0.0778903903903904
"164","164",6488,6371,6525,-117,154,37,0.00570283600493218
"166","166",8618,8889,9036,271,147,418,0.048503132977489
"167","167",13670,12468,12487,-1202,19,-1183,-0.0865398683247988
"168","168",8555,9470,9463,915,-7,908,0.106136762127411
"169","169",9109,6449,6640,-2660,191,-2469,-0.271050609287518
"170","170",4728,4970,4689,242,-281,-39,-0.00824873096446701
"171","171",6779,7027,8467,248,1440,1688,0.249004277917097
"172","172",10982,13276,12902,2294,-374,1920,0.17483154252413
"173","173",10087,10372,10449,285,77,362,0.0358877763457916
"175","175",4474,4154,4261,-320,107,-213,-0.0476084041126509
"176","176",9364,10652,10430,1288,-222,1066,0.113840239214011
"177","177",5054,5527,5399,473,-128,345,0.0682627621685793
"178","178",9368,7743,7709,-1625,-34,-1659,-0.177092228864219
"179","179",9727,9778,9786,51,8,59,0.00606559062403619
"180","180",11715,8933,8746,-2782,-187,-2969,-0.253435766111822
"181","181",16282,16393,15213,111,-1180,-1069,-0.0656553248986611
"182","182",3851,5007,4948,1156,-59,1097,0.284861075045443
"183","183",4496,4453,4387,-43,-66,-109,-0.0242437722419929
"184","184",6644,6729,6344,85,-385,-300,-0.045153521974714
"185","185",9371,9851,9981,480,130,610,0.0650944402945257
"186","186",6539,6746,6451,207,-295,-88,-0.0134577152469797
"187","187",14016,14187,13345,171,-842,-671,-0.0478738584474886
"188","188",8919,8264,7991,-655,-273,-928,-0.104047538961767
"189","189",1270,1150,1145,-120,-5,-125,-0.0984251968503937
"191","191",10902,10656,10588,-246,-68,-314,-0.0288020546688681
"192","192",707,749,749,42,0,42,0.0594059405940594
"193","193",4864,4951,4683,87,-268,-181,-0.0372121710526316
"194","194",2884,2776,3170,-108,394,286,0.0991678224687933
"195","195",11860,11004,10924,-856,-80,-936,-0.078920741989882
"197","197",4987,4991,6509,4,1518,1522,0.305193503108081
"198","198",8300,10057,9823,1757,-234,1523,0.183493975903614
"199","199",10926,8060,8127,-2866,67,-2799,-0.256177924217463
"200","200",6557,6638,6649,81,11,92,0.0140308067713894
"201","201",5818,5935,6174,117,239,356,0.0611894121691303
"202","202",9698,9675,9467,-23,-208,-231,-0.0238193441946793
"203","203",4153,4338,3945,185,-393,-208,-0.0500842764266795
"204","204",7083,6890,6201,-193,-689,-882,-0.124523506988564
"205","205",5904,5994,5902,90,-92,-2,-0.000338753387533875
"206","206",3942,3993,4083,51,90,141,0.0357686453576865
"207","207",10306,9507,8940,-799,-567,-1366,-0.132544149039395
"208","208",2395,2397,2511,2,114,116,0.0484342379958246
"209","209",8845,9702,8071,857,-1631,-774,-0.0875070661390616
"210","210",13413,12985,12861,-428,-124,-552,-0.0411541042272422
"211","211",2774,2759,2624,-15,-135,-150,-0.0540735400144196
"212","212",1881,2027,2026,146,-1,145,0.0770866560340245
"213","213",5948,5000,5260,-948,260,-688,-0.115669132481506
"214","214",3846,3927,3525,81,-402,-321,-0.0834633385335413
"215","215",4686,4431,4430,-255,-1,-256,-0.0546308151941955
"216","216",5145,5123,5171,-22,48,26,0.00505344995140914
"217","217",9433,7736,7459,-1697,-277,-1974,-0.209265345065197
"218","218",10315,10486,9777,171,-709,-538,-0.0521570528356762
"219","219",9088,8464,8481,-624,17,-607,-0.0667913732394366
"220","220",9005,8785,8291,-220,-494,-714,-0.0792892837312604
"221","221",5010,5182,4593,172,-589,-417,-0.0832335329341317
"222","222",8725,5786,5732,-2939,-54,-2993,-0.343037249283668
"223","223",11650,11259,10428,-391,-831,-1222,-0.104892703862661
"224","224",5553,5398,5593,-155,195,40,0.00720331352422114
"225","225",4691,4785,4716,94,-69,25,0.00532935408228523
"226","226",4353,4370,4336,17,-34,-17,-0.00390535263036986
"227","227",4592,4214,4447,-378,233,-145,-0.0315766550522648
"228","228",2096,2283,2283,187,0,187,0.0892175572519084
"229","229",8875,7694,8402,-1181,708,-473,-0.0532957746478873
"230","230",11290,11737,11431,447,-306,141,0.012488928255093
"231","231",12598,12487,11328,-111,-1159,-1270,-0.100809652325766
"232","232",7415,6978,6619,-437,-359,-796,-0.107349966284558
"233","233",6556,6825,6501,269,-324,-55,-0.00838926174496644
"234","234",9078,8871,8672,-207,-199,-406,-0.0447235073804803
"235","235",11061,11562,6248,501,-5314,-4813,-0.435132447337492
"236","236",9501,9418,8763,-83,-655,-738,-0.0776760341016735
"237","237",6578,7595,7791,1017,196,1213,0.184402553967771
"238","238",4775,4964,4431,189,-533,-344,-0.0720418848167539
"239","239",5645,5411,5474,-234,63,-171,-0.0302922940655447
"240","240",9044,9129,11037,85,1908,1993,0.220367094206103
"241","241",6582,5801,5808,-781,7,-774,-0.117593436645397
"242","242",7190,7605,7622,415,17,432,0.0600834492350487
"244","244",10213,11142,10566,929,-576,353,0.0345637912464506
"245","245",4307,4498,4412,191,-86,105,0.0243789180403993
"246","246",10717,10965,10969,248,4,252,0.023514043109079
"247","247",4589,4573,5194,-16,621,605,0.131837001525387
"248","248",6651,7564,7450,913,-114,799,0.120132310930687
"250","250",7791,8024,8162,233,138,371,0.0476190476190476
"251","251",5598,5302,5478,-296,176,-120,-0.0214362272240086
"252","252",5526,5790,5536,264,-254,10,0.00180962721679334
"253","253",6396,6698,6875,302,177,479,0.0748905565978737
"254","254",6333,6823,6828,490,5,495,0.0781620085267646
"255","255",8598,8624,7861,26,-763,-737,-0.08571760874622
"256","256",5408,5531,5725,123,194,317,0.0586168639053254
"257","257",4759,4723,4556,-36,-167,-203,-0.0426560201723051
"258","258",11461,12133,11953,672,-180,492,0.0429281912573074
"259","259",11146,10248,10646,-898,398,-500,-0.0448591422931994
"260","260",13105,11073,11212,-2032,139,-1893,-0.144448683708508
"262","262",3986,3831,3830,-155,-1,-156,-0.039136979427998
"263","263",6202,6205,6243,3,38,41,0.00661077071912286
"264","264",5391,5511,5503,120,-8,112,0.0207753663513263
"265","265",10089,8854,9426,-1235,572,-663,-0.0657151352958668
"266","266",3951,3360,3347,-591,-13,-604,-0.152872690458112
"267","267",9704,10135,9685,431,-450,-19,-0.00195795548227535
"268","268",3884,4321,3701,437,-620,-183,-0.0471163748712667
"269","269",6214,5928,6154,-286,226,-60,-0.00965561635017702
"270","270",5148,5250,5373,102,123,225,0.0437062937062937
"272","272",2946,3098,3150,152,52,204,0.0692464358452139
"273","273",4783,4366,4033,-417,-333,-750,-0.156805352289358
"274","274",4521,4500,4167,-21,-333,-354,-0.0783012607830126
"275","275",4504,5080,5000,576,-80,496,0.1101243339254
"276","276",13614,12706,12691,-908,-15,-923,-0.0677978551491112
"277","277",6585,6449,6461,-136,12,-124,-0.018830675778284
"278","278",11253,10519,10306,-734,-213,-947,-0.0841553363547498
"279","279",9851,9273,9480,-578,207,-371,-0.0376611511521673
"280","280",6158,6010,5901,-148,-109,-257,-0.0417343293277038
"281","281",6931,6434,5908,-497,-526,-1023,-0.147597749242534
"282","282",15534,15165,14086,-369,-1079,-1448,-0.0932148834813956
"283","283",10837,10575,10600,-262,25,-237,-0.0218695210851712
"284","284",8005,8266,8423,261,157,418,0.0522173641474079
"285","285",15720,14897,14060,-823,-837,-1660,-0.10559796437659
"286","286",12742,13528,13160,786,-368,418,0.032804897190394
"287","287",6989,7378,7595,389,217,606,0.086707683502647
"289","289",11844,10783,10684,-1061,-99,-1160,-0.0979398851739277
"290","290",8908,10077,9987,1169,-90,1079,0.121127076784912
"291","291",9777,10257,9105,480,-1152,-672,-0.0687327401043265
"292","292",2343,2246,2216,-97,-30,-127,-0.0542040119504908
"293","293",13453,11909,12415,-1544,506,-1038,-0.0771575113357615
"294","294",10645,10414,9236,-231,-1178,-1409,-0.132362611554721
"296","296",8028,8256,7609,228,-647,-419,-0.052192326856004
"297","297",12789,13672,14228,883,556,1439,0.112518570646649
"298","298",7685,7681,6907,-4,-774,-778,-0.101236174365647
"299","299",5029,4867,4884,-162,17,-145,-0.0288327699343806
"300","300",1870,1865,1811,-5,-54,-59,-0.0315508021390374
"301","301",2256,2024,1980,-232,-44,-276,-0.122340425531915
"302","302",10297,10200,10678,-97,478,381,0.0370010682723123
"303","303",9951,9831,9072,-120,-759,-879,-0.0883328308712692
"305","305",5863,6133,6333,270,200,470,0.0801637387003241
"306","306",5926,5701,5696,-225,-5,-230,-0.0388120148498144
"307","307",5179,5434,5534,255,100,355,0.0685460513612667
"308","308",6853,6740,6411,-113,-329,-442,-0.0644973004523566
"309","309",4330,5097,4615,767,-482,285,0.0658198614318707
"310","310",8428,8109,7971,-319,-138,-457,-0.0542240151874703
"311","311",13577,12609,11680,-968,-929,-1897,-0.139721587979671
"312","312",6448,6355,5512,-93,-843,-936,-0.145161290322581
"313","313",4684,4445,4505,-239,60,-179,-0.0382152006831768
"314","314",7330,7336,7579,6,243,249,0.0339699863574352
"315","315",744,707,707,-37,0,-37,-0.0497311827956989
"316","316",11375,11394,11160,19,-234,-215,-0.0189010989010989
"317","317",10897,9567,9485,-1330,-82,-1412,-0.129576947783794
"319","319",9855,9587,9080,-268,-507,-775,-0.0786402841197362
"320","320",2869,2791,2519,-78,-272,-350,-0.121993726036947
"321","321",9624,9780,9427,156,-353,-197,-0.0204696591853699
"323","323",11392,12801,12636,1409,-165,1244,0.109199438202247
"324","324",9679,9739,9065,60,-674,-614,-0.0634363054034508
"325","325",6289,6864,6806,575,-58,517,0.0822070281443791
"326","326",13313,13077,15822,-236,2745,2509,0.188462405167881
"327","327",3562,3665,3245,103,-420,-317,-0.0889949466591802
"328","328",5478,6235,6382,757,147,904,0.165023731288792
"329","329",13228,12811,11637,-417,-1174,-1591,-0.120275173873601
"330","330",5246,5356,4793,110,-563,-453,-0.0863515059092642
"331","331",8161,8229,8328,68,99,167,0.0204631785320426
"332","332",9742,7576,7630,-2166,54,-2112,-0.21679326626976
"334","334",8712,8604,8864,-108,260,152,0.0174471992653811
"335","335",5450,5548,5640,98,92,190,0.0348623853211009
"336","336",2188,1925,1994,-263,69,-194,-0.0886654478976234
"337","337",2702,3682,3773,980,91,1071,0.396373056994819
"339","339",4145,3378,3660,-767,282,-485,-0.117008443908323
"340","340",3207,3206,2973,-1,-233,-234,-0.0729653882132834
"341","341",2771,2789,2870,18,81,99,0.0357271743053049
"342","342",7455,7305,7153,-150,-152,-302,-0.0405097250167673
"343","343",1652,1652,1610,0,-42,-42,-0.0254237288135593
"344","344",6966,6662,6464,-304,-198,-502,-0.0720643123743899
"345","345",10078,10335,11282,257,947,1204,0.119468148442151
"346","346",10467,10752,11337,285,585,870,0.0831183720263686
"347","347",646,637,637,-9,0,-9,-0.0139318885448916
"348","348",8704,8022,8395,-682,373,-309,-0.0355009191176471
"349","349",7551,7250,6743,-301,-507,-808,-0.107005694609985
"350","350",2764,2655,2593,-109,-62,-171,-0.0618668596237337
"351","351",8704,8110,8175,-594,65,-529,-0.0607766544117647
"352","352",15075,15743,13492,668,-2251,-1583,-0.105008291873964
"353","353",3413,3391,3309,-22,-82,-104,-0.0304717257544682
"354","354",4891,4916,4988,25,72,97,0.0198323451236966
"355","355",5963,5368,5365,-595,-3,-598,-0.100285091396948
"357","357",9678,9784,10366,106,582,688,0.071089067989254
"358","358",7447,8031,9085,584,1054,1638,0.219954344031153
"359","359",8703,5902,5907,-2801,5,-2796,-0.321268528093761
"360","360",4116,3886,3633,-230,-253,-483,-0.11734693877551
"361","361",9573,9308,9349,-265,41,-224,-0.0233991434242139
"362","362",8718,8929,8961,211,32,243,0.0278733654507915
"363","363",12867,12911,13397,44,486,530,0.041190642729463
"364","364",13436,13248,13672,-188,424,236,0.0175647514141113
"365","365",8077,7904,7727,-173,-177,-350,-0.0433329206388511
"366","366",10303,9690,9598,-613,-92,-705,-0.0684266718431525
"367","367",7370,7956,7958,586,2,588,0.0797829036635007
"368","368",4926,4863,5729,-63,866,803,0.163012586276898
"369","369",4090,4089,3581,-1,-508,-509,-0.124449877750611
"371","371",9933,7536,7201,-2397,-335,-2732,-0.275042786670694
"373","373",4334,4280,4099,-54,-181,-235,-0.054222427318874
"374","374",10955,10622,10808,-333,186,-147,-0.0134185303514377
"376","376",7227,7315,7070,88,-245,-157,-0.0217240902172409
"377","377",2303,2510,2367,207,-143,64,0.0277898393399913
"378","378",8605,8793,8554,188,-239,-51,-0.00592678675188844
"381","381",6338,6825,5314,487,-1511,-1024,-0.161565162511833
"382","382",4934,4668,4476,-266,-192,-458,-0.0928252938792055
"383","383",9506,8422,7978,-1084,-444,-1528,-0.160740584893751
"384","384",3110,3069,3102,-41,33,-8,-0.00257234726688103
"385","385",11340,11519,11138,179,-381,-202,-0.0178130511463845
"386","386",14095,13533,13764,-562,231,-331,-0.0234835047889322
"387","387",7079,7921,6937,842,-984,-142,-0.0200593304139003
"388","388",6143,6152,5515,9,-637,-628,-0.102230180693472
"389","389",10239,10352,11530,113,1178,1291,0.12608653188788
"391","391",5871,5462,5457,-409,-5,-414,-0.0705160960654062
"392","392",3060,2844,2847,-216,3,-213,-0.0696078431372549
"393","393",7594,7642,6977,48,-665,-617,-0.0812483539636555
"394","394",10200,8886,8703,-1314,-183,-1497,-0.146764705882353
"396","396",13091,13031,12503,-60,-528,-588,-0.0449163547475365
"397","397",5164,5513,4785,349,-728,-379,-0.0733927188226181
"399","399",9439,9776,9475,337,-301,36,0.00381396334357453
"400","400",14636,14435,14228,-201,-207,-408,-0.0278764689805958
"401","401",6148,6231,6083,83,-148,-65,-0.0105725439167209
"402","402",10500,9957,9195,-543,-762,-1305,-0.124285714285714
"403","403",4807,5367,4869,560,-498,62,0.01289785729145
"407","407",1624,1558,1600,-66,42,-24,-0.0147783251231527
"409","409",12771,12218,12246,-553,28,-525,-0.0411087620389946
"410","410",10046,10342,10518,296,176,472,0.0469838741787776
"411","411",3358,3142,3342,-216,200,-16,-0.00476474091721263
"412","412",8712,8745,8680,33,-65,-32,-0.00367309458218549
"413","413",10721,10812,10403,91,-409,-318,-0.0296614121816995
"414","414",9843,9187,8902,-656,-285,-941,-0.0956009346743879
"416","416",7479,7683,7699,204,16,220,0.0294156972857334
"418","418",8738,8572,8545,-166,-27,-193,-0.0220874341954681
"419","419",3486,3441,3478,-45,37,-8,-0.00229489386115892
"422","422",12006,13187,12333,1181,-854,327,0.0272363818090955
"423","423",5573,5060,5209,-513,149,-364,-0.0653149111788983
"424","424",4660,6007,5650,1347,-357,990,0.21244635193133
"425","425",7078,6803,6785,-275,-18,-293,-0.0413958745408307
"426","426",13332,12410,12318,-922,-92,-1014,-0.0760576057605761
"427","427",3889,3891,3887,2,-4,-2,-0.000514271020827976
"428","428",8325,8805,8625,480,-180,300,0.036036036036036
"429","429",3351,3078,3404,-273,326,53,0.0158161742763354
"430","430",4159,4281,4667,122,386,508,0.122144746333253
"431","431",8886,8773,8690,-113,-83,-196,-0.0220571685797884
"432","432",12023,9534,8792,-2489,-742,-3231,-0.268734924727605
"433","433",11624,10851,10652,-773,-199,-972,-0.0836200963523744
"434","434",1772,1764,1741,-8,-23,-31,-0.0174943566591422
"435","435",2790,2827,2721,37,-106,-69,-0.0247311827956989
"436","436",7411,7371,7199,-40,-172,-212,-0.028606126028876
"437","437",3112,4799,4787,1687,-12,1675,0.538239074550129
"438","438",4631,4748,4894,117,146,263,0.0567911898078169
"439","439",6088,5598,5644,-490,46,-444,-0.0729303547963206
"440","440",8535,8694,8696,159,2,161,0.0188635032220269
"441","441",4221,3930,3501,-291,-429,-720,-0.170575692963753
"442","442",3759,4984,5154,1225,170,1395,0.371109337589785
"443","443",12036,11618,11463,-418,-155,-573,-0.0476071784646062
"444","444",3613,4194,4013,581,-181,400,0.110711320232494
"445","445",9751,9921,10158,170,237,407,0.0417393087888422
"446","446",12308,10797,10784,-1511,-13,-1524,-0.123821904452389
"447","447",12395,9087,9123,-3308,36,-3272,-0.263977410246067
"448","448",1930,1930,1993,0,63,63,0.0326424870466321
"450","450",11653,11789,11577,136,-212,-76,-0.00652192568437312
"451","451",7170,6823,6826,-347,3,-344,-0.0479776847977685
"452","452",7155,7276,6544,121,-732,-611,-0.0853948287910552
"453","453",3336,3260,3163,-76,-97,-173,-0.0518585131894484
"454","454",1916,1190,1191,-726,1,-725,-0.37839248434238
"455","455",6361,6938,6310,577,-628,-51,-0.00801760729445056
"456","456",458,626,750,168,124,292,0.637554585152838
"457","457",1612,1574,1588,-38,14,-24,-0.0148883374689826
"459","459",3857,3849,3773,-8,-76,-84,-0.0217785843920145
"460","460",3014,2807,3238,-207,431,224,0.0743198407431984
"461","461",3339,3811,3189,472,-622,-150,-0.0449236298292902
"463","463",5731,5689,5192,-42,-497,-539,-0.0940499040307102
"464","464",11120,11250,10822,130,-428,-298,-0.0267985611510791
"465","465",10183,10695,10997,512,302,814,0.0799371501522145
"466","466",6095,6081,6014,-14,-67,-81,-0.0132895816242822
"467","467",3518,3412,3307,-106,-105,-211,-0.0599772598067084
"469","469",10895,10579,10021,-316,-558,-874,-0.08022028453419
"470","470",4321,4223,4231,-98,8,-90,-0.0208285119185374
"471","471",7124,7053,7031,-71,-22,-93,-0.0130544637843908
"473","473",10813,10587,10304,-226,-283,-509,-0.0470729677240359
"474","474",1241,1525,1333,284,-192,92,0.0741337630942788
"475","475",7862,8349,7450,487,-899,-412,-0.0524039684558636
"476","476",1847,1864,2027,17,163,180,0.0974553329723877
"477","477",5589,5478,5596,-111,118,7,0.00125246018965826
"479","479",2014,1794,2245,-220,451,231,0.114697120158888
"480","480",8779,8583,8653,-196,70,-126,-0.0143524319398565
"481","481",6747,6159,6070,-588,-89,-677,-0.100340892248407
"482","482",7619,7539,7535,-80,-4,-84,-0.0110250689066807
"483","483",5996,5662,5367,-334,-295,-629,-0.104903268845897
"484","484",15082,14724,14590,-358,-134,-492,-0.0326216682137648
"485","485",12463,14712,13158,2249,-1554,695,0.0557650645911899
"486","486",8851,8841,8916,-10,75,65,0.0073438029601175
"487","487",6086,6096,5770,10,-326,-316,-0.0519224449556359
"488","488",9215,8854,8844,-361,-10,-371,-0.0402604449267499
"489","489",9673,9455,9223,-218,-232,-450,-0.0465212447017471
"491","491",7320,7121,7415,-199,294,95,0.0129781420765027
"492","492",6680,7389,6388,709,-1001,-292,-0.0437125748502994
"493","493",5036,4633,4706,-403,73,-330,-0.0655281969817315
"494","494",7608,7453,7575,-155,122,-33,-0.00433753943217666
"495","495",4170,4169,4114,-1,-55,-56,-0.0134292565947242
"496","496",5758,5987,5970,229,-17,212,0.0368183397012852
"497","497",5701,5947,5037,246,-910,-664,-0.116470794597439
"498","498",10591,9426,9868,-1165,442,-723,-0.0682655084505712
"499","499",7633,7845,6618,212,-1227,-1015,-0.13297523909341
"500","500",5822,6312,6204,490,-108,382,0.065613191343181
"501","501",6204,6855,6843,651,-12,639,0.102998065764023
"502","502",5292,5155,5140,-137,-15,-152,-0.0287226001511716
"503","503",6108,6705,6601,597,-104,493,0.0807138179436804
"504","504",13375,11052,11514,-2323,462,-1861,-0.139140186915888
"506","506",3652,3399,3604,-253,205,-48,-0.0131434830230011
"507","507",9215,9318,9507,103,189,292,0.0316874660879002
"508","508",5965,6213,5475,248,-738,-490,-0.0821458507963118
