"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"58","58",5005,5239,4699,234,-540,-306,-0.0611388611388611
"59","59",3337,3861,3406,524,-455,69,0.0206772550194786
"60","60",8523,8173,7866,-350,-307,-657,-0.0770855332629356
"61","61",4321,4108,3923,-213,-185,-398,-0.0921083082619764
"62","62",6564,6321,6170,-243,-151,-394,-0.0600243753808653
"63","63",8421,7866,7995,-555,129,-426,-0.0505878161738511
"64","64",7207,6387,6116,-820,-271,-1091,-0.151380602192313
"65","65",6470,6449,6154,-21,-295,-316,-0.0488408037094281
"66","66",4852,4485,4411,-367,-74,-441,-0.0908903544929926
"67","67",8848,7735,7051,-1113,-684,-1797,-0.203096745027125
"68","68",2257,2167,2225,-90,58,-32,-0.0141781125387683
"69","69",6400,6553,5783,153,-770,-617,-0.09640625
"70","70",5788,5824,5868,36,44,80,0.0138217000691085
"71","71",3323,3277,3250,-46,-27,-73,-0.0219681011134517
"72","72",10161,10039,9729,-122,-310,-432,-0.0425155004428698
"73","73",6800,6488,6703,-312,215,-97,-0.0142647058823529
"74","74",6122,6310,5993,188,-317,-129,-0.0210715452466514
"75","75",7820,7838,7857,18,19,37,0.00473145780051151
"76","76",5005,5103,4943,98,-160,-62,-0.0123876123876124
"77","77",1204,1050,1045,-154,-5,-159,-0.132059800664452
"78","78",2621,2459,2159,-162,-300,-462,-0.17626859977108
"79","79",5120,4918,4811,-202,-107,-309,-0.0603515625
"80","80",3425,3009,3105,-416,96,-320,-0.0934306569343066
"81","81",8116,8154,7516,38,-638,-600,-0.0739280433711188
"82","82",4594,3671,3918,-923,247,-676,-0.147148454505877
"83","83",7718,7230,7082,-488,-148,-636,-0.0824047680746307
"84","84",8795,7563,7552,-1232,-11,-1243,-0.141330301307561
"85","85",2543,2527,2613,-16,86,70,0.027526543452615
"86","86",8978,8299,9014,-679,715,36,0.00400980173758075
"87","87",3607,3142,3511,-465,369,-96,-0.0266149154421957
"88","88",5369,4630,4721,-739,91,-648,-0.120692866455578
"89","89",7282,6931,6814,-351,-117,-468,-0.0642680582257621
"90","90",4182,4302,3902,120,-400,-280,-0.0669536107125777
"91","91",4425,4477,4524,52,47,99,0.0223728813559322
"92","92",4739,4512,4776,-227,264,37,0.00780755433635788
"93","93",2712,2802,2815,90,13,103,0.0379793510324484
"94","94",2111,1722,1723,-389,1,-388,-0.183799147323543
"95","95",4469,4240,4629,-229,389,160,0.0358021928843142
"96","96",3836,3593,3407,-243,-186,-429,-0.111835245046924
"97","97",7340,6119,5787,-1221,-332,-1553,-0.21158038147139
"98","98",5822,6218,6093,396,-125,271,0.0465475781518379
"99","99",6951,6584,6191,-367,-393,-760,-0.109336786073946
"100","100",3450,3650,3329,200,-321,-121,-0.0350724637681159
"101","101",2822,2817,2756,-5,-61,-66,-0.0233876683203402
"102","102",3723,3898,3913,175,15,190,0.051034112275047
"103","103",6329,5850,5736,-479,-114,-593,-0.0936956865223574
"104","104",2077,1830,1757,-247,-73,-320,-0.154068367838228
"105","105",2558,3268,3046,710,-222,488,0.190774042220485
"106","106",5885,4958,4368,-927,-590,-1517,-0.257774001699235
"107","107",1951,2112,1947,161,-165,-4,-0.00205023065094823
"108","108",3084,3039,3189,-45,150,105,0.0340466926070039
"109","109",7452,6274,7260,-1178,986,-192,-0.0257648953301127
"110","110",3249,3706,3142,457,-564,-107,-0.0329332102185288
"111","111",6743,5913,5284,-830,-629,-1459,-0.216372534480202
"112","112",5660,6194,5322,534,-872,-338,-0.0597173144876325
"113","113",1559,1500,1476,-59,-24,-83,-0.0532392559332906
"114","114",6864,6322,6289,-542,-33,-575,-0.0837703962703963
"115","115",4542,4568,4260,26,-308,-282,-0.0620871862615588
"116","116",7077,7233,6815,156,-418,-262,-0.0370213367246008
"117","117",9743,9768,9448,25,-320,-295,-0.0302781484142461
"118","118",4250,3716,3672,-534,-44,-578,-0.136
"119","119",5579,5837,5298,258,-539,-281,-0.0503674493636853
"120","120",4840,4942,4682,102,-260,-158,-0.0326446280991736
"121","121",9790,9908,10266,118,358,476,0.0486210418794688
"122","122",4871,4740,4755,-131,15,-116,-0.0238144118250873
"123","123",8738,7601,7338,-1137,-263,-1400,-0.160219729915312
"124","124",4335,3967,3914,-368,-53,-421,-0.097116493656286
"125","125",4404,4282,3981,-122,-301,-423,-0.0960490463215259
"126","126",2779,3011,2850,232,-161,71,0.0255487585462397
"127","127",3828,3781,3500,-47,-281,-328,-0.0856844305120167
"128","128",6772,6638,6325,-134,-313,-447,-0.0660070880094507
"129","129",7743,7570,7245,-173,-325,-498,-0.0643161565284773
"130","130",4754,4116,3497,-638,-619,-1257,-0.264408918805217
"131","131",2938,2996,2945,58,-51,7,0.00238257317903336
"132","132",3743,4295,3844,552,-451,101,0.0269837029121026
"133","133",3632,3295,3282,-337,-13,-350,-0.0963656387665198
"134","134",2081,1656,1686,-425,30,-395,-0.189812590100913
"135","135",9924,9637,9434,-287,-203,-490,-0.0493752519145506
"136","136",6271,6233,6027,-38,-206,-244,-0.0389092648700367
"137","137",10620,10427,10217,-193,-210,-403,-0.0379472693032015
"138","138",5303,5777,5412,474,-365,109,0.0205544031680181
"139","139",7050,6805,6636,-245,-169,-414,-0.0587234042553191
"140","140",3074,3108,2990,34,-118,-84,-0.0273259596616786
"141","141",3776,3545,3182,-231,-363,-594,-0.157309322033898
"142","142",6903,6475,6471,-428,-4,-432,-0.0625814863102999
"143","143",9656,8774,8532,-882,-242,-1124,-0.116404308202154
"144","144",8315,7875,7748,-440,-127,-567,-0.0681900180396873
"145","145",5267,5076,5039,-191,-37,-228,-0.0432883994683881
"146","146",1133,1049,1049,-84,0,-84,-0.0741394527802295
"147","147",7107,7534,7200,427,-334,93,0.0130856901646264
"148","148",3394,2847,3125,-547,278,-269,-0.0792575132586918
"149","149",7076,6290,6643,-786,353,-433,-0.0611927642736009
"150","150",6545,6367,6515,-178,148,-30,-0.00458365164247517
"151","151",3113,2965,2993,-148,28,-120,-0.0385480244137488
"152","152",2360,2453,2342,93,-111,-18,-0.0076271186440678
"153","153",6819,7128,7114,309,-14,295,0.0432614752896319
"154","154",5703,5174,5473,-529,299,-230,-0.0403296510608452
"155","155",2185,2346,2183,161,-163,-2,-0.00091533180778032
"156","156",6101,5960,5290,-141,-670,-811,-0.132929028028192
"157","157",5019,4830,4709,-189,-121,-310,-0.0617652918908149
"158","158",12377,12029,11458,-348,-571,-919,-0.0742506261614285
"159","159",9043,8886,8563,-157,-323,-480,-0.0530797301780383
"160","160",6848,7714,7391,866,-323,543,0.0792932242990654
"161","161",8020,6944,6950,-1076,6,-1070,-0.133416458852868
"162","162",3266,3233,3163,-33,-70,-103,-0.0315370483772198
"163","163",4509,5109,5126,600,17,617,0.136837436238634
"164","164",11089,10811,9924,-278,-887,-1165,-0.105059067544413
"165","165",6547,6678,6308,131,-370,-239,-0.0365052695891248
"166","166",10035,9743,9909,-292,166,-126,-0.0125560538116592
"167","167",6509,6267,6290,-242,23,-219,-0.0336457213089568
"168","168",4057,3782,3723,-275,-59,-334,-0.082326842494454
"169","169",9333,8485,9330,-848,845,-3,-0.000321440051430408
"170","170",5519,5844,6186,325,342,667,0.120855227396267
"171","171",4715,4956,4566,241,-390,-149,-0.0316012725344645
"172","172",7642,8304,8091,662,-213,449,0.0587542528133996
"173","173",5072,4394,4119,-678,-275,-953,-0.187894321766562
"174","174",1925,1733,1853,-192,120,-72,-0.0374025974025974
"175","175",6780,5408,5767,-1372,359,-1013,-0.149410029498525
"176","176",4718,4398,4376,-320,-22,-342,-0.0724883425180161
"177","177",8896,7643,8734,-1253,1091,-162,-0.0182104316546763
"178","178",3343,3207,3256,-136,49,-87,-0.0260245288662878
"179","179",11184,10618,11329,-566,711,145,0.0129649499284692
"180","180",7627,7104,6893,-523,-211,-734,-0.0962370525763734
"181","181",3847,3423,3347,-424,-76,-500,-0.129971406290616
"182","182",2098,2316,1482,218,-834,-616,-0.293612964728313
"183","183",5216,4913,4931,-303,18,-285,-0.0546395705521472
"184","184",2565,2505,2513,-60,8,-52,-0.0202729044834308
"185","185",4011,3890,3920,-121,30,-91,-0.0226876090750436
"186","186",6661,6298,6391,-363,93,-270,-0.0405344542861432
"187","187",1110,1046,1410,-64,364,300,0.27027027027027
"188","188",7150,6795,6622,-355,-173,-528,-0.0738461538461539
"189","189",2987,2904,2706,-83,-198,-281,-0.0940743220622698
"190","190",5323,4885,4774,-438,-111,-549,-0.103137328574112
"191","191",7757,7510,7524,-247,14,-233,-0.0300373855872115
"192","192",1280,1282,987,2,-295,-293,-0.22890625
"193","193",8644,8000,8440,-644,440,-204,-0.023600185099491
"194","194",7299,8047,7718,748,-329,419,0.0574051239895876
"195","195",5111,5034,5748,-77,714,637,0.124633144198787
"196","196",5815,5679,6013,-136,334,198,0.0340498710232158
"197","197",4630,3784,3784,-846,0,-846,-0.182721382289417
"198","198",5314,5330,5331,16,1,17,0.00319909672563041
"199","199",9150,7878,8269,-1272,391,-881,-0.0962841530054645
"200","200",9598,9317,9409,-281,92,-189,-0.0196916024171702
"201","201",11389,11381,11966,-8,585,577,0.0506629203617526
"202","202",12411,12568,12098,157,-470,-313,-0.0252195632906293
"203","203",4650,4637,4648,-13,11,-2,-0.00043010752688172
"204","204",2910,2653,2654,-257,1,-256,-0.0879725085910653
"205","205",5047,5170,4952,123,-218,-95,-0.0188230632058649
"206","206",4963,4944,5079,-19,135,116,0.0233729599032843
"207","207",7760,6840,6789,-920,-51,-971,-0.125128865979381
"208","208",6815,7126,6684,311,-442,-131,-0.0192223037417461
"209","209",10251,9407,9252,-844,-155,-999,-0.0974539069359087
"210","210",1699,1989,2007,290,18,308,0.181283107710418
"211","211",7667,6773,7125,-894,352,-542,-0.0706925785835398
"212","212",8518,8579,8050,61,-529,-468,-0.0549424747593332
"213","213",11373,10943,10556,-430,-387,-817,-0.0718368064714675
"214","214",4373,4390,4365,17,-25,-8,-0.00182940772924766
"215","215",8651,7897,7898,-754,1,-753,-0.087041960466998
"216","216",3647,3330,3157,-317,-173,-490,-0.134357005758157
"217","217",5700,5260,5255,-440,-5,-445,-0.0780701754385965
"218","218",4122,3667,3755,-455,88,-367,-0.089034449296458
"219","219",10903,11065,10918,162,-147,15,0.00137576813720994
"220","220",3412,2774,2954,-638,180,-458,-0.134232121922626
"221","221",1772,1752,1825,-20,73,53,0.0299097065462754
"222","222",8059,8005,8143,-54,138,84,0.0104231294205236
"223","223",6711,5782,5676,-929,-106,-1035,-0.154224407688869
"224","224",7046,6907,6296,-139,-611,-750,-0.106443372126029
"225","225",7874,5097,5259,-2777,162,-2615,-0.332105664211328
"226","226",7054,6420,6833,-634,413,-221,-0.0313297419903601
"227","227",2699,2830,2504,131,-326,-195,-0.0722489811041126
"228","228",5131,5627,5501,496,-126,370,0.0721106996686806
"229","229",5924,6266,5996,342,-270,72,0.012153950033761
"230","230",5392,4626,4362,-766,-264,-1030,-0.191023738872404
"231","231",12495,12853,12161,358,-692,-334,-0.0267306922769108
"232","232",13100,12312,12025,-788,-287,-1075,-0.0820610687022901
"233","233",4866,4866,4096,0,-770,-770,-0.158240854911632
"234","234",6149,6175,6366,26,191,217,0.0352902911042446
"236","236",10388,10125,8976,-263,-1149,-1412,-0.135926068540624
"237","237",1251,1198,1086,-53,-112,-165,-0.13189448441247
"238","238",8769,8794,8716,25,-78,-53,-0.00604401870224655
"239","239",12622,12871,12324,249,-547,-298,-0.0236095705910315
"240","240",2161,2166,2113,5,-53,-48,-0.022211938917168
"241","241",755,827,798,72,-29,43,0.056953642384106
"242","242",1341,1518,1164,177,-354,-177,-0.131991051454139
"243","243",7059,6892,6766,-167,-126,-293,-0.0415072956509421
"244","244",4091,3778,3981,-313,203,-110,-0.0268882913713029
"245","245",6807,6048,5838,-759,-210,-969,-0.142353459673865
"246","246",1796,2052,2077,256,25,281,0.156458797327394
"247","247",2106,2478,1793,372,-685,-313,-0.148622981956315
"248","248",6676,6439,6058,-237,-381,-618,-0.0925704014379868
"249","249",7374,7273,6899,-101,-374,-475,-0.0644155139679957
"250","250",8507,8638,9087,131,449,580,0.0681791465851652
"251","251",6829,7095,6734,266,-361,-95,-0.0139112607995314
"252","252",3189,2780,2882,-409,102,-307,-0.0962684227030417
"253","253",10541,9863,9420,-678,-443,-1121,-0.106346646428233
"254","254",5183,5238,5173,55,-65,-10,-0.0019293845263361
"255","255",9311,8733,8514,-578,-219,-797,-0.0855976801632478
"256","256",3287,3249,3266,-38,17,-21,-0.00638880438089443
"257","257",206,149,139,-57,-10,-67,-0.325242718446602
"258","258",3388,3400,3336,12,-64,-52,-0.0153482880755608
"259","259",1131,1006,996,-125,-10,-135,-0.119363395225464
"260","260",5038,5038,4429,0,-609,-609,-0.12088130210401
"261","261",2244,1975,1943,-269,-32,-301,-0.134135472370766
"262","262",8038,7927,7557,-111,-370,-481,-0.0598407564070664
"263","263",1992,2042,1950,50,-92,-42,-0.0210843373493976
"264","264",9008,8123,8315,-885,192,-693,-0.0769316163410302
"265","265",6001,5537,5482,-464,-55,-519,-0.0864855857357107
"266","266",7197,6939,6690,-258,-249,-507,-0.0704460191746561
"267","267",8858,7435,7361,-1423,-74,-1497,-0.168999774215398
"268","268",7215,6089,6425,-1126,336,-790,-0.109494109494109
"269","269",4946,5022,4534,76,-488,-412,-0.0832996360695512
"270","270",3986,4483,4038,497,-445,52,0.0130456598093327
"271","271",6032,5985,6109,-47,124,77,0.0127652519893899
"272","272",7865,8119,7395,254,-724,-470,-0.059758423394787
"273","273",4656,4586,4559,-70,-27,-97,-0.0208333333333333
"274","274",6443,6316,6187,-127,-129,-256,-0.0397330436132237
"275","275",4699,4703,4526,4,-177,-173,-0.0368163439029581
"276","276",5516,5235,5047,-281,-188,-469,-0.0850253807106599
"277","277",9393,9184,9109,-209,-75,-284,-0.0302352815926754
"278","278",8622,8355,8310,-267,-45,-312,-0.0361864996520529
"279","279",5234,5530,5110,296,-420,-124,-0.0236912495223538
"280","280",5472,5528,5578,56,50,106,0.0193713450292398
"281","281",5371,5204,5151,-167,-53,-220,-0.040960714950661
"282","282",10799,10275,9635,-524,-640,-1164,-0.107787758125752
"283","283",2248,2086,2125,-162,39,-123,-0.0547153024911032
"284","284",3681,3925,3533,244,-392,-148,-0.0402064656343385
"285","285",3451,3217,3036,-234,-181,-415,-0.120254998551145
"286","286",10111,10002,9354,-109,-648,-757,-0.0748689546038967
"287","287",5732,5393,5437,-339,44,-295,-0.0514654570830426
"288","288",3835,3886,3961,51,75,126,0.0328552803129074
"289","289",8361,7978,8187,-383,209,-174,-0.02081090778615
"290","290",952,951,995,-1,44,43,0.0451680672268908
"291","291",2893,2683,2789,-210,106,-104,-0.0359488420324922
"292","292",7090,7814,7354,724,-460,264,0.0372355430183357
"293","293",7205,7052,6611,-153,-441,-594,-0.0824427480916031
"294","294",5122,5473,5335,351,-138,213,0.0415853182350644
"296","296",7014,6480,6142,-534,-338,-872,-0.124322783005418
"297","297",5765,6090,5849,325,-241,84,0.014570685169124
"298","298",1927,1656,1690,-271,34,-237,-0.122989102231448
"299","299",5292,5318,5178,26,-140,-114,-0.0215419501133787
"300","300",7335,7157,6801,-178,-356,-534,-0.07280163599182
"301","301",7231,6558,6477,-673,-81,-754,-0.10427326787443
"302","302",7362,7212,7490,-150,278,128,0.017386579733768
"303","303",7296,7301,6662,5,-639,-634,-0.0868969298245614
"304","304",5079,4806,4828,-273,22,-251,-0.0494191770033471
"305","305",2311,2313,1947,2,-366,-364,-0.157507572479446
"306","306",5118,5121,5038,3,-83,-80,-0.0156311059007425
"307","307",3296,3343,3261,47,-82,-35,-0.010618932038835
"308","308",10854,10004,9264,-850,-740,-1590,-0.146489773355445
"309","309",2176,2173,1993,-3,-180,-183,-0.0840992647058824
"310","310",8854,7080,6929,-1774,-151,-1925,-0.217415857239666
"311","311",9439,9196,8752,-243,-444,-687,-0.0727831338065473
"312","312",3028,2908,2910,-120,2,-118,-0.0389696169088507
"313","313",7744,6807,7025,-937,218,-719,-0.0928460743801653
"314","314",3442,3383,3382,-59,-1,-60,-0.0174317257408483
"315","315",5981,5847,5619,-134,-228,-362,-0.060524995820097
"316","316",10661,10381,9823,-280,-558,-838,-0.0786042585123347
"317","317",7286,5597,5380,-1689,-217,-1906,-0.261597584408455
"318","318",6528,5869,5865,-659,-4,-663,-0.1015625
"319","319",8868,8768,7860,-100,-908,-1008,-0.113667117726658
"320","320",4859,4208,4351,-651,143,-508,-0.104548260959045
"321","321",5750,5837,5524,87,-313,-226,-0.039304347826087
"322","322",1963,2267,1903,304,-364,-60,-0.0305654610290372
"323","323",12845,12517,11592,-328,-925,-1253,-0.0975476839237057
"324","324",10159,9698,9691,-461,-7,-468,-0.0460675263313318
"325","325",5689,5562,5475,-127,-87,-214,-0.0376164528036562
"326","326",8614,8590,8287,-24,-303,-327,-0.037961458091479
"327","327",14078,13343,14319,-735,976,241,0.0171189089359284
"328","328",8162,7390,7852,-772,462,-310,-0.0379808870374908
"329","329",7305,7646,7339,341,-307,34,0.00465434633812457
"330","330",5781,5739,5593,-42,-146,-188,-0.032520325203252
"331","331",6333,6136,6306,-197,170,-27,-0.00426338228327807
"332","332",6046,6361,6052,315,-309,6,0.000992391663910023
"333","333",11095,11495,11960,400,465,865,0.0779630464173051
"334","334",9762,9888,9714,126,-174,-48,-0.00491702519975415
"335","335",5209,5174,5139,-35,-35,-70,-0.0134382799001728
"336","336",7202,7156,7158,-46,2,-44,-0.00610941405165232
"337","337",7420,7206,7017,-214,-189,-403,-0.0543126684636119
"338","338",11223,11034,11176,-189,142,-47,-0.00418782856633699
"339","339",8001,7746,7576,-255,-170,-425,-0.0531183602049744
"340","340",6234,5540,6087,-694,547,-147,-0.0235803657362849
"341","341",3730,4073,4348,343,275,618,0.165683646112601
"342","342",5669,5074,5207,-595,133,-462,-0.0814958546480861
"343","343",915,1172,1173,257,1,258,0.281967213114754
"344","344",11676,11746,11241,70,-505,-435,-0.0372559095580678
"345","345",10523,10606,10464,83,-142,-59,-0.00560676613133137
"346","346",6686,6487,6612,-199,125,-74,-0.0110679030810649
"347","347",7720,6838,6800,-882,-38,-920,-0.119170984455959
"348","348",11776,9919,9434,-1857,-485,-2342,-0.198879076086957
"350","350",6043,5881,5304,-162,-577,-739,-0.122290253185504
"351","351",6748,5579,5943,-1169,364,-805,-0.119294605809129
"352","352",5466,5426,5429,-40,3,-37,-0.00676911818514453
"353","353",2220,2393,2464,173,71,244,0.10990990990991
"354","354",2492,2551,2566,59,15,74,0.0296950240770466
"355","355",8946,8766,8866,-180,100,-80,-0.00894254415381176
"356","356",3806,3462,3325,-344,-137,-481,-0.126379400945875
"357","357",8794,9216,9458,422,242,664,0.0755060268364794
"358","358",7432,7499,7116,67,-383,-316,-0.042518837459634
"359","359",6065,6296,6184,231,-112,119,0.0196207749381698
"360","360",6413,6578,6308,165,-270,-105,-0.0163729923592702
"361","361",2887,2898,3122,11,224,235,0.0813993765154139
"362","362",5788,5754,5019,-34,-735,-769,-0.132861091914305
"363","363",4803,4872,4569,69,-303,-234,-0.0487195502810743
"364","364",2479,2489,2414,10,-75,-65,-0.0262202501008471
"365","365",3272,3404,3062,132,-342,-210,-0.0641809290953545
"366","366",4342,4022,4407,-320,385,65,0.0149700598802395
"367","367",3413,3518,3193,105,-325,-220,-0.0644594198652212
"368","368",3817,3324,2867,-493,-457,-950,-0.248886560125753
"369","369",9993,9643,9793,-350,150,-200,-0.0200140098068648
"370","370",9789,8946,8635,-843,-311,-1154,-0.117887424660333
"371","371",2093,2080,1855,-13,-225,-238,-0.11371237458194
"372","372",4758,4575,4456,-183,-119,-302,-0.0634720470786045
"373","373",5940,5884,5922,-56,38,-18,-0.00303030303030303
"374","374",3944,4152,4167,208,15,223,0.0565415821501014
"375","375",4970,5040,4468,70,-572,-502,-0.101006036217304
"376","376",10081,9473,10145,-608,672,64,0.00634857653010614
"377","377",5904,4994,5248,-910,254,-656,-0.111111111111111
"378","378",2508,2652,2552,144,-100,44,0.0175438596491228
"379","379",6048,5812,5146,-236,-666,-902,-0.149140211640212
"380","380",6118,5979,6050,-139,71,-68,-0.0111147433801896
"381","381",7103,7083,6796,-20,-287,-307,-0.0432211741517669
"382","382",7533,7373,6802,-160,-571,-731,-0.0970396920217709
"383","383",6032,6280,5966,248,-314,-66,-0.0109416445623342
"384","384",11434,9650,9292,-1784,-358,-2142,-0.187336015392688
"385","385",3373,3252,3190,-121,-62,-183,-0.0542543729617551
"386","386",4808,3947,3853,-861,-94,-955,-0.198627287853577
"387","387",5856,5383,5602,-473,219,-254,-0.0433743169398907
"388","388",3376,3216,3024,-160,-192,-352,-0.104265402843602
"389","389",3045,3124,3109,79,-15,64,0.0210180623973727
"390","390",4471,4477,4338,6,-139,-133,-0.0297472601207784
"391","391",7707,7461,7338,-246,-123,-369,-0.0478785519657454
"392","392",7938,8019,7826,81,-193,-112,-0.0141093474426808
"393","393",4982,4844,5086,-138,242,104,0.020875150541951
"394","394",8310,6647,6846,-1663,199,-1464,-0.176173285198556
"395","395",11201,11352,10135,151,-1217,-1066,-0.0951700741005267
"396","396",7980,8402,8223,422,-179,243,0.0304511278195489
"397","397",1091,716,681,-375,-35,-410,-0.375802016498625
"398","398",3904,3733,3692,-171,-41,-212,-0.0543032786885246
"399","399",8414,7871,7505,-543,-366,-909,-0.108034228666508
"400","400",6151,5718,5923,-433,205,-228,-0.0370671435538937
"401","401",13756,13064,12240,-692,-824,-1516,-0.110206455364932
"402","402",9134,8355,8290,-779,-65,-844,-0.0924020144514999
"403","403",2858,2970,2722,112,-248,-136,-0.0475857242827152
"404","404",1665,1761,1540,96,-221,-125,-0.0750750750750751
"405","405",5422,4857,4855,-565,-2,-567,-0.104573957949096
"406","406",9508,9301,9601,-207,300,93,0.00978123685317627
"407","407",13667,10553,10292,-3114,-261,-3375,-0.246945196458623
"408","408",3389,3137,2926,-252,-211,-463,-0.136618471525524
"409","409",6082,5841,5674,-241,-167,-408,-0.067083196317001
"410","410",4872,4585,4581,-287,-4,-291,-0.0597290640394089
"411","411",1431,1331,1353,-100,22,-78,-0.0545073375262055
"412","412",6592,6857,6105,265,-752,-487,-0.073877427184466
"413","413",3945,3918,3798,-27,-120,-147,-0.0372623574144487
"414","414",8329,8068,7930,-261,-138,-399,-0.0479049105534878
"415","415",4781,4579,4681,-202,102,-100,-0.0209161263334031
"416","416",5124,5176,5046,52,-130,-78,-0.0152224824355972
"417","417",5175,5133,5026,-42,-107,-149,-0.028792270531401
"418","418",3309,3457,3071,148,-386,-238,-0.0719250528860683
"419","419",5670,5826,6063,156,237,393,0.0693121693121693
"420","420",9082,9656,8443,574,-1213,-639,-0.0703589517727373
"422","422",4670,4754,4206,84,-548,-464,-0.0993576017130621
"423","423",2997,2735,2466,-262,-269,-531,-0.177177177177177
"424","424",7205,6749,6812,-456,63,-393,-0.0545454545454545
"425","425",3623,2988,3452,-635,464,-171,-0.0471984543196246
"426","426",11176,10690,10385,-486,-305,-791,-0.0707766642806013
"427","427",7716,8401,8360,685,-41,644,0.0834629341627786
"428","428",5176,5012,5321,-164,309,145,0.0280139103554869
"429","429",10697,10770,10183,73,-587,-514,-0.0480508553800131
"430","430",9018,8944,9845,-74,901,827,0.0917054779330228
"431","431",4081,4027,4193,-54,166,112,0.0274442538593482
"432","432",7588,6269,6324,-1319,55,-1264,-0.166578808645229
"433","433",1203,1098,1039,-105,-59,-164,-0.136325852036575
"434","434",7721,6620,7212,-1101,592,-509,-0.065924103095454
"435","435",8052,7540,7642,-512,102,-410,-0.0509190263288624
"436","436",2031,1739,1774,-292,35,-257,-0.126538650910881
"437","437",2178,1980,1976,-198,-4,-202,-0.0927456382001837
"438","438",6476,6431,6447,-45,16,-29,-0.0044780728844966
"439","439",5912,6090,6059,178,-31,147,0.0248646820027064
"440","440",8637,7311,8184,-1326,873,-453,-0.0524487669329628
"441","441",9806,8783,9102,-1023,319,-704,-0.0717927799306547
"442","442",3936,3613,3710,-323,97,-226,-0.0574186991869919
"443","443",12256,11872,11762,-384,-110,-494,-0.0403067885117493
