"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"57","57",7813,7651,7252,-162,-399,-561,-0.0718034045821067
"59","59",4856,4902,4440,46,-462,-416,-0.085667215815486
"60","60",5510,5418,5212,-92,-206,-298,-0.0540834845735027
"61","61",1150,876,979,-274,103,-171,-0.148695652173913
"62","62",8526,7711,7754,-815,43,-772,-0.0905465634529674
"63","63",11283,11292,10985,9,-307,-298,-0.0264114154037047
"64","64",9000,8415,8861,-585,446,-139,-0.0154444444444444
"65","65",5636,6515,6077,879,-438,441,0.0782469836763662
"66","66",6339,6186,6308,-153,122,-31,-0.00489036125571857
"67","67",5775,5342,5264,-433,-78,-511,-0.0884848484848485
"68","68",10481,11037,10071,556,-966,-410,-0.0391184047323729
"69","69",9382,9351,8559,-31,-792,-823,-0.0877211681944148
"70","70",8291,8365,7474,74,-891,-817,-0.0985405861777831
"71","71",5714,6039,6090,325,51,376,0.0658032901645082
"72","72",8615,8743,9994,128,1251,1379,0.160069645966338
"73","73",9983,10118,9888,135,-230,-95,-0.00951617750175298
"74","74",4070,3818,4603,-252,785,533,0.130958230958231
"75","75",6266,5195,5515,-1071,320,-751,-0.119853175869773
"76","76",12012,11811,12710,-201,899,698,0.0581085581085581
"77","77",13563,12640,15527,-923,2887,1964,0.144805721448057
"79","79",13906,13392,14239,-514,847,333,0.0239464979145693
"80","80",11686,11396,10957,-290,-439,-729,-0.0623823378401506
"81","81",11844,11865,11662,21,-203,-182,-0.0153664302600473
"82","82",10454,11171,10363,717,-808,-91,-0.00870480198966903
"83","83",5987,5855,5847,-132,-8,-140,-0.0233839986637715
"84","84",9716,9342,9980,-374,638,264,0.0271716755866612
"86","86",13010,13488,13192,478,-296,182,0.013989239046887
"87","87",6159,6337,7874,178,1537,1715,0.278454294528333
"88","88",10327,10006,9374,-321,-632,-953,-0.0922823666117943
"89","89",4152,3953,3802,-199,-151,-350,-0.0842967244701349
"90","90",9529,8718,8909,-811,191,-620,-0.0650645398257949
"91","91",9844,9764,9814,-80,50,-30,-0.00304754164973588
"92","92",13431,12687,12132,-744,-555,-1299,-0.0967165512620058
"93","93",3233,3359,3465,126,106,232,0.0717599752551809
"94","94",13037,13060,14088,23,1028,1051,0.0806167062974611
"95","95",10622,10008,10483,-614,475,-139,-0.0130860478252683
"96","96",7824,7365,6831,-459,-534,-993,-0.12691717791411
"97","97",12841,13257,12247,416,-1010,-594,-0.0462580795888171
"98","98",7785,7174,7089,-611,-85,-696,-0.0894026974951831
"99","99",6416,6386,6607,-30,221,191,0.0297693266832918
"100","100",2412,2518,2272,106,-246,-140,-0.0580431177446103
"101","101",8002,8006,7610,4,-396,-392,-0.0489877530617346
"102","102",7579,7472,6713,-107,-759,-866,-0.114263095395171
"103","103",5816,5839,5289,23,-550,-527,-0.0906121045392022
"104","104",2922,2734,2815,-188,81,-107,-0.0366187542778919
"105","105",10138,10655,9840,517,-815,-298,-0.0293943578615111
"106","106",10747,11237,10280,490,-957,-467,-0.0434539871592072
"107","107",10657,9775,9157,-882,-618,-1500,-0.140752557004786
"108","108",1247,1295,528,48,-767,-719,-0.576583801122694
"109","109",6473,6090,7391,-383,1301,918,0.141819867140429
"110","110",10514,9422,10585,-1092,1163,71,0.00675290089404603
"111","111",4506,4977,4640,471,-337,134,0.0297381269418553
"112","112",7847,7418,7641,-429,223,-206,-0.0262520708551039
"113","113",8103,7723,8862,-380,1139,759,0.0936690114772307
"114","114",2483,2375,2335,-108,-40,-148,-0.0596053161498188
"115","115",3605,2808,2590,-797,-218,-1015,-0.281553398058252
"116","116",4335,4097,3976,-238,-121,-359,-0.0828143021914648
"117","117",7254,7157,8567,-97,1410,1313,0.181003584229391
"118","118",4204,4170,4945,-34,775,741,0.176260704091342
"119","119",10213,10193,10051,-20,-142,-162,-0.0158621364927054
"120","120",8659,8975,8603,316,-372,-56,-0.00646725949878739
"121","121",3110,3731,3413,621,-318,303,0.097427652733119
"122","122",10636,10974,11137,338,163,501,0.0471041745016924
"123","123",14091,13442,14203,-649,761,112,0.00794833581718828
"124","124",2993,2733,2536,-260,-197,-457,-0.152689609087872
"126","126",4133,4286,4726,153,440,593,0.14347931284781
"127","127",6579,6542,6143,-37,-399,-436,-0.0662714698282414
"128","128",13187,13255,13694,68,439,507,0.0384469553347994
"129","129",9273,8938,10090,-335,1152,817,0.0881052518063194
"130","130",8246,8362,9649,116,1287,1403,0.170143099684696
"131","131",6933,7238,7726,305,488,793,0.114380499062455
"132","132",13860,13966,12638,106,-1328,-1222,-0.0881673881673882
"133","133",8148,8051,8662,-97,611,514,0.0630829651448208
"134","134",5168,5873,4845,705,-1028,-323,-0.0625
"135","135",8645,9395,8738,750,-657,93,0.0107576633892423
"136","136",8894,9318,10294,424,976,1400,0.157409489543512
"137","137",9997,9419,9502,-578,83,-495,-0.0495148544563369
"138","138",13876,12762,14773,-1114,2011,897,0.0646439896223696
"139","139",6718,6407,6690,-311,283,-28,-0.00416790711521286
"140","140",1545,1565,1472,20,-93,-73,-0.0472491909385113
"141","141",10477,10955,11037,478,82,560,0.0534504151951895
"142","142",7738,6900,7229,-838,329,-509,-0.0657792711294908
"143","143",11314,11271,10785,-43,-486,-529,-0.04675623121796
"144","144",10550,10188,10178,-362,-10,-372,-0.035260663507109
"145","145",12103,11549,11117,-554,-432,-986,-0.0814674047756754
"146","146",10623,9990,9644,-633,-346,-979,-0.0921585239574508
"147","147",11736,10843,11328,-893,485,-408,-0.0347648261758691
"148","148",5583,5499,5579,-84,80,-4,-0.000716460684219953
"149","149",9091,9102,7854,11,-1248,-1237,-0.136068639313607
"150","150",10673,10700,11528,27,828,855,0.0801086854680034
"151","151",1847,1584,1557,-263,-27,-290,-0.157011369788847
"152","152",11548,11843,12371,295,528,823,0.0712677519916869
"153","153",7503,6115,5610,-1388,-505,-1893,-0.252299080367853
"154","154",5091,4260,5029,-831,769,-62,-0.012178353957965
"155","155",5856,5998,6641,142,643,785,0.134050546448087
"156","156",8796,8213,8714,-583,501,-82,-0.00932241928149159
"157","157",9766,10344,10780,578,436,1014,0.103829612942863
"158","158",10667,9935,11075,-732,1140,408,0.0382488047248523
"159","159",8327,9021,9062,694,41,735,0.0882670829830671
"160","160",3300,3150,3188,-150,38,-112,-0.0339393939393939
"161","161",3850,4126,4316,276,190,466,0.121038961038961
"162","162",3332,3130,3004,-202,-126,-328,-0.0984393757503001
"163","163",8303,8623,7791,320,-832,-512,-0.0616644586294111
"164","164",4313,4166,5589,-147,1423,1276,0.295849756549965
"165","165",10527,10719,10561,192,-158,34,0.00322979006364586
"166","166",5064,5366,5495,302,129,431,0.0851105845181675
"167","167",9160,9218,9596,58,378,436,0.0475982532751092
"168","168",8528,9067,10628,539,1561,2100,0.24624765478424
"169","169",8662,9015,10332,353,1317,1670,0.192796120988224
"170","170",5990,5688,6313,-302,625,323,0.0539232053422371
"171","171",2111,2167,2325,56,158,214,0.101373756513501
"172","172",4647,4220,4259,-427,39,-388,-0.0834947277813643
"173","173",13180,13513,12685,333,-828,-495,-0.037556904400607
"174","174",8793,9021,8821,228,-200,28,0.00318435118844535
"175","175",8914,8872,9938,-42,1066,1024,0.114875476778102
"176","176",9072,8477,10020,-595,1543,948,0.104497354497354
"177","177",6592,7092,6678,500,-414,86,0.0130461165048544
"178","178",2357,2358,2415,1,57,58,0.0246075519728468
"179","179",6487,6357,6842,-130,485,355,0.0547248342839525
"181","181",1430,1436,1394,6,-42,-36,-0.0251748251748252
"182","182",5205,5586,4635,381,-951,-570,-0.109510086455331
"183","183",14931,13873,13874,-1058,1,-1057,-0.0707923112986404
"184","184",1376,1391,1380,15,-11,4,0.00290697674418605
"185","185",3638,3700,3681,62,-19,43,0.0118196811434854
"186","186",5674,5738,5131,64,-607,-543,-0.0956996827634825
"187","187",6733,5884,6800,-849,916,67,0.00995098767265706
"188","188",2150,2036,2744,-114,708,594,0.276279069767442
"189","189",4496,4334,4644,-162,310,148,0.0329181494661922
"190","190",2129,2029,2006,-100,-23,-123,-0.0577736026303429
"191","191",5913,5090,5212,-823,122,-701,-0.118552342296635
"192","192",11535,11290,11647,-245,357,112,0.00970957954052883
"193","193",8627,8329,8125,-298,-204,-502,-0.0581894053552799
"194","194",1632,1719,1732,87,13,100,0.0612745098039216
"195","195",10862,11282,12907,420,1625,2045,0.188271036641502
"196","196",2143,2735,2069,592,-666,-74,-0.0345310312645824
"197","197",3765,3828,3731,63,-97,-34,-0.00903054448871182
"198","198",10726,9805,9835,-921,30,-891,-0.083069177699049
"199","199",9685,9469,9517,-216,48,-168,-0.0173464119772845
"200","200",4772,4858,4949,86,91,177,0.0370913663034367
"201","201",9131,9307,10248,176,941,1117,0.122330522396233
"202","202",10212,9046,8474,-1166,-572,-1738,-0.170191931061496
"203","203",4633,4515,5712,-118,1197,1079,0.232894452838334
"204","204",6710,6389,6028,-321,-361,-682,-0.101639344262295
"205","205",7572,7521,6824,-51,-697,-748,-0.0987849973586899
"206","206",7440,7907,6943,467,-964,-497,-0.0668010752688172
"208","208",2981,3106,3432,125,326,451,0.151291512915129
"209","209",8279,9293,8077,1014,-1216,-202,-0.0243990820147361
"210","210",14972,15028,13501,56,-1527,-1471,-0.0982500667913438
"211","211",6212,6453,5785,241,-668,-427,-0.0687379265936896
"212","212",13320,13005,13794,-315,789,474,0.0355855855855856
"213","213",11208,11348,11366,140,18,158,0.0140970735189151
"214","214",13884,13998,13300,114,-698,-584,-0.0420628061077499
"215","215",11144,11966,11947,822,-19,803,0.072056712132089
"216","216",11171,10231,10546,-940,315,-625,-0.0559484379196133
"217","217",5336,5012,5383,-324,371,47,0.00880809595202399
"218","218",4572,4078,4939,-494,861,367,0.0802712160979877
"219","219",2224,2167,2273,-57,106,49,0.0220323741007194
"220","220",4829,5050,6010,221,960,1181,0.244564091944502
"221","221",5807,6323,5761,516,-562,-46,-0.00792147408300327
"223","223",10925,10357,9673,-568,-684,-1252,-0.114599542334096
"224","224",4597,4700,4825,103,125,228,0.0495975636284533
"225","225",8092,7683,7871,-409,188,-221,-0.0273109243697479
"226","226",6421,6507,6713,86,206,292,0.0454757825883819
"227","227",2737,2962,2553,225,-409,-184,-0.0672268907563025
"228","228",8548,8889,8038,341,-851,-510,-0.0596630790828264
"230","230",7462,7466,6358,4,-1108,-1104,-0.147949611364246
"231","231",3539,4224,3727,685,-497,188,0.0531223509465951
"232","232",11958,12072,11962,114,-110,4,0.000334504097675196
"233","233",12202,11471,11990,-731,519,-212,-0.0173742009506638
"234","234",9499,9980,11197,481,1217,1698,0.178755658490367
"235","235",6712,6566,6951,-146,385,239,0.0356078665077473
"236","236",4320,5143,4084,823,-1059,-236,-0.0546296296296296
"237","237",11230,10764,9868,-466,-896,-1362,-0.121282279608192
"238","238",10484,9992,10083,-492,91,-401,-0.0382487600152613
"239","239",7122,6450,9512,-672,3062,2390,0.335579893288402
"240","240",6136,6295,5332,159,-963,-804,-0.13102998696219
"241","241",3632,4804,3505,1172,-1299,-127,-0.0349669603524229
"242","242",7602,7576,7351,-26,-225,-251,-0.0330176269402789
"243","243",10255,10270,9764,15,-506,-491,-0.0478790833739639
"244","244",3174,3044,4098,-130,1054,924,0.291115311909263
"245","245",5144,5191,4910,47,-281,-234,-0.0454898911353033
"246","246",4327,3987,4832,-340,845,505,0.116709036283799
"247","247",5249,5403,4944,154,-459,-305,-0.0581063059630406
"248","248",9344,9309,8878,-35,-431,-466,-0.0498715753424658
"249","249",10784,10324,10771,-460,447,-13,-0.00120548961424332
"250","250",3772,3737,4025,-35,288,253,0.0670731707317073
"251","251",6538,6350,7129,-188,779,591,0.0903946160905476
"252","252",6533,6456,7468,-77,1012,935,0.143119546915659
"253","253",3811,3979,4440,168,461,629,0.16504854368932
"254","254",6855,7039,8411,184,1372,1556,0.226987600291758
"255","255",5352,4977,6258,-375,1281,906,0.169282511210762
"256","256",12010,11259,9726,-751,-1533,-2284,-0.190174854288093
"257","257",10857,10067,11305,-790,1238,448,0.0412637008381689
"258","258",12067,13823,11774,1756,-2049,-293,-0.0242810972072595
"259","259",10097,9825,9255,-272,-570,-842,-0.0833911062691889
"261","261",9356,9395,8408,39,-987,-948,-0.101325352714835
"262","262",6383,6278,6378,-105,100,-5,-0.000783330722230926
"263","263",12992,12177,11547,-815,-630,-1445,-0.111222290640394
"264","264",12376,12369,13627,-7,1258,1251,0.101082740788623
"265","265",3602,3642,3752,40,110,150,0.0416435313714603
"266","266",11212,11614,10314,402,-1300,-898,-0.0800927577595433
"267","267",4786,4140,4604,-646,464,-182,-0.0380275804429586
"268","268",2372,2248,2254,-124,6,-118,-0.0497470489038786
"269","269",5444,5375,5403,-69,28,-41,-0.00753122703894195
"270","270",6872,6692,7035,-180,343,163,0.0237194412107101
"271","271",7817,7736,6920,-81,-816,-897,-0.114749904055264
"272","272",12811,12356,12520,-455,164,-291,-0.0227148544219811
"273","273",10683,9958,11138,-725,1180,455,0.0425910324815127
"274","274",4971,5019,5349,48,330,378,0.076041038020519
"275","275",5336,5521,6132,185,611,796,0.149175412293853
"276","276",3610,3583,3308,-27,-275,-302,-0.0836565096952909
"277","277",8123,7985,7843,-138,-142,-280,-0.034470023390373
"278","278",653,1042,260,389,-782,-393,-0.601837672281776
"279","279",9189,8845,9027,-344,182,-162,-0.0176297747306562
"280","280",10064,10314,11098,250,784,1034,0.102742448330684
"281","281",1382,1456,1937,74,481,555,0.401591895803184
"282","282",11684,11165,11202,-519,37,-482,-0.0412529955494694
"283","283",10252,10569,9921,317,-648,-331,-0.0322863831447522
"284","284",10733,9958,9994,-775,36,-739,-0.0688530699711171
"285","285",8065,8428,7406,363,-1022,-659,-0.0817110973341599
"286","286",11885,11784,12383,-101,599,498,0.0419015565839293
"287","287",5572,5423,5020,-149,-403,-552,-0.0990667623833453
"288","288",4178,3739,4483,-439,744,305,0.0730014360938248
"289","289",5634,6363,6034,729,-329,400,0.070997515086972
"290","290",4540,4522,4261,-18,-261,-279,-0.0614537444933921
"291","291",2430,2472,2416,42,-56,-14,-0.00576131687242798
"292","292",2816,2457,2878,-359,421,62,0.0220170454545455
"293","293",4023,3153,2457,-870,-696,-1566,-0.389261744966443
"294","294",9982,10532,11610,550,1078,1628,0.163093568423162
"295","295",2586,2693,4011,107,1318,1425,0.551044083526682
"296","296",6318,6857,6474,539,-383,156,0.0246913580246914
"297","297",8131,8391,8762,260,371,631,0.0776042307219284
"298","298",3665,3534,3730,-131,196,65,0.0177353342428377
"299","299",7376,7144,6718,-232,-426,-658,-0.0892082429501085
"300","300",4928,4876,5638,-52,762,710,0.144074675324675
"301","301",6236,6342,6654,106,312,418,0.0670301475304683
"302","302",6808,6902,6723,94,-179,-85,-0.0124853113983549
"303","303",10118,9938,10038,-180,100,-80,-0.00790670092903736
"304","304",4410,4545,4811,135,266,401,0.0909297052154195
"305","305",4686,5182,5470,496,288,784,0.167306871532224
"306","306",1683,1967,1643,284,-324,-40,-0.023767082590612
"307","307",14061,13358,13999,-703,641,-62,-0.00440935922053908
"308","308",5528,5438,5088,-90,-350,-440,-0.0795947901591896
"309","309",7956,7698,7883,-258,185,-73,-0.009175465057818
"310","310",9912,10374,10460,462,86,548,0.0552865213882163
"311","311",5783,5466,5731,-317,265,-52,-0.00899187273041674
"312","312",8517,8809,8578,292,-231,61,0.00716214629564401
"313","313",9839,10507,9878,668,-629,39,0.0039638174611241
"314","314",8694,8338,9047,-356,709,353,0.040602714515758
"315","315",6268,5835,5552,-433,-283,-716,-0.114231014677728
"316","316",7808,6673,8806,-1135,2133,998,0.12781762295082
"318","318",8828,9789,9241,961,-548,413,0.0467829632985954
"319","319",14646,14322,15411,-324,1089,765,0.0522326915198689
"320","320",6852,6906,6483,54,-423,-369,-0.0538528896672504
"321","321",6721,6453,5565,-268,-888,-1156,-0.171998214551406
"322","322",11034,11671,10337,637,-1334,-697,-0.063168388617002
"323","323",3216,2663,2980,-553,317,-236,-0.0733830845771144
"325","325",11387,11390,11893,3,503,506,0.0444366382717134
"326","326",10495,10406,9314,-89,-1092,-1181,-0.112529776083849
"327","327",12545,12430,11353,-115,-1077,-1192,-0.0950179354324432
"328","328",4201,3983,3804,-218,-179,-397,-0.0945013092120924
"329","329",4464,4374,4691,-90,317,227,0.0508512544802867
"330","330",3633,3678,3963,45,285,330,0.0908340214698596
"331","331",5732,5389,5465,-343,76,-267,-0.0465806001395673
"332","332",2499,2504,1932,5,-572,-567,-0.226890756302521
"333","333",11663,12214,12249,551,35,586,0.050244362513933
"335","335",5155,5535,6006,380,471,851,0.165082444228904
"336","336",10157,9842,9168,-315,-674,-989,-0.0973712710445998
"337","337",6942,6648,7252,-294,604,310,0.0446557188130222
"338","338",4065,3686,3827,-379,141,-238,-0.0585485854858549
"339","339",5001,4867,4547,-134,-320,-454,-0.0907818436312737
"340","340",12059,11626,11310,-433,-316,-749,-0.0621112861762999
"342","342",10881,10955,11627,74,672,746,0.0685598750114879
"343","343",10655,11088,10731,433,-357,76,0.00713280150164242
"344","344",11991,11786,12252,-205,466,261,0.0217663247435577
"345","345",7171,6636,7363,-535,727,192,0.0267745084367592
"346","346",13083,13361,12544,278,-817,-539,-0.0411985018726592
"348","348",798,752,742,-46,-10,-56,-0.0701754385964912
"349","349",10983,10391,12261,-592,1870,1278,0.116361649822453
"350","350",9312,9173,10423,-139,1250,1111,0.119308419243986
"351","351",13728,12735,13854,-993,1119,126,0.00917832167832168
"352","352",4015,4080,4436,65,356,421,0.104856787048568
"353","353",11016,10466,10997,-550,531,-19,-0.00172476397966594
"354","354",6183,6176,5821,-7,-355,-362,-0.0585476306000323
"355","355",5013,4591,4429,-422,-162,-584,-0.116497107520447
"356","356",2956,2955,3462,-1,507,506,0.171177266576455
"357","357",8178,7986,7194,-192,-792,-984,-0.120322817314747
"358","358",5026,4925,5744,-101,819,718,0.142857142857143
"359","359",6368,6253,6281,-115,28,-87,-0.0136620603015075
"360","360",6096,6172,5587,76,-585,-509,-0.083497375328084
"361","361",2559,2486,3122,-73,636,563,0.22000781555295
"362","362",7812,7762,8617,-50,855,805,0.103046594982079
"363","363",7951,7730,6401,-221,-1329,-1550,-0.194944032197208
"364","364",12061,11766,12254,-295,488,193,0.0160019898847525
"365","365",4516,4296,4045,-220,-251,-471,-0.104295837023915
"366","366",5858,5444,5733,-414,289,-125,-0.0213383407306248
"367","367",5455,5765,5435,310,-330,-20,-0.00366636113657195
"368","368",4063,4120,4356,57,236,293,0.0721142013290672
"369","369",11785,10651,11721,-1134,1070,-64,-0.00543063215952482
"370","370",12778,11666,12949,-1112,1283,171,0.013382375958679
"371","371",3324,3072,3115,-252,43,-209,-0.0628760529482551
"372","372",6730,7265,6795,535,-470,65,0.00965824665676077
"374","374",12244,12965,12329,721,-636,85,0.0069421757595557
"375","375",6195,5807,7057,-388,1250,862,0.139144471347861
"377","377",10683,10642,11341,-41,699,658,0.061593185434803
"378","378",8494,8228,8509,-266,281,15,0.00176595243701436
"379","379",6959,7580,7297,621,-283,338,0.048570196867366
"380","380",10355,10122,11143,-233,1021,788,0.0760985031385804
"381","381",7210,8137,7742,927,-395,532,0.0737864077669903
"382","382",7622,7101,7182,-521,81,-440,-0.0577276305431645
"383","383",2727,2729,2576,2,-153,-151,-0.0553722038870554
"384","384",12300,12419,13751,119,1332,1451,0.117967479674797
"385","385",11143,11179,11242,36,63,99,0.00888450148075025
"386","386",10131,9652,8799,-479,-853,-1332,-0.131477642878294
"387","387",4101,4100,4584,-1,484,483,0.11777615215801
"388","388",12642,12215,12517,-427,302,-125,-0.00988767600063281
"389","389",5248,5987,5469,739,-518,221,0.0421112804878049
"390","390",6937,7037,7776,100,739,839,0.12094565374081
"391","391",4366,4353,5393,-13,1040,1027,0.235226752175905
"392","392",10641,10629,10858,-12,229,217,0.0203928202236632
"393","393",7798,7677,7311,-121,-366,-487,-0.0624519107463452
"394","394",4745,4677,4323,-68,-354,-422,-0.0889357218124341
"395","395",1727,1421,1495,-306,74,-232,-0.134337000579039
"396","396",4491,4697,4290,206,-407,-201,-0.0447561790247161
"397","397",8255,7787,9306,-468,1519,1051,0.127316777710479
"398","398",4421,4329,4610,-92,281,189,0.0427505089346302
"399","399",10873,11507,11264,634,-243,391,0.0359606364388853
"400","400",10469,10123,9189,-346,-934,-1280,-0.122265736937625
"401","401",8026,7266,7257,-760,-9,-769,-0.0958136057812111
"402","402",2976,2747,1846,-229,-901,-1130,-0.379704301075269
"403","403",6136,6509,7265,373,756,1129,0.183996088657106
"404","404",11777,11852,11967,75,115,190,0.0161331408677932
"405","405",2975,4427,2797,1452,-1630,-178,-0.0598319327731092
"407","407",3165,3068,2692,-97,-376,-473,-0.149447077409163
"408","408",5921,5836,5523,-85,-313,-398,-0.0672183752744469
"409","409",10371,10318,9535,-53,-783,-836,-0.0806093915726545
"410","410",4194,4326,4738,132,412,544,0.129709108249881
"411","411",6228,6656,6503,428,-153,275,0.044155427103404
"412","412",7297,7712,8189,415,477,892,0.12224201726737
"413","413",3121,3353,3530,232,177,409,0.131047741108619
"414","414",3807,3915,4276,108,361,469,0.123194116101918
"415","415",8695,10325,8292,1630,-2033,-403,-0.0463484761357102
"416","416",9070,9736,9765,666,29,695,0.0766262403528115
"417","417",9109,9400,9389,291,-11,280,0.0307388297288396
"418","418",11996,12682,12637,686,-45,641,0.0534344781593865
"419","419",8251,8086,7634,-165,-452,-617,-0.0747788146891286
"420","420",6054,5989,6695,-65,706,641,0.105880409646515
"421","421",14228,14547,12928,319,-1619,-1300,-0.0913691312904133
"422","422",11152,11153,11133,1,-20,-19,-0.00170373027259684
"423","423",7594,7430,8104,-164,674,510,0.0671582828548854
"424","424",8767,9041,8870,274,-171,103,0.0117486027147257
"425","425",6744,6706,9006,-38,2300,2262,0.335409252669039
"426","426",7798,7620,7076,-178,-544,-722,-0.0925878430366761
"427","427",3291,3320,3452,29,132,161,0.0489213005165603
"428","428",10002,10115,10114,113,-1,112,0.0111977604479104
"429","429",2721,2674,3405,-47,731,684,0.251378169790518
"431","431",5995,5895,6929,-100,1034,934,0.155796497080901
"432","432",9604,11183,9366,1579,-1817,-238,-0.0247813411078717
"433","433",8255,8694,8292,439,-402,37,0.00448213204118716
"434","434",3122,3319,3080,197,-239,-42,-0.0134529147982063
"435","435",8929,9438,8249,509,-1189,-680,-0.0761563444954642
"436","436",12832,13920,13113,1088,-807,281,0.0218983790523691
"437","437",6114,5967,6089,-147,122,-25,-0.00408897612037946
"438","438",12138,10652,12774,-1486,2122,636,0.0523974295600593
"439","439",13603,13985,13022,382,-963,-581,-0.0427111666544145
"440","440",2437,2790,2842,353,52,405,0.166187935986869
"441","441",8382,7024,6272,-1358,-752,-2110,-0.251729897399189
"442","442",8079,7530,8252,-549,722,173,0.0214135412798614
"443","443",3961,3838,5563,-123,1725,1602,0.404443322393335
"444","444",8752,8541,7689,-211,-852,-1063,-0.121457952468007
"445","445",10251,10570,9966,319,-604,-285,-0.0278021656423764
"446","446",2997,2921,2504,-76,-417,-493,-0.164497831164498
"447","447",9568,9312,10143,-256,831,575,0.0600961538461538
"448","448",11734,11748,12063,14,315,329,0.0280381796488836
"449","449",12310,13150,11367,840,-1783,-943,-0.076604386677498
"450","450",2268,2082,1756,-186,-326,-512,-0.225749559082892
"451","451",1947,1623,1385,-324,-238,-562,-0.288649203903441
"452","452",8494,7980,7346,-514,-634,-1148,-0.135154226512833
"453","453",7345,7150,7803,-195,653,458,0.062355343771273
"454","454",5717,5556,7066,-161,1510,1349,0.235962917614133
"455","455",6020,6118,6298,98,180,278,0.0461794019933555
"456","456",14472,15040,14997,568,-43,525,0.0362769485903814
"457","457",12483,12720,11329,237,-1391,-1154,-0.0924457261876152
"458","458",4182,4068,4255,-114,187,73,0.017455762792922
"459","459",2431,2454,1935,23,-519,-496,-0.204031262854792
"460","460",8076,8289,8289,213,0,213,0.0263744427934621
"461","461",7678,8151,7771,473,-380,93,0.0121125293045064
"462","462",10690,10606,9795,-84,-811,-895,-0.0837231057062675
"463","463",5457,4971,4476,-486,-495,-981,-0.179769103903244
"465","465",12337,12095,11753,-242,-342,-584,-0.0473372781065089
"466","466",8346,7492,6893,-854,-599,-1453,-0.174095375029954
"467","467",6938,6863,7524,-75,661,586,0.0844623810896512
"468","468",7055,7317,7113,262,-204,58,0.00822111977321049
"469","469",6048,5969,5702,-79,-267,-346,-0.0572089947089947
"470","470",9766,11341,10638,1575,-703,872,0.0892893712881425
