"from_id","to_id","total_duration_v16_v1","total_duration_v16_v2","total_duration_v16_v3","total_duration_v16_v4","total_duration_v21_v1","total_duration_v21_v2","total_duration_v21_v3","total_duration_v21_v4","total_duration_v26_v1","total_duration_v26_v2","total_duration_v26_v3","total_duration_v26_v4","total_distance_v16_v1","total_distance_v16_v2","total_distance_v16_v3","total_distance_v16_v4","total_distance_v21_v1","total_distance_v21_v2","total_distance_v21_v3","total_distance_v21_v4","total_distance_v26_v1","total_distance_v26_v2","total_distance_v26_v3","total_distance_v26_v4"
"10009","10009",64.6,64.6,62,33.2,57.9,57.9,53.8,35,53.6,53.4,49.8,34.5,6489,6489,6652,6428,7956,7956,7845,6652,8073,8074,7998,6621
"1001","1001",62.5,62.5,55.7,25.4,34.5,34.5,33.8,25.7,32.8,32.5,31.3,25.1,6646,6646,7329,4961,5586,5586,5686,4833,5144,5144,5071,4875
"10010","10010",55.4,50.2,49.4,24.8,41.1,41.1,40.1,25.6,38.8,38.8,34.8,26.3,6347,7032,7193,4874,5961,5961,5835,5040,5650,5650,5800,5129
"10012","10012",109.8,109.1,105.2,49.3,97.4,94.6,90.7,48.6,85.3,83.1,81.9,49.1,10701,10663,10706,9821,13105,14996,14823,9647,12336,12148,11836,9576
"10013","10013",82.7,82.7,75.5,43,69.6,69.5,63.3,44.1,69.4,68.4,63.2,44.9,8858,8858,10686,8440,9771,9743,9300,8774,9885,9993,9610,8783
"10014","10014",71.6,62.6,51.5,35.7,69.4,62.6,55.8,35.6,65.8,60.4,55,39,8915,8930,8568,7090,8996,8673,8201,7047,8190,9579,9100,7679
"10015","10015",97.2,97.2,96.8,60.4,98.3,98.2,80.5,59,86.3,86.2,82.4,59.5,14869,14869,14883,12026,13893,13868,14000,11558,14446,14423,14146,11631
"10016","10016",68.9,68.9,60.2,36.4,61.6,61.5,58.3,36.2,56.1,55.7,53,37.8,8764,8764,8206,7052,9121,9101,8054,7007,9305,9224,8237,7067
"10017","10017",45.5,45.5,45.5,22.3,38.4,38.4,38.4,19.5,38.7,38.7,37.2,19.3,4719,4719,4719,4401,4419,4419,4419,3873,4723,4723,4812,3832
"10019","10019",63.7,63.7,59.5,25.8,55.7,55.7,55.7,33.2,50.4,50.2,50.2,30.1,5921,5921,6140,5243,6236,6236,7078,5201,5857,6467,6467,5606
"10020","10020",102.3,102.3,93.1,47.2,84.2,84.1,78.4,48.5,76.2,76.1,72.7,50,14615,14615,14570,9504,12380,12351,11824,9688,12479,12482,12215,9744
"10023","10023",23.2,23.2,23.2,13.1,22.8,22.8,22.8,13.4,19.4,19.4,14.6,13.2,2802,2802,2802,2608,2729,2729,2729,2668,2636,2636,2551,2555
"10024","10024",79.5,79.5,72,33.5,47.6,47.6,47.4,33.6,46.9,46.5,45,33,7858,7858,7971,6701,7578,7578,7573,6665,7308,7308,7266,6572
"10026","10026",19.6,19.6,18,11.4,18.5,18.5,16.8,12.2,15.4,15.4,15.4,12.3,2608,2608,2435,2313,2556,2556,2556,2435,2540,2540,2540,2441
"10027","10027",114.6,114.6,114.6,46.7,92.1,91.9,78.3,47.8,83.6,83.5,74.4,47.9,11188,11188,11209,9364,14098,14100,14326,9504,13034,13011,12261,9400
"10029","10029",67.5,67.5,67.5,34.3,66,66,58.5,36.5,59.2,59.2,54.3,36.7,7422,7422,7422,7056,10418,10418,10344,7235,10714,10714,9618,7247
"10030","10030",25.6,25.6,25.6,16.2,23.6,23.6,23.6,17.9,21.7,21.7,21.7,18,3923,3923,3929,3189,3840,3840,3848,3634,3867,3867,3930,3490
"10032","10032",109,109,102.6,54.8,84.1,84.1,80.5,54,69.2,69.2,69.2,54.3,11759,11757,11649,10951,11774,11774,11925,10346,11505,11504,12016,10387
"10033","10033",51.6,51.6,48,23.1,42,42,37.5,22.9,40.3,40.3,36.8,23.1,5245,5245,5602,4550,6111,6111,5964,4474,5952,5952,5836,4467
"10034","10034",56.4,56.4,54.7,23.6,51.4,51.4,47.1,22.8,46.6,46.2,45.3,22.9,4892,4892,6018,4614,5754,5754,5664,4486,5187,5187,5121,4496
"10035","10035",35.2,33.4,27.4,19.5,27.7,27.5,24.6,20.3,27.3,27.3,24.7,20.4,4240,4019,4316,3882,4403,4491,4367,3872,4077,4078,4210,3856
"10036","10036",72.5,72.5,61.7,36,62.8,62.8,59,35.8,58.3,57.9,54.7,38.4,8552,8552,8346,7050,8349,8349,8903,6973,8508,8614,8060,7341
"10037","10037",70.5,70.5,60.7,26.3,46.8,46.8,45.5,27.6,35.5,35.5,34.3,27,6505,6505,6348,5141,5790,5790,5785,5358,5908,5908,5903,5295
"1004","1004",76.7,76.7,71.3,39.3,58.4,58.4,54.1,41.4,55.7,55.7,52.1,42.5,8957,8957,9402,7653,9843,9814,8722,7860,9319,9315,9135,8058
"10040","10040",91.2,91.2,85.3,48.5,82.3,82.2,77.2,50.1,76.6,75.8,70,49.9,11806,11806,10354,9788,12247,12218,11946,9989,11994,11963,10894,9933
"10043","10043",90,90,86.8,42.1,76.4,76.4,75.7,48.6,70.2,69.9,69.9,46.4,9027,9027,9250,8302,10159,10160,9261,8236,9189,9791,9791,8282
"10045","10045",58.2,56.3,54.6,29.1,51.9,45.4,44.6,29.2,49.2,45.7,43.1,29.5,6977,6949,7000,6093,8014,7694,7680,5800,7371,7840,7710,5916
"10047","10047",52.2,49.4,47.7,27.5,45.8,40.2,40.2,26.8,44.5,39.6,39.6,27.9,6282,6712,6764,5504,6844,7004,7007,5170,6833,6993,6995,5420
"10048","10048",53.8,53.8,53.8,24.9,38.5,38.5,38.1,23.4,36.9,36.2,33.2,23.3,5851,5851,5851,4889,6541,6541,5619,4547,5465,5679,5466,4537
"10049","10049",60.2,60.2,48.5,32.7,55.8,54,45.4,34.5,52.2,47.1,42.9,34.4,8633,8633,7836,6461,8326,8239,7421,6786,8728,7804,7712,6860
"1005","1005",89,83.2,80.8,45.4,78.8,73.1,71.6,44.9,71.1,69.4,68.7,47.3,11169,11508,11612,8825,10868,10482,10705,8657,10550,10780,10724,9118
"10051","10051",75.2,68,67.2,42.9,69.7,67.6,62.3,44.6,70,68.2,56.5,47.9,10342,10462,10583,8468,10246,9127,9127,8616,10498,9519,9613,9023
"10054","10054",98.3,98.3,92.5,42.3,75.6,75.6,65.4,41.4,76.4,75.7,60,43,11196,11196,10725,8343,10713,10713,10913,8114,11030,11042,10860,7998
"10055","10055",83.7,83.7,78.4,41.3,55.5,55.5,54,42.6,56.3,56.2,49.9,42.5,8944,8944,9069,8406,8507,8507,8562,8398,8951,8952,8610,8220
"10056","10056",59.6,57.8,56.4,28.4,43.6,43.6,43.6,28.6,43,43,43,28.9,6243,6333,6333,5655,7200,7200,7200,5635,7150,7150,7150,5665
"10057","10057",13.2,13.2,13.2,6.4,8.4,8.4,8.4,6.4,8.9,8.9,8.9,6.4,1114,1114,1114,1222,1054,1054,1054,1175,1187,1187,1187,1124
"10058","10058",64.9,64.9,62.9,38.7,59.7,59.7,57.3,39.2,58.2,58.2,54.6,40.3,9653,9653,9576,7580,9536,9536,9313,7645,9277,9277,8666,7842
"1006","1006",55.8,55.8,55.8,27.6,43.4,43.4,41.6,27.1,44.3,44.3,42.9,29.3,6400,6400,6406,5510,6325,6325,6659,5406,6206,6206,6561,5585
"10061","10061",54.4,54.4,49.8,28.1,43.2,43.2,41.2,28.6,40.4,40.4,37.7,28.1,6137,6137,6145,5412,7155,7155,6671,5527,6986,6986,6890,5601
"10062","10062",77.5,77.5,76.7,31.1,55.7,55.7,55.7,30.6,53.4,53.4,53.4,31.5,6829,6829,6885,6163,8283,8283,8283,5988,7654,7652,7651,6125
"10065","10065",68.4,68.4,62.9,33.3,53.3,53.3,43.8,32.8,51,51,42.5,32.9,8071,8071,8280,6457,8072,8072,7230,6363,7678,7678,7146,6389
"10066","10066",75.6,72.1,71.8,42.5,69.5,61.4,55.3,38.1,69.7,66,52.8,39.8,9490,9202,9363,8625,9681,8905,8891,7417,9587,10016,9530,7775
"10067","10067",57,57,49.3,23.1,49.2,49.2,43.8,23.2,37.7,37.7,33.5,23.6,5556,5556,5880,4546,7976,7976,6877,4589,5119,5119,5079,4649
"10068","10068",78.3,78.3,77.6,35.9,55,55,53.6,36.2,60.3,60.2,51.7,37.8,8461,8461,8703,7161,8706,8706,8322,7092,8778,8778,8301,7418
"10069","10069",41.9,41.9,36.7,19,35.6,35.6,28.7,19.3,36.5,36.5,30.2,20.6,4470,4470,4391,3668,4384,4384,4027,3742,5093,5092,4453,3861
"10070","10070",47.2,45,27.8,19.6,40.1,35.2,24,20.4,36.3,32.4,25.4,22.4,4258,4288,4129,3826,4926,4926,3876,3867,4124,4124,3938,3958
"10071","10071",66,66,56.1,31.3,49.7,49,46.6,31.5,49.1,49.1,45.1,30.8,7269,7269,6665,6156,7410,7572,7300,6178,8080,8081,6626,6059
"10072","10072",59.3,59.3,59.3,42.2,58,58,53.6,40.3,53.3,53.3,50.4,42,8807,8807,8807,8216,8525,8525,9033,7708,8253,8255,8955,8031
"10074","10074",28.1,28.1,25.6,10.7,26.5,26.5,23.8,10.6,22,22,22,11.7,2745,2745,2751,2220,2714,2713,2714,2105,3026,3026,3026,2237
"10076","10076",97.6,97.6,96.3,45.1,62.4,62.4,62.4,41.9,63.5,63.5,63.5,42.6,10528,10528,10647,9448,10497,10494,10526,8130,10546,10546,10549,8150
"10078","10078",43.4,43.4,38.9,21.5,37.8,37.8,37.1,21.5,33.4,33.4,33.4,21.2,4797,4797,5280,4501,5484,5513,4999,4286,4416,4416,4416,4205
"10079","10079",27.7,27.7,25.3,18.1,27.2,27.2,24.9,19.4,28,28,25.7,19.6,4016,4016,4016,3653,4348,4348,4058,3894,4421,4421,4286,3918
"1008","1008",81.7,81.7,81.7,27.1,47.3,47.3,44.8,27.9,39.8,39.8,38.3,28.4,5478,5478,5478,5431,6861,6861,7204,5509,5890,5890,5890,5523
"10080","10080",105.7,105.7,103.5,44.4,68.7,63.7,58.3,45.2,67.1,62.6,57,45.6,10702,10702,10736,8779,10403,9829,10056,8904,10501,10293,10361,8955
"10081","10081",95.1,95.1,92.9,44,64,64,62.8,46.8,66.6,66.6,61.1,46.7,10838,10838,11012,8761,10348,10348,10127,9265,10136,10135,10025,9158
"10082","10082",83.8,83.8,83.8,45.3,63,63,61.7,46,69.7,65.6,59.8,45.3,10909,10909,10909,8839,11040,11040,10657,8822,10371,11640,10220,8672
"10083","10083",95.6,95.6,81.7,53,75.2,75.2,71.5,49.8,72.5,72.5,68.7,52.8,11708,11708,12008,10210,12566,12593,12342,9700,12436,12436,12399,9775
"10084","10084",22.3,22.3,22.3,16.1,21,21,21,16.3,20.9,20.9,20.8,17.5,3482,3482,3482,3203,3496,3496,3496,3275,3554,3554,3506,3481
"10086","10086",115.3,114.4,107.8,63.3,83.7,81.7,79.3,64.8,80.2,78.5,77.1,64.9,15615,15616,14740,12445,15017,15001,13692,12662,13844,13855,13502,12678
"10089","10089",45,45,40.3,20.5,30.1,30.1,30.1,20.9,33.7,33.1,29.4,21.7,4895,4895,4661,4067,5099,5099,5099,4037,4891,4791,4621,4112
"10090","10090",94.6,94.6,90,43.8,68.8,68.8,66.6,43.7,65.4,65.4,59.5,44,9469,9469,10010,8600,10183,10183,10067,8504,10269,10269,10206,8606
"10092","10092",38.5,38.5,36.3,26.6,41.1,41,35.3,26.6,35.4,35.4,32.1,26.6,6381,6381,5867,5273,6244,5831,5671,5216,5891,5884,5663,5087
"10093","10093",71.2,66.4,64.4,35.3,56.8,52,49.2,36.2,54.6,52.4,49.1,37.3,8354,9365,9434,7247,8489,8525,8409,7076,8715,8830,8477,7286
"10094","10094",43.9,43.9,43.1,23.7,38.7,38.3,37.9,24.2,37.1,37.1,36.4,26.1,5880,5880,5676,4744,5506,5738,5717,4797,5637,5638,5910,4901
"10095","10095",41.6,38.8,38.8,21.4,35.3,35.3,33.4,20.9,29.7,28.3,27.1,20.9,4818,4538,4538,4208,4938,4942,5068,4104,4962,4869,4828,4082
"10096","10096",88.5,88.5,81.3,39.6,64.5,64.5,62.4,39.6,61.3,61.2,58.5,39.3,8163,8163,8264,7794,9519,9519,9384,7614,9428,9426,9311,7601
"10097","10097",35.1,35.1,35.1,21.2,34.5,34.5,30.6,20.8,33.5,33.5,32,20.9,5479,5479,5479,4339,4605,4605,4455,4088,4549,4549,4572,4080
"10099","10099",116,116,104.1,48.8,80.8,77.5,75.9,50.8,76.5,75.8,69.6,50.6,12494,12494,11185,9593,11327,11060,11059,9664,11615,11585,11610,9993
"1010","1010",97.9,97.9,93,41.5,66,66,60.4,41.4,68,67.2,56.8,43,9061,9061,10466,8242,9643,9643,9420,8331,10390,11301,9732,8477
"10101","10101",118,118,110.3,47.3,83.8,83.5,74.5,48.7,78,74.5,70.2,48.1,15136,15136,14908,9329,11568,11568,13431,9602,11374,13263,10884,9288
"10102","10102",68.1,68.1,61.2,25.3,38,38,37.4,23.6,31.6,31.6,31.6,23.8,5180,5180,4929,4690,4972,4972,4972,4346,5104,5104,5102,4203
"10103","10103",22.9,22.9,21.7,13.5,15.7,15.7,15.7,12,17.1,17.1,17.1,14.6,2817,2817,2800,2707,2725,2725,2725,2371,2831,2831,2831,2859
"10104","10104",99.8,99.8,95.2,47.3,75.4,75.4,70.9,47.3,75.1,73.4,69.9,48.1,13916,13916,12829,9361,12818,12908,11283,9348,12077,11803,11796,9439
"10105","10105",32.1,32.1,31.4,16.4,23,23,20.7,16,25.3,25.3,19.2,16.8,4158,4158,4435,3382,3304,3304,3333,3282,3394,3394,3432,3397
"10108","10108",43.7,43.7,39,21.4,34.4,34.4,29.1,22.2,34.6,34.6,29.7,22.4,4920,4920,5358,4062,4613,4613,4689,4357,4586,4586,4403,4392
"10109","10109",86,79.1,73.7,38.6,67.7,66.8,65.3,39.4,59,55.5,55.5,38.7,12341,12341,13902,7683,9886,9886,10014,7916,8979,8979,8979,7641
"1011","1011",42.1,42.1,40.7,19.8,35.3,35.3,33.7,19.9,31.6,31.6,31.6,21.1,5371,5371,5351,3937,5099,5099,4964,3934,4476,4476,4476,3962
"10110","10110",10.4,10.4,9.5,7.1,10.6,10.6,9.8,7.2,10.2,10.2,8.2,7.2,1432,1432,1432,1400,1482,1482,1482,1400,1543,1543,1493,1441
"10111","10111",25.3,25.3,22.7,10.2,15.6,15.6,15.6,12.1,16.7,16.6,14.4,11.6,2167,2167,2060,2015,2139,2139,2139,2147,2199,2199,2211,2300
"10112","10112",100.9,100.9,89.4,47.8,68.6,68.6,64.5,48.2,67.5,67.5,62,48.2,11847,11847,11801,9299,11718,11747,11537,9335,11514,11520,11538,9296
"10113","10113",103.7,103.7,101.3,72.2,109.4,109.3,95.4,72.3,96.4,96.3,92.7,73.6,18486,18486,18394,14260,18034,18009,17822,14142,17810,17787,17712,14226
"10114","10114",47.2,43.1,34.1,20.1,39.4,36.4,31.1,20.3,39.6,36.4,31.8,20.7,5103,5868,4734,4025,4890,4889,5034,4011,4722,4712,4963,4011
"10115","10115",6.3,6.3,6.3,5.3,6.4,6.4,6.4,5.4,6.4,6.4,6.4,5.4,1043,1043,1043,1043,1046,1046,1046,1046,1053,1053,1053,1053
"10116","10116",46,46,44.8,27.3,37.7,37.7,37.7,21.4,36.9,36.9,36.9,21.6,7142,7142,6877,5847,4569,4569,4569,4184,5150,5150,5150,4317
"10117","10117",53.5,53.5,53.5,30.9,46.3,45.7,45.7,31.2,45.7,45,45,32.3,7190,7194,7190,6082,7047,7453,7455,6101,7251,7684,7683,6289
"10118","10118",111.5,111.5,111.5,46.7,59.5,46.6,46.2,41.4,57.7,46.8,46.8,41.6,12868,12868,12868,10057,11095,9216,9199,8661,10963,9181,9182,8649
"10119","10119",46.5,46.5,41,19.3,39.9,39.9,32.5,18.6,36.4,36.4,35,19.1,3852,3852,3860,3729,3978,3979,3769,3670,4485,4485,4485,3721
"1012","1012",89.4,85.6,82.4,52.8,77.7,75.9,72.9,53.2,74.5,73.8,71.4,54.3,13311,13308,12935,10391,13196,13409,13315,10416,12286,12758,13038,10466
"10120","10120",51.5,51.5,51,22.4,36.1,36.1,33,24.8,34.4,33.9,31.2,24.2,4704,4704,5041,4590,4847,4847,4778,4875,4875,4794,4828,4701
"10122","10122",68.2,67.9,65.6,28.4,54.3,54.3,50,28.8,45.8,45.8,41.7,29,7394,7429,6585,5582,6275,6275,7540,5650,6212,6212,6108,5579
"10124","10124",112.8,112.8,100.2,51.2,84.3,84.3,81.3,51.8,76.1,76.1,73.7,52.3,11627,11627,11763,10020,12345,12345,12337,10025,12248,12249,12304,10069
"10125","10125",84.6,84.6,84.6,37.7,46.7,46.6,42.1,35.2,48.5,47.7,44.1,37.5,7275,7275,7275,7864,7808,7808,7118,7061,7423,7724,6747,7439
"10126","10126",47.9,47.9,47.9,29.7,42.3,42.3,40,28.6,39.5,39.5,36.8,29.2,5678,5678,5679,5195,5088,5088,4799,4693,5641,5641,5599,4746
"10127","10127",102.8,102.8,97.2,55.7,89.8,89.8,88.9,52.8,86.7,86.7,82.8,56.9,13068,13068,12872,11016,13814,13814,13594,10389,14565,14566,14449,10871
"10128","10128",79.7,79,74,45.1,67.2,64.7,64.7,45.4,64.1,61.4,59.9,45.5,12311,12274,11844,8955,10850,10803,10805,8945,10809,10856,10856,8906
"10129","10129",36.9,36.9,35.2,18.9,25.6,24.9,23.9,19,28.4,28.4,26.1,20.2,4262,4262,4180,3758,4044,4203,4097,3752,4322,4322,4355,3885
"1013","1013",26.5,26.5,26.5,9.1,14.1,14.1,10.3,5.6,14.3,14.3,11,5.6,2084,2084,2084,1799,1351,1351,1351,1244,1362,1362,1362,1256
"10130","10130",16.9,16.9,14,8.2,13.5,13.5,13.5,8.2,13.6,13.6,13.6,8.2,1640,1640,1726,1613,1702,1702,1702,1611,1706,1706,1706,1613
"10131","10131",30.8,30.8,30.8,18,27.3,27.3,27.3,17.9,27,27,27,20.1,4082,4082,4086,3620,3956,3956,3956,3603,4274,4276,4276,3995
"10132","10132",95.9,95.9,78.8,48.9,80.3,76.9,75.2,47.2,72.9,69.8,67.1,47.6,11680,11680,11414,9624,12200,11576,10593,9252,11739,11108,11070,9303
"10133","10133",24.9,24.9,23,10.5,23.8,23.1,21.7,11.9,22.4,22.4,20.7,11.8,2185,2185,2190,2070,2403,2403,2647,2103,2129,2129,2153,2384
"10134","10134",46.5,46.5,46.5,22.2,38.5,38.5,34.8,22.6,33.1,33.1,33.1,24.5,5140,5140,5140,4260,5223,5223,4649,4322,5008,5008,5008,4539
"10136","10136",76.5,76.5,73.7,42.7,70.9,70.9,66.8,42.7,64.1,64.1,62.3,43.4,10682,10682,11131,8322,10973,10973,9882,8283,10311,10310,10357,8451
"10137","10137",69.9,69.9,69.1,31.7,59.9,59.9,56.4,31.4,54.7,54.7,49.1,31.8,7604,7604,8320,6086,7653,7653,7697,6177,7569,7573,7351,6221
"10139","10139",88.2,88.2,87.5,42.7,57.9,57.9,56.2,43.4,62.6,62.5,58.9,44.5,9520,9520,9763,8505,9110,9110,8968,8359,9385,9385,9085,8492
"1014","1014",91.1,91.1,83.8,41.3,71.5,71.5,66.7,41,71.7,69.8,65.5,41.3,9183,9183,10290,8216,11395,11337,9857,7989,10432,10403,10667,7995
"10140","10140",117.3,117.3,108.7,58,76,75.9,70.4,59.3,70.8,70.7,68.4,60.5,16408,16408,16181,11488,12965,12941,13633,11664,12688,12665,12934,11865
"10141","10141",91.4,91.4,89.6,35.3,46.8,46.8,46.8,36.3,46.4,46.4,44.5,36.3,11530,11530,11896,7017,8684,8684,8626,7124,8674,8674,8615,7123
"10142","10142",28.8,28.8,28.8,18.8,23.7,23.7,23.7,18.4,27.1,27.1,25.1,18.6,4296,4296,4296,3701,4015,4015,4015,3603,3593,3593,4188,3605
"10144","10144",107.5,107.5,104.2,56.6,75,75,75,56.7,78.9,78.9,74.9,59.4,13676,13676,13564,11102,12805,12805,12805,10964,13692,13692,13277,11440
"10145","10145",110.1,107.4,105.7,47.6,86.1,86.1,85,47.9,76.4,72.9,72.2,48,10159,10158,11399,9418,12843,12843,13280,9379,11190,10951,11077,9392
"10146","10146",106.5,106.5,105,45.3,70.8,70.8,60.5,44.6,71.3,71.3,60.5,44.7,11018,11018,10949,8873,10548,10548,10448,8808,9999,9999,9881,8805
"10147","10147",109.3,109.3,108.5,60.8,NA,NA,NA,NA,94.8,94.8,87.9,61.7,15381,15381,15381,12025,NA,NA,NA,NA,14036,14036,14973,11948
"10148","10148",69.8,69.8,62,38.5,49.8,49.8,48.8,37.9,47.3,47.3,46.7,38.1,8127,8127,8212,7605,8537,8537,8537,7479,8384,8384,8360,7430
"10149","10149",70.7,70.7,69.5,27.4,55.4,55.4,51.4,28.1,49.3,49.3,44.2,28,7717,7717,7476,5440,9321,9321,5984,5470,5858,5858,5478,5460
"1015","1015",112.1,109.9,103.4,50.9,81.5,80.1,76.5,50.2,79.1,77.7,73.3,51.1,10983,13048,13154,10027,12782,12723,12662,10135,13416,13349,12376,9771
"10151","10151",9.3,9.3,9.3,7.4,9.6,9.6,8.7,8.1,8.7,8.7,8.2,8.1,1637,1637,1637,1466,1701,1701,1705,1465,1434,1434,1439,1456
"10152","10152",85.6,85.6,81.9,40.3,65.9,65.9,62.5,40.2,62.3,62.2,60,40.9,9250,9250,9609,8136,9859,9859,9852,7972,10266,10253,9852,8015
"10153","10153",107.3,107.3,94.8,42.6,78.9,78.9,76.2,43.2,73,73,69.8,45.5,11200,11200,11588,8451,9867,9867,10416,8559,10396,10396,10355,8600
"10155","10155",85.1,85.1,84.3,50,68.1,68.1,67.3,47.7,67.5,67.4,60.2,48.1,11427,11427,11421,9899,11768,11768,11339,9323,11781,11758,10233,9339
"10156","10156",111.3,111.3,109.3,66.2,110.3,109.8,104.8,66.6,104.4,103.7,101.2,67.6,19827,19721,19909,12993,15669,15892,15350,12989,19197,19161,15600,13054
"10157","10157",96,96,94.2,44,68.3,68.3,68.3,50.6,69.1,68.3,68.3,48.8,10141,10141,10144,8821,10137,10137,10137,8762,10032,10032,10032,8793
"10158","10158",99.1,99.1,90.4,53.2,84.2,83.5,79.6,53.1,77.9,77.9,75.2,54,12468,12468,12925,10415,12406,12564,12771,10403,13524,13521,13235,10544
"10159","10159",102.5,98.8,96.8,55.9,99.2,98,94.8,61.8,97.5,96.5,93.4,62.6,12780,12439,12509,10835,13521,13357,14819,11841,14124,14151,13825,12365
"1016","1016",102.9,102.9,98.7,58.7,84.3,84.3,82,57.4,78.8,78.8,75.5,57.9,12815,12815,13704,11648,13077,13077,13064,11167,12761,12762,12834,11277
"10160","10160",56.8,56.8,54.9,32.3,52.3,52.3,49.4,33.2,49.5,49.5,45,34.7,6935,6935,6707,6335,8563,8563,8440,6485,8550,8550,6961,6663
"10161","10161",85.2,85.2,83.3,47.9,55.9,55.9,52.5,46.1,55.2,55.2,53.2,48.3,10697,10697,10698,9439,9814,9814,9814,9058,10157,10157,10131,9470
"10162","10162",94.4,94.4,69.3,36.8,NA,NA,NA,NA,54,53.8,41.4,34.8,7653,7653,9361,7374,NA,NA,NA,NA,9491,9065,7635,6808
"10163","10163",79.2,79.2,70.4,34,60.3,60.3,56.1,34.7,62.2,62.2,54.1,35.2,7488,7488,8723,6726,8672,8672,8477,6738,8472,8472,7871,6759
"10164","10164",99.1,99.1,93,40.4,65.9,64.7,60.2,39.6,65.9,65.7,58.7,40,10094,10094,8782,7982,9193,9107,9062,7762,9162,9123,9008,7869
"10166","10166",93.2,93.2,83.2,50.7,70.1,70.1,67.1,51.3,67.8,67.8,63.9,51.8,11247,11247,11152,10045,11642,11642,11248,9991,11344,11344,11748,9974
"10168","10168",109.4,109.4,107.3,53.8,78,78,78,52.4,77.2,77.2,75.6,52.4,11997,11997,12863,10637,13299,13297,13297,10167,13151,13150,13355,10140
"10169","10169",68.6,68.6,62.3,31.8,42.3,42.3,38.5,32,43.7,43.7,36.5,32,7226,7226,6931,6602,6415,6417,6470,6294,6736,6736,6450,6143
"1017","1017",92,92,84.5,40.8,74.7,74.7,69.1,41,61.7,61.6,59.8,42.3,8437,8437,8372,8058,9657,9657,9376,8064,9936,9938,9912,8248
"10170","10170",100,100,85.7,41.3,66.4,65.5,65.5,41.8,63.3,60.9,58.5,42,10685,10685,9006,8225,9105,9104,9103,8059,9762,9756,9015,8041
"10173","10173",81.2,81.2,70.9,45.6,69.1,68.1,64.3,45.9,65,64.3,61.8,46.8,10709,10709,10587,8812,10728,10712,10471,8899,10552,10563,10563,9037
"10174","10174",83,83,80.3,42.3,55.2,55.2,54.6,39.9,54.5,53.7,53.1,38.4,7808,7808,7846,8374,9145,9148,7995,7774,8013,7963,8064,7518
"10175","10175",54.8,42.2,35.1,27,43.4,35.5,32.5,28.3,44,39.2,34.7,30.5,7009,6800,6153,5926,6985,6534,5780,5715,7184,6579,6231,5913
"10178","10178",105.4,105.4,105.4,47.7,86.7,84.9,71.6,44.9,81,73.7,65.8,44.4,9590,9590,9590,9462,11214,11171,12244,8815,12147,12249,11993,8603
"10179","10179",32.8,32.8,29,15.5,32.7,32.7,29.2,16.1,26.6,26.6,24.1,16.6,3700,3700,3422,3074,3581,3581,3524,3144,3808,3808,3766,3202
"1018","1018",107.7,107.7,99.2,44.1,73.7,73.7,71.3,44.3,65.7,65.7,65.7,45,10770,10770,10836,9132,10768,10761,11064,8744,10980,10982,10982,8693
"10180","10180",29.5,29,29,19,27.6,26.5,26.5,19.1,32.8,31.1,31.1,22.8,4088,4088,4088,3808,4040,4039,4040,3796,4381,5007,5007,4442
