"from_id","to_id","dist_2016","dist_2021","dist_2026","diff_1621","diff_2126","diff_1626","change_pct"
"48","48",8727,9019,8315,292,-704,-412,-0.0472098086398533
"49","49",9923,10411,9954,488,-457,31,0.0031240552252343
"50","50",6237,6214,5981,-23,-233,-256,-0.0410453743787077
"51","51",15228,13713,14605,-1515,892,-623,-0.0409114788547413
"52","52",16166,14973,15099,-1193,126,-1067,-0.0660027217617221
"53","53",9874,9281,9371,-593,90,-503,-0.0509418675308892
"54","54",12325,11730,10991,-595,-739,-1334,-0.108235294117647
"55","55",5346,5871,5029,525,-842,-317,-0.0592966704077815
"56","56",5824,6073,5065,249,-1008,-759,-0.130322802197802
"57","57",6268,6339,4797,71,-1542,-1471,-0.23468410976388
"58","58",11389,11710,11582,321,-128,193,0.016946176134867
"59","59",7505,7959,7674,454,-285,169,0.0225183211192538
"60","60",9342,9073,8893,-269,-180,-449,-0.0480625133804325
"61","61",8136,7528,7119,-608,-409,-1017,-0.125
"62","62",3911,3009,3077,-902,68,-834,-0.213244694451547
"63","63",5895,4750,4705,-1145,-45,-1190,-0.20186598812553
"64","64",6074,6969,5826,895,-1143,-248,-0.0408297662166612
"65","65",6190,6428,4859,238,-1569,-1331,-0.215024232633279
"66","66",8652,8698,8962,46,264,310,0.0358298659269533
"67","67",2501,2487,2263,-14,-224,-238,-0.0951619352259096
"68","68",5896,5655,5523,-241,-132,-373,-0.0632632293080054
"69","69",8177,7684,7426,-493,-258,-751,-0.0918429741959154
"70","70",6959,7083,7120,124,37,161,0.0231355079752838
"71","71",14123,13984,13148,-139,-836,-975,-0.0690363237272534
"72","72",8698,8666,8387,-32,-279,-311,-0.0357553460565647
"73","73",10434,10454,10271,20,-183,-163,-0.0156220049837071
"74","74",5138,4852,4785,-286,-67,-353,-0.0687037757882445
"75","75",5741,5658,5718,-83,60,-23,-0.00400627068454973
"76","76",7683,7200,8066,-483,866,383,0.0498503188858519
"77","77",4445,4258,4424,-187,166,-21,-0.0047244094488189
"78","78",10617,9468,8960,-1149,-508,-1657,-0.156070453047
"79","79",15098,14060,13949,-1038,-111,-1149,-0.076102795072195
"80","80",8571,7719,7849,-852,130,-722,-0.0842375452105939
"81","81",7155,7819,6801,664,-1018,-354,-0.0494758909853249
"82","82",10214,10405,10226,191,-179,12,0.00117485803798708
"83","83",2990,2461,1934,-529,-527,-1056,-0.353177257525084
"84","84",7534,7007,6261,-527,-746,-1273,-0.168967348022299
"85","85",6404,6073,6067,-331,-6,-337,-0.0526233603997502
"86","86",7845,7434,7973,-411,539,128,0.0163161249203314
"87","87",11630,11623,11251,-7,-372,-379,-0.0325881341358555
"88","88",4233,4098,4015,-135,-83,-218,-0.051500118119537
"90","90",12367,11658,11253,-709,-405,-1114,-0.0900784345435433
"91","91",11756,11044,10466,-712,-578,-1290,-0.109731201088806
"92","92",7604,7647,7568,43,-79,-36,-0.0047343503419253
"93","93",7939,6872,6753,-1067,-119,-1186,-0.149389091825167
"94","94",9723,9294,9704,-429,410,-19,-0.001954129383935
"95","95",5481,5488,2939,7,-2549,-2542,-0.46378398102536
"96","96",3698,3430,3538,-268,108,-160,-0.0432666306111412
"97","97",11803,12530,11946,727,-584,143,0.0121155638397018
"98","98",8357,7952,8227,-405,275,-130,-0.0155558214670336
"99","99",8921,8606,7455,-315,-1151,-1466,-0.164331352987333
"100","100",5704,4104,4092,-1600,-12,-1612,-0.282608695652174
"101","101",7841,7218,7063,-623,-155,-778,-0.0992220380053565
"102","102",7149,6895,6832,-254,-63,-317,-0.0443418659952441
"103","103",3338,3326,3336,-12,10,-2,-0.000599161174355902
"104","104",10844,8629,9026,-2215,397,-1818,-0.16765031353744
"105","105",7409,8153,7700,744,-453,291,0.0392765555405588
"106","106",11189,11132,11238,-57,106,49,0.00437930109929395
"107","107",17156,15253,15213,-1903,-40,-1943,-0.113254837957566
"108","108",1822,1657,1575,-165,-82,-247,-0.13556531284303
"110","110",6301,6091,6209,-210,118,-92,-0.0146008570068243
"111","111",9673,9564,10488,-109,924,815,0.0842551431820531
"112","112",3640,3689,3785,49,96,145,0.0398351648351648
"113","113",7396,7325,7566,-71,241,170,0.0229853975121687
"114","114",4974,5040,4750,66,-290,-224,-0.0450341777241657
"115","115",6770,6960,6693,190,-267,-77,-0.0113737075332349
"116","116",4985,4591,4490,-394,-101,-495,-0.0992978936810431
"117","117",5437,5318,5049,-119,-269,-388,-0.0713628839433511
"118","118",11472,11720,12154,248,434,682,0.0594490934449093
"119","119",6150,5421,5392,-729,-29,-758,-0.123252032520325
"120","120",4741,4792,4783,51,-9,42,0.00885889052942417
"121","121",2635,2063,2019,-572,-44,-616,-0.233776091081594
"122","122",8938,9149,8775,211,-374,-163,-0.0182367420004475
"123","123",11413,11851,11288,438,-563,-125,-0.0109524226758959
"124","124",7891,5752,4498,-2139,-1254,-3393,-0.42998352553542
"125","125",2670,2864,2331,194,-533,-339,-0.126966292134831
"126","126",11638,11607,10486,-31,-1121,-1152,-0.0989860800824884
"127","127",7049,7163,7800,114,637,751,0.106539934742517
"128","128",4802,4715,4446,-87,-269,-356,-0.0741357767596835
"129","129",9400,9879,9387,479,-492,-13,-0.00138297872340426
"130","130",8129,6640,4651,-1489,-1989,-3478,-0.427850904170255
"131","131",9189,8561,9027,-628,466,-162,-0.0176297747306562
"132","132",8132,7693,7840,-439,147,-292,-0.0359075258239056
"133","133",8703,7959,8009,-744,50,-694,-0.0797426174882225
"134","134",2094,2000,1999,-94,-1,-95,-0.0453677172874881
"135","135",5026,4964,4997,-62,33,-29,-0.0057699960206924
"136","136",6013,6194,6388,181,194,375,0.0623648761017795
"137","137",14965,13918,13355,-1047,-563,-1610,-0.107584363514868
"138","138",2922,2836,2653,-86,-183,-269,-0.0920602327173169
"140","140",10544,10542,9340,-2,-1202,-1204,-0.114188163884674
"141","141",10192,13339,12366,3147,-973,2174,0.213304552590267
"142","142",4317,3738,3779,-579,41,-538,-0.124623581190642
"143","143",8099,8176,7283,77,-893,-816,-0.100753179404865
"144","144",5842,5331,4813,-511,-518,-1029,-0.176138308798357
"145","145",7032,7083,7492,51,409,460,0.065415244596132
"146","146",9349,9499,9110,150,-389,-239,-0.0255642314686063
"147","147",2825,2764,2761,-61,-3,-64,-0.0226548672566372
"148","148",2946,3182,3020,236,-162,74,0.0251188051595384
"149","149",5247,5206,5163,-41,-43,-84,-0.0160091480846198
"150","150",7561,7607,8099,46,492,538,0.0711546091786801
"151","151",12991,12477,12990,-514,513,-1,-7.69763682549457e-05
"152","152",7551,7445,7503,-106,58,-48,-0.00635677393722686
"153","153",11343,10353,10074,-990,-279,-1269,-0.111875165300185
"154","154",12358,12336,12584,-22,248,226,0.018287748826671
"155","155",4976,5020,5009,44,-11,33,0.00663183279742765
"156","156",9206,9340,9023,134,-317,-183,-0.0198783402129046
"157","157",8403,8581,8781,178,200,378,0.0449839343091753
"158","158",6298,6422,6681,124,259,383,0.0608129564941251
"159","159",7805,7005,7057,-800,52,-748,-0.09583600256246
"161","161",3597,2842,2821,-755,-21,-776,-0.21573533500139
"162","162",13285,14208,13665,923,-543,380,0.0286036883703425
"163","163",7413,7226,7546,-187,320,133,0.0179414542020774
"164","164",7795,7835,7944,40,109,149,0.0191148171905067
"165","165",7695,7401,7146,-294,-255,-549,-0.0713450292397661
"166","166",5641,6210,5271,569,-939,-370,-0.0655912072327601
"167","167",5468,5441,4881,-27,-560,-587,-0.107351865398683
"168","168",8145,7555,7432,-590,-123,-713,-0.0875383670963781
"169","169",3013,3099,2718,86,-381,-295,-0.0979090607368072
"170","170",4220,3351,3599,-869,248,-621,-0.147156398104265
"171","171",8167,7887,7807,-280,-80,-360,-0.0440798334761846
"172","172",6238,6044,5842,-194,-202,-396,-0.0634818852196217
"173","173",10904,10848,10065,-56,-783,-839,-0.0769442406456346
"174","174",13888,13198,12664,-690,-534,-1224,-0.0881336405529954
"175","175",3033,3170,2557,137,-613,-476,-0.15694032311243
"176","176",4083,4125,5204,42,1079,1121,0.274553024736713
"177","177",9082,8842,8892,-240,50,-190,-0.0209205020920502
"178","178",7659,7044,6744,-615,-300,-915,-0.119467293380337
"179","179",9236,9682,8146,446,-1536,-1090,-0.11801645734084
"180","180",5922,6017,6225,95,208,303,0.0511651469098278
"181","181",5712,5169,5044,-543,-125,-668,-0.116946778711485
"182","182",11417,10557,10601,-860,44,-816,-0.0714723657703425
"183","183",7556,6990,6324,-566,-666,-1232,-0.163049232398094
"184","184",6316,5988,6286,-328,298,-30,-0.00474984167194427
"185","185",4219,4141,4012,-78,-129,-207,-0.0490637591846409
"186","186",8568,8962,8856,394,-106,288,0.0336134453781513
"187","187",5406,5030,4272,-376,-758,-1134,-0.20976692563818
"188","188",14470,12345,11253,-2125,-1092,-3217,-0.22232204561161
"189","189",8594,8536,8459,-58,-77,-135,-0.0157086339306493
"190","190",3818,4029,3675,211,-354,-143,-0.037454164484023
"191","191",6386,6316,5994,-70,-322,-392,-0.061384278108362
"192","192",5762,6058,5862,296,-196,100,0.0173550850399167
"193","193",7168,7159,6165,-9,-994,-1003,-0.139927455357143
"194","194",12867,14293,13387,1426,-906,520,0.0404134607911712
"195","195",9773,9683,9181,-90,-502,-592,-0.0605750537194311
"196","196",4493,4107,3575,-386,-532,-918,-0.204317827732028
"197","197",10505,10640,9943,135,-697,-562,-0.0534983341266064
"198","198",6414,6434,5981,20,-453,-433,-0.0675085749922046
"199","199",4661,5420,8419,759,2999,3758,0.806264750053637
"200","200",8344,8254,7593,-90,-661,-751,-0.0900047938638543
"201","201",6146,6354,5725,208,-629,-421,-0.068499837292548
"202","202",2509,2310,2075,-199,-235,-434,-0.172977281785572
"203","203",14772,14450,14257,-322,-193,-515,-0.0348632548063905
"204","204",3275,3171,3123,-104,-48,-152,-0.046412213740458
"205","205",4092,4867,5038,775,171,946,0.231182795698925
"206","206",6914,6727,6227,-187,-500,-687,-0.0993636100665317
"207","207",6057,5743,5550,-314,-193,-507,-0.0837048043585934
"208","208",11165,8932,10767,-2233,1835,-398,-0.0356471115091805
"209","209",5749,4696,4657,-1053,-39,-1092,-0.189946077578709
"210","210",5796,5819,6077,23,258,281,0.0484817115251898
"211","211",6273,5906,6131,-367,225,-142,-0.0226366969552048
"213","213",6474,6453,6596,-21,143,122,0.018844609206055
"214","214",8978,7329,6944,-1649,-385,-2034,-0.226553798173313
"215","215",7170,7567,7047,397,-520,-123,-0.0171548117154812
"216","216",10078,9338,8563,-740,-775,-1515,-0.15032744592181
"217","217",9172,8987,9084,-185,97,-88,-0.00959441779328391
"218","218",2308,2370,2585,62,215,277,0.12001733102253
"219","219",11615,9990,9540,-1625,-450,-2075,-0.17864829961257
"220","220",9421,9430,9030,9,-400,-391,-0.0415030251565651
"221","221",8615,8515,7892,-100,-623,-723,-0.0839233894370284
"222","222",13435,13497,12750,62,-747,-685,-0.0509862299962784
"223","223",7745,8843,6742,1098,-2101,-1003,-0.129502905100065
"224","224",7188,7168,6963,-20,-205,-225,-0.0313021702838063
"225","225",6037,5161,5250,-876,89,-787,-0.130362762961736
"226","226",13484,14080,13011,596,-1069,-473,-0.0350786116879264
"227","227",3631,3697,3986,66,289,355,0.0977692095841366
"228","228",4424,3921,3811,-503,-110,-613,-0.138562386980109
"229","229",9732,7740,9750,-1992,2010,18,0.00184956843403206
"230","230",1091,1125,1031,34,-94,-60,-0.0549954170485793
"231","231",18204,16816,15810,-1388,-1006,-2394,-0.131509558338827
"232","232",10790,11261,10970,471,-291,180,0.0166821130676552
"233","233",5108,5158,4331,50,-827,-777,-0.15211433046202
"234","234",6249,6160,5858,-89,-302,-391,-0.0625700112017923
"235","235",6278,7162,6824,884,-338,546,0.0869703727301688
"236","236",8369,7951,7967,-418,16,-402,-0.0480344127135859
"237","237",1979,1830,1905,-149,75,-74,-0.0373926225366347
"238","238",16629,16317,15721,-312,-596,-908,-0.0546034036923447
"239","239",11541,12241,12730,700,489,1189,0.103024001386362
"240","240",5246,4659,4828,-587,169,-418,-0.0796797560045749
"241","241",5229,4118,3953,-1111,-165,-1276,-0.244023713903232
"242","242",5937,5889,5928,-48,39,-9,-0.00151591712986357
"243","243",10135,10122,9488,-13,-634,-647,-0.0638381845091268
"244","244",11435,11250,12533,-185,1283,1098,0.0960209881941408
"245","245",5759,6215,5671,456,-544,-88,-0.0152804306303178
"246","246",7332,7489,7381,157,-108,49,0.00668303327877796
"247","247",10325,10422,10065,97,-357,-260,-0.025181598062954
"248","248",6595,6291,6603,-304,312,8,0.00121304018195603
"249","249",7619,8084,7927,465,-157,308,0.0404252526578291
"250","250",9013,9005,8167,-8,-838,-846,-0.0938644180627982
"251","251",15265,15757,15299,492,-458,34,0.00222731739272846
"252","252",7221,7145,7022,-76,-123,-199,-0.0275585099016757
"253","253",7266,7106,7165,-160,59,-101,-0.0139003578309937
"254","254",13295,11251,10928,-2044,-323,-2367,-0.178036855960888
"255","255",6643,6889,7020,246,131,377,0.0567514677103718
"256","256",11588,10913,11196,-675,283,-392,-0.0338280980324474
"257","257",6358,6373,6277,15,-96,-81,-0.0127398553004089
"258","258",8067,7808,7403,-259,-405,-664,-0.0823106483203173
"259","259",7632,6711,7568,-921,857,-64,-0.00838574423480084
"260","260",8978,8528,9029,-450,501,51,0.00568055246157273
"261","261",6119,5364,4232,-755,-1132,-1887,-0.308383722830528
"262","262",8284,7857,8035,-427,178,-249,-0.0300579430226944
"263","263",13169,12569,12836,-600,267,-333,-0.0252866580605969
"264","264",8625,8723,6843,98,-1880,-1782,-0.206608695652174
"265","265",6707,7269,7224,562,-45,517,0.0770836439540778
"266","266",5964,6324,6228,360,-96,264,0.0442655935613682
"267","267",8645,8758,7958,113,-800,-687,-0.0794679005205321
"268","268",8697,7533,8327,-1164,794,-370,-0.0425434057721053
"269","269",6438,5641,5921,-797,280,-517,-0.0803044423734079
"270","270",12796,12447,11633,-349,-814,-1163,-0.090887777430447
"271","271",12457,12265,12109,-192,-156,-348,-0.0279361001846351
"272","272",3275,3064,2895,-211,-169,-380,-0.116030534351145
"273","273",1469,1523,1441,54,-82,-28,-0.0190605854322668
"274","274",2274,2168,2066,-106,-102,-208,-0.0914687774846086
"275","275",10233,9399,9136,-834,-263,-1097,-0.107202188996384
"277","277",9927,9898,9347,-29,-551,-580,-0.058426513548907
"278","278",6182,6522,6589,340,67,407,0.0658362989323843
"279","279",4564,4794,3777,230,-1017,-787,-0.172436459246275
"280","280",8492,8513,8111,21,-402,-381,-0.0448657560056524
"282","282",7079,6808,7012,-271,204,-67,-0.0094646136459952
"283","283",7613,7065,6574,-548,-491,-1039,-0.136477078681203
"284","284",6007,5132,5454,-875,322,-553,-0.0920592641917763
"285","285",5314,5343,5212,29,-131,-102,-0.0191945803537825
"286","286",5472,5434,5102,-38,-332,-370,-0.0676169590643275
"287","287",10502,10445,10014,-57,-431,-488,-0.0464673395543706
"288","288",12539,12963,12697,424,-266,158,0.0126006858601164
"289","289",8788,8040,7016,-748,-1024,-1772,-0.201638598088302
"290","290",4012,2910,3086,-1102,176,-926,-0.230807577268195
"291","291",5813,5727,5888,-86,161,75,0.0129021159470153
"292","292",5801,5679,5951,-122,272,150,0.0258576107567661
"293","293",13393,13537,13854,144,317,461,0.0344209661763608
"294","294",6036,5999,5458,-37,-541,-578,-0.0957587806494367
"295","295",8111,7844,8461,-267,617,350,0.0431512760448773
"296","296",10582,10481,10849,-101,368,267,0.0252315252315252
"297","297",10637,9923,9997,-714,74,-640,-0.0601673404155307
"298","298",11150,10754,11132,-396,378,-18,-0.00161434977578475
"299","299",4168,4170,4241,2,71,73,0.0175143953934741
"300","300",4071,4192,4095,121,-97,24,0.00589535740604274
"301","301",3332,3383,3169,51,-214,-163,-0.0489195678271309
"302","302",7579,7651,9216,72,1565,1637,0.215991555614197
"303","303",2406,2542,2240,136,-302,-166,-0.0689941812136326
"304","304",5916,5935,5614,19,-321,-302,-0.0510480054090602
"306","306",6420,6302,5984,-118,-318,-436,-0.0679127725856698
"307","307",811,857,915,46,58,104,0.128236744759556
"308","308",6398,5908,5685,-490,-223,-713,-0.111441075336043
"309","309",13457,13231,12665,-226,-566,-792,-0.0588541279631419
"310","310",3910,3797,3913,-113,116,3,0.000767263427109974
"311","311",3654,3825,3593,171,-232,-61,-0.0166940339354132
"312","312",6692,7347,7152,655,-195,460,0.068738792588165
"313","313",14165,14544,13513,379,-1031,-652,-0.0460289445817155
"314","314",6087,5569,5355,-518,-214,-732,-0.120256283883687
"315","315",9555,8953,8499,-602,-454,-1056,-0.110518053375196
"316","316",8991,8875,8987,-116,112,-4,-0.000444889333778223
"317","317",6548,6962,6675,414,-287,127,0.0193952351863164
"318","318",1971,2127,1931,156,-196,-40,-0.0202942668696093
"319","319",12064,11676,11752,-388,76,-312,-0.0258620689655172
"320","320",7523,7106,7299,-417,193,-224,-0.0297753555762329
"321","321",10827,9939,10023,-888,84,-804,-0.0742587974508174
"322","322",6722,5701,5570,-1021,-131,-1152,-0.171377566200536
"323","323",4831,4298,4238,-533,-60,-593,-0.122748913268474
"324","324",8603,7595,8583,-1008,988,-20,-0.00232477042892014
"325","325",5862,6053,6094,191,41,232,0.0395769361992494
"326","326",4695,4779,4369,84,-410,-326,-0.0694355697550586
"327","327",14299,14110,14304,-189,194,5,0.000349674802433737
"329","329",9466,9075,9554,-391,479,88,0.00929642932600887
"330","330",14901,15415,14373,514,-1042,-528,-0.035433863499094
"331","331",9677,9466,10399,-211,933,722,0.074609899762323
"332","332",2640,2498,2304,-142,-194,-336,-0.127272727272727
"333","333",10666,12804,10827,2138,-1977,161,0.0150946934183386
"334","334",13313,10642,9785,-2671,-857,-3528,-0.265004131300233
"335","335",3308,3098,3187,-210,89,-121,-0.0365779927448609
"336","336",6771,5987,5612,-784,-375,-1159,-0.171171171171171
"337","337",4164,3213,3146,-951,-67,-1018,-0.24447646493756
"338","338",6245,5329,5178,-916,-151,-1067,-0.170856685348279
"339","339",7768,7535,7568,-233,33,-200,-0.0257466529351184
"340","340",9476,7228,9287,-2248,2059,-189,-0.0199451245251161
"341","341",3802,3960,3549,158,-411,-253,-0.0665439242503945
"342","342",4052,4031,3656,-21,-375,-396,-0.0977295162882527
"343","343",5509,5403,6291,-106,888,782,0.141949537121075
"344","344",7290,7383,7673,93,290,383,0.0525377229080933
"345","345",9638,9445,8382,-193,-1063,-1256,-0.130317493255862
"346","346",7712,7103,6289,-609,-814,-1423,-0.184517634854772
"347","347",10054,10465,10859,411,394,805,0.08006763477223
"348","348",7301,7160,7769,-141,609,468,0.0641008081084783
"349","349",5514,6026,5098,512,-928,-416,-0.0754443235400798
"350","350",6080,5977,5677,-103,-300,-403,-0.0662828947368421
"351","351",10792,10789,10895,-3,106,103,0.00954410674573758
"352","352",6852,6620,6320,-232,-300,-532,-0.0776415645067134
"353","353",10205,9556,9240,-649,-316,-965,-0.0945614894659481
"354","354",3663,3550,3528,-113,-22,-135,-0.0368550368550369
"355","355",7895,7629,6949,-266,-680,-946,-0.119822672577581
"356","356",8167,8868,8862,701,-6,695,0.085098567405412
"357","357",6723,6103,9574,-620,3471,2851,0.424066636918043
"358","358",5432,5881,4683,449,-1198,-749,-0.137886597938144
"359","359",6174,5423,5088,-751,-335,-1086,-0.175898931000972
"360","360",6378,6937,6251,559,-686,-127,-0.019912198181248
"361","361",3395,2989,2761,-406,-228,-634,-0.186745213549337
"362","362",9187,7981,7907,-1206,-74,-1280,-0.139327310329814
"363","363",8966,8603,7905,-363,-698,-1061,-0.118335935757305
"364","364",1087,1116,1120,29,4,33,0.0303587856485741
"365","365",12075,9708,10122,-2367,414,-1953,-0.161739130434783
"367","367",10599,10066,9994,-533,-72,-605,-0.0570808566845929
"368","368",1806,1793,1782,-13,-11,-24,-0.0132890365448505
"369","369",5465,5918,6540,453,622,1075,0.196706312900274
"370","370",12399,11959,11617,-440,-342,-782,-0.0630696023872893
"371","371",5961,6732,5845,771,-887,-116,-0.019459822177487
"372","372",12183,11339,9961,-844,-1378,-2222,-0.182385290979233
"373","373",10484,11325,10341,841,-984,-143,-0.0136398321251431
"374","374",4703,4590,4723,-113,133,20,0.00425260472039124
"375","375",6481,6223,6248,-258,25,-233,-0.0359512420922697
"376","376",10660,10333,10100,-327,-233,-560,-0.0525328330206379
"377","377",5313,5448,4993,135,-455,-320,-0.0602296254470168
"378","378",7038,5633,5771,-1405,138,-1267,-0.180022733731174
"379","379",2835,2682,2536,-153,-146,-299,-0.105467372134039
"380","380",10113,10122,9308,9,-814,-805,-0.0796005141896569
"381","381",1699,1040,1216,-659,176,-483,-0.284284873454973
"382","382",9762,9794,9363,32,-431,-399,-0.0408727719729564
"383","383",8817,8261,8222,-556,-39,-595,-0.0674832709538392
"384","384",3217,3169,3460,-48,291,243,0.0755362138638483
"385","385",10789,10671,11554,-118,883,765,0.0709055519510613
"386","386",8784,8988,8710,204,-278,-74,-0.00842440801457195
"387","387",16781,17388,16477,607,-911,-304,-0.0181157261188249
"388","388",11335,11644,11528,309,-116,193,0.0170269078076753
"389","389",4978,6051,5391,1073,-660,413,0.0829650462032945
"390","390",11430,10933,12368,-497,1435,938,0.0820647419072616
"391","391",5999,5666,4987,-333,-679,-1012,-0.168694782463744
"392","392",9525,7761,6839,-1764,-922,-2686,-0.281994750656168
"393","393",12325,12072,11691,-253,-381,-634,-0.0514401622718053
"394","394",3878,3732,3177,-146,-555,-701,-0.180763280041258
"395","395",5428,5194,6849,-234,1655,1421,0.261790714812085
"396","396",3533,3692,3351,159,-341,-182,-0.051514293801302
"397","397",6179,4779,4853,-1400,74,-1326,-0.214597831364298
"398","398",4971,4810,4210,-161,-600,-761,-0.153087909877288
"399","399",4701,8552,7788,3851,-764,3087,0.656668793873644
"400","400",13631,13673,13509,42,-164,-122,-0.00895018707358228
"401","401",7293,7849,7994,556,145,701,0.096119566707802
"402","402",11696,10378,9988,-1318,-390,-1708,-0.146032831737346
"403","403",4663,4878,4358,215,-520,-305,-0.0654085352777182
"404","404",8357,8897,7790,540,-1107,-567,-0.0678473136292928
"405","405",6985,8012,12336,1027,4324,5351,0.766070150322119
"406","406",6440,7428,6840,988,-588,400,0.062111801242236
"407","407",13880,14301,14044,421,-257,164,0.0118155619596542
"408","408",11316,9592,10802,-1724,1210,-514,-0.0454224107458466
"409","409",7222,7665,7463,443,-202,241,0.033370257546386
"410","410",11481,11287,10681,-194,-606,-800,-0.069680341433673
"411","411",3358,3776,3148,418,-628,-210,-0.0625372245384157
"412","412",11288,11767,11053,479,-714,-235,-0.0208185683912119
"413","413",4600,4556,4674,-44,118,74,0.0160869565217391
"414","414",3956,3878,4235,-78,357,279,0.070525783619818
"415","415",5206,4943,4847,-263,-96,-359,-0.0689588935843258
"416","416",11382,12467,14566,1085,2099,3184,0.279739940256545
"417","417",2558,2523,2557,-35,34,-1,-0.000390930414386239
"418","418",5806,5307,4636,-499,-671,-1170,-0.201515673441268
"419","419",8409,8410,8584,1,174,175,0.0208110357949816
"420","420",4211,4000,4233,-211,233,22,0.00522441225362147
"421","421",1877,1877,1826,0,-51,-51,-0.0271710175812467
"422","422",17051,16977,16108,-74,-869,-943,-0.0553046742126561
"423","423",15087,14934,14123,-153,-811,-964,-0.0638960694637768
"424","424",3738,3741,3654,3,-87,-84,-0.0224719101123595
"425","425",8809,9585,7839,776,-1746,-970,-0.110114655466001
"426","426",5430,4394,4066,-1036,-328,-1364,-0.251197053406998
"427","427",12966,12981,14542,15,1561,1576,0.121548665741169
"428","428",12505,11981,11489,-524,-492,-1016,-0.0812475009996002
"429","429",9196,8733,9242,-463,509,46,0.00500217485863419
"430","430",9588,9628,9082,40,-546,-506,-0.0527743012098456
"431","431",8466,8554,10774,88,2220,2308,0.272619891330026
"432","432",11437,11575,11169,138,-406,-268,-0.023432718370202
"434","434",5006,5018,4565,12,-453,-441,-0.0880942868557731
"435","435",7566,7947,8535,381,588,969,0.128072957969865
"436","436",9234,8786,8134,-448,-652,-1100,-0.119124972926143
"437","437",3994,3281,3378,-713,97,-616,-0.154231347020531
"438","438",1691,2004,1724,313,-280,33,0.0195150798344175
"439","439",11011,10311,10065,-700,-246,-946,-0.0859140859140859
"440","440",6465,6244,6051,-221,-193,-414,-0.0640371229698376
"441","441",10919,10847,9921,-72,-926,-998,-0.0914003113838264
"442","442",4479,4528,3988,49,-540,-491,-0.10962268363474
"443","443",11412,10621,9939,-791,-682,-1473,-0.129074658254469
"444","444",15004,14549,14270,-455,-279,-734,-0.0489202879232205
"445","445",10476,10203,9772,-273,-431,-704,-0.0672012218403971
"446","446",6788,6863,6646,75,-217,-142,-0.0209192692987625
"447","447",5255,6367,6317,1112,-50,1062,0.20209324452902
"448","448",10631,10311,9388,-320,-923,-1243,-0.116922208635124
"449","449",12185,10462,11934,-1723,1472,-251,-0.0205990972507181
