"from_id","to_id","euclidean_distance","route_ci_strong_m","route_ci_medium_m","route_ci_weak_m","route_ci_foot_m","route_pct_lts1","route_pct_lts2","route_pct_lts3","route_pct_lts4","route_interruptions_count","total_duration_v16_v1","total_duration_v16_v2","total_duration_v19_v1","total_duration_v19_v2","total_duration_v21_v1","total_duration_v21_v2","total_duration_v24_v1","total_duration_v24_v2","total_duration_v26_v1","total_duration_v26_v2","total_distance_v16_v1","total_distance_v16_v2","total_distance_v19_v1","total_distance_v19_v2","total_distance_v21_v1","total_distance_v21_v2","total_distance_v24_v1","total_distance_v24_v2","total_distance_v26_v1","total_distance_v26_v2"
"10011","10011",843.650036090678,0,0,0,0,87.72,0,0,12.28,0,11.8,11.8,NA,NA,NA,NA,NA,NA,NA,NA,1718,1718,NA,NA,NA,NA,NA,NA,NA,NA
"10012","10012",1380.86633494437,0,0,0,0,65.15,0,4.49,30.36,0,15.8,15.8,NA,NA,NA,NA,NA,NA,NA,NA,2103,2103,NA,NA,NA,NA,NA,NA,NA,NA
"10013","10013",6905.56903789241,4166.898,0,0,89.698,82.1,0,0,17.9,5,73.6,73.6,NA,NA,NA,NA,NA,NA,NA,NA,10131,10131,NA,NA,NA,NA,NA,NA,NA,NA
"10014","10014",2517.45546850641,2095.663,0,0,89.698,67.89,0,0,32.11,1,26.8,26.8,NA,NA,NA,NA,NA,NA,NA,NA,3469,3469,NA,NA,NA,NA,NA,NA,NA,NA
"10015","10015",1169.83331043609,0,0,0,0,87.45,0,12.55,0,0,13.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10016","10016",2384.3243373288,0,0,0,0,46.15,0,26.87,26.98,0,42.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,3644,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10017","10017",1461.55079462514,1436.344,0,0,0,90.01,0,0,9.99,0,20,20,NA,NA,NA,NA,NA,NA,NA,NA,3069,3069,NA,NA,NA,NA,NA,NA,NA,NA
"10018","10018",3328.03735918632,0,0,0,0,83.83,0,7.06,9.11,0,47.6,47.6,NA,NA,NA,NA,NA,NA,NA,NA,5808,5808,NA,NA,NA,NA,NA,NA,NA,NA
"10019","10019",1758.49293452614,0,0,0,74.473,81.77,0,8.14,10.09,0,27.3,27.3,NA,NA,NA,NA,NA,NA,NA,NA,3107,3107,NA,NA,NA,NA,NA,NA,NA,NA
"1002","1002",3383.01165452517,913.521,0,0,0,74.45,0,2.68,22.87,1,46.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10020","10020",1870.52645472307,0,0,0,0,93.03,0,0,6.97,0,25.4,25.4,NA,NA,NA,NA,NA,NA,NA,NA,3774,3774,NA,NA,NA,NA,NA,NA,NA,NA
"10021","10021",3516.20719912552,2108.557,0,0,0,84.66,0,7.49,7.85,0,36.6,36.6,NA,NA,NA,NA,NA,NA,NA,NA,5370,5370,NA,NA,NA,NA,NA,NA,NA,NA
"10022","10022",2500.82796746276,510.151,0,0,609.312,79.64,0,0.23,20.13,2,29.9,29.9,NA,NA,NA,NA,NA,NA,NA,NA,4052,4052,NA,NA,NA,NA,NA,NA,NA,NA
"10023","10023",2422.66261045986,0,0,0,0,83.91,0.4,10.73,4.96,0,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10024","10024",2045.9322593466,0,0,0,0,79.38,0.27,9.02,11.33,0,31.2,31.2,NA,NA,NA,NA,NA,NA,NA,NA,3734,3734,NA,NA,NA,NA,NA,NA,NA,NA
"10025","10025",984.582934427349,0,0,0,0,90.37,9.63,0,0,0,9.5,8.1,NA,NA,NA,NA,NA,NA,NA,NA,1288,1288,NA,NA,NA,NA,NA,NA,NA,NA
"10026","10026",5389.76649479332,1273.573,0,0,0,65.27,0,7.48,27.25,0,68.8,68.8,NA,NA,NA,NA,NA,NA,NA,NA,6937,6937,NA,NA,NA,NA,NA,NA,NA,NA
"10027","10027",5631.37929217964,5211.404,0,0,138.28,82.84,0,2.98,14.18,4,68.3,68.3,NA,NA,NA,NA,NA,NA,NA,NA,9901,9901,NA,NA,NA,NA,NA,NA,NA,NA
"10028","10028",892.604646487034,0,0,0,0,100,0,0,0,0,9.4,9.4,NA,NA,NA,NA,NA,NA,NA,NA,1826,1826,NA,NA,NA,NA,NA,NA,NA,NA
"10029","10029",2774.70745969858,0,0,0,0,81.97,1.66,8.49,7.88,0,34.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1003","1003",1310.10780799579,0,0,0,0,43.82,0,56.18,0,0,24.8,24.8,NA,NA,NA,NA,NA,NA,NA,NA,2124,2124,NA,NA,NA,NA,NA,NA,NA,NA
"10030","10030",1237.11747474461,0,0,0,62.359,80.07,0,6.11,13.82,0,16.7,16.7,NA,NA,NA,NA,NA,NA,NA,NA,2080,2080,NA,NA,NA,NA,NA,NA,NA,NA
"10031","10031",1287.23724900641,0,0,0,0,90.52,0,6.95,2.53,0,34,34,NA,NA,NA,NA,NA,NA,NA,NA,5290,5290,NA,NA,NA,NA,NA,NA,NA,NA
"10033","10033",1302.02189108993,26.515,0,0,62.359,81.42,0,8.57,10.02,1,13.8,13.8,NA,NA,NA,NA,NA,NA,NA,NA,1787,1787,NA,NA,NA,NA,NA,NA,NA,NA
"10034","10034",1323.0526160163,74.721,0,0,0,60,0,15.37,24.63,0,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10036","10036",2010.38910376425,0,0,0,0,81.94,0,3.21,14.85,0,31.4,31.4,NA,NA,NA,NA,NA,NA,NA,NA,3709,3709,NA,NA,NA,NA,NA,NA,NA,NA
"10037","10037",3879.81826332851,1153.401,0,0,0,89.59,0.13,1.34,8.94,0,54.1,54.1,NA,NA,NA,NA,NA,NA,NA,NA,7743,7743,NA,NA,NA,NA,NA,NA,NA,NA
"10038","10038",1702.30588021936,0,0,0,0,62.52,0,12.38,25.1,0,25.3,25.3,NA,NA,NA,NA,NA,NA,NA,NA,2274,2274,NA,NA,NA,NA,NA,NA,NA,NA
"10039","10039",1265.72848566989,0,0,0,0,45.88,0,50.85,3.27,0,19.9,19.9,NA,NA,NA,NA,NA,NA,NA,NA,1729,1729,NA,NA,NA,NA,NA,NA,NA,NA
"1004","1004",2440.67977765807,1688.172,0,0,0,78.19,0,0,21.81,1,40.6,40.6,NA,NA,NA,NA,NA,NA,NA,NA,5244,5244,NA,NA,NA,NA,NA,NA,NA,NA
"10040","10040",5398.2938220614,31.181,261.892,0,0,83,0.39,3.13,13.48,1,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,8649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10041","10041",1631.18185936128,0,0,0,0,73.56,0,0,26.44,0,21.6,21.6,NA,NA,NA,NA,NA,NA,NA,NA,2624,2624,NA,NA,NA,NA,NA,NA,NA,NA
"10042","10042",3293.27119498996,0,0,0,0,75.09,3.07,2.73,19.11,0,38.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,4664,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10045","10045",719.149468869552,0,0,0,0,91.75,0,4.24,4.01,0,11.7,11.7,NA,NA,NA,NA,NA,NA,NA,NA,1731,1731,NA,NA,NA,NA,NA,NA,NA,NA
"10046","10046",3166.65032463244,0,0,0,0,88.91,0,4.66,6.43,0,34,34,NA,NA,NA,NA,NA,NA,NA,NA,5212,5212,NA,NA,NA,NA,NA,NA,NA,NA
"10047","10047",1281.02887334937,0,0,0,0,36.71,1.14,20.59,41.56,0,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10048","10048",2141.44086831614,0,0,0,0,71.7,0,0,28.3,0,28.8,28.8,NA,NA,NA,NA,NA,NA,NA,NA,3380,3380,NA,NA,NA,NA,NA,NA,NA,NA
"10049","10049",1095.84146028225,1833.434,0,0,29.5,87.16,0,11.4,1.44,0,17.1,17.1,NA,NA,NA,NA,NA,NA,NA,NA,3185,3185,NA,NA,NA,NA,NA,NA,NA,NA
"1005","1005",3676.32362183315,0,0,0,0,40.15,0,20.38,39.48,0,55.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10050","10050",2536.94593400246,0,0,0,0,78.25,0,4.88,16.86,0,35.8,35.8,NA,NA,NA,NA,NA,NA,NA,NA,4530,4530,NA,NA,NA,NA,NA,NA,NA,NA
"10051","10051",2732.50206440934,0,0,0,0,88.1,0,0,11.9,0,34.4,34.4,NA,NA,NA,NA,NA,NA,NA,NA,5091,5091,NA,NA,NA,NA,NA,NA,NA,NA
"10052","10052",1315.5202954602,0,0,0,0,82.27,0,0,17.73,0,17.8,17.8,NA,NA,NA,NA,NA,NA,NA,NA,2652,2652,NA,NA,NA,NA,NA,NA,NA,NA
"10053","10053",1284.90406262852,0,0,0,0,95.91,4.09,0,0,0,9.8,9,NA,NA,NA,NA,NA,NA,NA,NA,1807,1807,NA,NA,NA,NA,NA,NA,NA,NA
"10054","10054",4871.60305581899,0,0,0,0,95.42,0.33,2.8,1.45,0,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10055","10055",701.811972949791,0,0,0,0,46.93,0,0,53.07,0,13.5,13.5,NA,NA,NA,NA,NA,NA,NA,NA,1281,1281,NA,NA,NA,NA,NA,NA,NA,NA
"10056","10056",2222.07046844985,286.077,0,0,444.501,55.18,6.33,0.89,37.6,1,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9261,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10057","10057",3660.49265579771,1151.312,0,0,0,91.78,0,4.91,3.31,1,38.1,38.1,NA,NA,NA,NA,NA,NA,NA,NA,6478,6478,NA,NA,NA,NA,NA,NA,NA,NA
"10059","10059",1609.79246381719,0,0,0,0,75.65,1.36,7,15.99,0,22.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2878,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006","1006",1034.00377149379,0,0,0,0,49.43,0,0,50.57,0,22,22,NA,NA,NA,NA,NA,NA,NA,NA,1946,1946,NA,NA,NA,NA,NA,NA,NA,NA
"10060","10060",1902.81369603825,83.475,261.892,0,0,94.63,0.34,3.53,1.5,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,3241,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10061","10061",1220.81453507045,0,0,0,0,38.68,0,9.5,51.82,0,29.4,29.4,NA,NA,NA,NA,NA,NA,NA,NA,2619,2619,NA,NA,NA,NA,NA,NA,NA,NA
"10062","10062",6247.37980605231,4442.995,0,0,277.51,77.83,0.23,12.45,9.49,5,75.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9704,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10063","10063",1627.55311079477,0,0,0,0,48.87,0,25.79,25.34,0,38.3,38.3,NA,NA,NA,NA,NA,NA,NA,NA,3433,3433,NA,NA,NA,NA,NA,NA,NA,NA
"10064","10064",1838.97811821676,0,0,0,179.52,61.41,1.55,37.04,0,0,27.4,27,NA,NA,NA,NA,NA,NA,NA,NA,2715,2715,NA,NA,NA,NA,NA,NA,NA,NA
"10065","10065",1324.7799597168,0,0,0,0,87.33,0,8.25,4.41,0,20.1,20.1,NA,NA,NA,NA,NA,NA,NA,NA,2780,2780,NA,NA,NA,NA,NA,NA,NA,NA
"10066","10066",3492.18174731983,2731.245,0,0,358.303,90.7,0,8.22,1.08,5,57.7,57.7,NA,NA,NA,NA,NA,NA,NA,NA,9365,9365,NA,NA,NA,NA,NA,NA,NA,NA
"10067","10067",4073.5593924132,1579.933,0,0,501.337,93.27,0,2.82,3.91,3,38.2,38.2,NA,NA,NA,NA,NA,NA,NA,NA,6753,6753,NA,NA,NA,NA,NA,NA,NA,NA
"10068","10068",821.091159589511,0,0,0,0,67.76,0,11.01,21.24,0,11.7,11.7,NA,NA,NA,NA,NA,NA,NA,NA,1171,1171,NA,NA,NA,NA,NA,NA,NA,NA
"10069","10069",737.933982045824,0,0,0,0,91.29,0,8.71,0,0,6.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,1104,1104,NA,NA,NA,NA,NA,NA,NA,NA
"1007","1007",3254.58977087173,0,0,0,0,83.6,0,0,16.4,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,5354,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10070","10070",2664.65384787937,642.201,0,0,0,83.88,0,3.18,12.94,0,34.5,34.5,NA,NA,NA,NA,NA,NA,NA,NA,4331,4331,NA,NA,NA,NA,NA,NA,NA,NA
"10071","10071",2617.66271965741,2570.154,0,0,0,74.07,0,0.15,25.78,0,36,36,NA,NA,NA,NA,NA,NA,NA,NA,4331,4331,NA,NA,NA,NA,NA,NA,NA,NA
"10072","10072",3401.24444252125,2457.279,0,0,0,78.66,0,12.84,8.49,0,52.7,52.7,NA,NA,NA,NA,NA,NA,NA,NA,6876,6876,NA,NA,NA,NA,NA,NA,NA,NA
"10073","10073",477.657154352895,0,0,0,0,83.62,0,0,16.38,0,3.7,3.7,NA,NA,NA,NA,NA,NA,NA,NA,626,626,NA,NA,NA,NA,NA,NA,NA,NA
"10074","10074",3311.89510992017,1099.791,0,0,0,71.67,0,23.66,4.68,1,49.7,49.7,NA,NA,NA,NA,NA,NA,NA,NA,5918,5918,NA,NA,NA,NA,NA,NA,NA,NA
"10075","10075",689.62153061398,0,0,0,0,70.75,0,0,29.25,0,8.8,8.8,NA,NA,NA,NA,NA,NA,NA,NA,965,965,NA,NA,NA,NA,NA,NA,NA,NA
"10076","10076",2290.17558389324,0,0,0,0,88.02,0,4.27,7.71,0,24.2,24.2,NA,NA,NA,NA,NA,NA,NA,NA,3454,3454,NA,NA,NA,NA,NA,NA,NA,NA
"10077","10077",3280.56014974545,139.964,0,0,659.063,72.16,4.5,8.86,14.47,2,41.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5113,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10078","10078",3031.18030442819,1294.254,0,0,0,85.79,0,1,13.21,1,37.4,37.4,NA,NA,NA,NA,NA,NA,NA,NA,5668,5668,NA,NA,NA,NA,NA,NA,NA,NA
"10079","10079",2821.85038470451,2846.988,0,0,0,95.37,0,4.63,0,1,30.9,30.9,NA,NA,NA,NA,NA,NA,NA,NA,5574,5574,NA,NA,NA,NA,NA,NA,NA,NA
"1008","1008",3207.30685294634,0,0,0,0,79.99,0,0,20.01,0,55.4,55.4,NA,NA,NA,NA,NA,NA,NA,NA,7269,7269,NA,NA,NA,NA,NA,NA,NA,NA
"10080","10080",1086.93944182497,0,0,0,0,71.05,3.14,0,25.81,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1441,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10081","10081",1734.02379089802,0,0,0,0,75.22,0,16.99,7.79,0,19.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2566,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10082","10082",2366.07432091364,1087.624,0,0,0,96.85,0,0.92,2.23,2,27.6,27.6,NA,NA,NA,NA,NA,NA,NA,NA,4812,4812,NA,NA,NA,NA,NA,NA,NA,NA
"10083","10083",1671.36950583033,0,0,0,0,82.52,0,6.63,10.86,0,20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2626,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10084","10084",3056.28896221189,0,0,0,0,67.04,0,0,32.96,0,40,40,NA,NA,NA,NA,NA,NA,NA,NA,4559,4559,NA,NA,NA,NA,NA,NA,NA,NA
"10085","10085",1316.51484806908,0,0,0,0,64.42,0,0,35.58,0,24,24,NA,NA,NA,NA,NA,NA,NA,NA,2657,2657,NA,NA,NA,NA,NA,NA,NA,NA
"10086","10086",1746.96660464725,0,0,0,0,55.72,0,11.62,32.67,0,24.5,24.5,NA,NA,NA,NA,NA,NA,NA,NA,2479,2479,NA,NA,NA,NA,NA,NA,NA,NA
"10087","10087",2302.24401303497,0,0,0,0,84.27,1.15,3.96,10.62,0,28.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3921,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10089","10089",4396.51362152175,1319.092,0,0,0,74.39,0,7.98,17.63,0,59.6,59.6,NA,NA,NA,NA,NA,NA,NA,NA,7141,7141,NA,NA,NA,NA,NA,NA,NA,NA
"1009","1009",933.933730614753,0,0,0,0,4.3,0,0,95.7,0,23.4,23.4,NA,NA,NA,NA,NA,NA,NA,NA,1914,1914,NA,NA,NA,NA,NA,NA,NA,NA
"10090","10090",4681.82493961661,1777.365,0,0,0,89.82,1.55,2.67,5.96,0,54.8,53.3,NA,NA,NA,NA,NA,NA,NA,NA,8590,8590,NA,NA,NA,NA,NA,NA,NA,NA
"10091","10091",1651.81029147316,1379.371,0,0,0,70.61,0.64,0.8,27.95,0,27.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,3389,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10092","10092",1643.88789047772,0,0,0,0,71.45,0,21.97,6.58,0,29,29,NA,NA,NA,NA,NA,NA,NA,NA,3669,3669,NA,NA,NA,NA,NA,NA,NA,NA
"10093","10093",1542.91440086086,0,0,0,0,53.22,0,0,46.78,0,23.3,23.3,NA,NA,NA,NA,NA,NA,NA,NA,2231,2231,NA,NA,NA,NA,NA,NA,NA,NA
"10094","10094",1698.35343022466,0,0,0,0,100,0,0,0,0,10.5,10.5,NA,NA,NA,NA,NA,NA,NA,NA,2096,2096,NA,NA,NA,NA,NA,NA,NA,NA
"10095","10095",1559.78106395865,1744.327,0,0,58.761,98.9,0,1.1,0,2,16.1,16.1,NA,NA,NA,NA,NA,NA,NA,NA,3213,3213,NA,NA,NA,NA,NA,NA,NA,NA
"10096","10096",3013.52018953886,0,0,0,0,58.32,15.74,11.77,14.18,0,48.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4626,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10097","10097",3055.21223536551,2884.877,0,0,0,76.68,0,0.38,22.93,1,35.9,35.9,NA,NA,NA,NA,NA,NA,NA,NA,4735,4735,NA,NA,NA,NA,NA,NA,NA,NA
"10098","10098",9591.58758020725,5104.674,0,0,219.453,86.51,0,3.06,10.43,6,110.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,16440,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10099","10099",2212.46176568321,642.201,0,0,0,92.4,0,0,7.6,0,29.2,29.2,NA,NA,NA,NA,NA,NA,NA,NA,4720,4720,NA,NA,NA,NA,NA,NA,NA,NA
"101","101",1058.30824060291,0,0,0,0,90.41,0,0,9.59,0,14,14,NA,NA,NA,NA,NA,NA,NA,NA,2198,2198,NA,NA,NA,NA,NA,NA,NA,NA
"1010","1010",917.867310531428,0,0,0,0,63.04,0,6.07,30.89,0,17.5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,1880,1880,NA,NA,NA,NA,NA,NA,NA,NA
"10100","10100",1279.23351891447,0,0,0,0,88.46,0,11.54,0,0,10.9,10.9,NA,NA,NA,NA,NA,NA,NA,NA,2021,2021,NA,NA,NA,NA,NA,NA,NA,NA
"10101","10101",1252.58386434214,0,0,0,0,80.99,0,0.19,18.81,0,14.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,1813,1813,NA,NA,NA,NA,NA,NA,NA,NA
"10102","10102",1594.24221132925,78.451,0,0,0,63.05,0,0,36.95,0,20.4,20.4,NA,NA,NA,NA,NA,NA,NA,NA,2313,2313,NA,NA,NA,NA,NA,NA,NA,NA
"10103","10103",4258.92510041155,1165.634,0,0,0,69.83,0,4.21,25.96,2,50.1,50.1,NA,NA,NA,NA,NA,NA,NA,NA,5724,5724,NA,NA,NA,NA,NA,NA,NA,NA
"10104","10104",1034.86309728891,0,0,0,0,78.75,0,9.74,11.51,0,18.4,18.4,NA,NA,NA,NA,NA,NA,NA,NA,2393,2393,NA,NA,NA,NA,NA,NA,NA,NA
"10105","10105",840.661395967264,0,0,0,0,94.81,0,0,5.19,0,9.1,9.1,NA,NA,NA,NA,NA,NA,NA,NA,1169,1169,NA,NA,NA,NA,NA,NA,NA,NA
"10106","10106",8012.85109048249,1913.777,261.892,0,0,81.99,1.13,4.89,11.99,2,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,12832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10107","10107",1249.9914364575,497.968,0,0,0,93.92,0,0,6.08,0,20.9,20.9,NA,NA,NA,NA,NA,NA,NA,NA,2402,2402,NA,NA,NA,NA,NA,NA,NA,NA
"10108","10108",1326.61430060525,0,0,0,0,61.35,0,15.15,23.51,0,18.4,18.4,NA,NA,NA,NA,NA,NA,NA,NA,1804,1804,NA,NA,NA,NA,NA,NA,NA,NA
"10109","10109",2146.75713507319,909.949,0,0,0,89.9,0,0,10.1,0,21.6,21.6,NA,NA,NA,NA,NA,NA,NA,NA,3126,3126,NA,NA,NA,NA,NA,NA,NA,NA
"1011","1011",1066.72211560044,0,0,0,0,80.79,0,5.82,13.39,0,12.4,12.4,NA,NA,NA,NA,NA,NA,NA,NA,1618,1618,NA,NA,NA,NA,NA,NA,NA,NA
"10110","10110",1576.98858645916,0,0,0,0,83.36,2.38,13.15,1.11,0,38.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3534,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10111","10111",4650.31793180844,2732.424,0,0,501.337,90.11,0,8.91,0.98,5,66.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,10516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10112","10112",4558.17194034247,2584.978,0,0,0,68.66,0,13.27,18.07,1,50.3,50.3,NA,NA,NA,NA,NA,NA,NA,NA,5492,5492,NA,NA,NA,NA,NA,NA,NA,NA
"10113","10113",1640.98041918725,0,0,0,135.441,81.72,0,0,18.28,0,20.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,2635,2635,NA,NA,NA,NA,NA,NA,NA,NA
"10114","10114",3405.18592619574,2001.307,0,0,219.453,82.57,0,9.06,8.37,1,44.3,44.3,NA,NA,NA,NA,NA,NA,NA,NA,6530,6530,NA,NA,NA,NA,NA,NA,NA,NA
"10116","10116",1685.09657401708,444.83,0,0,0,95.17,0,4.83,0,1,20,20,NA,NA,NA,NA,NA,NA,NA,NA,3176,3176,NA,NA,NA,NA,NA,NA,NA,NA
"10117","10117",1608.99731039848,0,0,0,0,65.08,0,19.31,15.61,0,33.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10118","10118",2225.70174870728,0,0,0,0,70.79,0,0,29.21,0,34.3,34.3,NA,NA,NA,NA,NA,NA,NA,NA,3910,3910,NA,NA,NA,NA,NA,NA,NA,NA
"10119","10119",1250.99095759156,0,0,0,0,79.7,0,0,20.3,0,19.3,19.3,NA,NA,NA,NA,NA,NA,NA,NA,2469,2469,NA,NA,NA,NA,NA,NA,NA,NA
"1012","1012",2436.8895734266,0,0,0,0,78.24,5.04,0,16.71,0,40.1,38.1,NA,NA,NA,NA,NA,NA,NA,NA,3693,3693,NA,NA,NA,NA,NA,NA,NA,NA
"10120","10120",2164.72135240054,0,0,0,0,89.45,0,5.29,5.26,0,34.4,34.4,NA,NA,NA,NA,NA,NA,NA,NA,6543,6543,NA,NA,NA,NA,NA,NA,NA,NA
"10121","10121",1629.24035502981,0,0,0,457.784,72.75,6.92,2.58,17.75,1,26.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,3313,NA,NA,NA,NA,NA,NA,NA,NA,NA
